"Last updated: July 14, 2025 06:38 AM UTC"
Updated 07/14/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB19,RB,DEN,4674,24.4,Yes,RB19,5554,,0
Dak Prescott,QB21,QB,DAL,4673.99,32.0,No,QB21,3899,,0
Jared Goff,QB22,QB,DET,4673.98,30.8,No,QB22,3714,,0
Zay Flowers,WR25,WR,BAL,4645,24.8,No,WR23,5610,,0
DK Metcalf,WR26,WR,PIT,4611,27.6,No,WR26,5531,,0
Jaylen Waddle,WR27,WR,MIA,4548,26.6,No,WR27,5378,,0
T.J. Hockenson,TE7,TE,MIN,4504.92,28.0,No,TE7,5392.62,,0
2027 Late 1st,,PI,,4493,,,,5274,,0
2026 Late 1st,,PI,,4452,,,,5249,,0
George Pickens,WR28,WR,DAL,4350,24.4,No,WR29,5335,,0
D.J. Moore,WR29,WR,CHI,4345,28.2,No,WR30,5282,,0
Terry McLaurin,WR30,WR,WAS,4301,29.8,No,WR28,5343,,0
Quinshon Judkins,RB20,RB,CLE,4295,21.7,Yes,RB20,5331,,0
Matthew Golden,WR31,WR,GBP,4276,22.0,Yes,WR32,5184,,0
Chris Olave,WR32,WR,NOS,4263,25.0,No,WR31,5205,,0
Ricky Pearsall,WR33,WR,SFO,4256,24.8,No,WR33,5151,,0
Chuba Hubbard,RB21,RB,CAR,4221,26.1,No,RB21,5157,,0
Jaxson Dart,QB23,QB,NYG,4182,22.2,Yes,QB24,3621,,0
Justin Fields,QB24,QB,NYJ,3901,26.4,No,QB23,3686,,0
Luther Burden,WR34,WR,CHI,3881,21.6,Yes,WR34,4790,,0
Josh Downs,WR35,WR,IND,3836,23.9,No,WR35,4778,,0
Mike Evans,WR36,WR,TBB,3821,31.9,No,WR37,4702,,0
Tyreek Hill,WR37,WR,MIA,3818,31.4,No,WR38,4660,,0
2025 Early 2nd,,PI,,3802,,,,4593,,0
Tua Tagovailoa,QB25,QB,MIA,3791,27.4,No,QB25,3379,,0
Jerry Jeudy,WR38,WR,CLE,3787,26.2,No,WR39,4637,,0
Isaiah Likely,TE8,TE,BAL,3786.55,25.2,No,TE8,4673.15,,0
Jayden Higgins,WR39,WR,HOU,3776,22.6,Yes,WR36,4742,,0
Tucker Kraft,TE9,TE,GBP,3770.57,24.7,No,TE9,4574.67,,0
Alvin Kamara,RB22,RB,NOS,3669,30.0,No,RB22,4560,,0
Brandon Aiyuk,WR40,WR,SFO,3646,27.3,No,WR40,4538,,0
Dalton Kincaid,TE10,TE,BUF,3622.88,25.7,No,TE10,4509.48,,0
Chris Godwin,WR41,WR,TBB,3618,29.4,No,WR41,4468,,0
Jayden Reed,WR42,WR,GBP,3583,25.2,No,WR42,4464,,0
Davante Adams,WR43,WR,LAR,3579,32.6,No,WR43,4454,,0
Courtland Sutton,WR44,WR,DEN,3562,29.8,No,WR44,4441,,0
David Montgomery,RB23,RB,DET,3546,28.1,No,RB23,4432,,0
David Njoku,TE11,TE,CLE,3529.23,29.0,No,TE12,4269.53,,0
Kyle Pitts,TE12,TE,ATL,3528.7,24.8,No,TE11,4316.3,,0
Sam Darnold,QB26,QB,SEA,3519,28.1,No,QB28,2992,,0
Khalil Shakir,WR45,WR,BUF,3515,25.4,No,WR46,4389,,0
Mark Andrews,TE13,TE,BAL,3500.58,29.8,No,TE13,4126.48,,0
Tre Harris,WR46,WR,LAC,3491,23.4,Yes,WR45,4402,,0
2026 Early 2nd,,PI,,3447,,,,4184,,0
Joe Mixon,RB24,RB,HOU,3446,29.0,No,RB24,4300,,0
Cam Skattebo,RB25,RB,NYG,3415,23.4,Yes,RB25,4250,,0
Keon Coleman,WR47,WR,BUF,3369,22.2,No,WR47,4264,,0
2027 Early 2nd,,PI,,3347,,,,4065,,0
Mason Taylor,TE14,TE,NYJ,3291.18,21.2,Yes,TE14,4067.78,,0
D'Andre Swift,RB26,RB,CHI,3290,26.5,No,RB26,4160,,0
Zach Charbonnet,RB27,RB,SEA,3284,24.5,No,RB27,4141,,0
Evan Engram,TE15,TE,DEN,3276.83,30.9,No,TE15,3975.33,,0
Michael Pittman,WR48,WR,IND,3271,27.8,No,WR49,4027,,0
Jakobi Meyers,WR49,WR,LVR,3267,28.7,No,WR48,4029,,0
Trey Benson,RB28,RB,ARI,3255,23.0,No,RB28,4126,,0
2025 Mid 2nd,,PI,,3252,,,,4102,,0
Isiah Pacheco,RB29,RB,KCC,3216,26.4,No,RB30,4064,,0
Terrance Ferguson,TE16,TE,LAR,3213.93,22.4,Yes,TE17,3825.53,,0
James Conner,RB30,RB,ARI,3206,30.2,No,RB29,4064.99,,0
Brian Robinson,RB31,RB,WAS,3205,26.3,No,RB31,4018,,0
Travis Kelce,TE17,TE,KCC,3201.26,35.8,No,TE16,3868.96,,0
Jauan Jennings,WR50,WR,SFO,3197,28.0,No,WR51,3932,,0
Kyle Williams,WR51,WR,NEP,3191,22.7,Yes,WR50,3950,,0
Brenton Strange,TE18,TE,JAC,3159.79,24.5,No,TE19,3794.49,,0
Tyrone Tracy,RB32,RB,NYG,3137,25.6,No,RB32,3912,,0
Jake Ferguson,TE19,TE,DAL,3136.64,26.5,No,TE18,3812.04,,0
Geno Smith,QB27,QB,LVR,3134,34.8,No,QB30,2769,,0
Travis Etienne,RB33,RB,JAC,3133,26.5,No,RB33,3805,,0
2026 Mid 2nd,,PI,,3123,,,,3799,,0
2027 Mid 2nd,,PI,,3092,,,,3628,,0
Matthew Stafford,QB28,QB,LAR,3070,37.4,No,QB29,2784,,0
Jalen Milroe,QB29,QB,SEA,3062,22.6,Yes,QB26,3164,,0
Dylan Sampson,RB34,RB,CLE,3041,20.8,Yes,RB38,3704,,0
Aaron Jones,RB35,RB,MIN,3032,30.6,No,RB37,3711,,0
Bhayshul Tuten,RB36,RB,JAC,3024,22.4,Yes,RB36,3757,,0
Jack Bech,WR52,WR,LVR,3018,22.6,Yes,WR52,3869,,0
Jordan Mason,RB37,RB,MIN,3012,26.1,No,RB35,3777,,0
2025 Late 2nd,,PI,,2996,,,,3699,,0
Calvin Ridley,WR53,WR,TEN,2994,30.6,No,WR54,3702,,0
Tony Pollard,RB38,RB,TEN,2981,28.2,No,RB34,3790,,0
Cade Otton,TE20,TE,TBB,2966.46,26.2,No,TE20,3504.36,,0
Ben Sinnott,TE21,TE,WAS,2957.61,23.1,No,TE22,3472.41,,0
Jonnu Smith,TE22,TE,PIT,2916.86,29.9,No,TE23,3465.76,,0
Harold Fannin,TE23,TE,CLE,2915.72,21.0,Yes,TE21,3487.72,,0
Dallas Goedert,TE24,TE,PHI,2907.97,30.5,No,TE24,3394.17,,0
Jalen McMillan,WR54,WR,TBB,2903,23.6,No,WR55,3667,,0
Anthony Richardson,QB30,QB,IND,2902.99,23.1,No,QB27,3037,,0
Darnell Mooney,WR55,WR,ATL,2894,27.7,No,WR56,3615,,0
2026 Late 2nd,,PI,,2881,,,,3403,,0
Deebo Samuel,WR56,WR,WAS,2878,29.5,No,WR57,3527,,0
Jaylin Noel,WR57,WR,HOU,2868,22.8,Yes,WR53,3733,,0
Elijah Arroyo,TE25,TE,SEA,2854.54,22.3,Yes,TE25,3394.64,,0
Tyjae Spears,RB39,RB,TEN,2847,24.1,No,RB39,3611,,0
Jaylen Warren,RB40,RB,PIT,2828,26.7,No,RB40,3599,,0
Tyler Shough,QB31,QB,NOS,2811,25.8,Yes,QB32,2147,,0
Marvin Mims,WR58,WR,DEN,2806,23.3,No,WR58,3487,,0
2027 Late 2nd,,PI,,2803,,,,3399,,0
Rashod Bateman,WR59,WR,BAL,2800,25.6,No,WR59,3481,,0
Stefon Diggs,WR60,WR,NEP,2798,31.6,No,WR62,3395,,0
Najee Harris,RB41,RB,LAC,2782,27.4,No,RB43,3472,,0
Rashid Shaheed,WR61,WR,NOS,2780,26.9,No,WR60,3473,,0
Tank Bigsby,RB42,RB,JAC,2779,23.9,No,RB41,3496,,0
Xavier Legette,WR62,WR,CAR,2776,24.4,No,WR64,3383,,0
Cooper Kupp,WR63,WR,SEA,2774,32.1,No,WR63,3387,,0
Jaylen Wright,RB43,RB,MIA,2773,22.3,No,RB42,3495,,0
Jaydon Blue,RB44,RB,DAL,2761,21.5,Yes,RB44,3468,,0
Cedric Tillman,WR64,WR,CLE,2757,25.2,No,WR61,3401,,0
Braelon Allen,RB45,RB,NYJ,2739,21.5,No,RB45,3444,,0
Javonte Williams,RB46,RB,DAL,2721,25.2,No,RB46,3380,,0
J.K. Dobbins,RB47,RB,DEN,2718,26.6,No,RB47,3319,,0
Ja'Tavion Sanders,TE26,TE,CAR,2697.89,22.3,No,TE26,3157.69,,0
Daniel Jones,QB32,QB,IND,2677,28.1,No,QB33,2008,,0
Ray Davis,RB48,RB,BUF,2658,25.7,No,RB49,3282,,0
Pat Freiermuth,TE27,TE,PIT,2656.57,26.7,No,TE27,2996.47,,0
Isaac Guerendo,RB49,RB,SFO,2653,25.0,No,RB48,3307,,0
Adonai Mitchell,WR65,WR,IND,2607,22.8,No,WR65,3181,,0
Rhamondre Stevenson,RB50,RB,NEP,2588,27.4,No,RB50,3140,,0
Pat Bryant,WR66,WR,DEN,2585,22.6,Yes,WR66,3150,,0
Rachaad White,RB51,RB,TBB,2557,26.5,No,RB51,3122,,0
Tyler Allgeier,RB52,RB,ATL,2517,25.2,No,RB52,3043,,0
Jalen Coker,WR67,WR,CAR,2515,23.7,No,WR67,3094,,0
Chigoziem Okonkwo,TE28,TE,TEN,2512.27,25.8,No,TE28,2877.47,,0
Jarquez Hunter,RB53,RB,LAR,2512,22.5,Yes,RB54,3006,,0
Shedeur Sanders,QB33,QB,CLE,2476,23.4,Yes,QB31,2365,,0
Cole Kmet,TE29,TE,CHI,2468.17,26.3,No,TE30,2809.17,,0
2025 Early 3rd,,PI,,2467,,,,2983,,0
Theo Johnson,TE30,TE,NYG,2458.75,24.4,No,TE29,2880.05,,0
Romeo Doubs,WR68,WR,GBP,2448,25.2,No,WR68,2968,,0
DJ Giddens,RB54,RB,IND,2444,21.9,Yes,RB55,3005,,0
Jonathon Brooks,RB55,RB,CAR,2441,22.0,No,RB56,2918,,0
Wan'Dale Robinson,WR69,WR,NYG,2432,24.5,No,WR70,2882,,0
Devin Neal,RB56,RB,NOS,2416,21.9,Yes,RB53,3011,,0
Jalen Royals,WR70,WR,KCC,2415,22.4,Yes,WR69,2934,,0
MarShawn Lloyd,RB57,RB,GBP,2404,24.5,No,RB58,2852,,0
Tank Dell,WR71,WR,HOU,2391,25.7,No,WR72,2831,,0
Trevor Etienne,RB58,RB,CAR,2379,21.0,Yes,RB57,2855,,0
Mike Gesicki,TE31,TE,CIN,2377.15,29.8,No,TE32,2654.35,,0
Demario Douglas,WR72,WR,NEP,2368,24.6,No,WR75,2806,,0
Christian Kirk,WR73,WR,HOU,2364,28.6,No,WR76,2776,,0
Hunter Henry,TE32,TE,NEP,2362.8,30.6,No,TE34,2621.3,,0
2025 Mid 3rd,,PI,,2355,,,,2748,,0
Marquise Brown,WR74,WR,KCC,2351,28.1,No,WR74,2812,,0
Quentin Johnston,WR75,WR,LAC,2345,23.8,No,WR71,2846,,0
Roschon Johnson,RB59,RB,CHI,2338,24.4,No,RB60,2740,,0
Michael Mayer,TE33,TE,LVR,2337.4,24.0,No,TE33,2633.3,,0
Blake Corum,RB60,RB,LAR,2331,24.6,No,RB59,2817,,0
2026 Early 3rd,,PI,,2324,,,,2728,,0
Oronde Gadsden,TE34,TE,LAC,2315.3,22.0,Yes,TE31,2686.0,,0
Luke Musgrave,TE35,TE,GBP,2309.23,24.9,No,TE36,2597.43,,0
Jordan James,RB61,RB,SFO,2301,21.3,Yes,RB61,2693,,0
Elic Ayomanor,WR76,WR,TEN,2280,22.1,Yes,WR73,2814,,0
Dalton Schultz,TE36,TE,HOU,2275.6,29.0,No,TE35,2611.1,,0
Noah Gray,TE37,TE,KCC,2272.83,26.2,No,TE37,2550.03,,0
Roman Wilson,WR77,WR,PIT,2260,24.1,No,WR77,2653,,0
Brashard Smith,RB62,RB,KCC,2254,22.2,Yes,RB62,2679,,0
Christian Watson,WR78,WR,GBP,2242,26.2,No,WR79,2613,,0
2027 Early 3rd,,PI,,2223,,,,2615,,0
Dontayvion Wicks,WR79,WR,GBP,2154,24.1,No,WR81,2509,,0
Alec Pierce,WR80,WR,IND,2142,25.2,No,WR80,2559,,0
2026 Mid 3rd,,PI,,2140,,,,2497,,0
Zach Ertz,TE38,TE,WAS,2128.76,34.7,No,TE38,2372.96,,0
2025 Late 3rd,,PI,,2122,,,,2521,,0
Troy Franklin,WR81,WR,DEN,2118,22.4,No,WR78,2647,,0
Ollie Gordon,RB63,RB,MIA,2100,21.5,Yes,RB63,2590,,0
2027 Mid 3rd,,PI,,2085,,,,2370,,0
Rico Dowdle,RB64,RB,CAR,2080,27.1,No,RB64,2478,,0
Joe Milton,QB34,QB,DAL,2062,25.4,No,QB34,1927,,0
Tory Horton,WR82,WR,SEA,2052,22.6,Yes,WR84,2309,,0
Will Howard,QB35,QB,PIT,2047,23.8,Yes,QB35,1710,,0
Isaac TeSlaa,WR83,WR,DET,2042,23.4,Yes,WR82,2508.99,,0
Gunnar Helm,TE39,TE,TEN,2029.41,22.8,Yes,TE39,2260.41,,0
Tahj Brooks,RB65,RB,CIN,2020,23.2,Yes,RB65,2385,,0
Russell Wilson,QB36,QB,NYG,2019.99,36.6,No,QB36,1641,,0
Kyle Monangai,RB66,RB,CHI,2007,23.1,Yes,RB68,2300,,0
Juwan Johnson,TE40,TE,NOS,2006.74,28.8,No,TE41,2135.44,,0
Dont'e Thornton,WR84,WR,LVR,2000,22.6,Yes,WR87,2233,,0
2026 Late 3rd,,PI,,1977,,,,2239,,0
Noah Fant,TE41,TE,SEA,1964.26,27.6,No,TE43,2052.26,,0
Joshua Palmer,WR85,WR,BUF,1963,25.8,No,WR83,2374,,0
Keaton Mitchell,RB67,RB,BAL,1962.99,23.5,No,RB66,2327,,0
Kendre Miller,RB68,RB,NOS,1961,23.1,No,RB69,2295,,0
Jerome Ford,RB69,RB,CLE,1952,25.8,No,RB70,2250,,0
Will Shipley,RB70,RB,PHI,1951,22.9,No,RB71,2245,,0
Dawson Knox,TE42,TE,BUF,1941.69,28.7,No,TE40,2202.39,,0
Aaron Rodgers,QB37,QB,PIT,1909,41.6,No,QB39,1449,,0
Xavier Restrepo,WR86,WR,TEN,1905,23.2,Yes,WR86,2234,,0
2027 Late 3rd,,PI,,1886,,,,2084,,0
Darren Waller,TE43,TE,MIA,1878.69,32.8,No,TE46,1936.99,,0
Michael Wilson,WR87,WR,ARI,1871,25.4,No,WR85,2307,,0
Dillon Gabriel,QB38,QB,CLE,1865,24.5,Yes,QB37,1601,,0
Woody Marks,RB71,RB,HOU,1855,24.5,Yes,RB67,2320,,0
Elijah Moore,WR88,WR,BUF,1854,25.3,No,WR91,2116,,0
Kayshon Boutte,WR89,WR,NEP,1851,23.2,No,WR89,2137,,0
Nick Chubb,RB72,RB,HOU,1848,29.5,No,RB76,2007,,0
Sean Tucker,RB73,RB,TBB,1844,23.7,No,RB72,2140,,0
Austin Ekeler,RB74,RB,WAS,1834,30.2,No,RB74,2092,,0
Jordan Whittington,WR90,WR,LAR,1830,24.8,No,WR90,2136,,0
Andrei Iosivas,WR91,WR,CIN,1828,25.7,No,WR88,2150,,0
Calvin Austin III,WR92,WR,PIT,1821,26.3,No,WR93,2060,,0
Luke Schoonmaker,TE44,TE,DAL,1799.87,26.8,No,TE42,2078.17,,0
Savion Williams,WR93,WR,GBP,1799,23.6,Yes,WR94,2047,,0
Malik Washington,WR94,WR,MIA,1789,24.5,No,WR92,2071,,0
Erick All,TE45,TE,CIN,1783.84,24.8,No,TE45,2040.14,,0
Tre Tucker,WR95,WR,LVR,1779,24.4,No,WR96,1995,,0
Jaylin Lane,WR96,WR,WAS,1778,23.2,Yes,WR98,1982,,0
Audric Estime,RB75,RB,DEN,1768,21.8,No,RB73,2139,,0
Dyami Brown,WR97,WR,JAC,1764,25.7,No,WR100,1947,,0
Chimere Dike,WR98,WR,TEN,1760,23.6,Yes,WR95,2006,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1759,24.2,Yes,RB78,1952,,0
Luke McCaffrey,WR99,WR,WAS,1754,24.3,No,WR99,1978,,0
Jalin Hyatt,WR100,WR,NYG,1748,23.8,No,WR101,1940,,0
Cade Stover,TE46,TE,HOU,1746.34,25.1,No,TE44,2046.64,,0
Damien Martinez,RB77,RB,SEA,1741,21.4,Yes,RB75,2048,,0
Isaiah Davis,RB78,RB,NYJ,1738,23.4,No,RB77,1998,,0
2025 Early 4th,,PI,,1723,,,,1973,,0
Tyler Conklin,TE47,TE,LAC,1717.59,30.0,No,TE47,1883.69,,0
Spencer Rattler,QB39,QB,NOS,1710,24.8,No,QB42,1212,,0
2025 Mid 4th,,PI,,1707,,,,1922,,0
Tai Felton,WR101,WR,MIN,1698,22.3,Yes,WR102,1936,,0
Quinn Ewers,QB40,QB,MIA,1697.99,22.2,Yes,QB38,1531,,0
Ja'Lynn Polk,WR102,WR,NEP,1682,23.2,No,WR97,1994.99,,0
Darius Slayton,WR103,WR,NYG,1671,28.5,No,WR104,1875,,0
Jimmy Horn,WR104,WR,CAR,1670,22.8,Yes,WR105,1864,,0
2026 Early 4th,,PI,,1663,,,,1872,,0
2027 Early 4th,,PI,,1656,,,,1835,,0
Jermaine Burton,WR105,WR,CIN,1648,24.0,No,WR103,1879,,0
2026 Mid 4th,,PI,,1642,,,,1787,,0
Jaleel McLaughlin,RB79,RB,DEN,1640,24.8,No,RB79,1939,,0
Adam Thielen,WR106,WR,CAR,1636,34.9,No,WR109,1777,,0
Justice Hill,RB80,RB,BAL,1635,27.7,No,RB80,1804,,0
Tutu Atwell,WR107,WR,LAR,1628,25.8,No,WR106,1836,,0
AJ Barner,TE48,TE,SEA,1623.22,23.2,No,TE48,1813.52,,0
Kirk Cousins,QB41,QB,ATL,1621,36.9,No,QB40,1297,,0
Tyler Higbee,TE49,TE,LAR,1581.9,32.5,No,TE49,1712.8,,0
Elijah Mitchell,RB81,RB,KCC,1575,27.2,No,RB82,1765,,0
Devaughn Vele,WR108,WR,DEN,1571,27.6,No,WR108,1789,,0
DeAndre Hopkins,WR109,WR,BAL,1544,33.1,No,WR107,1795,,0
Zack Moss,RB82,RB,CIN,1537,27.6,No,RB81,1776.99,,0
Darnell Washington,TE50,TE,PIT,1533.87,23.9,No,TE50,1673.57,,0
Kareem Hunt,RB83,RB,KCC,1531,29.9,No,RB83,1692,,0
Parker Washington,WR110,WR,JAC,1530,23.3,No,WR110,1771,,0
Jalen Nailor,WR111,WR,MIN,1528,26.4,No,WR111,1755,,0
Tez Johnson,WR112,WR,TBB,1518,23.2,Yes,WR113,1728,,0
2025 Late 4th,,PI,,1516,,,,1817,,0
Jared Wiley,TE51,TE,KCC,1515.5,24.7,No,TE54,1591.4,,0
Jalen Tolbert,WR113,WR,DAL,1515,26.4,No,WR112,1754,,0
Jameis Winston,QB42,QB,NYG,1514,31.5,No,QB41,1257,,0
Malik Willis,QB43,QB,GBP,1469,26.1,No,QB43,1139,,0
Miles Sanders,RB84,RB,DAL,1468,28.2,No,RB84,1669,,0
Will Dissly,TE52,TE,LAC,1466.43,29.0,No,TE52,1631.43,,0
2027 Mid 4th,,PI,,1462,,,,1591,,0
Colby Parkinson,TE53,TE,LAR,1457.05,26.5,No,TE51,1640.75,,0
Daniel Bellinger,TE54,TE,NYG,1456.48,24.8,No,TE53,1630.28,,0
Tommy Tremble,TE55,TE,CAR,1452.55,25.1,No,TE55,1558.15,,0
Javon Baker,WR114,WR,NEP,1448,23.4,No,WR114,1719,,0
Jacob Cowing,WR115,WR,SFO,1442,24.4,No,WR115,1714,,0
Jahan Dotson,WR116,WR,PHI,1439,25.3,No,WR116,1688,,0
Sam Howell,QB44,QB,MIN,1432,24.8,No,QB44,1083,,0
Kenny Pickett,QB45,QB,CLE,1423,27.1,No,QB47,886,,0
Amari Cooper,WR117,WR,FA,1413,31.1,No,WR117,1667,,0
Trey Palmer,WR118,WR,TBB,1411,24.3,No,WR120,1611,,0
2026 Late 4th,,PI,,1405,,,,1570,,0
Malachi Corley,WR119,WR,NYJ,1385,23.3,No,WR119,1624,,0
Keenan Allen,WR120,WR,FA,1376,33.2,No,WR121,1595,,0
Diontae Johnson,WR121,WR,CLE,1375,29.0,No,WR122,1553,,0
Curtis Samuel,WR122,WR,BUF,1372,28.9,No,WR118,1626,,0
LeQuint Allen,RB85,RB,JAC,1362,20.9,Yes,RB85,1585,,0
Elijah Higgins,TE56,TE,ARI,1360.86,24.7,No,TE58,1423.56,,0
Taysom Hill,TE57,TE,NOS,1358.03,34.9,No,TE60,1400.93,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1351,28.3,No,WR125,1481,,0
Joe Flacco,QB46,QB,CLE,1341,40.5,No,QB46,885.99,,0
Mac Jones,QB47,QB,SFO,1323,26.8,No,QB48,867,,0
Grant Calcaterra,TE58,TE,PHI,1307.66,26.6,No,TE59,1429.76,,0
Phil Mafah,RB86,RB,DAL,1307,22.7,Yes,RB88,1478,,0
Tyler Lockett,WR124,WR,TEN,1300,32.8,No,WR124,1528,,0
Will Levis,QB48,QB,TEN,1295,26.0,No,QB45,1034,,0
Greg Dulcich,TE59,TE,NYG,1294.41,25.3,No,TE57,1435.21,,0
Devontez Walker,WR125,WR,BAL,1288,24.1,No,WR123,1538,,0
Ty Johnson,RB87,RB,BUF,1284,27.8,No,RB90,1466,,0
Brevin Jordan,TE60,TE,HOU,1278.44,25.0,No,TE56,1443.44,,0
Riley Leonard,QB49,QB,IND,1276,22.8,Yes,QB49,844,,0
Devin Singletary,RB88,RB,NYG,1275,27.9,No,RB86,1494,,0
