"Last updated: May 19, 2026 07:56 PM UTC"
Updated 05/19/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6594,23.0,No,QB7,5545,,0
Tetairoa McMillan,WR9,WR,CAR,6562,23.1,No,WR9,7223,,0
Tyler Warren,TE4,TE,IND,6315.18,24.0,No,TE4,7009.28,,0
Jalen Hurts,QB10,QB,PHI,6257,27.8,No,QB9,5478,,0
Trevor Lawrence,QB11,QB,JAC,6240,26.6,No,QB12,4849,,0
Bo Nix,QB12,QB,DEN,6128,26.2,No,QB11,4918,,0
Emeka Egbuka,WR10,WR,TBB,6102,23.6,No,WR10,6710,,0
James Cook,RB7,RB,BUF,6004,26.6,No,RB7,6701,,0
George Pickens,WR11,WR,DAL,5972,25.2,No,WR11,6610,,0
Jonathan Taylor,RB8,RB,IND,5965,27.3,No,RB8,6649,,0
Carnell Tate,WR12,WR,TEN,5906,21.3,Yes,WR14,6379,,0
Brock Purdy,QB13,QB,SFO,5848,26.4,No,QB14,4704,,0
Fernando Mendoza,QB14,QB,LVR,5694,22.6,Yes,QB13,4724,,0
Garrett Wilson,WR13,WR,NYJ,5681,25.8,No,WR13,6394,,0
2026 Early 1st,,PI,,5665,,,,6362,,0
2027 Mid 1st,,PI,,5639,,,,6025,,0
Nico Collins,WR14,WR,HOU,5604,27.2,No,WR12,6447,,0
Jordan Love,QB15,QB,GBP,5593,27.5,No,QB15,4620,,0
Chris Olave,WR15,WR,NOS,5497,25.9,No,WR15,6285,,0
Quinshon Judkins,RB9,RB,CLE,5483,22.6,No,RB9,6375,,0
Kenneth Walker III,RB10,RB,KCC,5442,25.6,No,RB10,6290,,0
Harold Fannin,TE5,TE,CLE,5441.66,21.8,No,TE6,6129.16,,0
Breece Hall,RB11,RB,NYJ,5420,25.0,No,RB12,6208,,0
Rome Odunze,WR16,WR,CHI,5407,24.0,No,WR16,6221,,0
TreVeyon Henderson,RB12,RB,NEP,5396,23.6,No,RB11,6229,,0
Tucker Kraft,TE6,TE,GBP,5379.34,25.5,No,TE5,6166.94,,0
Cam Ward,QB16,QB,TEN,5362,24.0,No,QB17,4350,,0
Jordyn Tyson,WR17,WR,NOS,5355,21.8,Yes,WR20,6030,,0
Ladd McConkey,WR18,WR,LAC,5334,24.5,No,WR17,6099,,0
Rashee Rice,WR19,WR,KCC,5312,26.1,No,WR18,6076,,0
Luther Burden,WR20,WR,CHI,5275,22.4,No,WR19,6043,,0
DeVonta Smith,WR21,WR,PHI,5217,27.5,No,WR21,5870,,0
Marvin Harrison Jr.,WR22,WR,ARI,5109,23.8,No,WR22,5774,,0
Sam LaPorta,TE7,TE,DET,5055.69,25.4,No,TE7,5748.69,,0
Makai Lemon,WR23,WR,PHI,5038,22.0,Yes,WR23,5733,,0
Christian McCaffrey,RB13,RB,SFO,4989,30.0,No,RB13,5786,,0
Dak Prescott,QB17,QB,DAL,4966,32.8,No,QB16,4437,,0
2028 Early 1st,,PI,,4950,,,,5677,,0
2027 Late 1st,,PI,,4942,,,,5509,,0
Saquon Barkley,RB14,RB,PHI,4916,29.3,No,RB16,5644,,0
Kyle Pitts,TE8,TE,ATL,4913.64,25.6,No,TE8,5616.54,,0
Bucky Irving,RB15,RB,TBB,4902,23.8,No,RB14,5722,,0
Tee Higgins,WR24,WR,CIN,4889,27.3,No,WR26,5580,,0
Brian Thomas Jr.,WR25,WR,JAC,4878,23.6,No,WR24,5607,,0
Tyler Shough,QB18,QB,NOS,4862,26.6,No,QB24,3644,,0
Chase Brown,RB16,RB,CIN,4853,26.2,No,RB15,5652,,0
Kyren Williams,RB17,RB,LAR,4852,25.7,No,RB17,5618,,0
Jaylen Waddle,WR26,WR,DEN,4840,27.5,No,WR25,5595,,0
A.J. Brown,WR27,WR,PHI,4825,28.9,No,WR28,5560,,0
C.J. Stroud,QB19,QB,HOU,4823,24.6,No,QB19,3972,,0
Jadarian Price,RB18,RB,SEA,4798,22.6,Yes,RB18,5495,,0
Baker Mayfield,QB20,QB,TBB,4797.99,31.1,No,QB18,4155,,0
Sam Darnold,QB21,QB,SEA,4692,29.0,No,QB20,3888,,0
Zay Flowers,WR28,WR,BAL,4689,25.7,No,WR29,5437,,0
Jameson Williams,WR29,WR,DET,4677,25.2,No,WR27,5577,,0
Kenyon Sadiq,TE9,TE,NYJ,4672.17,21.2,Yes,TE9,5358.57,,0
Jared Goff,QB22,QB,DET,4596,31.6,No,QB22,3856,,0
Cam Skattebo,RB19,RB,NYG,4585,24.3,No,RB19,5422,,0
2026 Mid 1st,,PI,,4575,,,,5342,,0
KC Concepcion,WR30,WR,CLE,4568,21.6,Yes,WR30,5285,,0
Bryce Young,QB23,QB,CAR,4496,24.8,No,QB25,3613,,0
Travis Etienne,RB20,RB,NOS,4479,27.3,No,RB20,5396,,0
Josh Jacobs,RB21,RB,GBP,4446,28.3,No,RB21,5349,,0
2028 Mid 1st,,PI,,4438,,,,5174,,0
Javonte Williams,RB22,RB,DAL,4417,26.1,No,RB22,5261,,0
Eli Stowers,TE10,TE,PHI,4118.47,-1.0,Yes,TE11,5001.77,,0
Kyler Murray,QB24,QB,MIN,4109,28.8,No,QB21,3872,,0
Oronde Gadsden,TE11,TE,LAC,4108.52,22.9,No,TE10,5096.32,,0
Alec Pierce,WR31,WR,IND,4071,26.0,No,WR31,4975,,0
2028 Late 1st,,PI,,3983,,,,4785,,0
Malik Willis,QB25,QB,MIA,3975,27.0,No,QB23,3752,,0
Daniel Jones,QB26,QB,IND,3970,29.0,No,QB27,3528,,0
Bhayshul Tuten,RB23,RB,JAC,3955,23.2,No,RB23,4946,,0
2027 Early 2nd,,PI,,3953,,,,4629,,0
Jordan Addison,WR32,WR,MIN,3950,24.3,No,WR32,4816,,0
2026 Late 1st,,PI,,3918,,,,4784,,0
Derrick Henry,RB24,RB,BAL,3890,32.4,No,RB24,4815.99,,0
Omar Cooper Jr.,WR33,WR,NYJ,3842,22.4,Yes,WR33,4733,,0
Matthew Golden,WR34,WR,GBP,3777,22.8,No,WR35,4638,,0
Isaiah Likely,TE12,TE,NYG,3748.8,26.1,No,TE12,4653.0,,0
Ty Simpson,QB27,QB,LAR,3734,23.4,Yes,QB28,3200,,0
Jake Ferguson,TE13,TE,DAL,3714.6,27.3,No,TE13,4508.8,,0
George Kittle,TE14,TE,SFO,3677.73,32.6,No,TE14,4504.93,,0
Dalton Kincaid,TE15,TE,BUF,3676.05,26.6,No,TE15,4407.55,,0
Matthew Stafford,QB28,QB,LAR,3673,38.3,No,QB26,3559,,0
D.J. Moore,WR35,WR,BUF,3658,29.1,No,WR34,4662,,0
Christian Watson,WR36,WR,GBP,3640,27.0,No,WR36,4542,,0
Michael Wilson,WR37,WR,ARI,3621,26.2,No,WR37,4532,,0
Kyle Monangai,RB25,RB,CHI,3605,24.0,No,RB25,4567,,0
Josh Downs,WR38,WR,IND,3597,24.8,No,WR38,4507,,0
Wan'Dale Robinson,WR40,WR,TEN,3579,25.4,No,WR39,4484,,0
DK Metcalf,WR39,WR,PIT,3578.99,28.4,No,WR40,4469,,0
D'Andre Swift,RB26,RB,CHI,3504,27.3,No,RB26,4468,,0
RJ Harvey,RB27,RB,DEN,3498,25.3,No,RB27,4403,,0
Parker Washington,WR41,WR,JAC,3495,24.2,No,WR42,4361,,0
2027 Mid 2nd,,PI,,3474,,,,4123,,0
Jayden Reed,WR42,WR,GBP,3465,26.0,No,WR41,4402,,0
Ricky Pearsall,WR43,WR,SFO,3461,25.7,No,WR43,4343,,0
Brenton Strange,TE16,TE,JAC,3446.38,25.4,No,TE16,4083.28,,0
David Montgomery,RB28,RB,HOU,3434,29.0,No,RB28,4304,,0
Denzel Boston,WR44,WR,CLE,3432,-1.0,Yes,WR44,4298,,0
Terry McLaurin,WR45,WR,WAS,3422,30.7,No,WR46,4270,,0
Jayden Higgins,WR46,WR,HOU,3394,23.4,No,WR45,4271,,0
Chuba Hubbard,RB29,RB,CAR,3386,26.9,No,RB29,4246,,0
Zach Charbonnet,RB30,RB,SEA,3365,25.4,No,RB30,4245,,0
Davante Adams,WR47,WR,LAR,3364,33.4,No,WR47,4230,,0
Travis Hunter,WR48,WR,JAC,3350,23.0,No,WR52,4081,,0
Xavier Worthy,WR49,WR,KCC,3338,23.1,No,WR48,4139,,0
Michael Pittman,WR50,WR,PIT,3334,28.6,No,WR49,4136,,0
Mike Evans,WR51,WR,SFO,3302,32.7,No,WR50,4117,,0
Quentin Johnston,WR52,WR,LAC,3296,24.7,No,WR51,4114,,0
2026 Early 2nd,,PI,,3286,,,,4067,,0
Romeo Doubs,WR53,WR,NEP,3279,26.1,No,WR53,4066,,0
T.J. Hockenson,TE17,TE,MIN,3232.01,28.9,No,TE18,3900.81,,0
Blake Corum,RB31,RB,LAR,3213,25.5,No,RB31,4015,,0
AJ Barner,TE18,TE,SEA,3208.86,24.0,No,TE17,3970.06,,0
Jakobi Meyers,WR54,WR,JAC,3205,29.5,No,WR54,3969,,0
Jaylen Warren,RB32,RB,PIT,3191,27.5,No,RB33,3964,,0
Rico Dowdle,RB33,RB,PIT,3185,27.9,No,RB32,3966,,0
2027 Late 2nd,,PI,,3184,,,,3787,,0
Courtland Sutton,WR55,WR,DEN,3170,30.6,No,WR55,3906,,0
Mark Andrews,TE19,TE,BAL,3168.54,30.7,No,TE20,3812.04,,0
Michael Penix Jr.,QB29,QB,ATL,3162,26.0,No,QB29,3011,,0
Jonathon Brooks,RB34,RB,CAR,3119,22.8,No,RB34,3883,,0
2028 Early 2nd,,PI,,3118.99,,,,3855.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3113.34,26.7,No,TE19,3823.94,,0
Jonah Coleman,RB35,RB,DEN,3110,22.7,Yes,RB35,3830,,0
Terrance Ferguson,TE21,TE,LAR,3080.19,23.2,No,TE21,3814.99,,0
Gunnar Helm,TE22,TE,TEN,3068.04,23.7,No,TE22,3724.74,,0
Jalen Coker,WR56,WR,CAR,3047,24.6,No,WR56,3800,,0
Dallas Goedert,TE23,TE,PHI,3045.94,31.4,No,TE23,3715.84,,0
2026 Mid 2nd,,PI,,3030,,,,3726,,0
Chris Godwin,WR57,WR,TBB,3013,30.2,No,WR60,3628,,0
Chris Bell,WR58,WR,MIA,3008,-1.0,Yes,WR59,3629,,0
2028 Mid 2nd,,PI,,2988,,,,3558,,0
Jalen McMillan,WR59,WR,TBB,2983,24.4,No,WR57,3754,,0
Germie Bernard,WR60,WR,PIT,2973,-1.0,Yes,WR62,3568,,0
Elijah Arroyo,TE24,TE,SEA,2967.12,23.1,No,TE24,3520.42,,0
Khalil Shakir,WR61,WR,BUF,2964,26.3,No,WR58,3696,,0
J.K. Dobbins,RB36,RB,DEN,2961,27.4,No,RB36,3719,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2957,25.1,No,RB39,3601,,0
Nicholas Singleton,RB38,RB,TEN,2942,-1.0,Yes,RB38,3607,,0
Rashid Shaheed,WR62,WR,SEA,2925,27.7,No,WR61,3580,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.2,No,RB37,3679,,0
Woody Marks,RB40,RB,HOU,2892,25.4,No,RB40,3579,,0
J.J. McCarthy,QB30,QB,MIN,2860,23.3,No,QB30,2746,,0
David Njoku,TE25,TE,LAC,2852.47,29.8,No,TE25,3448.67,,0
Isaac TeSlaa,WR63,WR,DET,2823,24.2,No,WR65,3451,,0
Antonio Williams,WR64,WR,WAS,2819,-1.0,Yes,WR76,3178,,0
Tony Pollard,RB41,RB,TEN,2818,29.0,No,RB41,3480,,0
Travis Kelce,TE26,TE,KCC,2806.12,36.6,No,TE27,3352.82,,0
Mason Taylor,TE27,TE,NYJ,2802.77,22.0,No,TE26,3379.17,,0
2026 Late 2nd,,PI,,2794,,,,3505,,0
Shedeur Sanders,QB31,QB,CLE,2787,24.3,No,QB32,2318,,0
Tyler Allgeier,RB42,RB,ARI,2776,26.1,No,RB42,3479,,0
2028 Late 2nd,,PI,,2775,,,,3374,,0
Elijah Sarratt,WR65,WR,BAL,2764,-1.0,Yes,WR69,3372,,0
Kayshon Boutte,WR66,WR,NEP,2754,24.0,No,WR66,3429,,0
Juwan Johnson,TE28,TE,NOS,2753.65,29.7,No,TE28,3297.05,,0
Kenneth Gainwell,RB43,RB,TBB,2751,27.2,No,RB44,3430,,0
Tre Harris,WR67,WR,LAC,2750,24.2,No,WR63,3465,,0
Rachaad White,RB44,RB,WAS,2749,27.4,No,RB43,3436,,0
Cade Otton,TE29,TE,TBB,2745.9,27.1,No,TE29,3293.7,,0
Jauan Jennings,WR68,WR,MIN,2727,28.8,No,WR68,3404,,0
Tua Tagovailoa,QB32,QB,ATL,2726.99,28.2,No,QB34,2275,,0
Jaylin Noel,WR69,WR,HOU,2709,23.7,No,WR67,3422,,0
Jacoby Brissett,QB33,QB,ARI,2702,33.4,No,QB37,1861,,0
Mac Jones,QB34,QB,SFO,2698,27.7,No,QB33,2282,,0
Theo Johnson,TE30,TE,NYG,2697.4,25.2,No,TE30,3249.6,,0
Jake Tonges,TE31,TE,SFO,2694.05,26.9,No,TE32,3183.55,,0
Troy Franklin,WR70,WR,DEN,2691,23.3,No,WR64,3463,,0
Dylan Sampson,RB45,RB,CLE,2686,21.7,No,RB45,3366,,0
Tory Horton,WR71,WR,SEA,2666,23.5,No,WR70,3352,,0
Malachi Fields,WR72,WR,NYG,2665,-1.0,Yes,WR74,3217,,0
Braelon Allen,RB46,RB,NYJ,2664,22.3,No,RB46,3348,,0
Dalton Schultz,TE32,TE,HOU,2663.2,29.8,No,TE34,3059.2,,0
Elic Ayomanor,WR73,WR,TEN,2654,23.0,No,WR71,3334,,0
Hunter Henry,TE33,TE,NEP,2653.25,31.4,No,TE31,3208.75,,0
Zachariah Branch,WR74,WR,ATL,2643,-1.0,Yes,WR72,3273,,0
2027 Early 3rd,,PI,,2640,,,,3005,,0
Jordan Mason,RB47,RB,MIN,2635,27.0,No,RB47,3310,,0
Chris Brazzell II,WR75,WR,CAR,2625,-1.0,Yes,WR77,3170,,0
Tyjae Spears,RB48,RB,TEN,2620,24.9,No,RB49,3263,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.5,No,RB48,3306,,0
Pat Freiermuth,TE34,TE,PIT,2609.15,27.6,No,TE33,3096.45,,0
Pat Bryant,WR76,WR,DEN,2598,23.4,No,WR75,3193,,0
Jerry Jeudy,WR77,WR,CLE,2596,27.1,No,WR73,3220,,0
Chris Rodriguez,RB50,RB,JAC,2565,25.6,No,RB50,3162,,0
Emmett Johnson,RB51,RB,KCC,2542,-1.0,Yes,RB51,3153,,0
Max Klare,TE35,TE,LAR,2541.33,-1.0,Yes,TE38,2832.83,,0
Michael Mayer,TE36,TE,LVR,2533.0,24.9,No,TE36,2991.7,,0
Chimere Dike,WR78,WR,TEN,2527,24.4,No,WR80,3097,,0
Tank Dell,WR79,WR,HOU,2523,26.6,No,WR79,3100,,0
Skyler Bell,WR80,WR,BUF,2501,23.9,Yes,WR87,2958,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR82,3051,,0
Jack Bech,WR82,WR,LVR,2496,23.4,No,WR78,3128,,0
Adonai Mitchell,WR83,WR,NYJ,2482,23.6,No,WR81,3088,,0
Kyle Williams,WR84,WR,NEP,2480,23.5,No,WR83,3048,,0
Kaytron Allen,RB52,RB,WAS,2460,-1.0,Yes,RB52,3035,,0
Keon Coleman,WR85,WR,BUF,2446,23.0,No,WR86,2962,,0
2027 Mid 3rd,,PI,,2445.99,,,,2816,,0
Ja'Tavion Sanders,TE37,TE,CAR,2444.08,23.1,No,TE35,3039.18,,0
Tre Tucker,WR86,WR,LVR,2442,25.2,No,WR85,2966,,0
Tank Bigsby,RB53,RB,PHI,2432,24.7,No,RB56,2921,,0
Dontayvion Wicks,WR87,WR,PHI,2422,24.9,No,WR84,2998,,0
Mike Washington Jr.,RB54,RB,LVR,2400,-1.0,Yes,RB59,2910,,0
Keaton Mitchell,RB55,RB,LAC,2386,24.3,No,RB55,2961,,0
Kaleb Johnson,RB57,RB,PIT,2381,22.8,No,RB53,2990,,0
Brian Robinson,RB56,RB,ATL,2380.99,27.2,No,RB58,2916,,0
Ollie Gordon,RB58,RB,MIA,2376,22.3,No,RB54,2979,,0
Cole Kmet,TE38,TE,CHI,2375.11,27.2,No,TE37,2884.41,,0
Ja'Kobi Lane,WR88,WR,BAL,2357,-1.0,Yes,WR89,2852,,0
Brandon Aiyuk,WR89,WR,SFO,2353,28.2,No,WR88,2865,,0
Jalen Nailor,WR90,WR,LVR,2349,27.2,No,WR90,2789,,0
Isiah Pacheco,RB59,RB,DET,2328,27.2,No,RB60,2801,,0
Anthony Richardson,QB35,QB,IND,2317,24.0,No,QB35,2187,,0
Jalen Milroe,QB36,QB,SEA,2299,23.4,No,QB31,2358,,0
Trey Benson,RB60,RB,ARI,2291,23.8,No,RB57,2919,,0
Colby Parkinson,TE39,TE,LAR,2289.11,27.4,No,TE39,2754.41,,0
2026 Early 3rd,,PI,,2281,,,,2829,,0
Evan Engram,TE40,TE,DEN,2274.24,31.7,No,TE43,2586.64,,0
Luke Musgrave,TE41,TE,GBP,2272.56,25.7,No,TE42,2593.76,,0
Deebo Samuel,WR91,WR,WAS,2254,30.3,No,WR93,2749,,0
Jaylen Wright,RB61,RB,MIA,2245,23.1,No,RB62,2739,,0
Aaron Jones,RB62,RB,MIN,2238,31.5,No,RB65,2647,,0
Darnell Washington,TE42,TE,PIT,2237.21,24.8,No,TE41,2613.41,,0
2027 Late 3rd,,PI,,2229,,,,2626,,0
Kimani Vidal,RB63,RB,LAC,2198,24.7,No,RB61,2785,,0
Geno Smith,QB37,QB,NYJ,2190,35.6,No,QB44,1425,,0
Greg Dulcich,TE43,TE,MIA,2188.61,26.2,No,TE45,2393.21,,0
Sean Tucker,RB64,RB,TBB,2174,24.6,No,RB63,2679,,0
Marvin Mims,WR92,WR,DEN,2168,24.2,No,WR94,2694,,0
Stefon Diggs,WR93,WR,FA,2165,32.5,No,WR92,2757,,0
Ben Sinnott,TE44,TE,WAS,2153.36,23.9,No,TE40,2676.96,,0
2028 Early 3rd,,PI,,2152,,,,2632,,0
Dawson Knox,TE45,TE,BUF,2144.51,29.5,No,TE44,2569.11,,0
Tez Johnson,WR94,WR,TBB,2144,24.0,No,WR91,2788,,0
2026 Mid 3rd,,PI,,2138,,,,2633,,0
Ted Hurst,WR95,WR,TBB,2132,21.9,Yes,WR104,2364,,0
Trevor Etienne,RB65,RB,CAR,2125,21.9,No,RB70,2511,,0
Alvin Kamara,RB66,RB,NOS,2117,30.8,No,RB66,2618,,0
Jordan James,RB67,RB,SFO,2116.99,22.1,No,RB68,2567,,0
2028 Mid 3rd,,PI,,2094,,,,2468,,0
Devin Neal,RB68,RB,NOS,2091,22.8,No,RB64,2678,,0
Rashod Bateman,WR96,WR,BAL,2086,26.5,No,WR96,2582,,0
De'Zhaun Stribling,WR97,WR,SFO,2080,23.4,Yes,WR120,2008,,0
Darnell Mooney,WR98,WR,NYG,2077,28.6,No,WR99,2510,,0
Dont'e Thornton,WR99,WR,LVR,2076,23.5,No,WR97,2569,,0
Emanuel Wilson,RB69,RB,SEA,2073,27.0,No,RB69,2547,,0
LeQuint Allen,RB70,RB,JAC,2072,21.8,No,RB67,2614,,0
Isaiah Bond,WR100,WR,CLE,2065,22.2,No,WR98,2528,,0
Justin Fields,QB38,QB,KCC,2061,27.2,No,QB36,2177,,0
Deshaun Watson,QB39,QB,CLE,2041,30.7,No,QB53,630,,0
Tyreek Hill,WR101,WR,FA,2037,32.2,No,WR95,2631.99,,0
DJ Giddens,RB71,RB,IND,2034,22.7,No,RB73,2466,,0
2026 Late 3rd,,PI,,2027,,,,2510.99,,0
Demario Douglas,WR102,WR,NEP,2020,25.4,No,WR100,2498,,0
Kirk Cousins,QB40,QB,LVR,2007,37.8,No,QB48,1119,,0
Christian Kirk,WR103,WR,SFO,1986,29.5,No,WR102,2462,,0
Will Howard,QB41,QB,PIT,1984,24.6,No,QB39,1554,,0
Jaydon Blue,RB72,RB,DAL,1972,22.4,No,RB71,2508,,0
Ray Davis,RB73,RB,BUF,1967,26.5,No,RB72,2477,,0
Noah Gray,TE46,TE,KCC,1965.09,27.0,No,TE47,2210.39,,0
Jaylin Lane,WR104,WR,WAS,1962,24.0,No,WR105,2335,,0
Xavier Legette,WR105,WR,CAR,1945,25.3,No,WR103,2408,,0
2028 Late 3rd,,PI,,1942,,,,2303,,0
Calvin Ridley,WR106,WR,TEN,1914,31.4,No,WR106,2280,,0
Cedric Tillman,WR107,WR,CLE,1900,26.1,No,WR101,2472,,0
James Conner,RB74,RB,ARI,1864,31.0,No,RB75,2397,,0
Brashard Smith,RB75,RB,KCC,1858,23.1,No,RB74,2420,,0
2027 Early 4th,,PI,,1857.99,,,,2113,,0
Daniel Bellinger,TE47,TE,TEN,1856.9,25.6,No,TE46,2236.4,,0
Kendre Miller,RB76,RB,NOS,1854,23.9,No,RB76,2378,,0
MarShawn Lloyd,RB77,RB,GBP,1853,25.4,No,RB79,2197,,0
Aaron Rodgers,QB42,QB,PIT,1841,42.5,No,QB41,1466,,0
Jalen Tolbert,WR108,WR,MIA,1840,27.2,No,WR107,2237,,0
Noah Fant,TE48,TE,NOS,1826.0,28.5,No,TE49,2138.4,,0
Cade Stover,TE49,TE,HOU,1824.32,25.9,No,TE50,2100.42,,0
Najee Harris,RB78,RB,LAC,1822,28.2,No,RB78,2196.99,,0
Cooper Kupp,WR109,WR,SEA,1812,32.9,No,WR115,2067,,0
Jalen Royals,WR110,WR,KCC,1810,23.2,No,WR111,2131,,0
Tyquan Thornton,WR111,WR,KCC,1804,25.8,No,WR109,2162,,0
Isaiah Davis,RB79,RB,NYJ,1800,24.2,No,RB77,2310,,0
Quinn Ewers,QB43,QB,MIA,1793,23.0,No,QB40,1551,,0
Justin Joly,TE50,TE,DEN,1770.23,-1.0,Yes,TE55,1869.23,,0
2027 Mid 4th,,PI,,1763,,,,2012,,0
Xavier Hutchinson,WR112,WR,HOU,1749,26.0,No,WR114,2077,,0
Riley Leonard,QB44,QB,IND,1748,23.7,No,QB47,1153,,0
Mike Gesicki,TE51,TE,CIN,1745.4,30.6,No,TE51,2095.2,,0
Kevin Coleman,WR113,WR,MIA,1740,-1.0,Yes,WR118,2018,,0
Cade Klubnik,QB45,QB,NYJ,1738,-1.0,Yes,QB46,1156,,0
Tommy Tremble,TE52,TE,CAR,1734.3,26.0,No,TE48,2147.9,,0
Marquise Brown,WR114,WR,PHI,1730,29.0,No,WR110,2144,,0
Ryan Flournoy,WR115,WR,DAL,1729,26.6,No,WR108,2167,,0
Jahan Dotson,WR116,WR,ATL,1720,26.2,No,WR113,2076.99,,0
Tyler Higbee,TE53,TE,LAR,1708.38,33.4,No,TE52,1981.18,,0
Garrett Nussmeier,QB46,QB,KCC,1706,-1.0,Yes,QB38,1649,,0
2026 Early 4th,,PI,,1700,,,,2015,,0
Luke McCaffrey,WR117,WR,WAS,1697,25.1,No,WR112,2104,,0
Demond Claiborne,RB80,RB,MIN,1691,-1.0,Yes,RB82,1966,,0
Joe Milton,QB47,QB,DAL,1690.99,26.2,No,QB42,1447,,0
Savion Williams,WR119,WR,GBP,1675,24.5,No,WR117,2039,,0
Andrei Iosivas,WR118,WR,CIN,1674.99,26.6,No,WR119,2016,,0
Jarquez Hunter,RB81,RB,LAR,1671,23.4,No,RB81,2062,,0
2027 Late 4th,,PI,,1670,,,,1903,,0
Spencer Rattler,QB48,QB,NOS,1665,25.6,No,QB45,1310,,0
Tahj Brooks,RB82,RB,CIN,1664,24.0,No,RB80,2088,,0
2028 Early 4th,,PI,,1659,,,,1878,,0
Will Shipley,RB83,RB,PHI,1646,23.7,No,RB83,1945,,0
Tutu Atwell,WR120,WR,MIA,1641,26.6,No,WR121,1960,,0
Joshua Palmer,WR121,WR,BUF,1640,26.6,No,WR123,1941,,0
Roman Wilson,WR122,WR,PIT,1639,24.9,No,WR116,2058,,0
Erick All,TE54,TE,CIN,1618.41,25.7,No,TE54,1925.31,,0
Elijah Higgins,TE55,TE,ARI,1617.83,25.6,No,TE56,1877.43,,0
2026 Mid 4th,,PI,,1602,,,,1900,,0
Luke Schoonmaker,TE56,TE,DAL,1597.88,27.6,No,TE57,1821.18,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1593,24.6,No,WR124,1932,,0
Darius Slayton,WR123,WR,NYG,1592.99,29.4,No,WR128,1866,,0
Jimmy Horn,WR125,WR,CAR,1560,23.7,No,WR126,1899,,0
Mitchell Evans,TE57,TE,CAR,1559.81,23.2,No,TE59,1752.31,,0
Roschon Johnson,RB84,RB,CHI,1558,25.3,No,RB88,1819,,0
Audric Estime,RB85,RB,NOS,1555,22.7,No,RB85,1894,,0
Isaac Guerendo,RB86,RB,SFO,1552,25.9,No,RB84,1934,,0
Jordan Whittington,WR127,WR,LAR,1547,25.6,No,WR129,1848,,0
Treylon Burks,WR126,WR,WAS,1546.99,26.2,No,WR132,1818.99,,0
2028 Mid 4th,,PI,,1541,,,,1751,,0
Jerome Ford,RB87,RB,WAS,1539,26.7,No,RB86,1858,,0
Michael Trigg,TE58,TE,DAL,1527.18,-1.0,Yes,TE53,1944.08,,0
Oscar Delp,TE59,TE,NOS,1518.34,22.8,Yes,TE64,1530.44,,0
Calvin Austin III,WR128,WR,NYG,1516,27.2,No,WR131,1829,,0
Tahj Washington,WR129,WR,MIA,1515.99,25.0,No,WR136,1668,,0
