"Last updated: January 26, 2026 06:44 AM UTC"
Updated 01/26/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,4851,25.8,No,RB13,5684,,0
Kyren Williams,RB14,RB,LAR,4844,25.4,No,RB14,5650,,0
Saquon Barkley,RB15,RB,PHI,4818,29.0,No,RB15,5623,,0
Cam Skattebo,RB16,RB,NYG,4817,24.0,Yes,RB16,5582,,0
Jameson Williams,WR22,WR,DET,4808,24.8,No,WR22,5540,,0
RJ Harvey,RB17,RB,DEN,4796,25.0,Yes,RB17,5500,,0
2026 Mid 1st,,PI,,4786,,,,5622.99,,0
Baker Mayfield,QB18,QB,TBB,4762,30.8,No,QB13,4498,,0
Kyle Pitts,TE8,TE,ATL,4757.59,25.3,No,TE8,5505.59,,0
A.J. Brown,WR23,WR,PHI,4688,28.6,No,WR24,5411,,0
2027 Late 1st,,PI,,4682,,,,5410,,0
Sam Darnold,QB19,QB,SEA,4677,28.6,No,QB20,3764,,0
Travis Hunter,WR24,WR,JAC,4667,22.7,Yes,WR27,5305,,0
DeVonta Smith,WR25,WR,PHI,4623,27.2,No,WR23,5428,,0
Zay Flowers,WR26,WR,BAL,4555,25.4,No,WR25,5356,,0
Jaylen Waddle,WR27,WR,MIA,4519,27.2,No,WR26,5355,,0
Josh Jacobs,RB18,RB,GBP,4509,28.0,No,RB18,5304,,0
2028 Mid 1st,,PI,,4508,,,,5136,,0
Jared Goff,QB20,QB,DET,4499,31.3,No,QB19,3811,,0
Oronde Gadsden,TE9,TE,LAC,4453.32,22.6,Yes,TE9,5312.42,,0
Bryce Young,QB21,QB,CAR,4450,24.5,No,QB23,3390,,0
Travis Etienne,RB19,RB,JAC,4400,27.0,No,RB20,5198,,0
Kenneth Walker III,RB20,RB,SEA,4358,25.3,No,RB19,5250,,0
2026 Late 1st,,PI,,4331,,,,5156,,0
Tyler Shough,QB22,QB,NOS,4234,26.3,Yes,QB29,2316,,0
Javonte Williams,RB21,RB,DAL,4198,25.8,No,RB21,5168,,0
George Kittle,TE10,TE,SFO,4174.2,32.3,No,TE10,5170.8,,0
2028 Late 1st,,PI,,4003,,,,4827,,0
Jordan Addison,WR28,WR,MIN,3965,24.0,No,WR28,4913,,0
Kyle Monangai,RB22,RB,CHI,3881,23.6,Yes,RB22,4805,,0
Jake Ferguson,TE11,TE,DAL,3852.6,27.0,No,TE11,4721.6,,0
Michael Wilson,WR29,WR,ARI,3820,25.9,No,WR34,4459,,0
Ricky Pearsall,WR30,WR,SFO,3792,25.4,No,WR29,4712,,0
Derrick Henry,RB23,RB,BAL,3787,32.0,No,RB23,4583,,0
Daniel Jones,QB23,QB,IND,3786,28.7,No,QB21,3547,,0
2027 Early 2nd,,PI,,3785,,,,4458.99,,0
Jayden Higgins,WR31,WR,HOU,3776,23.1,Yes,WR30,4680,,0
Dalton Kincaid,TE12,TE,BUF,3758.47,26.3,No,TE12,4626.37,,0
DK Metcalf,WR32,WR,PIT,3756,28.1,No,WR31,4650,,0
Zach Charbonnet,RB24,RB,SEA,3755.99,25.0,No,RB24,4542,,0
Matthew Stafford,QB24,QB,LAR,3705,38.0,No,QB26,3247,,0
Christian Watson,WR33,WR,GBP,3686,26.7,No,WR33,4466,,0
J.J. McCarthy,QB25,QB,MIN,3684,23.0,No,QB22,3460,,0
Brenton Strange,TE13,TE,JAC,3675.3,25.1,No,TE13,4377.1,,0
D'Andre Swift,RB25,RB,CHI,3650,27.0,No,RB25,4516,,0
Michael Penix Jr.,QB26,QB,ATL,3605,25.7,No,QB24,3263,,0
Alec Pierce,WR34,WR,IND,3600,25.7,No,WR38,4379,,0
2026 Early 2nd,,PI,,3592,,,,4518,,0
Wan'Dale Robinson,WR35,WR,NYG,3571,25.0,No,WR37,4415,,0
Michael Pittman,WR37,WR,IND,3558,28.3,No,WR32,4508,,0
Davante Adams,WR36,WR,LAR,3557.99,33.1,No,WR35,4441,,0
Xavier Worthy,WR38,WR,KCC,3510,22.8,No,WR36,4435,,0
Matthew Golden,WR39,WR,GBP,3467,22.5,Yes,WR39,4293,,0
Woody Marks,RB26,RB,HOU,3464,25.1,Yes,RB26,4368,,0
Quentin Johnston,WR40,WR,LAC,3429,24.4,No,WR40,4265,,0
Kyler Murray,QB27,QB,ARI,3428,28.5,No,QB25,3251,,0
Jakobi Meyers,WR41,WR,JAC,3417,29.2,No,WR41,4186,,0
Mason Taylor,TE14,TE,NYJ,3388.43,21.7,Yes,TE14,4126.53,,0
Blake Corum,RB27,RB,LAR,3348,25.2,No,RB29,4156,,0
Jaylen Warren,RB28,RB,PIT,3320,27.2,No,RB27,4240,,0
2027 Mid 2nd,,PI,,3299,,,,3958,,0
Courtland Sutton,WR42,WR,DEN,3266,30.3,No,WR42,4059,,0
Trey Benson,RB29,RB,ARI,3263,23.5,No,RB28,4162,,0
Parker Washington,WR43,WR,JAC,3242,23.8,No,WR47,3864,,0
AJ Barner,TE15,TE,SEA,3226.38,23.7,No,TE17,3832.48,,0
Bhayshul Tuten,RB30,RB,JAC,3225,22.9,Yes,RB30,4150,,0
Isaiah Likely,TE16,TE,BAL,3221.36,25.8,No,TE15,3971.56,,0
Jayden Reed,WR44,WR,GBP,3207,25.7,No,WR44,3939,,0
Terrance Ferguson,TE17,TE,LAR,3194.81,22.9,Yes,TE18,3828.41,,0
D.J. Moore,WR45,WR,CHI,3194,28.8,No,WR43,3964,,0
2026 Mid 2nd,,PI,,3193.99,,,,3923,,0
Troy Franklin,WR46,WR,DEN,3175,23.0,No,WR45,3934,,0
Rico Dowdle,RB31,RB,CAR,3172,27.6,No,RB31,4102,,0
Theo Johnson,TE18,TE,NYG,3159.51,24.9,No,TE16,3920.71,,0
Josh Downs,WR47,WR,IND,3128,24.4,No,WR48,3817,,0
Terry McLaurin,WR48,WR,WAS,3103,30.4,No,WR46,3883,,0
Tyler Allgeier,RB32,RB,ATL,3030,25.8,No,RB32,3795,,0
2028 Early 2nd,,PI,,3019,,,,3846,,0
T.J. Hockenson,TE19,TE,MIN,3015.59,28.6,No,TE19,3671.19,,0
Khalil Shakir,WR49,WR,BUF,3005,26.0,No,WR49,3798,,0
Dallas Goedert,TE20,TE,PHI,2991.34,31.1,No,TE20,3608.44,,0
2027 Late 2nd,,PI,,2984,,,,3677,,0
Jalen Coker,WR50,WR,CAR,2965,24.2,No,WR54,3584,,0
Chuba Hubbard,RB33,RB,CAR,2945,26.6,No,RB33,3665,,0
Romeo Doubs,WR51,WR,GBP,2936,25.8,No,WR52,3618,,0
Shedeur Sanders,QB28,QB,CLE,2928,24.0,Yes,QB31,2113,,0
Mark Andrews,TE21,TE,BAL,2922.94,30.4,No,TE22,3492.74,,0
Elijah Arroyo,TE22,TE,SEA,2922.36,22.8,Yes,TE21,3593.36,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2913,24.8,Yes,RB34,3638,,0
Jauan Jennings,WR52,WR,SFO,2909,28.5,No,WR51,3648,,0
Chimere Dike,WR53,WR,TEN,2908.99,24.1,Yes,WR55,3555,,0
Kayshon Boutte,WR54,WR,NEP,2900,23.7,No,WR50,3688,,0
2026 Late 2nd,,PI,,2882,,,,3684,,0
Isaac TeSlaa,WR55,WR,DET,2876,23.9,Yes,WR56,3487,,0
Elic Ayomanor,WR56,WR,TEN,2868,22.6,Yes,WR53,3613,,0
Kenneth Gainwell,RB35,RB,PIT,2828,26.9,No,RB37,3459.99,,0
Tre Harris,WR57,WR,LAC,2820,23.9,Yes,WR62,3409,,0
Pat Bryant,WR58,WR,DEN,2814,23.1,Yes,WR57,3478,,0
Rhamondre Stevenson,RB36,RB,NEP,2813.99,27.9,No,RB40,3413,,0
Kyle Williams,WR59,WR,NEP,2804,23.2,Yes,WR61,3414,,0
2028 Mid 2nd,,PI,,2801,,,,3605,,0
Hunter Henry,TE23,TE,NEP,2797.92,31.1,No,TE23,3270.92,,0
Adonai Mitchell,WR60,WR,NYJ,2795,23.3,No,WR59,3454,,0
Jaylin Noel,WR61,WR,HOU,2789,23.4,Yes,WR58,3469,,0
Jalen McMillan,WR62,WR,TBB,2787,24.1,No,WR63,3398,,0
David Njoku,TE24,TE,CLE,2755.34,29.5,No,TE24,3251.44,,0
David Montgomery,RB37,RB,DET,2753,28.6,No,RB35,3530,,0
Tyjae Spears,RB38,RB,TEN,2752,24.6,No,RB36,3496,,0
Braelon Allen,RB39,RB,NYJ,2751,22.0,No,RB38,3448,,0
Tyrone Tracy,RB40,RB,NYG,2747,26.2,No,RB41,3371,,0
Dylan Sampson,RB41,RB,CLE,2745,21.4,Yes,RB39,3424,,0
Mike Evans,WR63,WR,TBB,2738,32.4,No,WR60,3425,,0
Tory Horton,WR64,WR,SEA,2724,23.2,Yes,WR64,3383,,0
Mac Jones,QB29,QB,SFO,2722,27.4,No,QB32,2064,,0
Rashid Shaheed,WR65,WR,SEA,2719,27.4,No,WR65,3376,,0
Stefon Diggs,WR66,WR,NEP,2713,32.2,No,WR66,3356,,0
Chris Godwin,WR67,WR,TBB,2706,29.9,No,WR68,3287,,0
2028 Late 2nd,,PI,,2704,,,,3308,,0
Devin Neal,RB42,RB,NOS,2691,22.4,Yes,RB44,3301,,0
Gunnar Helm,TE25,TE,TEN,2688.67,23.4,Yes,TE27,3130.87,,0
Cade Otton,TE26,TE,TBB,2673.22,26.8,No,TE26,3136.32,,0
Juwan Johnson,TE27,TE,NOS,2668.77,29.4,No,TE25,3149.47,,0
Dalton Schultz,TE28,TE,HOU,2667.09,29.5,No,TE28,3123.59,,0
Tony Pollard,RB43,RB,TEN,2634,28.7,No,RB47,3242,,0
Malik Willis,QB30,QB,GBP,2627,26.7,No,QB41,1275,,0
Kaleb Johnson,RB44,RB,PIT,2620,22.4,Yes,RB42,3311,,0
J.K. Dobbins,RB45,RB,DEN,2618,27.1,No,RB43,3307.99,,0
Brandon Aiyuk,WR68,WR,SFO,2609,27.9,No,WR67,3338,,0
Michael Mayer,TE29,TE,LVR,2600.95,24.6,No,TE29,3051.95,,0
Kimani Vidal,RB46,RB,LAC,2586,24.4,No,RB45,3259,,0
Jerry Jeudy,WR69,WR,CLE,2585.99,26.8,No,WR69,3189,,0
Tre Tucker,WR70,WR,LVR,2582,24.9,No,WR70,3125,,0
Ollie Gordon,RB47,RB,MIA,2566,22.0,Yes,RB46,3254,,0
Tua Tagovailoa,QB31,QB,MIA,2556,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2541,30.0,No,WR71,3108,,0
Sean Tucker,RB48,RB,TBB,2537,24.2,No,RB49,3088,,0
Jordan Mason,RB49,RB,MIN,2504,26.7,No,RB48,3104,,0
Chigoziem Okonkwo,TE30,TE,TEN,2469.12,26.4,No,TE30,2930.02,,0
Tank Bigsby,RB50,RB,PHI,2434,24.4,No,RB52,2979,,0
Ben Sinnott,TE31,TE,WAS,2430.0,23.6,No,TE36,2681.9,,0
Cole Kmet,TE32,TE,CHI,2423.93,26.9,No,TE32,2844.13,,0
Jonathon Brooks,RB51,RB,CAR,2418,22.5,No,RB50,3052,,0
Jacoby Brissett,QB32,QB,ARI,2415,33.1,No,QB42,1160,,0
Tez Johnson,WR72,WR,TBB,2409,23.7,Yes,WR72,3029,,0
Ja'Tavion Sanders,TE33,TE,CAR,2406.28,22.8,No,TE31,2888.08,,0
Rachaad White,RB52,RB,TBB,2398,27.0,No,RB51,2992,,0
2027 Early 3rd,,PI,,2394,,,,2784,,0
Marvin Mims,WR73,WR,DEN,2392,23.8,No,WR74,2905,,0
Keaton Mitchell,RB53,RB,BAL,2380,24.0,No,RB54,2900,,0
Brian Robinson,RB54,RB,SFO,2378,26.8,No,RB56,2791,,0
2026 Early 3rd,,PI,,2374,,,,2899.99,,0
Tank Dell,WR74,WR,HOU,2373,26.2,No,WR77,2805,,0
Keon Coleman,WR75,WR,BUF,2365,22.7,No,WR73,2965,,0
Jalen Milroe,QB33,QB,SEA,2360,23.1,Yes,QB27,2469,,0
Colby Parkinson,TE34,TE,LAR,2355.1,27.0,No,TE38,2587.2,,0
Pat Freiermuth,TE35,TE,PIT,2354.53,27.2,No,TE33,2763.73,,0
Jack Bech,WR76,WR,LVR,2348,23.1,Yes,WR75,2836,,0
Jake Tonges,TE36,TE,SFO,2347.88,26.6,No,TE37,2642.68,,0
Jaylen Wright,RB55,RB,MIA,2330,22.8,No,RB57,2780,,0
Anthony Richardson,QB34,QB,IND,2324,23.7,No,QB33,2056,,0
Darnell Washington,TE37,TE,PIT,2322.43,24.4,No,TE34,2751.43,,0
Brashard Smith,RB56,RB,KCC,2284,22.8,Yes,RB53,2908,,0
2027 Mid 3rd,,PI,,2280,,,,2686,,0
Kendre Miller,RB57,RB,NOS,2271,23.6,No,RB55,2895,,0
Evan Engram,TE38,TE,DEN,2268.95,31.4,No,TE40,2506.55,,0
Alvin Kamara,RB58,RB,NOS,2257,30.5,No,RB58,2767,,0
Isaiah Bond,WR77,WR,CLE,2252,21.9,Yes,WR76,2812,,0
2026 Mid 3rd,,PI,,2251.99,,,,2690,,0
Luke Musgrave,TE39,TE,GBP,2244.13,25.4,No,TE39,2566.43,,0
Xavier Legette,WR78,WR,CAR,2243,25.0,No,WR78,2766,,0
Travis Kelce,TE40,TE,KCC,2220.98,36.3,No,TE35,2720.38,,0
Dontayvion Wicks,WR79,WR,GBP,2211,24.6,No,WR80,2632,,0
Aaron Jones,RB59,RB,MIN,2208,31.2,No,RB61,2618,,0
Tyreek Hill,WR80,WR,MIA,2188,31.9,No,WR83,2589,,0
Isiah Pacheco,RB60,RB,KCC,2174,26.9,No,RB59,2691,,0
2027 Late 3rd,,PI,,2164,,,,2504,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR79,2634,,0
Quinn Ewers,QB35,QB,MIA,2152,22.7,Yes,QB38,1400,,0
Chris Rodriguez,RB61,RB,WAS,2151,25.3,No,RB62,2611,,0
Malik Washington,WR82,WR,MIA,2138,25.0,No,WR82,2609,,0
Emanuel Wilson,RB62,RB,GBP,2134,26.7,No,RB63,2602,,0
Isaiah Davis,RB63,RB,NYJ,2128,23.9,No,RB60,2672,,0
2026 Late 3rd,,PI,,2114,,,,2527,,0
2028 Early 3rd,,PI,,2104,,,,2591,,0
Noah Gray,TE41,TE,KCC,2097.43,26.7,No,TE41,2423.03,,0
Jaydon Blue,RB64,RB,DAL,2094,22.0,Yes,RB64,2565,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2443,,0
Cedric Tillman,WR83,WR,CLE,2054,25.8,No,WR81,2619,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2503,,0
Rashod Bateman,WR85,WR,BAL,1972,26.2,No,WR85,2435,,0
Darnell Mooney,WR86,WR,ATL,1970,28.2,No,WR86,2430,,0
Dawson Knox,TE42,TE,BUF,1965.41,29.2,No,TE42,2258.01,,0
DJ Giddens,RB65,RB,IND,1961,22.4,Yes,RB65,2377,,0
2028 Mid 3rd,,PI,,1960,,,,2312,,0
Trevor Etienne,RB66,RB,CAR,1952,21.6,Yes,RB66,2365,,0
Jaylin Lane,WR87,WR,WAS,1951,23.7,Yes,WR88,2330,,0
John Metchie,WR88,WR,NYJ,1943,25.5,No,WR87,2336,,0
Ray Davis,RB67,RB,BUF,1937,26.2,No,RB67,2352,,0
James Conner,RB68,RB,ARI,1922,30.7,No,RB68,2286,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.6,No,WR90,2235,,0
Ryan Flournoy,WR90,WR,DAL,1894,26.2,No,WR91,2198,,0
2028 Late 3rd,,PI,,1879,,,,2204,,0
Jonnu Smith,TE43,TE,PIT,1872.76,30.4,No,TE43,2201.66,,0
Luke McCaffrey,WR91,WR,WAS,1867,24.8,No,WR89,2285,,0
Jalen Nailor,WR92,WR,MIN,1845,26.9,No,WR92,2181,,0
2026 Early 4th,,PI,,1843,,,,2085,,0
2027 Early 4th,,PI,,1842.99,,,,1991,,0
Christian Kirk,WR93,WR,HOU,1809,29.2,No,WR101,2015,,0
LeQuint Allen,RB69,RB,JAC,1808,21.5,Yes,RB70,2147,,0
Audric Estime,RB70,RB,NOS,1779,22.4,No,RB73,2038,,0
Bam Knight,RB71,RB,ARI,1778,24.8,No,RB69,2191,,0
Keenan Allen,WR94,WR,LAC,1773,33.8,No,WR94,2158,,0
Najee Harris,RB72,RB,LAC,1768,27.9,No,RB72,2101,,0
Devaughn Vele,WR95,WR,NOS,1760,28.1,No,WR104,1961,,0
Roman Wilson,WR96,WR,PIT,1756,24.6,No,WR95,2114,,0
Jalen Royals,WR97,WR,KCC,1744,22.9,Yes,WR96,2103,,0
Tommy Tremble,TE44,TE,CAR,1739.84,25.6,No,TE44,2069.84,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2083,,0
Tyquan Thornton,WR99,WR,KCC,1729,25.5,No,WR93,2165,,0
Marquise Brown,WR100,WR,KCC,1727,28.6,No,WR100,2031,,0
Will Howard,QB37,QB,PIT,1724,24.3,Yes,QB39,1370,,0
Mike Gesicki,TE45,TE,CIN,1723.77,30.3,No,TE47,1942.67,,0
Calvin Austin III,WR101,WR,PIT,1722,26.8,No,WR97,2094,,0
Noah Fant,TE46,TE,CIN,1718.79,28.2,No,TE45,2026.79,,0
Greg Dulcich,TE47,TE,MIA,1718.22,25.8,No,TE46,1981.12,,0
Will Shipley,RB73,RB,PHI,1710,23.4,No,RB76,1993,,0
2026 Mid 4th,,PI,,1709.99,,,,1914,,0
Darius Slayton,WR102,WR,NYG,1698,29.0,No,WR99,2046,,0
Tahj Brooks,RB74,RB,CIN,1688,23.7,Yes,RB71,2146,,0
Riley Leonard,QB38,QB,IND,1687,23.4,Yes,QB46,967,,0
Jarquez Hunter,RB75,RB,LAR,1685,23.1,Yes,RB75,2006,,0
Joe Milton,QB39,QB,DAL,1680,25.9,No,QB36,1503,,0
Jimmy Horn,WR103,WR,CAR,1672,23.4,Yes,WR102,1988,,0
2027 Mid 4th,,PI,,1671,,,,1910,,0
Jordan James,RB76,RB,SFO,1650,21.8,Yes,RB77,1923,,0
Calvin Ridley,WR104,WR,TEN,1649,31.1,No,WR105,1942,,0
Daniel Bellinger,TE48,TE,NYG,1647.15,25.3,No,TE49,1893.55,,0
Cade Stover,TE49,TE,HOU,1644.37,25.6,No,TE48,1938.07,,0
Aaron Rodgers,QB40,QB,PIT,1635,42.2,No,QB35,1566,,0
Darren Waller,TE50,TE,MIA,1634.42,33.4,No,TE50,1832.42,,0
Spencer Rattler,QB41,QB,NOS,1624,25.3,No,QB40,1350,,0
Dillon Gabriel,QB42,QB,CLE,1623,25.1,Yes,QB34,1751,,0
Michael Carter,RB77,RB,ARI,1612,26.7,No,RB83,1780,,0
MarShawn Lloyd,RB78,RB,GBP,1611,25.0,No,RB74,2018,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1844,,0
Marcus Mariota,QB43,QB,WAS,1604,32.2,No,QB45,1091,,0
2026 Late 4th,,PI,,1599,,,,1803,,0
Devin Singletary,RB79,RB,NYG,1593,28.4,No,RB79,1859,,0
Joe Mixon,RB80,RB,HOU,1589,29.5,No,RB80,1847,,0
2028 Early 4th,,PI,,1578,,,,1782,,0
Savion Williams,WR106,WR,GBP,1543,24.2,Yes,WR103,1981,,0
Kirk Cousins,QB44,QB,ATL,1530,37.4,No,QB47,893,,0
Jameis Winston,QB45,QB,NYG,1524,32.0,No,QB43,1133,,0
Davis Mills,QB46,QB,HOU,1523,27.3,No,QB75,236,,0
Cooper Kupp,WR107,WR,SEA,1517,32.6,No,WR108,1773,,0
2027 Late 4th,,PI,,1506,,,,1758,,0
Elijah Higgins,TE51,TE,ARI,1499.15,25.2,No,TE53,1691.65,,0
Isaac Guerendo,RB81,RB,SFO,1495,25.6,No,RB81,1827,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1846.99,,0
Geno Smith,QB47,QB,LVR,1485,35.3,No,QB37,1483,,0
2028 Mid 4th,,PI,,1482,,,,1653,,0
Malik Davis,RB82,RB,DAL,1478,27.2,No,RB85,1710,,0
Jaleel McLaughlin,RB83,RB,DEN,1474,25.4,No,RB82,1790,,0
Luke Schoonmaker,TE52,TE,DAL,1472.7,27.3,No,TE56,1649.8,,0
Erick All,TE53,TE,CIN,1472.6,25.4,No,TE51,1739.9,,0
Kareem Hunt,RB84,RB,KCC,1471,30.5,No,RB78,1891,,0
Tyler Higbee,TE54,TE,LAR,1456.58,33.1,No,TE55,1661.18,,0
Davis Allen,TE55,TE,LAR,1452.7,25.0,No,TE52,1740.9,,0
Treylon Burks,WR109,WR,WAS,1430,25.8,No,WR113,1667,,0
Xavier Restrepo,WR110,WR,TEN,1429,23.8,Yes,WR114,1665,,0
Mitchell Evans,TE56,TE,CAR,1420.55,22.8,Yes,TE57,1538.25,,0
Kendrick Bourne,WR111,WR,SFO,1418,30.5,No,WR111,1716,,0
Brock Wright,TE57,TE,DET,1411.71,27.2,No,TE58,1488.71,,0
Joshua Palmer,WR112,WR,BUF,1403,26.3,No,WR110,1720,,0
Jalen Tolbert,WR113,WR,DAL,1399,26.9,No,WR112,1707,,0
Jahan Dotson,WR114,WR,PHI,1396,25.8,No,WR109,1733,,0
Emari Demercado,RB85,RB,ARI,1369,27.0,No,RB84,1739,,0
Greg Dortch,WR115,WR,ARI,1368,27.7,No,WR116,1571,,0
Ty Johnson,RB86,RB,BUF,1366,28.4,No,RB86,1706.99,,0
Tutu Atwell,WR116,WR,LAR,1365.99,26.3,No,WR115,1614,,0
Konata Mumpfield,WR117,WR,LAR,1356,23.2,Yes,WR120,1542,,0
Brevin Jordan,TE58,TE,HOU,1335.51,25.5,No,TE59,1452.11,,0
Efton Chism,WR118,WR,NEP,1325,24.2,Yes,WR117,1565.99,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1639,,0
Zach Ertz,TE59,TE,WAS,1303.88,35.2,No,TE54,1687.78,,0
Roschon Johnson,RB88,RB,CHI,1298,25.0,No,RB88,1541,,0
Jared Wiley,TE60,TE,KCC,1290.06,25.2,No,TE61,1383.56,,0
Raheim Sanders,RB89,RB,CLE,1282,23.6,Yes,RB89,1480,,0
Tyrell Shavers,WR119,WR,BUF,1277,26.4,No,WR118,1563,,0
Devontez Walker,WR120,WR,BAL,1272,24.6,No,WR122,1502,,0
Ja'Lynn Polk,WR121,WR,NOS,1270,23.8,No,WR128,1409,,0
Olamide Zaccheaus,WR122,WR,CHI,1266,28.5,No,WR123,1475,,0
Will Dissly,TE61,TE,LAC,1264.56,29.6,No,TE62,1362.46,,0
Jalin Hyatt,WR123,WR,NYG,1259,24.3,No,WR121,1533,,0
Dyami Brown,WR124,WR,JAC,1241,26.2,No,WR119,1553,,0
2028 Late 4th,,PI,,1240,,,,1512,,0
