"Last updated: September 18, 2025 06:32 PM UTC"
Updated 09/18/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dont'e Thornton,WR56,WR,LVR,2881,22.8,Yes,WR57,3576,,0
Troy Franklin,WR57,WR,DEN,2865,22.6,No,WR58,3491,,0
Rashid Shaheed,WR58,WR,NOS,2860,27.0,No,WR61,3440,,0
Isiah Pacheco,RB40,RB,KCC,2836,26.6,No,RB40,3622,,0
Romeo Doubs,WR59,WR,GBP,2831,25.4,No,WR60,3443,,0
Evan Engram,TE21,TE,DEN,2829.34,31.0,No,TE20,3568.54,,0
Terrance Ferguson,TE22,TE,LAR,2827.67,22.5,Yes,TE21,3428.27,,0
2028 Mid 2nd,,PI,,2824,,,,3492,,0
Wan'Dale Robinson,WR60,WR,NYG,2823.99,24.7,No,WR65,3329,,0
Jalen Milroe,QB30,QB,SEA,2822,22.8,Yes,QB25,3061,,0
Tre Harris,WR61,WR,LAC,2821,23.6,Yes,WR56,3598,,0
Dallas Goedert,TE23,TE,PHI,2819.39,30.7,No,TE22,3373.79,,0
Kayshon Boutte,WR62,WR,NEP,2789,23.4,No,WR69,3200,,0
Marvin Mims,WR63,WR,DEN,2788,23.5,No,WR59,3456,,0
Ollie Gordon,RB41,RB,MIA,2776,21.7,Yes,RB41,3531,,0
Jalen Coker,WR64,WR,CAR,2748,23.9,No,WR64,3383,,0
Ja'Tavion Sanders,TE24,TE,CAR,2747.64,22.5,No,TE23,3278.94,,0
Aaron Jones,RB42,RB,MIN,2731,30.8,No,RB42,3351,,0
Rhamondre Stevenson,RB43,RB,NEP,2728,27.6,No,RB46,3217,,0
Kyle Williams,WR65,WR,NEP,2704,22.8,Yes,WR63,3389,,0
2028 Late 2nd,,PI,,2694,,,,3238,,0
Keenan Allen,WR66,WR,LAC,2689,33.4,No,WR78,2931,,0
Tory Horton,WR67,WR,SEA,2688,22.8,Yes,WR67,3277,,0
Tyler Allgeier,RB44,RB,ATL,2687.99,25.4,No,RB47,3189,,0
Darnell Mooney,WR68,WR,ATL,2682,27.9,No,WR62,3423,,0
Cade Otton,TE25,TE,TBB,2664.94,26.4,No,TE24,3173.14,,0
Jalen McMillan,WR69,WR,TBB,2660,23.8,No,WR68,3265,,0
Zach Ertz,TE26,TE,WAS,2653.85,34.8,No,TE30,2796.85,,0
Stefon Diggs,WR70,WR,NEP,2645,31.8,No,WR66,3318,,0
Chigoziem Okonkwo,TE27,TE,TEN,2636.72,26.0,No,TE25,3071.22,,0
Jaydon Blue,RB45,RB,DAL,2624,21.7,Yes,RB44,3311,,0
Marquise Brown,WR71,WR,KCC,2611,28.3,No,WR72,3107,,0
Tyjae Spears,RB46,RB,TEN,2610,24.3,No,RB45,3261,,0
Jake Browning,QB31,QB,CIN,2590,29.4,No,QB34,1720,,0
Brian Robinson,RB47,RB,SFO,2588,26.5,No,RB43,3312,,0
Jaylin Noel,WR72,WR,HOU,2541,23.0,Yes,WR70,3187,,0
DJ Giddens,RB48,RB,IND,2531,22.1,Yes,RB48,3090,,0
Pat Freiermuth,TE28,TE,PIT,2498.5,26.9,No,TE27,2967.1,,0
Cooper Kupp,WR73,WR,SEA,2468,32.3,No,WR76,2970,,0
Jonnu Smith,TE29,TE,PIT,2467.55,30.1,No,TE28,2856.95,,0
Rashod Bateman,WR74,WR,BAL,2457,25.8,No,WR71,3170,,0
Woody Marks,RB49,RB,HOU,2456.99,24.7,Yes,RB53,2869,,0
Michael Mayer,TE30,TE,LVR,2452.67,24.2,No,TE31,2781.57,,0
2026 Early 3rd,,PI,,2419,,,,2772,,0
Theo Johnson,TE31,TE,NYG,2415.13,24.6,No,TE29,2814.43,,0
Pat Bryant,WR75,WR,DEN,2414,22.8,Yes,WR75,2972,,0
Rachaad White,RB50,RB,TBB,2411,26.7,No,RB50,2912,,0
Jack Bech,WR76,WR,LVR,2410,22.8,Yes,WR73,3046,,0
Spencer Rattler,QB32,QB,NOS,2405,25.0,No,QB40,1503,,0
Demario Douglas,WR77,WR,NEP,2386,24.8,No,WR74,2991,,0
Blake Corum,RB51,RB,LAR,2382,24.8,No,RB56,2798,,0
Cole Kmet,TE32,TE,CHI,2376.58,26.5,No,TE34,2669.18,,0
Kyle Monangai,RB53,RB,CHI,2367,23.3,Yes,RB51,2881,,0
Najee Harris,RB52,RB,LAC,2366.99,27.5,No,RB54,2854,,0
Hunter Henry,TE33,TE,NEP,2366.05,30.8,No,TE32,2766.45,,0
Adonai Mitchell,WR78,WR,IND,2349,22.9,No,WR79,2920,,0
Ben Sinnott,TE34,TE,WAS,2335.73,23.3,No,TE33,2705.33,,0
Tank Dell,WR79,WR,HOU,2334,25.9,No,WR80,2770,,0
Christian Watson,WR80,WR,GBP,2328,26.4,No,WR81,2762,,0
Anthony Richardson,QB33,QB,IND,2314,23.3,No,QB29,2614,,0
Nick Chubb,RB54,RB,HOU,2292,29.7,No,RB61,2531,,0
Xavier Legette,WR81,WR,CAR,2286,24.6,No,WR77,2932,,0
Joe Mixon,RB55,RB,HOU,2276,29.2,No,RB52,2870,,0
Aaron Rodgers,QB34,QB,PIT,2269,41.8,No,QB38,1512,,0
Tank Bigsby,RB56,RB,PHI,2268,24.0,No,RB55,2844,,0
Trevor Etienne,RB57,RB,CAR,2264,21.2,Yes,RB59,2634,,0
2027 Early 3rd,,PI,,2262,,,,2627,,0
Dontayvion Wicks,WR82,WR,GBP,2260,24.2,No,WR83,2713,,0
Ray Davis,RB58,RB,BUF,2237,25.8,No,RB49,2963,,0
2026 Mid 3rd,,PI,,2225,,,,2549,,0
Russell Wilson,QB35,QB,NYG,2203,36.8,No,QB36,1635,,0
Dalton Schultz,TE35,TE,HOU,2198.93,29.2,No,TE35,2475.03,,0
Jonathon Brooks,RB59,RB,CAR,2194,22.2,No,RB57,2691.99,,0
Tre Tucker,WR83,WR,LVR,2148,24.5,No,WR88,2358,,0
Calvin Austin III,WR84,WR,PIT,2144,26.5,No,WR87,2438,,0
Mac Jones,QB36,QB,SFO,2115,27.0,No,QB39,1510,,0
Oronde Gadsden,TE36,TE,LAC,2109.01,22.2,Yes,TE36,2386.21,,0
Alec Pierce,WR85,WR,IND,2102,25.4,No,WR84,2557,,0
Jalen Royals,WR86,WR,KCC,2098,22.6,Yes,WR82,2715,,0
Kendre Miller,RB60,RB,NOS,2094,23.3,No,RB60,2580,,0
2027 Mid 3rd,,PI,,2091,,,,2452,,0
Jaylen Wright,RB61,RB,MIA,2069,22.5,No,RB58,2674,,0
2026 Late 3rd,,PI,,2067,,,,2336,,0
AJ Barner,TE37,TE,SEA,2053.28,23.4,No,TE41,2275.48,,0
Noah Fant,TE38,TE,CIN,2048.31,27.8,No,TE38,2326.61,,0
Gunnar Helm,TE39,TE,TEN,2047.16,23.0,Yes,TE40,2281.46,,0
Shedeur Sanders,QB37,QB,CLE,2046,23.6,Yes,QB32,1977,,0
Christian Kirk,WR87,WR,HOU,2044,28.8,No,WR85,2542,,0
Joshua Palmer,WR88,WR,BUF,2039,26.0,No,WR86,2491,,0
Luke Musgrave,TE40,TE,GBP,2032.24,25.0,No,TE37,2376.54,,0
2028 Early 3rd,,PI,,2029,,,,2405,,0
Keaton Mitchell,RB62,RB,BAL,1998,23.7,No,RB62,2514,,0
Noah Gray,TE41,TE,KCC,1997.46,26.4,No,TE39,2304.36,,0
Malik Washington,WR89,WR,MIA,1995,24.7,No,WR90,2290,,0
2027 Late 3rd,,PI,,1985,,,,2237,,0
Dawson Knox,TE42,TE,BUF,1974.31,28.8,No,TE43,2164.61,,0
Dillon Gabriel,QB38,QB,CLE,1970,24.7,Yes,QB37,1606,,0
Isaac Guerendo,RB63,RB,SFO,1950,25.2,No,RB69,2300,,0
2028 Mid 3rd,,PI,,1943,,,,2095,,0
Tyler Shough,QB39,QB,NOS,1934,26.0,Yes,QB33,1793,,0
Brashard Smith,RB64,RB,KCC,1933,22.4,Yes,RB67,2376,,0
Tahj Brooks,RB65,RB,CIN,1930,23.4,Yes,RB66,2408,,0
Isaiah Bond,WR90,WR,CLE,1929,21.5,Yes,WR94,2125,,0
Jarquez Hunter,RB66,RB,LAR,1928,22.7,Yes,RB63,2480,,0
Will Shipley,RB67,RB,PHI,1927,23.0,No,RB64,2428,,0
Devin Neal,RB68,RB,NOS,1914,22.1,Yes,RB65,2411,,0
Tyquan Thornton,WR91,WR,KCC,1909,25.1,No,WR95,2110,,0
KeAndre Lambert-Smith,WR92,WR,LAC,1894,23.9,Yes,WR89,2313,,0
Dyami Brown,WR93,WR,JAC,1893,25.9,No,WR92,2195,,0
Mike Gesicki,TE43,TE,CIN,1873.34,30.0,No,TE42,2238.54,,0
Jerome Ford,RB69,RB,CLE,1861,26.0,No,RB68,2345,,0
Michael Wilson,WR94,WR,ARI,1837,25.6,No,WR93,2142,,0
Roman Wilson,WR95,WR,PIT,1828,24.2,No,WR91,2206,,0
Sean Tucker,RB70,RB,TBB,1827,23.9,No,RB73,2159,,0
Jalen Nailor,WR96,WR,MIN,1816,26.6,No,WR96,2072,,0
2028 Late 3rd,,PI,,1812,,,,2026,,0
Jaylin Lane,WR97,WR,WAS,1807,23.4,Yes,WR100,1969,,0
LeQuint Allen,RB71,RB,JAC,1799,21.1,Yes,RB75,2085,,0
Jordan James,RB72,RB,SFO,1791,21.5,Yes,RB71,2191,,0
Kenneth Gainwell,RB73,RB,PIT,1767,26.5,No,RB76,2080,,0
DeAndre Hopkins,WR98,WR,BAL,1759,33.3,No,WR102,1906,,0
Rico Dowdle,RB74,RB,CAR,1752,27.3,No,RB70,2208,,0
Joe Milton,QB40,QB,DAL,1744,25.5,No,QB35,1689,,0
2026 Early 4th,,PI,,1738,,,,1905.99,,0
Chris Rodriguez,RB75,RB,WAS,1734,25.0,No,RB77,2040,,0
Jahan Dotson,WR99,WR,PHI,1730,25.5,No,WR98,1986,,0
MarShawn Lloyd,RB76,RB,GBP,1720,24.7,No,RB74,2086,,0
Joe Flacco,QB41,QB,CLE,1696,40.7,No,QB46,1025,,0
Savion Williams,WR100,WR,GBP,1694,23.8,Yes,WR97,2056,,0
Jake Tonges,TE44,TE,SFO,1685.74,26.2,No,TE47,1750.64,,0
Parker Washington,WR101,WR,JAC,1682,23.5,No,WR103,1897,,0
Roschon Johnson,RB77,RB,CHI,1677,24.6,No,RB72,2178,,0
Andrei Iosivas,WR102,WR,CIN,1676,25.9,No,WR99,1982,,0
2027 Early 4th,,PI,,1664,,,,1892,,0
2026 Mid 4th,,PI,,1655,,,,1762,,0
Jimmy Horn,WR103,WR,CAR,1641,23.0,Yes,WR105,1883,,0
Cade Stover,TE45,TE,HOU,1640.35,25.3,No,TE44,1903.25,,0
Will Howard,QB42,QB,PIT,1637,24.0,Yes,QB41,1495,,0
Darnell Washington,TE46,TE,PIT,1629.87,24.1,No,TE46,1764.07,,0
Chimere Dike,WR104,WR,TEN,1621,23.8,Yes,WR101,1931,,0
2027 Mid 4th,,PI,,1604,,,,1727,,0
Elijah Moore,WR105,WR,BUF,1600,25.5,No,WR106,1849,,0
Isaiah Davis,RB78,RB,NYJ,1596,23.6,No,RB78,1889,,0
Tyler Higbee,TE47,TE,LAR,1595.1,32.7,No,TE51,1655.6,,0
Justice Hill,RB79,RB,BAL,1591,27.8,No,RB79,1877,,0
Kareem Hunt,RB80,RB,KCC,1590,30.1,No,RB80,1818,,0
2026 Late 4th,,PI,,1589.99,,,,1628,,0
Tyler Conklin,TE48,TE,LAC,1587.92,30.1,No,TE49,1715.52,,0
Erick All,TE50,TE,CIN,1584.57,25.0,No,TE48,1752.87,,0
Will Dissly,TE49,TE,LAC,1584.05,29.2,No,TE45,1775.45,,0
Jordan Whittington,WR106,WR,LAR,1577,25.0,No,WR104,1896.99,,0
Xavier Hutchinson,WR107,WR,HOU,1564,25.3,No,WR109,1776,,0
Adam Thielen,WR108,WR,MIN,1544,35.1,No,WR107,1803,,0
Carson Wentz,QB43,QB,MIN,1541,32.7,No,QB48,868,,0
Darius Slayton,WR109,WR,NYG,1529,28.7,No,WR108,1782,,0
Efton Chism,WR110,WR,NEP,1528.99,23.9,Yes,WR119,1649,,0
Luke McCaffrey,WR111,WR,WAS,1511,24.5,No,WR111,1759,,0
Dameon Pierce,RB81,RB,HOU,1492,25.6,No,RB81,1731,,0
Tommy Tremble,TE51,TE,CAR,1490.25,25.3,No,TE54,1587.05,,0
Luke Schoonmaker,TE52,TE,DAL,1488.58,27.0,No,TE50,1672.28,,0
Jalen Tolbert,WR112,WR,DAL,1478,26.6,No,WR115,1674,,0
2028 Early 4th,,PI,,1465,,,,1669,,0
Elijah Higgins,TE53,TE,ARI,1458.78,24.9,No,TE52,1632.58,,0
Daniel Bellinger,TE54,TE,NYG,1458.15,25.0,No,TE53,1616.55,,0
Hunter Renfrow,WR113,WR,CAR,1456,29.7,No,WR123,1576,,0
Tez Johnson,WR114,WR,TBB,1444,23.3,Yes,WR113,1712,,0
Tai Felton,WR115,WR,MIN,1439,22.5,Yes,WR112,1726,,0
Jermaine Burton,WR116,WR,CIN,1434,24.2,No,WR110,1768,,0
Quinn Ewers,QB44,QB,MIA,1433.99,22.4,Yes,QB42,1327,,0
2027 Late 4th,,PI,,1428,,,,1529,,0
Devaughn Vele,WR117,WR,NOS,1420,27.8,No,WR118,1653,,0
Devontez Walker,WR118,WR,BAL,1415,24.2,No,WR121,1616,,0
2028 Mid 4th,,PI,,1414,,,,1521,,0
Jalin Hyatt,WR119,WR,NYG,1407,24.0,No,WR114,1685,,0
Olamide Zaccheaus,WR120,WR,CHI,1404,28.2,No,WR124,1516,,0
Miles Sanders,RB82,RB,DAL,1399,28.4,No,RB83,1654,,0
Ray-Ray McCloud,WR121,WR,ATL,1398,28.9,No,WR122,1578,,0
Colby Parkinson,TE55,TE,LAR,1387.36,26.7,No,TE55,1586.46,,0
Emanuel Wilson,RB83,RB,GBP,1380,26.4,No,RB84,1639,,0
John Metchie,WR122,WR,PHI,1361,25.2,No,WR116,1661,,0
Kalel Mullings,RB84,RB,TEN,1357,23.0,Yes,RB82,1660.99,,0
Tutu Atwell,WR123,WR,LAR,1356,26.0,No,WR117,1656,,0
JuJu Smith-Schuster,WR124,WR,KCC,1351,28.8,No,WR129,1449,,0
Malik Willis,QB45,QB,GBP,1344,26.3,No,QB44,1099,,0
Raheim Sanders,RB85,RB,CLE,1325,23.3,Yes,RB88,1474,,0
Brevin Jordan,TE56,TE,HOU,1324.93,25.2,No,TE58,1458.03,,0
Trey Palmer,WR125,WR,NOS,1320,24.5,No,WR120,1642,,0
Greg Dulcich,TE57,TE,MIA,1319.38,25.5,No,TE56,1499.78,,0
Davis Allen,TE58,TE,LAR,1315.46,24.6,No,TE59,1403.46,,0
Jared Wiley,TE59,TE,KCC,1313.78,24.9,No,TE57,1497.48,,0
Jameis Winston,QB46,QB,NYG,1313,31.7,No,QB43,1109,,0
Ja'Lynn Polk,WR126,WR,NOS,1312,23.4,No,WR128,1457,,0
Jaleel McLaughlin,RB86,RB,DEN,1309,25.0,No,RB86,1579,,0
Thomas Fidone,TE60,TE,NYG,1308.81,23.0,Yes,TE61,1390.21,,0
Ty Johnson,RB87,RB,BUF,1302,28.0,No,RB87,1478,,0
Xavier Restrepo,WR127,WR,TEN,1301.99,23.4,Yes,WR126,1476,,0
Jacob Cowing,WR128,WR,SFO,1300,24.6,No,WR125,1484,,0
