"Last updated: November 25, 2025 06:37 AM UTC"
Updated 11/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam Darnold,QB18,QB,SEA,4745,28.5,No,QB19,3770,,0
2027 Late 1st,,PI,,4744,,,,5350,,0
Travis Hunter,WR23,WR,JAC,4727,22.5,Yes,WR24,5324,,0
Jared Goff,QB19,QB,DET,4684,31.1,No,QB17,3901,,0
2026 Late 1st,,PI,,4646,,,,5220,,0
RJ Harvey,RB17,RB,DEN,4644,24.8,Yes,RB18,5346,,0
George Kittle,TE8,TE,SFO,4637.12,32.1,No,TE8,5435.72,,0
Jameson Williams,WR24,WR,DET,4611,24.7,No,WR23,5339,,0
A.J. Brown,WR25,WR,PHI,4582,28.4,No,WR26,5247,,0
Javonte Williams,RB18,RB,DAL,4538,25.6,No,RB19,5304,,0
Zay Flowers,WR26,WR,BAL,4532,25.2,No,WR25,5262,,0
Jordan Addison,WR27,WR,MIN,4485,23.8,No,WR27,5242,,0
Chase Brown,RB19,RB,CIN,4462,25.7,No,RB17,5406,,0
Jake Ferguson,TE9,TE,DAL,4455.99,26.8,No,TE9,5376.69,,0
Harold Fannin,TE10,TE,CLE,4413.52,21.4,Yes,TE10,5334.22,,0
2028 Mid 1st,,PI,,4396,,,,5209,,0
Trevor Lawrence,QB20,QB,JAC,4267,26.1,No,QB22,3563,,0
Cam Ward,QB21,QB,TEN,4176,23.5,Yes,QB18,3794,,0
Michael Pittman,WR28,WR,IND,4170,28.1,No,WR28,4960,,0
2028 Late 1st,,PI,,4136,,,,4874,,0
Rico Dowdle,RB20,RB,CAR,4096,27.4,No,RB20,4975,,0
Kenneth Walker III,RB21,RB,SEA,4092,25.1,No,RB21,4959.99,,0
Ricky Pearsall,WR29,WR,SFO,4071,25.2,No,WR30,4896,,0
Davante Adams,WR30,WR,LAR,4051,32.9,No,WR31,4863,,0
DK Metcalf,WR31,WR,PIT,4009,27.9,No,WR29,4918,,0
Dalton Kincaid,TE11,TE,BUF,4002.87,26.1,No,TE11,4854.27,,0
Bryce Young,QB22,QB,CAR,3974,24.3,No,QB25,3316,,0
Matthew Stafford,QB23,QB,LAR,3955,37.8,No,QB26,3115,,0
Travis Etienne,RB22,RB,JAC,3952,26.8,No,RB22,4902,,0
Xavier Worthy,WR32,WR,KCC,3945,22.6,No,WR32,4856,,0
Luther Burden,WR33,WR,CHI,3927,22.0,Yes,WR33,4799,,0
J.J. McCarthy,QB24,QB,MIN,3861,22.8,No,QB20,3745,,0
Derrick Henry,RB23,RB,BAL,3749,31.9,No,RB23,4610,,0
Troy Franklin,WR34,WR,DEN,3745,22.8,No,WR34,4604,,0
2026 Early 2nd,,PI,,3739,,,,4453,,0
Woody Marks,RB24,RB,HOU,3717,24.9,Yes,RB25,4542,,0
2027 Early 2nd,,PI,,3704,,,,4364,,0
Jaylen Warren,RB25,RB,PIT,3702,27.1,No,RB24,4579,,0
Michael Penix Jr.,QB25,QB,ATL,3666,25.6,No,QB23,3491,,0
Kyle Pitts,TE12,TE,ATL,3644.55,25.1,No,TE13,4440.95,,0
Trey Benson,RB26,RB,ARI,3629,23.3,No,RB26,4499,,0
Mason Taylor,TE13,TE,NYJ,3626.38,21.6,Yes,TE12,4453.58,,0
Quentin Johnston,WR35,WR,LAC,3614,24.2,No,WR36,4389,,0
Bhayshul Tuten,RB27,RB,JAC,3586,22.8,Yes,RB27,4437,,0
Matthew Golden,WR36,WR,GBP,3583,22.3,Yes,WR35,4434,,0
Jayden Higgins,WR37,WR,HOU,3543,22.9,Yes,WR37,4375,,0
Kyle Monangai,RB28,RB,CHI,3503,23.5,Yes,RB28,4395,,0
D'Andre Swift,RB29,RB,CHI,3452,26.9,No,RB29,4332,,0
Zach Charbonnet,RB30,RB,SEA,3451.99,24.9,No,RB30,4299,,0
Theo Johnson,TE14,TE,NYG,3399.9,24.7,No,TE14,4081.9,,0
Kyler Murray,QB26,QB,ARI,3364,28.3,No,QB24,3415,,0
2026 Mid 2nd,,PI,,3339,,,,4025,,0
Alec Pierce,WR38,WR,IND,3320,25.6,No,WR40,4063,,0
2027 Mid 2nd,,PI,,3288,,,,3992,,0
Khalil Shakir,WR39,WR,BUF,3273,25.8,No,WR38,4106,,0
Wan'Dale Robinson,WR40,WR,NYG,3256,24.9,No,WR41,4046,,0
Courtland Sutton,WR41,WR,DEN,3252,30.1,No,WR39,4100,,0
Dallas Goedert,TE15,TE,PHI,3202.61,30.9,No,TE16,3893.41,,0
Josh Downs,WR42,WR,IND,3192,24.3,No,WR42,3995,,0
Jayden Reed,WR43,WR,GBP,3191,25.6,No,WR43,3937,,0
Isaiah Likely,TE16,TE,BAL,3181.08,25.6,No,TE15,3909.28,,0
Brenton Strange,TE17,TE,JAC,3167.31,24.9,No,TE17,3860.31,,0
D.J. Moore,WR44,WR,CHI,3166,28.6,No,WR44,3932,,0
2028 Early 2nd,,PI,,3159,,,,3844,,0
Stefon Diggs,WR45,WR,NEP,3139,32.0,No,WR50,3804,,0
Christian Watson,WR46,WR,GBP,3134,26.5,No,WR47,3883,,0
T.J. Hockenson,TE18,TE,MIN,3133.11,28.4,No,TE18,3752.41,,0
Tory Horton,WR47,WR,SEA,3105,23.0,Yes,WR48,3866,,0
Kayshon Boutte,WR48,WR,NEP,3101,23.6,No,WR45,3922,,0
David Montgomery,RB31,RB,DET,3098,28.5,No,RB31,3933,,0
2026 Late 2nd,,PI,,3085,,,,3772,,0
2027 Late 2nd,,PI,,3082,,,,3729,,0
Romeo Doubs,WR49,WR,GBP,3076,25.6,No,WR46,3890,,0
AJ Barner,TE19,TE,SEA,3071.31,23.6,No,TE20,3646.61,,0
Tyler Allgeier,RB32,RB,ATL,3063,25.6,No,RB32,3710,,0
Terry McLaurin,WR50,WR,WAS,3054,30.2,No,WR49,3808,,0
Elijah Arroyo,TE20,TE,SEA,3045.96,22.6,Yes,TE19,3707.06,,0
Cade Otton,TE21,TE,TBB,3018.84,26.6,No,TE21,3558.94,,0
Brandon Aiyuk,WR51,WR,SFO,3008,27.7,No,WR51,3800,,0
Tua Tagovailoa,QB27,QB,MIA,3003,27.7,No,QB29,2389,,0
Terrance Ferguson,TE22,TE,LAR,2992.91,22.7,Yes,TE22,3531.91,,0
Travis Kelce,TE23,TE,KCC,2960.39,36.1,No,TE23,3515.89,,0
Tyjae Spears,RB33,RB,TEN,2957,24.4,No,RB33,3636,,0
Elic Ayomanor,WR52,WR,TEN,2956,22.5,Yes,WR53,3712,,0
Tez Johnson,WR53,WR,TBB,2944,23.5,Yes,WR56,3542,,0
2028 Mid 2nd,,PI,,2943,,,,3597,,0
David Njoku,TE24,TE,CLE,2938.91,29.4,No,TE25,3492.21,,0
Mark Andrews,TE25,TE,BAL,2938.34,30.2,No,TE24,3505.94,,0
Rashid Shaheed,WR54,WR,SEA,2937,27.2,No,WR52,3718,,0
Deebo Samuel,WR55,WR,WAS,2922,29.8,No,WR54,3642,,0
Parker Washington,WR56,WR,JAC,2864,23.7,No,WR59,3489,,0
Ollie Gordon,RB34,RB,MIA,2858,21.8,Yes,RB35,3592,,0
Jauan Jennings,WR57,WR,SFO,2851,28.4,No,WR55,3555,,0
Tre Tucker,WR58,WR,LVR,2838,24.7,No,WR58,3506,,0
Jakobi Meyers,WR59,WR,JAC,2814,29.0,No,WR57,3527,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2812,24.6,Yes,RB34,3596.99,,0
Braelon Allen,RB36,RB,NYJ,2807,21.8,No,RB37,3493,,0
Jerry Jeudy,WR60,WR,CLE,2803,26.6,No,WR60,3441,,0
J.K. Dobbins,RB37,RB,DEN,2792,26.9,No,RB36,3537,,0
Jaylin Noel,WR61,WR,HOU,2785,23.2,Yes,WR61,3418,,0
Kaleb Johnson,RB38,RB,PIT,2780,22.3,Yes,RB38,3492.99,,0
Hunter Henry,TE26,TE,NEP,2763.62,31.0,No,TE26,3322.42,,0
Chuba Hubbard,RB39,RB,CAR,2749,26.4,No,RB39,3485,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.0,No,RB40,3349,,0
Tre Harris,WR62,WR,LAC,2730,23.7,Yes,WR63,3324,,0
2028 Late 2nd,,PI,,2724,,,,3294,,0
Chimere Dike,WR63,WR,TEN,2721,23.9,Yes,WR65,3224,,0
Blake Corum,RB41,RB,LAR,2709,25.0,No,RB41,3339,,0
Sean Tucker,RB42,RB,TBB,2707,24.1,No,RB44,3221,,0
Juwan Johnson,TE27,TE,NOS,2700.14,29.2,No,TE27,3104.94,,0
Tyler Shough,QB28,QB,NOS,2686,26.2,Yes,QB32,1968,,0
Kimani Vidal,RB43,RB,LAC,2684,24.2,No,RB42,3322,,0
Kyle Williams,WR64,WR,NEP,2665,23.0,Yes,WR64,3249,,0
Keon Coleman,WR65,WR,BUF,2662,22.5,No,WR62,3400,,0
Jordan Mason,RB44,RB,MIN,2640,26.5,No,RB43,3307,,0
Mac Jones,QB29,QB,SFO,2639.99,27.2,No,QB30,2035,,0
Chris Godwin,WR66,WR,TBB,2638,29.7,No,WR68,3178,,0
Pat Bryant,WR67,WR,DEN,2625,23.0,Yes,WR67,3206,,0
Jalen McMillan,WR68,WR,TBB,2622,24.0,No,WR69,3138,,0
Mike Evans,WR69,WR,TBB,2615,32.3,No,WR66,3214,,0
Dalton Schultz,TE28,TE,HOU,2611.37,29.4,No,TE28,2975.47,,0
Aaron Jones,RB45,RB,MIN,2610,31.0,No,RB47,3113,,0
Rachaad White,RB46,RB,TBB,2600,26.9,No,RB45,3193,,0
Alvin Kamara,RB47,RB,NOS,2587,30.3,No,RB46,3151,,0
Dylan Sampson,RB48,RB,CLE,2570,21.2,Yes,RB48,3071,,0
Ja'Tavion Sanders,TE29,TE,CAR,2533.17,22.7,No,TE31,2947.87,,0
Isaac TeSlaa,WR70,WR,DET,2525,23.8,Yes,WR70,3126,,0
Michael Wilson,WR71,WR,ARI,2520,25.8,No,WR76,2848,,0
Pat Freiermuth,TE30,TE,PIT,2519.92,27.1,No,TE29,2957.72,,0
Michael Mayer,TE31,TE,LVR,2517.15,24.4,No,TE30,2956.05,,0
Rhamondre Stevenson,RB49,RB,NEP,2478,27.8,No,RB49,3052,,0
Xavier Legette,WR72,WR,CAR,2475,24.8,No,WR71,2997,,0
2026 Early 3rd,,PI,,2474.99,,,,2873,,0
Marvin Mims,WR73,WR,DEN,2449,23.7,No,WR72,2950,,0
Tank Bigsby,RB50,RB,PHI,2437,24.2,No,RB53,2881,,0
Jalen Coker,WR74,WR,CAR,2418,24.1,No,WR73,2926,,0
2027 Early 3rd,,PI,,2417,,,,2738,,0
Adonai Mitchell,WR75,WR,NYJ,2413,23.1,No,WR74,2911,,0
Brashard Smith,RB51,RB,KCC,2409,22.6,Yes,RB50,2941,,0
Isiah Pacheco,RB52,RB,KCC,2390,26.7,No,RB51,2922,,0
Kenneth Gainwell,RB53,RB,PIT,2389,26.7,No,RB55,2837,,0
Jalen Milroe,QB30,QB,SEA,2386,23.0,Yes,QB28,2513,,0
Tony Pollard,RB54,RB,TEN,2359,28.6,No,RB52,2921,,0
Brian Robinson,RB55,RB,SFO,2347,26.7,No,RB54,2845,,0
Luke Musgrave,TE32,TE,GBP,2337.4,25.2,No,TE34,2683.9,,0
Tank Dell,WR76,WR,HOU,2336,26.1,No,WR81,2678,,0
Justin Fields,QB31,QB,NYJ,2329,26.7,No,QB27,2796,,0
Demario Douglas,WR77,WR,NEP,2327,25.0,No,WR75,2860,,0
Malik Washington,WR78,WR,MIA,2320,24.9,No,WR77,2804,,0
Cedric Tillman,WR79,WR,CLE,2317,25.6,No,WR78,2800,,0
2026 Mid 3rd,,PI,,2314,,,,2655,,0
Gunnar Helm,TE33,TE,TEN,2309.8,23.2,Yes,TE32,2705.8,,0
Shedeur Sanders,QB32,QB,CLE,2306,23.8,Yes,QB34,1822,,0
2027 Mid 3rd,,PI,,2297,,,,2640,,0
Cole Kmet,TE34,TE,CHI,2293.25,26.7,No,TE35,2604.55,,0
Kendre Miller,RB56,RB,NOS,2291,23.4,No,RB56,2737.99,,0
Chigoziem Okonkwo,TE35,TE,TEN,2285.5,26.2,No,TE33,2691.4,,0
Jonathon Brooks,RB57,RB,CAR,2276,22.3,No,RB57,2702,,0
Keenan Allen,WR80,WR,LAC,2254,33.6,No,WR79,2786,,0
Jack Bech,WR81,WR,LVR,2252,22.9,Yes,WR80,2706,,0
Devin Neal,RB58,RB,NOS,2231,22.3,Yes,RB59,2654,,0
Isaiah Davis,RB59,RB,NYJ,2226,23.8,No,RB58,2654.99,,0
Ben Sinnott,TE36,TE,WAS,2208.83,23.4,No,TE37,2467.33,,0
Darnell Washington,TE37,TE,PIT,2186.21,24.3,No,TE38,2429.31,,0
Evan Engram,TE38,TE,DEN,2172.91,31.2,No,TE36,2552.41,,0
Emanuel Wilson,RB60,RB,GBP,2168,26.6,No,RB62,2495,,0
Darnell Mooney,WR82,WR,ATL,2167,28.1,No,WR83,2637,,0
Jacoby Brissett,QB33,QB,ARI,2156,33.0,No,QB46,894,,0
Keaton Mitchell,RB61,RB,BAL,2139,23.8,No,RB61,2604,,0
Isaiah Bond,WR83,WR,CLE,2132,21.7,Yes,WR82,2673,,0
2026 Late 3rd,,PI,,2129,,,,2531,,0
2027 Late 3rd,,PI,,2113,,,,2422,,0
2028 Early 3rd,,PI,,2112,,,,2555,,0
Dillon Gabriel,QB34,QB,CLE,2105,24.9,Yes,QB33,1919,,0
Rashod Bateman,WR84,WR,BAL,2076,26.0,No,WR84,2598,,0
Dont'e Thornton,WR85,WR,LVR,2069,23.0,Yes,WR85,2593,,0
Jaydon Blue,RB62,RB,DAL,2055,21.9,Yes,RB60,2610,,0
Noah Gray,TE39,TE,KCC,2051.03,26.6,No,TE41,2326.03,,0
Chris Rodriguez,RB63,RB,WAS,2050,25.2,No,RB63,2456,,0
Jonnu Smith,TE40,TE,PIT,2049.88,30.2,No,TE40,2329.28,,0
Zach Ertz,TE41,TE,WAS,2044.86,35.0,No,TE39,2403.46,,0
Anthony Richardson,QB35,QB,IND,2025,23.5,No,QB31,2019,,0
Trevor Etienne,RB64,RB,CAR,2014,21.4,Yes,RB66,2394,,0
Jake Tonges,TE42,TE,SFO,2006.79,26.4,No,TE43,2254.29,,0
Dontayvion Wicks,WR86,WR,GBP,2006,24.4,No,WR86,2505,,0
2028 Mid 3rd,,PI,,2005,,,,2249,,0
Tyreek Hill,WR87,WR,MIA,2002,31.7,No,WR89,2343,,0
Roman Wilson,WR88,WR,PIT,1995,24.4,No,WR87,2377,,0
Dawson Knox,TE43,TE,BUF,1994.64,29.0,No,TE44,2173.94,,0
DJ Giddens,RB65,RB,IND,1988,22.2,Yes,RB64,2438,,0
Jaylen Wright,RB66,RB,MIA,1981,22.6,No,RB65,2418,,0
Jaylin Lane,WR89,WR,WAS,1950,23.6,Yes,WR88,2364,,0
Luke McCaffrey,WR90,WR,WAS,1943,24.6,No,WR91,2290,,0
Noah Fant,TE44,TE,CIN,1940.01,28.0,No,TE42,2268.91,,0
Bam Knight,RB67,RB,ARI,1938,24.6,No,RB67,2323,,0
Xavier Hutchinson,WR91,WR,HOU,1928,25.5,No,WR94,2270,,0
James Conner,RB68,RB,ARI,1915,30.6,No,RB68,2276,,0
Darius Slayton,WR92,WR,NYG,1906,28.9,No,WR96,2228,,0
Aaron Rodgers,QB36,QB,PIT,1896,42.0,No,QB36,1694,,0
Marquise Brown,WR93,WR,KCC,1892,28.5,No,WR92,2289,,0
2028 Late 3rd,,PI,,1891.99,,,,2134,,0
Andrei Iosivas,WR94,WR,CIN,1881,26.1,No,WR99,2110,,0
Kareem Hunt,RB69,RB,KCC,1875,30.3,No,RB70,2232,,0
Ray Davis,RB70,RB,BUF,1867,26.0,No,RB69,2254,,0
Jalen Nailor,WR95,WR,MIN,1861,26.7,No,WR95,2244,,0
Tyquan Thornton,WR96,WR,KCC,1823,25.3,No,WR90,2291,,0
Calvin Austin III,WR97,WR,PIT,1815,26.7,No,WR93,2269.99,,0
Geno Smith,QB37,QB,LVR,1811,35.1,No,QB35,1747,,0
Christian Kirk,WR98,WR,HOU,1806,29.0,No,WR98,2133,,0
Joe Flacco,QB38,QB,CIN,1804,40.8,No,QB41,1271,,0
2026 Early 4th,,PI,,1769,,,,2038,,0
Calvin Ridley,WR99,WR,TEN,1745,30.9,No,WR97,2159,,0
Devin Singletary,RB71,RB,NYG,1740,28.2,No,RB77,1986,,0
MarShawn Lloyd,RB72,RB,GBP,1739,24.9,No,RB73,2072,,0
Will Shipley,RB73,RB,PHI,1736,23.2,No,RB71,2127,,0
2027 Early 4th,,PI,,1735.99,,,,1981,,0
Daniel Bellinger,TE45,TE,NYG,1723.29,25.2,No,TE45,1969.69,,0
Tommy Tremble,TE46,TE,CAR,1716.64,25.5,No,TE46,1956.44,,0
Jalen Royals,WR100,WR,KCC,1710,22.8,Yes,WR100,2077,,0
Spencer Rattler,QB39,QB,NOS,1709,25.2,No,QB38,1431,,0
Tahj Brooks,RB74,RB,CIN,1704,23.5,Yes,RB72,2103,,0
Colby Parkinson,TE47,TE,LAR,1697.89,26.9,No,TE47,1882.69,,0
Savion Williams,WR101,WR,GBP,1690,24.0,Yes,WR103,1973,,0
Marcus Mariota,QB40,QB,WAS,1689.99,32.1,No,QB43,1062,,0
John Metchie,WR102,WR,NYJ,1689,25.4,No,WR106,1899,,0
Greg Dulcich,TE48,TE,MIA,1683.49,25.7,No,TE48,1871.59,,0
Emari Demercado,RB75,RB,ARI,1682,26.8,No,RB78,1980.99,,0
Najee Harris,RB76,RB,LAC,1681,27.7,No,RB76,2002,,0
Jimmy Horn,WR103,WR,CAR,1679,23.2,Yes,WR102,2003,,0
2026 Mid 4th,,PI,,1671,,,,1905,,0
Cooper Kupp,WR104,WR,SEA,1667,32.4,No,WR101,2058,,0
LeQuint Allen,RB77,RB,JAC,1663,21.3,Yes,RB75,2006,,0
Jarquez Hunter,RB78,RB,LAR,1643,22.9,Yes,RB74,2023,,0
2027 Mid 4th,,PI,,1634,,,,1903,,0
Will Howard,QB41,QB,PIT,1626,24.2,Yes,QB39,1324,,0
Joe Milton,QB42,QB,DAL,1622,25.7,No,QB37,1461,,0
Kendrick Bourne,WR105,WR,SFO,1621,30.3,No,WR104,1962,,0
Brock Wright,TE49,TE,DET,1620.12,27.0,No,TE50,1735.62,,0
Joshua Palmer,WR106,WR,BUF,1609,26.2,No,WR105,1923,,0
2026 Late 4th,,PI,,1603,,,,1729,,0
Cade Stover,TE50,TE,HOU,1588.02,25.4,No,TE49,1759.62,,0
2028 Early 4th,,PI,,1588,,,,1757,,0
Jameis Winston,QB43,QB,NYG,1574,31.9,No,QB42,1106,,0
Joe Mixon,RB79,RB,HOU,1535,29.3,No,RB80,1800,,0
Dyami Brown,WR107,WR,JAC,1534,26.1,No,WR108,1816,,0
Greg Dortch,WR108,WR,ARI,1533,27.5,No,WR112,1737,,0
Jahan Dotson,WR109,WR,PHI,1525,25.7,No,WR110,1775,,0
Davis Mills,QB44,QB,HOU,1523,27.1,No,QB76,230,,0
Tyler Higbee,TE51,TE,LAR,1522.87,32.9,No,TE51,1717.57,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1512,24.1,Yes,WR109,1794,,0
Isaac Guerendo,RB80,RB,SFO,1511.99,25.4,No,RB81,1771,,0
Malik Willis,QB45,QB,GBP,1508,26.5,No,QB44,1057,,0
Mike Gesicki,TE52,TE,CIN,1503.5,30.1,No,TE53,1620.1,,0
Jordan Whittington,WR111,WR,LAR,1498,25.2,No,WR107,1847,,0
Ty Johnson,RB81,RB,BUF,1491,28.2,No,RB82,1755,,0
2027 Late 4th,,PI,,1488,,,,1695,,0
Elijah Higgins,TE53,TE,ARI,1475.33,25.1,No,TE54,1579.83,,0
Jordan James,RB82,RB,SFO,1454,21.6,Yes,RB79,1807,,0
Tyrell Shavers,WR112,WR,BUF,1445,26.3,No,WR111,1764,,0
Erick All,TE54,TE,CIN,1430.6,25.2,No,TE57,1536.2,,0
Jaleel McLaughlin,RB83,RB,DEN,1430,25.2,No,RB86,1671,,0
Darren Waller,TE55,TE,MIA,1428.93,33.2,No,TE56,1543.33,,0
Michael Carter,RB84,RB,ARI,1428,26.6,No,RB87,1668,,0
Luke Schoonmaker,TE56,TE,DAL,1427.25,27.2,No,TE55,1572.45,,0
Mitchell Evans,TE57,TE,CAR,1424.43,22.7,Yes,TE58,1512.43,,0
Davis Allen,TE58,TE,LAR,1420.51,24.8,No,TE52,1640.51,,0
Justice Hill,RB85,RB,BAL,1419,28.0,No,RB84,1736,,0
Quinn Ewers,QB46,QB,MIA,1418,22.5,Yes,QB40,1290,,0
2028 Mid 4th,,PI,,1410,,,,1595,,0
Olamide Zaccheaus,WR113,WR,CHI,1383,28.3,No,WR113,1685,,0
Jerome Ford,RB86,RB,CLE,1379,26.2,No,RB83,1754,,0
Jalen Tolbert,WR114,WR,DAL,1368,26.7,No,WR114,1660,,0
Jalin Hyatt,WR115,WR,NYG,1365,24.2,No,WR115,1649,,0
Kameron Johnson,WR116,WR,TBB,1354,23.7,No,WR116,1634,,0
Roschon Johnson,RB87,RB,CHI,1340,24.8,No,RB85,1684.99,,0
Tutu Atwell,WR117,WR,LAR,1338,26.1,No,WR117,1591,,0
Nick Chubb,RB88,RB,HOU,1329,29.9,No,RB88,1658,,0
Audric Estime,RB89,RB,NOS,1318,22.2,No,RB89,1522,,0
Xavier Restrepo,WR118,WR,TEN,1304,23.6,Yes,WR125,1417,,0
Brevin Jordan,TE59,TE,HOU,1285.04,25.4,No,TE59,1363.14,,0
Taysom Hill,TE60,TE,NOS,1277.24,35.2,No,TE62,1281.64,,0
KaVontae Turpin,WR119,WR,DAL,1270,29.3,No,WR124,1428,,0
Ryan Flournoy,WR120,WR,DAL,1269,26.1,No,WR118,1551,,0
Mack Hollins,WR121,WR,NEP,1265,32.2,No,WR123,1454,,0
Trey Palmer,WR122,WR,NOS,1259,24.6,No,WR119,1514,,0
Devontez Walker,WR123,WR,BAL,1258,24.4,No,WR121,1460.99,,0
Jeremy McNichols,RB90,RB,WAS,1251,29.9,No,RB91,1434,,0
Jeremy Ruckert,TE61,TE,NYJ,1250.06,25.3,No,TE60,1329.26,,0
Devaughn Vele,WR124,WR,NOS,1246,28.0,No,WR122,1460,,0
Terrell Jennings,RB91,RB,NEP,1234,24.7,No,RB90,1451,,0
