"Last updated: May 22, 2026 09:36 AM UTC"
Updated 05/22/26 at 09:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB7,RB,IND,5975,27.3,No,RB8,6667,,0
James Cook,RB8,RB,BUF,5973,26.6,No,RB7,6691,,0
Carnell Tate,WR11,WR,TEN,5957,21.3,Yes,WR12,6402,,0
George Pickens,WR12,WR,DAL,5937,25.2,No,WR11,6611,,0
Brock Purdy,QB13,QB,SFO,5827,26.4,No,QB14,4716,,0
2027 Mid 1st,,PI,,5659,,,,6046,,0
2026 Early 1st,,PI,,5658,,,,6358,,0
Fernando Mendoza,QB14,QB,LVR,5657,22.6,Yes,QB13,4723,,0
Garrett Wilson,WR13,WR,NYJ,5652,25.8,No,WR14,6376,,0
Jordan Love,QB15,QB,GBP,5607,27.6,No,QB15,4605,,0
Nico Collins,WR14,WR,HOU,5577,27.2,No,WR13,6398,,0
Quinshon Judkins,RB9,RB,CLE,5495,22.6,No,RB9,6392,,0
Chris Olave,WR15,WR,NOS,5473,25.9,No,WR15,6280,,0
Harold Fannin,TE5,TE,CLE,5460.36,21.8,No,TE6,6145.66,,0
Tucker Kraft,TE6,TE,GBP,5442.14,25.6,No,TE5,6174.74,,0
Kenneth Walker III,RB10,RB,KCC,5439,25.6,No,RB10,6285,,0
Breece Hall,RB11,RB,NYJ,5438,25.0,No,RB11,6247,,0
Rome Odunze,WR16,WR,CHI,5431,24.0,No,WR16,6250,,0
Jordyn Tyson,WR17,WR,NOS,5411,21.8,Yes,WR18,6097,,0
TreVeyon Henderson,RB12,RB,NEP,5406,23.6,No,RB12,6244,,0
Ladd McConkey,WR18,WR,LAC,5405.99,24.6,No,WR17,6129,,0
Cam Ward,QB16,QB,TEN,5398,24.0,No,QB17,4352,,0
Luther Burden,WR20,WR,CHI,5282,22.4,No,WR19,6054,,0
DeVonta Smith,WR19,WR,PHI,5281.99,27.5,No,WR20,5925,,0
Marvin Harrison Jr.,WR21,WR,ARI,5108,23.8,No,WR22,5772,,0
Sam LaPorta,TE7,TE,DET,5092.04,25.4,No,TE7,5759.74,,0
Makai Lemon,WR22,WR,PHI,5057,22.0,Yes,WR21,5779,,0
Christian McCaffrey,RB13,RB,SFO,5038,30.0,No,RB13,5818,,0
2028 Early 1st,,PI,,5001,,,,5675,,0
2027 Late 1st,,PI,,4988,,,,5501,,0
Dak Prescott,QB17,QB,DAL,4972,32.8,No,QB16,4431,,0
Saquon Barkley,RB14,RB,PHI,4942,29.3,No,RB16,5658,,0
Chase Brown,RB15,RB,CIN,4904,26.2,No,RB14,5719,,0
Tee Higgins,WR23,WR,CIN,4899,27.3,No,WR24,5624,,0
Kyle Pitts,TE8,TE,ATL,4898.24,25.6,No,TE8,5619.84,,0
Brian Thomas Jr.,WR24,WR,JAC,4896,23.6,No,WR23,5648,,0
Tyler Shough,QB18,QB,NOS,4895,26.6,No,QB24,3648,,0
Bucky Irving,RB16,RB,TBB,4885,23.8,No,RB15,5712,,0
Jaylen Waddle,WR25,WR,DEN,4874,27.5,No,WR26,5589,,0
Kyren Williams,RB17,RB,LAR,4855,25.7,No,RB17,5639,,0
C.J. Stroud,QB19,QB,HOU,4844,24.6,No,QB19,3964,,0
A.J. Brown,WR26,WR,PHI,4842,28.9,No,WR25,5595,,0
Jadarian Price,RB18,RB,SEA,4830,22.6,Yes,RB18,5535,,0
Baker Mayfield,QB20,QB,TBB,4789,31.1,No,QB18,4138,,0
Zay Flowers,WR27,WR,BAL,4752,25.7,No,WR28,5475,,0
Jameson Williams,WR28,WR,DET,4699,25.2,No,WR27,5561,,0
Sam Darnold,QB21,QB,SEA,4674,29.0,No,QB20,3885,,0
Cam Skattebo,RB19,RB,NYG,4663,24.3,No,RB19,5456,,0
Kenyon Sadiq,TE9,TE,NYJ,4633.67,21.2,Yes,TE9,5338.77,,0
Jared Goff,QB22,QB,DET,4609,31.6,No,QB22,3847,,0
2026 Mid 1st,,PI,,4585,,,,5347,,0
Javonte Williams,RB20,RB,DAL,4508,26.1,No,RB21,5337,,0
Bryce Young,QB23,QB,CAR,4499,24.8,No,QB25,3610,,0
KC Concepcion,WR29,WR,CLE,4498,21.6,Yes,WR30,5271,,0
Travis Etienne,RB21,RB,NOS,4490,27.3,No,RB20,5383,,0
Josh Jacobs,RB22,RB,GBP,4472,28.3,No,RB22,5333,,0
Rashee Rice,WR30,WR,KCC,4434,26.1,No,WR29,5319,,0
2028 Mid 1st,,PI,,4420,,,,5179,,0
Eli Stowers,TE10,TE,PHI,4137.17,23.1,Yes,TE11,5005.07,,0
Oronde Gadsden,TE11,TE,LAC,4096.95,22.9,No,TE10,5074.85,,0
Kyler Murray,QB24,QB,MIN,4077,28.8,No,QB21,3878,,0
Alec Pierce,WR31,WR,IND,4071,26.0,No,WR31,4964,,0
2028 Late 1st,,PI,,3999,,,,4801,,0
Malik Willis,QB25,QB,MIA,3966,27.0,No,QB23,3758,,0
Jordan Addison,WR32,WR,MIN,3952,24.3,No,WR32,4793,,0
Bhayshul Tuten,RB23,RB,JAC,3951,23.3,No,RB23,4936,,0
Daniel Jones,QB26,QB,IND,3949,29.0,No,QB27,3537,,0
2026 Late 1st,,PI,,3929,,,,4792,,0
2027 Early 2nd,,PI,,3928.99,,,,4618,,0
Derrick Henry,RB24,RB,BAL,3904,32.4,No,RB24,4830,,0
Omar Cooper Jr.,WR33,WR,NYJ,3854,22.4,Yes,WR33,4700,,0
Isaiah Likely,TE12,TE,NYG,3774.68,26.1,No,TE12,4649.18,,0
Matthew Golden,WR34,WR,GBP,3753,22.8,No,WR35,4651,,0
Ty Simpson,QB27,QB,LAR,3711,23.4,Yes,QB28,3207,,0
Jake Ferguson,TE13,TE,DAL,3709.1,27.3,No,TE14,4492.3,,0
D.J. Moore,WR35,WR,BUF,3689,29.1,No,WR34,4676,,0
George Kittle,TE14,TE,SFO,3684.33,32.6,No,TE13,4513.73,,0
Matthew Stafford,QB28,QB,LAR,3675,38.3,No,QB26,3559,,0
Dalton Kincaid,TE15,TE,BUF,3663.38,26.6,No,TE15,4420.18,,0
Christian Watson,WR36,WR,GBP,3637,27.0,No,WR36,4536,,0
Michael Wilson,WR37,WR,ARI,3632,26.2,No,WR37,4535.99,,0
Kyle Monangai,RB25,RB,CHI,3607,24.0,No,RB25,4562,,0
Josh Downs,WR38,WR,IND,3601,24.8,No,WR38,4511,,0
Wan'Dale Robinson,WR39,WR,TEN,3591,25.4,No,WR39,4481,,0
DK Metcalf,WR40,WR,PIT,3554,28.4,No,WR40,4453,,0
D'Andre Swift,RB26,RB,CHI,3525,27.4,No,RB26,4512,,0
Parker Washington,WR41,WR,JAC,3499,24.2,No,WR42,4367,,0
2027 Mid 2nd,,PI,,3495,,,,4132,,0
RJ Harvey,RB27,RB,DEN,3494,25.3,No,RB27,4407,,0
Ricky Pearsall,WR42,WR,SFO,3459,25.7,No,WR43,4353,,0
Terry McLaurin,WR43,WR,WAS,3447,30.7,No,WR45,4279,,0
Brenton Strange,TE16,TE,JAC,3426.01,25.4,No,TE16,4059.61,,0
Jayden Reed,WR44,WR,GBP,3424,26.1,No,WR41,4383,,0
Denzel Boston,WR45,WR,CLE,3422,-1.0,Yes,WR44,4303,,0
David Montgomery,RB28,RB,HOU,3404,29.0,No,RB28,4275,,0
Jayden Higgins,WR46,WR,HOU,3393,23.4,No,WR46,4273,,0
Chuba Hubbard,RB29,RB,CAR,3376,26.9,No,RB29,4245,,0
Travis Hunter,WR47,WR,JAC,3373,23.0,No,WR52,4102,,0
Zach Charbonnet,RB30,RB,SEA,3357,25.4,No,RB30,4238,,0
Michael Pittman,WR48,WR,PIT,3352,28.6,No,WR48,4146,,0
Davante Adams,WR49,WR,LAR,3350,33.4,No,WR47,4224,,0
Xavier Worthy,WR50,WR,KCC,3332,23.1,No,WR49,4145.99,,0
Mike Evans,WR51,WR,SFO,3319,32.8,No,WR51,4128,,0
Quentin Johnston,WR52,WR,LAC,3302,24.7,No,WR50,4130,,0
2026 Early 2nd,,PI,,3274,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3271,26.1,No,WR53,4049,,0
Blake Corum,RB31,RB,LAR,3231,25.5,No,RB31,4036,,0
T.J. Hockenson,TE17,TE,MIN,3223.21,28.9,No,TE18,3899.71,,0
AJ Barner,TE18,TE,SEA,3200.59,24.0,No,TE17,3973.89,,0
Jakobi Meyers,WR54,WR,JAC,3193,29.5,No,WR54,3943,,0
Rico Dowdle,RB32,RB,PIT,3188,27.9,No,RB32,3980,,0
2027 Late 2nd,,PI,,3180,,,,3787,,0
Jaylen Warren,RB33,RB,PIT,3178,27.6,No,RB33,3973,,0
Mark Andrews,TE19,TE,BAL,3170.21,30.7,No,TE19,3829.11,,0
Michael Penix Jr.,QB29,QB,ATL,3166,26.0,No,QB29,3012,,0
Courtland Sutton,WR55,WR,DEN,3158,30.6,No,WR55,3877,,0
Jonathon Brooks,RB34,RB,CAR,3148,22.8,No,RB34,3905,,0
Jonah Coleman,RB35,RB,DEN,3118,22.8,Yes,RB35,3835,,0
2028 Early 2nd,,PI,,3116,,,,3858,,0
Chigoziem Okonkwo,TE20,TE,WAS,3102.29,26.7,No,TE20,3826.09,,0
Gunnar Helm,TE21,TE,TEN,3074.64,23.7,No,TE22,3741.24,,0
Jalen Coker,WR56,WR,CAR,3059,24.6,No,WR56,3770,,0
Terrance Ferguson,TE22,TE,LAR,3055.37,23.2,No,TE21,3787.97,,0
Dallas Goedert,TE23,TE,PHI,3023.89,31.4,No,TE23,3700.39,,0
Chris Bell,WR57,WR,MIA,3019,-1.0,Yes,WR59,3643,,0
Chris Godwin,WR58,WR,TBB,3008,30.2,No,WR60,3636,,0
2026 Mid 2nd,,PI,,2994,,,,3732,,0
Jalen McMillan,WR59,WR,TBB,2986,24.4,No,WR57,3752,,0
2028 Mid 2nd,,PI,,2982,,,,3558.99,,0
Khalil Shakir,WR60,WR,BUF,2968,26.3,No,WR58,3684,,0
Germie Bernard,WR61,WR,PIT,2964,22.5,Yes,WR62,3561,,0
Nicholas Singleton,RB36,RB,TEN,2951,-1.0,Yes,RB38,3617,,0
Elijah Arroyo,TE24,TE,SEA,2944.54,23.1,No,TE24,3501.14,,0
J.K. Dobbins,RB37,RB,DEN,2944,27.4,No,RB37,3697,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2942,25.1,No,RB39,3591,,0
Rhamondre Stevenson,RB39,RB,NEP,2938,28.2,No,RB36,3706,,0
Rashid Shaheed,WR62,WR,SEA,2913,27.7,No,WR61,3582,,0
Woody Marks,RB40,RB,HOU,2897,25.4,No,RB40,3558.9799999999996,,0
David Njoku,TE25,TE,LAC,2866.77,29.9,No,TE25,3456.37,,0
J.J. McCarthy,QB30,QB,MIN,2860,23.3,No,QB30,2748,,0
Antonio Williams,WR63,WR,WAS,2859,-1.0,Yes,WR74,3224,,0
2026 Late 2nd,,PI,,2826,,,,3511,,0
2028 Late 2nd,,PI,,2811,,,,3362,,0
Travis Kelce,TE26,TE,KCC,2806.12,36.6,No,TE27,3368.22,,0
Isaac TeSlaa,WR64,WR,DET,2800,24.2,No,WR65,3423,,0
Mason Taylor,TE27,TE,NYJ,2798.95,22.0,No,TE26,3378.65,,0
Tony Pollard,RB41,RB,TEN,2790,29.1,No,RB41,3461,,0
Shedeur Sanders,QB31,QB,CLE,2779,24.3,No,QB32,2327,,0
Tre Harris,WR65,WR,LAC,2777,24.2,No,WR63,3517,,0
Elijah Sarratt,WR66,WR,BAL,2776.99,-1.0,Yes,WR70,3374,,0
Juwan Johnson,TE28,TE,NOS,2775.22,29.7,No,TE28,3309.82,,0
Tyler Allgeier,RB42,RB,ARI,2756,26.1,No,RB42,3460,,0
Kenneth Gainwell,RB43,RB,TBB,2752,27.2,No,RB43,3448,,0
Rachaad White,RB44,RB,WAS,2741,27.4,No,RB44,3430,,0
Cade Otton,TE29,TE,TBB,2739.82,27.1,No,TE29,3279.92,,0
Jauan Jennings,WR67,WR,MIN,2730,28.9,No,WR67,3398,,0
Tua Tagovailoa,QB32,QB,ATL,2729.99,28.2,No,QB34,2270,,0
Kayshon Boutte,WR68,WR,NEP,2724,24.0,No,WR66,3411,,0
Jake Tonges,TE30,TE,SFO,2712.85,26.9,No,TE32,3219.95,,0
Jacoby Brissett,QB33,QB,ARI,2697,33.4,No,QB37,1865,,0
Tory Horton,WR69,WR,SEA,2696,23.5,No,WR69,3387,,0
Dylan Sampson,RB45,RB,CLE,2690,21.7,No,RB45,3369,,0
Jaylin Noel,WR70,WR,HOU,2688,23.7,No,WR68,3397,,0
Theo Johnson,TE31,TE,NYG,2686.35,25.2,No,TE30,3244.05,,0
Braelon Allen,RB46,RB,NYJ,2686,22.3,No,RB46,3351,,0
Zachariah Branch,WR71,WR,ATL,2685,-1.0,Yes,WR72,3310,,0
Mac Jones,QB34,QB,SFO,2681,27.7,No,QB33,2286,,0
Malachi Fields,WR72,WR,NYG,2677,-1.0,Yes,WR73,3225,,0
Hunter Henry,TE32,TE,NEP,2669.27,31.4,No,TE31,3223.67,,0
Troy Franklin,WR73,WR,DEN,2668,23.3,No,WR64,3436,,0
Elic Ayomanor,WR74,WR,TEN,2658,23.0,No,WR71,3328,,0
Dalton Schultz,TE33,TE,HOU,2644.45,29.9,No,TE34,3047.05,,0
Chris Brazzell II,WR75,WR,CAR,2640,-1.0,Yes,WR76,3196,,0
Pat Freiermuth,TE34,TE,PIT,2639.99,27.6,No,TE33,3124.0,,0
Jordan Mason,RB47,RB,MIN,2638,27.0,No,RB48,3305,,0
2027 Early 3rd,,PI,,2636,,,,3005,,0
Tyjae Spears,RB48,RB,TEN,2617,24.9,No,RB49,3267,,0
Tyrone Tracy,RB49,RB,NYG,2605,26.5,No,RB47,3309.99,,0
Jerry Jeudy,WR76,WR,CLE,2590,27.1,No,WR75,3218,,0
Max Klare,TE35,TE,LAR,2583.75,-1.0,Yes,TE38,2849.95,,0
Pat Bryant,WR77,WR,DEN,2577,23.4,No,WR77,3166,,0
Emmett Johnson,RB50,RB,KCC,2572,-1.0,Yes,RB50,3175,,0
Tank Dell,WR78,WR,HOU,2545,26.6,No,WR79,3122,,0
Chris Rodriguez,RB51,RB,JAC,2532,25.6,No,RB51,3118,,0
Skyler Bell,WR79,WR,BUF,2517,23.9,Yes,WR85,2984,,0
Michael Mayer,TE36,TE,LVR,2514.25,24.9,No,TE36,2990.55,,0
Chimere Dike,WR81,WR,TEN,2500,24.4,No,WR81,3080,,0
Malik Washington,WR80,WR,MIA,2499.99,25.4,No,WR82,3052,,0
Jack Bech,WR82,WR,LVR,2499,23.4,No,WR78,3130,,0
Adonai Mitchell,WR83,WR,NYJ,2478,23.6,No,WR80,3084,,0
Kaytron Allen,RB52,RB,WAS,2473,-1.0,Yes,RB52,3033,,0
Kyle Williams,WR84,WR,NEP,2462,23.5,No,WR83,3024,,0
2027 Mid 3rd,,PI,,2455,,,,2811,,0
Tank Bigsby,RB53,RB,PHI,2448,24.7,No,RB56,2923,,0
Keon Coleman,WR85,WR,BUF,2446,23.0,No,WR87,2975,,0
Tre Tucker,WR86,WR,LVR,2445,25.2,No,WR84,2983.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2434.71,23.2,No,TE35,3048.51,,0
Dontayvion Wicks,WR87,WR,PHI,2413,24.9,No,WR86,2982,,0
Mike Washington Jr.,RB54,RB,LVR,2394,-1.0,Yes,RB57,2911,,0
Brian Robinson,RB55,RB,ATL,2375,27.2,No,RB58,2905,,0
Cole Kmet,TE38,TE,CHI,2372.91,27.2,No,TE37,2877.81,,0
Ja'Kobi Lane,WR88,WR,BAL,2367,-1.0,Yes,WR88,2857,,0
Keaton Mitchell,RB56,RB,LAC,2366,24.3,No,RB55,2934,,0
Kaleb Johnson,RB57,RB,PIT,2357,22.8,No,RB53,2983,,0
Brandon Aiyuk,WR89,WR,SFO,2350,28.2,No,WR89,2856,,0
Ollie Gordon,RB58,RB,MIA,2346,22.4,No,RB54,2944,,0
Isiah Pacheco,RB59,RB,DET,2343,27.2,No,RB61,2803,,0
Jalen Nailor,WR90,WR,LVR,2342.99,27.2,No,WR90,2794,,0
Anthony Richardson,QB35,QB,IND,2310,24.0,No,QB35,2181,,0
Jalen Milroe,QB36,QB,SEA,2297,23.4,No,QB31,2363,,0
Trey Benson,RB60,RB,ARI,2294,23.8,No,RB59,2901,,0
Colby Parkinson,TE39,TE,LAR,2289.68,27.4,No,TE39,2754.98,,0
Evan Engram,TE40,TE,DEN,2272.56,31.7,No,TE42,2598.16,,0
2026 Early 3rd,,PI,,2252,,,,2827,,0
Darnell Washington,TE41,TE,PIT,2246.64,24.8,No,TE41,2626.14,,0
Jaylen Wright,RB61,RB,MIA,2245,23.1,No,RB62,2742,,0
Luke Musgrave,TE42,TE,GBP,2241.66,25.7,No,TE43,2598.06,,0
Deebo Samuel,WR91,WR,FA,2239,30.4,No,WR93,2727,,0
Aaron Jones,RB62,RB,MIN,2238,31.5,No,RB65,2634,,0
2027 Late 3rd,,PI,,2228,,,,2636,,0
Kimani Vidal,RB63,RB,LAC,2223,24.7,No,RB60,2805,,0
Greg Dulcich,TE43,TE,MIA,2207.41,26.2,No,TE45,2408.71,,0
Stefon Diggs,WR92,WR,FA,2189,32.5,No,WR92,2757,,0
Sean Tucker,RB64,RB,TBB,2187,24.6,No,RB63,2688,,0
Geno Smith,QB37,QB,NYJ,2185,35.6,No,QB43,1431,,0
2028 Early 3rd,,PI,,2164,,,,2639,,0
Marvin Mims,WR93,WR,DEN,2160,24.2,No,WR94,2676,,0
Ted Hurst,WR94,WR,TBB,2157,21.9,Yes,WR104,2416,,0
De'Zhaun Stribling,WR95,WR,SFO,2147,23.4,Yes,WR114,2069,,0
Ben Sinnott,TE44,TE,WAS,2146.19,23.9,No,TE40,2671.99,,0
Dawson Knox,TE45,TE,BUF,2144.51,29.5,No,TE44,2568.01,,0
Tez Johnson,WR96,WR,TBB,2135,24.0,No,WR91,2763,,0
2026 Mid 3rd,,PI,,2123,,,,2637,,0
Trevor Etienne,RB65,RB,CAR,2107,21.9,No,RB71,2489,,0
Devin Neal,RB66,RB,NOS,2104,22.8,No,RB64,2667,,0
Jordan James,RB67,RB,SFO,2099,22.2,No,RB69,2549,,0
Deshaun Watson,QB38,QB,CLE,2091,30.7,No,QB53,638,,0
Alvin Kamara,RB68,RB,NOS,2090,30.8,No,RB67,2596,,0
2028 Mid 3rd,,PI,,2088,,,,2469,,0
Darnell Mooney,WR97,WR,NYG,2074,28.6,No,WR99,2516,,0
Dont'e Thornton,WR98,WR,LVR,2073,23.5,No,WR96,2571,,0
LeQuint Allen,RB69,RB,JAC,2069,21.8,No,RB66,2619,,0
Emanuel Wilson,RB70,RB,SEA,2067,27.0,No,RB68,2550,,0
Isaiah Bond,WR99,WR,CLE,2064,22.2,No,WR98,2536,,0
Rashod Bateman,WR100,WR,BAL,2062,26.5,No,WR97,2551,,0
Justin Fields,QB39,QB,KCC,2056,27.2,No,QB36,2163,,0
2026 Late 3rd,,PI,,2035,,,,2514,,0
Tyreek Hill,WR101,WR,FA,2034,32.2,No,WR95,2622,,0
DJ Giddens,RB71,RB,IND,2025,22.7,No,RB73,2482,,0
Demario Douglas,WR102,WR,NEP,2008,25.4,No,WR100,2481,,0
Will Howard,QB40,QB,PIT,1994,24.6,No,QB39,1557,,0
Jaydon Blue,RB72,RB,DAL,1985,22.4,No,RB70,2499,,0
Kirk Cousins,QB41,QB,LVR,1980,37.8,No,QB48,1129,,0
Christian Kirk,WR103,WR,SFO,1965,29.5,No,WR102,2459,,0
Noah Gray,TE46,TE,KCC,1962.37,27.1,No,TE47,2215.37,,0
Jaylin Lane,WR104,WR,WAS,1961,24.0,No,WR105,2326.99,,0
Ray Davis,RB73,RB,BUF,1960,26.5,No,RB72,2483,,0
2028 Late 3rd,,PI,,1957,,,,2302,,0
Xavier Legette,WR105,WR,CAR,1954,25.3,No,WR103,2427,,0
Calvin Ridley,WR106,WR,TEN,1915,31.4,No,WR106,2288,,0
Cedric Tillman,WR107,WR,CLE,1895,26.1,No,WR101,2471,,0
Kendre Miller,RB74,RB,NOS,1885,23.9,No,RB75,2398,,0
Brashard Smith,RB75,RB,KCC,1880,23.1,No,RB74,2429,,0
2027 Early 4th,,PI,,1861,,,,2113,,0
Aaron Rodgers,QB42,QB,PIT,1851,42.5,No,QB41,1466,,0
James Conner,RB76,RB,ARI,1847,31.0,No,RB76,2353,,0
MarShawn Lloyd,RB77,RB,GBP,1844,25.4,No,RB78,2199,,0
Cade Stover,TE48,TE,HOU,1833.7,25.9,No,TE50,2101.0,,0
Daniel Bellinger,TE47,TE,TEN,1833.17,25.7,No,TE46,2232.47,,0
Jalen Tolbert,WR108,WR,MIA,1831,27.2,No,WR107,2243,,0
Tyquan Thornton,WR109,WR,KCC,1820,25.8,No,WR109,2157,,0
Jalen Royals,WR110,WR,KCC,1817,23.2,No,WR111,2130,,0
Justin Joly,TE49,TE,DEN,1812.75,-1.0,Yes,TE54,1911.75,,0
Noah Fant,TE50,TE,NOS,1811.07,28.5,No,TE48,2136.67,,0
Cooper Kupp,WR111,WR,SEA,1809,32.9,No,WR115,2066,,0
Quinn Ewers,QB43,QB,MIA,1799,23.0,No,QB40,1551,,0
Isaiah Davis,RB78,RB,NYJ,1794,24.2,No,RB77,2319,,0
Najee Harris,RB79,RB,FA,1787,28.2,No,RB79,2144,,0
2027 Mid 4th,,PI,,1763,,,,2025,,0
Mike Gesicki,TE51,TE,CIN,1755.3,30.6,No,TE51,2094.1,,0
Cade Klubnik,QB44,QB,NYJ,1753,-1.0,Yes,QB47,1153,,0
Riley Leonard,QB45,QB,IND,1745,23.7,No,QB46,1156,,0
Kevin Coleman,WR112,WR,MIA,1743,-1.0,Yes,WR120,2026,,0
Marquise Brown,WR113,WR,PHI,1739,29.0,No,WR110,2152,,0
Xavier Hutchinson,WR114,WR,HOU,1738,26.0,No,WR113,2075,,0
Ryan Flournoy,WR115,WR,DAL,1729,26.6,No,WR108,2178,,0
Demond Claiborne,RB80,RB,MIN,1724,-1.0,Yes,RB82,1989,,0
Jahan Dotson,WR116,WR,ATL,1723,26.2,No,WR116,2065.99,,0
Tommy Tremble,TE52,TE,CAR,1722.2,26.0,No,TE49,2130.3,,0
Garrett Nussmeier,QB46,QB,KCC,1721,-1.0,Yes,QB38,1652,,0
Tyler Higbee,TE53,TE,LAR,1717.23,33.4,No,TE52,1981.23,,0
2026 Early 4th,,PI,,1692,,,,2018,,0
Andrei Iosivas,WR117,WR,CIN,1691,26.6,No,WR119,2025.99,,0
Spencer Rattler,QB47,QB,NOS,1677,25.6,No,QB45,1303,,0
Luke McCaffrey,WR118,WR,WAS,1676,25.1,No,WR112,2104,,0
Tahj Brooks,RB81,RB,CIN,1673,24.0,No,RB80,2093,,0
2027 Late 4th,,PI,,1670,,,,1897,,0
Joe Milton,QB48,QB,DAL,1668,26.2,No,QB42,1444,,0
Jarquez Hunter,RB82,RB,LAR,1656,23.4,No,RB81,2056,,0
Savion Williams,WR119,WR,GBP,1654,24.5,No,WR118,2033,,0
Will Shipley,RB83,RB,PHI,1649,23.7,No,RB84,1945,,0
Roman Wilson,WR120,WR,PIT,1639,24.9,No,WR117,2041,,0
2028 Early 4th,,PI,,1638,,,,1885,,0
Joshua Palmer,WR121,WR,BUF,1637,26.7,No,WR122,1939,,0
Tutu Atwell,WR122,WR,MIA,1632,26.6,No,WR123,1936,,0
Elijah Higgins,TE54,TE,ARI,1611.81,25.6,No,TE56,1878.01,,0
Erick All,TE55,TE,CIN,1611.28,25.7,No,TE55,1924.78,,0
2026 Mid 4th,,PI,,1599,,,,1901,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1593,24.6,No,WR124,1928,,0
Luke Schoonmaker,TE56,TE,DAL,1574.16,27.6,No,TE57,1813.96,,0
Roschon Johnson,RB84,RB,CHI,1573,25.3,No,RB88,1833,,0
Jordan Whittington,WR124,WR,LAR,1571,25.6,No,WR128,1861,,0
Audric Estime,RB85,RB,NOS,1570,22.7,No,RB85,1909,,0
Darius Slayton,WR125,WR,NYG,1567,29.4,No,WR130,1834,,0
Mitchell Evans,TE57,TE,CAR,1566.41,23.2,No,TE58,1757.81,,0
Isaac Guerendo,RB86,RB,SFO,1564,25.9,No,RB83,1951,,0
Treylon Burks,WR126,WR,WAS,1559,26.2,No,WR131,1826,,0
2028 Mid 4th,,PI,,1554,,,,1740,,0
Jimmy Horn,WR127,WR,CAR,1548,23.7,No,WR125,1899,,0
Jerome Ford,RB87,RB,WAS,1547.99,26.7,No,RB86,1872,,0
Oscar Delp,TE58,TE,NOS,1543.21,22.8,Yes,TE63,1556.41,,0
Eli Raridon,TE59,TE,NEP,1530.48,22.3,Yes,TE60,1695.48,,0
Michael Trigg,TE60,TE,DAL,1528.76,-1.0,Yes,TE53,1950.06,,0
John Metchie,WR128,WR,CAR,1521,25.8,No,WR121,1953,,0
