"Last updated: March 11, 2026 07:00 AM UTC"
Updated 03/11/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR18,WR,FA,5223,-1.0,Yes,WR18,6017,,0
Sam LaPorta,TE7,TE,DET,5123.42,25.2,No,TE7,5945.12,,0
Christian McCaffrey,RB14,RB,SFO,5069,29.8,No,RB14,5895,,0
Dak Prescott,QB16,QB,DAL,5068.99,32.6,No,QB16,4462,,0
Kyle Pitts,TE8,TE,ATL,5034.74,25.4,No,TE8,5909.24,,0
Cam Ward,QB17,QB,TEN,5005,23.8,No,QB19,3985,,0
Marvin Harrison Jr.,WR19,WR,ARI,4986,23.6,No,WR19,5781,,0
2028 Early 1st,,PI,,4962,,,,5538,,0
Makai Lemon,WR20,WR,FA,4953,-1.0,Yes,WR20,5745,,0
Brian Thomas Jr.,WR21,WR,JAC,4952,23.4,No,WR22,5643,,0
Tee Higgins,WR22,WR,CIN,4915,27.1,No,WR23,5640,,0
Rashee Rice,WR23,WR,KCC,4913,25.9,No,WR21,5727,,0
Saquon Barkley,RB15,RB,PHI,4891,29.1,No,RB15,5648,,0
DeVonta Smith,WR24,WR,PHI,4889,27.3,No,WR24,5598,,0
Kyren Williams,RB16,RB,LAR,4864,25.5,No,RB16,5647.99,,0
Sam Darnold,QB18,QB,SEA,4839,28.8,No,QB20,3903,,0
Kenyon Sadiq,TE9,TE,FA,4832.77,-1.0,Yes,TE9,5785.37,,0
C.J. Stroud,QB19,QB,HOU,4831,24.4,No,QB18,4074,,0
Chase Brown,RB17,RB,CIN,4830,26.0,No,RB17,5615,,0
Jameson Williams,WR25,WR,DET,4825,25.0,No,WR25,5579,,0
2026 Mid 1st,,PI,,4819,,,,5521,,0
A.J. Brown,WR26,WR,PHI,4817,28.7,No,WR27,5526,,0
Baker Mayfield,QB20,QB,TBB,4784,30.9,No,QB17,4314,,0
2027 Late 1st,,PI,,4780,,,,5486,,0
Jordyn Tyson,WR27,WR,FA,4732,-1.0,Yes,WR28,5511,,0
Zay Flowers,WR28,WR,BAL,4676,25.5,No,WR26,5548,,0
Travis Etienne,RB18,RB,NOS,4619,27.1,No,RB18,5470.99,,0
Jared Goff,QB21,QB,DET,4594,31.4,No,QB21,3798,,0
Tyler Shough,QB22,QB,NOS,4587,26.4,No,QB29,2781,,0
Javonte Williams,RB19,RB,DAL,4568,25.9,No,RB19,5462,,0
Jaylen Waddle,WR29,WR,MIA,4560,27.3,No,WR29,5379,,0
Cam Skattebo,RB20,RB,NYG,4541,24.1,No,RB20,5390,,0
Josh Jacobs,RB21,RB,GBP,4527,28.1,No,RB21,5388,,0
Bryce Young,QB23,QB,CAR,4490,24.6,No,QB22,3519,,0
2028 Mid 1st,,PI,,4473,,,,5227,,0
Malik Willis,QB24,QB,GBP,4438,26.8,No,QB37,1795,,0
Oronde Gadsden,TE10,TE,LAC,4409.65,22.7,No,TE10,5430.45,,0
Alec Pierce,WR30,WR,IND,4348,25.8,No,WR30,5114,,0
D.J. Moore,WR31,WR,BUF,4083,28.9,No,WR31,4963,,0
2026 Late 1st,,PI,,4067,,,,5082,,0
Daniel Jones,QB25,QB,IND,4029,28.8,No,QB23,3496,,0
RJ Harvey,RB22,RB,DEN,4016,25.1,No,RB22,4983,,0
2028 Late 1st,,PI,,4000,,,,4798,,0
Jordan Addison,WR32,WR,MIN,3964,24.1,No,WR32,4913,,0
Isaiah Likely,TE11,TE,NYG,3960.83,25.9,No,TE12,4713.23,,0
Jake Ferguson,TE12,TE,DAL,3861.68,27.1,No,TE11,4743.88,,0
2027 Early 2nd,,PI,,3860,,,,4586,,0
Bhayshul Tuten,RB23,RB,JAC,3858,23.1,No,RB24,4748,,0
Dalton Kincaid,TE13,TE,BUF,3856.7,26.4,No,TE13,4713.6,,0
Derrick Henry,RB24,RB,BAL,3836,32.2,No,RB23,4754,,0
Wan'Dale Robinson,WR33,WR,TEN,3780,25.2,No,WR33,4672,,0
Michael Wilson,WR34,WR,ARI,3775,26.0,No,WR36,4600,,0
George Kittle,TE14,TE,SFO,3751.43,32.4,No,TE14,4580.83,,0
Zach Charbonnet,RB25,RB,SEA,3746,25.2,No,RB26,4581,,0
Travis Hunter,WR35,WR,JAC,3732,22.8,No,WR34,4631,,0
Matthew Stafford,QB26,QB,LAR,3726,38.1,No,QB24,3377,,0
Kyle Monangai,RB26,RB,CHI,3725,23.8,No,RB25,4624,,0
Kyler Murray,QB27,QB,ARI,3721,28.6,No,QB25,3341,,0
DK Metcalf,WR36,WR,PIT,3720,28.2,No,WR37,4579,,0
Ricky Pearsall,WR37,WR,SFO,3690,25.5,No,WR35,4621,,0
KC Concepcion,WR38,WR,FA,3669,-1.0,Yes,WR38,4560,,0
Jayden Higgins,WR39,WR,HOU,3650,23.2,No,WR39,4531,,0
Christian Watson,WR40,WR,GBP,3626,26.8,No,WR40,4466,,0
Parker Washington,WR41,WR,JAC,3609,24.0,No,WR41,4456,,0
Brenton Strange,TE15,TE,JAC,3602.21,25.2,No,TE15,4339.21,,0
Davante Adams,WR42,WR,LAR,3599,33.2,No,WR43,4418,,0
Matthew Golden,WR43,WR,GBP,3595,22.6,No,WR44,4390,,0
D'Andre Swift,RB27,RB,CHI,3589,27.2,No,RB27,4457,,0
Michael Pittman,WR44,WR,PIT,3570,28.4,No,WR42,4430,,0
Tyler Allgeier,RB28,RB,ARI,3548,25.9,No,RB29,4357,,0
David Montgomery,RB29,RB,HOU,3522,28.8,No,RB28,4374,,0
2027 Mid 2nd,,PI,,3474,,,,4070,,0
Denzel Boston,WR45,WR,FA,3417,-1.0,Yes,WR45,4317,,0
Quentin Johnston,WR47,WR,LAC,3416,24.5,No,WR46,4274,,0
Terry McLaurin,WR46,WR,WAS,3415.99,30.5,No,WR47,4231,,0
Xavier Worthy,WR48,WR,KCC,3412,22.9,No,WR48,4230,,0
2026 Early 2nd,,PI,,3393,,,,4320,,0
Courtland Sutton,WR49,WR,DEN,3390,30.4,No,WR50,4142,,0
Jayden Reed,WR50,WR,GBP,3370,25.9,No,WR51,4116,,0
Blake Corum,RB30,RB,LAR,3367,25.3,No,RB31,4176,,0
Jakobi Meyers,WR51,WR,JAC,3332,29.3,No,WR49,4155,,0
AJ Barner,TE16,TE,SEA,3327.33,23.8,No,TE17,4020.33,,0
Jaylen Warren,RB31,RB,PIT,3326,27.4,No,RB30,4196,,0
Josh Downs,WR52,WR,IND,3305,24.6,No,WR52,4010,,0
Mike Evans,WR53,WR,SFO,3303,32.6,No,WR55,3902,,0
Romeo Doubs,WR54,WR,GBP,3275,25.9,No,WR53,3969,,0
Terrance Ferguson,TE17,TE,LAR,3273.33,23.0,No,TE18,3980.63,,0
Chuba Hubbard,RB32,RB,CAR,3246,26.8,No,RB35,3934,,0
Mason Taylor,TE18,TE,NYJ,3237.41,21.8,No,TE16,4065.71,,0
Michael Penix Jr.,QB28,QB,ATL,3234,25.8,No,QB27,3190,,0
Rico Dowdle,RB33,RB,PIT,3198,27.7,No,RB33,3965,,0
Jalen Coker,WR55,WR,CAR,3189,24.4,No,WR56,3888,,0
Omar Cooper Jr.,WR56,WR,FA,3176,-1.0,Yes,WR54,3967,,0
Mark Andrews,TE19,TE,BAL,3159.01,30.5,No,TE21,3771.71,,0
J.J. McCarthy,QB29,QB,MIN,3136,23.1,No,QB26,3198,,0
Trey Benson,RB34,RB,ARI,3125,23.6,No,RB32,3986,,0
David Njoku,TE20,TE,CLE,3118.21,29.7,No,TE19,3803.51,,0
T.J. Hockenson,TE21,TE,MIN,3114.34,28.7,No,TE20,3793.04,,0
2026 Mid 2nd,,PI,,3109,,,,3809,,0
Jadarian Price,RB35,RB,FA,3104,-1.0,Yes,RB34,3945,,0
2028 Early 2nd,,PI,,3098,,,,3824,,0
2027 Late 2nd,,PI,,3083,,,,3758,,0
Elijah Arroyo,TE22,TE,SEA,3052.02,22.9,No,TE22,3740.62,,0
Rhamondre Stevenson,RB36,RB,NEP,3041,28.0,No,RB36,3754,,0
Dallas Goedert,TE23,TE,PHI,3039.29,31.2,No,TE23,3689.39,,0
Jalen McMillan,WR57,WR,TBB,3027,24.2,No,WR60,3734,,0
Mac Jones,QB30,QB,SFO,3018,27.5,No,QB34,2197,,0
Troy Franklin,WR58,WR,DEN,3013,23.1,No,WR58,3778,,0
Rashid Shaheed,WR59,WR,SEA,3007,27.5,No,WR61,3649,,0
Khalil Shakir,WR60,WR,BUF,2988,26.1,No,WR57,3800,,0
Kayshon Boutte,WR61,WR,NEP,2936,23.8,No,WR59,3742,,0
Theo Johnson,TE24,TE,NYG,2932.92,25.0,No,TE24,3654.52,,0
Ty Simpson,QB31,QB,FA,2930,-1.0,Yes,QB28,3133,,0
Kenneth Gainwell,RB37,RB,PIT,2927,27.0,No,RB39,3591,,0
Jauan Jennings,WR62,WR,SFO,2917,28.7,No,WR65,3565,,0
2026 Late 2nd,,PI,,2887,,,,3617,,0
Eli Stowers,TE25,TE,FA,2870.59,-1.0,Yes,TE25,3544.89,,0
Cade Otton,TE26,TE,TBB,2867.82,26.9,No,TE28,3280.32,,0
Pat Bryant,WR63,WR,DEN,2857,23.2,No,WR62,3648,,0
2028 Mid 2nd,,PI,,2856,,,,3576,,0
Jonah Coleman,RB38,RB,FA,2844,-1.0,Yes,RB37,3748,,0
J.K. Dobbins,RB39,RB,DEN,2833,27.2,No,RB41,3508,,0
Juwan Johnson,TE27,TE,NOS,2832.57,29.5,No,TE26,3423.27,,0
Gunnar Helm,TE28,TE,TEN,2830.32,23.5,No,TE27,3350.62,,0
Elic Ayomanor,WR64,WR,TEN,2827,22.8,No,WR63,3599,,0
Tre Harris,WR65,WR,LAC,2826,24.0,No,WR64,3570,,0
Woody Marks,RB40,RB,HOU,2822,25.2,No,RB38,3636,,0
Jaylin Noel,WR66,WR,HOU,2820,23.5,No,WR66,3526,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2815,24.9,No,RB40,3523,,0
Shedeur Sanders,QB32,QB,CLE,2786,24.1,No,QB35,2196,,0
Chimere Dike,WR67,WR,TEN,2783,24.2,No,WR68,3502,,0
Jonathon Brooks,RB42,RB,CAR,2782,22.6,No,RB43,3498,,0
Braelon Allen,RB43,RB,NYJ,2780,22.1,No,RB42,3507,,0
Isaac TeSlaa,WR68,WR,DET,2775,24.0,No,WR69,3475,,0
Tory Horton,WR69,WR,SEA,2774,23.3,No,WR67,3513,,0
Chris Godwin,WR70,WR,TBB,2770,30.0,No,WR70,3466,,0
Hunter Henry,TE29,TE,NEP,2761.45,31.2,No,TE30,3234.45,,0
Kyle Williams,WR71,WR,NEP,2749,23.3,No,WR71,3451,,0
Tyjae Spears,RB44,RB,TEN,2739,24.7,No,RB44,3456,,0
Adonai Mitchell,WR72,WR,NYJ,2738.99,23.4,No,WR73,3348,,0
Jake Tonges,TE30,TE,SFO,2737.72,26.7,No,TE33,3101.82,,0
Michael Mayer,TE31,TE,LVR,2731.02,24.7,No,TE29,3253.52,,0
Jerry Jeudy,WR73,WR,CLE,2714,26.9,No,WR72,3355,,0
2028 Late 2nd,,PI,,2712,,,,3362,,0
Dalton Schultz,TE32,TE,HOU,2706.2,29.7,No,TE32,3156.1,,0
Dylan Sampson,RB45,RB,CLE,2705,21.5,No,RB45,3455,,0
Chigoziem Okonkwo,TE33,TE,TEN,2704.52,26.5,No,TE31,3166.52,,0
Jordan Mason,RB46,RB,MIN,2695,26.8,No,RB46,3384,,0
Tua Tagovailoa,QB33,QB,MIA,2686,28.0,No,QB33,2286,,0
Jacoby Brissett,QB34,QB,ARI,2679,33.2,No,QB45,1361,,0
Anthony Richardson,QB35,QB,IND,2662,23.8,No,QB36,2188,,0
Tony Pollard,RB47,RB,TEN,2661,28.9,No,RB47,3338,,0
Ollie Gordon,RB48,RB,MIA,2654,22.2,No,RB52,3236,,0
Travis Kelce,TE34,TE,KCC,2648.33,36.4,No,TE34,3090.53,,0
Brandon Aiyuk,WR74,WR,SFO,2629,28.0,No,WR74,3294,,0
Rachaad White,RB49,RB,TBB,2627,27.2,No,RB48,3337,,0
Tyrone Tracy,RB50,RB,NYG,2616,26.3,No,RB49,3336,,0
Kaleb Johnson,RB51,RB,PIT,2606,22.6,No,RB51,3328,,0
Keon Coleman,WR75,WR,BUF,2604,22.8,No,WR76,3184,,0
Ja'Tavion Sanders,TE35,TE,CAR,2557.3,23.0,No,TE35,3021.5,,0
2027 Early 3rd,,PI,,2551,,,,2890,,0
Nicholas Singleton,RB52,RB,FA,2549,-1.0,Yes,RB50,3335.99,,0
Marvin Mims,WR76,WR,DEN,2548,24.0,No,WR75,3225,,0
Pat Freiermuth,TE36,TE,PIT,2543.48,27.4,No,TE36,3015.38,,0
Kimani Vidal,RB53,RB,LAC,2534,24.5,No,RB53,3230,,0
Deebo Samuel,WR77,WR,WAS,2533.99,30.2,No,WR79,3096,,0
Colby Parkinson,TE37,TE,LAR,2520.18,27.2,No,TE39,2918.38,,0
Tre Tucker,WR78,WR,LVR,2520,25.0,No,WR77,3137,,0
Ben Sinnott,TE38,TE,WAS,2519.65,23.7,No,TE37,2947.55,,0
Sean Tucker,RB54,RB,TBB,2514,24.4,No,RB55,3175,,0
Devin Neal,RB55,RB,NOS,2511,22.6,No,RB54,3199,,0
Cole Kmet,TE39,TE,CHI,2494.83,27.0,No,TE38,2927.13,,0
Jack Bech,WR79,WR,LVR,2486,23.2,No,WR82,3058,,0
Jalen Milroe,QB36,QB,SEA,2484,23.2,No,QB31,2433,,0
Elijah Sarratt,WR80,WR,FA,2480,-1.0,Yes,WR78,3119,,0
Tank Dell,WR81,WR,HOU,2457,26.4,No,WR84,2968,,0
Tank Bigsby,RB56,RB,PHI,2423,24.5,No,RB56,2998,,0
2027 Mid 3rd,,PI,,2419,,,,2704,,0
Stefon Diggs,WR82,WR,NEP,2418,32.3,No,WR80,3087,,0
Jaylen Wright,RB57,RB,MIA,2394,22.9,No,RB58,2949,,0
2026 Early 3rd,,PI,,2378,,,,2858,,0
Brian Robinson,RB58,RB,SFO,2357,27.0,No,RB60,2887,,0
Darnell Washington,TE40,TE,PIT,2345.41,24.6,No,TE40,2756.81,,0
Keaton Mitchell,RB59,RB,BAL,2338,24.1,No,RB61,2850,,0
Tez Johnson,WR84,WR,TBB,2334,23.8,No,WR83,2977,,0
Tyreek Hill,WR83,WR,FA,2333.99,32.0,No,WR90,2789,,0
Luke Musgrave,TE41,TE,GBP,2333.83,25.5,No,TE41,2725.43,,0
Isaiah Bond,WR85,WR,CLE,2330,22.0,No,WR85,2927,,0
Alvin Kamara,RB60,RB,NOS,2311,30.6,No,RB62,2847,,0
2026 Mid 3rd,,PI,,2309,,,,2694,,0
Zachariah Branch,WR86,WR,FA,2294,-1.0,Yes,WR81,3081,,0
Evan Engram,TE42,TE,DEN,2291.88,31.5,No,TE43,2594.38,,0
Dontayvion Wicks,WR87,WR,GBP,2291,24.7,No,WR88,2837,,0
Emmett Johnson,RB61,RB,FA,2276,-1.0,Yes,RB57,2995,,0
Trinidad Chambliss,QB37,QB,FA,2247,-1.0,Yes,QB30,2438,,0
Demario Douglas,WR88,WR,NEP,2245,25.2,No,WR92,2717,,0
Malik Washington,WR89,WR,MIA,2241,25.2,No,WR93,2680,,0
2027 Late 3rd,,PI,,2234,,,,2564,,0
Mike Washington Jr.,RB62,RB,FA,2230,-1.0,Yes,RB59,2911,,0
Cedric Tillman,WR90,WR,CLE,2225,25.9,No,WR91,2728,,0
Quinn Ewers,QB38,QB,MIA,2209,22.8,No,QB40,1491,,0
Kendre Miller,RB63,RB,NOS,2207,23.8,No,RB63,2830,,0
Brashard Smith,RB64,RB,KCC,2201,22.9,No,RB64,2816,,0
Xavier Legette,WR91,WR,CAR,2165,25.1,No,WR94,2648,,0
Justin Fields,QB39,QB,NYJ,2155,27.0,No,QB32,2312,,0
2028 Early 3rd,,PI,,2146,,,,2625,,0
Trevor Etienne,RB65,RB,CAR,2145,21.7,No,RB67,2597,,0
2026 Late 3rd,,PI,,2140,,,,2522,,0
Malachi Fields,WR92,WR,FA,2139,-1.0,Yes,WR86,2919,,0
2028 Mid 3rd,,PI,,2128,,,,2390,,0
Jaydon Blue,RB66,RB,DAL,2125,22.2,No,RB66,2606,,0
Noah Gray,TE43,TE,KCC,2123.99,26.9,No,TE45,2452.89,,0
Chris Brazzell II,WR93,WR,FA,2123,-1.0,Yes,WR87,2901,,0
Dont'e Thornton,WR94,WR,LVR,2098,23.3,No,WR96,2534,,0
James Conner,RB67,RB,ARI,2078,30.8,No,RB69,2536,,0
Rashod Bateman,WR95,WR,BAL,2074,26.3,No,WR95,2599,,0
DJ Giddens,RB68,RB,IND,2050,22.5,No,RB70,2532,,0
Isaiah Davis,RB69,RB,NYJ,2045,24.0,No,RB68,2563,,0
Will Howard,QB40,QB,PIT,2044,24.4,No,QB43,1415,,0
Isiah Pacheco,RB70,RB,KCC,2039,27.0,No,RB71,2515,,0
Dawson Knox,TE44,TE,BUF,2036.79,29.3,No,TE46,2406.39,,0
Chris Bell,WR97,WR,FA,2018,-1.0,Yes,WR89,2818,,0
Jalen Nailor,WR96,WR,LVR,2017.99,27.0,No,WR103,2311,,0
Garrett Nussmeier,QB41,QB,FA,2015,-1.0,Yes,QB38,1698,,0
Emanuel Wilson,RB71,RB,GBP,2007,26.8,No,RB72,2504,,0
Christian Kirk,WR98,WR,HOU,2006,29.3,No,WR101,2341,,0
LeQuint Allen,RB72,RB,JAC,2004,21.6,No,RB75,2391,,0
Max Klare,TE45,TE,FA,1996.52,-1.0,Yes,TE42,2651.02,,0
Ray Davis,RB73,RB,BUF,1979,26.3,No,RB74,2442,,0
Michael Trigg,TE46,TE,FA,1970.59,-1.0,Yes,TE44,2497.49,,0
Chris Rodriguez,RB74,RB,WAS,1956,25.4,No,RB73,2494,,0
Darnell Mooney,WR99,WR,FA,1942,28.4,No,WR99,2421,,0
Jaylin Lane,WR100,WR,WAS,1940,23.9,No,WR100,2383,,0
Jonnu Smith,TE47,TE,FA,1928.6,30.6,No,TE47,2321.3,,0
Najee Harris,RB75,RB,LAC,1926,28.0,No,RB76,2338,,0
Aaron Jones,RB76,RB,MIN,1924,31.3,No,RB77,2332,,0
Kaytron Allen,RB77,RB,FA,1920,-1.0,Yes,RB65,2724,,0
2028 Late 3rd,,PI,,1895,,,,2213,,0
Riley Leonard,QB42,QB,IND,1888,23.5,No,QB51,1060,,0
Jordan James,RB78,RB,SFO,1887,22.0,No,RB78,2211,,0
Germie Bernard,WR101,WR,FA,1868,-1.0,Yes,WR98,2518,,0
Luke McCaffrey,WR102,WR,WAS,1866,24.9,No,WR104,2251,,0
Jalen Royals,WR103,WR,KCC,1865.99,23.0,No,WR105,2241,,0
Cooper Kupp,WR104,WR,SEA,1865,32.7,No,WR112,2092,,0
Ryan Flournoy,WR105,WR,DAL,1862,26.4,No,WR102,2317,,0
Spencer Rattler,QB43,QB,NOS,1861.99,25.4,No,QB46,1330,,0
Kirk Cousins,QB44,QB,ATL,1851,37.6,No,QB53,934,,0
Joe Milton,QB45,QB,DAL,1843,26.0,No,QB41,1470,,0
Ja'Kobi Lane,WR106,WR,FA,1842,-1.0,Yes,WR97,2531,,0
John Metchie,WR107,WR,NYJ,1840,25.6,No,WR106,2234,,0
2027 Early 4th,,PI,,1831,,,,2028,,0
Noah Fant,TE48,TE,CIN,1829.2,28.3,No,TE49,2109.7,,0
Xavier Hutchinson,WR108,WR,HOU,1820,25.8,No,WR108,2218,,0
2026 Early 4th,,PI,,1815,,,,2108,,0
Daniel Bellinger,TE49,TE,NYG,1814.85,25.5,No,TE51,2054.65,,0
Mike Gesicki,TE50,TE,CIN,1809.3,30.4,No,TE50,2065.6,,0
Tommy Tremble,TE51,TE,CAR,1805.43,25.8,No,TE48,2175.03,,0
Greg Dulcich,TE52,TE,MIA,1794.38,26.0,No,TE53,2046.28,,0
Aaron Rodgers,QB46,QB,PIT,1794,42.3,No,QB42,1466,,0
Audric Estime,RB79,RB,NOS,1779,22.5,No,RB81,2101,,0
Jarquez Hunter,RB80,RB,LAR,1775,23.2,No,RB79,2140,,0
Marquise Brown,WR109,WR,KCC,1773,28.8,No,WR113,2066,,0
Tyquan Thornton,WR110,WR,KCC,1772,25.6,No,WR110,2128,,0
Calvin Ridley,WR111,WR,TEN,1766,31.2,No,WR114,2063,,0
Keenan Allen,WR112,WR,LAC,1764,33.9,No,WR115,2060,,0
Devaughn Vele,WR113,WR,NOS,1757,28.2,No,WR118,2024,,0
Will Shipley,RB81,RB,PHI,1756,23.5,No,RB83,2091,,0
MarShawn Lloyd,RB82,RB,GBP,1738,25.2,No,RB80,2120,,0
2027 Mid 4th,,PI,,1737.99,,,,1966,,0
Cade Stover,TE53,TE,HOU,1731.0,25.7,No,TE52,2051.1,,0
Roman Wilson,WR114,WR,PIT,1717,24.7,No,WR111,2127.99,,0
Jordan Whittington,WR115,WR,LAR,1715,25.4,No,WR119,2022,,0
Tahj Brooks,RB83,RB,CIN,1714,23.8,No,RB82,2091.99,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1704,24.4,No,WR121,1990,,0
Andrei Iosivas,WR117,WR,CIN,1703,26.4,No,WR117,2053,,0
Geno Smith,QB47,QB,LVR,1697,35.4,No,QB44,1371,,0
Skyler Bell,WR118,WR,FA,1694,-1.0,Yes,WR107,2230,,0
Isaac Guerendo,RB84,RB,SFO,1693,25.7,No,RB84,1967,,0
Dillon Gabriel,QB48,QB,CLE,1688,25.2,No,QB39,1636,,0
Davis Mills,QB49,QB,HOU,1663,27.4,No,QB78,259,,0
Antonio Williams,WR119,WR,FA,1661,-1.0,Yes,WR109,2182,,0
Tyler Higbee,TE54,TE,LAR,1658.73,33.2,No,TE56,1864.43,,0
Savion Williams,WR120,WR,GBP,1648,24.3,No,WR116,2057,,0
2026 Mid 4th,,PI,,1645,,,,1918,,0
2028 Early 4th,,PI,,1631,,,,1845,,0
Jimmy Horn,WR121,WR,CAR,1623,23.5,No,WR120,2011,,0
Darius Slayton,WR122,WR,NYG,1611,29.2,No,WR123,1973,,0
Luke Schoonmaker,TE55,TE,DAL,1604.58,27.4,No,TE58,1744.28,,0
Calvin Austin III,WR123,WR,PIT,1602,27.0,No,WR122,1988,,0
Erick All,TE56,TE,CIN,1584.63,25.5,No,TE55,1908.03,,0
Joshua Palmer,WR124,WR,BUF,1582,26.5,No,WR125,1875,,0
Jameis Winston,QB50,QB,NYG,1581,32.2,No,QB48,1129,,0
2027 Late 4th,,PI,,1560,,,,1844,,0
Ja'Lynn Polk,WR125,WR,NOS,1559,23.9,No,WR134,1767,,0
Kendrick Bourne,WR126,WR,SFO,1557,30.6,No,WR129,1796,,0
Jahan Dotson,WR127,WR,PHI,1555,26.0,No,WR124,1881,,0
Darren Waller,TE57,TE,MIA,1550.43,33.5,No,TE57,1789.13,,0
2026 Late 4th,,PI,,1549,,,,1828,,0
2028 Mid 4th,,PI,,1539,,,,1693,,0
Jaleel McLaughlin,RB85,RB,DEN,1533,25.5,No,RB86,1895,,0
Marcus Mariota,QB51,QB,WAS,1532.99,32.4,No,QB52,1050,,0
Xavier Restrepo,WR128,WR,TEN,1532,23.9,No,WR127,1823,,0
Bam Knight,RB86,RB,ARI,1526,24.9,No,RB85,1939,,0
Jerome Ford,RB87,RB,CLE,1525.99,26.5,No,RB88,1846,,0
