"Last updated: July 12, 2026 08:23 AM UTC"
Updated 07/12/26 at 08:23am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6014,27.5,No,RB8,6632,,0
Carnell Tate,WR11,WR,TEN,5986,21.5,Yes,WR12,6491,,0
George Pickens,WR12,WR,DAL,5959,25.4,No,WR11,6618,,0
Brock Purdy,QB13,QB,SFO,5792,26.5,No,QB14,4717,,0
2027 Mid 1st,,PI,,5644,,,,6063,,0
2026 Early 1st,,PI,,5625,,,,6285,,0
Garrett Wilson,WR13,WR,NYJ,5619,26.0,No,WR14,6279,,0
Nico Collins,WR14,WR,HOU,5583,27.3,No,WR15,6265,,0
Quinshon Judkins,RB9,RB,CLE,5540,22.7,No,RB9,6293,,0
Jordan Love,QB14,QB,GBP,5523,27.7,No,QB15,4593,,0
Kenneth Walker III,RB10,RB,KCC,5514,25.7,No,RB11,6262,,0
Ladd McConkey,WR15,WR,LAC,5511,24.7,No,WR13,6286,,0
Fernando Mendoza,QB15,QB,LVR,5508,22.8,Yes,QB13,4776,,0
Tucker Kraft,TE5,TE,GBP,5480.74,25.7,No,TE5,6194.64,,0
Chris Olave,WR16,WR,NOS,5473,26.0,No,WR17,6234,,0
DeVonta Smith,WR17,WR,PHI,5461,27.6,No,WR16,6243,,0
Breece Hall,RB11,RB,NYJ,5446,25.1,No,RB10,6287,,0
TreVeyon Henderson,RB12,RB,NEP,5445,23.7,No,RB12,6212,,0
Luther Burden,WR18,WR,CHI,5442,22.6,No,WR18,6156,,0
Harold Fannin,TE6,TE,CLE,5424.01,22.0,No,TE6,6140.11,,0
Jordyn Tyson,WR19,WR,NOS,5388,21.9,Yes,WR19,6088,,0
Cam Ward,QB16,QB,TEN,5380,24.1,No,QB16,4403,,0
Rome Odunze,WR20,WR,CHI,5220,24.1,No,WR20,5974,,0
Chase Brown,RB13,RB,CIN,5174,26.3,No,RB13,5915,,0
Kyle Pitts,TE7,TE,ATL,5111.84,25.8,No,TE7,5763.04,,0
2028 Early 1st,,PI,,5083,,,,5674,,0
Makai Lemon,WR21,WR,PHI,5030,22.1,Yes,WR21,5725,,0
Christian McCaffrey,RB14,RB,SFO,5012,30.1,No,RB14,5734,,0
Sam LaPorta,TE8,TE,DET,4995.67,25.5,No,TE8,5737.07,,0
A.J. Brown,WR22,WR,NEP,4982,29.0,No,WR22,5668,,0
Kyren Williams,RB16,RB,LAR,4918,25.9,No,RB15,5666,,0
Saquon Barkley,RB15,RB,PHI,4917.99,29.4,No,RB17,5595,,0
Dak Prescott,QB17,QB,DAL,4913,33.0,No,QB17,4349,,0
Tee Higgins,WR23,WR,CIN,4909,27.5,No,WR24,5627,,0
2027 Late 1st,,PI,,4907,,,,5522,,0
Zay Flowers,WR24,WR,BAL,4900,25.8,No,WR25,5590,,0
Marvin Harrison Jr.,WR25,WR,ARI,4897,23.9,No,WR23,5632,,0
Brian Thomas Jr.,WR26,WR,JAC,4852,23.8,No,WR26,5548,,0
Tyler Shough,QB18,QB,NOS,4834,26.8,No,QB20,3861,,0
Jaylen Waddle,WR27,WR,DEN,4822,27.6,No,WR27,5490,,0
Jadarian Price,RB17,RB,SEA,4802,22.8,Yes,RB19,5549,,0
Cam Skattebo,RB18,RB,NYG,4786,24.4,No,RB18,5558,,0
Jared Goff,QB19,QB,DET,4742,31.7,No,QB21,3859,,0
C.J. Stroud,QB20,QB,HOU,4739,24.8,No,QB19,4009,,0
Bucky Irving,RB19,RB,TBB,4733,23.9,No,RB16,5626.99,,0
Baker Mayfield,QB21,QB,TBB,4709,31.2,No,QB18,4052,,0
Rashee Rice,WR28,WR,KCC,4703,26.2,No,WR28,5485,,0
Jameson Williams,WR29,WR,DET,4644,25.3,No,WR29,5472,,0
2026 Mid 1st,,PI,,4601,,,,5331,,0
2028 Mid 1st,,PI,,4558,,,,5162,,0
Javonte Williams,RB20,RB,DAL,4525,26.2,No,RB21,5345,,0
Sam Darnold,QB22,QB,SEA,4515,29.1,No,QB23,3813,,0
Kenyon Sadiq,TE9,TE,NYJ,4514.77,21.4,Yes,TE9,5371.67,,0
Travis Etienne,RB21,RB,NOS,4496,27.4,No,RB20,5348,,0
KC Concepcion,WR30,WR,CLE,4418,21.8,Yes,WR30,5261,,0
Bryce Young,QB23,QB,CAR,4234,25.0,No,QB26,3591,,0
Kyler Murray,QB24,QB,MIN,4125,28.9,No,QB22,3824,,0
Bhayshul Tuten,RB22,RB,JAC,4115,23.4,No,RB22,4953,,0
2028 Late 1st,,PI,,4097,,,,4797,,0
Oronde Gadsden,TE10,TE,LAC,4052.42,23.0,No,TE10,5003.92,,0
Derrick Henry,RB23,RB,BAL,4042,32.5,No,RB23,4944,,0
Eli Stowers,TE11,TE,PHI,4039.65,23.2,Yes,TE11,4990.05,,0
Alec Pierce,WR31,WR,IND,4021,26.2,No,WR31,4923,,0
Jordan Addison,WR32,WR,MIN,3952,24.4,No,WR33,4744,,0
Josh Jacobs,RB24,RB,GBP,3923,28.4,No,RB24,4699,,0
Christian Watson,WR33,WR,GBP,3921,27.2,No,WR32,4804,,0
Daniel Jones,QB25,QB,IND,3910,29.1,No,QB27,3555,,0
2027 Early 2nd,,PI,,3883,,,,4576,,0
2026 Late 1st,,PI,,3863,,,,4741,,0
Malik Willis,QB26,QB,MIA,3842,27.1,No,QB24,3664,,0
Isaiah Likely,TE12,TE,NYG,3826.0,26.2,No,TE12,4741.2,,0
Matthew Stafford,QB27,QB,LAR,3804,38.4,No,QB25,3635,,0
George Kittle,TE13,TE,SFO,3738.23,32.8,No,TE13,4600.63,,0
Parker Washington,WR34,WR,JAC,3682,24.3,No,WR36,4558,,0
Omar Cooper Jr.,WR35,WR,NYJ,3674,22.6,Yes,WR34,4614,,0
D'Andre Swift,RB25,RB,CHI,3654,27.5,No,RB25,4591,,0
Matthew Golden,WR36,WR,GBP,3642,22.9,No,WR39,4483,,0
Josh Downs,WR37,WR,IND,3633,24.9,No,WR35,4596,,0
Dalton Kincaid,TE14,TE,BUF,3627.6,26.7,No,TE15,4389.9,,0
Jake Ferguson,TE15,TE,DAL,3595.65,27.5,No,TE14,4404.15,,0
Ty Simpson,QB28,QB,LAR,3582,23.6,Yes,QB28,3240,,0
Quentin Johnston,WR38,WR,LAC,3581,24.8,No,WR40,4460,,0
Michael Wilson,WR39,WR,ARI,3580,26.4,No,WR38,4494,,0
D.J. Moore,WR40,WR,BUF,3577,29.2,No,WR37,4509,,0
Terry McLaurin,WR41,WR,WAS,3523,30.8,No,WR42,4393,,0
Brenton Strange,TE16,TE,JAC,3504.68,25.5,No,TE16,4159.18,,0
Wan'Dale Robinson,WR42,WR,TEN,3491,25.5,No,WR41,4397,,0
Denzel Boston,WR43,WR,CLE,3484,-1.0,Yes,WR43,4383,,0
Jayden Higgins,WR44,WR,HOU,3467,23.6,No,WR44,4341,,0
2027 Mid 2nd,,PI,,3461,,,,4186,,0
Kyle Monangai,RB26,RB,CHI,3448,24.1,No,RB26,4360,,0
DK Metcalf,WR45,WR,PIT,3436,28.6,No,WR45,4338,,0
David Montgomery,RB27,RB,HOU,3389,29.1,No,RB27,4229,,0
Ricky Pearsall,WR46,WR,SFO,3388,25.8,No,WR46,4275,,0
Travis Hunter,WR47,WR,JAC,3370,23.2,No,WR52,4118,,0
RJ Harvey,RB29,RB,DEN,3363,25.4,No,RB28,4222,,0
Jonathon Brooks,RB28,RB,CAR,3362.99,23.0,No,RB29,4181,,0
Blake Corum,RB30,RB,LAR,3362,25.6,No,RB31,4102,,0
Xavier Worthy,WR48,WR,KCC,3358,23.2,No,WR49,4161,,0
Michael Pittman,WR49,WR,PIT,3355,28.8,No,WR51,4140,,0
Jayden Reed,WR50,WR,GBP,3354,26.2,No,WR47,4250,,0
Mike Evans,WR51,WR,SFO,3352,32.9,No,WR50,4143,,0
Zach Charbonnet,RB31,RB,SEA,3335,25.5,No,RB30,4167,,0
Davante Adams,WR52,WR,LAR,3330,33.6,No,WR48,4188,,0
Chuba Hubbard,RB32,RB,CAR,3301,27.1,No,RB32,4091,,0
2026 Early 2nd,,PI,,3291,,,,4074,,0
Jaylen Warren,RB33,RB,PIT,3235,27.7,No,RB33,4018,,0
2028 Early 2nd,,PI,,3206,,,,3847,,0
Chigoziem Okonkwo,TE17,TE,WAS,3192.41,26.8,No,TE17,3941.51,,0
Jonah Coleman,RB34,RB,DEN,3183,22.9,Yes,RB34,3918,,0
AJ Barner,TE18,TE,SEA,3182.99,24.2,No,TE19,3837.49,,0
Mark Andrews,TE19,TE,BAL,3178.01,30.8,No,TE18,3926.01,,0
Jalen Coker,WR53,WR,CAR,3149,24.7,No,WR54,3846,,0
Rico Dowdle,RB35,RB,PIT,3148,28.1,No,RB35,3898,,0
2027 Late 2nd,,PI,,3128,,,,3806,,0
T.J. Hockenson,TE20,TE,MIN,3112.86,29.0,No,TE22,3714.56,,0
Terrance Ferguson,TE21,TE,LAR,3094.59,23.4,No,TE20,3780.99,,0
Courtland Sutton,WR54,WR,DEN,3088,30.8,No,WR57,3762,,0
Gunnar Helm,TE22,TE,TEN,3086.84,23.8,No,TE21,3738.04,,0
Chris Bell,WR55,WR,MIA,3077,22.1,Yes,WR58,3712,,0
Jakobi Meyers,WR56,WR,JAC,3075,29.7,No,WR55,3777,,0
Antonio Williams,WR57,WR,WAS,3074,-1.0,Yes,WR62,3540,,0
Romeo Doubs,WR58,WR,NEP,3072,26.2,No,WR53,3884,,0
Jalen McMillan,WR59,WR,TBB,3052,24.6,No,WR56,3771,,0
Dallas Goedert,TE23,TE,PHI,3027.29,31.5,No,TE23,3670.79,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2979,,0
Chris Godwin,WR60,WR,TBB,2972,30.4,No,WR59,3656,,0
J.K. Dobbins,RB36,RB,DEN,2966,27.6,No,RB37,3671,,0
Rhamondre Stevenson,RB37,RB,NEP,2965,28.4,No,RB36,3715,,0
Germie Bernard,WR61,WR,PIT,2961,22.6,Yes,WR60,3601,,0
2026 Mid 2nd,,PI,,2957,,,,3692,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2951,25.2,No,RB39,3586,,0
Kenneth Gainwell,RB39,RB,TBB,2948,27.3,No,RB38,3640,,0
2028 Mid 2nd,,PI,,2943,,,,3604,,0
Travis Kelce,TE24,TE,KCC,2940.09,36.8,No,TE24,3541.79,,0
Khalil Shakir,WR62,WR,BUF,2886,26.4,No,WR61,3562,,0
Nicholas Singleton,RB40,RB,TEN,2872,-1.0,Yes,RB40,3564,,0
Elijah Arroyo,TE25,TE,SEA,2834.72,23.3,No,TE25,3418.82,,0
Tony Pollard,RB41,RB,TEN,2830,29.2,No,RB41,3529,,0
Rachaad White,RB42,RB,WAS,2825,27.5,No,RB42,3510,,0
2026 Late 2nd,,PI,,2806,,,,3507,,0
2028 Late 2nd,,PI,,2804,,,,3384,,0
David Njoku,TE26,TE,LAC,2796.7,30.0,No,TE26,3326.9,,0
Isaac TeSlaa,WR63,WR,DET,2772,24.4,No,WR65,3376,,0
Elijah Sarratt,WR64,WR,BAL,2771.99,-1.0,Yes,WR66,3374,,0
Tre Harris,WR65,WR,LAC,2760,24.4,No,WR63,3447,,0
Rashid Shaheed,WR66,WR,SEA,2742,27.9,No,WR64,3407,,0
Max Klare,TE27,TE,LAR,2739.92,23.0,Yes,TE32,3131.52,,0
Mason Taylor,TE28,TE,NYJ,2738.25,22.2,No,TE27,3302.55,,0
Tua Tagovailoa,QB30,QB,ATL,2735,28.4,No,QB34,2255,,0
Cade Otton,TE29,TE,TBB,2734.37,27.2,No,TE29,3193.07,,0
Tyler Allgeier,RB43,RB,ARI,2731,26.2,No,RB45,3382,,0
Zachariah Branch,WR67,WR,ATL,2730.99,-1.0,Yes,WR68,3371,,0
Dylan Sampson,RB44,RB,CLE,2730,21.8,No,RB44,3396,,0
De'Zhaun Stribling,WR68,WR,SFO,2729.99,23.6,Yes,WR89,2912,,0
Jaylin Noel,WR69,WR,HOU,2715,23.8,No,WR67,3370.99,,0
Woody Marks,RB45,RB,HOU,2713,25.5,No,RB43,3413,,0
Juwan Johnson,TE30,TE,NOS,2712.8,29.8,No,TE28,3201.2,,0
Malachi Fields,WR70,WR,NYG,2697,-1.0,Yes,WR72,3258,,0
J.J. McCarthy,QB31,QB,MIN,2695,23.5,No,QB30,2648,,0
Braelon Allen,RB46,RB,NYJ,2690,22.5,No,RB46,3343,,0
Shedeur Sanders,QB32,QB,CLE,2685,24.4,No,QB31,2371,,0
Jacoby Brissett,QB33,QB,ARI,2679,33.6,No,QB37,1950,,0
Mac Jones,QB34,QB,SFO,2668,27.8,No,QB33,2286,,0
Hunter Henry,TE31,TE,NEP,2663.2,31.6,No,TE31,3179.1,,0
Jordan Mason,RB47,RB,MIN,2655,27.1,No,RB47,3315,,0
2027 Early 3rd,,PI,,2648,,,,3050,,0
Tyrone Tracy,RB48,RB,NYG,2639,26.6,No,RB48,3279,,0
Chris Rodriguez,RB49,RB,JAC,2637,25.8,No,RB49,3249,,0
Pat Freiermuth,TE32,TE,PIT,2621.83,27.7,No,TE30,3183.93,,0
Michael Mayer,TE33,TE,LVR,2621.78,25.0,No,TE36,2996.88,,0
Tory Horton,WR71,WR,SEA,2613,23.6,No,WR69,3320,,0
Troy Franklin,WR72,WR,DEN,2597,23.4,No,WR70,3301,,0
Kaytron Allen,RB50,RB,WAS,2585,-1.0,Yes,RB52,3156,,0
Ted Hurst,WR73,WR,TBB,2581,22.0,Yes,WR83,3016,,0
Tyjae Spears,RB51,RB,TEN,2580,25.1,No,RB51,3191,,0
Emmett Johnson,RB52,RB,KCC,2578,-1.0,Yes,RB50,3221,,0
Jake Tonges,TE34,TE,SFO,2576.05,27.0,No,TE34,3123.85,,0
Jerry Jeudy,WR74,WR,CLE,2576,27.2,No,WR77,3125,,0
Dalton Schultz,TE35,TE,HOU,2575.48,30.0,No,TE35,3073.78,,0
Adonai Mitchell,WR75,WR,NYJ,2574,23.8,No,WR74,3165,,0
Theo Johnson,TE36,TE,NYG,2566.63,25.4,No,TE33,3129.83,,0
Jauan Jennings,WR76,WR,MIN,2553,29.0,No,WR75,3152,,0
Keaton Mitchell,RB53,RB,LAC,2547,24.5,No,RB53,3142,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3095,,0
Chris Brazzell II,WR78,WR,CAR,2523,-1.0,Yes,WR73,3172,,0
Tank Dell,WR79,WR,HOU,2498,26.7,No,WR79,3091,,0
2027 Mid 3rd,,PI,,2496,,,,2839,,0
Tre Tucker,WR80,WR,LVR,2491,25.3,No,WR82,3034,,0
Kayshon Boutte,WR81,WR,NEP,2486,24.2,No,WR71,3268,,0
Elic Ayomanor,WR82,WR,TEN,2485.99,23.1,No,WR76,3141.99,,0
Greg Dulcich,TE37,TE,MIA,2483.31,26.3,No,TE38,2849.61,,0
Jack Bech,WR83,WR,LVR,2478,23.6,No,WR80,3062,,0
Jalen Nailor,WR84,WR,LVR,2470,27.4,No,WR84,3013,,0
Pat Bryant,WR85,WR,DEN,2465,23.6,No,WR81,3043,,0
Tank Bigsby,RB54,RB,PHI,2446,24.9,No,RB54,2952,,0
Keon Coleman,WR86,WR,BUF,2441,23.2,No,WR88,2953,,0
Skyler Bell,WR87,WR,BUF,2439,24.0,Yes,WR87,2966,,0
Chimere Dike,WR88,WR,TEN,2419,24.6,No,WR85,2983,,0
Dontayvion Wicks,WR89,WR,PHI,2412,25.1,No,WR86,2968,,0
Ja'Kobi Lane,WR90,WR,BAL,2388,-1.0,Yes,WR90,2898,,0
Ollie Gordon,RB55,RB,MIA,2379,22.5,No,RB55,2918,,0
Ja'Tavion Sanders,TE38,TE,CAR,2371.81,23.3,No,TE37,2988.91,,0
Isiah Pacheco,RB56,RB,DET,2353,27.4,No,RB57,2852,,0
Mike Washington Jr.,RB57,RB,LVR,2340,-1.0,Yes,RB58,2851.99,,0
Cole Kmet,TE39,TE,CHI,2333.21,27.3,No,TE39,2813.91,,0
Kaleb Johnson,RB58,RB,PIT,2330,22.9,No,RB56,2910,,0
Brian Robinson,RB59,RB,ATL,2326,27.3,No,RB60,2793,,0
Carson Beck,QB35,QB,ARI,2325.99,-1.0,Yes,QB104,120,,0
Darnell Washington,TE40,TE,PIT,2314.41,24.9,No,TE41,2707.11,,0
Kyle Williams,WR91,WR,NEP,2313,23.7,No,WR91,2850,,0
Aaron Jones,RB60,RB,MIN,2296,31.6,No,RB61,2786,,0
2026 Early 3rd,,PI,,2285,,,,2834,,0
Sean Tucker,RB61,RB,TBB,2269,24.7,No,RB59,2809,,0
Oscar Delp,TE41,TE,NOS,2260.36,22.9,Yes,TE48,2232.86,,0
Colby Parkinson,TE42,TE,LAR,2249.31,27.5,No,TE40,2756.41,,0
Jalen Milroe,QB36,QB,SEA,2240,23.6,No,QB32,2293,,0
2028 Early 3rd,,PI,,2234,,,,2610,,0
Geno Smith,QB37,QB,NYJ,2233,35.8,No,QB42,1425,,0
2027 Late 3rd,,PI,,2228,,,,2647.99,,0
Eli Raridon,TE43,TE,NEP,2223.34,22.4,Yes,TE46,2358.64,,0
Jaylen Wright,RB62,RB,MIA,2221,23.3,No,RB62,2752,,0
Justin Joly,TE44,TE,DEN,2202.96,-1.0,Yes,TE47,2271.16,,0
2026 Mid 3rd,,PI,,2191,,,,2657,,0
Trey Benson,RB63,RB,ARI,2180,24.0,No,RB64,2720,,0
Anthony Richardson,QB38,QB,IND,2176,24.1,No,QB35,2139,,0
Kimani Vidal,RB64,RB,LAC,2165,24.9,No,RB63,2742,,0
Evan Engram,TE45,TE,DEN,2161.59,31.8,No,TE43,2528.99,,0
Stefon Diggs,WR92,WR,FA,2158,32.6,No,WR93,2684,,0
Deshaun Watson,QB39,QB,CLE,2147,30.8,No,QB52,814,,0
MarShawn Lloyd,RB65,RB,GBP,2141,25.5,No,RB67,2603,,0
Jordan James,RB66,RB,SFO,2133,22.3,No,RB65,2647.9799999999996,,0
Luke Musgrave,TE46,TE,GBP,2132.89,25.8,No,TE44,2511.29,,0
Ben Sinnott,TE47,TE,WAS,2129.54,24.1,No,TE42,2575.04,,0
Jaydon Blue,RB67,RB,DAL,2114,22.5,No,RB68,2593,,0
2028 Mid 3rd,,PI,,2111,,,,2459,,0
Rashod Bateman,WR93,WR,BAL,2089,26.6,No,WR94,2615,,0
2026 Late 3rd,,PI,,2088.99,,,,2481,,0
Tez Johnson,WR94,WR,TBB,2088,24.2,No,WR92,2695,,0
Dawson Knox,TE48,TE,BUF,2083.77,29.6,No,TE45,2486.37,,0
LeQuint Allen,RB68,RB,JAC,2082,21.9,No,RB66,2636,,0
Marvin Mims,WR95,WR,DEN,2077,24.3,No,WR95,2592.99,,0
Brandon Aiyuk,WR96,WR,SFO,2066,28.3,No,WR97,2527,,0
DJ Giddens,RB69,RB,IND,2064,22.9,No,RB71,2541,,0
Isaiah Bond,WR97,WR,CLE,2037,22.3,No,WR98,2479,,0
Justin Fields,QB40,QB,KCC,2024,27.4,No,QB36,2114,,0
Darnell Mooney,WR98,WR,NYG,2020,28.7,No,WR96,2571,,0
Trevor Etienne,RB70,RB,CAR,2017,22.0,No,RB73,2446,,0
Ray Davis,RB71,RB,BUF,2014,26.7,No,RB72,2460,,0
2028 Late 3rd,,PI,,2010,,,,2324,,0
Demond Claiborne,RB72,RB,MIN,2006,-1.0,Yes,RB75,2331,,0
Devin Neal,RB73,RB,NOS,2004,22.9,No,RB70,2555,,0
Alvin Kamara,RB74,RB,NOS,2003,31.0,No,RB69,2576,,0
Emanuel Wilson,RB75,RB,SEA,1995,27.2,No,RB74,2426,,0
Jaylin Lane,WR99,WR,WAS,1992,24.2,No,WR100,2435,,0
Kevin Coleman,WR100,WR,MIA,1968,22.8,Yes,WR109,2235,,0
Christian Kirk,WR101,WR,SFO,1962,29.6,No,WR101,2432,,0
Aaron Rodgers,QB41,QB,PIT,1950,42.6,No,QB41,1475,,0
Drew Allar,QB42,QB,PIT,1932,-1.0,Yes,QB99,170,,0
Demario Douglas,WR102,WR,NEP,1931,25.6,No,WR103,2414,,0
Dont'e Thornton,WR103,WR,LVR,1930,23.6,No,WR99,2443,,0
Ryan Flournoy,WR104,WR,DAL,1900,26.7,No,WR106,2315,,0
Kirk Cousins,QB43,QB,LVR,1895,37.9,No,QB48,1158,,0
Deebo Samuel,WR105,WR,FA,1894,30.5,No,WR102,2431.99,,0
Kaelon Black,RB76,RB,SFO,1890,-1.0,Yes,RB82,2040,,0
Noah Gray,TE49,TE,KCC,1881.72,27.2,No,TE49,2201.82,,0
Xavier Legette,WR106,WR,CAR,1878,25.4,No,WR104,2382,,0
2027 Early 4th,,PI,,1867,,,,2135,,0
Will Howard,QB44,QB,PIT,1854,24.8,No,QB38,1594,,0
Cade Klubnik,QB45,QB,NYJ,1851,-1.0,Yes,QB46,1173,,0
Tyreek Hill,WR107,WR,FA,1849,32.4,No,WR105,2369,,0
Calvin Ridley,WR108,WR,TEN,1835,31.6,No,WR107,2285.99,,0
Mike Gesicki,TE50,TE,CIN,1829.3,30.8,No,TE51,2120.8,,0
Tyquan Thornton,WR109,WR,KCC,1802,25.9,No,WR112,2174,,0
Daniel Bellinger,TE51,TE,TEN,1790.13,25.8,No,TE52,2119.03,,0
Jalen Royals,WR110,WR,KCC,1785,23.4,No,WR111,2201,,0
Isaiah Davis,RB77,RB,NYJ,1783,24.4,No,RB76,2277,,0
Noah Fant,TE52,TE,NOS,1779.55,28.6,No,TE50,2135.95,,0
Jalen Tolbert,WR111,WR,MIA,1778,27.4,No,WR110,2209,,0
James Conner,RB78,RB,ARI,1766,31.2,No,RB78,2242,,0
Kendre Miller,RB79,RB,NOS,1764,24.1,No,RB79,2239,,0
Brashard Smith,RB80,RB,KCC,1750,23.2,No,RB77,2253,,0
Cedric Tillman,WR112,WR,CLE,1745,26.2,No,WR108,2250,,0
Cade Stover,TE53,TE,HOU,1739.85,26.1,No,TE54,1997.25,,0
Quinn Ewers,QB46,QB,MIA,1738,23.2,No,QB40,1544,,0
Cooper Kupp,WR113,WR,SEA,1736,33.1,No,WR116,2027,,0
2026 Early 4th,,PI,,1732,,,,2058,,0
2027 Mid 4th,,PI,,1724,,,,2039.99,,0
Riley Leonard,QB47,QB,IND,1694,23.8,No,QB47,1171,,0
Tahj Brooks,RB81,RB,CIN,1672,24.2,No,RB80,2181,,0
Jarquez Hunter,RB82,RB,LAR,1671,23.5,No,RB81,2039.98,,0
Erick All,TE54,TE,CIN,1668.73,25.8,No,TE55,1976.73,,0
Joe Milton,QB48,QB,DAL,1663,26.4,No,QB43,1414,,0
Jahan Dotson,WR114,WR,ATL,1662,26.3,No,WR118,2001,,0
Tyler Higbee,TE55,TE,LAR,1656.58,33.5,No,TE57,1931.58,,0
2028 Early 4th,,PI,,1655,,,,1901,,0
Tommy Tremble,TE56,TE,CAR,1653.23,26.1,No,TE53,2065.73,,0
2027 Late 4th,,PI,,1648,,,,1913,,0
Andrei Iosivas,WR115,WR,CIN,1647,26.7,No,WR115,2035,,0
2026 Mid 4th,,PI,,1643,,,,1893,,0
Savion Williams,WR116,WR,GBP,1642,24.6,No,WR117,2019,,0
Marquise Brown,WR117,WR,PHI,1621,29.1,No,WR114,2043,,0
Luke McCaffrey,WR118,WR,WAS,1616,25.3,No,WR113,2070,,0
2028 Mid 4th,,PI,,1604,,,,1737,,0
Garrett Nussmeier,QB49,QB,KCC,1603.99,-1.0,Yes,QB39,1576,,0
Will Shipley,RB83,RB,PHI,1596,23.9,No,RB83,1929,,0
Xavier Hutchinson,WR119,WR,HOU,1593,26.1,No,WR119,1983,,0
Mitchell Evans,TE57,TE,CAR,1574.16,23.3,No,TE60,1763.36,,0
Jimmy Horn,WR120,WR,CAR,1573,23.8,No,WR123,1904,,0
Brenen Thompson,WR121,WR,LAC,1567,23.0,Yes,WR127,1786,,0
Elijah Higgins,TE58,TE,ARI,1564.73,25.7,No,TE59,1783.63,,0
Spencer Rattler,QB50,QB,NOS,1559,25.8,No,QB45,1297,,0
Michael Trigg,TE59,TE,DAL,1553.11,-1.0,Yes,TE56,1948.01,,0
Tutu Atwell,WR122,WR,MIA,1553,26.8,No,WR122,1906,,0
Darius Slayton,WR123,WR,NYG,1542,29.5,No,WR125,1813,,0
2026 Late 4th,,PI,,1535,,,,1811,,0
Roman Wilson,WR124,WR,PIT,1532,25.1,No,WR120,1953,,0
Luke Schoonmaker,TE60,TE,DAL,1528.76,27.8,No,TE58,1836.76,,0
Jordan Whittington,WR126,WR,LAR,1525,25.8,No,WR121,1914,,0
Joshua Palmer,WR125,WR,BUF,1524.99,26.8,No,WR124,1890,,0
Zavion Thomas,WR127,WR,CHI,1513,-1.0,Yes,WR138,1621,,0
Isaac Guerendo,RB84,RB,SFO,1512,26.0,No,RB85,1880,,0
Bryce Lance,WR128,WR,NOS,1508,23.9,Yes,WR134,1655,,0
