"Last updated: April 19, 2026 06:58 PM UTC"
Updated 04/19/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR11,WR,DAL,5981,25.1,No,WR10,6728.99,,0
Brock Purdy,QB13,QB,SFO,5965,26.3,No,QB14,4656,,0
Garrett Wilson,WR12,WR,NYJ,5796,25.7,No,WR13,6490,,0
2026 Early 1st,,PI,,5757,,,,6489,,0
Jordan Love,QB14,QB,GBP,5718,27.5,No,QB15,4589,,0
Kenneth Walker III,RB9,RB,KCC,5687,25.5,No,RB9,6482,,0
Chris Olave,WR13,WR,NOS,5652,25.8,No,WR12,6509,,0
Fernando Mendoza,QB15,QB,FA,5641,-1.0,Yes,QB13,4767,,0
Nico Collins,WR14,WR,HOU,5635,27.1,No,WR14,6476,,0
TreVeyon Henderson,RB10,RB,NEP,5629,23.5,No,RB10,6381,,0
2027 Mid 1st,,PI,,5612,,,,5967,,0
Harold Fannin,TE5,TE,CLE,5489.64,21.8,No,TE6,6184.84,,0
Rome Odunze,WR15,WR,CHI,5476,23.9,No,WR16,6261,,0
Tucker Kraft,TE6,TE,GBP,5433.39,25.4,No,TE5,6202.29,,0
Luther Burden,WR16,WR,CHI,5406,22.4,No,WR15,6274,,0
Ladd McConkey,WR17,WR,LAC,5372,24.5,No,WR17,6123,,0
Carnell Tate,WR18,WR,FA,5348,-1.0,Yes,WR18,6085,,0
Quinshon Judkins,RB11,RB,CLE,5336,22.5,No,RB11,6247,,0
Breece Hall,RB12,RB,NYJ,5335,24.9,No,RB12,6207,,0
Cam Ward,QB16,QB,TEN,5137,23.9,No,QB18,4094,,0
Rashee Rice,WR19,WR,KCC,5129,26.0,No,WR20,5842,,0
Makai Lemon,WR20,WR,FA,5115,-1.0,Yes,WR19,5899,,0
Sam LaPorta,TE7,TE,DET,5105.24,25.3,No,TE7,5881.84,,0
Marvin Harrison Jr.,WR21,WR,ARI,5027,23.7,No,WR21,5816,,0
Dak Prescott,QB17,QB,DAL,5023,32.7,No,QB16,4404,,0
Bucky Irving,RB13,RB,TBB,5012,23.7,No,RB13,5790,,0
Christian McCaffrey,RB14,RB,SFO,5005,29.9,No,RB14,5754,,0
DeVonta Smith,WR22,WR,PHI,4992,27.4,No,WR22,5755,,0
2028 Early 1st,,PI,,4967,,,,5597,,0
Kyle Pitts,TE8,TE,ATL,4943.97,25.5,No,TE8,5715.07,,0
2027 Late 1st,,PI,,4910,,,,5510,,0
Tee Higgins,WR23,WR,CIN,4879,27.2,No,WR23,5686,,0
Saquon Barkley,RB15,RB,PHI,4875,29.2,No,RB17,5576,,0
Chase Brown,RB16,RB,CIN,4869,26.1,No,RB16,5625,,0
Kyren Williams,RB17,RB,LAR,4867,25.6,No,RB15,5690,,0
Kenyon Sadiq,TE9,TE,FA,4862.52,-1.0,Yes,TE9,5594.02,,0
C.J. Stroud,QB18,QB,HOU,4860,24.5,No,QB20,3957,,0
Brian Thomas Jr.,WR24,WR,JAC,4859,23.5,No,WR24,5584,,0
Jaylen Waddle,WR25,WR,DEN,4838,27.4,No,WR28,5533,,0
Baker Mayfield,QB19,QB,TBB,4837,31.0,No,QB17,4202,,0
Jordyn Tyson,WR26,WR,FA,4834,-1.0,Yes,WR25,5570,,0
A.J. Brown,WR27,WR,PHI,4826,28.8,No,WR26,5566,,0
Zay Flowers,WR28,WR,BAL,4812,25.6,No,WR27,5565.99,,0
Sam Darnold,QB20,QB,SEA,4781,28.9,No,QB21,3875,,0
Jameson Williams,WR29,WR,DET,4725,25.1,No,WR29,5505,,0
Jared Goff,QB21,QB,DET,4706,31.5,No,QB23,3791,,0
Tyler Shough,QB22,QB,NOS,4698,26.6,No,QB27,3207,,0
Travis Etienne,RB18,RB,NOS,4644,27.2,No,RB18,5540,,0
2026 Mid 1st,,PI,,4640,,,,5470,,0
Josh Jacobs,RB19,RB,GBP,4553,28.2,No,RB20,5393,,0
Bryce Young,QB23,QB,CAR,4516,24.7,No,QB24,3575,,0
Javonte Williams,RB20,RB,DAL,4515,26.0,No,RB19,5411,,0
2028 Mid 1st,,PI,,4500,,,,5157,,0
Oronde Gadsden,TE10,TE,LAC,4366.17,22.8,No,TE10,5335.27,,0
Kyler Murray,QB24,QB,MIN,4340,28.7,No,QB19,4035,,0
Cam Skattebo,RB21,RB,NYG,4314,24.2,No,RB21,5152,,0
Daniel Jones,QB25,QB,IND,4229,28.9,No,QB25,3500,,0
Alec Pierce,WR30,WR,IND,4212,26.0,No,WR30,5169,,0
Malik Willis,QB26,QB,MIA,4206,26.9,No,QB22,3840,,0
KC Concepcion,WR31,WR,FA,4102,-1.0,Yes,WR31,4943,,0
Bhayshul Tuten,RB22,RB,JAC,3989,23.2,No,RB22,5035,,0
Jordan Addison,WR32,WR,MIN,3964,24.2,No,WR32,4886,,0
Isaiah Likely,TE11,TE,NYG,3950.45,26.0,No,TE11,4797.45,,0
2026 Late 1st,,PI,,3941,,,,5018,,0
RJ Harvey,RB23,RB,DEN,3890,25.2,No,RB23,4822,,0
2028 Late 1st,,PI,,3859,,,,4792,,0
D.J. Moore,WR33,WR,BUF,3847,29.0,No,WR33,4798,,0
Derrick Henry,RB24,RB,BAL,3816,32.3,No,RB24,4778,,0
2027 Early 2nd,,PI,,3812,,,,4597,,0
Christian Watson,WR34,WR,GBP,3774,26.9,No,WR34,4686,,0
Dalton Kincaid,TE12,TE,BUF,3759.28,26.5,No,TE12,4542.48,,0
George Kittle,TE13,TE,SFO,3738.85,32.5,No,TE13,4518.75,,0
Jake Ferguson,TE14,TE,DAL,3735.5,27.2,No,TE14,4518.7,,0
Michael Wilson,WR35,WR,ARI,3708,26.2,No,WR36,4599,,0
Omar Cooper Jr.,WR36,WR,FA,3706,-1.0,Yes,WR40,4507,,0
Wan'Dale Robinson,WR37,WR,TEN,3675,25.3,No,WR35,4616,,0
Matthew Golden,WR38,WR,GBP,3673,22.7,No,WR41,4491,,0
DK Metcalf,WR39,WR,PIT,3626,28.3,No,WR38,4514,,0
Parker Washington,WR40,WR,JAC,3624,24.1,No,WR37,4539,,0
Matthew Stafford,QB27,QB,LAR,3619,38.2,No,QB26,3479,,0
Ricky Pearsall,WR41,WR,SFO,3603,25.6,No,WR42,4474,,0
Zach Charbonnet,RB25,RB,SEA,3602,25.3,No,RB25,4513.99,,0
Jayden Higgins,WR42,WR,HOU,3593,23.3,No,WR39,4511,,0
Kyle Monangai,RB26,RB,CHI,3545,23.9,No,RB26,4485,,0
Brenton Strange,TE15,TE,JAC,3526.78,25.3,No,TE15,4219.78,,0
D'Andre Swift,RB27,RB,CHI,3524,27.3,No,RB27,4440,,0
Romeo Doubs,WR43,WR,NEP,3490,26.0,No,WR43,4354,,0
Michael Pittman,WR44,WR,PIT,3488,28.5,No,WR47,4274,,0
Davante Adams,WR45,WR,LAR,3478,33.3,No,WR44,4335,,0
Terry McLaurin,WR46,WR,WAS,3473,30.6,No,WR45,4325,,0
2027 Mid 2nd,,PI,,3456,,,,4103,,0
David Montgomery,RB28,RB,HOU,3443,28.9,No,RB28,4275,,0
Denzel Boston,WR47,WR,FA,3439,-1.0,Yes,WR46,4312,,0
Josh Downs,WR48,WR,IND,3428,24.7,No,WR48,4211,,0
Jayden Reed,WR49,WR,GBP,3400,26.0,No,WR49,4161,,0
Chuba Hubbard,RB29,RB,CAR,3396,26.8,No,RB29,4196,,0
Tyler Allgeier,RB30,RB,ARI,3395.99,26.0,No,RB30,4176,,0
Xavier Worthy,WR50,WR,KCC,3379,23.0,No,WR50,4147,,0
Mason Taylor,TE16,TE,NYJ,3373.68,22.0,No,TE16,4060.08,,0
Eli Stowers,TE17,TE,FA,3336.71,-1.0,Yes,TE17,4036.31,,0
Quentin Johnston,WR51,WR,LAC,3318,24.6,No,WR53,4075,,0
Mike Evans,WR52,WR,SFO,3303,32.7,No,WR52,4082,,0
2026 Early 2nd,,PI,,3290,,,,4193,,0
Jakobi Meyers,WR53,WR,JAC,3289,29.4,No,WR51,4091,,0
AJ Barner,TE18,TE,SEA,3281.61,24.0,No,TE19,4007.61,,0
Terrance Ferguson,TE19,TE,LAR,3261.18,23.1,No,TE18,4028.98,,0
Jadarian Price,RB31,RB,FA,3248,-1.0,Yes,RB33,4043,,0
T.J. Hockenson,TE20,TE,MIN,3242.44,28.8,No,TE21,3861.74,,0
Blake Corum,RB32,RB,LAR,3223,25.4,No,RB31,4054,,0
Rico Dowdle,RB33,RB,PIT,3214,27.8,No,RB34,3916,,0
Chigoziem Okonkwo,TE21,TE,WAS,3212.06,26.6,No,TE20,3936.96,,0
Jaylen Warren,RB34,RB,PIT,3206,27.5,No,RB32,4050,,0
Mark Andrews,TE22,TE,BAL,3181.69,30.6,No,TE22,3810.89,,0
Travis Hunter,WR54,WR,JAC,3175,22.9,No,WR54,3932,,0
Michael Penix Jr.,QB28,QB,ATL,3168,26.0,No,QB28,3071,,0
Jalen Coker,WR55,WR,CAR,3151,24.5,No,WR57,3839.99,,0
Jalen McMillan,WR56,WR,TBB,3141,24.4,No,WR55,3904,,0
2028 Early 2nd,,PI,,3132,,,,3786,,0
Courtland Sutton,WR57,WR,DEN,3130,30.5,No,WR56,3856,,0
Dallas Goedert,TE23,TE,PHI,3106.02,31.3,No,TE23,3774.82,,0
Ty Simpson,QB29,QB,FA,3079,-1.0,Yes,QB29,3013,,0
2027 Late 2nd,,PI,,3065,,,,3745,,0
Gunnar Helm,TE24,TE,TEN,3044.84,23.6,No,TE26,3566.24,,0
J.K. Dobbins,RB35,RB,DEN,3044,27.3,No,RB35,3769,,0
Khalil Shakir,WR58,WR,BUF,3002,26.2,No,WR58,3736,,0
2026 Mid 2nd,,PI,,3000,,,,3767,,0
David Njoku,TE25,TE,FA,2998.07,29.8,No,TE24,3658.07,,0
Rhamondre Stevenson,RB36,RB,NEP,2972,28.2,No,RB37,3659,,0
Rashid Shaheed,WR59,WR,SEA,2967,27.6,No,WR60,3598,,0
Elijah Arroyo,TE26,TE,SEA,2953.97,23.0,No,TE25,3605.17,,0
Jonathon Brooks,RB37,RB,CAR,2930,22.7,No,RB36,3705,,0
Chris Godwin,WR60,WR,TBB,2923,30.1,No,WR61,3596,,0
2028 Mid 2nd,,PI,,2922.99,,,,3557,,0
Tre Harris,WR61,WR,LAC,2921,24.1,No,WR64,3541,,0
J.J. McCarthy,QB30,QB,MIN,2907,23.2,No,QB30,2856,,0
Kenneth Gainwell,RB38,RB,TBB,2892,27.1,No,RB39,3602,,0
Travis Kelce,TE27,TE,KCC,2871.69,36.5,No,TE28,3421.69,,0
Kayshon Boutte,WR62,WR,NEP,2868,24.0,No,WR59,3635,,0
Mac Jones,QB31,QB,SFO,2852,27.6,No,QB32,2321,,0
Shedeur Sanders,QB32,QB,CLE,2844,24.2,No,QB33,2309,,0
Theo Johnson,TE28,TE,NYG,2841.37,25.1,No,TE27,3427.67,,0
Isaac TeSlaa,WR63,WR,DET,2828,24.2,No,WR63,3545,,0
Juwan Johnson,TE29,TE,NOS,2824.25,29.6,No,TE29,3401.75,,0
Woody Marks,RB39,RB,HOU,2820,25.3,No,RB40,3520,,0
2026 Late 2nd,,PI,,2817,,,,3542,,0
Jonah Coleman,RB40,RB,FA,2811,-1.0,Yes,RB38,3637,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2803,25.0,No,RB42,3484,,0
Cade Otton,TE30,TE,TBB,2797.17,27.0,No,TE30,3322.97,,0
Jaylin Noel,WR64,WR,HOU,2773,23.6,No,WR66,3468,,0
Dylan Sampson,RB42,RB,CLE,2769,21.6,No,RB45,3380,,0
Troy Franklin,WR65,WR,DEN,2767,23.2,No,WR62,3550,,0
Elic Ayomanor,WR66,WR,TEN,2766.99,22.9,No,WR65,3496,,0
Tua Tagovailoa,QB33,QB,ATL,2759,28.1,No,QB34,2275,,0
Jacoby Brissett,QB34,QB,ARI,2755,33.4,No,QB38,1787,,0
2028 Late 2nd,,PI,,2749,,,,3360,,0
Chimere Dike,WR67,WR,TEN,2739,24.3,No,WR67,3442,,0
Adonai Mitchell,WR68,WR,NYJ,2738,23.5,No,WR71,3373,,0
Trey Benson,RB43,RB,ARI,2733,23.7,No,RB41,3501,,0
Jerry Jeudy,WR69,WR,CLE,2730,27.0,No,WR72,3328,,0
Jauan Jennings,WR70,WR,SFO,2728,28.8,No,WR68,3427,,0
Rachaad White,RB44,RB,WAS,2724,27.3,No,RB43,3412,,0
Jake Tonges,TE31,TE,SFO,2715.1,26.8,No,TE31,3247.5,,0
Pat Bryant,WR71,WR,DEN,2715,23.4,No,WR69,3392,,0
Hunter Henry,TE32,TE,NEP,2709.55,31.4,No,TE32,3186.95,,0
Michael Mayer,TE33,TE,LVR,2702.32,24.8,No,TE33,3150.02,,0
Jordan Mason,RB45,RB,MIN,2701,26.9,No,RB46,3378,,0
Dontayvion Wicks,WR72,WR,PHI,2697,24.8,No,WR73,3277,,0
Braelon Allen,RB46,RB,NYJ,2683,22.2,No,RB44,3397,,0
Pat Freiermuth,TE34,TE,PIT,2674.2,27.5,No,TE34,3129.6,,0
Tory Horton,WR73,WR,SEA,2667,23.4,No,WR70,3375,,0
Dalton Schultz,TE35,TE,HOU,2665.93,29.8,No,TE35,3077.33,,0
Tony Pollard,RB47,RB,TEN,2659,29.0,No,RB48,3289,,0
Tyjae Spears,RB48,RB,TEN,2631,24.8,No,RB47,3311,,0
Kyle Williams,WR74,WR,NEP,2579,23.4,No,WR74,3230,,0
Tre Tucker,WR75,WR,LVR,2556,25.1,No,WR78,3118,,0
Keaton Mitchell,RB49,RB,LAC,2545,24.2,No,RB53,3073,,0
Keon Coleman,WR76,WR,BUF,2537,22.9,No,WR76,3138,,0
Brandon Aiyuk,WR77,WR,SFO,2534,28.1,No,WR75,3160,,0
Tank Dell,WR78,WR,HOU,2533,26.5,No,WR77,3135,,0
Malik Washington,WR79,WR,MIA,2526,25.3,No,WR80,3023,,0
Tyrone Tracy,RB50,RB,NYG,2514,26.4,No,RB49,3176,,0
Chris Rodriguez,RB51,RB,JAC,2508,25.6,No,RB54,3053,,0
Elijah Sarratt,WR80,WR,FA,2504,-1.0,Yes,WR79,3067,,0
2027 Early 3rd,,PI,,2500,,,,2952,,0
Tank Bigsby,RB52,RB,PHI,2499,24.6,No,RB58,3000,,0
Colby Parkinson,TE36,TE,LAR,2485.93,27.3,No,TE38,2952.33,,0
Ollie Gordon,RB53,RB,MIA,2485,22.2,No,RB50,3129,,0
Anthony Richardson,QB35,QB,IND,2483,23.9,No,QB35,2234,,0
Ja'Tavion Sanders,TE37,TE,CAR,2473.21,23.1,No,TE37,2977.01,,0
Kaleb Johnson,RB54,RB,PIT,2464,22.7,No,RB52,3083,,0
Brian Robinson,RB55,RB,ATL,2455,27.1,No,RB60,2931,,0
Cole Kmet,TE38,TE,CHI,2450.01,27.1,No,TE36,2984.61,,0
Kimani Vidal,RB56,RB,LAC,2434,24.6,No,RB57,3012,,0
Nicholas Singleton,RB57,RB,FA,2425,-1.0,Yes,RB51,3098,,0
Sean Tucker,RB58,RB,TBB,2424,24.5,No,RB56,3016,,0
Jack Bech,WR81,WR,LVR,2415,23.3,No,WR81,3007,,0
Mike Washington Jr.,RB59,RB,FA,2414,-1.0,Yes,RB55,3050,,0
Jalen Milroe,QB36,QB,SEA,2400,23.4,No,QB31,2392,,0
Deebo Samuel,WR82,WR,WAS,2395,30.2,No,WR84,2880,,0
2027 Mid 3rd,,PI,,2382,,,,2716,,0
Jaylen Wright,RB60,RB,MIA,2358,23.0,No,RB59,2954,,0
Isiah Pacheco,RB61,RB,DET,2331,27.1,No,RB63,2813,,0
Marvin Mims,WR83,WR,DEN,2328,24.1,No,WR83,2933,,0
Luke Musgrave,TE39,TE,GBP,2312.36,25.6,No,TE41,2692.96,,0
Darnell Washington,TE40,TE,PIT,2311.83,24.7,No,TE39,2715.53,,0
2026 Early 3rd,,PI,,2307,,,,2872,,0
Jalen Nailor,WR84,WR,LVR,2306.99,27.1,No,WR87,2726,,0
Tez Johnson,WR85,WR,TBB,2302,23.9,No,WR82,2974,,0
Chris Brazzell II,WR86,WR,FA,2292,-1.0,Yes,WR85,2857,,0
Justin Fields,QB37,QB,KCC,2283,27.1,No,QB37,2182,,0
Ben Sinnott,TE41,TE,WAS,2267.01,23.8,No,TE40,2708.11,,0
2027 Late 3rd,,PI,,2248,,,,2591,,0
Emanuel Wilson,RB62,RB,SEA,2245,27.0,No,RB64,2757,,0
Stefon Diggs,WR87,WR,FA,2233,32.4,No,WR86,2844,,0
Devin Neal,RB63,RB,NOS,2213,22.7,No,RB62,2829,,0
Evan Engram,TE42,TE,DEN,2211.24,31.6,No,TE43,2535.74,,0
Aaron Jones,RB64,RB,MIN,2210,31.4,No,RB69,2577,,0
James Conner,RB65,RB,ARI,2206,31.0,No,RB66,2629,,0
Tyreek Hill,WR88,WR,FA,2192,32.1,No,WR89,2698,,0
Darnell Mooney,WR89,WR,NYG,2184,28.5,No,WR94,2626,,0
Geno Smith,QB38,QB,NYJ,2183.99,35.5,No,QB45,1408,,0
2028 Early 3rd,,PI,,2179,,,,2595,,0
2026 Mid 3rd,,PI,,2175,,,,2686,,0
Emmett Johnson,RB66,RB,FA,2173,-1.0,Yes,RB61,2873,,0
Jordan James,RB67,RB,SFO,2167,22.0,No,RB73,2538,,0
Isaiah Bond,WR90,WR,CLE,2160,22.1,No,WR88,2719,,0
Dawson Knox,TE43,TE,BUF,2133.94,29.4,No,TE42,2550.84,,0
Demario Douglas,WR91,WR,NEP,2121,25.4,No,WR92,2628.99,,0
Rashod Bateman,WR92,WR,BAL,2118,26.4,No,WR95,2598,,0
LeQuint Allen,RB68,RB,JAC,2113,21.7,No,RB71,2570,,0
Christian Kirk,WR93,WR,SFO,2111,29.4,No,WR98,2506,,0
Dont'e Thornton,WR94,WR,LVR,2110,23.4,No,WR96,2597.99,,0
Trevor Etienne,RB69,RB,CAR,2109.99,21.8,No,RB70,2574,,0
2026 Late 3rd,,PI,,2106,,,,2494,,0
Chris Bell,WR95,WR,FA,2103,-1.0,Yes,WR93,2627,,0
Brashard Smith,RB70,RB,KCC,2097,23.0,No,RB65,2645,,0
Garrett Nussmeier,QB39,QB,FA,2095,-1.0,Yes,QB39,1714,,0
Alvin Kamara,RB71,RB,NOS,2091,30.7,No,RB67,2610,,0
Will Howard,QB40,QB,PIT,2090,24.6,No,QB42,1501,,0
Cedric Tillman,WR96,WR,CLE,2087,26.0,No,WR91,2664,,0
DJ Giddens,RB72,RB,IND,2083,22.6,No,RB74,2511,,0
2028 Mid 3rd,,PI,,2075,,,,2440,,0
Noah Gray,TE44,TE,KCC,2066.64,27.0,No,TE45,2314.14,,0
Zachariah Branch,WR97,WR,FA,2059,-1.0,Yes,WR90,2675,,0
Xavier Legette,WR98,WR,CAR,2057,25.2,No,WR97,2553,,0
Jaydon Blue,RB73,RB,DAL,2052,22.3,No,RB72,2562,,0
Greg Dulcich,TE45,TE,MIA,2036.27,26.1,No,TE44,2366.27,,0
Kendre Miller,RB74,RB,NOS,2008,23.8,No,RB68,2605,,0
Ray Davis,RB75,RB,BUF,1990,26.4,No,RB76,2434,,0
Kirk Cousins,QB41,QB,LVR,1933,37.7,No,QB51,1024,,0
2028 Late 3rd,,PI,,1926,,,,2262,,0
Isaiah Davis,RB76,RB,NYJ,1914,24.2,No,RB77,2351,,0
Kaytron Allen,RB77,RB,FA,1910,-1.0,Yes,RB75,2492,,0
Calvin Ridley,WR99,WR,TEN,1906,31.3,No,WR107,2181.99,,0
MarShawn Lloyd,RB78,RB,GBP,1892,25.3,No,RB79,2195,,0
Aaron Rodgers,QB42,QB,PIT,1889,42.4,No,QB44,1431,,0
Cade Stover,TE46,TE,HOU,1887.75,25.8,No,TE49,2149.55,,0
Marquise Brown,WR100,WR,PHI,1886,28.9,No,WR103,2316,,0
Daniel Bellinger,TE47,TE,TEN,1883.87,25.6,No,TE46,2267.77,,0
Malachi Fields,WR101,WR,FA,1882,-1.0,Yes,WR99,2448,,0
Trinidad Chambliss,QB44,QB,FA,1878,-1.0,Yes,QB36,2221,,0
Quinn Ewers,QB43,QB,MIA,1877.99,22.9,No,QB40,1592,,0
Ryan Flournoy,WR102,WR,DAL,1875,26.5,No,WR102,2326,,0
2027 Early 4th,,PI,,1874,,,,2060,,0
Jaylin Lane,WR103,WR,WAS,1867,24.0,No,WR101,2389,,0
Tyquan Thornton,WR104,WR,KCC,1862,25.7,No,WR106,2241,,0
Najee Harris,RB79,RB,LAC,1856,28.1,No,RB78,2205,,0
Germie Bernard,WR105,WR,FA,1850,-1.0,Yes,WR100,2405,,0
Jalen Royals,WR106,WR,KCC,1839,23.2,No,WR105,2265,,0
Noah Fant,TE48,TE,NOS,1835.32,28.4,No,TE50,2122.42,,0
Tommy Tremble,TE49,TE,CAR,1832.55,25.9,No,TE48,2186.75,,0
Cooper Kupp,WR107,WR,SEA,1823,32.8,No,WR113,2087,,0
Mike Gesicki,TE50,TE,CIN,1817.63,30.5,No,TE51,2105.83,,0
Riley Leonard,QB45,QB,IND,1815,23.6,No,QB48,1118,,0
Deshaun Watson,QB46,QB,CLE,1813,30.6,No,QB61,601,,0
Jahan Dotson,WR108,WR,ATL,1810,26.1,No,WR110,2117,,0
Jalen Tolbert,WR109,WR,MIA,1805,27.1,No,WR115,2067,,0
Luke McCaffrey,WR110,WR,WAS,1791,25.0,No,WR109,2143,,0
Spencer Rattler,QB47,QB,NOS,1790.99,25.6,No,QB46,1316,,0
Xavier Hutchinson,WR111,WR,HOU,1787,25.9,No,WR108,2181,,0
2026 Early 4th,,PI,,1772,,,,2035,,0
Joe Milton,QB48,QB,DAL,1771,26.1,No,QB43,1484,,0
2027 Mid 4th,,PI,,1760,,,,2006,,0
Jarquez Hunter,RB80,RB,LAR,1754,23.3,No,RB81,2100,,0
Tyler Higbee,TE51,TE,LAR,1745.35,33.3,No,TE54,1963.15,,0
John Metchie,WR112,WR,CAR,1741,25.8,No,WR111,2114,,0
Devaughn Vele,WR113,WR,NOS,1728,28.4,No,WR114,2070,,0
Savion Williams,WR114,WR,GBP,1716,24.4,No,WR112,2095,,0
Tutu Atwell,WR115,WR,MIA,1715,26.5,No,WR120,1980,,0
Tahj Brooks,RB81,RB,CIN,1707,23.9,No,RB80,2176,,0
Jonnu Smith,TE52,TE,FA,1690.15,30.6,No,TE52,2034.45,,0
Max Klare,TE53,TE,FA,1689.63,-1.0,Yes,TE47,2204.43,,0
Andrei Iosivas,WR116,WR,CIN,1685,26.5,No,WR118,2003,,0
Isaac Guerendo,RB82,RB,SFO,1683,25.8,No,RB82,2013,,0
Ja'Kobi Lane,WR117,WR,FA,1677,-1.0,Yes,WR104,2274.99,,0
Erick All,TE54,TE,CIN,1667.58,25.6,No,TE55,1946.98,,0
Roman Wilson,WR118,WR,PIT,1667,24.8,No,WR116,2034.99,,0
Will Shipley,RB83,RB,PHI,1664,23.6,No,RB84,1948,,0
Keenan Allen,WR119,WR,LAC,1656,34.0,No,WR121,1960,,0
Luke Schoonmaker,TE55,TE,DAL,1644.95,27.6,No,TE57,1838.55,,0
Calvin Austin III,WR120,WR,NYG,1644,27.1,No,WR119,1985,,0
Ja'Lynn Polk,WR121,WR,NOS,1638,24.0,No,WR124,1929,,0
Joshua Palmer,WR122,WR,BUF,1635,26.6,No,WR127,1894,,0
Audric Estime,RB84,RB,NOS,1633,22.6,No,RB83,1986,,0
2026 Mid 4th,,PI,,1632.99,,,,1940,,0
Treylon Burks,WR123,WR,WAS,1627,26.1,No,WR128,1873,,0
2027 Late 4th,,PI,,1620,,,,1858,,0
Elijah Higgins,TE56,TE,ARI,1617.21,25.5,No,TE56,1869.11,,0
Jerome Ford,RB85,RB,WAS,1611,26.6,No,RB85,1890,,0
Jordan Whittington,WR124,WR,LAR,1600,25.6,No,WR126,1904,,0
Jimmy Horn,WR125,WR,CAR,1589,23.6,No,WR125,1928,,0
2028 Early 4th,,PI,,1586,,,,1864,,0
Darius Slayton,WR126,WR,NYG,1571,29.3,No,WR123,1939,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1568,24.5,No,WR122,1952,,0
Dillon Gabriel,QB50,QB,CLE,1551,25.3,No,QB41,1520,,0
Marcus Mariota,QB49,QB,WAS,1550.99,32.5,No,QB52,1023,,0
2028 Mid 4th,,PI,,1546,,,,1722,,0
Davis Mills,QB51,QB,HOU,1539,27.5,No,QB79,262,,0
Skyler Bell,WR128,WR,FA,1534,-1.0,Yes,WR117,2024,,0
Tyson Bagent,QB52,QB,CHI,1530,25.9,No,QB76,272,,0
Mitchell Evans,TE57,TE,CAR,1529.38,23.1,No,TE59,1694.38,,0
Michael Trigg,TE58,TE,FA,1524.94,-1.0,Yes,TE53,2037.54,,0
Jameis Winston,QB53,QB,NYG,1521,32.3,No,QB49,1109,,0
