"Last updated: September 07, 2025 06:27 PM UTC"
Updated 09/07/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Kittle,TE6,TE,SFO,5099.22,31.9,No,TE5,6116.72,,0
Trevor Lawrence,QB17,QB,JAC,5084,25.9,No,QB19,4124,,0
Rashee Rice,WR19,WR,KCC,5076,25.4,No,WR21,5773,,0
Kyler Murray,QB18,QB,ARI,5069,28.1,No,QB17,4494,,0
Rome Odunze,WR20,WR,CHI,5022,23.3,No,WR19,5866,,0
Michael Penix Jr.,QB19,QB,ATL,5006,25.3,No,QB18,4157,,0
James Cook,RB14,RB,BUF,5001,26.0,No,RB13,5871,,0
Christian McCaffrey,RB13,RB,SFO,5000.99,29.2,No,RB14,5804,,0
2026 Mid 1st,,PI,,4975,,,,5592,,0
2027 Mid 1st,,PI,,4954,,,,5736,,0
Jameson Williams,WR21,WR,DET,4923,24.4,No,WR20,5778,,0
Matthew Golden,WR22,WR,GBP,4880,22.1,Yes,WR22,5727,,0
Kenneth Walker III,RB15,RB,SEA,4858,24.9,No,RB15,5721,,0
DeVonta Smith,WR23,WR,PHI,4846,26.8,No,WR23,5668,,0
2028 Early 1st,,PI,,4839,,,,5739,,0
Breece Hall,RB16,RB,NYJ,4804,24.3,No,RB17,5669,,0
Derrick Henry,RB17,RB,BAL,4803,31.7,No,RB16,5711,,0
2025 Late 1st,,PI,,4760,,,,5451,,0
Xavier Worthy,WR24,WR,KCC,4751,22.4,No,WR24,5597,,0
Bryce Young,QB20,QB,CAR,4748,24.1,No,QB20,3940,,0
RJ Harvey,RB18,RB,DEN,4688,24.6,Yes,RB18,5640,,0
Ricky Pearsall,WR25,WR,SFO,4630,25.0,No,WR25,5503,,0
Jaxson Dart,QB21,QB,NYG,4602,22.3,Yes,QB22,3787,,0
Jordan Addison,WR26,WR,MIN,4572,23.6,No,WR27,5414,,0
2027 Late 1st,,PI,,4555,,,,5351,,0
Dak Prescott,QB22,QB,DAL,4554,32.1,No,QB21,3919,,0
Jared Goff,QB23,QB,DET,4551,30.9,No,QB23,3739,,0
Quinshon Judkins,RB19,RB,CLE,4538,21.8,Yes,RB19,5437,,0
2026 Late 1st,,PI,,4521,,,,5327,,0
Jaylen Waddle,WR27,WR,MIA,4513,26.8,No,WR28,5383,,0
George Pickens,WR28,WR,DAL,4494,24.5,No,WR26,5436.99,,0
Terry McLaurin,WR29,WR,WAS,4491,30.0,No,WR30,5309,,0
DK Metcalf,WR30,WR,PIT,4475,27.7,No,WR29,5313,,0
Chuba Hubbard,RB20,RB,CAR,4403,26.2,No,RB20,5324,,0
Zay Flowers,WR31,WR,BAL,4374,25.0,No,WR31,5295,,0
Kaleb Johnson,RB21,RB,PIT,4329,22.1,Yes,RB21,5254,,0
2028 Mid 1st,,PI,,4300,,,,5316,,0
T.J. Hockenson,TE7,TE,MIN,4279.32,28.2,No,TE7,5172.52,,0
D.J. Moore,WR32,WR,CHI,4214,28.4,No,WR32,5153,,0
Courtland Sutton,WR33,WR,DEN,4150,29.9,No,WR33,5124,,0
Chris Olave,WR34,WR,NOS,3983,25.2,No,WR34,4933,,0
Tucker Kraft,TE8,TE,GBP,3980.35,24.8,No,TE8,4927.45,,0
2028 Late 1st,,PI,,3878,,,,4970,,0
Mike Evans,WR35,WR,TBB,3781,32.0,No,WR36,4731,,0
Jerry Jeudy,WR36,WR,CLE,3772,26.4,No,WR37,4715,,0
Luther Burden,WR37,WR,CHI,3769,21.7,Yes,WR35,4746,,0
Alvin Kamara,RB22,RB,NOS,3708,30.1,No,RB22,4619,,0
Jayden Higgins,WR38,WR,HOU,3647,22.7,Yes,WR38,4633,,0
2025 Early 2nd,,PI,,3641,,,,4487,,0
Tua Tagovailoa,QB24,QB,MIA,3632,27.5,No,QB25,3264,,0
Justin Fields,QB25,QB,NYJ,3611,26.5,No,QB24,3556,,0
Tyreek Hill,WR39,WR,MIA,3609,31.5,No,WR39,4485,,0
David Njoku,TE9,TE,CLE,3608.05,29.2,No,TE9,4364.85,,0
Zach Charbonnet,RB23,RB,SEA,3591,24.7,No,RB23,4417,,0
Josh Downs,WR40,WR,IND,3534,24.1,No,WR41,4477,,0
Davante Adams,WR41,WR,LAR,3522,32.7,No,WR40,4476.99,,0
Kyle Pitts,TE10,TE,ATL,3508.23,24.9,No,TE11,4244.13,,0
Mark Andrews,TE11,TE,BAL,3499.95,30.0,No,TE10,4260.05,,0
Dalton Kincaid,TE12,TE,BUF,3447.48,25.9,No,TE13,4209.78,,0
Isaiah Likely,TE13,TE,BAL,3446.91,25.4,No,TE12,4241.11,,0
Keon Coleman,WR42,WR,BUF,3439,22.3,No,WR42,4358,,0
2026 Early 2nd,,PI,,3429,,,,4236,,0
Isiah Pacheco,RB24,RB,KCC,3414,26.5,No,RB24,4295,,0
D'Andre Swift,RB25,RB,CHI,3410,26.6,No,RB26,4267,,0
Calvin Ridley,WR43,WR,TEN,3408,30.7,No,WR43,4235,,0
Sam Darnold,QB26,QB,SEA,3407.99,28.2,No,QB27,2917,,0
David Montgomery,RB26,RB,DET,3406,28.2,No,RB25,4288,,0
James Conner,RB27,RB,ARI,3378,30.3,No,RB27,4261,,0
Mason Taylor,TE14,TE,NYJ,3367.56,21.3,Yes,TE15,4071.56,,0
Tony Pollard,RB28,RB,TEN,3349,28.4,No,RB29,4145,,0
Javonte Williams,RB29,RB,DAL,3338,25.4,No,RB32,4038,,0
Jake Ferguson,TE15,TE,DAL,3332.26,26.6,No,TE14,4076.96,,0
Tyrone Tracy,RB30,RB,NYG,3331,25.8,No,RB28,4160,,0
2027 Early 2nd,,PI,,3330,,,,4072,,0
Evan Engram,TE16,TE,DEN,3319.01,31.0,No,TE16,3995.51,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3270,24.4,Yes,RB34,3987,,0
Jaylen Warren,RB32,RB,PIT,3238,26.8,No,RB35,3933,,0
Khalil Shakir,WR44,WR,BUF,3230,25.6,No,WR46,3990,,0
Cam Skattebo,RB33,RB,NYG,3220,23.6,Yes,RB31,4045,,0
Brandon Aiyuk,WR45,WR,SFO,3218,27.5,No,WR44,4061,,0
Braelon Allen,RB34,RB,NYJ,3216,21.6,No,RB30,4060.99,,0
Jayden Reed,WR46,WR,GBP,3195,25.4,No,WR45,4010,,0
Travis Kelce,TE17,TE,KCC,3178.01,35.9,No,TE17,3946.91,,0
2025 Mid 2nd,,PI,,3170,,,,4062,,0
Jordan Mason,RB35,RB,MIN,3159,26.3,No,RB36,3921,,0
Trey Benson,RB36,RB,ARI,3158,23.1,No,RB33,4031,,0
Jakobi Meyers,WR47,WR,LVR,3157.99,28.8,No,WR47,3945,,0
Elijah Arroyo,TE18,TE,SEA,3148.26,22.4,Yes,TE19,3833.56,,0
Brenton Strange,TE19,TE,JAC,3145.49,24.7,No,TE18,3851.69,,0
Michael Pittman,WR48,WR,IND,3123,27.9,No,WR50,3829,,0
2026 Mid 2nd,,PI,,3118,,,,3799,,0
Tre Harris,WR49,WR,LAC,3106,23.5,Yes,WR48,3912,,0
Tank Bigsby,RB37,RB,JAC,3103,24.0,No,RB37,3887,,0
Bhayshul Tuten,RB38,RB,JAC,3088,22.6,Yes,RB39,3790,,0
2027 Mid 2nd,,PI,,3078,,,,3713,,0
Chris Godwin,WR50,WR,TBB,3068,29.5,No,WR49,3882,,0
Kyle Williams,WR51,WR,NEP,3052,22.8,Yes,WR51,3795,,0
Marvin Mims,WR52,WR,DEN,3042,23.5,No,WR52,3691,,0
Travis Etienne,RB39,RB,JAC,3040,26.6,No,RB38,3806,,0
2028 Early 2nd,,PI,,3026,,,,3651,,0
Dylan Sampson,RB40,RB,CLE,3024,21.0,Yes,RB40,3742,,0
2025 Late 2nd,,PI,,3019,,,,3780,,0
Jauan Jennings,WR53,WR,SFO,3018,28.2,No,WR53,3650,,0
Geno Smith,QB27,QB,LVR,3004,34.9,No,QB30,2535,,0
Deebo Samuel,WR54,WR,WAS,3003,29.6,No,WR54,3595,,0
Terrance Ferguson,TE20,TE,LAR,2998.26,22.5,Yes,TE20,3551.56,,0
Jalen Milroe,QB28,QB,SEA,2988,22.7,Yes,QB26,3109,,0
Harold Fannin,TE21,TE,CLE,2985.02,21.1,Yes,TE21,3538.32,,0
2026 Late 2nd,,PI,,2951,,,,3614,,0
Aaron Jones,RB41,RB,MIN,2948,30.8,No,RB43,3552,,0
Ollie Gordon,RB42,RB,MIA,2931,21.6,Yes,RB44,3497,,0
2027 Late 2nd,,PI,,2930,,,,3405,,0
J.K. Dobbins,RB43,RB,DEN,2916,26.7,No,RB42,3575,,0
Stefon Diggs,WR55,WR,NEP,2901,31.8,No,WR55,3518,,0
Dont'e Thornton,WR56,WR,LVR,2865,22.8,Yes,WR63,3357,,0
Dallas Goedert,TE22,TE,PHI,2861.62,30.7,No,TE22,3441.32,,0
Jaydon Blue,RB44,RB,DAL,2835,21.7,Yes,RB41,3620,,0
Cade Otton,TE23,TE,TBB,2831.77,26.4,No,TE23,3325.67,,0
Rashid Shaheed,WR57,WR,NOS,2816,27.0,No,WR57,3462,,0
Isaac TeSlaa,WR58,WR,DET,2807,23.5,Yes,WR64,3308,,0
2028 Mid 2nd,,PI,,2799,,,,3480,,0
Matthew Stafford,QB29,QB,LAR,2789,37.6,No,QB29,2593,,0
Jalen Coker,WR59,WR,CAR,2772,23.8,No,WR56,3479.99,,0
Ja'Tavion Sanders,TE24,TE,CAR,2757.97,22.4,No,TE24,3243.07,,0
Jaylin Noel,WR60,WR,HOU,2737,23.0,Yes,WR58,3418,,0
Cedric Tillman,WR61,WR,CLE,2729,25.4,No,WR62,3376,,0
Elic Ayomanor,WR62,WR,TEN,2726,22.3,Yes,WR65,3302,,0
Darnell Mooney,WR63,WR,ATL,2722,27.8,No,WR60,3383,,0
Jalen McMillan,WR64,WR,TBB,2721,23.8,No,WR61,3378,,0
Xavier Legette,WR65,WR,CAR,2710,24.6,No,WR59,3403,,0
Tyjae Spears,RB45,RB,TEN,2702,24.2,No,RB45,3374,,0
Chigoziem Okonkwo,TE25,TE,TEN,2654.85,26.0,No,TE26,3002.45,,0
Ben Sinnott,TE26,TE,WAS,2648.77,23.2,No,TE25,3049.17,,0
Brian Robinson,RB46,RB,SFO,2648,26.5,No,RB46,3252,,0
Pat Bryant,WR66,WR,DEN,2613,22.7,Yes,WR69,3183,,0
Jack Bech,WR67,WR,LVR,2611,22.7,Yes,WR67,3223,,0
Rashod Bateman,WR68,WR,BAL,2610,25.8,No,WR66,3227,,0
Tory Horton,WR69,WR,SEA,2607,22.8,Yes,WR71,3161,,0
Cooper Kupp,WR70,WR,SEA,2606,32.2,No,WR68,3205,,0
Daniel Jones,QB30,QB,IND,2599,28.3,No,QB32,1951,,0
2028 Late 2nd,,PI,,2591,,,,3212,,0
Demario Douglas,WR71,WR,NEP,2589,24.8,No,WR70,3180,,0
Pat Freiermuth,TE27,TE,PIT,2587.02,26.9,No,TE27,2978.62,,0
Ray Davis,RB47,RB,BUF,2562,25.8,No,RB47,3221,,0
DJ Giddens,RB48,RB,IND,2526,22.0,Yes,RB49,3048,,0
Theo Johnson,TE28,TE,NYG,2522.5,24.5,No,TE28,2886.6,,0
2025 Early 3rd,,PI,,2515,,,,2915,,0
Anthony Richardson,QB31,QB,IND,2514,23.3,No,QB28,2760,,0
Joe Mixon,RB49,RB,HOU,2507,29.1,No,RB48,3135,,0
Tyler Allgeier,RB50,RB,ATL,2479,25.4,No,RB50,3046,,0
Najee Harris,RB51,RB,LAC,2464,27.5,No,RB53,2974,,0
Adonai Mitchell,WR72,WR,IND,2458,22.9,No,WR72,2990,,0
Rachaad White,RB52,RB,TBB,2455,26.6,No,RB51,3002,,0
Tank Dell,WR73,WR,HOU,2450,25.8,No,WR76,2874,,0
Jerome Ford,RB53,RB,CLE,2449,26.0,No,RB55,2911,,0
Romeo Doubs,WR74,WR,GBP,2441,25.4,No,WR73,2919,,0
Rhamondre Stevenson,RB54,RB,NEP,2428,27.5,No,RB52,2997,,0
Jonnu Smith,TE29,TE,PIT,2421.05,30.0,No,TE29,2771.95,,0
2026 Early 3rd,,PI,,2405,,,,2694,,0
Cole Kmet,TE30,TE,CHI,2385.65,26.5,No,TE30,2657.35,,0
Troy Franklin,WR75,WR,DEN,2379,22.6,No,WR74,2898,,0
2025 Mid 3rd,,PI,,2355,,,,2738,,0
Quentin Johnston,WR76,WR,LAC,2348,24.0,No,WR78,2742,,0
Austin Ekeler,RB55,RB,WAS,2346,30.3,No,RB57,2729,,0
Keaton Mitchell,RB56,RB,BAL,2343,23.6,No,RB58,2722,,0
Shedeur Sanders,QB32,QB,CLE,2338,23.6,Yes,QB31,2142,,0
Woody Marks,RB57,RB,HOU,2327,24.7,Yes,RB56,2784,,0
Jaylen Wright,RB58,RB,MIA,2322,22.4,No,RB54,2972,,0
Jalen Royals,WR77,WR,KCC,2297,22.6,Yes,WR75,2877,,0
Wan'Dale Robinson,WR78,WR,NYG,2289,24.7,No,WR79,2740,,0
Hunter Henry,TE31,TE,NEP,2283.63,30.8,No,TE31,2599.33,,0
Will Shipley,RB59,RB,PHI,2276,23.0,No,RB60,2689,,0
Zach Ertz,TE32,TE,WAS,2272.06,34.8,No,TE34,2484.36,,0
Christian Kirk,WR79,WR,HOU,2244,28.8,No,WR77,2744,,0
2027 Early 3rd,,PI,,2243.99,,,,2620,,0
Kyle Monangai,RB60,RB,CHI,2238,23.2,Yes,RB61,2688,,0
Blake Corum,RB61,RB,LAR,2230,24.8,No,RB63,2636,,0
Dalton Schultz,TE33,TE,HOU,2226.81,29.2,No,TE35,2460.01,,0
Michael Mayer,TE34,TE,LVR,2225.13,24.2,No,TE32,2561.73,,0
Jonathon Brooks,RB62,RB,CAR,2213,22.1,No,RB59,2707,,0
Oronde Gadsden,TE35,TE,LAC,2211.88,22.2,Yes,TE33,2531.98,,0
2026 Mid 3rd,,PI,,2187,,,,2492,,0
Chris Rodriguez,RB63,RB,WAS,2178,25.0,No,RB68,2476,,0
Isaac Guerendo,RB64,RB,SFO,2165,25.2,No,RB62,2675,,0
Tahj Brooks,RB65,RB,CIN,2160,23.3,Yes,RB65,2545,,0
Tyler Shough,QB33,QB,NOS,2153,25.9,Yes,QB33,1933,,0
Luke Musgrave,TE36,TE,GBP,2146.21,25.0,No,TE38,2390.41,,0
Trevor Etienne,RB66,RB,CAR,2143,21.2,Yes,RB66,2534,,0
Marquise Brown,WR80,WR,KCC,2126,28.3,No,WR80,2538,,0
Roman Wilson,WR81,WR,PIT,2119,24.2,No,WR82,2508,,0
Noah Gray,TE37,TE,KCC,2113.68,26.4,No,TE36,2439.28,,0
2025 Late 3rd,,PI,,2102,,,,2427,,0
Gunnar Helm,TE38,TE,TEN,2098.76,23.0,Yes,TE39,2285.76,,0
Mike Gesicki,TE39,TE,CIN,2095.41,29.9,No,TE37,2418.81,,0
Christian Watson,WR82,WR,GBP,2095,26.3,No,WR81,2510,,0
2027 Mid 3rd,,PI,,2082,,,,2416,,0
Kendre Miller,RB67,RB,NOS,2076,23.2,No,RB70,2457,,0
Nick Chubb,RB68,RB,HOU,2071,29.7,No,RB75,2316,,0
Jarquez Hunter,RB69,RB,LAR,2067,22.7,Yes,RB64,2565,,0
AJ Barner,TE40,TE,SEA,2056.24,23.4,No,TE40,2215.74,,0
Devin Neal,RB70,RB,NOS,2046,22.1,Yes,RB67,2519,,0
Joshua Palmer,WR83,WR,BUF,2035,26.0,No,WR85,2353,,0
Brashard Smith,RB71,RB,KCC,2033,22.4,Yes,RB69,2472,,0
Keenan Allen,WR84,WR,LAC,2024,33.4,No,WR87,2219,,0
Spencer Rattler,QB34,QB,NOS,2016,24.9,No,QB38,1427,,0
Alec Pierce,WR85,WR,IND,2010,25.4,No,WR84,2364,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2008,23.9,Yes,WR83,2381,,0
Russell Wilson,QB35,QB,NYG,2004,36.8,No,QB35,1649,,0
2026 Late 3rd,,PI,,2003,,,,2216,,0
Sean Tucker,RB72,RB,TBB,1992,23.9,No,RB72,2369,,0
2028 Early 3rd,,PI,,1984,,,,2368,,0
Jaylin Lane,WR87,WR,WAS,1967,23.4,Yes,WR91,2147,,0
Dontayvion Wicks,WR88,WR,GBP,1957,24.2,No,WR86,2335,,0
Dawson Knox,TE41,TE,BUF,1933.22,28.8,No,TE41,2127.92,,0
2027 Late 3rd,,PI,,1927,,,,2175,,0
Roschon Johnson,RB74,RB,CHI,1925,24.6,No,RB71,2389,,0
Rico Dowdle,RB73,RB,CAR,1924.99,27.2,No,RB74,2317,,0
Malik Washington,WR89,WR,MIA,1923,24.7,No,WR89,2179,,0
Dillon Gabriel,QB36,QB,CLE,1914,24.7,Yes,QB36,1568,,0
Juwan Johnson,TE42,TE,NOS,1896.24,29.0,No,TE42,2005.14,,0
Michael Wilson,WR90,WR,ARI,1890,25.5,No,WR90,2174.99,,0
2028 Mid 3rd,,PI,,1881,,,,2162,,0
Tre Tucker,WR91,WR,LVR,1867,24.5,No,WR88,2188,,0
Adam Thielen,WR92,WR,MIN,1859,35.0,No,WR94,2070,,0
Joe Milton,QB37,QB,DAL,1858,25.5,No,QB34,1795,,0
2028 Late 3rd,,PI,,1841,,,,2071,,0
Jordan James,RB75,RB,SFO,1833,21.4,Yes,RB73,2339,,0
Dameon Pierce,RB76,RB,HOU,1830,25.6,No,RB78,1969,,0
Aaron Rodgers,QB38,QB,PIT,1829,41.8,No,QB40,1338,,0
Isaiah Bond,WR93,WR,CLE,1822,21.5,Yes,WR95,2026,,0
Kayshon Boutte,WR94,WR,NEP,1819,23.3,No,WR93,2100,,0
2025 Early 4th,,PI,,1808,,,,1984,,0
MarShawn Lloyd,RB77,RB,GBP,1795,24.7,No,RB76,2173,,0
Andrei Iosivas,WR95,WR,CIN,1787,25.9,No,WR92,2143,,0
Noah Fant,TE43,TE,CIN,1773.65,27.8,No,TE43,1956.25,,0
Will Howard,QB39,QB,PIT,1757,24.0,Yes,QB37,1551,,0
Dyami Brown,WR96,WR,JAC,1743,25.8,No,WR99,1946,,0
Jimmy Horn,WR97,WR,CAR,1739,23.0,Yes,WR97,1993,,0
Luke McCaffrey,WR98,WR,WAS,1727,24.4,No,WR101,1926,,0
Calvin Austin III,WR99,WR,PIT,1724,26.4,No,WR100,1940,,0
2026 Early 4th,,PI,,1715,,,,1893,,0
2025 Mid 4th,,PI,,1701,,,,1936,,0
Joe Flacco,QB40,QB,CLE,1699,40.6,No,QB45,912,,0
Isaiah Davis,RB78,RB,NYJ,1685,23.5,No,RB77,2005,,0
Jordan Whittington,WR100,WR,LAR,1680,24.9,No,WR98,1976,,0
Luke Schoonmaker,TE44,TE,DAL,1667.75,26.9,No,TE45,1892.15,,0
Elijah Moore,WR101,WR,BUF,1648,25.4,No,WR102,1911,,0
2027 Early 4th,,PI,,1647.99,,,,1837,,0
2026 Mid 4th,,PI,,1647.98,,,,1761,,0
Erick All,TE45,TE,CIN,1647.8,25.0,No,TE46,1839.2,,0
Savion Williams,WR102,WR,GBP,1645,23.8,Yes,WR96,1999,,0
2025 Late 4th,,PI,,1636,,,,1796,,0
Parker Washington,WR104,WR,JAC,1633,23.5,No,WR105,1864,,0
John Metchie,WR103,WR,PHI,1632.99,25.1,No,WR107,1844,,0
Jalen Nailor,WR105,WR,MIN,1626,26.5,No,WR104,1876,,0
Cade Stover,TE46,TE,HOU,1625.7,25.2,No,TE44,1925.99,,0
Justice Hill,RB79,RB,BAL,1622,27.8,No,RB79,1830,,0
Darnell Washington,TE47,TE,PIT,1621.78,24.0,No,TE47,1746.08,,0
Darius Slayton,WR106,WR,NYG,1612,28.6,No,WR106,1860,,0
Darren Waller,TE48,TE,MIA,1605.8,33.0,No,TE49,1693.8,,0
Tyler Higbee,TE49,TE,LAR,1601.3,32.7,No,TE48,1699.2,,0
Chimere Dike,WR107,WR,TEN,1596,23.7,Yes,WR103,1895,,0
2027 Mid 4th,,PI,,1590,,,,1689,,0
Tai Felton,WR108,WR,MIN,1584,22.5,Yes,WR110,1797,,0
Jaleel McLaughlin,RB80,RB,DEN,1561,25.0,No,RB81,1780,,0
Quinn Ewers,QB41,QB,MIA,1560.99,22.3,Yes,QB39,1410,,0
Devaughn Vele,WR109,WR,NOS,1556,27.7,No,WR109,1796.99,,0
Jalin Hyatt,WR110,WR,NYG,1551,24.0,No,WR111,1789,,0
Efton Chism,WR111,WR,NEP,1520,23.9,Yes,WR124,1525,,0
Jermaine Burton,WR112,WR,CIN,1514,24.2,No,WR108,1826,,0
Daniel Bellinger,TE50,TE,NYG,1512.0,25.0,No,TE50,1680.3,,0
Damien Martinez,RB81,RB,FA,1496,21.6,Yes,RB82,1742,,0
Jahan Dotson,WR113,WR,PHI,1494,25.5,No,WR116,1725,,0
Will Dissly,TE51,TE,LAC,1492.05,29.2,No,TE53,1619.65,,0
Xavier Restrepo,WR114,WR,TEN,1491,23.4,Yes,WR113,1752,,0
Kalel Mullings,RB82,RB,TEN,1489,22.9,Yes,RB84,1652,,0
Tutu Atwell,WR115,WR,LAR,1484,25.9,No,WR115,1733,,0
2026 Late 4th,,PI,,1483.99,,,,1589,,0
Audric Estime,RB83,RB,PHI,1483,22.0,No,RB80,1795.99,,0
DeAndre Hopkins,WR116,WR,BAL,1482,33.2,No,WR120,1558,,0
Tyler Conklin,TE52,TE,LAC,1480.48,30.1,No,TE52,1623.48,,0
Tez Johnson,WR117,WR,TBB,1468,23.3,Yes,WR114,1744,,0
Kareem Hunt,RB84,RB,KCC,1464,30.1,No,RB86,1633,,0
Colby Parkinson,TE53,TE,LAR,1457.28,26.7,No,TE51,1637.68,,0
Kenneth Gainwell,RB85,RB,PIT,1455,26.5,No,RB87,1619,,0
Tommy Tremble,TE54,TE,CAR,1454.51,25.3,No,TE54,1588.71,,0
2028 Early 4th,,PI,,1450,,,,1681,,0
Elijah Mitchell,RB86,RB,KCC,1449.99,27.4,No,RB88,1581,,0
Emanuel Wilson,RB87,RB,GBP,1446,26.3,No,RB83,1722,,0
Malik Willis,QB42,QB,GBP,1435,26.3,No,QB43,1081,,0
Miles Sanders,RB88,RB,DAL,1433,28.4,No,RB85,1650,,0
Tyquan Thornton,WR118,WR,KCC,1432,25.1,No,WR119,1613,,0
Elijah Higgins,TE55,TE,ARI,1431.36,24.9,No,TE56,1562.26,,0
Jared Wiley,TE56,TE,KCC,1426.38,24.8,No,TE55,1567.18,,0
Trey Palmer,WR119,WR,NOS,1404,24.4,No,WR112,1760.99,,0
Thomas Fidone,TE57,TE,NYG,1395.91,23.0,Yes,TE58,1476.21,,0
Jalen Tolbert,WR120,WR,DAL,1394,26.5,No,WR118,1635,,0
Jacob Cowing,WR121,WR,SFO,1374,24.6,No,WR117,1638,,0
Jameis Winston,QB43,QB,NYG,1352,31.7,No,QB41,1187,,0
Tyler Lockett,WR122,WR,TEN,1351,32.9,No,WR126,1489,,0
Xavier Hutchinson,WR123,WR,HOU,1344,25.3,No,WR122,1532,,0
2028 Mid 4th,,PI,,1337,,,,1481,,0
Jordan Watkins,WR124,WR,SFO,1333,23.6,Yes,WR123,1530,,0
2027 Late 4th,,PI,,1330,,,,1505,,0
Taysom Hill,TE58,TE,NOS,1329.46,35.0,No,TE60,1334.96,,0
