"Last updated: August 23, 2025 06:29 PM UTC"
Updated 08/23/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,4415,,,,5400,,0
Ricky Pearsall,WR30,WR,SFO,4395,24.9,No,WR29,5329,,0
Jaxson Dart,QB23,QB,NYG,4300,22.2,Yes,QB24,3637,,0
D.J. Moore,WR31,WR,CHI,4244,28.3,No,WR31,5183,,0
Terry McLaurin,WR32,WR,WAS,4233,29.9,No,WR32,5143,,0
Chuba Hubbard,RB21,RB,CAR,4231,26.2,No,RB21,5223,,0
T.J. Hockenson,TE7,TE,MIN,4213.27,28.1,No,TE7,5100.97,,0
Chris Olave,WR33,WR,NOS,4203,25.1,No,WR33,5138,,0
2028 Late 1st,,PI,,4114,,,,5117,,0
Courtland Sutton,WR34,WR,DEN,4030,29.8,No,WR34,4978,,0
Luther Burden,WR35,WR,CHI,3994,21.6,Yes,WR35,4955,,0
Tucker Kraft,TE8,TE,GBP,3904.45,24.8,No,TE8,4792.15,,0
Mike Evans,WR36,WR,TBB,3845,32.0,No,WR37,4669,,0
Tyreek Hill,WR37,WR,MIA,3736,31.4,No,WR40,4542.99,,0
Jayden Higgins,WR38,WR,HOU,3722,22.6,Yes,WR36,4694,,0
Josh Downs,WR39,WR,IND,3712,24.0,No,WR39,4607,,0
Jerry Jeudy,WR40,WR,CLE,3706,26.3,No,WR38,4611,,0
Alvin Kamara,RB22,RB,NOS,3703,30.0,No,RB22,4624,,0
Justin Fields,QB24,QB,NYJ,3695,26.4,No,QB23,3663,,0
2025 Early 2nd,,PI,,3687,,,,4561,,0
Tua Tagovailoa,QB25,QB,MIA,3671,27.4,No,QB25,3333,,0
Kyle Pitts,TE9,TE,ATL,3636.13,24.8,No,TE9,4417.13,,0
Dalton Kincaid,TE10,TE,BUF,3598.1,25.8,No,TE11,4339.5,,0
David Njoku,TE11,TE,CLE,3574.95,29.1,No,TE13,4200.85,,0
Isaiah Likely,TE12,TE,BAL,3546.3,25.3,No,TE10,4353.7,,0
Davante Adams,WR41,WR,LAR,3541,32.6,No,WR41,4511,,0
Mark Andrews,TE13,TE,BAL,3512.58,29.9,No,TE12,4257.28,,0
David Montgomery,RB23,RB,DET,3457,28.2,No,RB23,4301,,0
Zach Charbonnet,RB24,RB,SEA,3450,24.6,No,RB24,4288,,0
Keon Coleman,WR42,WR,BUF,3445,22.2,No,WR42,4315,,0
Jayden Reed,WR43,WR,GBP,3433,25.3,No,WR44,4286,,0
2026 Early 2nd,,PI,,3432.99,,,,4264,,0
Sam Darnold,QB26,QB,SEA,3426,28.2,No,QB27,2946,,0
Mason Taylor,TE14,TE,NYJ,3391.91,21.2,Yes,TE14,4157.51,,0
Brandon Aiyuk,WR45,WR,SFO,3389,27.4,No,WR43,4296,,0
Calvin Ridley,WR44,WR,TEN,3388.99,30.6,No,WR45,4218,,0
Evan Engram,TE15,TE,DEN,3372.01,30.9,No,TE16,4000.11,,0
Isiah Pacheco,RB25,RB,KCC,3364,26.4,No,RB25,4267,,0
Jake Ferguson,TE16,TE,DAL,3353.26,26.5,No,TE15,4112.26,,0
James Conner,RB26,RB,ARI,3353,30.2,No,RB28,4195,,0
Khalil Shakir,WR46,WR,BUF,3339,25.5,No,WR46,4183,,0
Cam Skattebo,RB27,RB,NYG,3307,23.5,Yes,RB26,4204,,0
2027 Early 2nd,,PI,,3263,,,,4022,,0
2025 Mid 2nd,,PI,,3262,,,,4043,,0
Trey Benson,RB28,RB,ARI,3250,23.0,No,RB27,4203,,0
D'Andre Swift,RB29,RB,CHI,3236,26.6,No,RB29,4126,,0
Braelon Allen,RB30,RB,NYJ,3235.99,21.5,No,RB31,3934,,0
Tre Harris,WR47,WR,LAC,3226,23.4,Yes,WR47,4135,,0
Elijah Arroyo,TE17,TE,SEA,3225.94,22.3,Yes,TE17,3935.44,,0
Tyrone Tracy,RB31,RB,NYG,3213,25.7,No,RB30,3971,,0
Travis Kelce,TE18,TE,KCC,3211.01,35.8,No,TE18,3906.21,,0
Jakobi Meyers,WR48,WR,LVR,3192,28.7,No,WR48,4005,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3191.99,24.3,Yes,RB37,3703,,0
Brenton Strange,TE19,TE,JAC,3181.79,24.6,No,TE19,3843.99,,0
2026 Mid 2nd,,PI,,3152,,,,3744,,0
Terrance Ferguson,TE20,TE,LAR,3145.44,22.4,Yes,TE20,3753.74,,0
Jordan Mason,RB33,RB,MIN,3132,26.2,No,RB33,3856,,0
Chris Godwin,WR49,WR,TBB,3112,29.4,No,WR49,3921,,0
Tank Bigsby,RB34,RB,JAC,3105,23.9,No,RB32,3928,,0
Kyle Williams,WR50,WR,NEP,3104.99,22.7,Yes,WR50,3897,,0
2027 Mid 2nd,,PI,,3104.9799999999996,,,,3725,,0
Tony Pollard,RB35,RB,TEN,3101,28.3,No,RB36,3719,,0
Michael Pittman,WR51,WR,IND,3097,27.8,No,WR51,3864,,0
Geno Smith,QB27,QB,LVR,3077,34.8,No,QB30,2583,,0
Travis Etienne,RB36,RB,JAC,3058,26.5,No,RB34,3849,,0
Jalen Milroe,QB28,QB,SEA,3039,22.6,Yes,QB26,3177,,0
Bhayshul Tuten,RB37,RB,JAC,3035,22.5,Yes,RB39,3692,,0
Jauan Jennings,WR52,WR,SFO,3007,28.1,No,WR52,3667,,0
2025 Late 2nd,,PI,,3006,,,,3715,,0
Dylan Sampson,RB38,RB,CLE,2991,20.9,Yes,RB35,3720,,0
Jaylen Warren,RB39,RB,PIT,2966,26.8,No,RB38,3694,,0
Aaron Jones,RB40,RB,MIN,2956,30.7,No,RB43,3578,,0
2026 Late 2nd,,PI,,2955,,,,3481,,0
Stefon Diggs,WR53,WR,NEP,2949,31.7,No,WR54,3609,,0
2028 Early 2nd,,PI,,2938,,,,3790,,0
2027 Late 2nd,,PI,,2919,,,,3377,,0
Deebo Samuel,WR54,WR,WAS,2908,29.6,No,WR55,3607,,0
Jaydon Blue,RB41,RB,DAL,2905,21.6,Yes,RB40,3683,,0
Joe Mixon,RB42,RB,HOU,2901,29.0,No,RB41,3668,,0
J.K. Dobbins,RB43,RB,DEN,2898,26.6,No,RB45,3496,,0
Jaylin Noel,WR55,WR,HOU,2886,22.9,Yes,WR53,3632,,0
Tyjae Spears,RB44,RB,TEN,2873,24.1,No,RB42,3627,,0
Jack Bech,WR56,WR,LVR,2858,22.6,Yes,WR58,3491,,0
Cade Otton,TE21,TE,TBB,2848.89,26.3,No,TE22,3317.49,,0
Marvin Mims,WR57,WR,DEN,2831,23.4,No,WR56,3550,,0
Ben Sinnott,TE22,TE,WAS,2818.52,23.1,No,TE25,3199.12,,0
Darnell Mooney,WR58,WR,ATL,2814,27.8,No,WR60,3430,,0
Rashid Shaheed,WR59,WR,NOS,2805,26.9,No,WR59,3435,,0
Harold Fannin,TE23,TE,CLE,2803.64,21.0,Yes,TE21,3393.24,,0
Matthew Stafford,QB29,QB,LAR,2801,37.5,No,QB29,2671,,0
2028 Mid 2nd,,PI,,2786,,,,3516,,0
Dallas Goedert,TE24,TE,PHI,2779.39,30.6,No,TE24,3269.99,,0
Brian Robinson,RB45,RB,WAS,2773,26.4,No,RB44,3576,,0
Jalen McMillan,WR60,WR,TBB,2761,23.7,No,WR57,3513,,0
Ja'Tavion Sanders,TE25,TE,CAR,2723.19,22.4,No,TE23,3302.89,,0
Cooper Kupp,WR61,WR,SEA,2715,32.1,No,WR64,3301,,0
Xavier Legette,WR62,WR,CAR,2714,24.5,No,WR63,3302,,0
Daniel Jones,QB30,QB,IND,2710,28.2,No,QB33,1886,,0
Cedric Tillman,WR63,WR,CLE,2704,25.3,No,WR62,3342,,0
2028 Late 2nd,,PI,,2703.99,,,,3254,,0
Javonte Williams,RB46,RB,DAL,2702,25.3,No,RB48,3296,,0
Shedeur Sanders,QB31,QB,CLE,2695,23.5,Yes,QB31,2229,,0
Rashod Bateman,WR64,WR,BAL,2685,25.7,No,WR61,3373,,0
Pat Freiermuth,TE26,TE,PIT,2681.87,26.8,No,TE26,3061.37,,0
Ray Davis,RB47,RB,BUF,2670,25.7,No,RB46,3344,,0
Adonai Mitchell,WR65,WR,IND,2666,22.8,No,WR66,3219,,0
Anthony Richardson,QB32,QB,IND,2604,23.2,No,QB28,2866,,0
Demario Douglas,WR66,WR,NEP,2601,24.6,No,WR65,3277,,0
Jaylen Wright,RB48,RB,MIA,2590,22.3,No,RB47,3316,,0
Pat Bryant,WR67,WR,DEN,2562,22.6,Yes,WR67,3185,,0
Isaac Guerendo,RB49,RB,SFO,2558,25.1,No,RB49,3131,,0
Jonnu Smith,TE27,TE,PIT,2525.22,30.0,No,TE27,2955.32,,0
Tory Horton,WR68,WR,SEA,2524,22.7,Yes,WR72,2990,,0
Rhamondre Stevenson,RB50,RB,NEP,2517,27.4,No,RB50,3125,,0
Chigoziem Okonkwo,TE28,TE,TEN,2499.87,25.9,No,TE28,2848.57,,0
Jalen Royals,WR69,WR,KCC,2497,22.5,Yes,WR69,3058,,0
Jalen Coker,WR70,WR,CAR,2495,23.8,No,WR68,3074,,0
Dont'e Thornton,WR71,WR,LVR,2493,22.7,Yes,WR74,2872,,0
2025 Early 3rd,,PI,,2490,,,,2896,,0
Elic Ayomanor,WR73,WR,TEN,2486,22.2,Yes,WR70,3012,,0
Romeo Doubs,WR72,WR,GBP,2485.99,25.3,No,WR71,2989.99,,0
Rachaad White,RB51,RB,TBB,2481,26.6,No,RB51,3067,,0
Najee Harris,RB52,RB,LAC,2453,27.4,No,RB54,2965,,0
DJ Giddens,RB53,RB,IND,2437,21.9,Yes,RB53,2981,,0
Isaac TeSlaa,WR74,WR,DET,2436,23.4,Yes,WR75,2870,,0
Tyler Shough,QB33,QB,NOS,2425,25.8,Yes,QB32,2063,,0
Theo Johnson,TE29,TE,NYG,2421.58,24.4,No,TE29,2776.88,,0
Tyler Allgeier,RB54,RB,ATL,2420,25.3,No,RB52,2984,,0
Tank Dell,WR75,WR,HOU,2404,25.8,No,WR73,2880,,0
Cole Kmet,TE30,TE,CHI,2366.95,26.4,No,TE31,2617.75,,0
Keaton Mitchell,RB55,RB,BAL,2361,23.6,No,RB58,2756,,0
2026 Early 3rd,,PI,,2358,,,,2734,,0
2025 Mid 3rd,,PI,,2331,,,,2736,,0
Jonathon Brooks,RB56,RB,CAR,2306,22.0,No,RB55,2890,,0
Jarquez Hunter,RB57,RB,LAR,2305.99,22.6,Yes,RB56,2785,,0
Oronde Gadsden,TE31,TE,LAC,2301.33,22.1,Yes,TE30,2692.93,,0
Hunter Henry,TE32,TE,NEP,2297.45,30.7,No,TE32,2597.75,,0
Wan'Dale Robinson,WR76,WR,NYG,2284,24.6,No,WR76,2741,,0
Ollie Gordon,RB58,RB,MIA,2254,21.6,Yes,RB57,2760,,0
Quentin Johnston,WR77,WR,LAC,2251,23.9,No,WR79,2666,,0
Tahj Brooks,RB59,RB,CIN,2250.99,23.2,Yes,RB62,2636,,0
Christian Kirk,WR78,WR,HOU,2246,28.7,No,WR78,2722,,0
Blake Corum,RB60,RB,LAR,2236,24.7,No,RB60,2645,,0
Trevor Etienne,RB62,RB,CAR,2224,21.1,Yes,RB61,2642,,0
Woody Marks,RB61,RB,HOU,2223.99,24.6,Yes,RB66,2598,,0
Michael Mayer,TE33,TE,LVR,2222.41,24.1,No,TE33,2542.51,,0
Luke Musgrave,TE34,TE,GBP,2215.18,24.9,No,TE37,2417.58,,0
Kyle Monangai,RB63,RB,CHI,2211,23.2,Yes,RB64,2610,,0
Christian Watson,WR79,WR,GBP,2202,26.2,No,WR80,2611,,0
2027 Early 3rd,,PI,,2201,,,,2596,,0
Troy Franklin,WR80,WR,DEN,2197,22.5,No,WR77,2733,,0
Jerome Ford,RB64,RB,CLE,2188,25.9,No,RB63,2615,,0
Dalton Schultz,TE35,TE,HOU,2181.51,29.1,No,TE35,2466.41,,0
Devin Neal,RB65,RB,NOS,2156,22.0,Yes,RB59,2653,,0
2026 Mid 3rd,,PI,,2144,,,,2493,,0
Joshua Palmer,WR81,WR,BUF,2142,25.9,No,WR84,2442,,0
Roman Wilson,WR82,WR,PIT,2141,24.1,No,WR82,2536,,0
Zach Ertz,TE36,TE,WAS,2131.91,34.7,No,TE38,2340.91,,0
Mike Gesicki,TE37,TE,CIN,2130.23,29.8,No,TE34,2478.93,,0
Alec Pierce,WR83,WR,IND,2129,25.3,No,WR83,2494,,0
Noah Gray,TE38,TE,KCC,2126.36,26.3,No,TE36,2464.06,,0
2025 Late 3rd,,PI,,2108,,,,2440,,0
Marquise Brown,WR84,WR,KCC,2107,28.2,No,WR81,2542,,0
Jordan James,RB66,RB,SFO,2101,21.4,Yes,RB65,2602,,0
Gunnar Helm,TE39,TE,TEN,2086.51,22.9,Yes,TE39,2295.51,,0
Roschon Johnson,RB67,RB,CHI,2077,24.5,No,RB67,2555,,0
Sean Tucker,RB68,RB,TBB,2076,23.8,No,RB69,2421,,0
Austin Ekeler,RB69,RB,WAS,2054,30.2,No,RB74,2278,,0
Brashard Smith,RB70,RB,KCC,2049,22.3,Yes,RB68,2520,,0
AJ Barner,TE40,TE,SEA,2042.41,23.2,No,TE40,2171.11,,0
Russell Wilson,QB34,QB,NYG,2027,36.7,No,QB35,1649,,0
Kendre Miller,RB71,RB,NOS,2014,23.2,No,RB72,2322,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2011,23.8,Yes,WR86,2311,,0
Dontayvion Wicks,WR86,WR,GBP,2009,24.1,No,WR85,2345,,0
2028 Early 3rd,,PI,,2008,,,,2399,,0
Will Shipley,RB72,RB,PHI,2007.99,22.9,No,RB70,2392,,0
Joe Milton,QB35,QB,DAL,1977,25.4,No,QB34,1818,,0
Rico Dowdle,RB73,RB,CAR,1976,27.1,No,RB71,2369,,0
2027 Mid 3rd,,PI,,1969,,,,2373,,0
2026 Late 3rd,,PI,,1964,,,,2228.99,,0
Michael Wilson,WR87,WR,ARI,1935,25.4,No,WR87,2248,,0
Jaylin Lane,WR88,WR,WAS,1932,23.3,Yes,WR90,2120,,0
MarShawn Lloyd,RB74,RB,GBP,1917,24.6,No,RB73,2281,,0
Juwan Johnson,TE41,TE,NOS,1912.79,28.9,No,TE43,1979.89,,0
Chris Rodriguez,RB75,RB,WAS,1907,24.8,No,RB79,1938,,0
Dawson Knox,TE42,TE,BUF,1904.42,28.7,No,TE41,2035.32,,0
2027 Late 3rd,,PI,,1897,,,,2132,,0
Aaron Rodgers,QB36,QB,PIT,1885,41.7,No,QB39,1369,,0
Isaiah Bond,WR89,WR,FA,1880,-1.0,Yes,WR100,1967,,0
Nick Chubb,RB76,RB,HOU,1878,29.6,No,RB75,2134,,0
Spencer Rattler,QB37,QB,NOS,1875,24.8,No,QB40,1344,,0
Kayshon Boutte,WR90,WR,NEP,1856,23.2,No,WR92,2088,,0
Erick All,TE46,TE,CIN,1854.77,24.9,No,TE46,1854.77,,0
Noah Fant,TE43,TE,CIN,1848.69,27.7,No,TE44,1922.39,,0
Will Howard,QB38,QB,PIT,1848,23.9,Yes,QB36,1606,,0
Andrei Iosivas,WR91,WR,CIN,1845,25.8,No,WR88,2121,,0
Tre Tucker,WR92,WR,LVR,1841,24.4,No,WR89,2119.99,,0
Keenan Allen,WR93,WR,FA,1837,33.3,No,WR91,2103,,0
Dillon Gabriel,QB39,QB,CLE,1835,24.6,Yes,QB37,1538,,0
2028 Mid 3rd,,PI,,1832,,,,2212,,0
Isaiah Davis,RB77,RB,NYJ,1810,23.4,No,RB76,2082,,0
Damien Martinez,RB78,RB,SEA,1787,21.5,Yes,RB77,2045,,0
2025 Early 4th,,PI,,1768,,,,1984,,0
Luke McCaffrey,WR94,WR,WAS,1763,24.3,No,WR98,1980,,0
Dyami Brown,WR95,WR,JAC,1751,25.8,No,WR102,1940,,0
2028 Late 3rd,,PI,,1744,,,,1987,,0
Jordan Whittington,WR96,WR,LAR,1735,24.8,No,WR95,2025,,0
Jimmy Horn,WR97,WR,CAR,1725,22.9,Yes,WR101,1963,,0
Malik Washington,WR98,WR,MIA,1722,24.6,No,WR93,2040,,0
Audric Estime,RB79,RB,DEN,1720,21.9,No,RB78,2032,,0
Savion Williams,WR99,WR,GBP,1718,23.7,Yes,WR94,2036,,0
Xavier Restrepo,WR101,WR,TEN,1714,23.3,Yes,WR97,1986,,0
Jalen Nailor,WR100,WR,MIN,1713.99,26.4,No,WR99,1968,,0
Cade Stover,TE44,TE,HOU,1710.75,25.2,No,TE42,2024.25,,0
Elijah Moore,WR102,WR,BUF,1703,25.4,No,WR96,1990,,0
John Metchie,WR103,WR,HOU,1701,25.0,No,WR105,1879,,0
Luke Schoonmaker,TE45,TE,DAL,1688.7,26.8,No,TE45,1927.4,,0
2026 Early 4th,,PI,,1684,,,,1892,,0
2025 Mid 4th,,PI,,1662,,,,1891,,0
Quinn Ewers,QB40,QB,MIA,1661,22.2,Yes,QB38,1486,,0
Calvin Austin III,WR104,WR,PIT,1659,26.4,No,WR103,1920,,0
Adam Thielen,WR105,WR,CAR,1647,35.0,No,WR112,1772,,0
Chimere Dike,WR106,WR,TEN,1641,23.6,Yes,WR104,1888,,0
Tai Felton,WR107,WR,MIN,1630,22.4,Yes,WR107,1841,,0
Jermaine Burton,WR108,WR,CIN,1608,24.1,No,WR106,1866,,0
Darren Waller,TE47,TE,MIA,1598.68,32.9,No,TE48,1735.08,,0
Darnell Washington,TE48,TE,PIT,1586.48,24.0,No,TE47,1753.68,,0
Dameon Pierce,RB80,RB,HOU,1586,25.4,No,RB84,1678,,0
Justice Hill,RB81,RB,BAL,1584,27.7,No,RB81,1762,,0
Tyler Higbee,TE49,TE,LAR,1580.93,32.6,No,TE49,1720.63,,0
DeAndre Hopkins,WR109,WR,BAL,1578,33.2,No,WR118,1671,,0
Jaleel McLaughlin,RB82,RB,DEN,1577,24.9,No,RB80,1820,,0
Darius Slayton,WR110,WR,NYG,1571,28.6,No,WR110,1786,,0
2027 Early 4th,,PI,,1570,,,,1837,,0
Miles Sanders,RB83,RB,DAL,1547,28.3,No,RB82,1759,,0
2025 Late 4th,,PI,,1542,,,,1817.99,,0
Devaughn Vele,WR111,WR,DEN,1541.99,27.6,No,WR109,1789,,0
Joe Flacco,QB41,QB,CLE,1541.98,40.6,No,QB46,873,,0
Parker Washington,WR112,WR,JAC,1537,23.4,No,WR108,1791,,0
2026 Mid 4th,,PI,,1531,,,,1728,,0
Elijah Mitchell,RB84,RB,KCC,1520,27.3,No,RB85,1653,,0
Tutu Atwell,WR113,WR,LAR,1516,25.8,No,WR114,1734,,0
Jalin Hyatt,WR114,WR,NYG,1514,23.9,No,WR111,1785.99,,0
Ja'Lynn Polk,WR115,WR,NEP,1493,23.3,No,WR113,1739,,0
Will Dissly,TE50,TE,LAC,1485.45,29.1,No,TE51,1617.45,,0
Tyler Conklin,TE51,TE,LAC,1469.43,30.0,No,TE53,1610.23,,0
Tommy Tremble,TE52,TE,CAR,1454.51,25.2,No,TE54,1563.41,,0
2028 Early 4th,,PI,,1454,,,,1670.99,,0
Daniel Bellinger,TE53,TE,NYG,1452.83,24.9,No,TE52,1614.53,,0
Jacob Cowing,WR116,WR,SFO,1451,24.5,No,WR115,1729,,0
2027 Mid 4th,,PI,,1449,,,,1605.99,,0
Malik Willis,QB42,QB,GBP,1429,26.2,No,QB43,1081,,0
Colby Parkinson,TE54,TE,LAR,1418.58,26.6,No,TE50,1655.08,,0
Jalen Tolbert,WR117,WR,DAL,1417,26.4,No,WR120,1638,,0
Tyler Lockett,WR118,WR,TEN,1411,32.8,No,WR123,1578,,0
Javon Baker,WR119,WR,NEP,1407,23.5,No,WR119,1667,,0
Jared Wiley,TE55,TE,KCC,1394.76,24.8,No,TE55,1550.96,,0
Elijah Higgins,TE56,TE,ARI,1393.08,24.8,No,TE57,1523.98,,0
Tez Johnson,WR120,WR,TBB,1391,23.2,Yes,WR116,1707,,0
Jameis Winston,QB43,QB,NYG,1390.99,31.6,No,QB41,1206,,0
Trey Palmer,WR121,WR,TBB,1388,24.3,No,WR117,1679,,0
Kirk Cousins,QB44,QB,ATL,1386,37.0,No,QB42,1153,,0
2026 Late 4th,,PI,,1383,,,,1588,,0
Kareem Hunt,RB85,RB,KCC,1366,30.0,No,RB87,1544,,0
Kalel Mullings,RB86,RB,TEN,1365.99,22.8,Yes,RB91,1489,,0
Tanner McKee,QB45,QB,PHI,1365.98,25.3,No,QB55,456,,0
Jordan Watkins,WR122,WR,SFO,1362,23.5,Yes,WR124,1520,,0
Thomas Fidone,TE57,TE,NYG,1359.41,22.9,Yes,TE58,1457.31,,0
2028 Mid 4th,,PI,,1347,,,,1455,,0
Kimani Vidal,RB87,RB,LAC,1345,23.9,No,RB83,1691,,0
Greg Dulcich,TE58,TE,NYG,1340.04,25.4,No,TE56,1535.84,,0
Malachi Corley,WR123,WR,NYJ,1319,23.4,No,WR122,1589,,0
2027 Late 4th,,PI,,1316,,,,1506,,0
