"Last updated: July 19, 2025 06:34 AM UTC"
Updated 07/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaydon Blue,RB41,RB,DAL,2812,21.5,Yes,RB41,3509,,0
Marvin Mims,WR59,WR,DEN,2811,23.3,No,WR57,3515,,0
Stefon Diggs,WR60,WR,NEP,2802,31.6,No,WR60,3420,,0
Braelon Allen,RB42,RB,NYJ,2796,21.5,No,RB43,3464,,0
Cooper Kupp,WR61,WR,SEA,2795,32.1,No,WR63,3404,,0
2027 Late 2nd,,PI,,2780,,,,3408,,0
Rashod Bateman,WR62,WR,BAL,2764,25.6,No,WR61,3418,,0
Rashid Shaheed,WR63,WR,NOS,2758,26.9,No,WR62,3416,,0
Jaylen Wright,RB43,RB,MIA,2752,22.3,No,RB44,3459,,0
Ja'Tavion Sanders,TE26,TE,CAR,2751.37,22.3,No,TE26,3158.37,,0
Najee Harris,RB44,RB,LAC,2747,27.4,No,RB45,3391,,0
Tank Bigsby,RB45,RB,JAC,2737,23.9,No,RB42,3466,,0
Javonte Williams,RB46,RB,DAL,2734,25.2,No,RB48,3365,,0
Tyler Shough,QB31,QB,NOS,2733.99,25.8,Yes,QB32,2142,,0
J.K. Dobbins,RB47,RB,DEN,2733,26.6,No,RB47,3374,,0
Cedric Tillman,WR64,WR,CLE,2701,25.2,No,WR64,3349,,0
Daniel Jones,QB32,QB,IND,2695,28.1,No,QB33,2017,,0
Isaac Guerendo,RB48,RB,SFO,2668,25.0,No,RB49,3350,,0
Ray Davis,RB49,RB,BUF,2662,25.7,No,RB46,3380,,0
Pat Freiermuth,TE27,TE,PIT,2654.37,26.7,No,TE27,3019.57,,0
Rachaad White,RB50,RB,TBB,2609,26.5,No,RB50,3177,,0
Pat Bryant,WR65,WR,DEN,2602,22.6,Yes,WR66,3151,,0
Adonai Mitchell,WR66,WR,IND,2600,22.8,No,WR65,3167,,0
Rhamondre Stevenson,RB51,RB,NEP,2564,27.4,No,RB51,3128,,0
Tyler Allgeier,RB52,RB,ATL,2487,25.3,No,RB52,3041,,0
Chigoziem Okonkwo,TE28,TE,TEN,2477.55,25.9,No,TE29,2833.95,,0
MarShawn Lloyd,RB53,RB,GBP,2477,24.5,No,RB56,2899,,0
Jalen Coker,WR67,WR,CAR,2475,23.7,No,WR67,3056,,0
Cole Kmet,TE29,TE,CHI,2472.0,26.4,No,TE30,2804.2,,0
Jalen Royals,WR68,WR,KCC,2471,22.4,Yes,WR68,2941,,0
Wan'Dale Robinson,WR69,WR,NYG,2463,24.5,No,WR70,2920,,0
2025 Early 3rd,,PI,,2452,,,,2961,,0
Jarquez Hunter,RB54,RB,LAR,2437,22.6,Yes,RB53,2997,,0
Romeo Doubs,WR70,WR,GBP,2435,25.3,No,WR69,2935,,0
DJ Giddens,RB55,RB,IND,2434,21.9,Yes,RB54,2983,,0
Theo Johnson,TE30,TE,NYG,2416.9,24.4,No,TE28,2858.0,,0
Demario Douglas,WR71,WR,NEP,2409,24.6,No,WR72,2824,,0
Shedeur Sanders,QB33,QB,CLE,2407,23.4,Yes,QB31,2363,,0
Jonathon Brooks,RB56,RB,CAR,2406,22.0,No,RB57,2891,,0
Tank Dell,WR72,WR,HOU,2405,25.7,No,WR73,2819,,0
Quentin Johnston,WR73,WR,LAC,2402,23.9,No,WR71,2893,,0
Devin Neal,RB57,RB,NOS,2388,21.9,Yes,RB55,2974,,0
Trevor Etienne,RB58,RB,CAR,2377,21.0,Yes,RB58,2818,,0
Blake Corum,RB59,RB,LAR,2369,24.6,No,RB59,2809,,0
Mike Gesicki,TE31,TE,CIN,2357.3,29.8,No,TE32,2626.8,,0
Hunter Henry,TE32,TE,NEP,2355.05,30.6,No,TE35,2592.65,,0
Christian Kirk,WR74,WR,HOU,2345,28.7,No,WR75,2786,,0
2026 Early 3rd,,PI,,2341,,,,2715,,0
Roschon Johnson,RB60,RB,CHI,2338,24.5,No,RB60,2773,,0
Michael Mayer,TE33,TE,LVR,2336.83,24.0,No,TE33,2621.73,,0
2025 Mid 3rd,,PI,,2336,,,,2749,,0
Luke Musgrave,TE34,TE,GBP,2306.5,24.9,No,TE37,2579.3,,0
Marquise Brown,WR75,WR,KCC,2302,28.1,No,WR76,2764,,0
Jordan James,RB61,RB,SFO,2297,21.3,Yes,RB62,2716,,0
Dalton Schultz,TE35,TE,HOU,2283.88,29.0,No,TE34,2611.68,,0
Elic Ayomanor,WR76,WR,TEN,2283,22.1,Yes,WR74,2797,,0
Oronde Gadsden,TE36,TE,LAC,2282.2,22.1,Yes,TE31,2656.2,,0
Noah Gray,TE37,TE,KCC,2273.35,26.2,No,TE36,2592.35,,0
Brashard Smith,RB62,RB,KCC,2255,22.3,Yes,RB61,2721,,0
Christian Watson,WR77,WR,GBP,2250,26.2,No,WR78,2612,,0
2027 Early 3rd,,PI,,2235,,,,2619,,0
Roman Wilson,WR78,WR,PIT,2206,24.1,No,WR79,2591,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.1,No,WR80,2543,,0
Zach Ertz,TE38,TE,WAS,2161.96,34.7,No,TE38,2348.96,,0
Ollie Gordon,RB63,RB,MIA,2143,21.5,Yes,RB63,2593,,0
Troy Franklin,WR80,WR,DEN,2140,22.4,No,WR77,2687,,0
2026 Mid 3rd,,PI,,2131,,,,2485,,0
2025 Late 3rd,,PI,,2108,,,,2499,,0
Dont'e Thornton,WR81,WR,LVR,2103,22.6,Yes,WR85,2340,,0
Alec Pierce,WR82,WR,IND,2095,25.2,No,WR81,2540,,0
2027 Mid 3rd,,PI,,2076,,,,2389,,0
Rico Dowdle,RB64,RB,CAR,2072,27.1,No,RB64,2463,,0
Russell Wilson,QB34,QB,NYG,2056,36.6,No,QB36,1635,,0
Juwan Johnson,TE39,TE,NOS,2050.41,28.8,No,TE41,2123.01,,0
Jerome Ford,RB65,RB,CLE,2038,25.8,No,RB66,2335,,0
Gunnar Helm,TE40,TE,TEN,2037.64,22.9,Yes,TE39,2232.34,,0
Will Howard,QB35,QB,PIT,2033,23.8,Yes,QB35,1690,,0
Tory Horton,WR83,WR,SEA,2027,22.6,Yes,WR84,2348,,0
Joe Milton,QB36,QB,DAL,2026.99,25.4,No,QB34,1916,,0
Isaac TeSlaa,WR84,WR,DET,2022,23.4,Yes,WR82,2494,,0
Tahj Brooks,RB66,RB,CIN,2013,23.2,Yes,RB65,2415,,0
Kyle Monangai,RB67,RB,CHI,1994,23.1,Yes,RB69,2303,,0
2026 Late 3rd,,PI,,1979,,,,2228,,0
Keaton Mitchell,RB68,RB,BAL,1970,23.5,No,RB67,2334.99,,0
Noah Fant,TE41,TE,SEA,1963.16,27.7,No,TE42,2064.36,,0
Joshua Palmer,WR85,WR,BUF,1962,25.8,No,WR83,2354,,0
Kendre Miller,RB69,RB,NOS,1955,23.1,No,RB68,2312,,0
Will Shipley,RB70,RB,PHI,1943,22.9,No,RB71,2227,,0
Michael Wilson,WR86,WR,ARI,1920,25.4,No,WR86,2339,,0
Aaron Rodgers,QB37,QB,PIT,1911,41.6,No,QB39,1481,,0
2027 Late 3rd,,PI,,1904,,,,2112,,0
Dawson Knox,TE42,TE,BUF,1903.61,28.7,No,TE40,2173.11,,0
Xavier Restrepo,WR87,WR,TEN,1894,23.3,Yes,WR87,2224,,0
Darren Waller,TE43,TE,MIA,1874.34,32.8,No,TE46,1988.74,,0
Sean Tucker,RB71,RB,TBB,1872,23.7,No,RB73,2155,,0
Woody Marks,RB72,RB,HOU,1866,24.6,Yes,RB70,2274,,0
Dillon Gabriel,QB38,QB,CLE,1858,24.6,Yes,QB37,1606,,0
Calvin Austin III,WR88,WR,PIT,1851,26.3,No,WR91,2086,,0
Elijah Moore,WR89,WR,BUF,1842,25.3,No,WR92,2072,,0
Kayshon Boutte,WR90,WR,NEP,1829,23.2,No,WR89,2125,,0
Audric Estime,RB73,RB,DEN,1826,21.9,No,RB72,2161,,0
Andrei Iosivas,WR91,WR,CIN,1823,25.8,No,WR88,2149,,0
Austin Ekeler,RB74,RB,WAS,1822,30.2,No,RB74,2101,,0
Nick Chubb,RB75,RB,HOU,1816,29.6,No,RB77,1987,,0
Luke Schoonmaker,TE44,TE,DAL,1807.04,26.8,No,TE44,2036.94,,0
Jaylin Lane,WR92,WR,WAS,1791,23.2,Yes,WR97,1984,,0
Chimere Dike,WR93,WR,TEN,1788,23.6,Yes,WR96,2002,,0
Erick All,TE45,TE,CIN,1785.52,24.8,No,TE43,2044.02,,0
Jordan Whittington,WR94,WR,LAR,1783,24.8,No,WR90,2100,,0
Isaiah Davis,RB76,RB,NYJ,1782.99,23.4,No,RB76,2012,,0
Tre Tucker,WR95,WR,LVR,1780,24.4,No,WR94,2019,,0
Luke McCaffrey,WR96,WR,WAS,1770,24.3,No,WR98,1979,,0
2025 Early 4th,,PI,,1765,,,,2009,,0
Malik Washington,WR97,WR,MIA,1763,24.5,No,WR93,2040,,0
Dyami Brown,WR98,WR,JAC,1758,25.7,No,WR101,1941,,0
Spencer Rattler,QB39,QB,NOS,1753,24.8,No,QB42,1226,,0
Quinn Ewers,QB40,QB,MIA,1751,22.2,Yes,QB38,1510,,0
Savion Williams,WR99,WR,GBP,1748,23.6,Yes,WR95,2018,,0
Cade Stover,TE46,TE,HOU,1734.19,25.1,No,TE45,2031.19,,0
Jalin Hyatt,WR100,WR,NYG,1733,23.8,No,WR99,1974,,0
Damien Martinez,RB77,RB,SEA,1716,21.5,Yes,RB75,2051,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1691,24.3,Yes,RB78,1940,,0
2025 Mid 4th,,PI,,1688,,,,1905,,0
2026 Early 4th,,PI,,1684,,,,1872,,0
Ja'Lynn Polk,WR101,WR,NEP,1679,23.3,No,WR100,1962,,0
2027 Early 4th,,PI,,1675,,,,1848,,0
Tai Felton,WR102,WR,MIN,1673,22.3,Yes,WR102,1906,,0
Jermaine Burton,WR103,WR,CIN,1672,24.0,No,WR103,1900,,0
Adam Thielen,WR104,WR,CAR,1659,34.9,No,WR108,1825,,0
Jaleel McLaughlin,RB79,RB,DEN,1657,24.8,No,RB79,1914,,0
Tyler Conklin,TE47,TE,LAC,1641.45,30.0,No,TE48,1771.25,,0
Jimmy Horn,WR105,WR,CAR,1641,22.8,Yes,WR107,1839,,0
Darius Slayton,WR106,WR,NYG,1634,28.5,No,WR104,1859,,0
Tutu Atwell,WR107,WR,LAR,1610,25.8,No,WR106,1838.99,,0
Justice Hill,RB80,RB,BAL,1608,27.7,No,RB80,1807,,0
Kirk Cousins,QB41,QB,ATL,1604,36.9,No,QB40,1292,,0
AJ Barner,TE48,TE,SEA,1603.95,23.2,No,TE47,1815.15,,0
2026 Mid 4th,,PI,,1601,,,,1803,,0
Devaughn Vele,WR108,WR,DEN,1590,27.6,No,WR112,1760,,0
Elijah Mitchell,RB81,RB,KCC,1578,27.2,No,RB82,1761,,0
Jalen Nailor,WR109,WR,MIN,1574,26.4,No,WR109,1801,,0
DeAndre Hopkins,WR110,WR,BAL,1557,33.1,No,WR105,1841,,0
Tyler Higbee,TE49,TE,LAR,1547.65,32.5,No,TE49,1721.45,,0
2025 Late 4th,,PI,,1542,,,,1847,,0
Kareem Hunt,RB82,RB,KCC,1538,30.0,No,RB83,1721,,0
Jacob Cowing,WR111,WR,SFO,1522,24.4,No,WR111,1777,,0
Darnell Washington,TE50,TE,PIT,1521.1,23.9,No,TE51,1666.3,,0
Jameis Winston,QB42,QB,NYG,1520,31.5,No,QB41,1240,,0
Zack Moss,RB83,RB,CIN,1513,27.6,No,RB81,1778,,0
Daniel Bellinger,TE51,TE,NYG,1512.25,24.8,No,TE50,1709.15,,0
Parker Washington,WR112,WR,JAC,1496,23.3,No,WR110,1800,,0
Jared Wiley,TE52,TE,KCC,1491.3,24.7,No,TE54,1590.3,,0
2027 Mid 4th,,PI,,1476,,,,1570,,0
Tez Johnson,WR113,WR,TBB,1475,23.2,Yes,WR114,1693,,0
Jalen Tolbert,WR114,WR,DAL,1473,26.4,No,WR116,1689,,0
Colby Parkinson,TE53,TE,LAR,1461.4,26.5,No,TE52,1640.7,,0
Will Dissly,TE54,TE,LAC,1460.83,29.0,No,TE53,1615.93,,0
Javon Baker,WR115,WR,NEP,1458,23.4,No,WR113,1720,,0
Miles Sanders,RB84,RB,DAL,1449,28.2,No,RB84,1651,,0
Tommy Tremble,TE55,TE,CAR,1448.1,25.1,No,TE55,1551.5,,0
Trey Palmer,WR116,WR,TBB,1445,24.3,No,WR115,1691,,0
Sam Howell,QB43,QB,MIN,1443,24.8,No,QB44,1083,,0
Malik Willis,QB44,QB,GBP,1432,26.2,No,QB43,1118,,0
Kenny Pickett,QB45,QB,CLE,1409,27.1,No,QB46,893,,0
Amari Cooper,WR117,WR,FA,1406,31.1,No,WR120,1590,,0
Curtis Samuel,WR118,WR,BUF,1394,28.9,No,WR119,1620,,0
Malachi Corley,WR119,WR,NYJ,1392,23.3,No,WR117,1650,,0
Keenan Allen,WR120,WR,FA,1386,33.2,No,WR122,1568,,0
Jahan Dotson,WR121,WR,PHI,1383,25.3,No,WR118,1626,,0
Elijah Higgins,TE56,TE,ARI,1374.63,24.7,No,TE57,1431.83,,0
Tyler Lockett,WR122,WR,TEN,1359,32.8,No,WR123,1542,,0
Joe Flacco,QB46,QB,CLE,1351,40.5,No,QB47,883,,0
Diontae Johnson,WR123,WR,CLE,1349,29.0,No,WR124,1525,,0
Taysom Hill,TE57,TE,NOS,1348.71,34.9,No,TE61,1383.91,,0
LeQuint Allen,RB85,RB,JAC,1347,21.0,Yes,RB85,1624,,0
2026 Late 4th,,PI,,1331,,,,1547,,0
Devontez Walker,WR124,WR,BAL,1322,24.1,No,WR121,1576,,0
Grant Calcaterra,TE58,TE,PHI,1321.06,26.6,No,TE59,1427.76,,0
Thomas Fidone,TE59,TE,NYG,1319.38,22.8,Yes,TE58,1433.78,,0
Emanuel Wilson,RB86,RB,GBP,1319,26.2,No,RB87,1489,,0
Mac Jones,QB47,QB,SFO,1318,26.9,No,QB49,850,,0
Phil Mafah,RB87,RB,DAL,1312,22.7,Yes,RB88,1484,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1303,28.3,No,WR125,1471,,0
Brevin Jordan,TE60,TE,HOU,1301.06,25.0,No,TE56,1507.86,,0
Will Levis,QB48,QB,TEN,1297,26.1,No,QB45,1022,,0
Devin Singletary,RB88,RB,NYG,1294,27.9,No,RB90,1462,,0
Tahj Washington,WR126,WR,MIA,1291,24.2,No,WR126,1470.99,,0
