"Last updated: September 14, 2025 06:26 PM UTC"
Updated 09/14/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB73,RB,CHI,1831,24.6,No,RB71,2297,,0
2028 Late 3rd,,PI,,1827,,,,2064,,0
Jordan James,RB74,RB,SFO,1808,21.5,Yes,RB72,2251,,0
Russell Wilson,QB38,QB,NYG,1790,36.8,No,QB36,1543,,0
MarShawn Lloyd,RB75,RB,GBP,1776,24.7,No,RB74,2155,,0
Michael Wilson,WR94,WR,ARI,1771,25.6,No,WR93,2085,,0
Dyami Brown,WR95,WR,JAC,1758,25.9,No,WR97,1989,,0
Andrei Iosivas,WR96,WR,CIN,1754,25.9,No,WR95,2059,,0
Joe Milton,QB39,QB,DAL,1753,25.5,No,QB34,1723,,0
Jalen Nailor,WR97,WR,MIN,1736,26.5,No,WR98,1944,,0
LeQuint Allen,RB76,RB,JAC,1734,21.1,Yes,RB76,2030,,0
2026 Early 4th,,PI,,1715,,,,1917,,0
Kenneth Gainwell,RB77,RB,PIT,1714,26.5,No,RB77,1963,,0
Adam Thielen,WR98,WR,MIN,1713.99,35.1,No,WR101,1926,,0
Dameon Pierce,RB78,RB,HOU,1707,25.6,No,RB79,1886,,0
Jimmy Horn,WR99,WR,CAR,1697,23.0,Yes,WR103,1901,,0
Will Howard,QB40,QB,PIT,1696,24.0,Yes,QB37,1531,,0
2027 Early 4th,,PI,,1694,,,,1862.99,,0
2026 Mid 4th,,PI,,1691,,,,1755,,0
Cade Stover,TE44,TE,HOU,1690.09,25.2,No,TE44,1928.79,,0
Jahan Dotson,WR100,WR,PHI,1682,25.5,No,WR99,1938,,0
Savion Williams,WR101,WR,GBP,1677,23.8,Yes,WR96,2045,,0
Tyquan Thornton,WR102,WR,KCC,1676,25.1,No,WR102,1911,,0
Jordan Whittington,WR103,WR,LAR,1653,25.0,No,WR100,1933,,0
Isaiah Davis,RB79,RB,NYJ,1649,23.6,No,RB78,1912,,0
Darnell Washington,TE45,TE,PIT,1636.0,24.1,No,TE46,1792.2,,0
DeAndre Hopkins,WR104,WR,BAL,1614,33.3,No,WR116,1700,,0
Erick All,TE46,TE,CIN,1611.17,25.0,No,TE45,1817.97,,0
Justice Hill,RB80,RB,BAL,1605,27.8,No,RB80,1820,,0
Efton Chism,WR105,WR,NEP,1600,23.9,Yes,WR119,1635,,0
Jake Tonges,TE47,TE,SFO,1595.72,26.2,No,TE50,1668.32,,0
Tyler Higbee,TE48,TE,LAR,1590.7,32.7,No,TE52,1649.0,,0
Chimere Dike,WR106,WR,TEN,1586,23.8,Yes,WR104,1896,,0
Luke Schoonmaker,TE49,TE,DAL,1585.72,27.0,No,TE47,1788.12,,0
Will Dissly,TE50,TE,LAC,1579.6,29.2,No,TE48,1744.6,,0
2027 Mid 4th,,PI,,1579,,,,1714,,0
Parker Washington,WR107,WR,JAC,1577,23.5,No,WR107,1814,,0
Luke McCaffrey,WR108,WR,WAS,1565,24.4,No,WR108,1803,,0
Tyler Conklin,TE51,TE,LAC,1555.3,30.1,No,TE49,1713.7,,0
Elijah Moore,WR109,WR,BUF,1541,25.5,No,WR105,1824,,0
2026 Late 4th,,PI,,1539,,,,1615,,0
Kareem Hunt,RB81,RB,KCC,1534,30.1,No,RB81,1749,,0
Tai Felton,WR110,WR,MIN,1524,22.5,Yes,WR109,1754.99,,0
Quinn Ewers,QB41,QB,MIA,1501,22.3,Yes,QB40,1363,,0
2028 Early 4th,,PI,,1500,,,,1654,,0
Jalin Hyatt,WR111,WR,NYG,1496,24.0,No,WR117,1699.99,,0
Jermaine Burton,WR112,WR,CIN,1494,24.2,No,WR106,1821,,0
Daniel Bellinger,TE52,TE,NYG,1487.48,25.0,No,TE51,1663.48,,0
Tez Johnson,WR113,WR,TBB,1485,23.3,Yes,WR112,1734,,0
Darius Slayton,WR114,WR,NYG,1483,28.7,No,WR110,1748.99,,0
Xavier Hutchinson,WR115,WR,HOU,1478,25.3,No,WR115,1707,,0
John Metchie,WR116,WR,PHI,1470,25.2,No,WR113,1722,,0
Emanuel Wilson,RB82,RB,GBP,1469,26.4,No,RB82,1718,,0
Tommy Tremble,TE53,TE,CAR,1465.33,25.3,No,TE55,1586.33,,0
Devaughn Vele,WR117,WR,NOS,1455,27.8,No,WR118,1694,,0
Tutu Atwell,WR118,WR,LAR,1450,25.9,No,WR114,1708,,0
Elijah Higgins,TE54,TE,ARI,1433.85,24.9,No,TE53,1601.05,,0
Kalel Mullings,RB83,RB,TEN,1426,22.9,Yes,RB85,1636,,0
Ray-Ray McCloud,WR119,WR,ATL,1423,28.9,No,WR122,1594,,0
Miles Sanders,RB84,RB,DAL,1422,28.4,No,RB86,1608,,0
Trey Palmer,WR120,WR,NOS,1417,24.4,No,WR111,1738,,0
Jaleel McLaughlin,RB85,RB,DEN,1415,25.0,No,RB83,1650,,0
Jared Wiley,TE56,TE,KCC,1412.76,24.9,No,TE56,1559.06,,0
Colby Parkinson,TE55,TE,LAR,1412.23,26.7,No,TE54,1601.43,,0
2027 Late 4th,,PI,,1411,,,,1538,,0
Malik Willis,QB42,QB,GBP,1394,26.3,No,QB43,1087,,0
Damien Martinez,RB86,RB,SEA,1387,21.6,Yes,RB84,1648.99,,0
Darren Waller,TE57,TE,MIA,1382.43,33.0,No,TE57,1491.33,,0
Jalen Tolbert,WR121,WR,DAL,1382,26.5,No,WR123,1583,,0
Xavier Restrepo,WR122,WR,TEN,1366,23.4,Yes,WR120,1614.99,,0
Mac Jones,QB43,QB,SFO,1364,27.0,No,QB48,805,,0
2028 Mid 4th,,PI,,1361,,,,1501,,0
Tahj Washington,WR123,WR,MIA,1357,24.3,No,WR125,1513,,0
Raheim Sanders,RB87,RB,CLE,1356,23.3,Yes,RB88,1553,,0
Jacob Cowing,WR124,WR,SFO,1351,24.6,No,WR121,1599,,0
Thomas Fidone,TE58,TE,NYG,1349.81,23.0,Yes,TE60,1412.51,,0
Ty Johnson,RB88,RB,BUF,1333,28.0,No,RB89,1517,,0
Tyler Goodson,RB89,RB,IND,1327,24.8,No,RB90,1482,,0
Ja'Lynn Polk,WR125,WR,NEP,1325,23.4,No,WR124,1516,,0
Greg Dulcich,TE59,TE,MIA,1311.63,25.5,No,TE59,1452.43,,0
Olamide Zaccheaus,WR126,WR,CHI,1308,28.1,No,WR131,1384,,0
JuJu Smith-Schuster,WR127,WR,KCC,1300,28.8,No,WR132,1370,,0
Audric Estime,RB91,RB,PHI,1284,22.0,No,RB87,1591,,0
Elijah Mitchell,RB90,RB,KCC,1283.99,27.4,No,RB91,1451,,0
Brevin Jordan,TE60,TE,HOU,1283.94,25.2,No,TE58,1463.24,,0
