"Last updated: May 07, 2026 07:46 PM UTC"
Updated 05/07/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB20,RB,GBP,4471,28.2,No,RB21,5349,,0
Travis Etienne,RB21,RB,NOS,4464,27.3,No,RB20,5371.99,,0
Javonte Williams,RB22,RB,DAL,4417,26.0,No,RB22,5250,,0
2028 Mid 1st,,PI,,4416.99,,,,5178,,0
Oronde Gadsden,TE10,TE,LAC,4340.82,22.9,No,TE10,5331.92,,0
Kyler Murray,QB24,QB,MIN,4115,28.8,No,QB21,3886,,0
Alec Pierce,WR31,WR,IND,4092,26.0,No,WR31,5017,,0
Malik Willis,QB25,QB,MIA,4053,27.0,No,QB23,3772,,0
Eli Stowers,TE11,TE,PHI,3992.87,-1.0,Yes,TE11,4865.17,,0
Jordan Addison,WR32,WR,MIN,3975,24.3,No,WR32,4827,,0
Daniel Jones,QB26,QB,IND,3970,28.9,No,QB27,3501,,0
Bhayshul Tuten,RB23,RB,JAC,3934,23.2,No,RB23,4871,,0
2028 Late 1st,,PI,,3925,,,,4720.99,,0
2027 Early 2nd,,PI,,3902,,,,4589,,0
2026 Late 1st,,PI,,3887,,,,4795,,0
Omar Cooper Jr.,WR33,WR,NYJ,3850,22.4,Yes,WR34,4719,,0
Derrick Henry,RB24,RB,BAL,3823,32.3,No,RB24,4803,,0
Isaiah Likely,TE12,TE,NYG,3772.48,26.0,No,TE12,4704.18,,0
Jake Ferguson,TE13,TE,DAL,3746.55,27.3,No,TE14,4473.65,,0
Matthew Golden,WR34,WR,GBP,3745,22.8,No,WR36,4581,,0
D.J. Moore,WR35,WR,BUF,3731,29.1,No,WR33,4762,,0
George Kittle,TE14,TE,SFO,3704.13,32.6,No,TE13,4504.93,,0
DK Metcalf,WR36,WR,PIT,3699,28.4,No,WR37,4511,,0
Matthew Stafford,QB27,QB,LAR,3677,38.2,No,QB26,3536,,0
Christian Watson,WR37,WR,GBP,3671,27.0,No,WR35,4599,,0
Dalton Kincaid,TE15,TE,BUF,3670.55,26.6,No,TE15,4458.15,,0
Michael Wilson,WR38,WR,ARI,3666,26.2,No,WR38,4510,,0
Ty Simpson,QB28,QB,LAR,3647,23.4,Yes,QB28,3187,,0
Kyle Monangai,RB25,RB,CHI,3588,23.9,No,RB25,4610,,0
Wan'Dale Robinson,WR39,WR,TEN,3574,25.3,No,WR39,4471,,0
RJ Harvey,RB26,RB,DEN,3546,25.2,No,RB26,4493,,0
Ricky Pearsall,WR40,WR,SFO,3539,25.6,No,WR43,4383,,0
Josh Downs,WR41,WR,IND,3526,24.7,No,WR42,4399,,0
Parker Washington,WR42,WR,JAC,3499,24.1,No,WR40,4420,,0
D'Andre Swift,RB27,RB,CHI,3493,27.3,No,RB27,4435,,0
Jayden Reed,WR43,WR,GBP,3486,26.0,No,WR41,4412,,0
Brenton Strange,TE16,TE,JAC,3472.83,25.4,No,TE16,4162.53,,0
Denzel Boston,WR44,WR,CLE,3469,-1.0,Yes,WR44,4344,,0
Jayden Higgins,WR45,WR,HOU,3437,23.4,No,WR47,4306,,0
Terry McLaurin,WR46,WR,WAS,3429,30.6,No,WR46,4320,,0
Davante Adams,WR47,WR,LAR,3428,33.4,No,WR45,4323,,0
2027 Mid 2nd,,PI,,3411,,,,4099,,0
Michael Pittman,WR48,WR,PIT,3387,28.6,No,WR48,4195,,0
Xavier Worthy,WR49,WR,KCC,3385,23.0,No,WR50,4141,,0
Chuba Hubbard,RB28,RB,CAR,3361,26.9,No,RB30,4197,,0
Zach Charbonnet,RB29,RB,SEA,3348,25.3,No,RB29,4212,,0
David Montgomery,RB30,RB,HOU,3347,28.9,No,RB28,4219,,0
Quentin Johnston,WR50,WR,LAC,3328,24.7,No,WR51,4119,,0
Romeo Doubs,WR51,WR,NEP,3315,26.1,No,WR49,4150,,0
2026 Early 2nd,,PI,,3298,,,,4085,,0
Mike Evans,WR52,WR,SFO,3292,32.7,No,WR52,4101,,0
Travis Hunter,WR53,WR,JAC,3274,23.0,No,WR54,3998,,0
AJ Barner,TE17,TE,SEA,3253.48,24.0,No,TE17,4001.48,,0
Jakobi Meyers,WR54,WR,JAC,3221,29.5,No,WR53,4016,,0
Courtland Sutton,WR55,WR,DEN,3220.99,30.6,No,WR55,3949,,0
T.J. Hockenson,TE18,TE,MIN,3217.14,28.8,No,TE19,3854.04,,0
Blake Corum,RB31,RB,LAR,3205,25.4,No,RB32,3974,,0
Jaylen Warren,RB32,RB,PIT,3201,27.5,No,RB31,3997.99,,0
2027 Late 2nd,,PI,,3200,,,,3785,,0
Mark Andrews,TE19,TE,BAL,3190.64,30.7,No,TE20,3836.34,,0
Rico Dowdle,RB33,RB,PIT,3182,27.9,No,RB33,3964,,0
Chigoziem Okonkwo,TE20,TE,WAS,3163.04,26.7,No,TE21,3824.14,,0
2028 Early 2nd,,PI,,3135,,,,3815,,0
Terrance Ferguson,TE21,TE,LAR,3129.26,23.2,No,TE18,3880.56,,0
Michael Penix Jr.,QB29,QB,ATL,3129,26.0,No,QB29,3020,,0
Jalen Coker,WR56,WR,CAR,3070,24.5,No,WR56,3860,,0
Gunnar Helm,TE22,TE,TEN,3067.47,23.7,No,TE22,3686.77,,0
Jonathon Brooks,RB34,RB,CAR,3061,22.8,No,RB34,3839,,0
Khalil Shakir,WR57,WR,BUF,3035,26.2,No,WR58,3747,,0
2026 Mid 2nd,,PI,,3023,,,,3722,,0
Jalen McMillan,WR58,WR,TBB,3013,24.4,No,WR57,3767,,0
J.K. Dobbins,RB35,RB,DEN,3007,27.4,No,RB35,3756,,0
Jonah Coleman,RB36,RB,DEN,3002,-1.0,Yes,RB36,3743,,0
Dallas Goedert,TE23,TE,PHI,2962.19,31.3,No,TE23,3654.09,,0
Rashid Shaheed,WR59,WR,SEA,2958,27.7,No,WR59,3591,,0
Chris Godwin,WR60,WR,TBB,2953,30.2,No,WR60,3582,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2936,25.1,No,RB38,3628,,0
Chris Bell,WR61,WR,MIA,2935.99,-1.0,Yes,WR61,3558,,0
Rhamondre Stevenson,RB38,RB,NEP,2931,28.2,No,RB37,3695,,0
2028 Mid 2nd,,PI,,2926,,,,3541,,0
Elijah Arroyo,TE24,TE,SEA,2925.27,23.1,No,TE24,3487.37,,0
J.J. McCarthy,QB30,QB,MIN,2905,23.3,No,QB30,2760,,0
Woody Marks,RB39,RB,HOU,2891,25.4,No,RB39,3571,,0
Nicholas Singleton,RB40,RB,TEN,2881,-1.0,Yes,RB41,3535.99,,0
Germie Bernard,WR62,WR,PIT,2874,-1.0,Yes,WR69,3376,,0
David Njoku,TE25,TE,FA,2848.55,29.8,No,TE25,3484.35,,0
Tony Pollard,RB41,RB,TEN,2839,29.0,No,RB42,3497,,0
Mason Taylor,TE26,TE,NYJ,2836.4,22.0,No,TE26,3395.2,,0
Shedeur Sanders,QB31,QB,CLE,2834,24.2,No,QB32,2311,,0
Tyler Allgeier,RB42,RB,ARI,2815,26.1,No,RB40,3545,,0
Travis Kelce,TE27,TE,KCC,2811.57,36.6,No,TE28,3339.57,,0
Juwan Johnson,TE28,TE,NOS,2801.57,29.6,No,TE27,3379.07,,0
Kenneth Gainwell,RB43,RB,TBB,2794,27.2,No,RB44,3460,,0
Jaylin Noel,WR63,WR,HOU,2780,23.7,No,WR64,3483,,0
Isaac TeSlaa,WR64,WR,DET,2779,24.2,No,WR65,3435,,0
2026 Late 2nd,,PI,,2769,,,,3509,,0
Kayshon Boutte,WR65,WR,NEP,2758,24.0,No,WR62,3502,,0
Elijah Sarratt,WR66,WR,BAL,2757.99,-1.0,Yes,WR72,3323,,0
Rachaad White,RB44,RB,WAS,2738,27.3,No,RB43,3468,,0
Tre Harris,WR67,WR,LAC,2732,24.2,No,WR67,3428,,0
2028 Late 2nd,,PI,,2730,,,,3356,,0
Troy Franklin,WR68,WR,DEN,2728,23.2,No,WR63,3500.99,,0
Dylan Sampson,RB45,RB,CLE,2727.99,21.6,No,RB45,3422,,0
Theo Johnson,TE29,TE,NYG,2720.6,25.2,No,TE29,3309.1,,0
Elic Ayomanor,WR69,WR,TEN,2720,22.9,No,WR68,3408,,0
Tua Tagovailoa,QB32,QB,ATL,2719.99,28.2,No,QB34,2278,,0
Jacoby Brissett,QB33,QB,ARI,2719,33.4,No,QB37,1856,,0
Cade Otton,TE30,TE,TBB,2710.65,27.1,No,TE30,3271.65,,0
Mac Jones,QB34,QB,SFO,2706,27.7,No,QB33,2302,,0
Jake Tonges,TE31,TE,SFO,2698.45,26.8,No,TE31,3208.85,,0
Tory Horton,WR70,WR,SEA,2695,23.4,No,WR66,3429,,0
Jauan Jennings,WR71,WR,SFO,2688,28.8,No,WR71,3342,,0
Jerry Jeudy,WR72,WR,CLE,2687,27.0,No,WR70,3355,,0
Braelon Allen,RB46,RB,NYJ,2685,22.3,No,RB46,3401,,0
Hunter Henry,TE32,TE,NEP,2680.23,31.4,No,TE32,3178.53,,0
Jordan Mason,RB47,RB,MIN,2678,27.0,No,RB47,3341.99,,0
Dalton Schultz,TE33,TE,HOU,2676.35,29.8,No,TE33,3072.35,,0
Tyjae Spears,RB48,RB,TEN,2668,24.9,No,RB48,3314,,0
Chris Brazzell II,WR73,WR,CAR,2646,-1.0,Yes,WR78,3134,,0
2027 Early 3rd,,PI,,2638,,,,2961,,0
Pat Bryant,WR74,WR,DEN,2637,23.4,No,WR73,3247,,0
Dontayvion Wicks,WR75,WR,PHI,2625,24.9,No,WR75,3218,,0
Tyrone Tracy,RB49,RB,NYG,2623,26.4,No,RB49,3307,,0
Zachariah Branch,WR76,WR,ATL,2614,-1.0,Yes,WR74,3229,,0
Malachi Fields,WR77,WR,NYG,2599,-1.0,Yes,WR79,3092,,0
Antonio Williams,WR78,WR,WAS,2565,-1.0,Yes,WR87,2837,,0
Pat Freiermuth,TE34,TE,PIT,2562.33,27.5,No,TE35,3058.43,,0
Chimere Dike,WR79,WR,TEN,2547,24.4,No,WR77,3158,,0
Michael Mayer,TE35,TE,LVR,2537.4,24.8,No,TE36,2990.6,,0
Tre Tucker,WR80,WR,LVR,2529,25.2,No,WR80,3090,,0
Adonai Mitchell,WR81,WR,NYJ,2508,23.6,No,WR76,3170,,0
Malik Washington,WR82,WR,MIA,2498,25.3,No,WR82,3070,,0
Chris Rodriguez,RB50,RB,JAC,2497,25.6,No,RB50,3086,,0
Ja'Tavion Sanders,TE36,TE,CAR,2484.41,23.1,No,TE34,3070.71,,0
Keon Coleman,WR83,WR,BUF,2475,23.0,No,WR84,3046,,0
2027 Mid 3rd,,PI,,2468,,,,2756,,0
Tank Bigsby,RB51,RB,PHI,2465,24.7,No,RB53,3004,,0
Kyle Williams,WR85,WR,NEP,2448,23.5,No,WR83,3069.99,,0
Emmett Johnson,RB52,RB,KCC,2447.99,-1.0,Yes,RB51,3050,,0
Brandon Aiyuk,WR84,WR,SFO,2447.9799999999996,28.1,No,WR86,2974,,0
Mike Washington Jr.,RB53,RB,LVR,2447,-1.0,Yes,RB55,2994,,0
Jack Bech,WR86,WR,LVR,2436,23.4,No,WR81,3075,,0
Kaleb Johnson,RB54,RB,PIT,2421,22.7,No,RB54,2999,,0
Cole Kmet,TE37,TE,CHI,2407.11,27.2,No,TE37,2887.81,,0
Max Klare,TE38,TE,LAR,2405.43,-1.0,Yes,TE39,2701.33,,0
Ollie Gordon,RB55,RB,MIA,2405,22.3,No,RB52,3034,,0
Skyler Bell,WR87,WR,BUF,2400,-1.0,Yes,WR89,2793,,0
Tank Dell,WR88,WR,HOU,2396,26.5,No,WR85,2976,,0
Kaytron Allen,RB56,RB,WAS,2395.99,-1.0,Yes,RB59,2868,,0
Keaton Mitchell,RB57,RB,LAC,2377,24.3,No,RB57,2905,,0
Brian Robinson,RB58,RB,ATL,2360,27.1,No,RB58,2901,,0
Jalen Milroe,QB35,QB,SEA,2356,23.4,No,QB31,2375,,0
Colby Parkinson,TE39,TE,LAR,2350.28,27.3,No,TE38,2788.08,,0
Anthony Richardson,QB36,QB,IND,2320,24.0,No,QB35,2227,,0
Evan Engram,TE40,TE,DEN,2316.13,31.7,No,TE42,2588.93,,0
Ja'Kobi Lane,WR89,WR,BAL,2315,-1.0,Yes,WR92,2745,,0
Deebo Samuel,WR90,WR,WAS,2307,30.3,No,WR88,2827,,0
Jalen Nailor,WR91,WR,LVR,2303,27.2,No,WR93,2727,,0
Isiah Pacheco,RB59,RB,DET,2300,27.2,No,RB61,2796,,0
Aaron Jones,RB60,RB,MIN,2288,31.4,No,RB65,2661,,0
Trey Benson,RB61,RB,ARI,2286,23.8,No,RB56,2973,,0
Luke Musgrave,TE41,TE,GBP,2273.61,25.7,No,TE43,2573.91,,0
Darnell Washington,TE42,TE,PIT,2266.44,24.7,No,TE41,2615.14,,0
2026 Early 3rd,,PI,,2261,,,,2819,,0
Kimani Vidal,RB62,RB,LAC,2246,24.7,No,RB60,2816,,0
Jaylen Wright,RB63,RB,MIA,2237,23.1,No,RB62,2747,,0
Sean Tucker,RB64,RB,TBB,2212,24.5,No,RB64,2672,,0
Marvin Mims,WR92,WR,DEN,2211,24.1,No,WR94,2717,,0
Ben Sinnott,TE43,TE,WAS,2198.04,23.9,No,TE40,2679.84,,0
2027 Late 3rd,,PI,,2180,,,,2619,,0
Stefon Diggs,WR93,WR,FA,2159,32.4,No,WR91,2754,,0
Geno Smith,QB37,QB,NYJ,2156,35.6,No,QB44,1402,,0
Dawson Knox,TE44,TE,BUF,2153.89,29.5,No,TE44,2566.39,,0
Trevor Etienne,RB65,RB,CAR,2152,21.8,No,RB70,2520,,0
2028 Early 3rd,,PI,,2146,,,,2620,,0
Devin Neal,RB66,RB,NOS,2140,22.7,No,RB63,2744,,0
Darnell Mooney,WR94,WR,NYG,2139.99,28.5,No,WR99,2563,,0
Tez Johnson,WR95,WR,TBB,2138,24.0,No,WR90,2786,,0
2026 Mid 3rd,,PI,,2119,,,,2640,,0
LeQuint Allen,RB67,RB,JAC,2116,21.8,No,RB66,2648,,0
Justin Fields,QB38,QB,KCC,2113,27.2,No,QB36,2199,,0
Jordan James,RB68,RB,SFO,2098,22.1,No,RB68,2551,,0
Dont'e Thornton,WR96,WR,LVR,2094,23.4,No,WR96,2605,,0
Alvin Kamara,RB69,RB,NOS,2093,30.8,No,RB67,2550.99,,0
Rashod Bateman,WR97,WR,BAL,2088,26.4,No,WR97,2587,,0
Greg Dulcich,TE45,TE,MIA,2083.24,26.1,No,TE45,2382.44,,0
2028 Mid 3rd,,PI,,2077,,,,2476,,0
Tyreek Hill,WR98,WR,FA,2076,32.2,No,WR95,2677,,0
Isaiah Bond,WR99,WR,CLE,2068,22.1,No,WR98,2568,,0
Emanuel Wilson,RB70,RB,SEA,2061,27.0,No,RB69,2550,,0
Christian Kirk,WR100,WR,SFO,2056,29.5,No,WR102,2495,,0
Deshaun Watson,QB39,QB,CLE,2049,30.6,No,QB60,604,,0
DJ Giddens,RB71,RB,IND,2028,22.7,No,RB76,2425,,0
Demario Douglas,WR101,WR,NEP,2017,25.4,No,WR101,2517,,0
Xavier Legette,WR102,WR,CAR,2016.99,25.3,No,WR103,2475.99,,0
2026 Late 3rd,,PI,,2016,,,,2525,,0
Ray Davis,RB72,RB,BUF,1999,26.5,No,RB75,2437,,0
Kirk Cousins,QB40,QB,LVR,1998.99,37.7,No,QB49,1088,,0
Will Howard,QB41,QB,PIT,1983,24.6,No,QB40,1526,,0
Noah Gray,TE46,TE,KCC,1982.74,27.0,No,TE47,2213.74,,0
Jaydon Blue,RB73,RB,DAL,1973,22.3,No,RB71,2512,,0
Cedric Tillman,WR103,WR,CLE,1968,26.0,No,WR100,2528,,0
Ted Hurst,WR104,WR,TBB,1933,-1.0,Yes,WR110,2153,,0
Kendre Miller,RB74,RB,NOS,1915,23.9,No,RB72,2484,,0
James Conner,RB75,RB,ARI,1913,31.0,No,RB73,2461,,0
Calvin Ridley,WR105,WR,TEN,1912.99,31.4,No,WR106,2241,,0
Jaylin Lane,WR106,WR,WAS,1901,24.0,No,WR104,2286,,0
Najee Harris,RB76,RB,LAC,1900,28.2,No,RB78,2271,,0
Jalen Tolbert,WR107,WR,MIA,1884,27.2,No,WR105,2251,,0
2028 Late 3rd,,PI,,1860,,,,2277.99,,0
Brashard Smith,RB77,RB,KCC,1859,23.1,No,RB74,2444,,0
2027 Early 4th,,PI,,1854,,,,2109,,0
Daniel Bellinger,TE47,TE,TEN,1849.72,25.6,No,TE46,2279.82,,0
MarShawn Lloyd,RB78,RB,GBP,1846,25.3,No,RB79,2160,,0
Jalen Royals,WR108,WR,KCC,1830,23.2,No,WR109,2182,,0
Quinn Ewers,QB42,QB,MIA,1828,23.0,No,QB39,1557,,0
Cooper Kupp,WR109,WR,SEA,1812,32.9,No,WR115,2061,,0
Noah Fant,TE48,TE,NOS,1800.03,28.5,No,TE48,2156.43,,0
Cade Stover,TE49,TE,HOU,1788.45,25.9,No,TE50,2078.85,,0
Isaiah Davis,RB79,RB,NYJ,1788,24.2,No,RB77,2314,,0
Riley Leonard,QB43,QB,IND,1786,23.6,No,QB47,1133,,0
Tyquan Thornton,WR110,WR,KCC,1785,25.8,No,WR111,2123,,0
Marquise Brown,WR111,WR,PHI,1779,28.9,No,WR108,2191,,0
De'Zhaun Stribling,WR112,WR,SFO,1773,23.4,Yes,WR135,1725,,0
2027 Mid 4th,,PI,,1766,,,,1999,,0
Xavier Hutchinson,WR113,WR,HOU,1764,25.9,No,WR114,2085,,0
Aaron Rodgers,QB44,QB,PIT,1750,42.4,No,QB42,1442,,0
Tyler Higbee,TE50,TE,LAR,1736.03,33.3,No,TE52,1990.13,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.5,No,WR107,2206,,0
Mike Gesicki,TE51,TE,CIN,1734.35,30.6,No,TE51,2079.75,,0
Tommy Tremble,TE52,TE,CAR,1729.38,25.9,No,TE49,2146.28,,0
Garrett Nussmeier,QB45,QB,KCC,1719,-1.0,Yes,QB38,1673,,0
Jahan Dotson,WR115,WR,ATL,1712,26.1,No,WR116,2058,,0
Luke McCaffrey,WR116,WR,WAS,1711,25.1,No,WR112,2110,,0
Savion Williams,WR117,WR,GBP,1707,24.4,No,WR113,2098,,0
Joe Milton,QB46,QB,DAL,1702,26.2,No,QB41,1455,,0
Spencer Rattler,QB47,QB,NOS,1693,25.6,No,QB45,1291,,0
Will Shipley,RB80,RB,PHI,1685,23.7,No,RB82,1963,,0
2026 Early 4th,,PI,,1683,,,,2019,,0
Jarquez Hunter,RB81,RB,LAR,1679,23.4,No,RB81,2059,,0
Erick All,TE53,TE,CIN,1676.95,25.6,No,TE53,1981.65,,0
Kevin Coleman,WR118,WR,MIA,1670,-1.0,Yes,WR118,1998.99,,0
Roman Wilson,WR119,WR,PIT,1661,24.9,No,WR117,2051,,0
2027 Late 4th,,PI,,1660,,,,1887,,0
2028 Early 4th,,PI,,1657,,,,1863,,0
Tutu Atwell,WR120,WR,MIA,1656,26.6,No,WR122,1955,,0
Elijah Higgins,TE54,TE,ARI,1652.65,25.5,No,TE55,1900.15,,0
Cade Klubnik,QB48,QB,NYJ,1644,-1.0,Yes,QB46,1142,,0
Tahj Brooks,RB82,RB,CIN,1637,24.0,No,RB80,2070,,0
Justin Joly,TE55,TE,DEN,1636.63,-1.0,Yes,TE58,1756.53,,0
Andrei Iosivas,WR121,WR,CIN,1636,26.6,No,WR121,1958,,0
Joshua Palmer,WR122,WR,BUF,1635,26.6,No,WR124,1939,,0
2026 Mid 4th,,PI,,1622,,,,1909,,0
Luke Schoonmaker,TE56,TE,DAL,1619.51,27.6,No,TE57,1836.21,,0
Treylon Burks,WR123,WR,WAS,1605,26.1,No,WR129,1837,,0
Devaughn Vele,WR124,WR,NOS,1596,28.4,No,WR119,1992,,0
Audric Estime,RB83,RB,NOS,1589,22.7,No,RB83,1944,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1582,24.6,No,WR123,1949,,0
John Metchie,WR126,WR,CAR,1578,25.8,No,WR120,1990,,0
Jimmy Horn,WR127,WR,CAR,1566,23.6,No,WR125,1883,,0
Michael Trigg,TE57,TE,DAL,1565.31,-1.0,Yes,TE54,1951.41,,0
Demond Claiborne,RB84,RB,MIN,1564,-1.0,Yes,RB87,1841,,0
Jerome Ford,RB85,RB,WAS,1554,26.6,No,RB84,1908,,0
Isaac Guerendo,RB86,RB,SFO,1553,25.8,No,RB85,1900,,0
Tahj Washington,WR128,WR,MIA,1551,25.0,No,WR137,1659,,0
Roschon Johnson,RB87,RB,CHI,1548,25.3,No,RB88,1826,,0
Jordan Whittington,WR129,WR,LAR,1536,25.6,No,WR130,1818,,0
Mitchell Evans,TE58,TE,CAR,1533.78,23.1,No,TE59,1731.78,,0
Darius Slayton,WR130,WR,NYG,1530,29.3,No,WR132,1793,,0
