"Last updated: November 29, 2025 06:32 PM UTC"
Updated 11/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB35,QB,CLE,2005,24.9,Yes,QB33,1888,,0
DJ Giddens,RB65,RB,IND,1998,22.3,Yes,RB65,2422,,0
Jake Tonges,TE42,TE,SFO,1979.71,26.4,No,TE42,2251.41,,0
Jaylen Wright,RB67,RB,MIA,1961,22.7,No,RB64,2425,,0
Kareem Hunt,RB66,RB,KCC,1960.99,30.3,No,RB68,2285,,0
Jaylin Lane,WR89,WR,WAS,1945,23.6,Yes,WR88,2372,,0
Roman Wilson,WR88,WR,PIT,1944.99,24.4,No,WR89,2339,,0
Noah Fant,TE43,TE,CIN,1944.41,28.0,No,TE43,2235.91,,0
Bam Knight,RB68,RB,ARI,1943,24.6,No,RB67,2310,,0
Luke McCaffrey,WR90,WR,WAS,1940,24.7,No,WR90,2279,,0
Dawson Knox,TE44,TE,BUF,1918.54,29.0,No,TE44,2142.94,,0
Andrei Iosivas,WR91,WR,CIN,1914,26.1,No,WR97,2165,,0
James Conner,RB69,RB,ARI,1912,30.6,No,RB69,2280,,0
2028 Late 3rd,,PI,,1900,,,,2150,,0
Xavier Hutchinson,WR92,WR,HOU,1883,25.5,No,WR94,2241,,0
Aaron Rodgers,QB36,QB,PIT,1880,42.0,No,QB36,1680,,0
John Metchie,WR93,WR,NYJ,1878,25.4,No,WR101,2060,,0
Ray Davis,RB70,RB,BUF,1866,26.0,No,RB70,2235,,0
Marquise Brown,WR94,WR,KCC,1856,28.5,No,WR91,2267,,0
Darius Slayton,WR95,WR,NYG,1846,28.9,No,WR96,2206,,0
Christian Kirk,WR96,WR,HOU,1831,29.0,No,WR99,2111,,0
Calvin Austin III,WR97,WR,PIT,1829,26.7,No,WR93,2243.99,,0
Colby Parkinson,TE45,TE,LAR,1827.52,26.9,No,TE45,2027.72,,0
Tyquan Thornton,WR98,WR,KCC,1826,25.3,No,WR92,2262,,0
Jalen Nailor,WR99,WR,MIN,1804,26.7,No,WR95,2207,,0
Geno Smith,QB37,QB,LVR,1785,35.1,No,QB35,1714,,0
2027 Early 4th,,PI,,1771,,,,2000,,0
2026 Early 4th,,PI,,1761,,,,2063,,0
Will Shipley,RB71,RB,PHI,1740,23.2,No,RB72,2102,,0
Jalen Royals,WR100,WR,KCC,1733,22.8,Yes,WR100,2086,,0
Tommy Tremble,TE46,TE,CAR,1721.67,25.5,No,TE46,2002.17,,0
MarShawn Lloyd,RB72,RB,GBP,1721,24.9,No,RB73,2076,,0
Spencer Rattler,QB38,QB,NOS,1714,25.2,No,QB38,1433,,0
Tahj Brooks,RB73,RB,CIN,1709,23.6,Yes,RB71,2110.99,,0
Daniel Bellinger,TE47,TE,NYG,1706.74,25.2,No,TE47,1950.94,,0
Greg Dulcich,TE48,TE,MIA,1706.17,25.7,No,TE48,1882.17,,0
Calvin Ridley,WR101,WR,TEN,1702,30.9,No,WR98,2123,,0
2026 Mid 4th,,PI,,1701,,,,1920,,0
Jimmy Horn,WR102,WR,CAR,1700,23.2,Yes,WR102,2031,,0
Jarquez Hunter,RB74,RB,LAR,1691,22.9,Yes,RB74,2034,,0
Jameis Winston,QB39,QB,NYG,1690,31.9,No,QB42,1118,,0
Najee Harris,RB75,RB,LAC,1689,27.7,No,RB76,2021,,0
Devin Singletary,RB76,RB,NYG,1682,28.2,No,RB78,1958,,0
Emari Demercado,RB77,RB,ARI,1656,26.8,No,RB77,1996,,0
Cooper Kupp,WR103,WR,SEA,1655,32.4,No,WR103,2013,,0
LeQuint Allen,RB78,RB,JAC,1653,21.3,Yes,RB75,2022,,0
Savion Williams,WR104,WR,GBP,1645,24.0,Yes,WR104,1936,,0
2027 Mid 4th,,PI,,1644.99,,,,1921,,0
Joe Flacco,QB40,QB,CIN,1644,40.9,No,QB41,1249,,0
Joe Milton,QB41,QB,DAL,1632,25.7,No,QB37,1495,,0
Marcus Mariota,QB42,QB,WAS,1631,32.1,No,QB44,1045,,0
Brock Wright,TE49,TE,DET,1630.55,27.0,No,TE49,1758.15,,0
Will Howard,QB43,QB,PIT,1625,24.2,Yes,QB39,1307,,0
Joshua Palmer,WR105,WR,BUF,1612,26.2,No,WR105,1935,,0
2026 Late 4th,,PI,,1611.99,,,,1743,,0
Davis Mills,QB44,QB,HOU,1599,27.1,No,QB75,235,,0
2028 Early 4th,,PI,,1589,,,,1775,,0
Cade Stover,TE50,TE,HOU,1580.95,25.5,No,TE50,1755.85,,0
Greg Dortch,WR106,WR,ARI,1551,27.5,No,WR112,1748,,0
Mike Gesicki,TE51,TE,CIN,1545.55,30.2,No,TE53,1662.15,,0
Joe Mixon,RB79,RB,HOU,1545,29.4,No,RB80,1793,,0
Kendrick Bourne,WR107,WR,SFO,1543,30.3,No,WR107,1873,,0
Jordan Whittington,WR108,WR,LAR,1534,25.2,No,WR106,1893,,0
Malik Willis,QB45,QB,GBP,1527,26.5,No,QB43,1060,,0
Jahan Dotson,WR109,WR,PHI,1516,25.7,No,WR110,1770,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1515,24.1,Yes,WR108,1812,,0
Isaac Guerendo,RB80,RB,SFO,1500,25.4,No,RB81,1785,,0
2027 Late 4th,,PI,,1494,,,,1689,,0
Ty Johnson,RB81,RB,BUF,1479,28.2,No,RB82,1771,,0
Tyler Higbee,TE52,TE,LAR,1475.9,32.9,No,TE52,1681.6,,0
Jordan James,RB82,RB,SFO,1465,21.7,Yes,RB79,1814,,0
Dyami Brown,WR111,WR,JAC,1462,26.1,No,WR109,1774.99,,0
Quinn Ewers,QB46,QB,MIA,1454,22.6,Yes,QB40,1278,,0
Elijah Higgins,TE53,TE,ARI,1451.03,25.1,No,TE54,1612.73,,0
Luke Schoonmaker,TE54,TE,DAL,1450.45,27.2,No,TE55,1603.35,,0
Davis Allen,TE55,TE,LAR,1449.88,24.8,No,TE51,1699.58,,0
Michael Carter,RB83,RB,ARI,1443,26.6,No,RB86,1678,,0
Jaleel McLaughlin,RB84,RB,DEN,1440,25.2,No,RB85,1713,,0
Tyrell Shavers,WR112,WR,BUF,1433,26.3,No,WR111,1752,,0
Darren Waller,TE56,TE,MIA,1431.13,33.2,No,TE56,1554.33,,0
Justice Hill,RB85,RB,BAL,1428,28.0,No,RB83,1727,,0
Mitchell Evans,TE57,TE,CAR,1426.15,22.7,Yes,TE58,1514.15,,0
Erick All,TE58,TE,CIN,1402.38,25.2,No,TE57,1542.08,,0
2028 Mid 4th,,PI,,1391,,,,1605,,0
Jalin Hyatt,WR113,WR,NYG,1366,24.2,No,WR114,1642,,0
Jalen Tolbert,WR114,WR,DAL,1354,26.8,No,WR115,1628,,0
Kameron Johnson,WR115,WR,TBB,1350,23.7,No,WR117,1612,,0
Jerome Ford,RB86,RB,CLE,1348,26.2,No,RB84,1716,,0
Olamide Zaccheaus,WR116,WR,CHI,1346,28.4,No,WR113,1641.99,,0
Roschon Johnson,RB87,RB,CHI,1334,24.8,No,RB87,1666,,0
Xavier Restrepo,WR117,WR,TEN,1331,23.6,Yes,WR121,1488,,0
Tutu Atwell,WR118,WR,LAR,1324,26.1,No,WR116,1611.99,,0
Audric Estime,RB88,RB,NOS,1323.99,22.2,No,RB89,1526,,0
Nick Chubb,RB89,RB,HOU,1309,29.9,No,RB88,1604,,0
Taysom Hill,TE59,TE,NOS,1305.51,35.3,No,TE62,1291.21,,0
Devontez Walker,WR119,WR,BAL,1303,24.4,No,WR120,1510,,0
Ryan Flournoy,WR120,WR,DAL,1297,26.1,No,WR118,1575,,0
Brevin Jordan,TE60,TE,HOU,1282.26,25.4,No,TE59,1385.66,,0
Trey Palmer,WR121,WR,NOS,1275,24.7,No,WR119,1539,,0
KaVontae Turpin,WR122,WR,DAL,1272,29.3,No,WR123,1432,,0
Ja'Lynn Polk,WR123,WR,NOS,1270,23.6,No,WR122,1441,,0
Gabriel Davis,WR124,WR,BUF,1252,26.7,No,WR124,1421,,0
Will Dissly,TE61,TE,LAC,1226.91,29.4,No,TE60,1347.91,,0
Jeremy Ruckert,TE62,TE,NYJ,1220.26,25.3,No,TE61,1306.06,,0
