"Last updated: May 01, 2025 06:51 AM UTC"
Updated 05/01/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jauan Jennings,WR52,WR,SFO,3009,27.8,No,WR51,3855,,0
Harold Fannin,TE24,TE,CLE,2993.39,20.8,Yes,TE23,3491.69,,0
Bhayshul Tuten,RB35,RB,JAC,2993,23.2,Yes,RB34,3838,,0
Xavier Legette,WR53,WR,CAR,2983,24.2,No,WR54,3773,,0
Jaylin Noel,WR54,WR,HOU,2955,22.6,Yes,WR52,3791,,0
2026 Late 2nd,,PI,,2947,,,,3512,,0
Jonathon Brooks,RB36,RB,CAR,2923,21.8,No,RB39,3600,,0
Tyjae Spears,RB37,RB,TEN,2919,23.9,No,RB38,3683,,0
Elijah Arroyo,TE25,TE,SEA,2916.09,22.1,Yes,TE25,3470.49,,0
Jaylen Warren,RB39,RB,PIT,2909,26.5,No,RB36,3790.99,,0
Aaron Jones,RB38,RB,MIN,2908.99,30.4,No,RB37,3744,,0
Jalen McMillan,WR55,WR,TBB,2906,23.4,No,WR55,3625,,0
Ben Sinnott,TE26,TE,WAS,2900.12,22.9,No,TE24,3491.92,,0
Stefon Diggs,WR56,WR,NEP,2873,31.4,No,WR56,3574,,0
Calvin Ridley,WR57,WR,TEN,2865,30.4,No,WR57,3531,,0
Najee Harris,RB40,RB,LAC,2864,27.1,No,RB41,3559,,0
Tank Bigsby,RB41,RB,JAC,2861,23.7,No,RB42,3526,,0
Cooper Kupp,WR58,WR,SEA,2856,31.9,No,WR58,3508,,0
Dylan Sampson,RB42,RB,CLE,2834,20.6,Yes,RB45,3417,,0
Braelon Allen,RB43,RB,NYJ,2829,21.3,No,RB40,3577,,0
Jordan Mason,RB44,RB,MIN,2809,25.9,No,RB43,3489,,0
Ja'Tavion Sanders,TE27,TE,CAR,2783.94,22.1,No,TE27,3225.04,,0
Jaydon Blue,RB45,RB,DAL,2783,21.3,Yes,RB44,3427,,0
Darnell Mooney,WR59,WR,ATL,2772,27.5,No,WR60,3398,,0
Rashid Shaheed,WR60,WR,NOS,2768,26.7,No,WR59,3413,,0
2027 Late 2nd,,PI,,2763,,,,3248,,0
Rachaad White,RB46,RB,TBB,2728,26.3,No,RB46,3382,,0
Javonte Williams,RB47,RB,DAL,2709,25.0,No,RB49,3216,,0
Shedeur Sanders,QB31,QB,CLE,2696,23.2,Yes,QB29,2823,,0
Tyler Shough,QB32,QB,NOS,2694,25.6,Yes,QB35,1790,,0
Adonai Mitchell,WR61,WR,IND,2689,22.6,No,WR64,3201,,0
Marvin Mims,WR62,WR,DEN,2688,23.1,No,WR62,3286,,0
Tank Dell,WR63,WR,HOU,2659,25.5,No,WR61,3379,,0
Cole Kmet,TE28,TE,CHI,2651.22,26.1,No,TE28,3108.82,,0
Rhamondre Stevenson,RB48,RB,NEP,2631,27.2,No,RB48,3293,,0
Rashod Bateman,WR64,WR,BAL,2614,25.4,No,WR65,3196,,0
Isaac Guerendo,RB49,RB,SFO,2588,24.8,No,RB47,3300,,0
Cedric Tillman,WR65,WR,CLE,2586,25.0,No,WR63,3279,,0
Jalen Coker,WR66,WR,CAR,2581,23.5,No,WR66,3170,,0
Jalen Royals,WR67,WR,KCC,2578,22.2,Yes,WR67,3165,,0
Kyle Williams,WR68,WR,NEP,2577.99,22.5,Yes,WR80,2502,,0
Romeo Doubs,WR69,WR,GBP,2551,25.0,No,WR68,3071,,0
Blake Corum,RB50,RB,LAR,2544,24.4,No,RB50,3174,,0
Devin Neal,RB51,RB,NOS,2537,21.7,Yes,RB52,3090,,0
Trevor Etienne,RB52,RB,CAR,2536,20.8,Yes,RB54,3060,,0
Jaylen Wright,RB53,RB,MIA,2533,22.1,No,RB51,3138,,0
2025 Early 3rd,,PI,,2532.99,,,,3085,,0
Luke Musgrave,TE29,TE,GBP,2530.92,24.7,No,TE29,3078.72,,0
Ray Davis,RB54,RB,BUF,2530,25.5,No,RB53,3082,,0
2025 Mid 3rd,,PI,,2459,,,,2735,,0
Theo Johnson,TE30,TE,NYG,2452.67,24.2,No,TE33,2859.67,,0
Chigoziem Okonkwo,TE31,TE,TEN,2452.1,25.6,No,TE30,2898.7,,0
Marquise Brown,WR70,WR,KCC,2449,27.9,No,WR70,2882,,0
Mike Gesicki,TE32,TE,CIN,2445.45,29.6,No,TE34,2856.85,,0
Quentin Johnston,WR71,WR,LAC,2434,23.6,No,WR69,2984,,0
Dalton Schultz,TE33,TE,HOU,2421.68,28.8,No,TE32,2875.98,,0
Christian Watson,WR72,WR,GBP,2404,26.0,No,WR72,2798,,0
Michael Mayer,TE34,TE,LVR,2398.53,23.8,No,TE31,2892.43,,0
Noah Gray,TE35,TE,KCC,2342.9,26.0,No,TE35,2844.5,,0
Dontayvion Wicks,WR73,WR,GBP,2312,23.9,No,WR73,2776,,0
Wan'Dale Robinson,WR74,WR,NYG,2309,24.3,No,WR71,2880,,0
MarShawn Lloyd,RB55,RB,GBP,2306,24.3,No,RB55,2861,,0
Elic Ayomanor,WR75,WR,TEN,2302,21.9,Yes,WR74,2764,,0
Christian Kirk,WR76,WR,HOU,2289,28.4,No,WR75,2754,,0
2026 Early 3rd,,PI,,2271,,,,2695,,0
Ollie Gordon,RB56,RB,MIA,2235,21.3,Yes,RB57,2763.99,,0
Tyler Allgeier,RB57,RB,ATL,2234,25.0,No,RB56,2767,,0
2025 Late 3rd,,PI,,2227,,,,2553,,0
Russell Wilson,QB34,QB,NYG,2215,36.4,No,QB34,1793,,0
Daniel Jones,QB33,QB,IND,2214.99,27.9,No,QB39,1452,,0
J.K. Dobbins,RB58,RB,LAC,2213,26.4,No,RB59,2707,,0
Alec Pierce,WR77,WR,IND,2212.99,25.0,No,WR78,2623,,0
Demario Douglas,WR78,WR,NEP,2212,24.4,No,WR76,2750,,0
Hunter Henry,TE36,TE,NEP,2190.13,30.4,No,TE36,2488.23,,0
2026 Mid 3rd,,PI,,2190,,,,2572,,0
2027 Early 3rd,,PI,,2188,,,,2470,,0
DJ Giddens,RB59,RB,IND,2186,21.7,Yes,RB64,2435,,0
Joe Milton,QB35,QB,DAL,2183,25.2,No,QB32,2144,,0
Will Howard,QB36,QB,PIT,2176,23.6,Yes,QB42,1326,,0
Troy Franklin,WR79,WR,DEN,2169,22.2,No,WR77,2694,,0
Kendre Miller,RB60,RB,NOS,2155,22.9,No,RB61,2568,,0
Audric Estime,RB61,RB,DEN,2142,21.6,No,RB58,2732,,0
Jordan James,RB62,RB,SFO,2133,21.1,Yes,RB63,2481,,0
2027 Mid 3rd,,PI,,2102,,,,2261,,0
Rico Dowdle,RB63,RB,CAR,2100,26.9,No,RB60,2628,,0
Ja'Lynn Polk,WR80,WR,NEP,2080,23.0,No,WR83,2377,,0
Amari Cooper,WR81,WR,BUF,2068,30.9,No,WR81,2430,,0
Michael Wilson,WR82,WR,ARI,2060,25.2,No,WR79,2508,,0
Roschon Johnson,RB64,RB,CHI,2059,24.2,No,RB62,2501,,0
Joshua Palmer,WR83,WR,BUF,2053,25.6,No,WR82,2423,,0
Dawson Knox,TE37,TE,BUF,2052.13,28.5,No,TE43,2157.73,,0
2026 Late 3rd,,PI,,2048,,,,2313,,0
Zach Ertz,TE38,TE,WAS,2044.91,34.5,No,TE37,2339.71,,0
Juwan Johnson,TE39,TE,NOS,2042.66,28.6,No,TE39,2293.46,,0
Dillon Gabriel,QB37,QB,CLE,2037,24.3,Yes,QB36,1675,,0
Luke Schoonmaker,TE40,TE,DAL,1993.54,26.6,No,TE40,2170.64,,0
Keaton Mitchell,RB65,RB,BAL,1985,23.3,No,RB65,2370,,0
Noah Fant,TE41,TE,SEA,1984.69,27.4,No,TE42,2170.59,,0
Roman Wilson,WR84,WR,PIT,1973,23.9,No,WR88,2160,,0
Jerome Ford,RB66,RB,CLE,1964,25.6,No,RB66,2345,,0
Tahj Brooks,RB67,RB,CIN,1963,23.0,Yes,RB70,2123,,0
2027 Late 3rd,,PI,,1951,,,,2075,,0
Pat Bryant,WR85,WR,DEN,1949,22.4,Yes,WR89,2147,,0
Kirk Cousins,QB38,QB,ATL,1948.99,36.7,No,QB37,1583,,0
Austin Ekeler,RB68,RB,WAS,1946,30.0,No,RB67,2255,,0
Cade Stover,TE42,TE,HOU,1933.94,24.9,No,TE41,2174.84,,0
Jordan Whittington,WR86,WR,LAR,1932,24.6,No,WR85,2289,,0
Andrei Iosivas,WR87,WR,CIN,1917,25.5,No,WR86,2236,,0
Kayshon Boutte,WR88,WR,NEP,1871,23.0,No,WR84,2317,,0
Erick All,TE43,TE,CIN,1867.17,24.6,No,TE38,2313.77,,0
Jarquez Hunter,RB69,RB,LAR,1866,22.3,Yes,RB74,1975,,0
Jaleel McLaughlin,RB70,RB,DEN,1865,24.6,No,RB68,2192,,0
Isaac TeSlaa,WR89,WR,DET,1852,23.2,Yes,WR94,2074.99,,0
Keenan Allen,WR90,WR,CHI,1851,33.0,No,WR90,2143.99,,0
Quinn Ewers,QB39,QB,MIA,1849,22.0,Yes,QB33,1823,,0
Elijah Moore,WR91,WR,CLE,1833,25.1,No,WR87,2209,,0
Damien Martinez,RB71,RB,SEA,1823,21.2,Yes,RB71,2119,,0
2025 Early 4th,,PI,,1816,,,,2003,,0
Derek Carr,QB40,QB,NOS,1811,34.1,No,QB41,1353,,0
Luke McCaffrey,WR92,WR,WAS,1797,24.1,No,WR91,2140,,0
Gunnar Helm,TE44,TE,TEN,1795.99,22.6,Yes,TE45,1924.69,,0
Tory Horton,WR93,WR,SEA,1787,22.4,Yes,WR106,1886,,0
Sean Tucker,RB72,RB,TBB,1771,23.5,No,RB72,2114,,0
Nick Chubb,RB73,RB,CLE,1764,29.3,No,RB69,2152,,0
Tai Felton,WR94,WR,MIN,1761,22.1,Yes,WR102,1958,,0
2025 Mid 4th,,PI,,1759,,,,1908,,0
Malik Washington,WR95,WR,MIA,1747,24.3,No,WR92,2121,,0
Savion Williams,WR96,WR,GBP,1746,23.4,Yes,WR96,2057,,0
Isaiah Davis,RB74,RB,NYJ,1742,23.2,No,RB73,2015,,0
Tre Tucker,WR97,WR,LVR,1729,24.2,No,WR93,2113,,0
2026 Early 4th,,PI,,1711,,,,1916,,0
Parker Washington,WR98,WR,JAC,1710,23.1,No,WR95,2073,,0
AJ Barner,TE45,TE,SEA,1709.99,23.0,No,TE44,2034.49,,0
Jalin Hyatt,WR99,WR,NYG,1706,23.6,No,WR99,1988,,0
Sam Howell,QB41,QB,MIN,1705,24.6,No,QB45,1173,,0
Jalen Tolbert,WR100,WR,DAL,1698,26.2,No,WR97,2025,,0
Will Shipley,RB75,RB,PHI,1695,22.7,No,RB75,1970,,0
Darius Slayton,WR101,WR,NYG,1694,28.3,No,WR108,1826,,0
Kareem Hunt,RB76,RB,KCC,1683,29.7,No,RB77,1892,,0
Tutu Atwell,WR102,WR,LAR,1678,25.6,No,WR98,1998,,0
Dyami Brown,WR103,WR,JAC,1674,25.5,No,WR100,1982,,0
Gabriel Davis,WR104,WR,JAC,1667,26.1,No,WR104,1911,,0
Taysom Hill,TE46,TE,NOS,1663.02,34.7,No,TE51,1661.92,,0
Jermaine Burton,WR105,WR,CIN,1658,23.8,No,WR101,1967,,0
Zack Moss,RB77,RB,CIN,1656,27.4,No,RB76,1893,,0
Spencer Rattler,QB42,QB,NOS,1655.99,24.6,No,QB43,1242,,0
Jameis Winston,QB43,QB,NYG,1641,31.3,No,QB38,1526,,0
Darnell Washington,TE47,TE,PIT,1639.77,23.7,No,TE47,1795.97,,0
Javon Baker,WR106,WR,NEP,1634,23.2,No,WR105,1890,,0
Kyle Monangai,RB78,RB,CHI,1622,22.9,Yes,RB86,1552,,0
Woody Marks,RB79,RB,HOU,1611,24.3,Yes,RB80,1750,,0
Tez Johnson,WR107,WR,TBB,1592,23.0,Yes,WR109,1817,,0
Jahan Dotson,WR108,WR,PHI,1589,25.1,No,WR111,1802,,0
DeAndre Hopkins,WR109,WR,BAL,1571,32.9,No,WR107,1827,,0
Malachi Corley,WR110,WR,NYJ,1569,23.1,No,WR103,1932,,0
Aaron Rodgers,QB44,QB,NYJ,1567,41.4,No,QB46,1136,,0
Daniel Bellinger,TE48,TE,NYG,1558.12,24.6,No,TE48,1749.52,,0
Elijah Mitchell,RB80,RB,KCC,1557,27.0,No,RB79,1836,,0
2026 Mid 4th,,PI,,1553,,,,1718,,0
Colby Parkinson,TE49,TE,LAR,1550.37,26.3,No,TE46,1862.77,,0
Adam Thielen,WR111,WR,CAR,1544,34.7,No,WR115,1731,,0
Tyler Conklin,TE50,TE,LAC,1542.1,29.8,No,TE49,1700.5,,0
2025 Late 4th,,PI,,1541,,,,1764,,0
2027 Early 4th,,PI,,1529,,,,1727,,0
Kenny Pickett,QB45,QB,CLE,1512,26.9,No,QB51,804,,0
Devaughn Vele,WR112,WR,DEN,1511,27.4,No,WR110,1810,,0
Tommy Tremble,TE51,TE,CAR,1504.03,24.9,No,TE50,1685.53,,0
Grant Calcaterra,TE52,TE,PHI,1503.98,26.4,No,TE57,1552.38,,0
Tyler Higbee,TE53,TE,LAR,1492.93,32.3,No,TE55,1630.43,,0
Malik Willis,QB46,QB,GBP,1486,25.9,No,QB44,1174,,0
Xavier Restrepo,WR113,WR,TEN,1485,23.0,Yes,WR112,1794,,0
Jared Wiley,TE54,TE,KCC,1477.48,24.5,No,TE53,1657.88,,0
Will Dissly,TE55,TE,LAC,1476.9,28.8,No,TE54,1656.2,,0
Jalen Nailor,WR114,WR,MIN,1476,26.2,No,WR113,1765,,0
Devin Singletary,RB81,RB,NYG,1471,27.6,No,RB81,1733,,0
Greg Dulcich,TE56,TE,NYG,1469.73,25.1,No,TE56,1624.83,,0
Trey Palmer,WR115,WR,TBB,1454,24.1,No,WR117,1680,,0
Curtis Samuel,WR116,WR,BUF,1445,28.7,No,WR114,1742,,0
Brevin Jordan,TE57,TE,HOU,1441.55,24.8,No,TE52,1665.95,,0
Tyler Lockett,WR117,WR,TEN,1435,32.6,No,WR122,1551.99,,0
Will Levis,QB47,QB,TEN,1434.99,25.8,No,QB40,1398,,0
Justice Hill,RB82,RB,BAL,1422,27.5,No,RB82,1684,,0
Jonathan Mingo,WR118,WR,DAL,1394,24.0,No,WR118,1655,,0
Kimani Vidal,RB83,RB,LAC,1387,23.7,No,RB78,1844,,0
Elijah Higgins,TE58,TE,ARI,1385.16,24.5,No,TE58,1476.46,,0
Diontae Johnson,WR119,WR,CLE,1375,28.8,No,WR125,1535,,0
2027 Mid 4th,,PI,,1374,,,,1489,,0
John Metchie,WR120,WR,HOU,1370,24.8,No,WR116,1681,,0
Joe Flacco,QB48,QB,CLE,1367,40.3,No,QB48,904,,0
Ty Johnson,RB84,RB,BUF,1344,27.6,No,RB88,1488.99,,0
Khalil Herbert,RB85,RB,IND,1342,27.0,No,RB91,1457,,0
Rondale Moore,WR121,WR,MIN,1340,24.9,No,WR120,1585,,0
2026 Late 4th,,PI,,1338,,,,1419,,0
Davis Allen,TE59,TE,LAR,1330.48,24.2,No,TE59,1439.38,,0
Treylon Burks,WR122,WR,TEN,1328,25.1,No,WR121,1582.99,,0
Antonio Gibson,RB86,RB,NEP,1327,26.8,No,RB83,1580,,0
Mac Jones,QB49,QB,SFO,1326.99,26.6,No,QB49,888,,0
Calvin Austin III,WR123,WR,PIT,1322,26.1,No,WR128,1438,,0
Devontez Walker,WR124,WR,BAL,1298,23.9,No,WR123,1544,,0
Tahj Washington,WR125,WR,MIA,1293,24.0,No,WR129,1406,,0
Miles Sanders,RB87,RB,DAL,1285,28.0,No,RB87,1505,,0
Mike Williams,WR126,WR,LAC,1284,30.6,No,WR127,1522,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1282,28.1,No,WR124,1539,,0
Kenneth Gainwell,RB88,RB,PIT,1278,26.1,No,RB84,1568,,0
