"Last updated: December 17, 2025 06:38 PM UTC"
Updated 12/17/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,5182,24.6,No,RB12,6047,,0
Harold Fannin,TE6,TE,CLE,5147.82,21.4,Yes,TE7,5834.22,,0
Sam LaPorta,TE7,TE,DET,5116.44,24.9,No,TE6,5845.74,,0
Kyren Williams,RB13,RB,LAR,4994,25.3,No,RB13,5775,,0
Chris Olave,WR19,WR,NOS,4950,25.5,No,WR19,5731,,0
Tee Higgins,WR20,WR,CIN,4947,26.9,No,WR20,5720,,0
2028 Early 1st,,PI,,4944,,,,5571,,0
Josh Jacobs,RB14,RB,GBP,4941,27.8,No,RB15,5631,,0
2026 Mid 1st,,PI,,4890,,,,5670,,0
Jameson Williams,WR21,WR,DET,4878,24.7,No,WR22,5546,,0
Saquon Barkley,RB15,RB,PHI,4876,28.8,No,RB14,5657.99,,0
Trevor Lawrence,QB17,QB,JAC,4834,26.2,No,QB21,3652,,0
Travis Hunter,WR22,WR,JAC,4771,22.6,Yes,WR25,5407,,0
Jaylen Waddle,WR23,WR,MIA,4766,27.1,No,WR21,5643,,0
Cam Skattebo,RB16,RB,NYG,4756,23.9,Yes,RB16,5565,,0
A.J. Brown,WR24,WR,PHI,4752,28.5,No,WR24,5496,,0
2027 Late 1st,,PI,,4730,,,,5366,,0
Sam Darnold,QB18,QB,SEA,4704,28.5,No,QB17,3835,,0
Oronde Gadsden,TE8,TE,LAC,4701.49,22.5,Yes,TE8,5591.39,,0
DeVonta Smith,WR25,WR,PHI,4677,27.1,No,WR23,5528,,0
RJ Harvey,RB17,RB,DEN,4674,24.9,Yes,RB18,5427,,0
Jared Goff,QB19,QB,DET,4628,31.2,No,QB19,3826,,0
George Kittle,TE9,TE,SFO,4567.19,32.2,No,TE9,5365.79,,0
Chase Brown,RB18,RB,CIN,4559,25.7,No,RB17,5434,,0
2026 Late 1st,,PI,,4557,,,,5235,,0
Cam Ward,QB20,QB,TEN,4542,23.6,Yes,QB18,3828,,0
Bryce Young,QB21,QB,CAR,4398,24.4,No,QB25,3339,,0
Javonte Williams,RB19,RB,DAL,4395,25.6,No,RB19,5232,,0
Zay Flowers,WR26,WR,BAL,4394,25.3,No,WR26,5142,,0
2028 Mid 1st,,PI,,4391,,,,5179,,0
Jake Ferguson,TE10,TE,DAL,4350.87,26.9,No,TE10,5183.57,,0
Luther Burden,WR27,WR,CHI,4298,22.0,Yes,WR27,5118,,0
Jordan Addison,WR28,WR,MIN,4190,23.9,No,WR28,5096,,0
Travis Etienne,RB20,RB,JAC,4166,26.9,No,RB20,5097,,0
2028 Late 1st,,PI,,4157,,,,4916,,0
Daniel Jones,QB22,QB,IND,4077,28.6,No,QB20,3671,,0
Kenneth Walker III,RB21,RB,SEA,4053,25.2,No,RB21,5054,,0
Kyle Monangai,RB22,RB,CHI,4021,23.5,Yes,RB22,4841,,0
Kyle Pitts,TE11,TE,ATL,4011.77,25.2,No,TE12,4771.87,,0
Dalton Kincaid,TE12,TE,BUF,3992.5,26.2,No,TE11,4801.0,,0
DK Metcalf,WR29,WR,PIT,3982,28.0,No,WR30,4843,,0
Michael Pittman,WR30,WR,IND,3924,28.2,No,WR29,4860,,0
Davante Adams,WR31,WR,LAR,3917,33.0,No,WR31,4807,,0
Matthew Stafford,QB23,QB,LAR,3880,37.8,No,QB26,3214,,0
Xavier Worthy,WR32,WR,KCC,3838,22.6,No,WR33,4699,,0
Ricky Pearsall,WR33,WR,SFO,3790,25.3,No,WR32,4740,,0
2027 Early 2nd,,PI,,3768,,,,4452,,0
Michael Penix Jr.,QB24,QB,ATL,3766,25.6,No,QB23,3382,,0
2026 Early 2nd,,PI,,3718,,,,4509,,0
Jayden Higgins,WR34,WR,HOU,3709,23.0,Yes,WR34,4571,,0
Woody Marks,RB23,RB,HOU,3693,25.0,Yes,RB24,4495,,0
Derrick Henry,RB24,RB,BAL,3676,32.0,No,RB25,4453,,0
Christian Watson,WR35,WR,GBP,3675.99,26.6,No,WR35,4409,,0
Rico Dowdle,RB25,RB,CAR,3596,27.5,No,RB23,4543,,0
D'Andre Swift,RB26,RB,CHI,3580,26.9,No,RB27,4395,,0
Brenton Strange,TE13,TE,JAC,3567.98,25.0,No,TE13,4315.98,,0
J.J. McCarthy,QB25,QB,MIN,3524,22.9,No,QB22,3533,,0
Trey Benson,RB27,RB,ARI,3507,23.4,No,RB26,4445,,0
Wan'Dale Robinson,WR36,WR,NYG,3499,25.0,No,WR38,4274,,0
Kyler Murray,QB26,QB,ARI,3494,28.4,No,QB24,3350,,0
Matthew Golden,WR37,WR,GBP,3475,22.4,Yes,WR37,4276,,0
Mason Taylor,TE14,TE,NYJ,3461.65,21.6,Yes,TE14,4304.25,,0
Troy Franklin,WR38,WR,DEN,3433,22.9,No,WR36,4292,,0
Bhayshul Tuten,RB28,RB,JAC,3405,22.8,Yes,RB28,4346,,0
Jaylen Warren,RB29,RB,PIT,3393,27.1,No,RB29,4290,,0
Zach Charbonnet,RB30,RB,SEA,3389,24.9,No,RB30,4270,,0
Quentin Johnston,WR39,WR,LAC,3377,24.3,No,WR39,4254,,0
Theo Johnson,TE15,TE,NYG,3318.88,24.8,No,TE15,4031.68,,0
Jayden Reed,WR40,WR,GBP,3315,25.6,No,WR41,4014,,0
Alec Pierce,WR41,WR,IND,3276,25.6,No,WR40,4160,,0
2026 Mid 2nd,,PI,,3269,,,,4034,,0
2027 Mid 2nd,,PI,,3244,,,,4026,,0
Terry McLaurin,WR42,WR,WAS,3243,30.2,No,WR42,4003,,0
Michael Wilson,WR43,WR,ARI,3189,25.8,No,WR50,3705,,0
Courtland Sutton,WR44,WR,DEN,3186,30.2,No,WR44,3963,,0
Blake Corum,RB31,RB,LAR,3167,25.1,No,RB31,3833,,0
Isaiah Likely,TE16,TE,BAL,3165.68,25.7,No,TE16,3967.58,,0
Josh Downs,WR45,WR,IND,3113,24.4,No,WR45,3902,,0
Khalil Shakir,WR46,WR,BUF,3105,25.9,No,WR43,3969,,0
T.J. Hockenson,TE17,TE,MIN,3086.19,28.4,No,TE17,3732.99,,0
2028 Early 2nd,,PI,,3073,,,,3897,,0
Kayshon Boutte,WR47,WR,NEP,3068,23.6,No,WR47,3823,,0
D.J. Moore,WR48,WR,CHI,3060,28.7,No,WR46,3900,,0
Shedeur Sanders,QB27,QB,CLE,3047,23.8,Yes,QB33,2008,,0
Jakobi Meyers,WR49,WR,JAC,3037,29.1,No,WR48,3773,,0
2027 Late 2nd,,PI,,3036.99,,,,3724,,0
2026 Late 2nd,,PI,,3030,,,,3764,,0
Tyler Shough,QB28,QB,NOS,3023,26.2,Yes,QB30,2063,,0
Mark Andrews,TE18,TE,BAL,3014.44,30.3,No,TE19,3615.04,,0
AJ Barner,TE19,TE,SEA,3006.16,23.6,No,TE20,3591.36,,0
Dallas Goedert,TE20,TE,PHI,3000.09,31.0,No,TE18,3631.49,,0
Terrance Ferguson,TE21,TE,LAR,2991.76,22.8,Yes,TE22,3556.06,,0
Chuba Hubbard,RB32,RB,CAR,2966,26.5,No,RB34,3693,,0
Tua Tagovailoa,QB29,QB,MIA,2964,27.8,No,QB29,2372,,0
Elic Ayomanor,WR50,WR,TEN,2959,22.5,Yes,WR49,3753,,0
David Montgomery,RB33,RB,DET,2955,28.5,No,RB32,3810,,0
Tyler Allgeier,RB34,RB,ATL,2942,25.7,No,RB33,3713,,0
Elijah Arroyo,TE22,TE,SEA,2932.26,22.7,Yes,TE21,3575.76,,0
2028 Mid 2nd,,PI,,2926,,,,3610,,0
Romeo Doubs,WR51,WR,GBP,2912,25.7,No,WR51,3701,,0
Brandon Aiyuk,WR52,WR,SFO,2904,27.8,No,WR52,3683,,0
Chimere Dike,WR53,WR,TEN,2862,24.0,Yes,WR56,3489,,0
Stefon Diggs,WR54,WR,NEP,2848,32.0,No,WR54,3570,,0
Devin Neal,RB35,RB,NOS,2847.99,22.4,Yes,RB42,3368,,0
Tory Horton,WR55,WR,SEA,2847,23.0,Yes,WR53,3611,,0
Jauan Jennings,WR56,WR,SFO,2839,28.4,No,WR55,3543,,0
Kimani Vidal,RB36,RB,LAC,2808,24.3,No,RB36,3485,,0
David Njoku,TE23,TE,CLE,2807.87,29.4,No,TE24,3336.97,,0
Jerry Jeudy,WR57,WR,CLE,2796,26.6,No,WR60,3396,,0
Hunter Henry,TE24,TE,NEP,2795.14,31.0,No,TE23,3348.44,,0
Adonai Mitchell,WR58,WR,NYJ,2790,23.2,No,WR64,3374,,0
Mike Evans,WR59,WR,TBB,2773,32.3,No,WR58,3407,,0
Tyjae Spears,RB37,RB,TEN,2767,24.5,No,RB37,3472,,0
Braelon Allen,RB38,RB,NYJ,2760,21.9,No,RB35,3507,,0
Cade Otton,TE25,TE,TBB,2758.12,26.7,No,TE25,3294.92,,0
Isaac TeSlaa,WR60,WR,DET,2750,23.8,Yes,WR65,3343,,0
Chris Godwin,WR61,WR,TBB,2749,29.8,No,WR67,3281,,0
Pat Bryant,WR62,WR,DEN,2748,23.0,Yes,WR61,3387,,0
Rashid Shaheed,WR63,WR,SEA,2733,27.3,No,WR57,3416,,0
Jaylin Noel,WR64,WR,HOU,2732,23.3,Yes,WR63,3377,,0
Dylan Sampson,RB39,RB,CLE,2726,21.2,Yes,RB40,3386,,0
Tez Johnson,WR65,WR,TBB,2723,23.6,Yes,WR59,3401,,0
Deebo Samuel,WR66,WR,WAS,2710,29.9,No,WR62,3381,,0
Travis Kelce,TE26,TE,KCC,2707.32,36.2,No,TE26,3236.42,,0
Ollie Gordon,RB40,RB,MIA,2698,21.9,Yes,RB38,3412,,0
Juwan Johnson,TE27,TE,NOS,2697.94,29.3,No,TE27,3099.44,,0
2028 Late 2nd,,PI,,2692,,,,3296,,0
Tyrone Tracy,RB41,RB,NYG,2684,26.1,No,RB44,3288,,0
Kaleb Johnson,RB42,RB,PIT,2673,22.3,Yes,RB39,3410,,0
Parker Washington,WR67,WR,JAC,2668,23.7,No,WR66,3318,,0
J.K. Dobbins,RB43,RB,DEN,2664,27.0,No,RB41,3385,,0
Sean Tucker,RB44,RB,TBB,2661,24.1,No,RB46,3208,,0
Jalen Coker,WR68,WR,CAR,2654,24.1,No,WR70,3231,,0
Tre Harris,WR69,WR,LAC,2645,23.8,Yes,WR68,3254,,0
Mac Jones,QB30,QB,SFO,2644.99,27.3,No,QB31,2013,,0
Jalen McMillan,WR70,WR,TBB,2641,24.0,No,WR72,3202,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2628,24.7,Yes,RB43,3325,,0
Keon Coleman,WR71,WR,BUF,2594,22.6,No,WR69,3246,,0
Kyle Williams,WR72,WR,NEP,2593.99,23.1,Yes,WR73,3185,,0
Kenneth Gainwell,RB46,RB,PIT,2583,26.8,No,RB47,3091,,0
Dalton Schultz,TE28,TE,HOU,2574.5,29.4,No,TE28,2972.7,,0
Tre Tucker,WR73,WR,LVR,2574,24.8,No,WR71,3217,,0
Jordan Mason,RB47,RB,MIN,2562,26.6,No,RB45,3235,,0
Gunnar Helm,TE29,TE,TEN,2538.05,23.3,Yes,TE30,2925.25,,0
Tony Pollard,RB48,RB,TEN,2490,28.6,No,RB50,2948,,0
Ja'Tavion Sanders,TE30,TE,CAR,2487.3,22.7,No,TE29,2944.9,,0
Michael Mayer,TE31,TE,LVR,2429.47,24.4,No,TE31,2848.57,,0
Rhamondre Stevenson,RB49,RB,NEP,2421,27.8,No,RB48,2962,,0
2026 Early 3rd,,PI,,2420.99,,,,2900,,0
Jacoby Brissett,QB31,QB,ARI,2413,33.0,No,QB45,1048,,0
Xavier Legette,WR74,WR,CAR,2404,24.9,No,WR74,2974,,0
Rachaad White,RB50,RB,TBB,2398,26.9,No,RB49,2957,,0
Jalen Milroe,QB32,QB,SEA,2394,23.0,Yes,QB28,2447,,0
2027 Early 3rd,,PI,,2392,,,,2755,,0
Tank Bigsby,RB51,RB,PHI,2387,24.3,No,RB53,2860,,0
Pat Freiermuth,TE32,TE,PIT,2378.78,27.1,No,TE32,2837.48,,0
Cole Kmet,TE33,TE,CHI,2378.2,26.8,No,TE33,2733.5,,0
Jonathon Brooks,RB52,RB,CAR,2368,22.4,No,RB52,2880,,0
Aaron Jones,RB53,RB,MIN,2366,31.0,No,RB56,2780,,0
Dontayvion Wicks,WR75,WR,GBP,2362,24.5,No,WR76,2819,,0
Tank Dell,WR76,WR,HOU,2354,26.1,No,WR80,2743,,0
Marvin Mims,WR77,WR,DEN,2347,23.8,No,WR75,2858,,0
Darnell Washington,TE34,TE,PIT,2345.15,24.3,No,TE35,2641.05,,0
Alvin Kamara,RB54,RB,NOS,2339,30.4,No,RB54,2859,,0
Brian Robinson,RB55,RB,SFO,2330,26.7,No,RB58,2751,,0
Brashard Smith,RB56,RB,KCC,2328,22.7,Yes,RB51,2897,,0
Keaton Mitchell,RB57,RB,BAL,2322,23.9,No,RB55,2803,,0
Chigoziem Okonkwo,TE35,TE,TEN,2313.1,26.3,No,TE34,2666.2,,0
2026 Mid 3rd,,PI,,2298,,,,2678,,0
Anthony Richardson,QB33,QB,IND,2294,23.6,No,QB32,2011,,0
Ben Sinnott,TE36,TE,WAS,2285.5,23.5,No,TE38,2525.3,,0
Luke Musgrave,TE37,TE,GBP,2265.03,25.3,No,TE36,2607.13,,0
Jaylen Wright,RB58,RB,MIA,2258,22.7,No,RB62,2637,,0
Evan Engram,TE38,TE,DEN,2256.18,31.3,No,TE37,2557.58,,0
Emanuel Wilson,RB59,RB,GBP,2254,26.6,No,RB61,2657,,0
Jack Bech,WR78,WR,LVR,2252,23.0,Yes,WR79,2752,,0
Isaiah Bond,WR79,WR,CLE,2236,21.8,Yes,WR77,2783,,0
Demario Douglas,WR80,WR,NEP,2234,25.0,No,WR78,2754.99,,0
Isiah Pacheco,RB60,RB,KCC,2222,26.8,No,RB59,2750.99,,0
2027 Mid 3rd,,PI,,2197,,,,2669,,0
Cedric Tillman,WR81,WR,CLE,2182,25.7,No,WR81,2697,,0
Chris Rodriguez,RB61,RB,WAS,2175,25.2,No,RB63,2621,,0
Kendre Miller,RB62,RB,NOS,2162,23.5,No,RB57,2779,,0
Justin Fields,QB34,QB,NYJ,2161.99,26.8,No,QB27,2576,,0
Isaiah Davis,RB63,RB,NYJ,2157,23.8,No,RB60,2677,,0
John Metchie,WR82,WR,NYJ,2149,25.4,No,WR88,2357,,0
Malik Washington,WR83,WR,MIA,2147,25.0,No,WR82,2620.99,,0
Darnell Mooney,WR84,WR,ATL,2110,28.1,No,WR83,2570,,0
2028 Early 3rd,,PI,,2109.99,,,,2566,,0
2027 Late 3rd,,PI,,2107,,,,2465,,0
2026 Late 3rd,,PI,,2091,,,,2539,,0
Noah Gray,TE39,TE,KCC,2056.53,26.6,No,TE39,2394.23,,0
Tyreek Hill,WR85,WR,MIA,2054,31.8,No,WR86,2442,,0
Colby Parkinson,TE40,TE,LAR,2045.48,26.9,No,TE40,2225.88,,0
Rashod Bateman,WR86,WR,BAL,2035,26.0,No,WR84,2514,,0
Trevor Etienne,RB64,RB,CAR,2017,21.4,Yes,RB67,2371,,0
2028 Mid 3rd,,PI,,2006,,,,2256,,0
Bam Knight,RB65,RB,ARI,2000,24.7,No,RB66,2396,,0
DJ Giddens,RB66,RB,IND,1965,22.3,Yes,RB64,2443,,0
Jaylin Lane,WR87,WR,WAS,1958,23.6,Yes,WR89,2354,,0
Jonnu Smith,TE41,TE,PIT,1955.46,30.3,No,TE41,2227.16,,0
Jaydon Blue,RB67,RB,DAL,1954,21.9,Yes,RB65,2430,,0
Keenan Allen,WR88,WR,LAC,1951,33.6,No,WR87,2423,,0
Ray Davis,RB68,RB,BUF,1950,26.1,No,RB68,2322,,0
Dont'e Thornton,WR89,WR,LVR,1935,23.0,Yes,WR85,2451,,0
Dawson Knox,TE42,TE,BUF,1926.24,29.1,No,TE42,2195.74,,0
James Conner,RB69,RB,ARI,1925,30.6,No,RB69,2297,,0
2028 Late 3rd,,PI,,1922,,,,2161,,0
Darius Slayton,WR90,WR,NYG,1907,28.9,No,WR90,2239,,0
Jalen Nailor,WR91,WR,MIN,1902,26.8,No,WR91,2226,,0
Kareem Hunt,RB70,RB,KCC,1900,30.4,No,RB70,2259,,0
Xavier Hutchinson,WR92,WR,HOU,1892,25.5,No,WR93,2225,,0
Andrei Iosivas,WR93,WR,CIN,1888,26.2,No,WR95,2207,,0
Marquise Brown,WR94,WR,KCC,1870,28.5,No,WR94,2214,,0
2026 Early 4th,,PI,,1869.99,,,,2071,,0
Roman Wilson,WR95,WR,PIT,1849,24.5,No,WR92,2225.99,,0
Luke McCaffrey,WR96,WR,WAS,1843,24.7,No,WR96,2202,,0
Noah Fant,TE43,TE,CIN,1842.97,28.1,No,TE45,2137.77,,0
Jake Tonges,TE44,TE,SFO,1826.89,26.4,No,TE44,2144.79,,0
Christian Kirk,WR97,WR,HOU,1810,29.1,No,WR100,2027,,0
2027 Early 4th,,PI,,1794,,,,1975,,0
Calvin Austin III,WR98,WR,PIT,1786,26.7,No,WR97,2197,,0
Aaron Rodgers,QB35,QB,PIT,1762,42.0,No,QB35,1652,,0
Dillon Gabriel,QB36,QB,CLE,1759,25.0,Yes,QB34,1847,,0
Najee Harris,RB71,RB,LAC,1753,27.8,No,RB73,2085,,0
Tyquan Thornton,WR99,WR,KCC,1745,25.4,No,WR98,2182,,0
Zach Ertz,TE45,TE,WAS,1742.62,35.1,No,TE43,2156.22,,0
2026 Mid 4th,,PI,,1742,,,,1964,,0
Jalen Royals,WR100,WR,KCC,1730,22.8,Yes,WR99,2116,,0
Marcus Mariota,QB37,QB,WAS,1727,32.1,No,QB43,1076,,0
Devin Singletary,RB72,RB,NYG,1724,28.3,No,RB78,1968,,0
Tommy Tremble,TE46,TE,CAR,1721.14,25.5,No,TE46,2056.64,,0
Mike Gesicki,TE47,TE,CIN,1719.42,30.2,No,TE49,1812.92,,0
Joe Milton,QB38,QB,DAL,1718,25.8,No,QB37,1469,,0
Greg Dulcich,TE48,TE,MIA,1702.29,25.7,No,TE48,1889.29,,0
Geno Smith,QB39,QB,LVR,1702,35.2,No,QB36,1618,,0
Will Shipley,RB73,RB,PHI,1697,23.3,No,RB75,2052,,0
MarShawn Lloyd,RB74,RB,GBP,1696,25.0,No,RB71,2106,,0
Spencer Rattler,QB40,QB,NOS,1693,25.2,No,QB38,1384,,0
Daniel Bellinger,TE49,TE,NYG,1691.24,25.2,No,TE47,1932.14,,0
Tahj Brooks,RB75,RB,CIN,1691,23.6,Yes,RB72,2103,,0
LeQuint Allen,RB76,RB,JAC,1687,21.4,Yes,RB74,2054,,0
Emari Demercado,RB77,RB,ARI,1671,26.9,No,RB77,1983,,0
Jameis Winston,QB41,QB,NYG,1670,31.9,No,QB42,1127,,0
2027 Mid 4th,,PI,,1666,,,,1899,,0
Devaughn Vele,WR101,WR,NOS,1660,28.0,No,WR106,1852,,0
Calvin Ridley,WR102,WR,TEN,1658,31.0,No,WR101,2026.99,,0
Jarquez Hunter,RB78,RB,LAR,1652,23.0,Yes,RB76,2018,,0
Davis Mills,QB42,QB,HOU,1628,27.2,No,QB75,238,,0
Jimmy Horn,WR103,WR,CAR,1626,23.3,Yes,WR102,1971,,0
Cooper Kupp,WR104,WR,SEA,1624,32.5,No,WR103,1952,,0
Will Howard,QB43,QB,PIT,1612,24.2,Yes,QB39,1314,,0
2026 Late 4th,,PI,,1609,,,,1775,,0
Greg Dortch,WR105,WR,ARI,1608,27.6,No,WR111,1751,,0
Darren Waller,TE50,TE,MIA,1601.9,33.3,No,TE51,1771.3,,0
Savion Williams,WR106,WR,GBP,1599,24.1,Yes,WR104,1948,,0
2028 Early 4th,,PI,,1598.99,,,,1793,,0
Cade Stover,TE51,TE,HOU,1585.25,25.5,No,TE50,1817.35,,0
Joe Mixon,RB79,RB,HOU,1584,29.4,No,RB80,1821,,0
Ryan Flournoy,WR107,WR,DAL,1563,26.1,No,WR107,1851,,0
Michael Carter,RB80,RB,ARI,1552,26.6,No,RB85,1711,,0
Isaac Guerendo,RB81,RB,SFO,1541,25.5,No,RB81,1820.99,,0
Brock Wright,TE52,TE,DET,1534.4,27.0,No,TE55,1647.7,,0
Jordan Whittington,WR108,WR,LAR,1525,25.2,No,WR105,1887,,0
Malik Willis,QB44,QB,GBP,1523,26.6,No,QB44,1071,,0
Luke Schoonmaker,TE53,TE,DAL,1515.13,27.2,No,TE53,1703.23,,0
Quinn Ewers,QB45,QB,MIA,1505,22.6,Yes,QB40,1262,,0
Joshua Palmer,WR109,WR,BUF,1501,26.2,No,WR110,1770,,0
Elijah Higgins,TE54,TE,ARI,1495.85,25.1,No,TE54,1670.75,,0
Jaleel McLaughlin,RB82,RB,DEN,1485,25.3,No,RB83,1761,,0
2027 Late 4th,,PI,,1482,,,,1733,,0
Jahan Dotson,WR110,WR,PHI,1479,25.7,No,WR109,1772,,0
Ty Johnson,RB83,RB,BUF,1477,28.2,No,RB82,1783,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1476.99,24.2,Yes,WR108,1782.99,,0
Jordan James,RB84,RB,SFO,1474,21.7,Yes,RB79,1822,,0
Davis Allen,TE55,TE,LAR,1460.45,24.9,No,TE52,1732.15,,0
Tyler Higbee,TE56,TE,LAR,1453.23,33.0,No,TE56,1653.43,,0
Erick All,TE57,TE,CIN,1451.55,25.3,No,TE57,1640.75,,0
Kendrick Bourne,WR112,WR,SFO,1432,30.4,No,WR112,1743,,0
2028 Mid 4th,,PI,,1424,,,,1611,,0
Dyami Brown,WR113,WR,JAC,1423,26.1,No,WR113,1691,,0
Mitchell Evans,TE58,TE,CAR,1402.95,22.8,Yes,TE58,1527.25,,0
Treylon Burks,WR114,WR,WAS,1393,25.7,No,WR120,1547,,0
Jerome Ford,RB85,RB,CLE,1363,26.3,No,RB84,1716,,0
Olamide Zaccheaus,WR115,WR,CHI,1362.99,28.4,No,WR116,1638,,0
Audric Estime,RB86,RB,NOS,1361,22.3,No,RB86,1627,,0
Kameron Johnson,WR116,WR,TBB,1348,23.8,No,WR114,1668,,0
Jalen Tolbert,WR117,WR,DAL,1338,26.8,No,WR115,1639,,0
Xavier Restrepo,WR118,WR,TEN,1330,23.7,Yes,WR121,1525,,0
Tyrell Shavers,WR119,WR,BUF,1316,26.3,No,WR118,1619,,0
Jalin Hyatt,WR120,WR,NYG,1314,24.2,No,WR117,1618.99,,0
Riley Leonard,QB46,QB,IND,1307,23.3,Yes,QB47,855,,0
Tutu Atwell,WR121,WR,LAR,1302,26.2,No,WR119,1568,,0
Brevin Jordan,TE59,TE,HOU,1299.96,25.4,No,TE59,1428.66,,0
Justice Hill,RB87,RB,BAL,1291,28.1,No,RB88,1581,,0
Devontez Walker,WR122,WR,BAL,1275,24.5,No,WR122,1522,,0
Roschon Johnson,RB88,RB,CHI,1268,24.9,No,RB87,1582,,0
KaVontae Turpin,WR123,WR,DAL,1262,29.4,No,WR125,1440,,0
2028 Late 4th,,PI,,1245,,,,1496,,0
Kirk Cousins,QB47,QB,ATL,1242,37.3,No,QB48,854,,0
Joe Flacco,QB48,QB,CIN,1236,40.9,No,QB41,1205,,0
Tai Felton,WR124,WR,MIN,1235,22.8,Yes,WR127,1429,,0
Ja'Lynn Polk,WR125,WR,NOS,1234,23.7,No,WR126,1434,,0
Will Dissly,TE60,TE,LAC,1225.24,29.4,No,TE62,1311.04,,0
