"Last updated: July 30, 2026 07:38 PM UTC"
Updated 07/30/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB15,RB,PHI,5044,29.5,No,RB15,5832,,0
A.J. Brown,WR21,WR,NEP,5035,29.1,No,WR21,5742,,0
Zay Flowers,WR22,WR,BAL,5008,25.9,No,WR22,5719,,0
Makai Lemon,WR23,WR,PHI,4979,22.2,Yes,WR23,5699,,0
Rashee Rice,WR24,WR,KCC,4973,26.3,No,WR24,5672,,0
Kyle Pitts,TE8,TE,ATL,4972.62,25.8,No,TE8,5674.42,,0
Tee Higgins,WR25,WR,CIN,4970,27.5,No,WR25,5635,,0
Kyren Williams,RB16,RB,LAR,4963,25.9,No,RB16,5652,,0
Dak Prescott,QB17,QB,DAL,4933,33.0,No,QB17,4418,,0
2027 Late 1st,,PI,,4872,,,,5536,,0
Marvin Harrison Jr.,WR26,WR,ARI,4863,24.0,No,WR26,5580,,0
Jaylen Waddle,WR27,WR,DEN,4857,27.7,No,WR27,5556,,0
Tyler Shough,QB18,QB,NOS,4836,26.8,No,QB20,3999,,0
Jadarian Price,RB17,RB,SEA,4833,22.8,Yes,RB17,5574,,0
Brian Thomas Jr.,WR28,WR,JAC,4808,23.8,No,WR28,5527,,0
Cam Skattebo,RB18,RB,NYG,4751,24.5,No,RB18,5500,,0
Jameson Williams,WR29,WR,DET,4734,25.3,No,WR29,5429,,0
Bucky Irving,RB19,RB,TBB,4715,23.9,No,RB20,5437,,0
Jared Goff,QB19,QB,DET,4699,31.8,No,QB21,3950,,0
2026 Mid 1st,,PI,,4664,,,,5295,,0
Baker Mayfield,QB20,QB,TBB,4655,31.3,No,QB19,3998.99,,0
C.J. Stroud,QB21,QB,HOU,4650,24.8,No,QB18,4033,,0
Javonte Williams,RB20,RB,DAL,4610,26.3,No,RB19,5440,,0
2028 Mid 1st,,PI,,4559,,,,5249,,0
Kenyon Sadiq,TE9,TE,NYJ,4543.99,21.4,Yes,TE9,5373.39,,0
Sam Darnold,QB22,QB,SEA,4403,29.2,No,QB23,3762,,0
Travis Etienne,RB21,RB,NOS,4379,27.5,No,RB21,5136,,0
KC Concepcion,WR30,WR,CLE,4378,21.8,Yes,WR30,5135.99,,0
Bhayshul Tuten,RB22,RB,JAC,4200,23.4,No,RB22,5045,,0
Derrick Henry,RB23,RB,BAL,4142,32.6,No,RB23,4907,,0
Josh Jacobs,RB24,RB,GBP,4086,28.5,No,RB24,4862,,0
2026 Late 1st,,PI,,3984,,,,4648,,0
Kyler Murray,QB23,QB,MIN,3982,29.0,No,QB22,3806,,0
2028 Late 1st,,PI,,3963,,,,4775,,0
Oronde Gadsden,TE10,TE,LAC,3949.4,23.1,No,TE10,4850.3,,0
Christian Watson,WR31,WR,GBP,3947,27.2,No,WR33,4736,,0
Daniel Jones,QB24,QB,IND,3936,29.2,No,QB27,3459,,0
Bryce Young,QB25,QB,CAR,3932,25.0,No,QB26,3538,,0
Alec Pierce,WR32,WR,IND,3895,26.2,No,WR31,4761,,0
Jordan Addison,WR33,WR,MIN,3894,24.5,No,WR32,4751,,0
Eli Stowers,TE11,TE,PHI,3875.55,23.3,Yes,TE11,4750.05,,0
Matthew Stafford,QB26,QB,LAR,3856,38.5,No,QB24,3704,,0
Isaiah Likely,TE12,TE,NYG,3848.53,26.3,No,TE12,4729.63,,0
George Kittle,TE13,TE,SFO,3843.55,32.8,No,TE13,4692.75,,0
2027 Early 2nd,,PI,,3826,,,,4568,,0
Malik Willis,QB27,QB,MIA,3787,27.2,No,QB25,3617,,0
Michael Wilson,WR34,WR,ARI,3730,26.4,No,WR36,4565,,0
D'Andre Swift,RB25,RB,CHI,3702,27.5,No,RB25,4740,,0
Parker Washington,WR35,WR,JAC,3687,24.4,No,WR34,4618,,0
Dalton Kincaid,TE14,TE,BUF,3634.25,26.8,No,TE15,4338.25,,0
Jake Ferguson,TE15,TE,DAL,3622.1,27.5,No,TE14,4375.6,,0
Josh Downs,WR36,WR,IND,3592,25.0,No,WR35,4604,,0
Quentin Johnston,WR37,WR,LAC,3564,24.9,No,WR37,4524,,0
Brenton Strange,TE16,TE,JAC,3553.23,25.6,No,TE16,4217.63,,0
Omar Cooper Jr.,WR38,WR,NYJ,3544,22.6,Yes,WR39,4452,,0
Jonathon Brooks,RB26,RB,CAR,3536,23.0,No,RB27,4410,,0
D.J. Moore,WR39,WR,BUF,3526,29.3,No,WR38,4468,,0
Matthew Golden,WR40,WR,GBP,3513,23.0,No,WR41,4389,,0
Kyle Monangai,RB27,RB,CHI,3511,24.2,No,RB26,4434,,0
Ty Simpson,QB28,QB,LAR,3494,23.6,Yes,QB28,3232,,0
Terry McLaurin,WR41,WR,WAS,3492,30.9,No,WR40,4417,,0
David Montgomery,RB28,RB,HOU,3473,29.1,No,RB28,4298,,0
Blake Corum,RB29,RB,LAR,3443,25.7,No,RB29,4294,,0
Davante Adams,WR42,WR,LAR,3435,33.6,No,WR46,4274,,0
Ricky Pearsall,WR43,WR,SFO,3429,25.9,No,WR42,4333,,0
RJ Harvey,RB30,RB,DEN,3421,25.5,No,RB30,4258,,0
DK Metcalf,WR44,WR,PIT,3414,28.6,No,WR43,4291,,0
2027 Mid 2nd,,PI,,3401,,,,4140,,0
Wan'Dale Robinson,WR45,WR,TEN,3387,25.6,No,WR45,4282,,0
Denzel Boston,WR46,WR,CLE,3373,22.6,Yes,WR48,4216,,0
Michael Pittman,WR47,WR,PIT,3370,28.8,No,WR49,4189,,0
Zach Charbonnet,RB31,RB,SEA,3369,25.6,No,RB31,4154,,0
Jayden Higgins,WR48,WR,HOU,3365,23.6,No,WR44,4284,,0
Jayden Reed,WR49,WR,GBP,3350,26.2,No,WR47,4221,,0
Travis Hunter,WR50,WR,JAC,3340,23.2,No,WR52,4029,,0
Mike Evans,WR51,WR,SFO,3325,32.9,No,WR50,4128,,0
2026 Early 2nd,,PI,,3313,,,,4059,,0
Jaylen Warren,RB32,RB,PIT,3311,27.7,No,RB32,4058.99,,0
Xavier Worthy,WR52,WR,KCC,3305,23.2,No,WR51,4093,,0
Chigoziem Okonkwo,TE17,TE,WAS,3227.66,26.9,No,TE17,3951.46,,0
Jalen Coker,WR53,WR,CAR,3185,24.8,No,WR53,3874,,0
AJ Barner,TE18,TE,SEA,3184.66,24.2,No,TE18,3851.26,,0
Chuba Hubbard,RB33,RB,CAR,3175,27.1,No,RB34,3916,,0
2028 Early 2nd,,PI,,3173,,,,3823,,0
Mark Andrews,TE19,TE,BAL,3165.91,30.9,No,TE19,3842.41,,0
Terrance Ferguson,TE20,TE,LAR,3165.34,23.4,No,TE20,3805.54,,0
Jonah Coleman,RB34,RB,DEN,3156,22.9,Yes,RB33,3924,,0
2027 Late 2nd,,PI,,3153,,,,3836,,0
T.J. Hockenson,TE21,TE,MIN,3109.66,29.1,No,TE23,3706.96,,0
Dallas Goedert,TE22,TE,PHI,3088.09,31.6,No,TE22,3719.49,,0
Gunnar Helm,TE23,TE,TEN,3085.26,23.9,No,TE21,3746.36,,0
Rico Dowdle,RB35,RB,PIT,3069,28.1,No,RB35,3766,,0
Rhamondre Stevenson,RB36,RB,NEP,3065,28.4,No,RB36,3743,,0
Travis Kelce,TE24,TE,KCC,3060.44,36.8,No,TE24,3658.84,,0
Courtland Sutton,WR54,WR,DEN,3054,30.8,No,WR57,3688,,0
Romeo Doubs,WR55,WR,NEP,3049,26.3,No,WR56,3768,,0
Chris Bell,WR56,WR,MIA,3037,22.1,Yes,WR55,3771,,0
Jalen McMillan,WR57,WR,TBB,3032,24.6,No,WR54,3799,,0
De'Zhaun Stribling,WR58,WR,SFO,3031.99,23.6,Yes,WR64,3494,,0
Antonio Williams,WR59,WR,WAS,3028,-1.0,Yes,WR60,3601,,0
2026 Mid 2nd,,PI,,3014,,,,3665,,0
J.K. Dobbins,RB37,RB,DEN,3003,27.6,No,RB38,3689,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2985,25.3,No,RB39,3649,,0
Jakobi Meyers,WR60,WR,JAC,2984,29.7,No,WR58,3683,,0
Kenneth Gainwell,RB39,RB,TBB,2977,27.4,No,RB37,3691,,0
Chris Godwin,WR61,WR,TBB,2965,30.4,No,WR59,3644,,0
2028 Mid 2nd,,PI,,2945,,,,3596,,0
Germie Bernard,WR62,WR,PIT,2943,22.6,Yes,WR61,3559,,0
Elijah Arroyo,TE25,TE,SEA,2920.77,23.3,No,TE25,3402.57,,0
Nicholas Singleton,RB40,RB,TEN,2900,-1.0,Yes,RB41,3556,,0
Khalil Shakir,WR63,WR,BUF,2857,26.5,No,WR62,3539,,0
Tony Pollard,RB41,RB,TEN,2850,29.2,No,RB40,3576,,0
Rashid Shaheed,WR64,WR,SEA,2821,27.9,No,WR63,3501,,0
Michael Penix Jr.,QB29,QB,ATL,2791,26.2,No,QB29,2909,,0
2026 Late 2nd,,PI,,2788,,,,3510,,0
2028 Late 2nd,,PI,,2787.99,,,,3388,,0
Hunter Henry,TE26,TE,NEP,2774.7,31.6,No,TE27,3232.3,,0
Rachaad White,RB42,RB,WAS,2757,27.5,No,RB42,3499,,0
Dylan Sampson,RB43,RB,CLE,2749,21.9,No,RB45,3358,,0
Woody Marks,RB44,RB,HOU,2741,25.6,No,RB44,3377,,0
Mason Taylor,TE27,TE,NYJ,2736.62,22.2,No,TE29,3232.72,,0
Juwan Johnson,TE28,TE,NOS,2733.85,29.9,No,TE30,3214.55,,0
Isaac TeSlaa,WR65,WR,DET,2731,24.4,No,WR67,3338,,0
Pat Freiermuth,TE29,TE,PIT,2712.9,27.8,No,TE26,3292.6,,0
Cade Otton,TE30,TE,TBB,2705.72,27.3,No,TE31,3193.02,,0
Jordan Mason,RB45,RB,MIN,2705,27.2,No,RB46,3333,,0
Max Klare,TE31,TE,LAR,2697.45,23.1,Yes,TE28,3236.45,,0
Greg Dulcich,TE32,TE,MIA,2696.87,26.3,No,TE32,3123.67,,0
Zachariah Branch,WR66,WR,ATL,2687,-1.0,Yes,WR65,3361,,0
Tre Harris,WR67,WR,LAC,2681,24.4,No,WR66,3352,,0
Elijah Sarratt,WR68,WR,BAL,2680,-1.0,Yes,WR69,3259,,0
Shedeur Sanders,QB30,QB,CLE,2678,24.5,No,QB31,2374,,0
Tua Tagovailoa,QB31,QB,ATL,2673,28.4,No,QB32,2322,,0
Tyler Allgeier,RB46,RB,ARI,2671,26.3,No,RB43,3384,,0
Mac Jones,QB32,QB,SFO,2658,27.9,No,QB33,2276,,0
Adonai Mitchell,WR69,WR,NYJ,2656,23.8,No,WR71,3245,,0
Jaylin Noel,WR70,WR,HOU,2641,23.9,No,WR68,3273,,0
J.J. McCarthy,QB33,QB,MIN,2635,23.5,No,QB30,2545,,0
Chris Rodriguez,RB47,RB,JAC,2628,25.8,No,RB49,3221,,0
Malachi Fields,WR71,WR,NYG,2625,-1.0,Yes,WR70,3250,,0
Braelon Allen,RB48,RB,NYJ,2624,22.5,No,RB47,3291,,0
David Njoku,TE33,TE,LAC,2620.73,30.0,No,TE34,3077.23,,0
Tory Horton,WR72,WR,SEA,2620,23.7,No,WR74,3217,,0
Keaton Mitchell,RB49,RB,LAC,2605,24.5,No,RB50,3181,,0
Tyrone Tracy,RB50,RB,NYG,2599,26.7,No,RB48,3227,,0
Ted Hurst,WR73,WR,TBB,2593,22.1,Yes,WR76,3158,,0
Carson Beck,QB34,QB,ARI,2591,24.7,Yes,QB102,140,,0
Tank Bigsby,RB51,RB,PHI,2589,24.9,No,RB51,3176,,0
2027 Early 3rd,,PI,,2586,,,,3068,,0
Eli Raridon,TE34,TE,NEP,2581.55,22.5,Yes,TE40,2826.85,,0
Tank Dell,WR74,WR,HOU,2581,26.8,No,WR75,3210,,0
Dalton Schultz,TE35,TE,HOU,2575.43,30.0,No,TE33,3101.23,,0
Jacoby Brissett,QB35,QB,ARI,2573,33.6,No,QB36,2034,,0
Tre Tucker,WR75,WR,LVR,2564,25.4,No,WR78,3126,,0
Jalen Nailor,WR76,WR,LVR,2559,27.4,No,WR79,3088,,0
Tyjae Spears,RB52,RB,TEN,2552,25.1,No,RB52,3163,,0
Malik Washington,WR77,WR,MIA,2548,25.6,No,WR73,3228,,0
Troy Franklin,WR78,WR,DEN,2530,23.5,No,WR77,3152,,0
Oscar Delp,TE36,TE,NOS,2528.6,23.0,Yes,TE43,2680.4,,0
Kayshon Boutte,WR79,WR,NEP,2519,24.2,No,WR72,3233,,0
Theo Johnson,TE37,TE,NYG,2513.63,25.4,No,TE35,3082.33,,0
Kaytron Allen,RB53,RB,WAS,2509,-1.0,Yes,RB53,3153,,0
2027 Mid 3rd,,PI,,2507,,,,2908.99,,0
Michael Mayer,TE38,TE,LVR,2506.45,25.1,No,TE36,2957.45,,0
Elic Ayomanor,WR80,WR,TEN,2495,23.2,No,WR80,3073,,0
Emmett Johnson,RB54,RB,KCC,2494,-1.0,Yes,RB54,3109,,0
Jake Tonges,TE39,TE,SFO,2490.48,27.1,No,TE37,2943.68,,0
Jerry Jeudy,WR81,WR,CLE,2488,27.3,No,WR81,3064,,0
Pat Bryant,WR82,WR,DEN,2474,23.6,No,WR82,3061,,0
Jauan Jennings,WR83,WR,MIN,2455,29.0,No,WR85,3019,,0
Chris Brazzell II,WR84,WR,CAR,2433,-1.0,Yes,WR83,3041,,0
Ja'Kobi Lane,WR85,WR,BAL,2430,-1.0,Yes,WR87,2952,,0
Skyler Bell,WR86,WR,BUF,2426,24.1,Yes,WR84,3025,,0
Dontayvion Wicks,WR87,WR,PHI,2420,25.1,No,WR88,2945,,0
Jack Bech,WR88,WR,LVR,2413,23.6,No,WR86,2979,,0
Ja'Tavion Sanders,TE40,TE,CAR,2374.58,23.3,No,TE38,2891.58,,0
Keon Coleman,WR89,WR,BUF,2366,23.2,No,WR89,2898,,0
Cole Kmet,TE41,TE,CHI,2360.18,27.4,No,TE41,2802.38,,0
Brian Robinson,RB55,RB,ATL,2355,27.4,No,RB58,2811,,0
Aaron Jones,RB56,RB,MIN,2353,31.6,No,RB57,2819,,0
2026 Early 3rd,,PI,,2345,,,,2836,,0
Colby Parkinson,TE42,TE,LAR,2332.11,27.6,No,TE39,2855.71,,0
2027 Late 3rd,,PI,,2325,,,,2713,,0
Darnell Washington,TE43,TE,PIT,2302.21,25.0,No,TE42,2703.71,,0
Sean Tucker,RB57,RB,TBB,2290,24.8,No,RB61,2774,,0
Jordan James,RB58,RB,SFO,2289,22.3,No,RB59,2783,,0
Mike Washington Jr.,RB59,RB,LVR,2278,-1.0,Yes,RB55,2865,,0
Chimere Dike,WR90,WR,TEN,2273,24.6,No,WR90,2795,,0
Kaleb Johnson,RB60,RB,PIT,2264,23.0,No,RB56,2841,,0
Justin Joly,TE44,TE,DEN,2252.04,-1.0,Yes,TE47,2410.44,,0
Ollie Gordon,RB61,RB,MIA,2235,22.5,No,RB60,2777,,0
2026 Mid 3rd,,PI,,2234,,,,2635,,0
2028 Early 3rd,,PI,,2233.99,,,,2622,,0
Jaylen Wright,RB62,RB,MIA,2224,23.3,No,RB62,2773,,0
Kimani Vidal,RB63,RB,LAC,2199,24.9,No,RB64,2761,,0
Isiah Pacheco,RB64,RB,DET,2197,27.4,No,RB63,2765,,0
Anthony Richardson,QB36,QB,IND,2188,24.2,No,QB35,2150,,0
Demond Claiborne,RB65,RB,MIN,2185,-1.0,Yes,RB71,2525,,0
Jalen Milroe,QB37,QB,SEA,2181,23.6,No,QB34,2232,,0
Geno Smith,QB38,QB,NYJ,2177,35.8,No,QB40,1513,,0
Ben Sinnott,TE45,TE,WAS,2159.96,24.1,No,TE45,2525.16,,0
Evan Engram,TE46,TE,DEN,2159.39,31.9,No,TE46,2522.39,,0
Kyle Williams,WR91,WR,NEP,2151,23.7,No,WR91,2701,,0
Stefon Diggs,WR92,WR,FA,2142,32.7,No,WR92,2615,,0
Jaydon Blue,RB66,RB,DAL,2131,22.6,No,RB67,2639,,0
2028 Mid 3rd,,PI,,2130,,,,2453,,0
Luke Musgrave,TE47,TE,GBP,2125.19,25.9,No,TE44,2553.09,,0
MarShawn Lloyd,RB67,RB,GBP,2125,25.6,No,RB65,2692,,0
Trey Benson,RB68,RB,ARI,2117,24.0,No,RB66,2667,,0
Caleb Douglas,WR93,WR,MIA,2079,22.9,Yes,WR106,2286,,0
Tez Johnson,WR94,WR,TBB,2078,24.2,No,WR94,2566,,0
Dawson Knox,TE48,TE,BUF,2073.29,29.7,No,TE48,2371.39,,0
LeQuint Allen,RB69,RB,JAC,2072,22.0,No,RB68,2576,,0
DJ Giddens,RB70,RB,IND,2070,22.9,No,RB69,2541,,0
Kaelon Black,RB71,RB,SFO,2065,-1.0,Yes,RB76,2337,,0
Isaiah Bond,WR95,WR,CLE,2045,22.4,No,WR96,2494,,0
Marvin Mims,WR96,WR,DEN,2036,24.4,No,WR93,2582,,0
Kevin Coleman,WR97,WR,MIA,2034,22.9,Yes,WR98,2418,,0
2026 Late 3rd,,PI,,2030,,,,2477,,0
Alvin Kamara,RB72,RB,NOS,2029,31.0,No,RB70,2527,,0
Rashod Bateman,WR98,WR,BAL,2027,26.7,No,WR95,2546,,0
Deshaun Watson,QB39,QB,CLE,2021,30.9,No,QB50,908,,0
Darnell Mooney,WR99,WR,NYG,2004,28.8,No,WR97,2469,,0
Justin Fields,QB40,QB,KCC,1996,27.4,No,QB37,2010,,0
Drew Allar,QB41,QB,PIT,1983,22.4,Yes,QB95,193,,0
Ryan Flournoy,WR100,WR,DAL,1980,26.8,No,WR102,2369,,0
2028 Late 3rd,,PI,,1976,,,,2320,,0
Trevor Etienne,RB73,RB,CAR,1971,22.0,No,RB74,2406,,0
Noah Gray,TE49,TE,KCC,1954.57,27.2,No,TE50,2207.57,,0
Jaylin Lane,WR101,WR,WAS,1937,24.2,No,WR99,2401,,0
Cade Klubnik,QB42,QB,NYJ,1929,-1.0,Yes,QB47,1226,,0
Ray Davis,RB74,RB,BUF,1927,26.7,No,RB73,2444,,0
Aaron Rodgers,QB43,QB,PIT,1923,42.6,No,QB42,1486,,0
Emanuel Wilson,RB75,RB,SEA,1919,27.2,No,RB75,2388,,0
Dont'e Thornton,WR102,WR,LVR,1913,23.7,No,WR103,2367,,0
Devin Neal,RB76,RB,NOS,1911,23.0,No,RB72,2458,,0
Demario Douglas,WR103,WR,NEP,1889,25.6,No,WR100,2397,,0
Mike Gesicki,TE50,TE,CIN,1879.52,30.8,No,TE49,2224.92,,0
Xavier Legette,WR104,WR,CAR,1870,25.5,No,WR101,2380,,0
Christian Kirk,WR105,WR,SFO,1865,29.7,No,WR105,2304,,0
Isaiah Davis,RB77,RB,NYJ,1862,24.4,No,RB77,2294,,0
Deebo Samuel,WR106,WR,FA,1858,30.5,No,WR104,2332,,0
Jalen Royals,WR107,WR,KCC,1843,23.4,No,WR107,2265,,0
2027 Early 4th,,PI,,1842.99,,,,2173,,0
Kirk Cousins,QB44,QB,LVR,1833,37.9,No,QB46,1275,,0
Calvin Ridley,WR108,WR,TEN,1823,31.6,No,WR108,2242,,0
Jalen Tolbert,WR109,WR,MIA,1817,27.4,No,WR110,2171,,0
Noah Fant,TE51,TE,NOS,1798.4,28.7,No,TE51,2098.7,,0
Will Howard,QB45,QB,PIT,1795,24.8,No,QB38,1571,,0
2027 Mid 4th,,PI,,1778,,,,2048,,0
Daniel Bellinger,TE52,TE,TEN,1766.88,25.8,No,TE53,2072.68,,0
Bryce Lance,WR110,WR,NOS,1760,23.9,Yes,WR114,2019,,0
2026 Early 4th,,PI,,1752,,,,2042,,0
Cedric Tillman,WR111,WR,CLE,1749,26.3,No,WR109,2200,,0
James Conner,RB78,RB,ARI,1738,31.2,No,RB79,2166,,0
Quinn Ewers,QB46,QB,MIA,1735,23.2,No,QB39,1540,,0
Eli Heidenreich,RB79,RB,PIT,1733,23.1,Yes,RB85,1881,,0
Erick All,TE53,TE,CIN,1731.63,25.9,No,TE52,2086.93,,0
Cade Stover,TE54,TE,HOU,1727.18,26.1,No,TE55,2009.88,,0
Tyquan Thornton,WR112,WR,KCC,1725,26.0,No,WR111,2154,,0
Cooper Kupp,WR113,WR,SEA,1724,33.1,No,WR117,1978,,0
Brashard Smith,RB80,RB,KCC,1711,23.3,No,RB78,2190,,0
Kendre Miller,RB81,RB,NOS,1695,24.1,No,RB81,2120,,0
Tahj Brooks,RB82,RB,CIN,1684,24.2,No,RB80,2152,,0
Tyler Higbee,TE55,TE,LAR,1679.73,33.6,No,TE56,1952.53,,0
Brenen Thompson,WR114,WR,LAC,1673,23.0,Yes,WR122,1946,,0
Andrei Iosivas,WR115,WR,CIN,1669,26.8,No,WR118,1977.99,,0
Treylon Burks,WR116,WR,WAS,1662,26.4,No,WR121,1947,,0
Jahan Dotson,WR117,WR,ATL,1655,26.4,No,WR115,2000,,0
2028 Early 4th,,PI,,1654.99,,,,1912,,0
Zavion Thomas,WR118,WR,CHI,1642,-1.0,Yes,WR127,1831,,0
George Holani,RB83,RB,SEA,1632,26.6,No,RB83,1940,,0
2027 Late 4th,,PI,,1630,,,,1939.99,,0
Savion Williams,WR119,WR,GBP,1628,24.7,No,WR113,2020,,0
Tommy Tremble,TE56,TE,CAR,1625.53,26.2,No,TE54,2052.33,,0
2026 Mid 4th,,PI,,1610,,,,1898,,0
Xavier Hutchinson,WR120,WR,HOU,1605,26.2,No,WR123,1930,,0
Riley Leonard,QB47,QB,IND,1589,23.9,No,QB48,1165,,0
Luke McCaffrey,WR121,WR,WAS,1586,25.3,No,WR119,1974,,0
Jarquez Hunter,RB84,RB,LAR,1581,23.6,No,RB82,1984,,0
Brandon Aiyuk,WR122,WR,SFO,1580,28.4,No,WR116,1993,,0
Joe Milton,QB48,QB,DAL,1579,26.4,No,QB43,1400,,0
Darius Slayton,WR123,WR,NYG,1576,29.5,No,WR126,1843,,0
Roman Wilson,WR124,WR,PIT,1562,25.1,No,WR120,1948,,0
Tyreek Hill,WR125,WR,FA,1551,32.4,No,WR112,2061,,0
Mitchell Evans,TE57,TE,CAR,1542.63,23.4,No,TE60,1774.73,,0
Michael Trigg,TE58,TE,DAL,1540.34,-1.0,Yes,TE57,1869.24,,0
Luke Schoonmaker,TE59,TE,DAL,1534.21,27.8,No,TE58,1808.11,,0
Joshua Palmer,WR126,WR,BUF,1534,26.8,No,WR124,1906,,0
Elijah Higgins,TE60,TE,ARI,1532.54,25.8,No,TE59,1780.04,,0
2026 Late 4th,,PI,,1524,,,,1778,,0
2028 Mid 4th,,PI,,1523,,,,1777,,0
Audric Estime,RB85,RB,NOS,1518,22.9,No,RB86,1824,,0
Tutu Atwell,WR127,WR,MIA,1510,26.8,No,WR125,1884,,0
Will Shipley,RB86,RB,PHI,1507,23.9,No,RB84,1885,,0
Chris Brooks,RB87,RB,GBP,1506,26.6,No,RB89,1789,,0
