"Last updated: August 13, 2025 06:36 AM UTC"
Updated 08/13/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR22,WR,DET,4895,24.4,No,WR22,5705,,0
Kenneth Walker III,RB15,RB,SEA,4848,24.8,No,RB15,5743,,0
2026 Mid 1st,,PI,,4831,,,,5592,,0
Bryce Young,QB20,QB,CAR,4830.99,24.0,No,QB20,3965,,0
2027 Mid 1st,,PI,,4823,,,,5662,,0
Derrick Henry,RB16,RB,BAL,4821,31.6,No,RB16,5684,,0
Xavier Worthy,WR23,WR,KCC,4713,22.3,No,WR23,5539,,0
James Cook,RB17,RB,BUF,4679,25.9,No,RB18,5581,,0
2025 Late 1st,,PI,,4647,,,,5556,,0
George Pickens,WR24,WR,DAL,4639,24.4,No,WR25,5496,,0
Kaleb Johnson,RB18,RB,PIT,4630,22.0,Yes,RB17,5582,,0
RJ Harvey,RB19,RB,DEN,4605,24.5,Yes,RB19,5526,,0
DK Metcalf,WR25,WR,PIT,4593,27.6,No,WR26,5472,,0
Jordan Addison,WR26,WR,MIN,4582,23.5,No,WR24,5527,,0
Dak Prescott,QB21,QB,DAL,4556,32.0,No,QB21,3910,,0
Jared Goff,QB22,QB,DET,4537,30.8,No,QB22,3694,,0
Jaylen Waddle,WR27,WR,MIA,4534,26.7,No,WR28,5405,,0
Matthew Golden,WR28,WR,GBP,4529,22.0,Yes,WR27,5406,,0
Zay Flowers,WR29,WR,BAL,4524,24.9,No,WR29,5348,,0
2027 Late 1st,,PI,,4494,,,,5339,,0
2026 Late 1st,,PI,,4477,,,,5349,,0
T.J. Hockenson,TE7,TE,MIN,4320.07,28.1,No,TE7,5249.57,,0
D.J. Moore,WR30,WR,CHI,4313,28.3,No,WR30,5271,,0
Terry McLaurin,WR31,WR,WAS,4298,29.9,No,WR32,5199,,0
Chuba Hubbard,RB20,RB,CAR,4297,26.2,No,RB20,5288,,0
Ricky Pearsall,WR32,WR,SFO,4274,24.9,No,WR31,5237,,0
Chris Olave,WR33,WR,NOS,4235,25.1,No,WR33,5190,,0
Jaxson Dart,QB23,QB,NYG,4117,22.2,Yes,QB24,3599,,0
Courtland Sutton,WR34,WR,DEN,4021,29.8,No,WR34,4944,,0
Luther Burden,WR35,WR,CHI,3928,21.6,Yes,WR35,4933,,0
Quinshon Judkins,RB21,RB,CLE,3917,21.8,Yes,RB21,4807,,0
Tucker Kraft,TE8,TE,GBP,3868.67,24.8,No,TE8,4776.17,,0
Mike Evans,WR36,WR,TBB,3806,32.0,No,WR36,4707,,0
Tyreek Hill,WR37,WR,MIA,3797,31.4,No,WR37,4650,,0
Justin Fields,QB24,QB,NYJ,3791,26.4,No,QB23,3668,,0
2025 Early 2nd,,PI,,3777,,,,4519,,0
Jerry Jeudy,WR38,WR,CLE,3771,26.3,No,WR38,4644,,0
Jayden Higgins,WR39,WR,HOU,3737,22.6,Yes,WR40,4627,,0
Josh Downs,WR40,WR,IND,3716,24.0,No,WR39,4638,,0
Alvin Kamara,RB22,RB,NOS,3693,30.0,No,RB22,4564,,0
Kyle Pitts,TE9,TE,ATL,3685.83,24.8,No,TE9,4487.73,,0
Tua Tagovailoa,QB25,QB,MIA,3665,27.4,No,QB25,3388,,0
Davante Adams,WR41,WR,LAR,3637,32.6,No,WR41,4598.99,,0
Dalton Kincaid,TE10,TE,BUF,3630.15,25.8,No,TE11,4375.95,,0
Isaiah Likely,TE11,TE,BAL,3616.33,25.3,No,TE10,4460.03,,0
David Njoku,TE12,TE,CLE,3557.4,29.1,No,TE13,4216.3,,0
Jayden Reed,WR42,WR,GBP,3544,25.3,No,WR42,4441,,0
Mark Andrews,TE13,TE,BAL,3524.25,29.9,No,TE12,4278.85,,0
Keon Coleman,WR43,WR,BUF,3480,22.2,No,WR45,4226,,0
David Montgomery,RB23,RB,DET,3449,28.2,No,RB23,4338,,0
Sam Darnold,QB26,QB,SEA,3447,28.2,No,QB28,2975,,0
2026 Early 2nd,,PI,,3435,,,,4234,,0
Brandon Aiyuk,WR44,WR,SFO,3418,27.4,No,WR43,4288,,0
Khalil Shakir,WR45,WR,BUF,3415,25.5,No,WR44,4250,,0
Isiah Pacheco,RB24,RB,KCC,3409,26.4,No,RB24,4278,,0
Cam Skattebo,RB25,RB,NYG,3358,23.5,Yes,RB25,4272,,0
Zach Charbonnet,RB26,RB,SEA,3357,24.6,No,RB26,4232,,0
Mason Taylor,TE14,TE,NYJ,3351.21,21.2,Yes,TE14,4139.91,,0
Jake Ferguson,TE15,TE,DAL,3334.66,26.5,No,TE15,4138.76,,0
Evan Engram,TE16,TE,DEN,3326.91,30.9,No,TE16,4008.91,,0
Calvin Ridley,WR46,WR,TEN,3309,30.6,No,WR49,4020,,0
James Conner,RB27,RB,ARI,3291,30.2,No,RB27,4225.99,,0
Elijah Arroyo,TE17,TE,SEA,3284.38,22.3,Yes,TE17,3974.08,,0
Trey Benson,RB28,RB,ARI,3284,23.0,No,RB28,4202.99,,0
D'Andre Swift,RB29,RB,CHI,3272,26.6,No,RB29,4152,,0
2027 Early 2nd,,PI,,3233,,,,4017,,0
Tre Harris,WR47,WR,LAC,3227,23.4,Yes,WR46,4177,,0
Chris Godwin,WR48,WR,TBB,3198,29.4,No,WR48,4042,,0
Jakobi Meyers,WR49,WR,LVR,3196,28.7,No,WR47,4077,,0
2025 Mid 2nd,,PI,,3189,,,,3971,,0
Michael Pittman,WR50,WR,IND,3188,27.8,No,WR50,3938,,0
Brian Robinson,RB30,RB,WAS,3169,26.4,No,RB30,3978,,0
Travis Kelce,TE18,TE,KCC,3159.89,35.8,No,TE18,3875.99,,0
Tank Bigsby,RB31,RB,JAC,3130,23.9,No,RB32,3929,,0
Terrance Ferguson,TE19,TE,LAR,3125.69,22.4,Yes,TE19,3818.69,,0
Kyle Williams,WR51,WR,NEP,3125,22.7,Yes,WR51,3887,,0
Tyrone Tracy,RB32,RB,NYG,3122,25.7,No,RB31,3944,,0
Jordan Mason,RB33,RB,MIN,3119,26.2,No,RB34,3795,,0
Brenton Strange,TE20,TE,JAC,3108.04,24.6,No,TE20,3768.04,,0
Braelon Allen,RB34,RB,NYJ,3096,21.5,No,RB35,3761,,0
Anthony Richardson,QB27,QB,IND,3095.99,23.2,No,QB27,3102,,0
Jalen Milroe,QB28,QB,SEA,3073,22.6,Yes,QB26,3171,,0
2026 Mid 2nd,,PI,,3057,,,,3747,,0
Geno Smith,QB29,QB,LVR,3048,34.8,No,QB30,2601,,0
Travis Etienne,RB35,RB,JAC,3045,26.5,No,RB37,3727,,0
Jauan Jennings,WR52,WR,SFO,3030,28.1,No,WR53,3707,,0
2025 Late 2nd,,PI,,3023,,,,3705,,0
Joe Mixon,RB36,RB,HOU,3009,29.0,No,RB33,3797,,0
Tony Pollard,RB37,RB,TEN,3007,28.3,No,RB39,3680,,0
2027 Mid 2nd,,PI,,3001,,,,3693,,0
Dylan Sampson,RB38,RB,CLE,2972,20.9,Yes,RB36,3754,,0
Jaylin Noel,WR53,WR,HOU,2970,22.9,Yes,WR52,3721,,0
Bhayshul Tuten,RB39,RB,JAC,2959,22.5,Yes,RB38,3690,,0
Aaron Jones,RB40,RB,MIN,2933,30.7,No,RB41,3633,,0
Stefon Diggs,WR54,WR,NEP,2916,31.7,No,WR54,3617,,0
Jaylen Warren,RB41,RB,PIT,2910,26.8,No,RB40,3646,,0
Jack Bech,WR55,WR,LVR,2900,22.6,Yes,WR55,3603,,0
Dallas Goedert,TE21,TE,PHI,2895.39,30.6,No,TE21,3381.59,,0
Marvin Mims,WR56,WR,DEN,2883,23.4,No,WR58,3493,,0
2027 Late 2nd,,PI,,2877,,,,3382,,0
Cade Otton,TE22,TE,TBB,2876.07,26.3,No,TE23,3360.07,,0
2026 Late 2nd,,PI,,2876,,,,3482,,0
Tyjae Spears,RB42,RB,TEN,2868,24.1,No,RB42,3632,,0
Jaydon Blue,RB43,RB,DAL,2864,21.6,Yes,RB43,3615,,0
Ben Sinnott,TE23,TE,WAS,2859.52,23.1,No,TE24,3242.32,,0
Jalen McMillan,WR57,WR,TBB,2859,23.7,No,WR56,3567,,0
Harold Fannin,TE24,TE,CLE,2854.49,21.0,Yes,TE22,3383.59,,0
Matthew Stafford,QB30,QB,LAR,2813,37.5,No,QB29,2694,,0
J.K. Dobbins,RB44,RB,DEN,2810,26.6,No,RB44,3489,,0
Deebo Samuel,WR58,WR,WAS,2800,29.6,No,WR57,3505,,0
Rashod Bateman,WR59,WR,BAL,2781,25.7,No,WR59,3432,,0
Pat Freiermuth,TE25,TE,PIT,2771.32,26.8,No,TE26,3127.72,,0
Darnell Mooney,WR60,WR,ATL,2765,27.8,No,WR60,3431,,0
Cooper Kupp,WR61,WR,SEA,2759,32.1,No,WR62,3391,,0
Rashid Shaheed,WR62,WR,NOS,2745,26.9,No,WR61,3397,,0
Ja'Tavion Sanders,TE26,TE,CAR,2733.24,22.4,No,TE25,3224.94,,0
Cedric Tillman,WR63,WR,CLE,2722,25.3,No,WR63,3341,,0
Ray Davis,RB45,RB,BUF,2714,25.7,No,RB45,3393,,0
Shedeur Sanders,QB31,QB,CLE,2707,23.5,Yes,QB31,2260,,0
Jaylen Wright,RB47,RB,MIA,2694,22.3,No,RB46,3387.99,,0
Javonte Williams,RB46,RB,DAL,2693.99,25.3,No,RB47,3285,,0
Adonai Mitchell,WR64,WR,IND,2675,22.8,No,WR65,3249,,0
Xavier Legette,WR65,WR,CAR,2657,24.5,No,WR64,3336,,0
Demario Douglas,WR66,WR,NEP,2649,24.6,No,WR66,3245,,0
Isaac Guerendo,RB48,RB,SFO,2619,25.1,No,RB49,3158,,0
Rhamondre Stevenson,RB49,RB,NEP,2607,27.4,No,RB48,3164,,0
Jonnu Smith,TE27,TE,PIT,2605.45,30.0,No,TE27,3035.55,,0
Jalen Royals,WR67,WR,KCC,2561,22.5,Yes,WR68,3070,,0
Pat Bryant,WR68,WR,DEN,2553,22.6,Yes,WR67,3126,,0
Rachaad White,RB50,RB,TBB,2537,26.6,No,RB50,3153,,0
Romeo Doubs,WR69,WR,GBP,2522,25.3,No,WR70,3026,,0
Jalen Coker,WR70,WR,CAR,2520,23.8,No,WR69,3051,,0
Tyler Shough,QB32,QB,NOS,2515,25.8,Yes,QB32,2064,,0
Najee Harris,RB51,RB,LAC,2492,27.4,No,RB51,3012,,0
Tyler Allgeier,RB52,RB,ATL,2480,25.3,No,RB52,3000,,0
Chigoziem Okonkwo,TE28,TE,TEN,2479.07,25.9,No,TE28,2827.77,,0
Tank Dell,WR71,WR,HOU,2469,25.8,No,WR71,2894,,0
2025 Early 3rd,,PI,,2460,,,,2923,,0
DJ Giddens,RB53,RB,IND,2459,21.9,Yes,RB53,2981,,0
Dont'e Thornton,WR72,WR,LVR,2421,22.7,Yes,WR75,2825,,0
Wan'Dale Robinson,WR73,WR,NYG,2400,24.6,No,WR73,2841,,0
Elic Ayomanor,WR74,WR,TEN,2382,22.2,Yes,WR72,2870,,0
Theo Johnson,TE29,TE,NYG,2381.55,24.4,No,TE29,2742.35,,0
Tory Horton,WR75,WR,SEA,2378,22.7,Yes,WR76,2761,,0
Christian Kirk,WR76,WR,HOU,2364,28.7,No,WR74,2830,,0
2026 Early 3rd,,PI,,2363,,,,2764,,0
Jarquez Hunter,RB54,RB,LAR,2358,22.6,Yes,RB55,2840,,0
2025 Mid 3rd,,PI,,2357.99,,,,2718,,0
Cole Kmet,TE30,TE,CHI,2347.3,26.4,No,TE30,2655.3,,0
Hunter Henry,TE31,TE,NEP,2326.88,30.7,No,TE32,2618.38,,0
Tahj Brooks,RB55,RB,CIN,2320,23.2,Yes,RB57,2702,,0
Isaac TeSlaa,WR77,WR,DET,2317,23.4,Yes,WR78,2731,,0
Jonathon Brooks,RB56,RB,CAR,2310,22.0,No,RB54,2879,,0
Daniel Jones,QB33,QB,IND,2306,28.2,No,QB33,1864,,0
Keaton Mitchell,RB57,RB,BAL,2301,23.6,No,RB58,2676,,0
Quentin Johnston,WR78,WR,LAC,2294,23.9,No,WR77,2749,,0
Luke Musgrave,TE32,TE,GBP,2259.63,24.9,No,TE36,2489.53,,0
Michael Mayer,TE33,TE,LVR,2254.08,24.1,No,TE34,2527.98,,0
Dalton Schultz,TE34,TE,HOU,2230.88,29.1,No,TE33,2565.28,,0
Jacory Croskey-Merritt,RB58,RB,WAS,2222,24.3,Yes,RB68,2477,,0
Trevor Etienne,RB59,RB,CAR,2216,21.1,Yes,RB60,2672,,0
Christian Watson,WR79,WR,GBP,2215.99,26.2,No,WR79,2578,,0
Brashard Smith,RB60,RB,KCC,2213,22.3,Yes,RB59,2675,,0
Oronde Gadsden,TE35,TE,LAC,2212.13,22.1,Yes,TE31,2626.83,,0
Noah Gray,TE36,TE,KCC,2211.56,26.3,No,TE35,2504.16,,0
Woody Marks,RB61,RB,HOU,2204,24.6,Yes,RB65,2561,,0
Blake Corum,RB62,RB,LAR,2201,24.7,No,RB63,2629,,0
Devin Neal,RB63,RB,NOS,2196,22.0,Yes,RB56,2750,,0
2027 Early 3rd,,PI,,2194,,,,2572,,0
Roman Wilson,WR80,WR,PIT,2171,24.1,No,WR80,2573,,0
Jerome Ford,RB64,RB,CLE,2168,25.9,No,RB64,2560.99,,0
Roschon Johnson,RB65,RB,CHI,2167,24.5,No,RB62,2637,,0
Joshua Palmer,WR81,WR,BUF,2165,25.9,No,WR83,2478,,0
Mike Gesicki,TE37,TE,CIN,2152.01,29.8,No,TE37,2489.71,,0
Jordan James,RB66,RB,SFO,2151,21.4,Yes,RB61,2653,,0
Zach Ertz,TE38,TE,WAS,2145.93,34.7,No,TE38,2374.73,,0
Kyle Monangai,RB67,RB,CHI,2136,23.2,Yes,RB67,2494,,0
Marquise Brown,WR82,WR,KCC,2115,28.2,No,WR81,2568,,0
Alec Pierce,WR83,WR,IND,2102,25.3,No,WR84,2445,,0
2025 Late 3rd,,PI,,2097,,,,2438,,0
2026 Mid 3rd,,PI,,2096,,,,2477.99,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2081,23.8,Yes,WR87,2272,,0
Ollie Gordon,RB68,RB,MIA,2075,21.6,Yes,RB66,2553,,0
AJ Barner,TE39,TE,SEA,2064.18,23.2,No,TE40,2223.68,,0
Gunnar Helm,TE40,TE,TEN,2054.81,22.9,Yes,TE39,2229.71,,0
Troy Franklin,WR86,WR,DEN,2052,22.5,No,WR82,2556,,0
Dontayvion Wicks,WR85,WR,GBP,2051.99,24.1,No,WR85,2442,,0
MarShawn Lloyd,RB69,RB,GBP,2036,24.6,No,RB69,2414,,0
2026 Late 3rd,,PI,,1998,,,,2241,,0
Will Shipley,RB70,RB,PHI,1987,22.9,No,RB71,2328,,0
2027 Mid 3rd,,PI,,1986,,,,2383,,0
Joe Milton,QB34,QB,DAL,1984,25.4,No,QB34,1863,,0
Russell Wilson,QB35,QB,NYG,1983,36.7,No,QB35,1655,,0
Will Howard,QB36,QB,PIT,1962,23.9,Yes,QB36,1623,,0
Rico Dowdle,RB71,RB,CAR,1951,27.1,No,RB70,2353,,0
Michael Wilson,WR87,WR,ARI,1950,25.4,No,WR86,2276,,0
Jaylin Lane,WR88,WR,WAS,1949.99,23.3,Yes,WR88,2168,,0
Dawson Knox,TE41,TE,BUF,1937.29,28.7,No,TE41,2139.69,,0
Juwan Johnson,TE42,TE,NOS,1933.94,28.9,No,TE43,1984.54,,0
Kendre Miller,RB72,RB,NOS,1925,23.2,No,RB73,2248,,0
Sean Tucker,RB73,RB,TBB,1906,23.8,No,RB72,2268,,0
Kayshon Boutte,WR89,WR,NEP,1900,23.2,No,WR89,2151,,0
Noah Fant,TE43,TE,CIN,1897.54,27.7,No,TE44,1965.74,,0
2027 Late 3rd,,PI,,1886,,,,2120,,0
Tre Tucker,WR90,WR,LVR,1876,24.4,No,WR92,2099,,0
Keenan Allen,WR91,WR,FA,1872,33.3,No,WR90,2145,,0
Aaron Rodgers,QB37,QB,PIT,1868,41.7,No,QB39,1410,,0
Spencer Rattler,QB38,QB,NOS,1846,24.8,No,QB40,1325,,0
Nick Chubb,RB74,RB,HOU,1833,29.6,No,RB76,2076,,0
Austin Ekeler,RB75,RB,WAS,1831,30.2,No,RB74,2104,,0
Andrei Iosivas,WR92,WR,CIN,1822,25.8,No,WR91,2124,,0
Dillon Gabriel,QB39,QB,CLE,1811,24.6,Yes,QB37,1556,,0
Isaiah Davis,RB76,RB,NYJ,1788,23.4,No,RB77,2007,,0
Xavier Restrepo,WR93,WR,TEN,1773,23.3,Yes,WR95,2026,,0
Elijah Moore,WR94,WR,BUF,1771,25.4,No,WR94,2033,,0
Jordan Whittington,WR95,WR,LAR,1768,24.8,No,WR93,2044,,0
2025 Early 4th,,PI,,1762,,,,2004,,0
Cade Stover,TE44,TE,HOU,1755.19,25.2,No,TE42,2075.29,,0
Luke McCaffrey,WR96,WR,WAS,1754,24.3,No,WR100,1971,,0
Jalen Nailor,WR97,WR,MIN,1752,26.4,No,WR98,1972,,0
Dyami Brown,WR98,WR,JAC,1749,25.8,No,WR103,1929,,0
Damien Martinez,RB77,RB,SEA,1745,21.5,Yes,RB78,1990,,0
Audric Estime,RB78,RB,DEN,1743,21.9,No,RB75,2079,,0
Jimmy Horn,WR99,WR,CAR,1739,22.9,Yes,WR99,1971.99,,0
Calvin Austin III,WR100,WR,PIT,1725,26.4,No,WR101,1955,,0
Luke Schoonmaker,TE45,TE,DAL,1713.87,26.8,No,TE45,1951.47,,0
Malik Washington,WR101,WR,MIA,1700,24.6,No,WR97,1983,,0
Savion Williams,WR102,WR,GBP,1697,23.7,Yes,WR96,1996,,0
2026 Early 4th,,PI,,1685,,,,1897,,0
Quinn Ewers,QB40,QB,MIA,1684.99,22.2,Yes,QB38,1489,,0
Chimere Dike,WR103,WR,TEN,1681,23.6,Yes,WR102,1930,,0
Erick All,TE46,TE,CIN,1674.07,24.9,No,TE46,1902.87,,0
Tai Felton,WR104,WR,MIN,1673,22.4,Yes,WR104,1917,,0
2027 Early 4th,,PI,,1658,,,,1805,,0
2025 Mid 4th,,PI,,1655,,,,1862,,0
Darren Waller,TE47,TE,MIA,1651.97,32.9,No,TE47,1770.77,,0
Jermaine Burton,WR105,WR,CIN,1638,24.1,No,WR105,1890,,0
Justice Hill,RB79,RB,BAL,1635,27.7,No,RB79,1822,,0
Adam Thielen,WR106,WR,CAR,1627,35.0,No,WR115,1724,,0
Jalin Hyatt,WR107,WR,NYG,1603,23.9,No,WR106,1838,,0
Darius Slayton,WR108,WR,NYG,1587,28.6,No,WR109,1806,,0
2026 Mid 4th,,PI,,1580,,,,1753,,0
DeAndre Hopkins,WR109,WR,BAL,1579.99,33.2,No,WR117,1714,,0
Tyler Higbee,TE48,TE,LAR,1579.07,32.6,No,TE49,1675.87,,0
Parker Washington,WR110,WR,JAC,1574,23.4,No,WR107,1836,,0
Tutu Atwell,WR111,WR,LAR,1569,25.8,No,WR110,1805.99,,0
Elijah Mitchell,RB80,RB,KCC,1561,27.3,No,RB82,1768,,0
Jaleel McLaughlin,RB81,RB,DEN,1559,24.9,No,RB81,1797,,0
Miles Sanders,RB82,RB,DAL,1536,28.3,No,RB80,1801,,0
Tyler Conklin,TE49,TE,LAC,1522.73,30.0,No,TE53,1630.53,,0
Ja'Lynn Polk,WR112,WR,NEP,1522,23.3,No,WR108,1810,,0
Darnell Washington,TE50,TE,PIT,1518.85,24.0,No,TE48,1716.85,,0
2025 Late 4th,,PI,,1513,,,,1831,,0
Dameon Pierce,RB83,RB,HOU,1512,25.4,No,RB84,1622.99,,0
Will Dissly,TE51,TE,LAC,1511.1,29.1,No,TE50,1658.5,,0
Jalen Tolbert,WR113,WR,DAL,1504,26.4,No,WR118,1668,,0
Devaughn Vele,WR114,WR,DEN,1495,27.6,No,WR116,1719,,0
Jacob Cowing,WR115,WR,SFO,1489,24.5,No,WR111,1766,,0
Tez Johnson,WR116,WR,TBB,1477,23.2,Yes,WR112,1760,,0
Joe Flacco,QB41,QB,CLE,1476.99,40.6,No,QB46,876,,0
Trey Palmer,WR117,WR,TBB,1475,24.3,No,WR114,1728,,0
Tommy Tremble,TE52,TE,CAR,1469.73,25.2,No,TE55,1568.73,,0
Daniel Bellinger,TE53,TE,NYG,1469.2,24.9,No,TE52,1637.5,,0
2027 Mid 4th,,PI,,1468,,,,1608,,0
Kirk Cousins,QB42,QB,ATL,1446,37.0,No,QB42,1144,,0
Malik Willis,QB43,QB,GBP,1445.99,26.2,No,QB43,1081,,0
Javon Baker,WR118,WR,NEP,1444,23.5,No,WR113,1730,,0
Colby Parkinson,TE54,TE,LAR,1438.78,26.6,No,TE51,1653.28,,0
Tanner McKee,QB44,QB,PHI,1428,25.3,No,QB55,437,,0
Kareem Hunt,RB84,RB,KCC,1419,30.0,No,RB87,1587,,0
Jameis Winston,QB45,QB,NYG,1407,31.6,No,QB41,1210,,0
Jared Wiley,TE55,TE,KCC,1401.18,24.8,No,TE54,1579.38,,0
Tyler Lockett,WR119,WR,TEN,1396,32.8,No,WR121,1562,,0
Thomas Fidone,TE56,TE,NYG,1387.93,22.9,Yes,TE56,1504.53,,0
Jahan Dotson,WR120,WR,PHI,1386,25.4,No,WR119,1647,,0
2026 Late 4th,,PI,,1362,,,,1586.99,,0
Sam Howell,QB46,QB,MIN,1355,24.9,No,QB44,1060,,0
Jordan Watkins,WR121,WR,SFO,1354,23.5,Yes,WR122,1522,,0
Kalel Mullings,RB85,RB,TEN,1350,22.8,Yes,RB91,1468,,0
Phil Mafah,RB86,RB,DAL,1343,22.8,Yes,RB89,1507,,0
Elijah Higgins,TE57,TE,ARI,1342.58,24.8,No,TE57,1480.08,,0
Kimani Vidal,RB87,RB,LAC,1326,23.9,No,RB83,1665,,0
2027 Late 4th,,PI,,1325,,,,1499,,0
Ty Johnson,RB88,RB,BUF,1321,27.9,No,RB85,1621,,0
Emanuel Wilson,RB89,RB,GBP,1313,26.2,No,RB86,1606,,0
Malachi Corley,WR122,WR,NYJ,1307,23.4,No,WR120,1626,,0
Greg Dulcich,TE58,TE,NYG,1306.61,25.4,No,TE58,1456.21,,0
Taysom Hill,TE59,TE,NOS,1302.74,35.0,No,TE61,1325.84,,0
LeQuint Allen,RB90,RB,JAC,1294,21.0,Yes,RB88,1547,,0
Devontez Walker,WR123,WR,BAL,1293,24.1,No,WR125,1475,,0
Raheim Sanders,RB91,RB,LAC,1290,23.2,Yes,RB90,1494,,0
Tyquan Thornton,WR124,WR,KCC,1289,25.0,No,WR123,1488.99,,0
Brevin Jordan,TE60,TE,HOU,1286.19,25.0,No,TE59,1453.39,,0
