"Last updated: March 25, 2026 07:08 AM UTC"
Updated 03/25/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6634,23.0,No,WR9,7178,,0
Tyler Warren,TE4,TE,IND,6378.41,23.8,No,TE4,7130.81,,0
Jalen Hurts,QB10,QB,PHI,6311,27.6,No,QB9,5429,,0
Trevor Lawrence,QB11,QB,JAC,6268,26.5,No,QB13,4697,,0
Bo Nix,QB12,QB,DEN,6247,26.1,No,QB11,5119,,0
George Pickens,WR10,WR,DAL,6149,25.0,No,WR11,6793,,0
Emeka Egbuka,WR11,WR,TBB,6044,23.4,No,WR10,6808,,0
Jonathan Taylor,RB7,RB,IND,5975,27.2,No,RB8,6792,,0
James Cook,RB8,RB,BUF,5967,26.5,No,RB7,6832,,0
Brock Purdy,QB13,QB,SFO,5945,26.2,No,QB14,4651,,0
Nico Collins,WR12,WR,HOU,5848,27.0,No,WR12,6545,,0
2026 Early 1st,,PI,,5825,,,,6529,,0
Garrett Wilson,WR13,WR,NYJ,5793,25.7,No,WR13,6528,,0
Kenneth Walker III,RB9,RB,KCC,5786,25.4,No,RB9,6579,,0
Jordan Love,QB14,QB,GBP,5654,27.4,No,QB15,4549,,0
Chris Olave,WR14,WR,NOS,5646,25.7,No,WR14,6510,,0
Fernando Mendoza,QB15,QB,FA,5629,-1.0,Yes,QB12,4789,,0
2027 Mid 1st,,PI,,5590,,,,5962,,0
Rome Odunze,WR15,WR,CHI,5544,23.8,No,WR15,6330,,0
Harold Fannin,TE5,TE,CLE,5530.91,21.7,No,TE5,6216.21,,0
TreVeyon Henderson,RB10,RB,NEP,5484,23.4,No,RB12,6266,,0
Quinshon Judkins,RB11,RB,CLE,5403,22.4,No,RB11,6273,,0
Breece Hall,RB12,RB,NYJ,5401,24.8,No,RB10,6272.99,,0
Ladd McConkey,WR16,WR,LAC,5385,24.4,No,WR16,6192,,0
Luther Burden,WR17,WR,CHI,5371,22.3,No,WR17,6164,,0
Tucker Kraft,TE6,TE,GBP,5344.09,25.4,No,TE6,6165.79,,0
Carnell Tate,WR18,WR,FA,5188,-1.0,Yes,WR18,6022,,0
Bucky Irving,RB13,RB,TBB,5157,23.6,No,RB13,5923,,0
Sam LaPorta,TE7,TE,DET,5107.39,25.2,No,TE7,5885.09,,0
Christian McCaffrey,RB14,RB,SFO,5105,29.8,No,RB14,5894,,0
Cam Ward,QB16,QB,TEN,5096,23.8,No,QB19,4004,,0
Makai Lemon,WR19,WR,FA,5073,-1.0,Yes,WR19,5814,,0
Kyle Pitts,TE8,TE,ATL,5067.22,25.5,No,TE8,5728.32,,0
Dak Prescott,QB17,QB,DAL,5055,32.6,No,QB16,4462,,0
Marvin Harrison Jr.,WR20,WR,ARI,4982,23.6,No,WR21,5708,,0
Chase Brown,RB15,RB,CIN,4976,26.0,No,RB15,5751,,0
Tee Higgins,WR21,WR,CIN,4957,27.2,No,WR20,5737,,0
Jaylen Waddle,WR22,WR,DEN,4950,27.3,No,WR22,5658,,0
2028 Early 1st,,PI,,4947,,,,5612,,0
Brian Thomas Jr.,WR23,WR,JAC,4916,23.5,No,WR24,5639,,0
Saquon Barkley,RB16,RB,PHI,4910,29.1,No,RB17,5607,,0
DeVonta Smith,WR24,WR,PHI,4894,27.4,No,WR23,5655,,0
Kenyon Sadiq,TE9,TE,FA,4858.07,-1.0,Yes,TE9,5699.57,,0
Kyren Williams,RB17,RB,LAR,4829,25.6,No,RB16,5653,,0
Jordyn Tyson,WR25,WR,FA,4823,-1.0,Yes,WR25,5601,,0
C.J. Stroud,QB18,QB,HOU,4812,24.5,No,QB20,3948,,0
Rashee Rice,WR26,WR,KCC,4801,25.9,No,WR27,5524,,0
2027 Late 1st,,PI,,4794,,,,5504,,0
Baker Mayfield,QB19,QB,TBB,4788,30.9,No,QB17,4251,,0
Jameson Williams,WR27,WR,DET,4787,25.0,No,WR29,5497,,0
Sam Darnold,QB20,QB,SEA,4786.99,28.8,No,QB21,3879,,0
A.J. Brown,WR28,WR,PHI,4777,28.7,No,WR26,5547,,0
2026 Mid 1st,,PI,,4758,,,,5475,,0
Jared Goff,QB21,QB,DET,4720,31.4,No,QB22,3788,,0
Travis Etienne,RB18,RB,NOS,4703,27.2,No,RB18,5532,,0
Zay Flowers,WR29,WR,BAL,4683,25.5,No,WR28,5516,,0
Tyler Shough,QB22,QB,NOS,4614,26.5,No,QB29,2998,,0
Javonte Williams,RB19,RB,DAL,4588,25.9,No,RB19,5496,,0
Josh Jacobs,RB20,RB,GBP,4584,28.1,No,RB20,5387,,0
Bryce Young,QB23,QB,CAR,4513,24.7,No,QB24,3534,,0
Cam Skattebo,RB21,RB,NYG,4506,24.1,No,RB21,5361,,0
2028 Mid 1st,,PI,,4505,,,,5188,,0
Oronde Gadsden,TE10,TE,LAC,4431.17,22.8,No,TE10,5369.47,,0
Alec Pierce,WR30,WR,IND,4377,25.9,No,WR30,5260,,0
Kyler Murray,QB24,QB,MIN,4367,28.6,No,QB18,4124,,0
Daniel Jones,QB25,QB,IND,4224,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4208,26.8,No,QB23,3725,,0
Isaiah Likely,TE11,TE,NYG,3993.3,25.9,No,TE11,4857.9,,0
Jordan Addison,WR31,WR,MIN,3964,24.2,No,WR31,4867,,0
Bhayshul Tuten,RB22,RB,JAC,3934,23.1,No,RB22,4989,,0
2026 Late 1st,,PI,,3927,,,,5046,,0
2028 Late 1st,,PI,,3913,,,,4777,,0
D.J. Moore,WR32,WR,BUF,3898,28.9,No,WR32,4856,,0
Dalton Kincaid,TE12,TE,BUF,3814.33,26.4,No,TE12,4603.03,,0
RJ Harvey,RB23,RB,DEN,3803,25.1,No,RB24,4771,,0
Jake Ferguson,TE13,TE,DAL,3788.35,27.2,No,TE13,4534.15,,0
Derrick Henry,RB24,RB,BAL,3763,32.2,No,RB23,4792,,0
George Kittle,TE14,TE,SFO,3742.05,32.4,No,TE14,4504.35,,0
KC Concepcion,WR33,WR,FA,3733,-1.0,Yes,WR34,4608,,0
Michael Wilson,WR34,WR,ARI,3730,26.1,No,WR36,4604,,0
Matthew Stafford,QB27,QB,LAR,3725,38.1,No,QB26,3426,,0
Zach Charbonnet,RB25,RB,SEA,3719,25.2,No,RB25,4709,,0
2027 Early 2nd,,PI,,3713,,,,4585,,0
Romeo Doubs,WR35,WR,NEP,3701,26.0,No,WR35,4605,,0
Travis Hunter,WR36,WR,JAC,3678,22.8,No,WR39,4531,,0
Wan'Dale Robinson,WR37,WR,TEN,3668,25.2,No,WR33,4655,,0
Christian Watson,WR38,WR,GBP,3666,26.9,No,WR40,4513,,0
DK Metcalf,WR39,WR,PIT,3660,28.3,No,WR37,4564,,0
Ricky Pearsall,WR40,WR,SFO,3646,25.5,No,WR38,4550,,0
Tyler Allgeier,RB26,RB,ARI,3601,25.9,No,RB27,4407,,0
Parker Washington,WR41,WR,JAC,3598,24.0,No,WR41,4450,,0
Jayden Higgins,WR42,WR,HOU,3571,23.3,No,WR42,4441,,0
Kyle Monangai,RB27,RB,CHI,3551,23.8,No,RB26,4447,,0
Brenton Strange,TE15,TE,JAC,3548.88,25.2,No,TE15,4267.18,,0
Michael Pittman,WR43,WR,PIT,3540,28.5,No,WR45,4339,,0
Davante Adams,WR44,WR,LAR,3539,33.2,No,WR44,4375,,0
Matthew Golden,WR45,WR,GBP,3534,22.6,No,WR43,4385,,0
David Montgomery,RB28,RB,HOU,3516,28.8,No,RB29,4348,,0
D'Andre Swift,RB29,RB,CHI,3515,27.2,No,RB28,4381,,0
2027 Mid 2nd,,PI,,3489,,,,4084,,0
Xavier Worthy,WR46,WR,KCC,3400,22.9,No,WR47,4209,,0
Omar Cooper Jr.,WR47,WR,FA,3382,-1.0,Yes,WR51,4119,,0
Terry McLaurin,WR49,WR,WAS,3379,30.5,No,WR46,4216,,0
Jakobi Meyers,WR48,WR,JAC,3378.99,29.4,No,WR48,4185,,0
Denzel Boston,WR50,WR,FA,3362,-1.0,Yes,WR49,4159,,0
Chuba Hubbard,RB30,RB,CAR,3360,26.8,No,RB30,4092,,0
Mike Evans,WR51,WR,SFO,3353,32.6,No,WR52,4118,,0
Josh Downs,WR52,WR,IND,3345,24.6,No,WR50,4135,,0
Mason Taylor,TE16,TE,NYJ,3337.33,21.9,No,TE16,4068.83,,0
Jayden Reed,WR53,WR,GBP,3335,25.9,No,WR53,4071,,0
2026 Early 2nd,,PI,,3334,,,,4255,,0
Rico Dowdle,RB31,RB,PIT,3330,27.8,No,RB31,4081,,0
Quentin Johnston,WR54,WR,LAC,3322,24.6,No,WR54,4047,,0
AJ Barner,TE17,TE,SEA,3298.16,23.9,No,TE17,3998.86,,0
Blake Corum,RB32,RB,LAR,3278,25.3,No,RB32,4078,,0
Terrance Ferguson,TE18,TE,LAR,3267.26,23.0,No,TE18,3963.56,,0
Jaylen Warren,RB33,RB,PIT,3252,27.4,No,RB33,4027,,0
T.J. Hockenson,TE19,TE,MIN,3200.44,28.7,No,TE19,3831.84,,0
Courtland Sutton,WR55,WR,DEN,3188,30.4,No,WR55,3919,,0
Chigoziem Okonkwo,TE20,TE,WAS,3177.24,26.5,No,TE21,3766.84,,0
Mark Andrews,TE21,TE,BAL,3165.09,30.6,No,TE22,3743.69,,0
David Njoku,TE22,TE,FA,3136.96,29.7,No,TE20,3793.66,,0
Jalen McMillan,WR56,WR,TBB,3124,24.3,No,WR58,3785,,0
J.K. Dobbins,RB34,RB,DEN,3107,27.3,No,RB35,3724,,0
Michael Penix Jr.,QB28,QB,ATL,3087,25.9,No,QB27,3127,,0
2028 Early 2nd,,PI,,3074,,,,3783,,0
Rashid Shaheed,WR57,WR,SEA,3048,27.6,No,WR60,3671,,0
Khalil Shakir,WR58,WR,BUF,3046,26.1,No,WR57,3819,,0
Jalen Coker,WR59,WR,CAR,3043,24.4,No,WR56,3837,,0
2026 Mid 2nd,,PI,,3039,,,,3794,,0
2027 Late 2nd,,PI,,3038.99,,,,3761,,0
Dallas Goedert,TE23,TE,PHI,3019.02,31.2,No,TE24,3686.72,,0
Rhamondre Stevenson,RB35,RB,NEP,3008,28.1,No,RB36,3683,,0
Jadarian Price,RB36,RB,FA,2994,-1.0,Yes,RB34,3825,,0
Eli Stowers,TE24,TE,FA,2990.89,-1.0,Yes,TE23,3713.59,,0
Ty Simpson,QB29,QB,FA,2979,-1.0,Yes,QB28,3068,,0
Gunnar Helm,TE25,TE,TEN,2956.12,23.6,No,TE26,3483.02,,0
Elijah Arroyo,TE26,TE,SEA,2952.24,23.0,No,TE25,3652.94,,0
Jonathon Brooks,RB37,RB,CAR,2946,22.7,No,RB37,3623,,0
Mac Jones,QB30,QB,SFO,2939,27.6,No,QB34,2281,,0
Cade Otton,TE27,TE,TBB,2920.24,26.9,No,TE28,3415.24,,0
Kenneth Gainwell,RB38,RB,TBB,2907,27.0,No,RB39,3604,,0
Kayshon Boutte,WR60,WR,NEP,2905,23.9,No,WR59,3681,,0
2028 Mid 2nd,,PI,,2894,,,,3579,,0
Chris Godwin,WR61,WR,TBB,2891,30.1,No,WR66,3514,,0
J.J. McCarthy,QB31,QB,MIN,2870,23.2,No,QB30,2991,,0
2026 Late 2nd,,PI,,2868,,,,3567,,0
Troy Franklin,WR62,WR,DEN,2861,23.1,No,WR61,3607,,0
Juwan Johnson,TE28,TE,NOS,2855.72,29.5,No,TE29,3396.92,,0
Travis Kelce,TE29,TE,KCC,2845.2,36.5,No,TE30,3364.4,,0
Shedeur Sanders,QB32,QB,CLE,2843,24.1,No,QB35,2254,,0
Theo Johnson,TE30,TE,NYG,2842.95,25.1,No,TE27,3451.25,,0
Jauan Jennings,WR63,WR,SFO,2837,28.7,No,WR65,3522,,0
Isaac TeSlaa,WR64,WR,DET,2824,24.1,No,WR62,3533,,0
Woody Marks,RB39,RB,HOU,2823,25.2,No,RB41,3563,,0
Tre Harris,WR65,WR,LAC,2819,24.1,No,WR68,3494.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2818,25.0,No,RB42,3509,,0
Jaylin Noel,WR66,WR,HOU,2812,23.6,No,WR67,3513,,0
Elic Ayomanor,WR67,WR,TEN,2805,22.8,No,WR63,3523,,0
Pat Bryant,WR68,WR,DEN,2793,23.3,No,WR64,3522.99,,0
Jake Tonges,TE31,TE,SFO,2787.85,26.7,No,TE31,3241.05,,0
Braelon Allen,RB41,RB,NYJ,2782,22.2,No,RB43,3507,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB39,1663,,0
Jonah Coleman,RB42,RB,FA,2762,-1.0,Yes,RB38,3608,,0
Chimere Dike,WR69,WR,TEN,2761.99,24.3,No,WR69,3471,,0
Tory Horton,WR70,WR,SEA,2756,23.3,No,WR70,3446,,0
Hunter Henry,TE32,TE,NEP,2746.47,31.3,No,TE33,3202.97,,0
Trey Benson,RB43,RB,ARI,2735,23.7,No,RB40,3591,,0
Michael Mayer,TE33,TE,LVR,2726.62,24.7,No,TE32,3211.72,,0
Jerry Jeudy,WR71,WR,CLE,2722,26.9,No,WR73,3285,,0
Tua Tagovailoa,QB34,QB,ATL,2718,28.1,No,QB33,2282,,0
Rachaad White,RB44,RB,WAS,2715,27.2,No,RB44,3427,,0
2028 Late 2nd,,PI,,2713,,,,3379,,0
Adonai Mitchell,WR72,WR,NYJ,2712.99,23.5,No,WR72,3335,,0
Dylan Sampson,RB45,RB,CLE,2711,21.5,No,RB45,3385,,0
Jordan Mason,RB46,RB,MIN,2710,26.8,No,RB46,3378.99,,0
Kyle Williams,WR73,WR,NEP,2702,23.4,No,WR71,3398,,0
Dalton Schultz,TE34,TE,HOU,2692.42,29.7,No,TE34,3113.72,,0
Tony Pollard,RB47,RB,TEN,2653,28.9,No,RB48,3354,,0
Tyjae Spears,RB48,RB,TEN,2652,24.8,No,RB47,3374,,0
Pat Freiermuth,TE35,TE,PIT,2629.0,27.4,No,TE35,3052.5,,0
Brandon Aiyuk,WR74,WR,SFO,2599,28.0,No,WR74,3268,,0
Tyrone Tracy,RB49,RB,NYG,2585,26.3,No,RB49,3264,,0
2027 Early 3rd,,PI,,2571,,,,2939,,0
Keon Coleman,WR75,WR,BUF,2566,22.8,No,WR76,3097,,0
Colby Parkinson,TE36,TE,LAR,2558.45,27.2,No,TE36,3024.85,,0
Keaton Mitchell,RB50,RB,LAC,2553,24.2,No,RB55,3075,,0
Ollie Gordon,RB51,RB,MIA,2548,22.2,No,RB50,3232,,0
Ja'Tavion Sanders,TE37,TE,CAR,2522.95,23.0,No,TE37,3030.05,,0
Anthony Richardson,QB35,QB,IND,2522,23.8,No,QB37,2218,,0
Tank Dell,WR76,WR,HOU,2517,26.4,No,WR77,3084,,0
Deebo Samuel,WR77,WR,WAS,2516,30.2,No,WR79,3034,,0
Sean Tucker,RB52,RB,TBB,2501,24.4,No,RB51,3165,,0
Tank Bigsby,RB53,RB,PHI,2481,24.6,No,RB56,3009,,0
Jalen Milroe,QB36,QB,SEA,2475,23.3,No,QB31,2400,,0
Kimani Vidal,RB54,RB,LAC,2471,24.6,No,RB53,3104,,0
Marvin Mims,WR78,WR,DEN,2461,24.0,No,WR75,3172,,0
Tre Tucker,WR79,WR,LVR,2460.99,25.0,No,WR78,3073,,0
Nicholas Singleton,RB55,RB,FA,2447,-1.0,Yes,RB52,3146,,0
Kaleb Johnson,RB56,RB,PIT,2442,22.6,No,RB54,3102,,0
Malik Washington,WR80,WR,MIA,2435,25.2,No,WR86,2842,,0
Jack Bech,WR81,WR,LVR,2415,23.3,No,WR80,3022,,0
Cole Kmet,TE38,TE,CHI,2412.08,27.0,No,TE38,2880.68,,0
2027 Mid 3rd,,PI,,2403,,,,2718,,0
Elijah Sarratt,WR82,WR,FA,2395,-1.0,Yes,WR81,2989,,0
2026 Early 3rd,,PI,,2376,,,,2831,,0
Isiah Pacheco,RB57,RB,DET,2363,27.1,No,RB59,2867,,0
Jaylen Wright,RB58,RB,MIA,2361,23.0,No,RB58,2914,,0
Jalen Nailor,WR83,WR,LVR,2346,27.1,No,WR92,2639,,0
Darnell Washington,TE39,TE,PIT,2340.48,24.6,No,TE39,2715.58,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR85,2866.99,,0
Devin Neal,RB59,RB,NOS,2317,22.6,No,RB57,2940,,0
Isaiah Bond,WR85,WR,CLE,2308,22.0,No,WR84,2871,,0
Justin Fields,QB37,QB,KCC,2292,27.0,No,QB36,2224,,0
Ben Sinnott,TE40,TE,WAS,2290.78,23.8,No,TE40,2712.08,,0
Luke Musgrave,TE41,TE,GBP,2280.84,25.6,No,TE41,2659.24,,0
Tyreek Hill,WR86,WR,FA,2280,32.1,No,WR89,2754,,0
Tez Johnson,WR87,WR,TBB,2272,23.8,No,WR82,2964,,0
2026 Mid 3rd,,PI,,2259,,,,2687,,0
Stefon Diggs,WR88,WR,FA,2258,32.3,No,WR83,2885,,0
Chris Rodriguez,RB60,RB,JAC,2250,25.5,No,RB63,2767,,0
Brian Robinson,RB61,RB,SFO,2244,27.0,No,RB62,2780,,0
Mike Washington Jr.,RB62,RB,FA,2227,-1.0,Yes,RB61,2847,,0
2027 Late 3rd,,PI,,2222,,,,2587,,0
Evan Engram,TE42,TE,DEN,2220.09,31.6,No,TE42,2531.39,,0
Emanuel Wilson,RB63,RB,SEA,2190,26.9,No,RB67,2636,,0
Demario Douglas,WR89,WR,NEP,2181,25.3,No,WR90,2682,,0
2028 Early 3rd,,PI,,2172,,,,2602,,0
Dont'e Thornton,WR90,WR,LVR,2160,23.3,No,WR95,2586.99,,0
Emmett Johnson,RB64,RB,FA,2159,-1.0,Yes,RB60,2846.99,,0
2026 Late 3rd,,PI,,2156,,,,2527,,0
Brashard Smith,RB65,RB,KCC,2144,23.0,No,RB64,2733,,0
Dawson Knox,TE43,TE,BUF,2142.26,29.4,No,TE43,2512.96,,0
Xavier Legette,WR91,WR,CAR,2141,25.2,No,WR93,2633,,0
LeQuint Allen,RB66,RB,JAC,2139,21.6,No,RB70,2560,,0
Alvin Kamara,RB67,RB,NOS,2137,30.7,No,RB66,2646,,0
Cedric Tillman,WR92,WR,CLE,2135,25.9,No,WR91,2660,,0
2028 Mid 3rd,,PI,,2131,,,,2425,,0
Geno Smith,QB38,QB,NYJ,2130,35.4,No,QB45,1417,,0
Zachariah Branch,WR93,WR,FA,2129,-1.0,Yes,WR88,2762,,0
Trevor Etienne,RB68,RB,CAR,2122,21.7,No,RB68,2600,,0
Rashod Bateman,WR94,WR,BAL,2120,26.3,No,WR94,2589,,0
Noah Gray,TE44,TE,KCC,2119.59,26.9,No,TE44,2417.69,,0
Trinidad Chambliss,QB39,QB,FA,2107,-1.0,Yes,QB32,2308,,0
DJ Giddens,RB69,RB,IND,2103,22.6,No,RB73,2513,,0
Chris Brazzell II,WR95,WR,FA,2101,-1.0,Yes,WR87,2792,,0
James Conner,RB70,RB,ARI,2097,30.9,No,RB71,2540,,0
Darnell Mooney,WR96,WR,NYG,2096.99,28.4,No,WR97,2533,,0
Christian Kirk,WR97,WR,SFO,2096,29.4,No,WR99,2466,,0
Will Howard,QB40,QB,PIT,2083,24.5,No,QB43,1469,,0
Aaron Jones,RB71,RB,MIN,2065,31.3,No,RB74,2468,,0
Jaydon Blue,RB72,RB,DAL,2057,22.2,No,RB72,2537,,0
Garrett Nussmeier,QB41,QB,FA,2039,-1.0,Yes,QB38,1687,,0
Kendre Miller,RB73,RB,NOS,2010,23.8,No,RB65,2669,,0
Daniel Bellinger,TE45,TE,TEN,1981.02,25.5,No,TE46,2269.22,,0
Ray Davis,RB74,RB,BUF,1970,26.4,No,RB75,2416,,0
2028 Late 3rd,,PI,,1955,,,,2271,,0
Greg Dulcich,TE46,TE,MIA,1933.57,26.0,No,TE48,2223.97,,0
Quinn Ewers,QB42,QB,MIA,1933,22.9,No,QB41,1540,,0
Tyquan Thornton,WR98,WR,KCC,1929,25.6,No,WR105,2278,,0
Marquise Brown,WR99,WR,PHI,1928,28.8,No,WR100,2407,,0
Chris Bell,WR100,WR,FA,1925,-1.0,Yes,WR96,2565,,0
Jaylin Lane,WR101,WR,WAS,1912,23.9,No,WR101,2378,,0
Isaiah Davis,RB75,RB,NYJ,1906,24.1,No,RB76,2401,,0
Jordan James,RB76,RB,SFO,1905.99,22.0,No,RB77,2269,,0
Noah Fant,TE47,TE,NOS,1904.82,28.3,No,TE49,2198.52,,0
Tommy Tremble,TE48,TE,CAR,1895.97,25.8,No,TE47,2250.17,,0
Ryan Flournoy,WR102,WR,DAL,1895,26.4,No,WR102,2371,,0
Malachi Fields,WR103,WR,FA,1884,-1.0,Yes,WR98,2510,,0
Kaytron Allen,RB77,RB,FA,1874,-1.0,Yes,RB69,2566,,0
Jalen Royals,WR104,WR,KCC,1869,23.1,No,WR106,2229,,0
Cooper Kupp,WR105,WR,SEA,1856,32.8,No,WR113,2059,,0
Aaron Rodgers,QB43,QB,PIT,1852,42.3,No,QB44,1444,,0
Cade Stover,TE49,TE,HOU,1845.75,25.8,No,TE52,2080.05,,0
Najee Harris,RB78,RB,LAC,1845,28.0,No,RB78,2217,,0
Calvin Ridley,WR106,WR,TEN,1844.99,31.3,No,WR110,2131,,0
Jahan Dotson,WR107,WR,ATL,1842,26.0,No,WR112,2078,,0
Xavier Hutchinson,WR108,WR,HOU,1831,25.8,No,WR107,2225,,0
2026 Early 4th,,PI,,1828,,,,2084,,0
MarShawn Lloyd,RB79,RB,GBP,1823,25.2,No,RB79,2138,,0
Joe Milton,QB44,QB,DAL,1817,26.0,No,QB42,1483,,0
2027 Early 4th,,PI,,1815,,,,2048,,0
Luke McCaffrey,WR109,WR,WAS,1808,25.0,No,WR108,2198,,0
2027 Mid 4th,,PI,,1802,,,,2000,,0
Jonnu Smith,TE50,TE,FA,1801.6,30.6,No,TE50,2166.8,,0
Spencer Rattler,QB45,QB,NOS,1799,25.5,No,QB46,1325,,0
Riley Leonard,QB46,QB,IND,1788,23.5,No,QB49,1080,,0
Max Klare,TE51,TE,FA,1783.38,-1.0,Yes,TE45,2308.08,,0
Mike Gesicki,TE52,TE,CIN,1779.5,30.5,No,TE53,2075.4,,0
John Metchie,WR110,WR,CAR,1775,25.7,No,WR109,2137,,0
Ja'Kobi Lane,WR111,WR,FA,1760,-1.0,Yes,WR103,2370,,0
Devaughn Vele,WR112,WR,NOS,1755,28.3,No,WR111,2082,,0
Kirk Cousins,QB47,QB,FA,1743,37.6,No,QB53,965,,0
Roman Wilson,WR113,WR,PIT,1738,24.8,No,WR116,2039,,0
Keenan Allen,WR114,WR,LAC,1737,33.9,No,WR118,2010,,0
Andrei Iosivas,WR115,WR,CIN,1725,26.4,No,WR114,2057,,0
Tyler Higbee,TE53,TE,LAR,1724.98,33.2,No,TE54,1916.38,,0
Jarquez Hunter,RB81,RB,LAR,1719,23.2,No,RB80,2130,,0
Isaac Guerendo,RB80,RB,SFO,1718.99,25.7,No,RB84,1952,,0
Tahj Brooks,RB82,RB,CIN,1713,23.9,No,RB81,2128,,0
Germie Bernard,WR116,WR,FA,1712,-1.0,Yes,WR104,2338,,0
2026 Mid 4th,,PI,,1678,,,,1961,,0
Calvin Austin III,WR117,WR,NYG,1675,27.0,No,WR115,2051,,0
2027 Late 4th,,PI,,1666,,,,1858,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1664,24.4,No,WR117,2021,,0
Will Shipley,RB83,RB,PHI,1654,23.6,No,RB83,1996,,0
Jalen Tolbert,WR119,WR,MIA,1648,27.1,No,WR124,1934,,0
Dillon Gabriel,QB48,QB,CLE,1647.99,25.2,No,QB40,1585,,0
Michael Trigg,TE54,TE,FA,1646.01,-1.0,Yes,TE51,2166.31,,0
Jimmy Horn,WR120,WR,CAR,1645,23.5,No,WR120,1984,,0
Savion Williams,WR121,WR,GBP,1638,24.3,No,WR119,2003,,0
2028 Early 4th,,PI,,1629,,,,1890,,0
Audric Estime,RB84,RB,NOS,1624,22.6,No,RB82,2058.99,,0
Ja'Lynn Polk,WR122,WR,NOS,1612,24.0,No,WR129,1824,,0
Luke Schoonmaker,TE55,TE,DAL,1609.51,27.5,No,TE58,1774.51,,0
Jordan Whittington,WR123,WR,LAR,1609,25.5,No,WR123,1955,,0
Davis Mills,QB49,QB,HOU,1604,27.4,No,QB79,259,,0
Tutu Atwell,WR124,WR,MIA,1597,26.5,No,WR126,1880,,0
Jerome Ford,RB85,RB,WAS,1591,26.5,No,RB85,1930,,0
Joshua Palmer,WR125,WR,BUF,1584,26.5,No,WR125,1883,,0
Darius Slayton,WR126,WR,NYG,1576,29.2,No,WR122,1958,,0
Elijah Higgins,TE56,TE,ARI,1574.21,25.4,No,TE56,1810.71,,0
Erick All,TE57,TE,CIN,1571.96,25.5,No,TE55,1846.96,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1825,,0
Kendrick Bourne,WR128,WR,ARI,1561,30.6,No,WR130,1817,,0
Darren Waller,TE58,TE,MIA,1559.76,33.5,No,TE57,1803.96,,0
Tyson Bagent,QB50,QB,CHI,1536,25.8,No,QB76,270,,0
2026 Late 4th,,PI,,1533,,,,1823.99,,0
Jameis Winston,QB51,QB,NYG,1531,32.2,No,QB48,1125,,0
2028 Mid 4th,,PI,,1529,,,,1723,,0
Xavier Restrepo,WR129,WR,TEN,1528,24.0,No,WR127,1830,,0
