"Last updated: July 16, 2026 07:18 PM UTC"
Updated 07/16/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,5581,27.3,No,WR14,6299,,0
Jordan Love,QB14,QB,GBP,5570,27.7,No,QB15,4560,,0
Quinshon Judkins,RB9,RB,CLE,5544,22.7,No,RB9,6308,,0
Ladd McConkey,WR15,WR,LAC,5539,24.7,No,WR13,6326,,0
Fernando Mendoza,QB15,QB,LVR,5510,22.8,Yes,QB13,4716,,0
Kenneth Walker III,RB10,RB,KCC,5487,25.7,No,RB11,6237,,0
DeVonta Smith,WR16,WR,PHI,5483,27.7,No,WR17,6201,,0
Chris Olave,WR17,WR,NOS,5482,26.0,No,WR16,6212,,0
Tucker Kraft,TE5,TE,GBP,5455.96,25.7,No,TE5,6179.76,,0
Breece Hall,RB11,RB,NYJ,5448,25.1,No,RB10,6269,,0
TreVeyon Henderson,RB12,RB,NEP,5430,23.7,No,RB12,6213,,0
Harold Fannin,TE6,TE,CLE,5403.59,22.0,No,TE6,6129.59,,0
Luther Burden,WR18,WR,CHI,5373,22.6,No,WR18,6085,,0
Jordyn Tyson,WR19,WR,NOS,5289,21.9,Yes,WR19,6078,,0
Cam Ward,QB16,QB,TEN,5269,24.1,No,QB16,4407,,0
Rome Odunze,WR20,WR,CHI,5266,24.1,No,WR20,5989,,0
Chase Brown,RB13,RB,CIN,5213,26.3,No,RB13,5946,,0
Kyle Pitts,TE7,TE,ATL,5099.17,25.8,No,TE7,5780.07,,0
2028 Early 1st,,PI,,5096,,,,5663,,0
Christian McCaffrey,RB14,RB,SFO,5054,30.1,No,RB14,5779,,0
Makai Lemon,WR21,WR,PHI,5050,22.1,Yes,WR21,5695,,0
Sam LaPorta,TE8,TE,DET,5019.34,25.5,No,TE8,5715.64,,0
Kyren Williams,RB15,RB,LAR,4973,25.9,No,RB15,5707,,0
Zay Flowers,WR22,WR,BAL,4953,25.8,No,WR24,5607,,0
Dak Prescott,QB17,QB,DAL,4952.99,33.0,No,QB17,4349,,0
Saquon Barkley,RB16,RB,PHI,4945,29.4,No,RB16,5639,,0
A.J. Brown,WR23,WR,NEP,4914,29.0,No,WR22,5650,,0
Tee Higgins,WR24,WR,CIN,4913,27.5,No,WR25,5593,,0
Marvin Harrison Jr.,WR25,WR,ARI,4891,23.9,No,WR23,5636,,0
Jaylen Waddle,WR26,WR,DEN,4875,27.6,No,WR28,5497,,0
Brian Thomas Jr.,WR27,WR,JAC,4868,23.8,No,WR27,5527,,0
Tyler Shough,QB18,QB,NOS,4850,26.8,No,QB21,3871,,0
2027 Late 1st,,PI,,4840,,,,5550,,0
Cam Skattebo,RB17,RB,NYG,4822,24.4,No,RB17,5595,,0
Rashee Rice,WR28,WR,KCC,4808,26.2,No,WR26,5559,,0
Jadarian Price,RB18,RB,SEA,4788,22.8,Yes,RB18,5514,,0
Jared Goff,QB19,QB,DET,4781,31.8,No,QB20,3872,,0
C.J. Stroud,QB20,QB,HOU,4700,24.8,No,QB19,4012,,0
Bucky Irving,RB19,RB,TBB,4676,23.9,No,RB19,5512,,0
Jameson Williams,WR29,WR,DET,4672,25.3,No,WR29,5469,,0
Baker Mayfield,QB21,QB,TBB,4659,31.2,No,QB18,4053,,0
2026 Mid 1st,,PI,,4613,,,,5272,,0
2028 Mid 1st,,PI,,4557,,,,5216,,0
Javonte Williams,RB20,RB,DAL,4510,26.2,No,RB20,5394,,0
Sam Darnold,QB22,QB,SEA,4489,29.1,No,QB23,3804,,0
Kenyon Sadiq,TE9,TE,NYJ,4465.22,21.4,Yes,TE9,5307.82,,0
Travis Etienne,RB21,RB,NOS,4450,27.5,No,RB21,5282,,0
KC Concepcion,WR30,WR,CLE,4416,21.8,Yes,WR30,5243,,0
Bhayshul Tuten,RB22,RB,JAC,4166,23.4,No,RB22,5029,,0
Bryce Young,QB23,QB,CAR,4146,25.0,No,QB27,3555,,0
2028 Late 1st,,PI,,4090,,,,4814,,0
Derrick Henry,RB23,RB,BAL,4050,32.5,No,RB23,4929,,0
Kyler Murray,QB24,QB,MIN,4047,28.9,No,QB22,3816,,0
Josh Jacobs,RB24,RB,GBP,4028,28.4,No,RB24,4772,,0
Oronde Gadsden,TE10,TE,LAC,4008.32,23.0,No,TE10,5011.52,,0
Eli Stowers,TE11,TE,PHI,3985.75,23.2,Yes,TE11,4926.25,,0
Alec Pierce,WR31,WR,IND,3970,26.2,No,WR31,4844,,0
Christian Watson,WR32,WR,GBP,3969,27.2,No,WR32,4829,,0
Jordan Addison,WR33,WR,MIN,3943,24.5,No,WR33,4739,,0
2026 Late 1st,,PI,,3892,,,,4711,,0
2027 Early 2nd,,PI,,3869,,,,4572,,0
Isaiah Likely,TE12,TE,NYG,3854.08,26.2,No,TE12,4764.88,,0
Daniel Jones,QB25,QB,IND,3848,29.1,No,QB26,3565,,0
Matthew Stafford,QB26,QB,LAR,3839,38.4,No,QB25,3655,,0
Malik Willis,QB27,QB,MIA,3804,27.1,No,QB24,3674,,0
George Kittle,TE13,TE,SFO,3802.7,32.8,No,TE13,4625.5,,0
Parker Washington,WR34,WR,JAC,3734,24.3,No,WR34,4616,,0
Jake Ferguson,TE14,TE,DAL,3668.88,27.5,No,TE14,4438.88,,0
Josh Downs,WR35,WR,IND,3664,24.9,No,WR35,4609,,0
Ty Simpson,QB28,QB,LAR,3638,23.6,Yes,QB28,3256,,0
D'Andre Swift,RB25,RB,CHI,3628,27.5,No,RB25,4588,,0
Omar Cooper Jr.,WR36,WR,NYJ,3610,22.6,Yes,WR36,4542,,0
Dalton Kincaid,TE15,TE,BUF,3597.28,26.7,No,TE15,4349.68,,0
Quentin Johnston,WR37,WR,LAC,3588,24.8,No,WR39,4465,,0
Matthew Golden,WR38,WR,GBP,3573,23.0,No,WR40,4461,,0
D.J. Moore,WR39,WR,BUF,3560,29.2,No,WR38,4468,,0
Michael Wilson,WR40,WR,ARI,3548,26.4,No,WR37,4478,,0
Brenton Strange,TE16,TE,JAC,3525.68,25.6,No,TE16,4172.48,,0
Ricky Pearsall,WR41,WR,SFO,3500,25.8,No,WR41,4397,,0
Terry McLaurin,WR42,WR,WAS,3492,30.8,No,WR42,4374,,0
Denzel Boston,WR43,WR,CLE,3468,-1.0,Yes,WR43,4373.99,,0
Wan'Dale Robinson,WR44,WR,TEN,3467,25.5,No,WR44,4369,,0
2027 Mid 2nd,,PI,,3463,,,,4187,,0
Kyle Monangai,RB26,RB,CHI,3444,24.1,No,RB26,4386,,0
DK Metcalf,WR45,WR,PIT,3440,28.6,No,WR45,4305,,0
Davante Adams,WR46,WR,LAR,3404,33.6,No,WR48,4244,,0
Jayden Higgins,WR47,WR,HOU,3398,23.6,No,WR46,4293,,0
Jonathon Brooks,RB27,RB,CAR,3397,23.0,No,RB28,4211,,0
Jayden Reed,WR48,WR,GBP,3394,26.2,No,WR47,4279,,0
David Montgomery,RB28,RB,HOU,3388,29.1,No,RB27,4272,,0
RJ Harvey,RB29,RB,DEN,3380,25.4,No,RB29,4203,,0
Michael Pittman,WR49,WR,PIT,3378,28.8,No,WR49,4195,,0
Travis Hunter,WR50,WR,JAC,3360,23.2,No,WR51,4124,,0
Mike Evans,WR51,WR,SFO,3349,32.9,No,WR52,4110,,0
Blake Corum,RB30,RB,LAR,3328,25.6,No,RB31,4081,,0
Zach Charbonnet,RB31,RB,SEA,3323,25.5,No,RB30,4149,,0
Xavier Worthy,WR52,WR,KCC,3317,23.2,No,WR50,4132,,0
2026 Early 2nd,,PI,,3256,,,,4068,,0
Jaylen Warren,RB32,RB,PIT,3253,27.7,No,RB32,4036,,0
Chuba Hubbard,RB33,RB,CAR,3248,27.1,No,RB33,4026,,0
Chigoziem Okonkwo,TE17,TE,WAS,3233.68,26.8,No,TE17,3942.08,,0
2028 Early 2nd,,PI,,3205,,,,3854,,0
AJ Barner,TE18,TE,SEA,3181.89,24.2,No,TE20,3789.09,,0
Mark Andrews,TE19,TE,BAL,3166.44,30.8,No,TE18,3933.14,,0
Rico Dowdle,RB34,RB,PIT,3166,28.1,No,RB34,3894,,0
Jonah Coleman,RB35,RB,DEN,3157,22.9,Yes,RB35,3882,,0
Terrance Ferguson,TE20,TE,LAR,3136.11,23.4,No,TE19,3835.71,,0
Gunnar Helm,TE21,TE,TEN,3125.01,23.8,No,TE21,3737.71,,0
T.J. Hockenson,TE22,TE,MIN,3120.56,29.0,No,TE22,3682.66,,0
2027 Late 2nd,,PI,,3109,,,,3812,,0
Antonio Williams,WR53,WR,WAS,3100,-1.0,Yes,WR60,3602,,0
Romeo Doubs,WR54,WR,NEP,3091,26.2,No,WR53,3887,,0
Jalen Coker,WR55,WR,CAR,3088,24.7,No,WR54,3811,,0
Courtland Sutton,WR56,WR,DEN,3081,30.8,No,WR56,3755,,0
Jalen McMillan,WR57,WR,TBB,3068,24.6,No,WR55,3770,,0
Jakobi Meyers,WR58,WR,JAC,3037,29.7,No,WR57,3723,,0
Chris Bell,WR59,WR,MIA,3032,22.1,Yes,WR58,3715,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3014,25.3,No,RB39,3621,,0
Dallas Goedert,TE23,TE,PHI,3009.64,31.5,No,TE23,3659.74,,0
Chris Godwin,WR60,WR,TBB,2987,30.4,No,WR59,3649,,0
2026 Mid 2nd,,PI,,2986,,,,3654.99,,0
Travis Kelce,TE24,TE,KCC,2985.29,36.8,No,TE24,3633.19,,0
Rhamondre Stevenson,RB37,RB,NEP,2984,28.4,No,RB37,3681,,0
J.K. Dobbins,RB38,RB,DEN,2979,27.6,No,RB36,3716,,0
2028 Mid 2nd,,PI,,2959,,,,3599,,0
Kenneth Gainwell,RB39,RB,TBB,2952,27.3,No,RB38,3647,,0
Germie Bernard,WR61,WR,PIT,2936,22.6,Yes,WR62,3562,,0
Michael Penix Jr.,QB29,QB,ATL,2926,26.2,No,QB29,2950,,0
Khalil Shakir,WR62,WR,BUF,2871,26.4,No,WR61,3600,,0
Rachaad White,RB40,RB,WAS,2857,27.5,No,RB40,3569,,0
Tony Pollard,RB41,RB,TEN,2848,29.2,No,RB41,3564.99,,0
Nicholas Singleton,RB42,RB,TEN,2843,-1.0,Yes,RB42,3530,,0
Elijah Arroyo,TE25,TE,SEA,2831.37,23.3,No,TE25,3392.37,,0
2028 Late 2nd,,PI,,2820,,,,3367,,0
Isaac TeSlaa,WR63,WR,DET,2808,24.4,No,WR64,3419,,0
2026 Late 2nd,,PI,,2794,,,,3490,,0
Rashid Shaheed,WR64,WR,SEA,2788,27.9,No,WR63,3442,,0
De'Zhaun Stribling,WR65,WR,SFO,2766,23.6,Yes,WR85,3001,,0
Mason Taylor,TE26,TE,NYJ,2760.35,22.2,No,TE26,3316.95,,0
Juwan Johnson,TE27,TE,NOS,2759.77,29.8,No,TE28,3227.27,,0
Jaylin Noel,WR66,WR,HOU,2743,23.9,No,WR65,3369,,0
David Njoku,TE28,TE,LAC,2742.65,30.0,No,TE27,3233.25,,0
Max Klare,TE29,TE,LAR,2739.87,23.0,Yes,TE32,3183.17,,0
Hunter Henry,TE30,TE,NEP,2731.02,31.6,No,TE30,3186.42,,0
Dylan Sampson,RB43,RB,CLE,2725,21.8,No,RB43,3401,,0
Zachariah Branch,WR67,WR,ATL,2718,-1.0,Yes,WR67,3341,,0
Tre Harris,WR68,WR,LAC,2716,24.4,No,WR66,3364,,0
Cade Otton,TE31,TE,TBB,2715.57,27.2,No,TE31,3187.47,,0
Tua Tagovailoa,QB30,QB,ATL,2714,28.4,No,QB33,2289,,0
Elijah Sarratt,WR69,WR,BAL,2708,-1.0,Yes,WR68,3319,,0
Pat Freiermuth,TE32,TE,PIT,2702.32,27.7,No,TE29,3225.92,,0
Shedeur Sanders,QB31,QB,CLE,2693,24.4,No,QB31,2377,,0
Tyler Allgeier,RB44,RB,ARI,2692,26.2,No,RB47,3332,,0
Jordan Mason,RB45,RB,MIN,2684,27.1,No,RB45,3368.99,,0
Mac Jones,QB32,QB,SFO,2675,27.9,No,QB34,2285,,0
Braelon Allen,RB46,RB,NYJ,2674,22.5,No,RB46,3343,,0
Malachi Fields,WR70,WR,NYG,2660,-1.0,Yes,WR71,3272,,0
Chris Rodriguez,RB47,RB,JAC,2656,25.8,No,RB49,3240,,0
J.J. McCarthy,QB33,QB,MIN,2646,23.5,No,QB30,2599,,0
Tyrone Tracy,RB48,RB,NYG,2642,26.6,No,RB48,3271.99,,0
Adonai Mitchell,WR71,WR,NYJ,2635,23.8,No,WR73,3193,,0
Woody Marks,RB49,RB,HOU,2630,25.5,No,RB44,3372,,0
2027 Early 3rd,,PI,,2628,,,,3040,,0
Jacoby Brissett,QB34,QB,ARI,2609,33.6,No,QB37,1952,,0
Tory Horton,WR72,WR,SEA,2605,23.6,No,WR70,3294,,0
Dalton Schultz,TE33,TE,HOU,2595.95,30.0,No,TE35,3045.85,,0
Keaton Mitchell,RB50,RB,LAC,2592,24.5,No,RB52,3202,,0
Ted Hurst,WR73,WR,TBB,2591,22.0,Yes,WR83,3047,,0
Troy Franklin,WR74,WR,DEN,2590,23.4,No,WR69,3306,,0
Emmett Johnson,RB51,RB,KCC,2588,-1.0,Yes,RB50,3232,,0
Tyjae Spears,RB52,RB,TEN,2582,25.1,No,RB51,3212,,0
Michael Mayer,TE34,TE,LVR,2559.55,25.0,No,TE36,2978.65,,0
Greg Dulcich,TE35,TE,MIA,2554.53,26.3,No,TE38,2912.03,,0
Tre Tucker,WR75,WR,LVR,2551,25.4,No,WR78,3081,,0
Jerry Jeudy,WR76,WR,CLE,2550,27.2,No,WR74,3134,,0
Jake Tonges,TE36,TE,SFO,2543.48,27.0,No,TE34,3081.38,,0
Malik Washington,WR77,WR,MIA,2541,25.5,No,WR76,3091,,0
Kaytron Allen,RB53,RB,WAS,2535,-1.0,Yes,RB53,3141,,0
Theo Johnson,TE37,TE,NYG,2533.48,25.4,No,TE33,3108.78,,0
2027 Mid 3rd,,PI,,2533,,,,2864,,0
Tank Bigsby,RB54,RB,PHI,2527,24.9,No,RB54,3042,,0
Jalen Nailor,WR78,WR,LVR,2522,27.4,No,WR81,3067,,0
Jauan Jennings,WR79,WR,MIN,2493,29.0,No,WR82,3063,,0
Carson Beck,QB35,QB,ARI,2483,-1.0,Yes,QB104,121,,0
Kayshon Boutte,WR80,WR,NEP,2479,24.2,No,WR72,3221,,0
Elic Ayomanor,WR81,WR,TEN,2475,23.1,No,WR75,3110,,0
Chris Brazzell II,WR82,WR,CAR,2473,-1.0,Yes,WR77,3090.99,,0
Pat Bryant,WR84,WR,DEN,2466,23.6,No,WR79,3079,,0
Jack Bech,WR83,WR,LVR,2465.99,23.6,No,WR84,3037,,0
Tank Dell,WR85,WR,HOU,2442,26.7,No,WR80,3068,,0
Skyler Bell,WR86,WR,BUF,2440,24.0,Yes,WR86,2996,,0
Dontayvion Wicks,WR87,WR,PHI,2430,25.1,No,WR87,2984,,0
Keon Coleman,WR88,WR,BUF,2423,23.2,No,WR88,2955,,0
Ja'Kobi Lane,WR89,WR,BAL,2399,-1.0,Yes,WR90,2888,,0
Ja'Tavion Sanders,TE38,TE,CAR,2373.48,23.3,No,TE37,2954.28,,0
Chimere Dike,WR90,WR,TEN,2359,24.6,No,WR89,2915,,0
Oscar Delp,TE39,TE,NOS,2356.36,23.0,Yes,TE47,2327.76,,0
Isiah Pacheco,RB55,RB,DET,2347,27.4,No,RB57,2868,,0
Ollie Gordon,RB56,RB,MIA,2344,22.5,No,RB55,2901,,0
Eli Raridon,TE40,TE,NEP,2340.91,22.4,Yes,TE44,2472.91,,0
Mike Washington Jr.,RB57,RB,LVR,2332,-1.0,Yes,RB56,2869,,0
Cole Kmet,TE41,TE,CHI,2327.08,27.4,No,TE39,2792.38,,0
Aaron Jones,RB58,RB,MIN,2313,31.6,No,RB62,2770,,0
Brian Robinson,RB59,RB,ATL,2300,27.3,No,RB60,2785,,0
Kaleb Johnson,RB60,RB,PIT,2293,22.9,No,RB58,2853,,0
Darnell Washington,TE42,TE,PIT,2290.11,24.9,No,TE41,2678.41,,0
2026 Early 3rd,,PI,,2288,,,,2828,,0
Kyle Williams,WR91,WR,NEP,2276,23.7,No,WR91,2814,,0
Sean Tucker,RB61,RB,TBB,2272,24.7,No,RB59,2834,,0
Colby Parkinson,TE43,TE,LAR,2269.16,27.5,No,TE40,2787.26,,0
2028 Early 3rd,,PI,,2256,,,,2605,,0
Justin Joly,TE44,TE,DEN,2252.04,-1.0,Yes,TE48,2311.44,,0
Jaylen Wright,RB62,RB,MIA,2238,23.3,No,RB61,2772,,0
2027 Late 3rd,,PI,,2226,,,,2671,,0
Geno Smith,QB36,QB,NYJ,2214,35.8,No,QB42,1444,,0
Ben Sinnott,TE45,TE,WAS,2189.76,24.1,No,TE42,2583.56,,0
2026 Mid 3rd,,PI,,2187,,,,2673,,0
Jalen Milroe,QB37,QB,SEA,2186,23.6,No,QB32,2295,,0
Kimani Vidal,RB63,RB,LAC,2184,24.9,No,RB63,2738,,0
Evan Engram,TE46,TE,DEN,2180.39,31.9,No,TE43,2530.19,,0
Stefon Diggs,WR92,WR,FA,2160,32.6,No,WR92,2701,,0
MarShawn Lloyd,RB64,RB,GBP,2159.99,25.5,No,RB66,2656,,0
Trey Benson,RB65,RB,ARI,2152,24.0,No,RB64,2720,,0
Jordan James,RB66,RB,SFO,2143,22.3,No,RB65,2672.99,,0
Jaydon Blue,RB67,RB,DAL,2142.99,22.5,No,RB69,2584,,0
Anthony Richardson,QB38,QB,IND,2142,24.2,No,QB35,2142,,0
Deshaun Watson,QB39,QB,CLE,2121,30.8,No,QB52,825,,0
Luke Musgrave,TE47,TE,GBP,2120.69,25.9,No,TE45,2485.89,,0
Demond Claiborne,RB68,RB,MIN,2089,-1.0,Yes,RB75,2400,,0
LeQuint Allen,RB69,RB,JAC,2087,21.9,No,RB67,2623,,0
DJ Giddens,RB70,RB,IND,2084,22.9,No,RB70,2570,,0
Tez Johnson,WR93,WR,TBB,2078,24.2,No,WR93,2663,,0
Dawson Knox,TE48,TE,BUF,2063.92,29.7,No,TE46,2469.82,,0
Marvin Mims,WR94,WR,DEN,2061,24.3,No,WR94,2591,,0
2028 Mid 3rd,,PI,,2059,,,,2468,,0
2026 Late 3rd,,PI,,2055,,,,2484,,0
Rashod Bateman,WR95,WR,BAL,2051,26.6,No,WR95,2588,,0
Isaiah Bond,WR96,WR,CLE,2042,22.3,No,WR97,2504,,0
Kevin Coleman,WR97,WR,MIA,2035,22.8,Yes,WR106,2312,,0
Devin Neal,RB71,RB,NOS,2032,22.9,No,RB68,2590.99,,0
Alvin Kamara,RB72,RB,NOS,2024,31.0,No,RB71,2549,,0
Trevor Etienne,RB73,RB,CAR,2023.99,22.0,No,RB73,2437,,0
Darnell Mooney,WR98,WR,NYG,2015,28.7,No,WR96,2561,,0
Jaylin Lane,WR99,WR,WAS,2001,24.2,No,WR98,2420,,0
2028 Late 3rd,,PI,,1998,,,,2328,,0
Kaelon Black,RB74,RB,SFO,1997,-1.0,Yes,RB80,2167,,0
Ray Davis,RB75,RB,BUF,1992,26.7,No,RB72,2461,,0
Justin Fields,QB40,QB,KCC,1971,27.4,No,QB36,2098,,0
Ryan Flournoy,WR100,WR,DAL,1963,26.7,No,WR105,2316,,0
Brandon Aiyuk,WR101,WR,SFO,1950,28.3,No,WR101,2415,,0
Drew Allar,QB41,QB,PIT,1937,-1.0,Yes,QB97,179,,0
Emanuel Wilson,RB76,RB,SEA,1934,27.2,No,RB74,2402,,0
Christian Kirk,WR102,WR,SFO,1924,29.6,No,WR99,2419,,0
Aaron Rodgers,QB42,QB,PIT,1915,42.6,No,QB41,1475,,0
Dont'e Thornton,WR103,WR,LVR,1910,23.6,No,WR104,2370,,0
Demario Douglas,WR104,WR,NEP,1904,25.6,No,WR100,2417,,0
Deebo Samuel,WR105,WR,FA,1881,30.5,No,WR102,2385,,0
Noah Gray,TE49,TE,KCC,1877.32,27.2,No,TE49,2188.62,,0
Cade Klubnik,QB43,QB,NYJ,1867,-1.0,Yes,QB46,1192,,0
Xavier Legette,WR106,WR,CAR,1864,25.5,No,WR103,2382,,0
Kirk Cousins,QB44,QB,LVR,1861,37.9,No,QB47,1183,,0
Calvin Ridley,WR107,WR,TEN,1836,31.6,No,WR107,2304,,0
Mike Gesicki,TE50,TE,CIN,1823.27,30.8,No,TE50,2123.57,,0
2027 Early 4th,,PI,,1822,,,,2148,,0
Jalen Tolbert,WR108,WR,MIA,1810,27.4,No,WR110,2239,,0
Will Howard,QB45,QB,PIT,1792,24.8,No,QB38,1583,,0
Noah Fant,TE51,TE,NOS,1791.7,28.6,No,TE51,2123.9,,0
Isaiah Davis,RB77,RB,NYJ,1789,24.4,No,RB76,2273,,0
Tyreek Hill,WR109,WR,FA,1787,32.4,No,WR108,2259,,0
Quinn Ewers,QB46,QB,MIA,1780,23.2,No,QB40,1554,,0
Jalen Royals,WR110,WR,KCC,1775,23.4,No,WR111,2215,,0
Tyquan Thornton,WR111,WR,KCC,1774,25.9,No,WR112,2147.99,,0
Kendre Miller,RB78,RB,NOS,1773,24.1,No,RB78,2219,,0
Daniel Bellinger,TE52,TE,TEN,1767.98,25.8,No,TE52,2099.08,,0
Cedric Tillman,WR112,WR,CLE,1761,26.2,No,WR109,2245,,0
2027 Mid 4th,,PI,,1760.99,,,,2029,,0
2026 Early 4th,,PI,,1742,,,,2053,,0
Brashard Smith,RB79,RB,KCC,1738,23.3,No,RB77,2248,,0
Cade Stover,TE53,TE,HOU,1735.4,26.1,No,TE55,1992.8,,0
Cooper Kupp,WR113,WR,SEA,1730,33.1,No,WR118,1980,,0
Jahan Dotson,WR114,WR,ATL,1704,26.3,No,WR114,2031,,0
Tahj Brooks,RB80,RB,CIN,1697,24.2,No,RB79,2203,,0
James Conner,RB81,RB,ARI,1692,31.2,No,RB81,2164,,0
Erick All,TE54,TE,CIN,1689.68,25.8,No,TE54,2027.38,,0
Riley Leonard,QB47,QB,IND,1663,23.8,No,QB48,1145,,0
Caleb Douglas,WR115,WR,MIA,1661,22.8,Yes,WR132,1764,,0
Tyler Higbee,TE55,TE,LAR,1658.78,33.5,No,TE56,1919.48,,0
2028 Early 4th,,PI,,1657,,,,1907,,0
2026 Mid 4th,,PI,,1653,,,,1890,,0
Tommy Tremble,TE56,TE,CAR,1645.48,26.1,No,TE53,2055.78,,0
Savion Williams,WR116,WR,GBP,1641,24.6,No,WR117,1990,,0
2027 Late 4th,,PI,,1639,,,,1912,,0
Andrei Iosivas,WR117,WR,CIN,1623,26.8,No,WR115,2028.99,,0
Brenen Thompson,WR118,WR,LAC,1621,23.0,Yes,WR126,1820,,0
Bryce Lance,WR119,WR,NOS,1620,23.9,Yes,WR128,1779,,0
Jarquez Hunter,RB82,RB,LAR,1615,23.5,No,RB82,2056,,0
Joe Milton,QB48,QB,DAL,1610,26.4,No,QB43,1415,,0
2028 Mid 4th,,PI,,1601,,,,1740,,0
Marquise Brown,WR120,WR,PHI,1593,29.1,No,WR116,1998,,0
Eli Heidenreich,RB83,RB,PIT,1580,23.0,Yes,RB92,1708,,0
Zavion Thomas,WR121,WR,CHI,1579.99,-1.0,Yes,WR135,1697,,0
Luke McCaffrey,WR122,WR,WAS,1566,25.3,No,WR113,2036,,0
Xavier Hutchinson,WR123,WR,HOU,1564,26.1,No,WR119,1938,,0
Garrett Nussmeier,QB49,QB,KCC,1561,-1.0,Yes,QB39,1565,,0
Spencer Rattler,QB50,QB,NOS,1560,25.8,No,QB45,1302,,0
Treylon Burks,WR124,WR,WAS,1559,26.3,No,WR125,1832,,0
Michael Trigg,TE57,TE,DAL,1550.91,-1.0,Yes,TE57,1930.41,,0
Mitchell Evans,TE58,TE,CAR,1542.01,23.3,No,TE59,1748.81,,0
Jimmy Horn,WR125,WR,CAR,1540,23.8,No,WR123,1867,,0
Tutu Atwell,WR126,WR,MIA,1538,26.8,No,WR122,1866.99,,0
Will Shipley,RB84,RB,PHI,1522,23.9,No,RB84,1877,,0
Elijah Higgins,TE59,TE,ARI,1521.59,25.7,No,TE60,1736.09,,0
Joshua Palmer,WR127,WR,BUF,1518,26.8,No,WR121,1884,,0
Darius Slayton,WR128,WR,NYG,1516,29.5,No,WR127,1786,,0
Audric Estime,RB85,RB,NOS,1504,22.8,No,RB83,1893,,0
2026 Late 4th,,PI,,1503.99,,,,1811,,0
