"Last updated: October 21, 2025 06:32 PM UTC"
Updated 10/21/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB22,RB,WAS,4120,24.5,Yes,RB22,5080,,0
Chase Brown,RB23,RB,CIN,4061,25.5,No,RB21,5087,,0
Dalton Kincaid,TE10,TE,BUF,4042.05,25.9,No,TE10,4949.55,,0
Kyle Pitts,TE11,TE,ATL,3975.32,25.0,No,TE11,4727.72,,0
2028 Late 1st,,PI,,3945,,,,4774,,0
Courtland Sutton,WR33,WR,DEN,3839,30.0,No,WR33,4775,,0
Jordan Mason,RB24,RB,MIN,3721,26.4,No,RB24,4640,,0
Davante Adams,WR34,WR,LAR,3708,32.8,No,WR35,4583,,0
Luther Burden,WR35,WR,CHI,3706,21.8,Yes,WR34,4609,,0
Bryce Young,QB25,QB,CAR,3695,24.2,No,QB24,3437,,0
Michael Pittman,WR36,WR,IND,3653,28.0,No,WR36,4571,,0
Trey Benson,RB25,RB,ARI,3613,23.2,No,RB27,4497,,0
Chuba Hubbard,RB26,RB,CAR,3586,26.3,No,RB25,4603,,0
David Montgomery,RB27,RB,DET,3578,28.3,No,RB28,4437,,0
2026 Early 2nd,,PI,,3573,,,,4267,,0
Jaylen Warren,RB28,RB,PIT,3547,26.9,No,RB26,4548,,0
2027 Early 2nd,,PI,,3528,,,,4213,,0
Terry McLaurin,WR37,WR,WAS,3526,30.0,No,WR38,4354,,0
T.J. Hockenson,TE12,TE,MIN,3525.45,28.2,No,TE13,4267.95,,0
J.K. Dobbins,RB29,RB,DEN,3516,26.8,No,RB30,4396,,0
Mason Taylor,TE13,TE,NYJ,3503.98,21.4,Yes,TE12,4279.48,,0
Keon Coleman,WR38,WR,BUF,3490,22.4,No,WR37,4358,,0
Zach Charbonnet,RB30,RB,SEA,3484,24.7,No,RB29,4417,,0
Rico Dowdle,RB31,RB,CAR,3463,27.3,No,RB35,3760,,0
Woody Marks,RB32,RB,HOU,3381,24.8,Yes,RB32,4148,,0
D.J. Moore,WR39,WR,CHI,3364,28.4,No,WR39,4201,,0
Justin Fields,QB26,QB,NYJ,3334,26.6,No,QB23,3690,,0
Deebo Samuel,WR40,WR,WAS,3331,29.7,No,WR40,4194,,0
Brenton Strange,TE14,TE,JAC,3304.96,24.8,No,TE15,3974.86,,0
Mike Evans,WR41,WR,TBB,3289,32.1,No,WR42,4145,,0
Isaiah Likely,TE15,TE,BAL,3285.68,25.4,No,TE14,4050.18,,0
D'Andre Swift,RB33,RB,CHI,3284,26.7,No,RB31,4160,,0
David Njoku,TE16,TE,CLE,3262.53,29.2,No,TE16,3920.33,,0
Bhayshul Tuten,RB34,RB,JAC,3244,22.6,Yes,RB33,4137,,0
2026 Mid 2nd,,PI,,3233,,,,3870,,0
Elic Ayomanor,WR42,WR,TEN,3231,22.3,Yes,WR41,4151,,0
Dallas Goedert,TE17,TE,PHI,3226.18,30.7,No,TE17,3867.48,,0
2027 Mid 2nd,,PI,,3203,,,,3840,,0
Josh Downs,WR43,WR,IND,3183,24.1,No,WR44,3940,,0
Alvin Kamara,RB35,RB,NOS,3163,30.2,No,RB34,4074,,0
Matthew Stafford,QB27,QB,LAR,3162.99,37.6,No,QB29,2711,,0
Khalil Shakir,WR44,WR,BUF,3143,25.6,No,WR43,3945,,0
Jayden Higgins,WR45,WR,HOU,3131,22.8,Yes,WR47,3871,,0
Jayden Reed,WR46,WR,GBP,3112,25.4,No,WR45,3925,,0
Elijah Arroyo,TE18,TE,SEA,3107.66,22.5,Yes,TE18,3711.56,,0
Brandon Aiyuk,WR47,WR,SFO,3107,27.5,No,WR48,3856,,0
Jerry Jeudy,WR48,WR,CLE,3066,26.4,No,WR49,3825,,0
Jakobi Meyers,WR49,WR,LVR,3064,28.9,No,WR46,3881,,0
2028 Early 2nd,,PI,,3040,,,,3764,,0
Tory Horton,WR50,WR,SEA,3025,22.8,Yes,WR51,3741,,0
2026 Late 2nd,,PI,,3024.99,,,,3624,,0
Wan'Dale Robinson,WR51,WR,NYG,3022,24.7,No,WR54,3695,,0
Romeo Doubs,WR52,WR,GBP,3005,25.5,No,WR53,3696,,0
Hunter Henry,TE19,TE,NEP,3003.96,30.8,No,TE19,3604.56,,0
2027 Late 2nd,,PI,,2997,,,,3552,,0
Kaleb Johnson,RB36,RB,PIT,2996,22.1,Yes,RB37,3692,,0
Chris Godwin,WR53,WR,TBB,2991,29.6,No,WR50,3743.99,,0
Troy Franklin,WR54,WR,DEN,2970,22.6,No,WR52,3726,,0
Tony Pollard,RB37,RB,TEN,2956,28.4,No,RB36,3727,,0
Rashid Shaheed,WR55,WR,NOS,2948,27.1,No,WR55,3614,,0
Mark Andrews,TE20,TE,BAL,2940.11,30.1,No,TE20,3544.01,,0
Tua Tagovailoa,QB28,QB,MIA,2934,27.6,No,QB28,2810,,0
Ollie Gordon,RB38,RB,MIA,2928,21.7,Yes,RB38,3628,,0
2028 Mid 2nd,,PI,,2920,,,,3493,,0
Isaac TeSlaa,WR56,WR,DET,2907,23.6,Yes,WR57,3510,,0
Juwan Johnson,TE21,TE,NOS,2898.74,29.0,No,TE24,3283.74,,0
Kayshon Boutte,WR57,WR,NEP,2894,23.4,No,WR58,3491,,0
Terrance Ferguson,TE22,TE,LAR,2861.19,22.6,Yes,TE22,3408.99,,0
Keenan Allen,WR58,WR,LAC,2848,33.4,No,WR59,3427,,0
Travis Kelce,TE23,TE,KCC,2845.74,36.0,No,TE21,3450.74,,0
Jauan Jennings,WR59,WR,SFO,2822,28.2,No,WR56,3581,,0
Tre Tucker,WR60,WR,LVR,2812,24.6,No,WR64,3330,,0
Theo Johnson,TE24,TE,NYG,2811.59,24.6,No,TE25,3174.59,,0
Ja'Tavion Sanders,TE25,TE,CAR,2808.24,22.5,No,TE23,3335.14,,0
Stefon Diggs,WR61,WR,NEP,2797,31.8,No,WR60,3415,,0
Braelon Allen,RB39,RB,NYJ,2796,21.7,No,RB39,3514,,0
Kendre Miller,RB40,RB,NOS,2780,23.3,No,RB44,3370,,0
Tyler Allgeier,RB41,RB,ATL,2775,25.4,No,RB42,3399,,0
Rachaad White,RB42,RB,TBB,2760,26.7,No,RB43,3387,,0
Oronde Gadsden,TE26,TE,LAC,2759.74,22.3,Yes,TE27,3052.34,,0
Tyjae Spears,RB43,RB,TEN,2743,24.3,No,RB40,3444,,0
Dylan Sampson,RB44,RB,CLE,2726,21.0,Yes,RB41,3410,,0
Marvin Mims,WR62,WR,DEN,2723,23.5,No,WR62,3340,,0
2028 Late 2nd,,PI,,2711,,,,3278,,0
Jalen Milroe,QB29,QB,SEA,2689,22.8,Yes,QB27,2873,,0
Cade Otton,TE27,TE,TBB,2687.57,26.4,No,TE26,3163.87,,0
Tre Harris,WR63,WR,LAC,2681,23.6,Yes,WR66,3282,,0
Blake Corum,RB45,RB,LAR,2679,24.8,No,RB45,3313,,0
Cedric Tillman,WR64,WR,CLE,2676,25.4,No,WR61,3356,,0
Spencer Rattler,QB30,QB,NOS,2675.99,25.0,No,QB35,1686,,0
Jalen McMillan,WR65,WR,TBB,2656,23.8,No,WR68,3218,,0
Jalen Coker,WR66,WR,CAR,2652,23.9,No,WR63,3339.99,,0
Dont'e Thornton,WR67,WR,LVR,2651.99,22.8,Yes,WR65,3305,,0
Isiah Pacheco,RB46,RB,KCC,2632,26.6,No,RB46,3303,,0
Evan Engram,TE28,TE,DEN,2629.6,31.1,No,TE28,3042.1,,0
Jaylin Noel,WR68,WR,HOU,2619,23.1,Yes,WR67,3225,,0
Rhamondre Stevenson,RB47,RB,NEP,2605,27.6,No,RB47,3180,,0
AJ Barner,TE29,TE,SEA,2574.45,23.4,No,TE33,2796.65,,0
Kyle Monangai,RB48,RB,CHI,2555,23.3,Yes,RB49,3112,,0
Darnell Mooney,WR69,WR,ATL,2537,27.9,No,WR69,3172,,0
Dillon Gabriel,QB31,QB,CLE,2530,24.8,Yes,QB33,1723,,0
Chigoziem Okonkwo,TE30,TE,TEN,2521.55,26.0,No,TE29,3001.15,,0
Jack Bech,WR70,WR,LVR,2511,22.8,Yes,WR71,3033,,0
Rashod Bateman,WR71,WR,BAL,2508,25.8,No,WR73,3006,,0
Zach Ertz,TE31,TE,WAS,2500.07,34.9,No,TE34,2788.27,,0
Tyrone Tracy,RB49,RB,NYG,2490,25.8,No,RB48,3114,,0
Jaydon Blue,RB50,RB,DAL,2481,21.7,Yes,RB50,3085,,0
Christian Watson,WR72,WR,GBP,2473,26.4,No,WR74,2948,,0
Michael Mayer,TE32,TE,LVR,2471.9,24.2,No,TE30,2865.7,,0
Calvin Ridley,WR73,WR,TEN,2470,30.8,No,WR70,3104,,0
Aaron Jones,RB51,RB,MIN,2464,30.8,No,RB51,2995,,0
2026 Early 3rd,,PI,,2454,,,,2833,,0
Cole Kmet,TE33,TE,CHI,2453.67,26.6,No,TE32,2813.37,,0
Pat Freiermuth,TE34,TE,PIT,2431.1,26.9,No,TE31,2853.5,,0
DJ Giddens,RB52,RB,IND,2419,22.1,Yes,RB52,2959,,0
Geno Smith,QB32,QB,LVR,2413,35.0,No,QB30,2427,,0
Isaiah Bond,WR74,WR,CLE,2412,21.5,Yes,WR78,2783,,0
Kyle Williams,WR75,WR,NEP,2385,22.9,Yes,WR72,3008,,0
Brian Robinson,RB53,RB,SFO,2381,26.5,No,RB53,2940,,0
2027 Early 3rd,,PI,,2355,,,,2656,,0
Marquise Brown,WR76,WR,KCC,2347,28.3,No,WR76,2809.99,,0
Tyquan Thornton,WR77,WR,KCC,2337,25.1,No,WR86,2636,,0
Tank Dell,WR78,WR,HOU,2328,25.9,No,WR81,2738,,0
Jonnu Smith,TE35,TE,PIT,2312.53,30.1,No,TE35,2682.13,,0
Brashard Smith,RB54,RB,KCC,2295,22.5,Yes,RB54,2735,,0
Mac Jones,QB33,QB,SFO,2288,27.1,No,QB36,1650,,0
Alec Pierce,WR79,WR,IND,2280,25.4,No,WR79,2779,,0
Cooper Kupp,WR80,WR,SEA,2277,32.3,No,WR80,2753,,0
Dalton Schultz,TE36,TE,HOU,2270.63,29.2,No,TE37,2502.73,,0
Ben Sinnott,TE37,TE,WAS,2267.85,23.3,No,TE36,2609.95,,0
2026 Mid 3rd,,PI,,2266,,,,2627,,0
Dontayvion Wicks,WR81,WR,GBP,2265,24.3,No,WR82,2719,,0
Adonai Mitchell,WR82,WR,IND,2258,23.0,No,WR75,2818,,0
Pat Bryant,WR83,WR,DEN,2244,22.8,Yes,WR77,2803,,0
Kenneth Gainwell,RB55,RB,PIT,2232,26.5,No,RB58,2573,,0
2027 Mid 3rd,,PI,,2216,,,,2577,,0
Aaron Rodgers,QB34,QB,PIT,2204,41.8,No,QB37,1625,,0
Malik Washington,WR84,WR,MIA,2201,24.7,No,WR85,2647,,0
Jonathon Brooks,RB56,RB,CAR,2200,22.2,No,RB56,2635,,0
Xavier Legette,WR85,WR,CAR,2176,24.7,No,WR83,2683,,0
2026 Late 3rd,,PI,,2155,,,,2402,,0
Calvin Austin III,WR86,WR,PIT,2147,26.5,No,WR87,2554,,0
Ray Davis,RB57,RB,BUF,2117,25.9,No,RB55,2667,,0
Jake Tonges,TE38,TE,SFO,2116.71,26.2,No,TE40,2291.61,,0
Demario Douglas,WR87,WR,NEP,2113,24.8,No,WR84,2648,,0
Trevor Etienne,RB58,RB,CAR,2097,21.2,Yes,RB57,2592,,0
Shedeur Sanders,QB35,QB,CLE,2096.99,23.6,Yes,QB32,1829,,0
Anthony Richardson,QB36,QB,IND,2085,23.4,No,QB31,2231,,0
2028 Early 3rd,,PI,,2075,,,,2467,,0
Gunnar Helm,TE39,TE,TEN,2046.58,23.1,Yes,TE38,2336.98,,0
2027 Late 3rd,,PI,,2042,,,,2321,,0
Jalen Royals,WR88,WR,KCC,2014,22.6,Yes,WR88,2451,,0
Luke Musgrave,TE40,TE,GBP,2003.01,25.1,No,TE41,2226.31,,0
Luke McCaffrey,WR89,WR,WAS,2003,24.5,No,WR92,2267,,0
Noah Gray,TE41,TE,KCC,2002.96,26.4,No,TE39,2310.96,,0
Dawson Knox,TE42,TE,BUF,1996.31,28.9,No,TE43,2075.51,,0
Christian Kirk,WR90,WR,HOU,1990,28.9,No,WR89,2395,,0
Noah Fant,TE43,TE,CIN,1984.69,27.8,No,TE42,2195.89,,0
Joe Mixon,RB59,RB,HOU,1982,29.2,No,RB60,2516,,0
James Conner,RB60,RB,ARI,1979,30.4,No,RB59,2542,,0
Parker Washington,WR91,WR,JAC,1978,23.5,No,WR90,2325,,0
Nick Chubb,RB61,RB,HOU,1973,29.8,No,RB64,2335,,0
2028 Mid 3rd,,PI,,1966,,,,2153,,0
Jaylin Lane,WR92,WR,WAS,1957,23.4,Yes,WR94,2199,,0
Sean Tucker,RB62,RB,TBB,1951,23.9,No,RB66,2259,,0
Keaton Mitchell,RB63,RB,BAL,1949,23.7,No,RB62,2436,,0
Jaylen Wright,RB64,RB,MIA,1905,22.5,No,RB61,2445,,0
Michael Carter,RB65,RB,ARI,1904,26.4,No,RB72,2088,,0
Devin Neal,RB66,RB,NOS,1897,22.1,Yes,RB68,2198,,0
2028 Late 3rd,,PI,,1893,,,,2058,,0
Isaiah Davis,RB67,RB,NYJ,1883,23.6,No,RB70,2135,,0
Dyami Brown,WR93,WR,JAC,1876,25.9,No,WR93,2209,,0
Kimani Vidal,RB68,RB,LAC,1865,24.1,No,RB76,2004,,0
Joshua Palmer,WR94,WR,BUF,1864,26.0,No,WR91,2309,,0
Tank Bigsby,RB69,RB,PHI,1859,24.1,No,RB63,2337,,0
Will Shipley,RB70,RB,PHI,1857,23.1,No,RB65,2282,,0
Tyler Shough,QB37,QB,NOS,1844,26.0,Yes,QB34,1691,,0
Kendrick Bourne,WR95,WR,SFO,1827,30.2,No,WR98,2045,,0
Tommy Tremble,TE44,TE,CAR,1822.02,25.3,No,TE44,1954.02,,0
Chris Rodriguez,RB71,RB,WAS,1798,25.0,No,RB69,2134.99,,0
Tez Johnson,WR96,WR,TBB,1794,23.4,Yes,WR101,1984,,0
MarShawn Lloyd,RB72,RB,GBP,1790,24.7,No,RB73,2068,,0
2026 Early 4th,,PI,,1789.99,,,,1966,,0
Jarquez Hunter,RB73,RB,LAR,1762,22.8,Yes,RB71,2122,,0
Tahj Brooks,RB74,RB,CIN,1754,23.4,Yes,RB67,2240,,0
Michael Wilson,WR97,WR,ARI,1753,25.6,No,WR95,2116,,0
Justice Hill,RB75,RB,BAL,1751,27.9,No,RB80,1961,,0
Jalen Nailor,WR98,WR,MIN,1742,26.6,No,WR100,1998,,0
Darnell Washington,TE45,TE,PIT,1741.47,24.1,No,TE45,1908.67,,0
Kareem Hunt,RB76,RB,KCC,1732,30.1,No,RB79,1978,,0
Hassan Haskins,RB77,RB,LAC,1727,25.8,No,RB83,1865,,0
Roman Wilson,WR99,WR,PIT,1722,24.3,No,WR96,2059,,0
Jimmy Horn,WR100,WR,CAR,1721.99,23.0,Yes,WR105,1868,,0
2027 Early 4th,,PI,,1716,,,,1855,,0
Jalen Tolbert,WR101,WR,DAL,1713,26.6,No,WR103,1922,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1711,24.0,Yes,WR99,2038,,0
Joe Milton,QB38,QB,DAL,1681,25.6,No,QB38,1598,,0
Chimere Dike,WR103,WR,TEN,1680,23.8,Yes,WR102,1964,,0
Isaac Guerendo,RB78,RB,SFO,1673,25.2,No,RB81,1949,,0
Savion Williams,WR104,WR,GBP,1646,23.8,Yes,WR104,1885,,0
LeQuint Allen,RB79,RB,JAC,1645,21.2,Yes,RB75,2025,,0
Xavier Hutchinson,WR105,WR,HOU,1643,25.3,No,WR106,1862,,0
Tyreek Hill,WR106,WR,MIA,1636,31.6,No,WR97,2052,,0
Darius Slayton,WR107,WR,NYG,1635,28.7,No,WR107,1833,,0
Najee Harris,RB80,RB,LAC,1624,27.6,No,RB74,2046,,0
Mike Gesicki,TE46,TE,CIN,1619.5,30.0,No,TE46,1886.8,,0
2026 Mid 4th,,PI,,1618,,,,1834,,0
Cade Stover,TE47,TE,HOU,1610.65,25.3,No,TE47,1882.35,,0
Jordan James,RB81,RB,SFO,1601,21.5,Yes,RB77,2003,,0
Darren Waller,TE48,TE,MIA,1600.12,33.0,No,TE49,1694.72,,0
2027 Mid 4th,,PI,,1599,,,,1772,,0
Jerome Ford,RB82,RB,CLE,1597,26.0,No,RB78,1982,,0
Jordan Whittington,WR108,WR,LAR,1595,25.0,No,WR108,1814,,0
Tyler Higbee,TE49,TE,LAR,1585.2,32.7,No,TE50,1688.6,,0
Luke Schoonmaker,TE50,TE,DAL,1580.75,27.0,No,TE48,1771.05,,0
2026 Late 4th,,PI,,1573,,,,1680,,0
Carson Wentz,QB39,QB,MIN,1568,32.7,No,QB44,1017,,0
Tutu Atwell,WR109,WR,LAR,1553,26.0,No,WR110,1769,,0
Roschon Johnson,RB83,RB,CHI,1548,24.6,No,RB82,1882,,0
2028 Early 4th,,PI,,1535,,,,1654,,0
Will Howard,QB40,QB,PIT,1530,24.0,Yes,QB40,1378,,0
Andrei Iosivas,WR110,WR,CIN,1526,26.0,No,WR109,1794,,0
KaVontae Turpin,WR111,WR,DAL,1523,29.2,No,WR116,1623,,0
Ryan Flournoy,WR112,WR,DAL,1518,25.9,No,WR112,1717,,0
Elijah Higgins,TE51,TE,ARI,1512.35,24.9,No,TE53,1631.15,,0
Colby Parkinson,TE52,TE,LAR,1506.23,26.7,No,TE52,1641.53,,0
Joe Flacco,QB41,QB,CLE,1492,40.7,No,QB45,1012,,0
Jahan Dotson,WR113,WR,PHI,1490,25.5,No,WR111,1732,,0
Daniel Bellinger,TE53,TE,NYG,1480.2,25.0,No,TE51,1677.1,,0
Emanuel Wilson,RB84,RB,GBP,1463,26.4,No,RB84,1631,,0
Will Dissly,TE54,TE,LAC,1458.1,29.2,No,TE54,1579.1,,0
Jalin Hyatt,WR114,WR,NYG,1455,24.0,No,WR115,1692,,0
2027 Late 4th,,PI,,1454,,,,1587,,0
Devontez Walker,WR115,WR,BAL,1442,24.3,No,WR114,1716,,0
DeAndre Hopkins,WR116,WR,BAL,1440,33.3,No,WR113,1715.99,,0
Erick All,TE55,TE,CIN,1435.95,25.0,No,TE55,1555.85,,0
2028 Mid 4th,,PI,,1432,,,,1531,,0
Jake Browning,QB42,QB,CIN,1431,29.5,No,QB39,1433,,0
Emari Demercado,RB85,RB,ARI,1428,26.7,No,RB85,1613,,0
JuJu Smith-Schuster,WR117,WR,KCC,1415,28.8,No,WR120,1568,,0
Quinn Ewers,QB43,QB,MIA,1393,22.4,Yes,QB41,1291,,0
Efton Chism,WR118,WR,NEP,1376,23.9,Yes,WR122,1555,,0
Olamide Zaccheaus,WR119,WR,CHI,1352,28.2,No,WR123,1550,,0
Tyler Conklin,TE56,TE,LAC,1344.21,30.2,No,TE57,1472.91,,0
Davis Allen,TE57,TE,LAR,1342.53,24.6,No,TE56,1476.73,,0
Tai Felton,WR120,WR,MIN,1339,22.5,Yes,WR118,1590,,0
Elijah Moore,WR121,WR,BUF,1328,25.5,No,WR117,1621,,0
Jeremy McNichols,RB86,RB,WAS,1324,29.8,No,RB86,1536,,0
Brevin Jordan,TE58,TE,HOU,1313.21,25.2,No,TE62,1317.61,,0
Ty Johnson,RB87,RB,BUF,1310,28.0,No,RB87,1528,,0
Ja'Lynn Polk,WR122,WR,NOS,1309,23.5,No,WR124,1508,,0
Marcus Mariota,QB44,QB,WAS,1308,31.9,No,QB68,350,,0
2028 Late 4th,,PI,,1304,,,,1470,,0
Trey Palmer,WR123,WR,NOS,1301,24.5,No,WR121,1564,,0
Malik Willis,QB45,QB,GBP,1300,26.3,No,QB42,1129,,0
Jermaine Burton,WR124,WR,CIN,1287,24.2,No,WR119,1578,,0
Sterling Shepard,WR125,WR,TBB,1284,32.6,No,WR133,1322,,0
Tahj Washington,WR126,WR,MIA,1283,24.4,No,WR127,1404,,0
Damien Martinez,RB88,RB,SEA,1280,21.6,Yes,RB90,1450,,0
Greg Dulcich,TE59,TE,MIA,1266.81,25.5,No,TE58,1447.21,,0
Xavier Restrepo,WR127,WR,TEN,1265,23.5,Yes,WR125,1481,,0
Taysom Hill,TE60,TE,NOS,1262.89,35.1,No,TE65,1305.79,,0
Jared Wiley,TE61,TE,KCC,1262.36,24.9,No,TE59,1388.86,,0
