"Last updated: August 04, 2026 07:41 PM UTC"
Updated 08/04/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR10,WR,TBB,6294,23.8,No,WR10,6727,,0
Trevor Lawrence,QB9,QB,JAC,6250,26.8,No,QB11,5071,,0
Jaxson Dart,QB10,QB,NYG,6227,23.2,No,QB8,5412,,0
Jonathan Taylor,RB7,RB,IND,6194,27.5,No,RB8,6660,,0
James Cook,RB8,RB,BUF,6138,26.8,No,RB7,6671,,0
George Pickens,WR11,WR,DAL,6135,25.4,No,WR11,6617,,0
Jalen Hurts,QB11,QB,PHI,6106,28.0,No,QB9,5405,,0
Carnell Tate,WR12,WR,TEN,5980,21.5,Yes,WR12,6480,,0
Bo Nix,QB12,QB,DEN,5930,26.4,No,QB12,4894,,0
Brock Purdy,QB13,QB,SFO,5805,26.6,No,QB13,4700,,0
Ladd McConkey,WR13,WR,LAC,5646,24.8,No,WR13,6268,,0
Chris Olave,WR14,WR,NOS,5622,26.1,No,WR17,6214,,0
2026 Early 1st,,PI,,5607,,,,6189,,0
2027 Mid 1st,,PI,,5572,,,,6166,,0
Kenneth Walker III,RB9,RB,KCC,5570,25.8,No,RB9,6294,,0
Nico Collins,WR15,WR,HOU,5568,27.4,No,WR14,6240,,0
Garrett Wilson,WR16,WR,NYJ,5542,26.0,No,WR16,6222,,0
Luther Burden,WR17,WR,CHI,5513,22.6,No,WR15,6236,,0
Tucker Kraft,TE5,TE,GBP,5507.66,25.8,No,TE5,6250.16,,0
DeVonta Smith,WR18,WR,PHI,5505,27.7,No,WR18,6183,,0
Quinshon Judkins,RB10,RB,CLE,5501,22.8,No,RB10,6226,,0
Chase Brown,RB11,RB,CIN,5447,26.4,No,RB12,6162,,0
Jordan Love,QB14,QB,GBP,5407,27.8,No,QB15,4547,,0
Jordyn Tyson,WR19,WR,NOS,5370,22.0,Yes,WR19,6082,,0
Fernando Mendoza,QB15,QB,LVR,5369.99,22.8,Yes,QB14,4594,,0
TreVeyon Henderson,RB12,RB,NEP,5339,23.8,No,RB11,6177,,0
Harold Fannin,TE6,TE,CLE,5338.07,22.0,No,TE6,6098.17,,0
Rome Odunze,WR20,WR,CHI,5266,24.2,No,WR20,5917,,0
Christian McCaffrey,RB13,RB,SFO,5238,30.2,No,RB14,5876,,0
Cam Ward,QB16,QB,TEN,5214,24.2,No,QB16,4439,,0
Breece Hall,RB14,RB,NYJ,5212,25.2,No,RB13,6097,,0
2028 Early 1st,,PI,,5130,,,,5641,,0
Sam LaPorta,TE7,TE,DET,5113.99,25.6,No,TE7,5846.59,,0
Saquon Barkley,RB15,RB,PHI,5084,29.5,No,RB15,5843,,0
Kyle Pitts,TE8,TE,ATL,5080.42,25.8,No,TE8,5714.02,,0
Zay Flowers,WR21,WR,BAL,5043,25.9,No,WR23,5699,,0
A.J. Brown,WR22,WR,NEP,5012,29.1,No,WR22,5700,,0
Makai Lemon,WR23,WR,PHI,5004,22.2,Yes,WR21,5733,,0
Dak Prescott,QB17,QB,DAL,4976,33.0,No,QB17,4381,,0
Tee Higgins,WR24,WR,CIN,4969,27.5,No,WR25,5604,,0
Rashee Rice,WR25,WR,KCC,4963,26.3,No,WR24,5670,,0
Kyren Williams,RB16,RB,LAR,4936,25.9,No,RB16,5704,,0
2027 Late 1st,,PI,,4903,,,,5475,,0
Jaylen Waddle,WR26,WR,DEN,4880,27.7,No,WR26,5594,,0
Jadarian Price,RB17,RB,SEA,4855,22.8,Yes,RB17,5659,,0
Brian Thomas Jr.,WR27,WR,JAC,4833,23.8,No,WR27,5509,,0
Tyler Shough,QB18,QB,NOS,4805,26.8,No,QB20,4006,,0
Marvin Harrison Jr.,WR28,WR,ARI,4800,24.0,No,WR28,5441,,0
Cam Skattebo,RB18,RB,NYG,4795,24.5,No,RB18,5558,,0
Jameson Williams,WR29,WR,DET,4719,25.4,No,WR29,5425,,0
Bucky Irving,RB19,RB,TBB,4715,24.0,No,RB20,5408,,0
Jared Goff,QB19,QB,DET,4714.99,31.8,No,QB21,3917,,0
C.J. Stroud,QB20,QB,HOU,4696,24.8,No,QB18,4032,,0
Baker Mayfield,QB21,QB,TBB,4674,31.3,No,QB19,4018,,0
2026 Mid 1st,,PI,,4591,,,,5299,,0
Javonte Williams,RB20,RB,DAL,4582,26.3,No,RB19,5409,,0
2028 Mid 1st,,PI,,4573,,,,5216,,0
Kenyon Sadiq,TE9,TE,NYJ,4500.52,21.4,Yes,TE9,5335.42,,0
Travis Etienne,RB21,RB,NOS,4362,27.5,No,RB21,5102,,0
Sam Darnold,QB22,QB,SEA,4361.99,29.2,No,QB24,3754,,0
KC Concepcion,WR30,WR,CLE,4294,21.9,Yes,WR30,5095,,0
Bhayshul Tuten,RB22,RB,JAC,4289,23.5,No,RB22,5041,,0
Derrick Henry,RB23,RB,BAL,4169,32.6,No,RB23,4925,,0
Josh Jacobs,RB24,RB,GBP,4103,28.5,No,RB24,4917,,0
2028 Late 1st,,PI,,4035,,,,4770,,0
Kyler Murray,QB23,QB,MIN,3943,29.0,No,QB22,3800,,0
2026 Late 1st,,PI,,3941,,,,4640,,0
Parker Washington,WR31,WR,JAC,3908,24.4,No,WR31,4751,,0
Bryce Young,QB24,QB,CAR,3903,25.0,No,QB26,3537,,0
Christian Watson,WR32,WR,GBP,3890,27.2,No,WR32,4747,,0
Jordan Addison,WR34,WR,MIN,3886,24.5,No,WR33,4740,,0
Alec Pierce,WR33,WR,IND,3885.99,26.2,No,WR34,4736,,0
Daniel Jones,QB25,QB,IND,3882,29.2,No,QB27,3453,,0
Matthew Stafford,QB26,QB,LAR,3870,38.5,No,QB23,3756,,0
Oronde Gadsden,TE10,TE,LAC,3856.8,23.1,No,TE11,4710.4,,0
Isaiah Likely,TE11,TE,NYG,3845.75,26.3,No,TE10,4753.25,,0
Eli Stowers,TE12,TE,PHI,3838.53,23.3,Yes,TE12,4673.43,,0
George Kittle,TE13,TE,SFO,3829.1,32.8,No,TE13,4660.7,,0
2027 Early 2nd,,PI,,3763,,,,4546,,0
Michael Wilson,WR35,WR,ARI,3720,26.4,No,WR35,4556,,0
D'Andre Swift,RB25,RB,CHI,3661,27.6,No,RB25,4696,,0
Malik Willis,QB27,QB,MIA,3649,27.2,No,QB25,3582,,0
Jake Ferguson,TE14,TE,DAL,3616.08,27.5,No,TE14,4376.18,,0
Dalton Kincaid,TE15,TE,BUF,3604.5,26.8,No,TE15,4340.4,,0
Matthew Golden,WR36,WR,GBP,3601,23.0,No,WR39,4480,,0
D.J. Moore,WR37,WR,BUF,3579,29.3,No,WR37,4536,,0
Quentin Johnston,WR38,WR,LAC,3556,24.9,No,WR36,4549,,0
Josh Downs,WR39,WR,IND,3544,25.0,No,WR38,4530,,0
Terry McLaurin,WR40,WR,WAS,3534,30.9,No,WR40,4428,,0
Jonathon Brooks,RB26,RB,CAR,3529,23.0,No,RB26,4411,,0
Denzel Boston,WR41,WR,CLE,3513,22.7,Yes,WR42,4369,,0
Blake Corum,RB27,RB,LAR,3504,25.7,No,RB28,4353,,0
Omar Cooper Jr.,WR42,WR,NYJ,3492,22.6,Yes,WR41,4380,,0
David Montgomery,RB28,RB,HOU,3472,29.2,No,RB29,4283,,0
Ty Simpson,QB28,QB,LAR,3470,23.6,Yes,QB28,3230,,0
DK Metcalf,WR43,WR,PIT,3469,28.6,No,WR43,4325,,0
Kyle Monangai,RB29,RB,CHI,3454,24.2,No,RB27,4378,,0
Brenton Strange,TE16,TE,JAC,3451.83,25.6,No,TE16,4131.63,,0
Davante Adams,WR44,WR,LAR,3423,33.6,No,WR45,4298,,0
Jayden Higgins,WR45,WR,HOU,3418,23.6,No,WR44,4313,,0
Wan'Dale Robinson,WR46,WR,TEN,3415,25.6,No,WR46,4273,,0
RJ Harvey,RB30,RB,DEN,3412,25.5,No,RB31,4209,,0
Zach Charbonnet,RB31,RB,SEA,3400,25.6,No,RB30,4230,,0
Travis Hunter,WR47,WR,JAC,3389,23.2,No,WR51,4115,,0
Jayden Reed,WR48,WR,GBP,3383,26.3,No,WR47,4229,,0
2027 Mid 2nd,,PI,,3382.99,,,,4130,,0
Mike Evans,WR49,WR,SFO,3375,33.0,No,WR48,4208,,0
Xavier Worthy,WR50,WR,KCC,3373,23.3,No,WR50,4119,,0
Michael Pittman,WR51,WR,PIT,3364,28.8,No,WR49,4157,,0
2026 Early 2nd,,PI,,3334,,,,4029,,0
Jaylen Warren,RB32,RB,PIT,3315,27.8,No,RB32,4061,,0
Terrance Ferguson,TE17,TE,LAR,3243.63,23.4,No,TE17,3916.83,,0
Chigoziem Okonkwo,TE18,TE,WAS,3207.81,26.9,No,TE18,3906.31,,0
AJ Barner,TE19,TE,SEA,3206.14,24.2,No,TE19,3867.24,,0
De'Zhaun Stribling,WR52,WR,SFO,3194,23.6,Yes,WR52,3896,,0
2028 Early 2nd,,PI,,3184,,,,3802,,0
Mark Andrews,TE20,TE,BAL,3181.84,30.9,No,TE20,3828.64,,0
Jalen Coker,WR53,WR,CAR,3162,24.8,No,WR53,3884,,0
Chuba Hubbard,RB33,RB,CAR,3151,27.2,No,RB33,3922,,0
2027 Late 2nd,,PI,,3149,,,,3850,,0
Rico Dowdle,RB34,RB,PIT,3143,28.1,No,RB35,3842,,0
Courtland Sutton,WR54,WR,DEN,3090,30.8,No,WR55,3757,,0
Jonah Coleman,RB35,RB,DEN,3089,23.0,Yes,RB34,3861,,0
Romeo Doubs,WR55,WR,NEP,3054,26.3,No,WR57,3731,,0
Travis Kelce,TE21,TE,KCC,3053.94,36.8,No,TE23,3667.74,,0
2026 Mid 2nd,,PI,,3042,,,,3692,,0
J.K. Dobbins,RB36,RB,DEN,3036,27.6,No,RB36,3712,,0
Rhamondre Stevenson,RB37,RB,NEP,3035,28.4,No,RB37,3709,,0
Jalen McMillan,WR56,WR,TBB,3033,24.6,No,WR54,3778,,0
Antonio Williams,WR57,WR,WAS,3023,22.0,Yes,WR59,3622,,0
Dallas Goedert,TE22,TE,PHI,3022.94,31.6,No,TE21,3711.54,,0
Gunnar Helm,TE23,TE,TEN,3021.79,23.9,No,TE22,3690.59,,0
T.J. Hockenson,TE24,TE,MIN,3017.87,29.1,No,TE24,3622.87,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3017,25.3,No,RB38,3708,,0
Jakobi Meyers,WR58,WR,JAC,3009,29.7,No,WR56,3732,,0
2028 Mid 2nd,,PI,,2986,,,,3596,,0
Chris Godwin,WR59,WR,TBB,2944,30.4,No,WR60,3620,,0
Chris Bell,WR60,WR,MIA,2934,22.2,Yes,WR58,3678,,0
Kenneth Gainwell,RB39,RB,TBB,2930,27.4,No,RB39,3605,,0
Nicholas Singleton,RB40,RB,TEN,2896,22.6,Yes,RB40,3568,,0
Germie Bernard,WR61,WR,PIT,2893,22.7,Yes,WR63,3544,,0
Elijah Arroyo,TE25,TE,SEA,2890.39,23.3,No,TE25,3373.29,,0
Khalil Shakir,WR62,WR,BUF,2885,26.5,No,WR61,3588,,0
Rashid Shaheed,WR63,WR,SEA,2880,27.9,No,WR62,3555,,0
2026 Late 2nd,,PI,,2840,,,,3510,,0
Rachaad White,RB41,RB,WAS,2821,27.6,No,RB41,3547,,0
Michael Penix Jr.,QB29,QB,ATL,2810,26.2,No,QB29,2864,,0
Zachariah Branch,WR64,WR,ATL,2782,22.4,Yes,WR64,3407,,0
2028 Late 2nd,,PI,,2780,,,,3381,,0
Tony Pollard,RB42,RB,TEN,2775,29.3,No,RB42,3490,,0
Isaac TeSlaa,WR65,WR,DET,2755,24.4,No,WR67,3350,,0
Jordan Mason,RB43,RB,MIN,2740,27.2,No,RB45,3390,,0
Mason Taylor,TE26,TE,NYJ,2737.25,22.2,No,TE27,3219.05,,0
Tre Harris,WR66,WR,LAC,2737,24.4,No,WR65,3394,,0
Tyler Allgeier,RB44,RB,ARI,2736,26.3,No,RB43,3457,,0
Dylan Sampson,RB45,RB,CLE,2735,21.9,No,RB46,3332,,0
Hunter Henry,TE27,TE,NEP,2732.27,31.6,No,TE26,3231.67,,0
Woody Marks,RB46,RB,HOU,2732,25.6,No,RB44,3402,,0
Greg Dulcich,TE28,TE,MIA,2710.12,26.4,No,TE32,3078.62,,0
Juwan Johnson,TE29,TE,NOS,2705.15,29.9,No,TE30,3170.45,,0
Cade Otton,TE30,TE,TBB,2685.82,27.3,No,TE28,3217.12,,0
Tua Tagovailoa,QB30,QB,ATL,2683,28.4,No,QB32,2304,,0
Max Klare,TE31,TE,LAR,2680.85,23.1,Yes,TE29,3215.45,,0
J.J. McCarthy,QB31,QB,MIN,2658,23.5,No,QB30,2514,,0
Tank Bigsby,RB47,RB,PHI,2657,24.9,No,RB49,3237,,0
Jacoby Brissett,QB32,QB,ARI,2656,33.6,No,QB36,2024,,0
Jaylin Noel,WR67,WR,HOU,2647,23.9,No,WR68,3294,,0
Eli Raridon,TE32,TE,NEP,2640.58,22.5,Yes,TE37,2875.98,,0
Chris Rodriguez,RB48,RB,JAC,2637,25.8,No,RB47,3280,,0
Elijah Sarratt,WR68,WR,BAL,2636.99,23.2,Yes,WR74,3214,,0
Tank Dell,WR69,WR,HOU,2632,26.8,No,WR72,3223,,0
Shedeur Sanders,QB33,QB,CLE,2629,24.5,No,QB31,2360,,0
Keaton Mitchell,RB49,RB,LAC,2627,24.5,No,RB50,3216,,0
David Njoku,TE33,TE,LAC,2625.13,30.1,No,TE35,3045.33,,0
Malachi Fields,WR70,WR,NYG,2614,22.9,Yes,WR75,3213.99,,0
Tyrone Tracy,RB50,RB,NYG,2612,26.7,No,RB51,3213,,0
Braelon Allen,RB51,RB,NYJ,2610,22.5,No,RB48,3269,,0
Pat Freiermuth,TE34,TE,PIT,2608.53,27.8,No,TE31,3148.63,,0
Ricky Pearsall,WR71,WR,SFO,2607,25.9,No,WR66,3363,,0
Kayshon Boutte,WR72,WR,NEP,2604,24.2,No,WR69,3277,,0
Tory Horton,WR73,WR,SEA,2593,23.7,No,WR71,3228,,0
Ted Hurst,WR74,WR,TBB,2592.99,22.1,Yes,WR76,3156,,0
Adonai Mitchell,WR75,WR,NYJ,2591,23.8,No,WR73,3215.99,,0
2027 Early 3rd,,PI,,2589,,,,3107,,0
Malik Washington,WR76,WR,MIA,2585,25.6,No,WR70,3260,,0
Oscar Delp,TE35,TE,NOS,2574.85,23.0,Yes,TE40,2814.65,,0
Tyjae Spears,RB52,RB,TEN,2570,25.1,No,RB53,3132,,0
Mac Jones,QB34,QB,SFO,2564,27.9,No,QB33,2248,,0
Jalen Nailor,WR77,WR,LVR,2562,27.4,No,WR81,3069,,0
Carson Beck,QB35,QB,ARI,2550,24.7,Yes,QB102,159,,0
2027 Mid 3rd,,PI,,2539,,,,2903,,0
Dalton Schultz,TE36,TE,HOU,2537.4,30.1,No,TE34,3067.6,,0
Dontayvion Wicks,WR78,WR,PHI,2527,25.1,No,WR83,3042,,0
Kaytron Allen,RB53,RB,WAS,2524,23.6,Yes,RB52,3165,,0
Pat Bryant,WR79,WR,DEN,2515,23.6,No,WR79,3087,,0
Jerry Jeudy,WR80,WR,CLE,2514,27.3,No,WR77,3146,,0
Tre Tucker,WR81,WR,LVR,2504,25.4,No,WR80,3078,,0
Theo Johnson,TE37,TE,NYG,2501.58,25.4,No,TE33,3091.18,,0
Troy Franklin,WR82,WR,DEN,2499,23.5,No,WR78,3104,,0
Michael Mayer,TE38,TE,LVR,2480.01,25.1,No,TE36,2982.71,,0
Emmett Johnson,RB54,RB,KCC,2468,22.8,Yes,RB54,3095,,0
Elic Ayomanor,WR83,WR,TEN,2463,23.2,No,WR82,3065,,0
Ja'Kobi Lane,WR84,WR,BAL,2442,22.0,Yes,WR84,3005,,0
2026 Early 3rd,,PI,,2416,,,,2840,,0
Jake Tonges,TE39,TE,SFO,2408.21,27.1,No,TE39,2837.21,,0
Brian Robinson,RB55,RB,ATL,2404,27.4,No,RB56,2891,,0
Jack Bech,WR85,WR,LVR,2380,23.6,No,WR86,2944,,0
Keon Coleman,WR86,WR,BUF,2361,23.2,No,WR89,2886,,0
Chris Brazzell II,WR88,WR,CAR,2345,22.8,Yes,WR85,2945,,0
Skyler Bell,WR87,WR,BUF,2344.99,24.1,Yes,WR87,2925,,0
Ja'Tavion Sanders,TE40,TE,CAR,2327.13,23.4,No,TE38,2847.43,,0
Deebo Samuel,WR89,WR,SFO,2324,30.6,No,WR90,2770,,0
Cole Kmet,TE41,TE,CHI,2323.26,27.4,No,TE42,2797.36,,0
Mike Washington Jr.,RB57,RB,LVR,2323,23.1,Yes,RB55,2927,,0
Aaron Jones,RB56,RB,MIN,2322.99,31.7,No,RB59,2818,,0
Isiah Pacheco,RB58,RB,DET,2316,27.4,No,RB58,2837,,0
Colby Parkinson,TE42,TE,LAR,2315.46,27.6,No,TE41,2804.96,,0
Jauan Jennings,WR90,WR,MIN,2309,29.1,No,WR88,2912,,0
Ollie Gordon,RB59,RB,MIA,2297,22.6,No,RB57,2885.99,,0
2027 Late 3rd,,PI,,2296.99,,,,2686,,0
Darnell Washington,TE43,TE,PIT,2276.81,25.0,No,TE43,2651.91,,0
Kimani Vidal,RB60,RB,LAC,2270,24.9,No,RB60,2796,,0
Jaylen Wright,RB61,RB,MIA,2254,23.3,No,RB61,2764,,0
Jalen Milroe,QB36,QB,SEA,2248,23.6,No,QB34,2212,,0
Chimere Dike,WR91,WR,TEN,2246,24.6,No,WR91,2768,,0
Justin Joly,TE44,TE,DEN,2239.36,22.1,Yes,TE47,2428.56,,0
Kaleb Johnson,RB62,RB,PIT,2226,23.0,No,RB63,2746,,0
Geno Smith,QB37,QB,NYJ,2221,35.8,No,QB39,1547,,0
Jordan James,RB63,RB,SFO,2220,22.4,No,RB62,2759,,0
2028 Early 3rd,,PI,,2211,,,,2614,,0
Demond Claiborne,RB64,RB,MIN,2199,22.8,Yes,RB68,2561,,0
2026 Mid 3rd,,PI,,2194,,,,2622,,0
Kaelon Black,RB65,RB,SFO,2180,24.8,Yes,RB72,2476,,0
Jaydon Blue,RB66,RB,DAL,2179,22.6,No,RB66,2694,,0
Sean Tucker,RB67,RB,TBB,2170,24.8,No,RB65,2715,,0
Ben Sinnott,TE45,TE,WAS,2135.71,24.1,No,TE46,2505.31,,0
Evan Engram,TE46,TE,DEN,2124.66,31.9,No,TE44,2528.36,,0
MarShawn Lloyd,RB68,RB,GBP,2112,25.6,No,RB64,2733,,0
Drew Allar,QB38,QB,PIT,2108,22.4,Yes,QB95,191,,0
Stefon Diggs,WR92,WR,FA,2105,32.7,No,WR94,2580,,0
2028 Mid 3rd,,PI,,2099,,,,2484,,0
Caleb Douglas,WR93,WR,MIA,2088,22.9,Yes,WR101,2402,,0
Kevin Coleman,WR94,WR,MIA,2085,22.9,Yes,WR96,2498,,0
Anthony Richardson,QB39,QB,IND,2083,24.2,No,QB35,2130,,0
Kyle Williams,WR95,WR,NEP,2079,23.7,No,WR92,2625,,0
Luke Musgrave,TE47,TE,GBP,2073.29,25.9,No,TE45,2523.19,,0
2026 Late 3rd,,PI,,2073,,,,2474,,0
Marvin Mims,WR96,WR,DEN,2071,24.4,No,WR93,2608,,0
Tez Johnson,WR97,WR,TBB,2061,24.2,No,WR95,2534,,0
Dawson Knox,TE48,TE,BUF,2048.37,29.7,No,TE48,2340.97,,0
Rashod Bateman,WR98,WR,BAL,2045,26.7,No,WR97,2497,,0
Alvin Kamara,RB69,RB,NOS,2041,31.0,No,RB69,2560,,0
Cyrus Allen,WR99,WR,KCC,2040,23.5,Yes,WR108,2190,,0
Isaiah Bond,WR100,WR,CLE,2031,22.4,No,WR98,2483,,0
DJ Giddens,RB70,RB,IND,2028,22.9,No,RB71,2492,,0
LeQuint Allen,RB71,RB,JAC,2022,22.0,No,RB70,2519,,0
Trey Benson,RB72,RB,ARI,2010,24.0,No,RB67,2562,,0
2028 Late 3rd,,PI,,2006,,,,2341,,0
Ryan Flournoy,WR101,WR,DAL,2000,26.8,No,WR100,2409,,0
Aaron Rodgers,QB40,QB,PIT,1958,42.7,No,QB40,1519,,0
Trevor Etienne,RB73,RB,CAR,1946,22.1,No,RB75,2375,,0
Xavier Legette,WR102,WR,CAR,1944,25.5,No,WR99,2408.99,,0
Ray Davis,RB74,RB,BUF,1941,26.7,No,RB74,2437,,0
Devin Neal,RB75,RB,NOS,1937,23.0,No,RB73,2467,,0
Darnell Mooney,WR103,WR,NYG,1928,28.8,No,WR102,2399,,0
Dont'e Thornton,WR104,WR,LVR,1927,23.7,No,WR104,2384,,0
Jaylin Lane,WR105,WR,WAS,1924,24.3,No,WR105,2374,,0
Cade Klubnik,QB42,QB,NYJ,1919,22.8,Yes,QB47,1246,,0
Deshaun Watson,QB41,QB,CLE,1918.99,30.9,No,QB50,913,,0
Demario Douglas,WR106,WR,NEP,1906,25.6,No,WR103,2386,,0
Justin Fields,QB43,QB,KCC,1902,27.4,No,QB37,1991,,0
Noah Gray,TE49,TE,KCC,1898.37,27.3,No,TE51,2131.57,,0
Kirk Cousins,QB44,QB,LVR,1889,38.0,No,QB45,1277,,0
Mike Gesicki,TE50,TE,CIN,1880.1,30.8,No,TE49,2211.2,,0
Isaiah Davis,RB76,RB,NYJ,1863,24.4,No,RB77,2298,,0
Erick All,TE51,TE,CIN,1843.7,25.9,No,TE50,2175.9,,0
Emanuel Wilson,RB77,RB,SEA,1834,27.2,No,RB76,2340.99,,0
2027 Early 4th,,PI,,1833.99,,,,2173,,0
Jalen Royals,WR107,WR,KCC,1823,23.4,No,WR107,2231,,0
Bryce Lance,WR108,WR,NOS,1817,24.0,Yes,WR113,2109,,0
Christian Kirk,WR109,WR,SFO,1808,29.7,No,WR106,2260,,0
Will Howard,QB45,QB,PIT,1794,24.9,No,QB38,1565,,0
Jalen Tolbert,WR110,WR,MIA,1789,27.4,No,WR110,2164,,0
Noah Fant,TE52,TE,NOS,1782.95,28.7,No,TE53,2057.95,,0
Brenen Thompson,WR111,WR,LAC,1773,23.0,Yes,WR115,2016,,0
Eli Heidenreich,RB78,RB,PIT,1771,23.1,Yes,RB84,1920,,0
Tyquan Thornton,WR112,WR,KCC,1749,26.0,No,WR112,2139,,0
Zavion Thomas,WR113,WR,CHI,1738,22.5,Yes,WR123,1925,,0
2027 Mid 4th,,PI,,1736,,,,2034,,0
Calvin Ridley,WR114,WR,TEN,1729,31.6,No,WR109,2188,,0
Cedric Tillman,WR115,WR,CLE,1725,26.3,No,WR111,2159,,0
2026 Early 4th,,PI,,1724,,,,2035,,0
Daniel Bellinger,TE53,TE,TEN,1721.68,25.9,No,TE55,1972.48,,0
Cade Stover,TE54,TE,HOU,1716.13,26.1,No,TE54,2008.73,,0
Brashard Smith,RB79,RB,KCC,1712,23.3,No,RB78,2163,,0
James Conner,RB80,RB,ARI,1708,31.2,No,RB79,2104,,0
Savion Williams,WR116,WR,GBP,1699,24.7,No,WR114,2076,,0
Roman Wilson,WR117,WR,PIT,1682,25.1,No,WR116,2015,,0
Kendre Miller,RB81,RB,NOS,1673,24.2,No,RB81,2084,,0
Quinn Ewers,QB46,QB,MIA,1672.99,23.2,No,QB41,1515,,0
Cooper Kupp,WR118,WR,SEA,1670,33.1,No,WR121,1950,,0
Treylon Burks,WR119,WR,WAS,1668,26.4,No,WR118,1982,,0
2028 Early 4th,,PI,,1662,,,,1937,,0
Tyler Higbee,TE55,TE,LAR,1659.3,33.6,No,TE56,1924.4,,0
Tommy Tremble,TE56,TE,CAR,1649.88,26.2,No,TE52,2070.08,,0
Jahan Dotson,WR120,WR,ATL,1638,26.4,No,WR119,1959,,0
George Holani,RB82,RB,SEA,1629,26.6,No,RB82,1961,,0
Luke McCaffrey,WR122,WR,WAS,1623,25.3,No,WR117,1997,,0
Andrei Iosivas,WR121,WR,CIN,1622.99,26.8,No,WR120,1951,,0
Xavier Hutchinson,WR123,WR,HOU,1618,26.2,No,WR122,1945,,0
Tahj Brooks,RB83,RB,CIN,1613,24.2,No,RB80,2092,,0
2026 Mid 4th,,PI,,1600,,,,1884,,0
2027 Late 4th,,PI,,1586,,,,1917,,0
Mitchell Evans,TE57,TE,CAR,1582.96,23.4,No,TE59,1771.06,,0
Joe Milton,QB47,QB,DAL,1580,26.4,No,QB43,1394,,0
Riley Leonard,QB48,QB,IND,1576,23.9,No,QB48,1163,,0
2028 Mid 4th,,PI,,1570,,,,1790,,0
Michael Trigg,TE58,TE,DAL,1549.28,24.1,Yes,TE57,1866.08,,0
Adam Randall,RB84,RB,BAL,1540,22.0,Yes,RB89,1768,,0
2026 Late 4th,,PI,,1533,,,,1779,,0
Luke Schoonmaker,TE59,TE,DAL,1526.56,27.8,No,TE58,1794.96,,0
Darius Slayton,WR124,WR,NYG,1523,29.6,No,WR129,1841,,0
Elijah Higgins,TE60,TE,ARI,1521.54,25.8,No,TE60,1772.34,,0
Joshua Palmer,WR125,WR,BUF,1520,26.9,No,WR126,1876,,0
Chris Brooks,RB85,RB,GBP,1513,26.6,No,RB88,1767.99,,0
Jimmy Horn,WR126,WR,CAR,1509,23.9,No,WR127,1870,,0
Jarquez Hunter,RB86,RB,LAR,1508,23.6,No,RB83,1960.99,,0
Will Shipley,RB87,RB,PHI,1501,23.9,No,RB85,1856,,0
Charlie Kolar,TE61,TE,LAC,1492.26,27.5,No,TE61,1673.76,,0
