"Last updated: August 10, 2026 07:48 AM UTC"
Updated 08/10/26 at 07:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6322,23.4,No,WR9,6850,,0
Emeka Egbuka,WR10,WR,TBB,6310,23.8,No,WR10,6731,,0
Jonathan Taylor,RB7,RB,IND,6294,27.6,No,RB7,6773,,0
Patrick Mahomes,QB8,QB,KCC,6261,30.9,No,QB10,5265,,0
Jaxson Dart,QB9,QB,NYG,6253,23.2,No,QB9,5341,,0
Trevor Lawrence,QB10,QB,JAC,6242,26.8,No,QB11,5064,,0
James Cook,RB8,RB,BUF,6193,26.9,No,RB8,6718,,0
George Pickens,WR11,WR,DAL,6151,25.4,No,WR11,6625,,0
Jalen Hurts,QB11,QB,PHI,6082,28.0,No,QB8,5390,,0
Carnell Tate,WR12,WR,TEN,5983,21.6,Yes,WR12,6422,,0
Bo Nix,QB12,QB,DEN,5957,26.4,No,QB12,4866,,0
Brock Purdy,QB13,QB,SFO,5606,26.6,No,QB13,4695,,0
Chris Olave,WR13,WR,NOS,5598,26.1,No,WR15,6211,,0
Ladd McConkey,WR14,WR,LAC,5593,24.8,No,WR13,6240,,0
Kenneth Walker III,RB9,RB,KCC,5590,25.8,No,RB9,6328,,0
Nico Collins,WR15,WR,HOU,5586,27.4,No,WR14,6224,,0
2026 Early 1st,,PI,,5547,,,,6172,,0
Luther Burden,WR16,WR,CHI,5544,22.7,No,WR17,6205,,0
Garrett Wilson,WR17,WR,NYJ,5543,26.0,No,WR16,6208,,0
2027 Mid 1st,,PI,,5518,,,,6124,,0
DeVonta Smith,WR18,WR,PHI,5504,27.7,No,WR18,6177,,0
Tucker Kraft,TE5,TE,GBP,5474.09,25.8,No,TE5,6228.69,,0
Chase Brown,RB10,RB,CIN,5468,26.4,No,RB11,6140,,0
Jordan Love,QB14,QB,GBP,5435,27.8,No,QB15,4526,,0
Quinshon Judkins,RB11,RB,CLE,5411,22.8,No,RB10,6204,,0
Fernando Mendoza,QB15,QB,LVR,5403,22.8,Yes,QB14,4583,,0
Christian McCaffrey,RB12,RB,SFO,5369,30.2,No,RB14,5968,,0
Zay Flowers,WR19,WR,BAL,5368.99,25.9,No,WR20,5948,,0
Jordyn Tyson,WR20,WR,NOS,5347,22.0,Yes,WR19,6105,,0
Harold Fannin,TE6,TE,CLE,5308.37,22.0,No,TE6,6090.47,,0
Breece Hall,RB13,RB,NYJ,5238,25.2,No,RB12,6055,,0
Rome Odunze,WR21,WR,CHI,5222,24.2,No,WR21,5879,,0
TreVeyon Henderson,RB14,RB,NEP,5220,23.8,No,RB13,6047,,0
Cam Ward,QB16,QB,TEN,5139,24.2,No,QB16,4425,,0
2028 Early 1st,,PI,,5115,,,,5642,,0
Sam LaPorta,TE7,TE,DET,5110.17,25.6,No,TE7,5805.37,,0
Saquon Barkley,RB15,RB,PHI,5105,29.5,No,RB15,5816,,0
Kyle Pitts,TE8,TE,ATL,5104.09,25.8,No,TE8,5669.49,,0
A.J. Brown,WR22,WR,NEP,5070,29.1,No,WR22,5732,,0
Rashee Rice,WR23,WR,KCC,4992,26.3,No,WR23,5692,,0
Makai Lemon,WR24,WR,PHI,4987,22.2,Yes,WR24,5670,,0
Dak Prescott,QB17,QB,DAL,4985,33.0,No,QB17,4415,,0
Tee Higgins,WR25,WR,CIN,4959,27.6,No,WR25,5653,,0
Jadarian Price,RB16,RB,SEA,4917,22.8,Yes,RB18,5596,,0
Jaylen Waddle,WR26,WR,DEN,4900,27.7,No,WR26,5592,,0
Kyren Williams,RB17,RB,LAR,4881,26.0,No,RB16,5647,,0
2027 Late 1st,,PI,,4871,,,,5501,,0
Cam Skattebo,RB18,RB,NYG,4855,24.5,No,RB17,5611,,0
Marvin Harrison Jr.,WR27,WR,ARI,4835,24.0,No,WR28,5479,,0
Brian Thomas Jr.,WR28,WR,JAC,4808,23.8,No,WR27,5493,,0
Tyler Shough,QB18,QB,NOS,4772,26.9,No,QB18,4061,,0
Bucky Irving,RB19,RB,TBB,4698,24.0,No,RB20,5401,,0
Jameson Williams,WR29,WR,DET,4687,25.4,No,WR29,5410,,0
C.J. Stroud,QB19,QB,HOU,4668,24.8,No,QB19,4048,,0
2026 Mid 1st,,PI,,4667,,,,5326,,0
Jared Goff,QB20,QB,DET,4650,31.8,No,QB21,3907,,0
Baker Mayfield,QB21,QB,TBB,4647,31.3,No,QB20,4043,,0
Javonte Williams,RB20,RB,DAL,4629,26.3,No,RB19,5451,,0
2028 Mid 1st,,PI,,4554,,,,5200,,0
Bhayshul Tuten,RB21,RB,JAC,4432,23.5,No,RB21,5211,,0
Kenyon Sadiq,TE9,TE,NYJ,4387.12,21.4,Yes,TE9,5258.32,,0
Sam Darnold,QB22,QB,SEA,4340,29.2,No,QB24,3736,,0
KC Concepcion,WR30,WR,CLE,4263,21.9,Yes,WR30,5050,,0
Travis Etienne,RB22,RB,NOS,4260,27.5,No,RB22,5032,,0
Derrick Henry,RB23,RB,BAL,4168,32.6,No,RB24,4949,,0
Josh Jacobs,RB24,RB,GBP,4114,28.5,No,RB23,4961,,0
Parker Washington,WR31,WR,JAC,4012,24.4,No,WR31,4802,,0
2028 Late 1st,,PI,,3986,,,,4740,,0
2026 Late 1st,,PI,,3945,,,,4658,,0
Daniel Jones,QB23,QB,IND,3924,29.2,No,QB27,3478,,0
Christian Watson,WR32,WR,GBP,3908,27.2,No,WR32,4762,,0
Bryce Young,QB24,QB,CAR,3887,25.0,No,QB26,3529,,0
Jordan Addison,WR33,WR,MIN,3880,24.5,No,WR34,4720,,0
Isaiah Likely,TE10,TE,NYG,3867.8,26.3,No,TE10,4724.7,,0
Matthew Stafford,QB25,QB,LAR,3857,38.5,No,QB22,3770,,0
Eli Stowers,TE11,TE,PHI,3836.9,23.3,Yes,TE13,4633.3,,0
Kyler Murray,QB26,QB,MIN,3824,29.0,No,QB23,3760,,0
Alec Pierce,WR34,WR,IND,3822,26.3,No,WR33,4758,,0
George Kittle,TE12,TE,SFO,3818.15,32.8,No,TE12,4639.85,,0
Oronde Gadsden,TE13,TE,LAC,3801.6,23.1,No,TE11,4645.3,,0
Michael Wilson,WR35,WR,ARI,3762,26.5,No,WR35,4627,,0
D'Andre Swift,RB25,RB,CHI,3750,27.6,No,RB25,4683,,0
Malik Willis,QB27,QB,MIA,3695,27.2,No,QB25,3592,,0
2027 Early 2nd,,PI,,3689,,,,4528,,0
Matthew Golden,WR36,WR,GBP,3655,23.0,No,WR38,4520,,0
Josh Downs,WR37,WR,IND,3637,25.0,No,WR36,4589,,0
Denzel Boston,WR38,WR,CLE,3597,22.7,Yes,WR40,4438,,0
D.J. Moore,WR39,WR,BUF,3585,29.3,No,WR37,4554,,0
Dalton Kincaid,TE14,TE,BUF,3580.78,26.8,No,TE14,4325.48,,0
Jonathon Brooks,RB26,RB,CAR,3514,23.0,No,RB26,4437,,0
Jake Ferguson,TE15,TE,DAL,3509.71,27.6,No,TE15,4302.81,,0
Terry McLaurin,WR40,WR,WAS,3507,30.9,No,WR39,4460,,0
Brenton Strange,TE16,TE,JAC,3499.23,25.6,No,TE16,4176.83,,0
Kyle Monangai,RB27,RB,CHI,3486,24.2,No,RB27,4395,,0
Omar Cooper Jr.,WR41,WR,NYJ,3479,22.6,Yes,WR41,4424.99,,0
Blake Corum,RB28,RB,LAR,3467,25.7,No,RB28,4289,,0
DK Metcalf,WR42,WR,PIT,3456,28.6,No,WR43,4317,,0
David Montgomery,RB29,RB,HOU,3452,29.2,No,RB29,4282,,0
Wan'Dale Robinson,WR43,WR,TEN,3451,25.6,No,WR47,4204,,0
Quentin Johnston,WR44,WR,LAC,3442,24.9,No,WR42,4391,,0
Davante Adams,WR45,WR,LAR,3428,33.6,No,WR45,4309,,0
2027 Mid 2nd,,PI,,3427.99,,,,4155,,0
Jayden Higgins,WR46,WR,HOU,3418,23.6,No,WR44,4310,,0
Jayden Reed,WR47,WR,GBP,3414,26.3,No,WR46,4259,,0
Ty Simpson,QB28,QB,LAR,3405,23.6,Yes,QB28,3190,,0
Zach Charbonnet,RB30,RB,SEA,3400,25.6,No,RB30,4203,,0
Michael Pittman,WR48,WR,PIT,3396,28.8,No,WR48,4157,,0
RJ Harvey,RB31,RB,DEN,3368,25.5,No,RB31,4156,,0
Travis Hunter,WR49,WR,JAC,3348,23.2,No,WR49,4117,,0
Jaylen Warren,RB32,RB,PIT,3345,27.8,No,RB32,4089,,0
Xavier Worthy,WR50,WR,KCC,3331,23.3,No,WR51,4049,,0
2026 Early 2nd,,PI,,3315,,,,4075,,0
Mike Evans,WR51,WR,SFO,3287,33.0,No,WR50,4088,,0
Chigoziem Okonkwo,TE17,TE,WAS,3283.86,26.9,No,TE17,4018.66,,0
Terrance Ferguson,TE18,TE,LAR,3232.49,23.4,No,TE18,3921.09,,0
2028 Early 2nd,,PI,,3183,,,,3841,,0
De'Zhaun Stribling,WR52,WR,SFO,3181,23.6,Yes,WR52,3931,,0
Jalen Coker,WR53,WR,CAR,3179,24.8,No,WR53,3904,,0
Chuba Hubbard,RB33,RB,CAR,3176,27.2,No,RB34,3893,,0
2027 Late 2nd,,PI,,3158,,,,3859,,0
AJ Barner,TE19,TE,SEA,3148.21,24.3,No,TE19,3791.71,,0
Jonah Coleman,RB34,RB,DEN,3148,23.0,Yes,RB33,3896,,0
Mark Andrews,TE20,TE,BAL,3105.84,30.9,No,TE20,3777.94,,0
J.K. Dobbins,RB35,RB,DEN,3104,27.6,No,RB36,3799,,0
Rico Dowdle,RB36,RB,PIT,3101,28.2,No,RB35,3798.99,,0
Courtland Sutton,WR54,WR,DEN,3088,30.8,No,WR54,3798.9799999999996,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3077,25.3,No,RB38,3772,,0
2026 Mid 2nd,,PI,,3060,,,,3680,,0
Rhamondre Stevenson,RB38,RB,NEP,3053,28.5,No,RB37,3774,,0
Dallas Goedert,TE21,TE,PHI,3037.86,31.6,No,TE21,3683.56,,0
Antonio Williams,WR55,WR,WAS,3026,22.1,Yes,WR59,3644,,0
T.J. Hockenson,TE22,TE,MIN,3014.72,29.1,No,TE24,3570.22,,0
Romeo Doubs,WR56,WR,NEP,3008,26.3,No,WR56,3684,,0
Gunnar Helm,TE23,TE,TEN,3005.82,23.9,No,TE22,3614.12,,0
Jalen McMillan,WR57,WR,TBB,2990,24.7,No,WR55,3769.99,,0
2028 Mid 2nd,,PI,,2982,,,,3590,,0
Travis Kelce,TE24,TE,KCC,2974.87,36.8,No,TE23,3589.77,,0
Nicholas Singleton,RB39,RB,TEN,2960,22.6,Yes,RB39,3632,,0
Chris Godwin,WR58,WR,TBB,2959.99,30.4,No,WR60,3631,,0
Kenneth Gainwell,RB40,RB,TBB,2954,27.4,No,RB40,3605,,0
Chris Bell,WR59,WR,MIA,2946,22.2,Yes,WR57,3674,,0
Jakobi Meyers,WR60,WR,JAC,2925,29.8,No,WR58,3662,,0
Zachariah Branch,WR61,WR,ATL,2895,22.4,Yes,WR62,3531,,0
Carson Beck,QB29,QB,ARI,2863,24.7,Yes,QB78,282,,0
Khalil Shakir,WR62,WR,BUF,2861,26.5,No,WR61,3540,,0
Rashid Shaheed,WR63,WR,SEA,2858,27.9,No,WR63,3513,,0
2026 Late 2nd,,PI,,2854,,,,3532,,0
Elijah Arroyo,TE25,TE,SEA,2846.87,23.4,No,TE25,3344.07,,0
2028 Late 2nd,,PI,,2843,,,,3367,,0
Stefon Diggs,WR64,WR,WAS,2827,32.7,No,WR65,3483,,0
Michael Penix Jr.,QB30,QB,ATL,2825,26.2,No,QB29,2839,,0
Rachaad White,RB41,RB,WAS,2816,27.6,No,RB41,3543,,0
Germie Bernard,WR65,WR,PIT,2809,22.7,Yes,WR64,3493,,0
Jordan Mason,RB42,RB,MIN,2796,27.2,No,RB42,3530.99,,0
Juwan Johnson,TE26,TE,NOS,2759.3,29.9,No,TE26,3212.5,,0
Tony Pollard,RB43,RB,TEN,2755,29.3,No,RB43,3486,,0
Woody Marks,RB44,RB,HOU,2735,25.6,No,RB44,3448,,0
Hunter Henry,TE27,TE,NEP,2723.47,31.7,No,TE27,3179.97,,0
Greg Dulcich,TE28,TE,MIA,2720.7,26.4,No,TE31,3118.9,,0
Tyler Allgeier,RB45,RB,ARI,2691,26.3,No,RB45,3329,,0
Tre Harris,WR66,WR,LAC,2680,24.4,No,WR66,3353,,0
Isaac TeSlaa,WR67,WR,DET,2676,24.5,No,WR67,3332,,0
Cade Otton,TE29,TE,TBB,2674.3,27.3,No,TE29,3164.9,,0
Ja'Kobi Lane,WR68,WR,BAL,2669,22.0,Yes,WR71,3222,,0
Mason Taylor,TE30,TE,NYJ,2659.37,22.2,No,TE28,3171.97,,0
Shedeur Sanders,QB31,QB,CLE,2650,24.5,No,QB31,2399,,0
Chris Rodriguez,RB46,RB,JAC,2647,25.9,No,RB47,3265,,0
Tank Dell,WR69,WR,HOU,2646.99,26.8,No,WR75,3207,,0
Keaton Mitchell,RB47,RB,LAC,2643,24.6,No,RB49,3247,,0
Malachi Fields,WR70,WR,NYG,2642,23.0,Yes,WR69,3255,,0
Tank Bigsby,RB48,RB,PHI,2638,24.9,No,RB46,3296,,0
Eli Raridon,TE31,TE,NEP,2635.08,22.5,Yes,TE37,2945.28,,0
David Njoku,TE32,TE,LAC,2634.5,30.1,No,TE32,3047.0,,0
Elijah Sarratt,WR71,WR,BAL,2634,23.2,Yes,WR73,3214,,0
Dylan Sampson,RB49,RB,CLE,2626,21.9,No,RB48,3256,,0
Malik Washington,WR72,WR,MIA,2625,25.6,No,WR72,3219,,0
Max Klare,TE33,TE,LAR,2611.83,23.1,Yes,TE30,3153.03,,0
Tua Tagovailoa,QB32,QB,ATL,2600,28.4,No,QB32,2311,,0
Kayshon Boutte,WR73,WR,NEP,2596,24.3,No,WR68,3273,,0
Ted Hurst,WR74,WR,TBB,2595,22.1,Yes,WR77,3189,,0
Adonai Mitchell,WR75,WR,NYJ,2592,23.8,No,WR70,3233,,0
Tyrone Tracy,RB50,RB,NYG,2590,26.7,No,RB51,3170,,0
2027 Early 3rd,,PI,,2589,,,,3138,,0
Tory Horton,WR76,WR,SEA,2580,23.7,No,WR78,3182,,0
Jaylin Noel,WR77,WR,HOU,2572,23.9,No,WR76,3188.99,,0
J.J. McCarthy,QB33,QB,MIN,2562,23.6,No,QB30,2474,,0
Dontayvion Wicks,WR78,WR,PHI,2551,25.2,No,WR82,3082,,0
Braelon Allen,RB51,RB,NYJ,2550,22.6,No,RB50,3172,,0
Pat Freiermuth,TE34,TE,PIT,2545.1,27.8,No,TE35,2968.6,,0
Ricky Pearsall,WR79,WR,SFO,2541,25.9,No,WR74,3213,,0
Dalton Schultz,TE35,TE,HOU,2540.65,30.1,No,TE34,3018.05,,0
Jacoby Brissett,QB34,QB,ARI,2540,33.7,No,QB36,2028,,0
Pat Bryant,WR80,WR,DEN,2538,23.7,No,WR79,3135,,0
Jalen Nailor,WR81,WR,LVR,2514,27.4,No,WR84,3035,,0
Tre Tucker,WR82,WR,LVR,2510,25.4,No,WR81,3097,,0
Oscar Delp,TE36,TE,NOS,2507.03,23.0,Yes,TE39,2828.23,,0
Mac Jones,QB35,QB,SFO,2506,27.9,No,QB33,2217,,0
Tyjae Spears,RB52,RB,TEN,2500,25.2,No,RB52,3158,,0
Kaytron Allen,RB53,RB,WAS,2496,23.6,Yes,RB53,3106,,0
Troy Franklin,WR83,WR,DEN,2495.99,23.5,No,WR83,3079,,0
2027 Mid 3rd,,PI,,2495,,,,2892,,0
Michael Mayer,TE37,TE,LVR,2493.25,25.1,No,TE36,2959.65,,0
Theo Johnson,TE38,TE,NYG,2482.21,25.4,No,TE33,3038.81,,0
Jerry Jeudy,WR84,WR,CLE,2464,27.3,No,WR85,3024,,0
Elic Ayomanor,WR85,WR,TEN,2445,23.2,No,WR80,3104,,0
Emmett Johnson,RB54,RB,KCC,2437,22.8,Yes,RB54,3039,,0
Jake Tonges,TE39,TE,SFO,2414.86,27.1,No,TE41,2825.16,,0
2026 Early 3rd,,PI,,2408,,,,2881,,0
Deebo Samuel,WR86,WR,SFO,2395,30.6,No,WR88,2854,,0
Colby Parkinson,TE40,TE,LAR,2381.76,27.6,No,TE40,2829.46,,0
Ja'Tavion Sanders,TE41,TE,CAR,2370.71,23.4,No,TE38,2848.11,,0
Brian Robinson,RB55,RB,ATL,2369,27.4,No,RB56,2853.99,,0
Skyler Bell,WR87,WR,BUF,2355,24.1,Yes,WR87,2864,,0
Chris Brazzell II,WR88,WR,CAR,2346,22.8,Yes,WR86,2904,,0
Ollie Gordon,RB56,RB,MIA,2319,22.6,No,RB57,2830,,0
Mike Washington Jr.,RB57,RB,LVR,2315,23.1,Yes,RB55,2915,,0
Cole Kmet,TE42,TE,CHI,2311.68,27.4,No,TE42,2784.68,,0
Aaron Jones,RB58,RB,MIN,2305,31.7,No,RB61,2771,,0
Keon Coleman,WR89,WR,BUF,2300,23.2,No,WR89,2851,,0
Jaydon Blue,RB59,RB,DAL,2292,22.6,No,RB59,2804,,0
Jauan Jennings,WR90,WR,MIN,2290,29.1,No,WR90,2844,,0
Isiah Pacheco,RB60,RB,DET,2283,27.4,No,RB58,2811,,0
Jack Bech,WR91,WR,LVR,2271,23.6,No,WR91,2812,,0
Jaylen Wright,RB61,RB,MIA,2268,23.4,No,RB60,2776,,0
Justin Joly,TE44,TE,DEN,2259.74,22.1,Yes,TE46,2503.94,,0
Darnell Washington,TE43,TE,PIT,2259.21,25.0,No,TE43,2655.21,,0
Demond Claiborne,RB62,RB,MIN,2255,22.8,Yes,RB67,2644,,0
2027 Late 3rd,,PI,,2253,,,,2683,,0
Kimani Vidal,RB63,RB,LAC,2247,25.0,No,RB63,2765,,0
Kaelon Black,RB64,RB,SFO,2230,24.8,Yes,RB70,2570,,0
2026 Mid 3rd,,PI,,2227,,,,2634,,0
Cyrus Allen,WR92,WR,KCC,2225,23.5,Yes,WR99,2437,,0
Jalen Milroe,QB36,QB,SEA,2215,23.6,No,QB34,2215,,0
2028 Early 3rd,,PI,,2202,,,,2658,,0
Caleb Douglas,WR93,WR,MIA,2193,22.9,Yes,WR96,2556,,0
Chimere Dike,WR94,WR,TEN,2184,24.6,No,WR92,2732,,0
Kaleb Johnson,RB65,RB,PIT,2162,23.0,No,RB65,2701,,0
Geno Smith,QB37,QB,NYJ,2161,35.8,No,QB38,1591,,0
Jordan James,RB66,RB,SFO,2155,22.4,No,RB64,2702,,0
Evan Engram,TE45,TE,DEN,2151.64,31.9,No,TE44,2525.64,,0
MarShawn Lloyd,RB67,RB,GBP,2146,25.6,No,RB62,2767,,0
Sean Tucker,RB68,RB,TBB,2140,24.8,No,RB66,2669,,0
Drew Allar,QB38,QB,PIT,2126,22.4,Yes,QB96,203,,0
Ben Sinnott,TE46,TE,WAS,2124.09,24.2,No,TE45,2522.29,,0
Alvin Kamara,RB69,RB,NOS,2089,31.0,No,RB68,2595,,0
2028 Mid 3rd,,PI,,2082,,,,2473,,0
2026 Late 3rd,,PI,,2075,,,,2489,,0
Kyle Williams,WR95,WR,NEP,2073,23.7,No,WR93,2568,,0
Tez Johnson,WR96,WR,TBB,2054,24.2,No,WR95,2557,,0
Kevin Coleman,WR97,WR,MIA,2050,22.9,Yes,WR97,2538,,0
Luke Musgrave,TE47,TE,GBP,2047.32,25.9,No,TE47,2475.22,,0
Trey Benson,RB70,RB,ARI,2033,24.0,No,RB69,2569.99,,0
LeQuint Allen,RB71,RB,JAC,2032.99,22.0,No,RB71,2523,,0
Marvin Mims,WR98,WR,DEN,2031,24.4,No,WR94,2556.99,,0
Rashod Bateman,WR99,WR,BAL,2024,26.7,No,WR98,2508,,0
Dawson Knox,TE48,TE,BUF,2012.49,29.7,No,TE48,2319.39,,0
Ryan Flournoy,WR100,WR,DAL,2010,26.8,No,WR100,2431,,0
Anthony Richardson,QB39,QB,IND,2003,24.2,No,QB35,2093,,0
2028 Late 3rd,,PI,,1993,,,,2342,,0
DJ Giddens,RB72,RB,IND,1981,23.0,No,RB73,2421,,0
Aaron Rodgers,QB40,QB,PIT,1969,42.7,No,QB40,1534,,0
Isaiah Bond,WR101,WR,CLE,1956,22.4,No,WR101,2425,,0
Darnell Mooney,WR102,WR,NYG,1955,28.8,No,WR102,2394,,0
Ray Davis,RB73,RB,BUF,1948,26.7,No,RB72,2479,,0
Erick All,TE49,TE,CIN,1944.15,25.9,No,TE49,2237.85,,0
Jaylin Lane,WR103,WR,WAS,1929,24.3,No,WR106,2328,,0
Noah Gray,TE50,TE,KCC,1922.57,27.3,No,TE51,2186.57,,0
Kirk Cousins,QB41,QB,LVR,1921,38.0,No,QB46,1248,,0
Dont'e Thornton,WR104,WR,LVR,1916,23.7,No,WR104,2378,,0
Xavier Legette,WR105,WR,CAR,1908,25.5,No,WR103,2393,,0
Trevor Etienne,RB74,RB,CAR,1907.99,22.1,No,RB75,2314,,0
Cade Klubnik,QB42,QB,NYJ,1893,22.8,Yes,QB44,1292,,0
Deshaun Watson,QB43,QB,CLE,1892,30.9,No,QB50,930,,0
Devin Neal,RB75,RB,NOS,1884,23.0,No,RB74,2375,,0
Demario Douglas,WR106,WR,NEP,1875,25.7,No,WR105,2356,,0
Justin Fields,QB44,QB,KCC,1874.99,27.4,No,QB37,1960,,0
Mike Gesicki,TE51,TE,CIN,1864.12,30.8,No,TE50,2224.92,,0
Isaiah Davis,RB76,RB,NYJ,1864,24.5,No,RB77,2222,,0
Roman Wilson,WR107,WR,PIT,1863.99,25.1,No,WR110,2185,,0
Zavion Thomas,WR108,WR,CHI,1848,22.5,Yes,WR115,2075,,0
2027 Early 4th,,PI,,1825,,,,2187,,0
Jalen Royals,WR109,WR,KCC,1821,23.5,No,WR107,2248,,0
Jalen Tolbert,WR110,WR,MIA,1813,27.4,No,WR109,2190,,0
Brenen Thompson,WR111,WR,LAC,1805,23.0,Yes,WR117,2039,,0
Bryce Lance,WR112,WR,NOS,1802,24.0,Yes,WR113,2108,,0
Emanuel Wilson,RB77,RB,SEA,1789,27.2,No,RB76,2278,,0
Christian Kirk,WR113,WR,SFO,1784,29.7,No,WR108,2204,,0
Tyquan Thornton,WR114,WR,KCC,1779,26.0,No,WR112,2147,,0
Eli Heidenreich,RB78,RB,PIT,1758,23.1,Yes,RB83,1957,,0
Noah Fant,TE52,TE,NOS,1746.03,28.7,No,TE52,2008.93,,0
James Conner,RB79,RB,ARI,1727,31.3,No,RB80,2099,,0
Daniel Bellinger,TE53,TE,TEN,1725.03,25.9,No,TE53,1989.03,,0
Calvin Ridley,WR115,WR,TEN,1716,31.6,No,WR111,2150,,0
2027 Mid 4th,,PI,,1715,,,,2042,,0
Will Howard,QB45,QB,PIT,1714,24.9,No,QB39,1546,,0
Cedric Tillman,WR116,WR,CLE,1710,26.3,No,WR114,2095,,0
2026 Early 4th,,PI,,1708,,,,2017,,0
Jahan Dotson,WR117,WR,ATL,1688,26.4,No,WR121,1982,,0
Tyler Higbee,TE54,TE,LAR,1684.7,33.6,No,TE56,1917.9,,0
Quinn Ewers,QB46,QB,MIA,1684,23.2,No,QB41,1506,,0
Cooper Kupp,WR118,WR,SEA,1680,33.2,No,WR123,1936,,0
Cade Stover,TE55,TE,HOU,1678.63,26.2,No,TE55,1963.53,,0
Kendre Miller,RB80,RB,NOS,1678,24.2,No,RB81,2070,,0
Treylon Burks,WR119,WR,WAS,1676,26.4,No,WR122,1971,,0
Brashard Smith,RB81,RB,KCC,1663,23.3,No,RB78,2149,,0
Savion Williams,WR120,WR,GBP,1659,24.7,No,WR116,2074,,0
Xavier Hutchinson,WR121,WR,HOU,1657,26.2,No,WR119,1984,,0
Adam Randall,RB82,RB,BAL,1656.99,22.1,Yes,RB85,1889,,0
Luke McCaffrey,WR122,WR,WAS,1655,25.4,No,WR118,1987,,0
2027 Late 4th,,PI,,1631,,,,1891,,0
George Holani,RB83,RB,SEA,1628,26.6,No,RB84,1930,,0
2026 Mid 4th,,PI,,1622,,,,1883,,0
Tommy Tremble,TE56,TE,CAR,1620.56,26.2,No,TE54,1995.66,,0
Andrei Iosivas,WR123,WR,CIN,1618,26.8,No,WR120,1983,,0
2028 Early 4th,,PI,,1593,,,,1923,,0
Tahj Brooks,RB84,RB,CIN,1573,24.2,No,RB79,2104,,0
Riley Leonard,QB47,QB,IND,1570,23.9,No,QB48,1169,,0
2026 Late 4th,,PI,,1559,,,,1760,,0
Elijah Higgins,TE57,TE,ARI,1554.73,25.8,No,TE57,1814.33,,0
Mitchell Evans,TE58,TE,CAR,1551.96,23.4,No,TE60,1734.56,,0
Jimmy Horn,WR124,WR,CAR,1550,23.9,No,WR124,1935,,0
Tutu Atwell,WR125,WR,MIA,1542,26.8,No,WR125,1869,,0
Seth McGowan,RB85,RB,IND,1541.99,24.8,Yes,RB88,1754,,0
Michael Trigg,TE59,TE,DAL,1533.21,24.1,Yes,TE58,1813.71,,0
Joe Milton,QB48,QB,DAL,1529,26.4,No,QB43,1382,,0
Charlie Kolar,TE60,TE,LAC,1522.69,27.5,No,TE61,1670.09,,0
Jarquez Hunter,RB86,RB,LAR,1518,23.6,No,RB82,1966,,0
Darius Slayton,WR126,WR,NYG,1510,29.6,No,WR127,1830,,0
2028 Mid 4th,,PI,,1500,,,,1804,,0
Barion Brown,WR127,WR,NOS,1488,22.7,Yes,WR128,1801,,0
Luke Schoonmaker,TE61,TE,DAL,1486.76,27.9,No,TE59,1746.36,,0
