"Last updated: January 01, 2026 06:35 PM UTC"
Updated 01/01/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR43,WR,GBP,3235,25.7,No,WR45,3967,,0
Bhayshul Tuten,RB31,RB,JAC,3233,22.9,Yes,RB30,4164,,0
Jakobi Meyers,WR44,WR,JAC,3231,29.1,No,WR44,3995,,0
2027 Mid 2nd,,PI,,3228,,,,4005,,0
D.J. Moore,WR45,WR,CHI,3195,28.7,No,WR43,4028,,0
2026 Mid 2nd,,PI,,3182,,,,3966,,0
Isaiah Likely,TE15,TE,BAL,3168.93,25.7,No,TE16,3910.33,,0
Theo Johnson,TE16,TE,NYG,3168.36,24.8,No,TE15,3927.36,,0
Terry McLaurin,WR46,WR,WAS,3165,30.3,No,WR46,3889,,0
Josh Downs,WR47,WR,IND,3122,24.4,No,WR47,3883,,0
Terrance Ferguson,TE17,TE,LAR,3112.06,22.8,Yes,TE18,3689.56,,0
Shedeur Sanders,QB28,QB,CLE,3105,23.9,Yes,QB31,2085,,0
AJ Barner,TE18,TE,SEA,3100.49,23.7,No,TE19,3669.19,,0
Dallas Goedert,TE19,TE,PHI,3065.19,31.0,No,TE20,3662.49,,0
2028 Early 2nd,,PI,,3058,,,,3871,,0
T.J. Hockenson,TE20,TE,MIN,3044.24,28.5,No,TE17,3693.24,,0
Jauan Jennings,WR48,WR,SFO,2996,28.5,No,WR52,3644,,0
2026 Late 2nd,,PI,,2991,,,,3745,,0
Mark Andrews,TE21,TE,BAL,2983.54,30.3,No,TE21,3567.64,,0
Khalil Shakir,WR49,WR,BUF,2966,25.9,No,WR48,3838,,0
Kayshon Boutte,WR50,WR,NEP,2963,23.6,No,WR49,3784,,0
2027 Late 2nd,,PI,,2932,,,,3713,,0
Romeo Doubs,WR51,WR,GBP,2929,25.7,No,WR51,3657,,0
Elic Ayomanor,WR52,WR,TEN,2925,22.6,Yes,WR50,3695,,0
Parker Washington,WR53,WR,JAC,2923,23.8,No,WR53,3570,,0
Isaac TeSlaa,WR54,WR,DET,2922,23.9,Yes,WR57,3495,,0
Chuba Hubbard,RB32,RB,CAR,2916,26.6,No,RB33,3668,,0
Chimere Dike,WR55,WR,TEN,2903,24.0,Yes,WR54,3544,,0
Elijah Arroyo,TE22,TE,SEA,2902.56,22.7,Yes,TE22,3540.56,,0
Tyler Allgeier,RB33,RB,ATL,2897,25.7,No,RB32,3687,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2860,24.7,Yes,RB35,3550,,0
2028 Mid 2nd,,PI,,2856,,,,3613,,0
Mike Evans,WR56,WR,TBB,2842,32.4,No,WR56,3494.99,,0
David Montgomery,RB35,RB,DET,2840,28.6,No,RB34,3642,,0
Adonai Mitchell,WR57,WR,NYJ,2822,23.2,No,WR59,3461,,0
Jaylin Noel,WR58,WR,HOU,2821.99,23.3,Yes,WR60,3459,,0
Hunter Henry,TE23,TE,NEP,2816.67,31.1,No,TE23,3318.27,,0
Jalen Coker,WR59,WR,CAR,2802,24.2,No,WR64,3380,,0
Brandon Aiyuk,WR60,WR,SFO,2800,27.8,No,WR55,3525,,0
Tory Horton,WR61,WR,SEA,2799,23.1,Yes,WR58,3485,,0
Dylan Sampson,RB36,RB,CLE,2787,21.3,Yes,RB37,3451,,0
David Njoku,TE24,TE,CLE,2782.99,29.5,No,TE24,3260.39,,0
Devin Neal,RB37,RB,NOS,2782,22.4,Yes,RB40,3350,,0
Pat Bryant,WR62,WR,DEN,2775,23.1,Yes,WR63,3410,,0
Rashid Shaheed,WR63,WR,SEA,2771,27.3,No,WR61,3430,,0
Tyjae Spears,RB38,RB,TEN,2766,24.6,No,RB36,3507,,0
Tre Harris,WR64,WR,LAC,2757,23.8,Yes,WR65,3374,,0
Stefon Diggs,WR65,WR,NEP,2736,32.1,No,WR62,3420,,0
Kyle Williams,WR66,WR,NEP,2734,23.1,Yes,WR66,3346.99,,0
Kenneth Gainwell,RB39,RB,PIT,2725,26.8,No,RB44,3300,,0
Jalen McMillan,WR67,WR,TBB,2720,24.1,No,WR67,3337,,0
Tyrone Tracy,RB40,RB,NYG,2707,26.1,No,RB42,3332,,0
Mac Jones,QB29,QB,SFO,2706.99,27.3,No,QB32,2046,,0
Juwan Johnson,TE25,TE,NOS,2702.39,29.3,No,TE26,3107.19,,0
Braelon Allen,RB41,RB,NYJ,2690,22.0,No,RB38,3392,,0
Chris Godwin,WR68,WR,TBB,2688,29.8,No,WR68,3252,,0
Kimani Vidal,RB42,RB,LAC,2682,24.3,No,RB41,3335,,0
2028 Late 2nd,,PI,,2638,,,,3304,,0
Tony Pollard,RB43,RB,TEN,2637.99,28.7,No,RB47,3151,,0
Kaleb Johnson,RB44,RB,PIT,2636,22.4,Yes,RB39,3358,,0
Cade Otton,TE26,TE,TBB,2635.62,26.7,No,TE25,3147.12,,0
Gunnar Helm,TE27,TE,TEN,2621.85,23.3,Yes,TE28,3017.85,,0
Tua Tagovailoa,QB30,QB,MIA,2620,27.8,No,QB29,2339,,0
Jerry Jeudy,WR69,WR,CLE,2618,26.7,No,WR70,3220,,0
Dalton Schultz,TE28,TE,HOU,2612.47,29.5,No,TE27,3023.87,,0
Deebo Samuel,WR70,WR,WAS,2610,30.0,No,WR69,3231,,0
J.K. Dobbins,RB45,RB,DEN,2605,27.0,No,RB43,3299.99,,0
Sean Tucker,RB46,RB,TBB,2600,24.2,No,RB48,3132,,0
Rhamondre Stevenson,RB47,RB,NEP,2578,27.8,No,RB49,3111,,0
Jordan Mason,RB48,RB,MIN,2571,26.6,No,RB46,3181,,0
Ollie Gordon,RB49,RB,MIA,2530,22.0,Yes,RB45,3246,,0
Tre Tucker,WR71,WR,LVR,2523,24.8,No,WR72,3118,,0
Tez Johnson,WR72,WR,TBB,2502,23.6,Yes,WR71,3144,,0
Michael Mayer,TE29,TE,LVR,2494.47,24.5,No,TE30,2945.47,,0
Keon Coleman,WR73,WR,BUF,2460,22.6,No,WR73,3081,,0
Chigoziem Okonkwo,TE30,TE,TEN,2452.62,26.3,No,TE32,2861.82,,0
Ja'Tavion Sanders,TE31,TE,CAR,2446.55,22.8,No,TE31,2920.65,,0
2026 Early 3rd,,PI,,2443,,,,2916,,0
Tank Bigsby,RB50,RB,PHI,2411,24.3,No,RB51,2907,,0
Cole Kmet,TE32,TE,CHI,2405.8,26.8,No,TE33,2807.3,,0
Jacoby Brissett,QB31,QB,ARI,2405,33.0,No,QB44,1095,,0
Brian Robinson,RB51,RB,SFO,2395,26.8,No,RB57,2796,,0
Travis Kelce,TE33,TE,KCC,2393.13,36.2,No,TE29,2958.53,,0
Jalen Milroe,QB32,QB,SEA,2393,23.0,Yes,QB28,2465,,0
Pat Freiermuth,TE34,TE,PIT,2382.08,27.2,No,TE34,2757.18,,0
Darnell Washington,TE35,TE,PIT,2371.55,24.4,No,TE35,2745.55,,0
Keaton Mitchell,RB52,RB,BAL,2363,24.0,No,RB54,2860,,0
Rachaad White,RB53,RB,TBB,2358,27.0,No,RB50,2930,,0
Jonathon Brooks,RB54,RB,CAR,2357,22.4,No,RB52,2902,,0
2027 Early 3rd,,PI,,2350,,,,2788,,0
Anthony Richardson,QB33,QB,IND,2349,23.6,No,QB33,2012,,0
Jaylen Wright,RB55,RB,MIA,2346,22.8,No,RB58,2756,,0
Marvin Mims,WR74,WR,DEN,2343,23.8,No,WR75,2873,,0
Ben Sinnott,TE36,TE,WAS,2342.33,23.6,No,TE36,2592.03,,0
Xavier Legette,WR75,WR,CAR,2339,24.9,No,WR74,2891,,0
Isaiah Bond,WR76,WR,CLE,2338.99,21.8,Yes,WR76,2853,,0
Tank Dell,WR77,WR,HOU,2312,26.2,No,WR78,2742,,0
Jack Bech,WR78,WR,LVR,2311,23.0,Yes,WR77,2819,,0
Alvin Kamara,RB56,RB,NOS,2305,30.4,No,RB55,2836,,0
Colby Parkinson,TE37,TE,LAR,2302.05,27.0,No,TE39,2427.45,,0
Aaron Jones,RB57,RB,MIN,2302,31.1,No,RB59,2747,,0
2026 Mid 3rd,,PI,,2296,,,,2682,,0
2027 Mid 3rd,,PI,,2290,,,,2689,,0
Dontayvion Wicks,WR79,WR,GBP,2286,24.5,No,WR79,2721,,0
Luke Musgrave,TE38,TE,GBP,2275.55,25.3,No,TE37,2587.95,,0
Brashard Smith,RB58,RB,KCC,2270,22.7,Yes,RB56,2817,,0
Kendre Miller,RB59,RB,NOS,2252,23.6,No,RB53,2894,,0
Emanuel Wilson,RB60,RB,GBP,2250,26.6,No,RB61,2678,,0
Evan Engram,TE39,TE,DEN,2224.81,31.3,No,TE38,2513.01,,0
Chris Rodriguez,RB61,RB,WAS,2194,25.3,No,RB63,2640,,0
Isaiah Davis,RB62,RB,NYJ,2179,23.9,No,RB62,2674,,0
Isiah Pacheco,RB63,RB,KCC,2178,26.8,No,RB60,2720,,0
Cedric Tillman,WR80,WR,CLE,2162,25.7,No,WR81,2663,,0
Justin Fields,QB34,QB,NYJ,2160,26.8,No,QB27,2504,,0
2028 Early 3rd,,PI,,2155,,,,2598,,0
Demario Douglas,WR81,WR,NEP,2146,25.1,No,WR80,2676,,0
2026 Late 3rd,,PI,,2143,,,,2548,,0
Malik Washington,WR82,WR,MIA,2138,25.0,No,WR82,2612,,0
Tyreek Hill,WR83,WR,MIA,2128,31.8,No,WR85,2481,,0
2027 Late 3rd,,PI,,2127,,,,2496,,0
John Metchie,WR84,WR,NYJ,2086,25.4,No,WR87,2413,,0
Dont'e Thornton,WR85,WR,LVR,2044,23.1,Yes,WR83,2550,,0
Jake Tonges,TE40,TE,SFO,2020.61,26.5,No,TE42,2243.91,,0
2028 Mid 3rd,,PI,,2016,,,,2284,,0
Noah Gray,TE41,TE,KCC,2012.34,26.7,No,TE40,2357.74,,0
Rashod Bateman,WR86,WR,BAL,2002,26.1,No,WR84,2482,,0
Darnell Mooney,WR87,WR,ATL,2000,28.2,No,WR86,2475,,0
Jaylin Lane,WR88,WR,WAS,1974,23.7,Yes,WR88,2343,,0
Malik Willis,QB35,QB,GBP,1969,26.6,No,QB42,1149,,0
Dawson Knox,TE42,TE,BUF,1957.14,29.1,No,TE41,2255.24,,0
2028 Late 3rd,,PI,,1944,,,,2186,,0
Trevor Etienne,RB64,RB,CAR,1937,21.5,Yes,RB66,2340,,0
DJ Giddens,RB65,RB,IND,1936,22.4,Yes,RB65,2373,,0
James Conner,RB66,RB,ARI,1935,30.7,No,RB69,2283.99,,0
Jonnu Smith,TE43,TE,PIT,1921.26,30.4,No,TE43,2211.66,,0
Ray Davis,RB67,RB,BUF,1914,26.1,No,RB68,2301,,0
Jalen Nailor,WR89,WR,MIN,1913,26.8,No,WR91,2256,,0
Jaydon Blue,RB68,RB,DAL,1903,22.0,Yes,RB64,2386,,0
Bam Knight,RB69,RB,ARI,1889,24.7,No,RB67,2314,,0
2026 Early 4th,,PI,,1885,,,,2090,,0
Quinn Ewers,QB36,QB,MIA,1884,22.6,Yes,QB40,1322,,0
Luke McCaffrey,WR91,WR,WAS,1875,24.8,No,WR89,2286,,0
Xavier Hutchinson,WR90,WR,HOU,1874.99,25.6,No,WR92,2214,,0
Keenan Allen,WR92,WR,LAC,1838,33.7,No,WR90,2263,,0
Ryan Flournoy,WR93,WR,DAL,1835,26.2,No,WR99,2092,,0
Marquise Brown,WR94,WR,KCC,1824,28.6,No,WR95,2162,,0
Andrei Iosivas,WR95,WR,CIN,1823,26.2,No,WR94,2172,,0
Roman Wilson,WR96,WR,PIT,1786,24.5,No,WR96,2152,,0
Najee Harris,RB70,RB,LAC,1785.99,27.8,No,RB72,2103,,0
Will Shipley,RB71,RB,PHI,1772,23.3,No,RB73,2065,,0
LeQuint Allen,RB72,RB,JAC,1769,21.4,Yes,RB71,2124,,0
Mike Gesicki,TE44,TE,CIN,1766.29,30.2,No,TE46,1938.99,,0
2027 Early 4th,,PI,,1764,,,,1970,,0
Devaughn Vele,WR97,WR,NOS,1755,28.0,No,WR105,1929,,0
Darius Slayton,WR98,WR,NYG,1754,29.0,No,WR97,2132,,0
Tyquan Thornton,WR99,WR,KCC,1750,25.4,No,WR93,2175,,0
Aaron Rodgers,QB37,QB,PIT,1739,42.1,No,QB35,1651,,0
Noah Fant,TE45,TE,CIN,1730.99,28.1,No,TE44,2035.69,,0
Darren Waller,TE46,TE,MIA,1729.32,33.3,No,TE47,1897.62,,0
Christian Kirk,WR100,WR,HOU,1727,29.1,No,WR101,1998,,0
Marcus Mariota,QB38,QB,WAS,1713,32.2,No,QB45,1083,,0
Jalen Royals,WR101,WR,KCC,1705,22.9,Yes,WR100,2055,,0
2026 Mid 4th,,PI,,1704.99,,,,1978,,0
Tahj Brooks,RB73,RB,CIN,1701,23.6,Yes,RB70,2164,,0
Calvin Austin III,WR102,WR,PIT,1700.99,26.8,No,WR98,2105,,0
Jarquez Hunter,RB74,RB,LAR,1698,23.0,Yes,RB76,2035,,0
Tommy Tremble,TE47,TE,CAR,1686.27,25.6,No,TE45,2032.77,,0
Joe Milton,QB39,QB,DAL,1686,25.8,No,QB37,1490,,0
Michael Carter,RB75,RB,ARI,1678,26.6,No,RB83,1778,,0
Spencer Rattler,QB40,QB,NOS,1677.99,25.3,No,QB38,1370,,0
Dillon Gabriel,QB41,QB,CLE,1664,25.0,Yes,QB34,1798,,0
Kareem Hunt,RB76,RB,KCC,1661,30.4,No,RB75,2040,,0
Devin Singletary,RB77,RB,NYG,1659,28.3,No,RB77,1935,,0
MarShawn Lloyd,RB78,RB,GBP,1655,25.0,No,RB74,2042,,0
Greg Dulcich,TE48,TE,MIA,1646.05,25.8,No,TE48,1885.85,,0
Daniel Bellinger,TE49,TE,NYG,1642.17,25.3,No,TE49,1885.27,,0
Will Howard,QB42,QB,PIT,1638,24.3,Yes,QB39,1329,,0
Calvin Ridley,WR103,WR,TEN,1631,31.0,No,WR102,1989,,0
Cade Stover,TE50,TE,HOU,1625.57,25.6,No,TE50,1869.77,,0
2027 Mid 4th,,PI,,1625,,,,1906,,0
Jimmy Horn,WR104,WR,CAR,1621,23.3,Yes,WR103,1963,,0
2026 Late 4th,,PI,,1607,,,,1777,,0
Geno Smith,QB43,QB,LVR,1606,35.2,No,QB36,1557,,0
Savion Williams,WR105,WR,GBP,1593,24.1,Yes,WR104,1956,,0
Audric Estime,RB79,RB,NOS,1582,22.3,No,RB80,1841,,0
Elijah Higgins,TE51,TE,ARI,1570.42,25.2,No,TE52,1750.82,,0
Joe Mixon,RB80,RB,HOU,1570,29.4,No,RB81,1830,,0
Cooper Kupp,WR106,WR,SEA,1568,32.6,No,WR107,1856,,0
Davis Mills,QB44,QB,HOU,1560,27.2,No,QB76,236,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1552,24.2,Yes,WR108,1821,,0
Jordan James,RB81,RB,SFO,1546,21.8,Yes,RB79,1859,,0
2028 Early 4th,,PI,,1538,,,,1784,,0
Emari Demercado,RB82,RB,ARI,1533,27.0,No,RB78,1889,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB43,1143,,0
Jordan Whittington,WR108,WR,LAR,1520,25.2,No,WR106,1871,,0
2027 Late 4th,,PI,,1519,,,,1739,,0
Brock Wright,TE52,TE,DET,1497.48,27.1,No,TE57,1579.98,,0
Greg Dortch,WR109,WR,ARI,1485,27.6,No,WR112,1650,,0
2028 Mid 4th,,PI,,1467,,,,1660,,0
Luke Schoonmaker,TE53,TE,DAL,1466.0,27.3,No,TE54,1651.9,,0
Isaac Guerendo,RB83,RB,SFO,1465,25.5,No,RB82,1792,,0
Tyler Higbee,TE54,TE,LAR,1451.08,33.0,No,TE56,1628.18,,0
Davis Allen,TE55,TE,LAR,1450.5,24.9,No,TE53,1747.5,,0
Zach Ertz,TE56,TE,WAS,1448.83,35.1,No,TE51,1843.73,,0
Jaleel McLaughlin,RB84,RB,DEN,1445,25.3,No,RB84,1743,,0
Erick All,TE57,TE,CIN,1444.9,25.3,No,TE55,1653.9,,0
Malik Davis,RB85,RB,DAL,1434,27.1,No,RB87,1627,,0
Joshua Palmer,WR110,WR,BUF,1428,26.3,No,WR109,1733,,0
Jahan Dotson,WR111,WR,PHI,1419,25.8,No,WR110,1729,,0
Ty Johnson,RB86,RB,BUF,1418.99,28.3,No,RB85,1713,,0
Treylon Burks,WR112,WR,WAS,1407,25.8,No,WR116,1610,,0
Riley Leonard,QB46,QB,IND,1392,23.3,Yes,QB46,895,,0
Mitchell Evans,TE58,TE,CAR,1390.71,22.8,Yes,TE58,1549.11,,0
Kirk Cousins,QB47,QB,ATL,1385,37.4,No,QB47,873,,0
Kendrick Bourne,WR113,WR,SFO,1380,30.4,No,WR111,1714,,0
Tutu Atwell,WR114,WR,LAR,1368,26.2,No,WR115,1621,,0
Olamide Zaccheaus,WR115,WR,CHI,1354,28.4,No,WR117,1607,,0
Dyami Brown,WR116,WR,JAC,1349,26.2,No,WR113,1648,,0
Xavier Restrepo,WR117,WR,TEN,1348.99,23.7,Yes,WR119,1565,,0
Jalen Tolbert,WR118,WR,DAL,1347,26.8,No,WR114,1637,,0
Jerome Ford,RB87,RB,CLE,1320,26.3,No,RB86,1643,,0
Brevin Jordan,TE59,TE,HOU,1315.03,25.5,No,TE59,1452.53,,0
2028 Late 4th,,PI,,1300,,,,1503,,0
Kameron Johnson,WR119,WR,TBB,1284,23.8,No,WR121,1555,,0
Roschon Johnson,RB88,RB,CHI,1277,24.9,No,RB88,1534,,0
KaVontae Turpin,WR120,WR,DAL,1275,29.4,No,WR122,1485,,0
Jalin Hyatt,WR121,WR,NYG,1261,24.3,No,WR120,1559,,0
Will Dissly,TE60,TE,LAC,1260.69,29.5,No,TE61,1354.19,,0
Tyrell Shavers,WR122,WR,BUF,1252,26.4,No,WR118,1578,,0
Devontez Walker,WR123,WR,BAL,1243,24.5,No,WR123,1484,,0
Justice Hill,RB89,RB,BAL,1242,28.1,No,RB89,1533,,0
Jared Wiley,TE61,TE,KCC,1240.74,25.2,No,TE62,1357.34,,0
Ja'Lynn Polk,WR124,WR,NOS,1239,23.7,No,WR129,1394,,0
