"Last updated: July 03, 2025 06:35 AM UTC"
Updated 07/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5190.04,21.2,Yes,TE5,6028.24,,0
DeVonta Smith,WR19,WR,PHI,5085,26.6,No,WR19,5973,,0
Rome Odunze,WR20,WR,CHI,5051,23.1,No,WR20,5954,,0
Emeka Egbuka,WR21,WR,TBB,4987,22.7,Yes,WR21,5859,,0
Kyren Williams,RB12,RB,LAR,4969,24.8,No,RB12,5984,,0
George Kittle,TE6,TE,SFO,4913.79,31.7,No,TE6,5901.59,,0
Chase Brown,RB13,RB,CIN,4877,25.3,No,RB13,5899,,0
Bryce Young,QB20,QB,CAR,4820,23.9,No,QB20,3972,,0
Josh Jacobs,RB14,RB,GBP,4807,27.4,No,RB14,5776,,0
Kenneth Walker III,RB15,RB,SEA,4804,24.7,No,RB15,5739,,0
2027 Mid 1st,,PI,,4786,,,,5633,,0
Kaleb Johnson,RB16,RB,PIT,4738,21.9,Yes,RB18,5603,,0
2026 Mid 1st,,PI,,4737,,,,5598,,0
Christian McCaffrey,RB17,RB,SFO,4715,29.1,No,RB17,5643,,0
James Cook,RB18,RB,BUF,4713,25.8,No,RB16,5657,,0
2025 Late 1st,,PI,,4698,,,,5517,,0
Jared Goff,QB21,QB,DET,4690,30.7,No,QB22,3734,,0
Jordan Addison,WR22,WR,MIN,4677,23.4,No,WR24,5540,,0
Jameson Williams,WR23,WR,DET,4674,24.3,No,WR22,5631,,0
Xavier Worthy,WR24,WR,KCC,4663,22.2,No,WR23,5577,,0
Derrick Henry,RB19,RB,BAL,4653,31.5,No,RB20,5548,,0
RJ Harvey,RB20,RB,DEN,4648,24.4,Yes,RB19,5555,,0
Dak Prescott,QB22,QB,DAL,4637,31.9,No,QB21,3880,,0
Zay Flowers,WR25,WR,BAL,4608,24.8,No,WR25,5511,,0
DK Metcalf,WR26,WR,PIT,4557,27.6,No,WR26,5407,,0
T.J. Hockenson,TE7,TE,MIN,4530.22,28.0,No,TE7,5459.72,,0
2027 Late 1st,,PI,,4405,,,,5175,,0
2026 Late 1st,,PI,,4394,,,,5223,,0
Jaylen Waddle,WR27,WR,MIA,4389,26.6,No,WR28,5314,,0
George Pickens,WR29,WR,DAL,4332,24.3,No,WR29,5270,,0
D.J. Moore,WR28,WR,CHI,4331.99,28.2,No,WR32,5236,,0
Matthew Golden,WR30,WR,GBP,4331,21.9,Yes,WR31,5262,,0
Terry McLaurin,WR31,WR,WAS,4315,29.8,No,WR27,5332,,0
Chris Olave,WR32,WR,NOS,4285,25.0,No,WR30,5265,,0
Ricky Pearsall,WR33,WR,SFO,4237,24.8,No,WR33,5112,,0
Jaxson Dart,QB23,QB,NYG,4235,22.1,Yes,QB24,3661,,0
Chuba Hubbard,RB21,RB,CAR,4229,26.1,No,RB21,5186,,0
Luther Burden,WR34,WR,CHI,3964,21.6,Yes,WR34,4950,,0
Justin Fields,QB24,QB,NYJ,3922,26.3,No,QB23,3671,,0
Josh Downs,WR35,WR,IND,3821,23.9,No,WR37,4660,,0
Tucker Kraft,TE8,TE,GBP,3812.42,24.7,No,TE8,4585.72,,0
Mike Evans,WR36,WR,TBB,3808,31.9,No,WR36,4686,,0
Tua Tagovailoa,QB25,QB,MIA,3805,27.3,No,QB25,3380,,0
Jayden Higgins,WR37,WR,HOU,3772,22.6,Yes,WR35,4722,,0
Isaiah Likely,TE9,TE,BAL,3768.37,25.2,No,TE9,4576.87,,0
Jerry Jeudy,WR38,WR,CLE,3765,26.2,No,WR38,4621,,0
Tyreek Hill,WR39,WR,MIA,3736,31.3,No,WR40,4591,,0
Alvin Kamara,RB22,RB,NOS,3688,29.9,No,RB22,4588,,0
2025 Early 2nd,,PI,,3687.99,,,,4587,,0
Brandon Aiyuk,WR40,WR,SFO,3682,27.3,No,WR41,4590.99,,0
Chris Godwin,WR41,WR,TBB,3670,29.3,No,WR42,4521,,0
Dalton Kincaid,TE10,TE,BUF,3667.65,25.7,No,TE10,4526.75,,0
Davante Adams,WR42,WR,LAR,3657,32.5,No,WR43,4483,,0
David Njoku,TE11,TE,CLE,3620.2,29.0,No,TE11,4311.0,,0
Jayden Reed,WR43,WR,GBP,3615,25.2,No,WR44,4463,,0
Sam Darnold,QB26,QB,SEA,3585,28.1,No,QB28,3008,,0
David Montgomery,RB23,RB,DET,3569,28.1,No,RB23,4449,,0
Mark Andrews,TE12,TE,BAL,3564.43,29.8,No,TE13,4231.03,,0
Tre Harris,WR44,WR,LAC,3563,23.3,Yes,WR39,4602,,0
Khalil Shakir,WR45,WR,BUF,3542,25.4,No,WR45,4435,,0
Joe Mixon,RB24,RB,HOU,3537,28.9,No,RB24,4408,,0
Kyle Pitts,TE13,TE,ATL,3526.4,24.7,No,TE12,4293.1,,0
2026 Early 2nd,,PI,,3515,,,,4179,,0
Cam Skattebo,RB25,RB,NYG,3486,23.4,Yes,RB25,4288,,0
Courtland Sutton,WR46,WR,DEN,3484,29.7,No,WR46,4354,,0
Keon Coleman,WR47,WR,BUF,3425,22.1,No,WR47,4223,,0
Zach Charbonnet,RB26,RB,SEA,3333,24.5,No,RB26,4173,,0
2027 Early 2nd,,PI,,3302,,,,4062,,0
Evan Engram,TE14,TE,DEN,3294.01,30.8,No,TE15,3993.61,,0
2025 Mid 2nd,,PI,,3270,,,,4141,,0
Mason Taylor,TE15,TE,NYJ,3266.93,21.2,Yes,TE14,4027.03,,0
James Conner,RB27,RB,ARI,3199,30.2,No,RB31,4021,,0
Trey Benson,RB28,RB,ARI,3198,22.9,No,RB27,4103,,0
Travis Kelce,TE16,TE,KCC,3193.56,35.7,No,TE17,3848.06,,0
Jack Bech,WR48,WR,LVR,3193,22.5,Yes,WR48,4093,,0
D'Andre Swift,RB29,RB,CHI,3189,26.5,No,RB28,4079,,0
Terrance Ferguson,TE17,TE,LAR,3188.58,22.3,Yes,TE18,3829.88,,0
Michael Pittman,WR49,WR,IND,3186,27.7,No,WR52,3895,,0
Isiah Pacheco,RB30,RB,KCC,3183,26.3,No,RB29,4030,,0
Jakobi Meyers,WR50,WR,LVR,3182,28.6,No,WR50,3980,,0
Kyle Williams,WR51,WR,NEP,3181,22.6,Yes,WR51,3967,,0
Jake Ferguson,TE18,TE,DAL,3179.69,26.4,No,TE16,3874.89,,0
2026 Mid 2nd,,PI,,3174,,,,3783,,0
Tyrone Tracy,RB31,RB,NYG,3169,25.6,No,RB32,3900,,0
Geno Smith,QB27,QB,LVR,3168.99,34.7,No,QB30,2757,,0
Brian Robinson,RB32,RB,WAS,3167,26.3,No,RB30,4024,,0
Jauan Jennings,WR52,WR,SFO,3152,28.0,No,WR49,3986,,0
Matthew Stafford,QB28,QB,LAR,3125,37.4,No,QB29,2758,,0
Travis Etienne,RB33,RB,JAC,3122,26.4,No,RB34,3812,,0
Brenton Strange,TE19,TE,JAC,3120.09,24.5,No,TE19,3748.19,,0
Jalen Milroe,QB29,QB,SEA,3054,22.6,Yes,QB26,3191,,0
Bhayshul Tuten,RB34,RB,JAC,3051,22.4,Yes,RB33,3839,,0
2025 Late 2nd,,PI,,3019,,,,3763,,0
2027 Mid 2nd,,PI,,3015,,,,3649,,0
Anthony Richardson,QB30,QB,IND,3012,23.1,No,QB27,3102,,0
Cade Otton,TE20,TE,TBB,3001.14,26.2,No,TE23,3495.04,,0
Harold Fannin,TE21,TE,CLE,2996.11,21.0,Yes,TE20,3591.21,,0
Tony Pollard,RB35,RB,TEN,2995,28.2,No,RB35,3785,,0
Elijah Arroyo,TE22,TE,SEA,2980.14,22.2,Yes,TE22,3521.34,,0
Calvin Ridley,WR53,WR,TEN,2979,30.5,No,WR54,3708,,0
Aaron Jones,RB36,RB,MIN,2975,30.6,No,RB37,3688,,0
Ben Sinnott,TE23,TE,WAS,2968.56,23.0,No,TE21,3528.46,,0
Jaylin Noel,WR54,WR,HOU,2962,22.8,Yes,WR53,3778,,0
Jordan Mason,RB37,RB,MIN,2930,26.1,No,RB36,3700,,0
Jonnu Smith,TE24,TE,PIT,2925.04,29.9,No,TE24,3436.54,,0
Jalen McMillan,WR55,WR,TBB,2896,23.6,No,WR55,3633,,0
Dallas Goedert,TE25,TE,PHI,2867.22,30.5,No,TE25,3328.12,,0
Jaylen Warren,RB38,RB,PIT,2858,26.7,No,RB38,3607,,0
Deebo Samuel,WR56,WR,WAS,2855,29.5,No,WR57,3526,,0
2026 Late 2nd,,PI,,2854,,,,3411,,0
Darnell Mooney,WR57,WR,ATL,2850,27.7,No,WR56,3547,,0
Tyler Shough,QB31,QB,NOS,2837,25.8,Yes,QB32,2147,,0
Tyjae Spears,RB39,RB,TEN,2826,24.0,No,RB39,3555,,0
Stefon Diggs,WR58,WR,NEP,2814,31.6,No,WR60,3442,,0
Jaydon Blue,RB40,RB,DAL,2800,21.5,Yes,RB41,3531,,0
2027 Late 2nd,,PI,,2793,,,,3391,,0
Marvin Mims,WR59,WR,DEN,2791,23.3,No,WR62,3424,,0
Cooper Kupp,WR60,WR,SEA,2784,32.0,No,WR63,3420,,0
Tank Bigsby,RB41,RB,JAC,2781,23.8,No,RB40,3552,,0
Ja'Tavion Sanders,TE26,TE,CAR,2779.49,22.3,No,TE26,3162.29,,0
Daniel Jones,QB32,QB,IND,2768,28.1,No,QB33,1983,,0
Rashid Shaheed,WR61,WR,NOS,2766,26.8,No,WR59,3453,,0
Rashod Bateman,WR62,WR,BAL,2765,25.6,No,WR58,3476,,0
Najee Harris,RB42,RB,LAC,2759,27.3,No,RB43,3459,,0
Cedric Tillman,WR63,WR,CLE,2758,25.2,No,WR64,3386,,0
Xavier Legette,WR64,WR,CAR,2755,24.4,No,WR61,3435,,0
Jaylen Wright,RB43,RB,MIA,2748,22.2,No,RB44,3433,,0
Braelon Allen,RB44,RB,NYJ,2743,21.4,No,RB42,3464,,0
Javonte Williams,RB45,RB,DAL,2727,25.2,No,RB46,3362,,0
Dylan Sampson,RB46,RB,CLE,2711,20.8,Yes,RB45,3366,,0
Isaac Guerendo,RB47,RB,SFO,2682,25.0,No,RB48,3277,,0
J.K. Dobbins,RB48,RB,DEN,2662,26.5,No,RB49,3215,,0
Ray Davis,RB49,RB,BUF,2655,25.6,No,RB47,3296,,0
Pat Bryant,WR65,WR,DEN,2609,22.6,Yes,WR66,3144,,0
Adonai Mitchell,WR66,WR,IND,2598,22.7,No,WR65,3200,,0
Shedeur Sanders,QB33,QB,CLE,2595,23.4,Yes,QB31,2460,,0
Rachaad White,RB50,RB,TBB,2591,26.5,No,RB50,3163,,0
Rhamondre Stevenson,RB51,RB,NEP,2549,27.4,No,RB51,3136,,0
Jalen Coker,WR67,WR,CAR,2536,23.7,No,WR67,3098,,0
Pat Freiermuth,TE27,TE,PIT,2518.35,26.7,No,TE27,2960.55,,0
Jalen Royals,WR68,WR,KCC,2509,22.4,Yes,WR68,3055,,0
Cole Kmet,TE28,TE,CHI,2486.3,26.3,No,TE30,2782.2,,0
DJ Giddens,RB52,RB,IND,2472,21.8,Yes,RB54,2982,,0
Tyler Allgeier,RB53,RB,ATL,2466,25.2,No,RB52,3050,,0
Devin Neal,RB54,RB,NOS,2454,21.9,Yes,RB53,3027,,0
2025 Early 3rd,,PI,,2449,,,,2983,,0
Theo Johnson,TE29,TE,NYG,2448.75,24.4,No,TE28,2872.25,,0
Jarquez Hunter,RB55,RB,LAR,2448,22.5,Yes,RB55,2936,,0
Chigoziem Okonkwo,TE30,TE,TEN,2427.27,25.8,No,TE29,2805.67,,0
Romeo Doubs,WR69,WR,GBP,2405,25.2,No,WR70,2892,,0
Jonathon Brooks,RB56,RB,CAR,2402,22.0,No,RB56,2918,,0
Trevor Etienne,RB57,RB,CAR,2401,21.0,Yes,RB57,2904,,0
Quentin Johnston,WR70,WR,LAC,2400.99,23.8,No,WR71,2871,,0
Wan'Dale Robinson,WR71,WR,NYG,2393,24.5,No,WR72,2853,,0
2025 Mid 3rd,,PI,,2387,,,,2751,,0
2026 Early 3rd,,PI,,2379,,,,2737,,0
Tank Dell,WR72,WR,HOU,2378,25.7,No,WR69,2910,,0
Demario Douglas,WR73,WR,NEP,2372,24.6,No,WR74,2809,,0
MarShawn Lloyd,RB58,RB,GBP,2369,24.5,No,RB58,2806,,0
Roschon Johnson,RB59,RB,CHI,2353,24.4,No,RB59,2792,,0
Marquise Brown,WR74,WR,KCC,2346,28.1,No,WR73,2837,,0
Elic Ayomanor,WR75,WR,TEN,2332,22.1,Yes,WR75,2803,,0
Oronde Gadsden,TE31,TE,LAC,2329.23,22.0,Yes,TE31,2710.93,,0
Blake Corum,RB60,RB,LAR,2327,24.6,No,RB60,2754,,0
Luke Musgrave,TE33,TE,GBP,2292.78,24.8,No,TE34,2620.58,,0
Dalton Schultz,TE32,TE,HOU,2292.25,29.0,No,TE33,2620.05,,0
Michael Mayer,TE34,TE,LVR,2292.2,24.0,No,TE35,2605.7,,0
Noah Gray,TE35,TE,KCC,2288.33,26.2,No,TE32,2663.43,,0
Hunter Henry,TE36,TE,NEP,2284.4,30.6,No,TE37,2539.6,,0
Mike Gesicki,TE37,TE,CIN,2271.73,29.8,No,TE36,2592.93,,0
Jordan James,RB61,RB,SFO,2251,21.3,Yes,RB61,2727,,0
Roman Wilson,WR76,WR,PIT,2239,24.0,No,WR77,2660,,0
2026 Mid 3rd,,PI,,2231,,,,2471,,0
Christian Kirk,WR77,WR,HOU,2230,28.6,No,WR76,2711,,0
2027 Early 3rd,,PI,,2228,,,,2661,,0
Brashard Smith,RB62,RB,KCC,2200,22.2,Yes,RB62,2688,,0
Christian Watson,WR78,WR,GBP,2180,26.1,No,WR80,2554,,0
2025 Late 3rd,,PI,,2166,,,,2513,,0
Ollie Gordon,RB63,RB,MIA,2156,21.5,Yes,RB63,2656,,0
Zach Ertz,TE38,TE,WAS,2146.51,34.6,No,TE38,2357.71,,0
2027 Mid 3rd,,PI,,2125,,,,2359,,0
Alec Pierce,WR79,WR,IND,2118,25.2,No,WR82,2518,,0
Dontayvion Wicks,WR80,WR,GBP,2116,24.0,No,WR79,2568,,0
Rico Dowdle,RB64,RB,CAR,2115,27.0,No,RB64,2517.99,,0
Isaac TeSlaa,WR81,WR,DET,2110,23.4,Yes,WR81,2545,,0
Troy Franklin,WR82,WR,DEN,2103,22.4,No,WR78,2589,,0
Will Howard,QB34,QB,PIT,2098,23.8,Yes,QB35,1658,,0
Joe Milton,QB36,QB,DAL,2085,25.3,No,QB34,1929,,0
Russell Wilson,QB35,QB,NYG,2084.99,36.6,No,QB36,1652,,0
Tahj Brooks,RB65,RB,CIN,2075,23.1,Yes,RB65,2444,,0
Gunnar Helm,TE39,TE,TEN,2045.44,22.8,Yes,TE39,2339.14,,0
Joshua Palmer,WR83,WR,BUF,2037,25.8,No,WR83,2393,,0
Tory Horton,WR84,WR,SEA,2012,22.6,Yes,WR84,2354,,0
Kendre Miller,RB66,RB,NOS,1997,23.1,No,RB67,2328,,0
Keaton Mitchell,RB67,RB,BAL,1981,23.4,No,RB66,2406,,0
Noah Fant,TE40,TE,SEA,1975.94,27.6,No,TE43,2080.44,,0
2026 Late 3rd,,PI,,1969,,,,2254,,0
Kyle Monangai,RB68,RB,CHI,1945,23.1,Yes,RB69,2270,,0
Juwan Johnson,TE41,TE,NOS,1941.69,28.8,No,TE41,2157.29,,0
Xavier Restrepo,WR85,WR,TEN,1941,23.2,Yes,WR86,2213,,0
Michael Wilson,WR86,WR,ARI,1924,25.4,No,WR85,2295,,0
Aaron Rodgers,QB37,QB,PIT,1922,41.6,No,QB39,1417,,0
Will Shipley,RB69,RB,PHI,1915,22.8,No,RB72,2138,,0
Jerome Ford,RB70,RB,CLE,1910,25.8,No,RB71,2190,,0
Dillon Gabriel,QB38,QB,CLE,1894,24.5,Yes,QB37,1620,,0
Dont'e Thornton,WR87,WR,LVR,1882,22.6,Yes,WR91,2109,,0
Elijah Moore,WR88,WR,BUF,1875,25.3,No,WR90,2119,,0
Dawson Knox,TE42,TE,BUF,1866.02,28.6,No,TE40,2170.72,,0
Jordan Whittington,WR89,WR,LAR,1864,24.8,No,WR89,2141,,0
Luke Schoonmaker,TE43,TE,DAL,1862.14,26.8,No,TE44,2077.74,,0
Audric Estime,RB71,RB,DEN,1862,21.8,No,RB70,2250,,0
Andrei Iosivas,WR90,WR,CIN,1852,25.7,No,WR88,2160,,0
2027 Late 3rd,,PI,,1851,,,,2087,,0
Kayshon Boutte,WR91,WR,NEP,1845,23.2,No,WR87,2174,,0
Woody Marks,RB72,RB,HOU,1836,24.5,Yes,RB68,2307,,0
Savion Williams,WR92,WR,GBP,1827,23.6,Yes,WR92,2063,,0
Austin Ekeler,RB73,RB,WAS,1820,30.1,No,RB74,2085,,0
Calvin Austin III,WR93,WR,PIT,1816,26.3,No,WR94,2005,,0
Nick Chubb,RB74,RB,HOU,1814,29.5,No,RB77,1978,,0
Erick All,TE44,TE,CIN,1812.49,24.8,No,TE42,2133.69,,0
Tre Tucker,WR94,WR,LVR,1811,24.3,No,WR95,2001,,0
Jimmy Horn,WR95,WR,CAR,1777,22.8,Yes,WR101,1921,,0
Chimere Dike,WR96,WR,TEN,1774,23.6,Yes,WR98,1961,,0
Damien Martinez,RB75,RB,SEA,1764,21.4,Yes,RB73,2107,,0
2025 Early 4th,,PI,,1761,,,,1997,,0
Luke McCaffrey,WR97,WR,WAS,1757,24.2,No,WR99,1956,,0
Sean Tucker,RB76,RB,TBB,1746,23.7,No,RB76,2023,,0
2025 Mid 4th,,PI,,1732,,,,1914,,0
Isaiah Davis,RB77,RB,NYJ,1726,23.4,No,RB75,2027,,0
Jaylin Lane,WR98,WR,WAS,1719,23.2,Yes,WR97,1975,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1714,24.2,Yes,RB79,1924,,0
Spencer Rattler,QB39,QB,NOS,1713.99,24.8,No,QB42,1280,,0
Dyami Brown,WR99,WR,JAC,1711,25.7,No,WR100,1925,,0
Quinn Ewers,QB40,QB,MIA,1710,22.1,Yes,QB38,1509,,0
Cade Stover,TE45,TE,HOU,1704.39,25.0,No,TE45,1977.19,,0
Jalin Hyatt,WR100,WR,NYG,1704,23.8,No,WR103,1905,,0
Tyler Conklin,TE46,TE,LAC,1684.55,29.9,No,TE46,1837.45,,0
Ja'Lynn Polk,WR101,WR,NEP,1682,23.2,No,WR93,2022,,0
Adam Thielen,WR102,WR,CAR,1679,34.9,No,WR105,1833,,0
Darius Slayton,WR103,WR,NYG,1675,28.5,No,WR104,1844,,0
Malik Washington,WR104,WR,MIA,1674,24.5,No,WR96,1996.99,,0
2027 Early 4th,,PI,,1668,,,,1818,,0
Darnell Washington,TE47,TE,PIT,1664.7,23.9,No,TE48,1762.6,,0
Kirk Cousins,QB41,QB,ATL,1664,36.9,No,QB41,1304,,0
2026 Early 4th,,PI,,1658,,,,1859,,0
Tai Felton,WR105,WR,MIN,1656,22.3,Yes,WR102,1908,,0
Jaleel McLaughlin,RB79,RB,DEN,1641,24.8,No,RB78,1964,,0
2026 Mid 4th,,PI,,1602,,,,1742,,0
Tutu Atwell,WR106,WR,LAR,1598,25.7,No,WR106,1828,,0
2025 Late 4th,,PI,,1593,,,,1800,,0
Justice Hill,RB80,RB,BAL,1592,27.6,No,RB80,1775,,0
Jermaine Burton,WR107,WR,CIN,1576,24.0,No,WR111,1791,,0
Devaughn Vele,WR108,WR,DEN,1571,27.6,No,WR110,1796,,0
Elijah Mitchell,RB81,RB,KCC,1570,27.2,No,RB83,1699,,0
DeAndre Hopkins,WR109,WR,BAL,1567,33.1,No,WR108,1819,,0
Tez Johnson,WR110,WR,TBB,1556,23.1,Yes,WR114,1759,,0
Tyler Higbee,TE48,TE,LAR,1546.02,32.5,No,TE50,1657.12,,0
Malik Willis,QB42,QB,GBP,1543,26.1,No,QB43,1124,,0
2027 Mid 4th,,PI,,1537,,,,1592,,0
AJ Barner,TE49,TE,SEA,1533.78,23.2,No,TE47,1797.78,,0
Jalen Nailor,WR111,WR,MIN,1528,26.3,No,WR107,1827,,0
Kareem Hunt,RB82,RB,KCC,1526,29.9,No,RB81,1719,,0
Parker Washington,WR112,WR,JAC,1514,23.3,No,WR112,1774.99,,0
Jameis Winston,QB43,QB,NYG,1507,31.5,No,QB40,1321,,0
Jalen Tolbert,WR113,WR,DAL,1506,26.3,No,WR113,1771,,0
Amari Cooper,WR114,WR,FA,1504,31.0,No,WR109,1811,,0
Daniel Bellinger,TE50,TE,NYG,1500.1,24.8,No,TE49,1669.5,,0
Jared Wiley,TE51,TE,KCC,1486.85,24.7,No,TE53,1564.95,,0
Jacob Cowing,WR115,WR,SFO,1482,24.4,No,WR115,1752,,0
Colby Parkinson,TE52,TE,LAR,1470.25,26.5,No,TE51,1660.55,,0
Zack Moss,RB83,RB,CIN,1462,27.6,No,RB82,1715,,0
2026 Late 4th,,PI,,1461.99,,,,1560,,0
Javon Baker,WR116,WR,NEP,1461,23.4,No,WR116,1734,,0
Will Dissly,TE53,TE,LAC,1459.78,29.0,No,TE52,1658.88,,0
Sam Howell,QB44,QB,MIN,1459,24.8,No,QB45,1051,,0
Darren Waller,TE54,TE,MIA,1449.83,32.8,No,TE59,1343.13,,0
Tommy Tremble,TE55,TE,CAR,1443.75,25.1,No,TE54,1548.25,,0
Kenny Pickett,QB45,QB,CLE,1437,27.1,No,QB49,854,,0
Keenan Allen,WR117,WR,FA,1422,33.2,No,WR120,1606,,0
Malachi Corley,WR118,WR,NYJ,1413,23.3,No,WR117,1690,,0
LeQuint Allen,RB84,RB,JAC,1412,20.9,Yes,RB86,1565,,0
Miles Sanders,RB85,RB,DAL,1403,28.2,No,RB84,1633,,0
Trey Palmer,WR119,WR,TBB,1396,24.2,No,WR121,1593,,0
Jahan Dotson,WR120,WR,PHI,1380,25.3,No,WR118,1651.99,,0
Joe Flacco,QB46,QB,CLE,1374,40.5,No,QB46,887,,0
Taysom Hill,TE56,TE,NOS,1373.06,34.9,No,TE60,1347.76,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1373,28.3,No,WR123,1569,,0
Diontae Johnson,WR122,WR,CLE,1357,29.0,No,WR122,1570,,0
Curtis Samuel,WR123,WR,BUF,1348,28.9,No,WR119,1619,,0
Ty Johnson,RB86,RB,BUF,1335,27.8,No,RB88,1530,,0
Elijah Higgins,TE57,TE,ARI,1327.76,24.7,No,TE56,1457.56,,0
Grant Calcaterra,TE58,TE,PHI,1327.13,26.6,No,TE55,1474.53,,0
Brevin Jordan,TE59,TE,HOU,1320.48,25.0,No,TE57,1446.98,,0
Tyler Lockett,WR124,WR,TEN,1311,32.8,No,WR124,1516,,0
Phil Mafah,RB87,RB,DAL,1304,22.7,Yes,RB89,1517,,0
Mac Jones,QB47,QB,SFO,1303.99,26.8,No,QB48,874,,0
Devin Singletary,RB88,RB,NYG,1296,27.8,No,RB87,1538,,0
Greg Dulcich,TE60,TE,NYG,1295.51,25.3,No,TE58,1447.31,,0
Kimani Vidal,RB89,RB,LAC,1278,23.8,No,RB85,1568,,0
Riley Leonard,QB48,QB,IND,1277,22.8,Yes,QB47,884,,0
Kenneth Gainwell,RB90,RB,PIT,1263,26.3,No,RB90,1510,,0
