"Last updated: November 17, 2025 06:36 AM UTC"
Updated 11/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam Darnold,QB17,QB,SEA,4836,28.4,No,QB21,3654,,0
Daniel Jones,QB18,QB,IND,4792,28.5,No,QB20,3668,,0
RJ Harvey,RB17,RB,DEN,4786,24.8,Yes,RB17,5534,,0
Jared Goff,QB19,QB,DET,4767,31.1,No,QB17,3943,,0
Travis Hunter,WR23,WR,JAC,4686,22.5,Yes,WR25,5264,,0
2027 Late 1st,,PI,,4657,,,,5372,,0
Harold Fannin,TE8,TE,CLE,4629.37,21.3,Yes,TE8,5457.67,,0
Jordan Addison,WR24,WR,MIN,4587,23.8,No,WR23,5303,,0
2026 Late 1st,,PI,,4562,,,,5265,,0
J.J. McCarthy,QB20,QB,MIN,4560,22.8,No,QB18,3925,,0
Javonte Williams,RB18,RB,DAL,4543,25.6,No,RB19,5320,,0
Zay Flowers,WR25,WR,BAL,4479,25.2,No,WR24,5268,,0
Jake Ferguson,TE9,TE,DAL,4477.99,26.8,No,TE9,5335.99,,0
George Kittle,TE10,TE,SFO,4421.84,32.1,No,TE10,5294.14,,0
A.J. Brown,WR26,WR,PHI,4417,28.4,No,WR26,5187,,0
Chase Brown,RB19,RB,CIN,4407,25.6,No,RB18,5334,,0
2028 Mid 1st,,PI,,4375,,,,5176,,0
Jameson Williams,WR27,WR,DET,4354,24.6,No,WR27,5116,,0
Michael Pittman,WR28,WR,IND,4268,28.1,No,WR28,5100,,0
Trevor Lawrence,QB21,QB,JAC,4198,26.1,No,QB23,3564,,0
Ricky Pearsall,WR29,WR,SFO,4184,25.2,No,WR29,5049,,0
Michael Penix Jr.,QB22,QB,ATL,4140,25.5,No,QB22,3617,,0
Rico Dowdle,RB20,RB,CAR,4136,27.4,No,RB20,4968,,0
2028 Late 1st,,PI,,4120,,,,4871,,0
Xavier Worthy,WR30,WR,KCC,4107,22.6,No,WR30,5016,,0
Cam Ward,QB23,QB,TEN,4097,23.5,Yes,QB19,3833,,0
Dalton Kincaid,TE11,TE,BUF,4096.47,26.1,No,TE11,4932.47,,0
DK Metcalf,WR31,WR,PIT,4083,27.9,No,WR31,4953,,0
Davante Adams,WR32,WR,LAR,3969,32.9,No,WR32,4801,,0
Quentin Johnston,WR33,WR,LAC,3883,24.2,No,WR34,4654,,0
Kyle Pitts,TE12,TE,ATL,3872.45,25.1,No,TE12,4633.65,,0
Luther Burden,WR34,WR,CHI,3858,21.9,Yes,WR33,4692,,0
Kenneth Walker III,RB21,RB,SEA,3833,25.1,No,RB21,4803,,0
Matthew Stafford,QB24,QB,LAR,3821,37.8,No,QB26,3041,,0
Jaylen Warren,RB22,RB,PIT,3781,27.0,No,RB23,4666,,0
Travis Etienne,RB23,RB,JAC,3774,26.8,No,RB22,4754,,0
Woody Marks,RB24,RB,HOU,3724,24.9,Yes,RB25,4537,,0
Derrick Henry,RB25,RB,BAL,3711,31.9,No,RB24,4632,,0
Mason Taylor,TE13,TE,NYJ,3694.63,21.5,Yes,TE13,4503.13,,0
2026 Early 2nd,,PI,,3684,,,,4424,,0
2027 Early 2nd,,PI,,3672,,,,4368,,0
Troy Franklin,WR35,WR,DEN,3669,22.8,No,WR35,4548,,0
Matthew Golden,WR36,WR,GBP,3668,22.3,Yes,WR36,4535,,0
Trey Benson,RB26,RB,ARI,3593,23.3,No,RB26,4503,,0
Kyle Monangai,RB27,RB,CHI,3563,23.4,Yes,RB28,4404,,0
D'Andre Swift,RB28,RB,CHI,3523,26.8,No,RB27,4418,,0
Zach Charbonnet,RB29,RB,SEA,3518,24.8,No,RB29,4327,,0
Bryce Young,QB25,QB,CAR,3474,24.3,No,QB25,3300,,0
Courtland Sutton,WR37,WR,DEN,3428,30.1,No,WR37,4242,,0
Alec Pierce,WR38,WR,IND,3409,25.5,No,WR39,4098,,0
2027 Mid 2nd,,PI,,3371,,,,3969,,0
Kyler Murray,QB26,QB,ARI,3363,28.3,No,QB24,3505,,0
Khalil Shakir,WR39,WR,BUF,3325,25.8,No,WR38,4204,,0
Theo Johnson,TE14,TE,NYG,3302.91,24.7,No,TE15,3926.61,,0
Josh Downs,WR40,WR,IND,3268,24.3,No,WR40,4084,,0
2026 Mid 2nd,,PI,,3265,,,,4002,,0
David Montgomery,RB30,RB,DET,3248,28.4,No,RB30,4067,,0
Dallas Goedert,TE15,TE,PHI,3242.31,30.9,No,TE14,3928.71,,0
Jayden Reed,WR41,WR,GBP,3221,25.6,No,WR42,3971,,0
Tory Horton,WR42,WR,SEA,3187,23.0,Yes,WR47,3915,,0
Jayden Higgins,WR44,WR,HOU,3178,22.9,Yes,WR41,4003,,0
D.J. Moore,WR43,WR,CHI,3177.99,28.6,No,WR45,3924.99,,0
2028 Early 2nd,,PI,,3171,,,,3811,,0
Isaiah Likely,TE16,TE,BAL,3157.36,25.6,No,TE16,3899.86,,0
Rashid Shaheed,WR45,WR,SEA,3153,27.2,No,WR43,3939,,0
T.J. Hockenson,TE17,TE,MIN,3150.18,28.4,No,TE17,3867.38,,0
Kayshon Boutte,WR46,WR,NEP,3137,23.5,No,WR48,3905,,0
Cade Otton,TE18,TE,TBB,3129.23,26.6,No,TE20,3606.63,,0
Elijah Arroyo,TE19,TE,SEA,3123.16,22.6,Yes,TE19,3695.16,,0
Terry McLaurin,WR47,WR,WAS,3118,30.2,No,WR50,3896,,0
Romeo Doubs,WR48,WR,GBP,3111,25.6,No,WR44,3936,,0
Wan'Dale Robinson,WR49,WR,NYG,3099,24.9,No,WR49,3898,,0
Brenton Strange,TE20,TE,JAC,3098.34,24.9,No,TE18,3709.94,,0
Bhayshul Tuten,RB31,RB,JAC,3098,22.8,Yes,RB31,3910,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3073,24.6,Yes,RB32,3871,,0
Tez Johnson,WR50,WR,TBB,3065,23.5,Yes,WR54,3620,,0
2026 Late 2nd,,PI,,3063,,,,3725,,0
J.K. Dobbins,RB33,RB,DEN,3062,26.9,No,RB33,3824,,0
2027 Late 2nd,,PI,,3061.99,,,,3686,,0
Brandon Aiyuk,WR51,WR,SFO,3041,27.7,No,WR46,3923,,0
Stefon Diggs,WR52,WR,NEP,3018,32.0,No,WR53,3683,,0
Tyler Allgeier,RB34,RB,ATL,2992,25.6,No,RB35,3618,,0
David Njoku,TE21,TE,CLE,2990.24,29.4,No,TE21,3555.64,,0
Keon Coleman,WR53,WR,BUF,2990,22.5,No,WR51,3774,,0
2028 Mid 2nd,,PI,,2957,,,,3558,,0
AJ Barner,TE22,TE,SEA,2953.84,23.5,No,TE24,3444.44,,0
Elic Ayomanor,WR54,WR,TEN,2936,22.4,Yes,WR52,3729,,0
Mark Andrews,TE23,TE,BAL,2935.66,30.2,No,TE23,3518.66,,0
Travis Kelce,TE24,TE,KCC,2922.99,36.1,No,TE22,3521.39,,0
Kimani Vidal,RB35,RB,LAC,2906,24.2,No,RB38,3522,,0
Terrance Ferguson,TE25,TE,LAR,2904.19,22.7,Yes,TE25,3395.89,,0
Tyjae Spears,RB36,RB,TEN,2903,24.4,No,RB34,3661,,0
Christian Watson,WR55,WR,GBP,2890,26.5,No,WR56,3548,,0
Deebo Samuel,WR56,WR,WAS,2883,29.8,No,WR55,3600,,0
Tua Tagovailoa,QB27,QB,MIA,2878,27.7,No,QB29,2423,,0
Parker Washington,WR57,WR,JAC,2848,23.6,No,WR60,3402,,0
Jaylin Noel,WR58,WR,HOU,2826,23.2,Yes,WR61,3389,,0
Jerry Jeudy,WR59,WR,CLE,2809,26.6,No,WR58,3444,,0
Braelon Allen,RB37,RB,NYJ,2805,21.8,No,RB36,3541,,0
Kaleb Johnson,RB38,RB,PIT,2792,22.2,Yes,RB39,3509,,0
Jauan Jennings,WR60,WR,SFO,2785,28.4,No,WR59,3429,,0
Rachaad White,RB39,RB,TBB,2784.99,26.8,No,RB42,3388,,0
Jakobi Meyers,WR61,WR,JAC,2783,29.0,No,WR57,3475,,0
2028 Late 2nd,,PI,,2781,,,,3296,,0
Tre Tucker,WR62,WR,LVR,2780,24.7,No,WR62,3360,,0
Chuba Hubbard,RB40,RB,CAR,2733,26.4,No,RB37,3528,,0
Hunter Henry,TE26,TE,NEP,2728.89,30.9,No,TE26,3299.79,,0
Juwan Johnson,TE27,TE,NOS,2719.52,29.2,No,TE27,3114.42,,0
Ollie Gordon,RB41,RB,MIA,2706,21.8,Yes,RB41,3426,,0
Blake Corum,RB42,RB,LAR,2699,25.0,No,RB43,3276,,0
Kyle Williams,WR63,WR,NEP,2691,23.0,Yes,WR65,3221,,0
Jalen McMillan,WR64,WR,TBB,2690,23.9,No,WR69,3188,,0
Jordan Mason,RB43,RB,MIN,2689,26.5,No,RB40,3427,,0
Chimere Dike,WR65,WR,TEN,2686,23.9,Yes,WR68,3196,,0
Tre Harris,WR66,WR,LAC,2676,23.7,Yes,WR64,3253,,0
Aaron Jones,RB44,RB,MIN,2656,31.0,No,RB46,3150,,0
Mac Jones,QB28,QB,SFO,2646,27.2,No,QB31,1988,,0
Tyler Shough,QB29,QB,NOS,2641,26.1,Yes,QB33,1919,,0
Chris Godwin,WR67,WR,TBB,2638,29.7,No,WR67,3202,,0
Tyrone Tracy,RB45,RB,NYG,2629,26.0,No,RB44,3275.99,,0
Mike Evans,WR68,WR,TBB,2620,32.2,No,WR63,3270,,0
Pat Freiermuth,TE28,TE,PIT,2617.45,27.1,No,TE28,3056.35,,0
Dalton Schultz,TE29,TE,HOU,2583.3,29.4,No,TE30,2912.2,,0
Isaac TeSlaa,WR69,WR,DET,2582,23.7,Yes,WR66,3205,,0
Alvin Kamara,RB46,RB,NOS,2564,30.3,No,RB45,3231,,0
Dylan Sampson,RB47,RB,CLE,2562,21.2,Yes,RB47,3140,,0
Luke Musgrave,TE31,TE,GBP,2531.97,25.2,No,TE32,2869.67,,0
Michael Mayer,TE30,TE,LVR,2531.45,24.4,No,TE29,3014.35,,0
Brashard Smith,RB48,RB,KCC,2514,22.6,Yes,RB50,3021,,0
Marvin Mims,WR70,WR,DEN,2509,23.7,No,WR71,2999,,0
Tony Pollard,RB49,RB,TEN,2505,28.6,No,RB49,3060,,0
Rhamondre Stevenson,RB50,RB,NEP,2501,27.7,No,RB48,3105,,0
2026 Early 3rd,,PI,,2490,,,,2839,,0
Pat Bryant,WR71,WR,DEN,2489,22.9,Yes,WR70,3040.99,,0
Justin Fields,QB30,QB,NYJ,2464,26.7,No,QB27,3008,,0
2027 Early 3rd,,PI,,2458,,,,2757,,0
Isiah Pacheco,RB51,RB,KCC,2437,26.7,No,RB51,2989,,0
Brian Robinson,RB52,RB,SFO,2419,26.6,No,RB52,2869,,0
Keenan Allen,WR72,WR,LAC,2412,33.6,No,WR74,2905,,0
Adonai Mitchell,WR73,WR,NYJ,2411.99,23.1,No,WR75,2886,,0
Ja'Tavion Sanders,TE32,TE,CAR,2400.25,22.6,No,TE31,2890.85,,0
Demario Douglas,WR74,WR,NEP,2388,24.9,No,WR73,2907,,0
Jalen Coker,WR75,WR,CAR,2380,24.0,No,WR72,2933,,0
Isaiah Davis,RB53,RB,NYJ,2368,23.7,No,RB54,2771,,0
Jalen Milroe,QB31,QB,SEA,2360,22.9,Yes,QB28,2572,,0
2026 Mid 3rd,,PI,,2350,,,,2671,,0
Tank Bigsby,RB54,RB,PHI,2347,24.2,No,RB53,2817,,0
Malik Washington,WR76,WR,MIA,2315,24.9,No,WR77,2807,,0
Cedric Tillman,WR77,WR,CLE,2312,25.6,No,WR78,2779,,0
Tank Dell,WR78,WR,HOU,2304,26.0,No,WR83,2655,,0
Jonathon Brooks,RB55,RB,CAR,2303,22.3,No,RB57,2742,,0
Gunnar Helm,TE33,TE,TEN,2295.98,23.2,Yes,TE34,2666.68,,0
Chigoziem Okonkwo,TE34,TE,TEN,2289.9,26.2,No,TE33,2673.8,,0
Xavier Legette,WR79,WR,CAR,2285,24.8,No,WR79,2750,,0
2027 Mid 3rd,,PI,,2283,,,,2626,,0
Kendre Miller,RB56,RB,NOS,2281,23.4,No,RB56,2764,,0
Dillon Gabriel,QB32,QB,CLE,2278,24.9,Yes,QB32,1924,,0
Cole Kmet,TE35,TE,CHI,2262.88,26.7,No,TE35,2619.28,,0
Jack Bech,WR80,WR,LVR,2256,22.9,Yes,WR76,2830,,0
Devin Neal,RB57,RB,NOS,2245,22.3,Yes,RB58,2664,,0
Dont'e Thornton,WR81,WR,LVR,2238,23.0,Yes,WR82,2692,,0
Jaydon Blue,RB58,RB,DAL,2232,21.8,Yes,RB55,2765,,0
Zach Ertz,TE36,TE,WAS,2228.11,35.0,No,TE37,2518.51,,0
2026 Late 3rd,,PI,,2221,,,,2524,,0
Evan Engram,TE37,TE,DEN,2196.16,31.2,No,TE36,2583.36,,0
Shedeur Sanders,QB33,QB,CLE,2191,23.8,Yes,QB35,1825,,0
Rashod Bateman,WR82,WR,BAL,2185,26.0,No,WR80,2721,,0
Sean Tucker,RB59,RB,TBB,2182,24.1,No,RB59,2633,,0
Isaiah Bond,WR83,WR,CLE,2176,21.7,Yes,WR81,2704,,0
2027 Late 3rd,,PI,,2160,,,,2393,,0
Ben Sinnott,TE38,TE,WAS,2151.43,23.4,No,TE39,2433.03,,0
Keaton Mitchell,RB60,RB,BAL,2122,23.8,No,RB60,2574,,0
Luke McCaffrey,WR84,WR,WAS,2097,24.6,No,WR86,2420,,0
Darnell Mooney,WR85,WR,ATL,2090,28.0,No,WR84,2628,,0
Jonnu Smith,TE39,TE,PIT,2089.68,30.2,No,TE38,2437.28,,0
2028 Early 3rd,,PI,,2081,,,,2590,,0
Aaron Rodgers,QB34,QB,PIT,2078,42.0,No,QB36,1776,,0
2028 Mid 3rd,,PI,,2050,,,,2259,,0
Kenneth Gainwell,RB61,RB,PIT,2041,26.7,No,RB62,2475,,0
DJ Giddens,RB62,RB,IND,2035,22.2,Yes,RB61,2494,,0
Joe Flacco,QB35,QB,CIN,2034.99,40.8,No,QB41,1284,,0
Anthony Richardson,QB36,QB,IND,2023,23.5,No,QB30,2064,,0
Jake Tonges,TE40,TE,SFO,2016.21,26.4,No,TE41,2289.01,,0
Dontayvion Wicks,WR86,WR,GBP,2014,24.4,No,WR85,2513,,0
Noah Fant,TE41,TE,CIN,2013.44,28.0,No,TE40,2334.64,,0
Trevor Etienne,RB63,RB,CAR,2013,21.4,Yes,RB63,2459,,0
Darnell Washington,TE42,TE,PIT,2008.99,24.2,No,TE43,2197.09,,0
Jalen Nailor,WR87,WR,MIN,1993,26.7,No,WR90,2362,,0
Noah Gray,TE43,TE,KCC,1992.44,26.6,No,TE42,2269.64,,0
Dawson Knox,TE44,TE,BUF,1991.86,29.0,No,TE44,2178.86,,0
Roman Wilson,WR88,WR,PIT,1978,24.4,No,WR91,2344,,0
Jaylen Wright,RB64,RB,MIA,1972,22.6,No,RB64,2416,,0
Marquise Brown,WR89,WR,KCC,1968,28.4,No,WR88,2401,,0
James Conner,RB65,RB,ARI,1955,30.5,No,RB66,2312,,0
Calvin Austin III,WR90,WR,PIT,1950,26.6,No,WR87,2405,,0
Xavier Hutchinson,WR91,WR,HOU,1949.99,25.5,No,WR94,2300,,0
Jaylin Lane,WR93,WR,WAS,1933,23.5,Yes,WR93,2309,,0
Darius Slayton,WR92,WR,NYG,1932.99,28.8,No,WR95,2266,,0
Michael Wilson,WR94,WR,ARI,1927,25.7,No,WR96,2234,,0
Calvin Ridley,WR95,WR,TEN,1905,30.9,No,WR89,2366,,0
Tyreek Hill,WR96,WR,MIA,1902,31.7,No,WR97,2229,,0
Ray Davis,RB66,RB,BUF,1878,26.0,No,RB65,2343.99,,0
Tyquan Thornton,WR97,WR,KCC,1874,25.3,No,WR92,2324,,0
Chris Rodriguez,RB67,RB,WAS,1864,25.1,No,RB68,2188,,0
2028 Late 3rd,,PI,,1856,,,,2122,,0
Geno Smith,QB37,QB,LVR,1837,35.1,No,QB34,1865,,0
Bam Knight,RB68,RB,ARI,1819,24.6,No,RB67,2195,,0
Kareem Hunt,RB69,RB,KCC,1814,30.3,No,RB70,2145,,0
Emari Demercado,RB70,RB,ARI,1806,26.8,No,RB74,2070,,0
Jacoby Brissett,QB38,QB,ARI,1803,32.9,No,QB48,825,,0
Emanuel Wilson,RB71,RB,GBP,1793,26.5,No,RB72,2089,,0
Will Shipley,RB72,RB,PHI,1790,23.2,No,RB69,2151,,0
Daniel Bellinger,TE45,TE,NYG,1769.59,25.2,No,TE45,2024.79,,0
Spencer Rattler,QB39,QB,NOS,1769,25.1,No,QB38,1455,,0
Christian Kirk,WR98,WR,HOU,1759,29.0,No,WR99,2144.99,,0
Cooper Kupp,WR99,WR,SEA,1749,32.4,No,WR98,2185,,0
Marcus Mariota,QB40,QB,WAS,1745,32.0,No,QB42,1054,,0
2026 Early 4th,,PI,,1731,,,,2039,,0
Jimmy Horn,WR100,WR,CAR,1719,23.2,Yes,WR104,1929,,0
Tahj Brooks,RB73,RB,CIN,1709,23.5,Yes,RB71,2109,,0
Jalen Royals,WR101,WR,KCC,1703,22.7,Yes,WR100,2083,,0
2027 Early 4th,,PI,,1694,,,,1943,,0
Jarquez Hunter,RB74,RB,LAR,1688,22.9,Yes,RB75,2029,,0
Kendrick Bourne,WR102,WR,SFO,1679,30.3,No,WR101,2040,,0
Najee Harris,RB75,RB,LAC,1678,27.7,No,RB73,2088,,0
2027 Mid 4th,,PI,,1677.99,,,,1858,,0
MarShawn Lloyd,RB76,RB,GBP,1677,24.9,No,RB76,2024,,0
2026 Mid 4th,,PI,,1666,,,,1896,,0
Joe Mixon,RB77,RB,HOU,1662,29.3,No,RB78,1926,,0
Savion Williams,WR103,WR,GBP,1660,24.0,Yes,WR105,1916,,0
Greg Dulcich,TE46,TE,MIA,1648.82,25.6,No,TE46,1890.82,,0
Tommy Tremble,TE47,TE,CAR,1642.7,25.4,No,TE47,1867.1,,0
Andrei Iosivas,WR104,WR,CIN,1642,26.1,No,WR106,1914,,0
Dyami Brown,WR105,WR,JAC,1636,26.0,No,WR102,1947,,0
Cade Stover,TE48,TE,HOU,1620.6,25.4,No,TE48,1797.7,,0
Joe Milton,QB41,QB,DAL,1620,25.7,No,QB37,1508,,0
Tyler Higbee,TE49,TE,LAR,1607.87,32.9,No,TE49,1775.07,,0
2026 Late 4th,,PI,,1606,,,,1712,,0
Devin Singletary,RB78,RB,NYG,1593,28.2,No,RB80,1862,,0
Joshua Palmer,WR106,WR,BUF,1588,26.2,No,WR103,1928.99,,0
2028 Early 4th,,PI,,1583,,,,1730,,0
Quinn Ewers,QB42,QB,MIA,1582,22.5,Yes,QB40,1331,,0
LeQuint Allen,RB79,RB,JAC,1573,21.3,Yes,RB77,1957,,0
Brock Wright,TE50,TE,DET,1565.87,27.0,No,TE53,1643.97,,0
Colby Parkinson,TE51,TE,LAR,1562.0,26.8,No,TE50,1733.6,,0
Jordan Whittington,WR107,WR,LAR,1556,25.1,No,WR107,1830,,0
Elijah Higgins,TE52,TE,ARI,1541.05,25.0,No,TE51,1663.15,,0
Jerome Ford,RB80,RB,CLE,1530,26.2,No,RB82,1817,,0
Olamide Zaccheaus,WR108,WR,CHI,1529,28.3,No,WR109,1800,,0
Justice Hill,RB81,RB,BAL,1528.99,28.0,No,RB84,1782,,0
Darren Waller,TE53,TE,MIA,1527.75,33.2,No,TE52,1664.15,,0
Isaac Guerendo,RB82,RB,SFO,1514,25.4,No,RB83,1790,,0
Will Howard,QB43,QB,PIT,1513,24.1,Yes,QB39,1368,,0
Jordan James,RB83,RB,SFO,1507,21.6,Yes,RB79,1883,,0
2027 Late 4th,,PI,,1506.99,,,,1650,,0
Nick Chubb,RB84,RB,HOU,1505,29.9,No,RB81,1859,,0
John Metchie,WR109,WR,NYJ,1488,25.3,No,WR110,1737,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1486,24.1,Yes,WR108,1807,,0
Erick All,TE54,TE,CIN,1473.7,25.2,No,TE57,1554.0,,0
Jahan Dotson,WR111,WR,PHI,1469,25.6,No,WR111,1728,,0
2028 Mid 4th,,PI,,1464,,,,1597,,0
Luke Schoonmaker,TE55,TE,DAL,1462.08,27.1,No,TE56,1562.18,,0
Mike Gesicki,TE56,TE,CIN,1457.1,30.1,No,TE54,1618.8,,0
Kameron Johnson,WR112,WR,TBB,1452,23.7,No,WR112,1687,,0
Roschon Johnson,RB85,RB,CHI,1440,24.8,No,RB85,1760,,0
Jameis Winston,QB44,QB,NYG,1436,31.9,No,QB44,1031,,0
Davis Allen,TE57,TE,LAR,1434.48,24.8,No,TE55,1620.38,,0
Jalin Hyatt,WR113,WR,NYG,1423,24.1,No,WR113,1671,,0
Mitchell Evans,TE58,TE,CAR,1411.18,22.7,Yes,TE58,1471.68,,0
Tutu Atwell,WR114,WR,LAR,1395,26.1,No,WR115,1618,,0
Jalen Tolbert,WR115,WR,DAL,1379,26.7,No,WR114,1635,,0
Ty Johnson,RB86,RB,BUF,1358,28.2,No,RB86,1589,,0
Ja'Lynn Polk,WR116,WR,NOS,1339,23.6,No,WR118,1533,,0
Devontez Walker,WR117,WR,BAL,1331,24.4,No,WR116,1572,,0
Michael Carter,RB87,RB,ARI,1330,26.5,No,RB87,1588.99,,0
Efton Chism,WR118,WR,NEP,1319,24.0,Yes,WR122,1470,,0
Terrell Jennings,RB88,RB,NEP,1318,24.7,No,RB88,1523,,0
Brevin Jordan,TE59,TE,HOU,1313.26,25.3,No,TE60,1355.06,,0
2028 Late 4th,,PI,,1313,,,,1473,,0
Greg Dortch,WR119,WR,ARI,1308,27.5,No,WR120,1512,,0
Malik Willis,QB45,QB,GBP,1307,26.5,No,QB45,1025,,0
Taysom Hill,TE60,TE,NOS,1301.59,35.2,No,TE61,1326.89,,0
Trey Palmer,WR120,WR,NOS,1300,24.6,No,WR117,1556,,0
Elijah Moore,WR121,WR,BUF,1293,25.6,No,WR119,1528,,0
Devaughn Vele,WR122,WR,NOS,1288,27.9,No,WR121,1489,,0
KaVontae Turpin,WR123,WR,DAL,1279,29.3,No,WR123,1451,,0
Jaleel McLaughlin,RB89,RB,DEN,1273,25.2,No,RB89,1474,,0
Audric Estime,RB90,RB,NOS,1269,22.2,No,RB92,1441,,0
Jeremy McNichols,RB91,RB,WAS,1261,29.9,No,RB90,1465,,0
Kalel Mullings,RB92,RB,TEN,1257,23.1,Yes,RB93,1440.99,,0
Grant Calcaterra,TE61,TE,PHI,1252.94,27.0,No,TE62,1307.94,,0
