"Last updated: February 28, 2026 06:39 PM UTC"
Updated 02/28/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR18,WR,FA,5231,-1.0,Yes,WR17,6012,,0
Sam LaPorta,TE7,TE,DET,5134.94,25.1,No,TE8,5909.34,,0
Marvin Harrison Jr.,WR19,WR,ARI,5123,23.6,No,WR20,5917,,0
Kyle Pitts,TE8,TE,ATL,5107.97,25.4,No,TE7,5913.17,,0
Cam Ward,QB16,QB,TEN,5082,23.8,No,QB19,3918,,0
Christian McCaffrey,RB13,RB,SFO,5079,29.7,No,RB13,5956,,0
Kenneth Walker III,RB14,RB,SEA,5036,25.4,No,RB14,5836,,0
Brian Thomas Jr.,WR20,WR,JAC,5027,23.4,No,WR22,5690,,0
Dak Prescott,QB17,QB,DAL,5023,32.6,No,QB15,4475,,0
Rashee Rice,WR21,WR,KCC,5000,25.8,No,WR19,5947,,0
Luther Burden,WR22,WR,CHI,4949,22.2,No,WR21,5782,,0
Chase Brown,RB15,RB,CIN,4927,25.9,No,RB15,5674,,0
C.J. Stroud,QB18,QB,HOU,4860,24.4,No,QB18,4084,,0
Kyren Williams,RB16,RB,LAR,4853,25.5,No,RB16,5621,,0
Baker Mayfield,QB19,QB,TBB,4837,30.9,No,QB16,4382,,0
Tee Higgins,WR23,WR,CIN,4828,27.1,No,WR23,5637,,0
Sam Darnold,QB20,QB,SEA,4827.99,28.7,No,QB20,3861,,0
Jordyn Tyson,WR24,WR,FA,4826,-1.0,Yes,WR24,5590,,0
2028 Early 1st,,PI,,4824,,,,5544,,0
Cam Skattebo,RB17,RB,NYG,4822,24.1,No,RB17,5592,,0
DeVonta Smith,WR25,WR,PHI,4799,27.3,No,WR26,5519,,0
2027 Late 1st,,PI,,4783,,,,5466,,0
Saquon Barkley,RB18,RB,PHI,4778,29.0,No,RB18,5570,,0
A.J. Brown,WR26,WR,PHI,4745,28.7,No,WR28,5490,,0
Jameson Williams,WR27,WR,DET,4736,24.9,No,WR27,5501,,0
Zay Flowers,WR28,WR,BAL,4696,25.5,No,WR25,5538,,0
2026 Mid 1st,,PI,,4676,,,,5516,,0
Oronde Gadsden,TE9,TE,LAC,4652.89,22.7,No,TE9,5607.69,,0
Jared Goff,QB21,QB,DET,4625,31.4,No,QB21,3832,,0
Jaylen Waddle,WR29,WR,MIA,4611,27.3,No,WR29,5420,,0
Tyler Shough,QB22,QB,NOS,4597,26.4,No,QB29,2558,,0
Javonte Williams,RB19,RB,DAL,4546,25.8,No,RB19,5465.99,,0
Kenyon Sadiq,TE10,TE,FA,4540.64,-1.0,Yes,TE10,5409.64,,0
Travis Etienne,RB20,RB,JAC,4494,27.1,No,RB20,5332,,0
RJ Harvey,RB21,RB,DEN,4474,25.1,No,RB22,5318,,0
Josh Jacobs,RB22,RB,GBP,4467,28.0,No,RB21,5331,,0
2028 Mid 1st,,PI,,4452,,,,5198,,0
Bryce Young,QB23,QB,CAR,4430,24.6,No,QB23,3467,,0
2026 Late 1st,,PI,,4220,,,,5152,,0
Jordan Addison,WR30,WR,MIN,4150,24.1,No,WR30,5043,,0
Daniel Jones,QB24,QB,IND,4052,28.8,No,QB22,3537,,0
Dalton Kincaid,TE11,TE,BUF,4038.5,26.4,No,TE11,4859.1,,0
Travis Hunter,WR31,WR,JAC,4034,22.8,No,WR31,4869,,0
2028 Late 1st,,PI,,4022,,,,4815,,0
Alec Pierce,WR32,WR,IND,3971,25.8,No,WR33,4764,,0
Ricky Pearsall,WR33,WR,SFO,3964,25.5,No,WR32,4788,,0
Derrick Henry,RB23,RB,BAL,3940,32.2,No,RB23,4808,,0
Michael Wilson,WR34,WR,ARI,3890,26.0,No,WR38,4623,,0
George Kittle,TE12,TE,SFO,3880.9,32.4,No,TE12,4769.7,,0
Jake Ferguson,TE13,TE,DAL,3861.05,27.1,No,TE13,4761.95,,0
KC Concepcion,WR35,WR,FA,3851,-1.0,Yes,WR35,4723,,0
DK Metcalf,WR36,WR,PIT,3849,28.2,No,WR37,4679,,0
Jayden Higgins,WR37,WR,HOU,3847,23.2,No,WR34,4741,,0
2027 Early 2nd,,PI,,3837,,,,4535,,0
Kyle Monangai,RB24,RB,CHI,3809,23.7,No,RB24,4770,,0
Denzel Boston,WR38,WR,FA,3800,-1.0,Yes,WR36,4715,,0
Christian Watson,WR39,WR,GBP,3757,26.8,No,WR39,4530,,0
Brenton Strange,TE14,TE,JAC,3715.6,25.2,No,TE14,4430.6,,0
Parker Washington,WR40,WR,JAC,3705,23.9,No,WR44,4412,,0
Matthew Stafford,QB25,QB,LAR,3704,38.0,No,QB25,3328,,0
D'Andre Swift,RB25,RB,CHI,3699,27.1,No,RB25,4549,,0
Davante Adams,WR41,WR,LAR,3698,33.2,No,WR40,4478,,0
Matthew Golden,WR42,WR,GBP,3620,22.6,No,WR42,4465,,0
Kyler Murray,QB26,QB,ARI,3609,28.6,No,QB27,3267,,0
Wan'Dale Robinson,WR43,WR,NYG,3604,25.2,No,WR43,4458,,0
Michael Pittman,WR44,WR,IND,3588,28.4,No,WR41,4470,,0
Michael Penix Jr.,QB27,QB,ATL,3567,25.8,No,QB26,3280,,0
Zach Charbonnet,RB26,RB,SEA,3542,25.1,No,RB27,4366,,0
Isaiah Likely,TE15,TE,BAL,3537.26,25.9,No,TE15,4235.76,,0
Quentin Johnston,WR45,WR,LAC,3528,24.5,No,WR45,4408,,0
Malik Willis,QB28,QB,GBP,3527.99,26.8,No,QB43,1402,,0
Blake Corum,RB27,RB,LAR,3505,25.3,No,RB29,4305,,0
J.J. McCarthy,QB29,QB,MIN,3504,23.1,No,QB24,3369,,0
Bhayshul Tuten,RB28,RB,JAC,3485,23.0,No,RB26,4446,,0
Xavier Worthy,WR46,WR,KCC,3483,22.8,No,WR46,4389,,0
Jaylen Warren,RB29,RB,PIT,3474,27.3,No,RB28,4350,,0
2026 Early 2nd,,PI,,3458,,,,4393,,0
Jakobi Meyers,WR47,WR,JAC,3443,29.3,No,WR47,4269,,0
Terry McLaurin,WR48,WR,WAS,3405,30.4,No,WR49,4169,,0
2027 Mid 2nd,,PI,,3396,,,,4055,,0
Courtland Sutton,WR49,WR,DEN,3358,30.4,No,WR48,4182,,0
Trey Benson,RB30,RB,ARI,3357,23.6,No,RB30,4228,,0
Tyler Allgeier,RB31,RB,ATL,3354,25.9,No,RB34,4143,,0
AJ Barner,TE16,TE,SEA,3350.53,23.8,No,TE18,3996.23,,0
Mason Taylor,TE17,TE,NYJ,3348.86,21.8,No,TE16,4106.76,,0
Terrance Ferguson,TE18,TE,LAR,3333.41,23.0,No,TE17,4073.71,,0
Jayden Reed,WR50,WR,GBP,3300,25.8,No,WR50,4154,,0
Woody Marks,RB32,RB,HOU,3296,25.2,No,RB32,4181,,0
Jadarian Price,RB33,RB,FA,3285,-1.0,Yes,RB33,4175,,0
D.J. Moore,WR51,WR,CHI,3284,28.9,No,WR51,4082,,0
Jalen Coker,WR52,WR,CAR,3280,24.3,No,WR53,3897,,0
Jonah Coleman,RB34,RB,FA,3236,-1.0,Yes,RB31,4202,,0
Theo Johnson,TE19,TE,NYG,3220.24,25.0,No,TE19,3957.24,,0
Omar Cooper Jr.,WR53,WR,FA,3209,-1.0,Yes,WR52,4074,,0
Josh Downs,WR54,WR,IND,3155,24.6,No,WR54,3845,,0
T.J. Hockenson,TE20,TE,MIN,3129.26,28.6,No,TE20,3744.16,,0
Rico Dowdle,RB35,RB,CAR,3129,27.7,No,RB35,3913,,0
Khalil Shakir,WR55,WR,BUF,3102,26.1,No,WR55,3825,,0
Chuba Hubbard,RB36,RB,CAR,3096,26.7,No,RB36,3880,,0
David Njoku,TE21,TE,CLE,3071.29,29.6,No,TE22,3630.09,,0
2028 Early 2nd,,PI,,3065,,,,3798,,0
Elijah Arroyo,TE22,TE,SEA,3056.89,22.9,No,TE21,3736.69,,0
2027 Late 2nd,,PI,,3050,,,,3743,,0
Troy Franklin,WR56,WR,DEN,3040,23.1,No,WR56,3822,,0
2026 Mid 2nd,,PI,,3030,,,,3831.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3029.99,28.0,No,RB37,3705,,0
Pat Bryant,WR57,WR,DEN,3006,23.2,No,WR59,3710,,0
Dallas Goedert,TE23,TE,PHI,2996.34,31.2,No,TE23,3618.94,,0
Romeo Doubs,WR58,WR,GBP,2978,25.9,No,WR58,3736,,0
Mark Andrews,TE24,TE,BAL,2976.44,30.5,No,TE24,3549.54,,0
Kayshon Boutte,WR59,WR,NEP,2967,23.8,No,WR57,3755,,0
Mac Jones,QB30,QB,SFO,2946,27.5,No,QB35,2136,,0
Mike Evans,WR60,WR,TBB,2911,32.5,No,WR66,3530,,0
Jauan Jennings,WR61,WR,SFO,2907,28.6,No,WR60,3593,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2906,24.9,No,RB40,3613,,0
Rashid Shaheed,WR62,WR,SEA,2894,27.5,No,WR63,3561,,0
Ty Simpson,QB31,QB,FA,2875,-1.0,Yes,QB28,3157,,0
Tre Harris,WR63,WR,LAC,2849,24.0,No,WR67,3525,,0
Jalen McMillan,WR64,WR,TBB,2846,24.2,No,WR69,3472,,0
Elic Ayomanor,WR65,WR,TEN,2841,22.7,No,WR61,3570,,0
Juwan Johnson,TE25,TE,NOS,2834.77,29.5,No,TE25,3414.47,,0
Isaac TeSlaa,WR66,WR,DET,2834,24.0,No,WR70,3462,,0
2028 Mid 2nd,,PI,,2830,,,,3579,,0
Chimere Dike,WR67,WR,TEN,2829.99,24.2,No,WR62,3567,,0
Shedeur Sanders,QB32,QB,CLE,2829.9799999999996,24.0,No,QB34,2163,,0
Braelon Allen,RB39,RB,NYJ,2818,22.1,No,RB41,3564,,0
David Montgomery,RB40,RB,DET,2816,28.7,No,RB39,3614,,0
Hunter Henry,TE26,TE,NEP,2814.92,31.2,No,TE28,3275.82,,0
Gunnar Helm,TE27,TE,TEN,2814.35,23.5,No,TE27,3302.75,,0
Tyjae Spears,RB41,RB,TEN,2814,24.7,No,RB42,3540,,0
Jaylin Noel,WR68,WR,HOU,2806,23.5,No,WR65,3536.99,,0
J.K. Dobbins,RB42,RB,DEN,2800,27.2,No,RB45,3434,,0
Tory Horton,WR69,WR,SEA,2797,23.2,No,WR64,3545,,0
Chris Godwin,WR70,WR,TBB,2794,30.0,No,WR68,3478,,0
Jonathon Brooks,RB43,RB,CAR,2787,22.6,No,RB46,3430,,0
2026 Late 2nd,,PI,,2780,,,,3631,,0
Kenneth Gainwell,RB44,RB,PIT,2779,27.0,No,RB43,3484,,0
Kyle Williams,WR71,WR,NEP,2776,23.3,No,WR71,3406,,0
Dalton Schultz,TE28,TE,HOU,2758.62,29.6,No,TE31,3181.02,,0
Nicholas Singleton,RB45,RB,FA,2755,-1.0,Yes,RB38,3683,,0
Cade Otton,TE29,TE,TBB,2754.75,26.9,No,TE30,3215.65,,0
Kaleb Johnson,RB46,RB,PIT,2715,22.5,No,RB44,3435,,0
Michael Mayer,TE30,TE,LVR,2714.47,24.6,No,TE29,3228.17,,0
Adonai Mitchell,WR72,WR,NYJ,2708,23.4,No,WR72,3364,,0
Dylan Sampson,RB47,RB,CLE,2705,21.4,No,RB47,3386,,0
Tyrone Tracy,RB48,RB,NYG,2701,26.3,No,RB49,3338,,0
Tua Tagovailoa,QB33,QB,MIA,2689,28.0,No,QB33,2268,,0
Jake Tonges,TE31,TE,SFO,2686.87,26.6,No,TE33,3015.77,,0
Eli Stowers,TE32,TE,FA,2678.6,-1.0,Yes,TE26,3369.4,,0
Tony Pollard,RB49,RB,TEN,2676,28.8,No,RB50,3308,,0
Devin Neal,RB50,RB,NOS,2658,22.6,No,RB48,3363,,0
2028 Late 2nd,,PI,,2656,,,,3322,,0
Stefon Diggs,WR73,WR,NEP,2655,32.2,No,WR76,3283,,0
Rachaad White,RB51,RB,TBB,2646,27.1,No,RB52,3273,,0
Brandon Aiyuk,WR74,WR,SFO,2643,28.0,No,WR73,3359,,0
Jerry Jeudy,WR75,WR,CLE,2641,26.8,No,WR77,3263,,0
Kimani Vidal,RB52,RB,LAC,2608,24.5,No,RB51,3292,,0
Chigoziem Okonkwo,TE33,TE,TEN,2598.1,26.5,No,TE32,3046.9,,0
Anthony Richardson,QB34,QB,IND,2580,23.8,No,QB36,2101,,0
Ollie Gordon,RB53,RB,MIA,2575,22.1,No,RB53,3269,,0
Elijah Sarratt,WR76,WR,FA,2568,-1.0,Yes,WR74,3336,,0
Sean Tucker,RB54,RB,TBB,2559,24.3,No,RB55,3193,,0
Jack Bech,WR77,WR,LVR,2557,23.2,No,WR84,3061,,0
Deebo Samuel,WR78,WR,WAS,2547,30.1,No,WR79,3115,,0
Marvin Mims,WR79,WR,DEN,2544,24.0,No,WR80,3107,,0
Cole Kmet,TE34,TE,CHI,2526.88,27.0,No,TE35,2951.48,,0
Ben Sinnott,TE35,TE,WAS,2522.43,23.7,No,TE39,2854.63,,0
Tank Bigsby,RB55,RB,PHI,2521,24.5,No,RB57,3023,,0
Colby Parkinson,TE36,TE,LAR,2520.75,27.1,No,TE40,2813.35,,0
Keon Coleman,WR80,WR,BUF,2507,22.8,No,WR81,3090,,0
Jacoby Brissett,QB35,QB,ARI,2503,33.2,No,QB46,1219,,0
Emmett Johnson,RB56,RB,FA,2483,-1.0,Yes,RB54,3233,,0
Ja'Tavion Sanders,TE37,TE,CAR,2478.28,22.9,No,TE34,2971.08,,0
Jordan Mason,RB57,RB,MIN,2474,26.8,No,RB56,3080,,0
Tre Tucker,WR81,WR,LVR,2472,25.0,No,WR83,3073,,0
2027 Early 3rd,,PI,,2459,,,,2851,,0
Pat Freiermuth,TE38,TE,PIT,2452.31,27.3,No,TE36,2912.11,,0
Tank Dell,WR82,WR,HOU,2436,26.3,No,WR87,2922,,0
Jalen Milroe,QB36,QB,SEA,2428,23.2,No,QB31,2456,,0
Zachariah Branch,WR83,WR,FA,2400,-1.0,Yes,WR75,3301,,0
Travis Kelce,TE39,TE,KCC,2386.21,36.4,No,TE38,2869.11,,0
Jaylen Wright,RB58,RB,MIA,2382,22.9,No,RB58,2923,,0
Malachi Fields,WR84,WR,FA,2373,-1.0,Yes,WR78,3138,,0
Alvin Kamara,RB59,RB,NOS,2370,30.6,No,RB63,2854,,0
Keaton Mitchell,RB60,RB,BAL,2359,24.1,No,RB62,2868,,0
Trinidad Chambliss,QB37,QB,FA,2356,-1.0,Yes,QB30,2496,,0
Brian Robinson,RB61,RB,SFO,2348,26.9,No,RB64,2842,,0
2026 Early 3rd,,PI,,2332,,,,2864,,0
Tez Johnson,WR85,WR,TBB,2320,23.8,No,WR86,2935,,0
Evan Engram,TE40,TE,DEN,2314.03,31.5,No,TE44,2590.13,,0
Tyreek Hill,WR86,WR,FA,2314,32.0,No,WR89,2788,,0
Darnell Washington,TE41,TE,PIT,2303.51,24.5,No,TE42,2750.11,,0
Brashard Smith,RB62,RB,KCC,2301,22.9,No,RB60,2909,,0
Quinn Ewers,QB38,QB,MIA,2294,22.8,No,QB41,1464,,0
2027 Mid 3rd,,PI,,2289,,,,2702,,0
Michael Trigg,TE42,TE,FA,2278.73,-1.0,Yes,TE41,2779.23,,0
Luke Musgrave,TE43,TE,GBP,2273.76,25.5,No,TE43,2598.26,,0
Isaiah Bond,WR87,WR,CLE,2271,22.0,No,WR88,2844,,0
Noah Gray,TE44,TE,KCC,2262.04,26.8,No,TE45,2552.44,,0
Kendre Miller,RB63,RB,NOS,2252,23.7,No,RB61,2882,,0
Max Klare,TE45,TE,FA,2242.09,-1.0,Yes,TE37,2896.59,,0
Chris Bell,WR88,WR,FA,2219,-1.0,Yes,WR82,3088,,0
Demario Douglas,WR89,WR,NEP,2218,25.2,No,WR92,2698,,0
Aaron Jones,RB64,RB,MIN,2217,31.2,No,RB68,2611,,0
Xavier Legette,WR90,WR,CAR,2206,25.1,No,WR91,2741,,0
Chris Brazzell II,WR91,WR,FA,2200,-1.0,Yes,WR85,3039,,0
Dontayvion Wicks,WR92,WR,GBP,2198,24.7,No,WR90,2744,,0
Malik Washington,WR93,WR,MIA,2180,25.2,No,WR94,2656,,0
2026 Mid 3rd,,PI,,2172,,,,2662,,0
2027 Late 3rd,,PI,,2170,,,,2534,,0
Cedric Tillman,WR94,WR,CLE,2157,25.9,No,WR93,2671,,0
2028 Early 3rd,,PI,,2148,,,,2614,,0
Isaiah Davis,RB65,RB,NYJ,2145,24.0,No,RB66,2682,,0
Justin Fields,QB39,QB,NYJ,2143,27.0,No,QB32,2388,,0
Jaydon Blue,RB66,RB,DAL,2142,22.1,No,RB70,2593,,0
Dont'e Thornton,WR95,WR,LVR,2139,23.2,No,WR97,2552,,0
Isiah Pacheco,RB67,RB,KCC,2128,27.0,No,RB67,2651,,0
2026 Late 3rd,,PI,,2115,,,,2490,,0
Trevor Etienne,RB68,RB,CAR,2090,21.6,No,RB72,2495.99,,0
Kaytron Allen,RB69,RB,FA,2089,-1.0,Yes,RB59,2919,,0
Emanuel Wilson,RB70,RB,GBP,2085,26.8,No,RB71,2557,,0
Chris Rodriguez,RB71,RB,WAS,2072,25.4,No,RB69,2597,,0
2028 Mid 3rd,,PI,,2067,,,,2345,,0
James Conner,RB72,RB,ARI,2066,30.8,No,RB73,2489.99,,0
DJ Giddens,RB73,RB,IND,2059,22.5,No,RB74,2488,,0
Christian Kirk,WR96,WR,HOU,2018,29.3,No,WR102,2306,,0
Rashod Bateman,WR97,WR,BAL,2015,26.2,No,WR98,2530,,0
Darnell Mooney,WR98,WR,ATL,2013,28.3,No,WR99,2513,,0
Dawson Knox,TE46,TE,BUF,1995.99,29.3,No,TE47,2301.79,,0
Jack Endries,TE47,TE,FA,1989.25,-1.0,Yes,TE46,2461.15,,0
Jonnu Smith,TE48,TE,PIT,1980.97,30.5,No,TE48,2281.27,,0
Ray Davis,RB74,RB,BUF,1974,26.3,No,RB75,2437,,0
Garrett Nussmeier,QB40,QB,FA,1972,-1.0,Yes,QB38,1666,,0
Will Howard,QB41,QB,PIT,1967,24.4,No,QB44,1387,,0
Germie Bernard,WR99,WR,FA,1945,-1.0,Yes,WR95,2639,,0
Jaylin Lane,WR100,WR,WAS,1920,23.8,No,WR103,2301,,0
Mike Washington Jr.,RB75,RB,FA,1915,-1.0,Yes,RB65,2688,,0
Antonio Williams,WR101,WR,FA,1884,-1.0,Yes,WR100,2400,,0
Luke McCaffrey,WR102,WR,WAS,1881,24.9,No,WR105,2283,,0
LeQuint Allen,RB76,RB,JAC,1878,21.6,No,RB76,2254,,0
Ryan Flournoy,WR103,WR,DAL,1877,26.3,No,WR106,2211,,0
2028 Late 3rd,,PI,,1876,,,,2191,,0
Ja'Kobi Lane,WR104,WR,FA,1874,-1.0,Yes,WR96,2636,,0
Najee Harris,RB77,RB,LAC,1870,28.0,No,RB77,2251,,0
Riley Leonard,QB42,QB,IND,1866,23.5,No,QB52,1030,,0
Skyler Bell,WR105,WR,FA,1864,-1.0,Yes,WR101,2387.99,,0
John Metchie,WR106,WR,NYJ,1862,25.6,No,WR104,2282.99,,0
Xavier Hutchinson,WR107,WR,HOU,1860,25.7,No,WR107,2203,,0
Mike Gesicki,TE49,TE,CIN,1835.75,30.4,No,TE50,2071.15,,0
2027 Early 4th,,PI,,1835,,,,2042,,0
Audric Estime,RB78,RB,NOS,1834,22.5,No,RB81,2093,,0
Joe Milton,QB43,QB,DAL,1820,26.0,No,QB40,1484,,0
Jalen Nailor,WR108,WR,MIN,1814,27.0,No,WR110,2148,,0
Devaughn Vele,WR109,WR,NOS,1802,28.2,No,WR119,2000,,0
Jalen Royals,WR110,WR,KCC,1783,23.0,No,WR109,2151,,0
Tommy Tremble,TE50,TE,CAR,1782.33,25.7,No,TE49,2110.13,,0
Jordan James,RB79,RB,SFO,1770,21.9,No,RB79,2133,,0
Will Shipley,RB80,RB,PHI,1763,23.5,No,RB82,2060,,0
Keenan Allen,WR111,WR,LAC,1761,33.8,No,WR113,2073,,0
Greg Dulcich,TE51,TE,MIA,1758.6,25.9,No,TE54,1981.9,,0
Tahj Brooks,RB81,RB,CIN,1758,23.8,No,RB78,2146,,0
2026 Early 4th,,PI,,1755,,,,2071,,0
Marquise Brown,WR112,WR,KCC,1753,28.7,No,WR115,2068,,0
Spencer Rattler,QB44,QB,NOS,1740,25.4,No,QB45,1353,,0
Daniel Bellinger,TE52,TE,NYG,1737.6,25.4,No,TE52,2018.1,,0
Aaron Rodgers,QB45,QB,PIT,1733,42.2,No,QB39,1500,,0
Tyquan Thornton,WR113,WR,KCC,1731,25.6,No,WR111,2124,,0
Kirk Cousins,QB46,QB,ATL,1727,37.5,No,QB53,924,,0
Roman Wilson,WR114,WR,PIT,1718,24.7,No,WR112,2102,,0
Noah Fant,TE53,TE,CIN,1717.75,28.3,No,TE51,2074.15,,0
Andrei Iosivas,WR115,WR,CIN,1713,26.4,No,WR114,2070,,0
Cade Stover,TE54,TE,HOU,1702.25,25.7,No,TE53,1988.25,,0
Calvin Austin III,WR116,WR,PIT,1695,26.9,No,WR117,2036,,0
Demond Claiborne,RB82,RB,FA,1693,-1.0,Yes,RB80,2104,,0
Calvin Ridley,WR117,WR,TEN,1692.99,31.2,No,WR121,1985,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1691,24.4,No,WR125,1892,,0
2027 Mid 4th,,PI,,1680,,,,1907,,0
Cooper Kupp,WR119,WR,SEA,1674,32.7,No,WR124,1909,,0
Ted Hurst,WR120,WR,FA,1671,-1.0,Yes,WR108,2162.99,,0
Jarquez Hunter,RB83,RB,LAR,1670.99,23.2,No,RB85,2030,,0
MarShawn Lloyd,RB84,RB,GBP,1665,25.2,No,RB83,2056,,0
Jimmy Horn,WR121,WR,CAR,1653,23.5,No,WR120,1999.99,,0
2026 Mid 4th,,PI,,1642,,,,1941,,0
Kevin Coleman,WR122,WR,FA,1637,-1.0,Yes,WR116,2039,,0
Jordan Whittington,WR123,WR,LAR,1636,25.4,No,WR123,1955,,0
Joe Mixon,RB85,RB,HOU,1612,29.6,No,RB88,1873,,0
Dillon Gabriel,QB47,QB,CLE,1610,25.2,No,QB37,1708,,0
Bam Knight,RB86,RB,ARI,1609,24.9,No,RB84,2033,,0
Savion Williams,WR124,WR,GBP,1608,24.3,No,WR118,2028,,0
2028 Early 4th,,PI,,1607.99,,,,1808,,0
Darren Waller,TE55,TE,MIA,1591.28,33.5,No,TE56,1807.98,,0
Darius Slayton,WR125,WR,NYG,1588,29.1,No,WR122,1977,,0
Jameis Winston,QB48,QB,NYG,1587.99,32.1,No,QB49,1128,,0
Isaac Guerendo,RB87,RB,SFO,1585,25.7,No,RB86,1911,,0
2027 Late 4th,,PI,,1571,,,,1802,,0
Davis Mills,QB49,QB,HOU,1565,27.4,No,QB80,246,,0
Jaleel McLaughlin,RB88,RB,DEN,1561,25.5,No,RB87,1881,,0
Luke Schoonmaker,TE56,TE,DAL,1553.21,27.4,No,TE58,1710.51,,0
Erick All,TE57,TE,CIN,1549.33,25.5,No,TE55,1869.43,,0
Tyler Higbee,TE58,TE,LAR,1531.11,33.2,No,TE60,1676.31,,0
Devin Singletary,RB89,RB,NYG,1528,28.5,No,RB89,1856,,0
2026 Late 4th,,PI,,1524,,,,1829,,0
2028 Mid 4th,,PI,,1523.99,,,,1652,,0
Marcus Mariota,QB50,QB,WAS,1520,32.3,No,QB51,1067,,0
Joshua Palmer,WR126,WR,BUF,1517,26.4,No,WR126,1825,,0
