"Last updated: July 30, 2025 06:36 PM UTC"
Updated 07/30/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,3050,,,,3653,,0
Cade Otton,TE21,TE,TBB,3047.44,26.3,No,TE21,3572.14,,0
Anthony Richardson,QB29,QB,IND,3033,23.2,No,QB27,3035,,0
Matthew Stafford,QB30,QB,LAR,3015,37.5,No,QB29,2785,,0
Dylan Sampson,RB34,RB,CLE,3013,20.9,Yes,RB34,3787,,0
Jack Bech,WR53,WR,LVR,3011,22.6,Yes,WR53,3781,,0
Jordan Mason,RB35,RB,MIN,3006,26.2,No,RB33,3789,,0
2025 Late 2nd,,PI,,2996,,,,3727,,0
Bhayshul Tuten,RB36,RB,JAC,2993,22.4,Yes,RB36,3720.99,,0
Tony Pollard,RB37,RB,TEN,2982,28.2,No,RB37,3709,,0
Aaron Jones,RB38,RB,MIN,2928,30.6,No,RB38,3699,,0
Jaylen Warren,RB39,RB,PIT,2903,26.7,No,RB40,3641,,0
Tyjae Spears,RB40,RB,TEN,2900,24.1,No,RB39,3656,,0
Ben Sinnott,TE22,TE,WAS,2897.59,23.1,No,TE25,3312.29,,0
Tank Bigsby,RB41,RB,JAC,2894,23.9,No,RB41,3624,,0
Jonnu Smith,TE23,TE,PIT,2891.52,29.9,No,TE24,3334.82,,0
Dallas Goedert,TE24,TE,PHI,2888.17,30.6,No,TE22,3440.37,,0
Jalen McMillan,WR54,WR,TBB,2886,23.6,No,WR55,3572,,0
Harold Fannin,TE25,TE,CLE,2880.99,21.0,Yes,TE23,3437.59,,0
Jaylin Noel,WR55,WR,HOU,2869,22.9,Yes,WR54,3644,,0
Deebo Samuel,WR56,WR,WAS,2854,29.5,No,WR59,3475,,0
2026 Late 2nd,,PI,,2838,,,,3468,,0
Stefon Diggs,WR57,WR,NEP,2835,31.7,No,WR58,3483,,0
Braelon Allen,RB42,RB,NYJ,2825,21.5,No,RB42,3480,,0
Marvin Mims,WR58,WR,DEN,2821,23.4,No,WR56,3528,,0
2027 Late 2nd,,PI,,2783,,,,3401,,0
Darnell Mooney,WR59,WR,ATL,2780,27.8,No,WR57,3491,,0
Xavier Legette,WR60,WR,CAR,2777,24.5,No,WR61,3415,,0
J.K. Dobbins,RB43,RB,DEN,2774,26.6,No,RB45,3417,,0
Rashid Shaheed,WR61,WR,NOS,2748,26.9,No,WR60,3441,,0
Javonte Williams,RB44,RB,DAL,2731,25.3,No,RB47,3356,,0
Ray Davis,RB45,RB,BUF,2723,25.7,No,RB46,3386,,0
Tyler Shough,QB31,QB,NOS,2722.99,25.8,Yes,QB32,2129,,0
Jaylen Wright,RB46,RB,MIA,2721,22.3,No,RB44,3430,,0
Jaydon Blue,RB47,RB,DAL,2720,21.6,Yes,RB43,3435,,0
Cooper Kupp,WR62,WR,SEA,2707,32.1,No,WR62,3340,,0
Pat Freiermuth,TE26,TE,PIT,2701.24,26.8,No,TE26,3077.44,,0
Cedric Tillman,WR63,WR,CLE,2690,25.3,No,WR64,3285,,0
Rashod Bateman,WR64,WR,BAL,2688,25.7,No,WR63,3332,,0
Isaac Guerendo,RB48,RB,SFO,2630,25.1,No,RB48,3290,,0
Ja'Tavion Sanders,TE27,TE,CAR,2625.67,22.3,No,TE27,3074.47,,0
Najee Harris,RB49,RB,LAC,2620,27.4,No,RB49,3224,,0
Rachaad White,RB50,RB,TBB,2583,26.5,No,RB50,3160,,0
Rhamondre Stevenson,RB51,RB,NEP,2569,27.4,No,RB51,3149,,0
Pat Bryant,WR65,WR,DEN,2568.99,22.6,Yes,WR65,3133,,0
Demario Douglas,WR66,WR,NEP,2562,24.6,No,WR68,3029,,0
Adonai Mitchell,WR67,WR,IND,2557,22.8,No,WR66,3128,,0
Tyler Allgeier,RB52,RB,ATL,2521,25.3,No,RB52,3070,,0
Quentin Johnston,WR68,WR,LAC,2514,23.9,No,WR71,2924,,0
Cole Kmet,TE28,TE,CHI,2500.12,26.4,No,TE29,2836.72,,0
Daniel Jones,QB32,QB,IND,2490,28.2,No,QB33,2009,,0
Jalen Coker,WR69,WR,CAR,2467,23.8,No,WR67,3034.99,,0
Jalen Royals,WR70,WR,KCC,2463,22.4,Yes,WR70,2945,,0
Chigoziem Okonkwo,TE29,TE,TEN,2459.32,25.9,No,TE28,2868.52,,0
Tank Dell,WR71,WR,HOU,2455,25.8,No,WR72,2919,,0
Jarquez Hunter,RB53,RB,LAR,2453,22.6,Yes,RB53,2981,,0
2025 Early 3rd,,PI,,2452.99,,,,2958,,0
Shedeur Sanders,QB33,QB,CLE,2452,23.5,Yes,QB31,2279,,0
Romeo Doubs,WR72,WR,GBP,2451,25.3,No,WR69,2948,,0
Wan'Dale Robinson,WR73,WR,NYG,2425,24.6,No,WR73,2864,,0
Jonathon Brooks,RB54,RB,CAR,2383,22.0,No,RB55,2921,,0
Blake Corum,RB55,RB,LAR,2377,24.7,No,RB58,2814,,0
Devin Neal,RB56,RB,NOS,2376,22.0,Yes,RB54,2929,,0
DJ Giddens,RB57,RB,IND,2374,21.9,Yes,RB56,2896,,0
Mike Gesicki,TE30,TE,CIN,2373.33,29.8,No,TE31,2705.53,,0
Theo Johnson,TE31,TE,NYG,2370.55,24.4,No,TE30,2757.75,,0
Oronde Gadsden,TE32,TE,LAC,2365.58,22.1,Yes,TE32,2670.28,,0
Trevor Etienne,RB58,RB,CAR,2356,21.0,Yes,RB57,2831,,0
MarShawn Lloyd,RB59,RB,GBP,2350,24.6,No,RB60,2764,,0
2025 Mid 3rd,,PI,,2343,,,,2723,,0
2026 Early 3rd,,PI,,2337,,,,2735,,0
Hunter Henry,TE33,TE,NEP,2327.45,30.6,No,TE37,2557.35,,0
Christian Kirk,WR74,WR,HOU,2318,28.7,No,WR74,2779,,0
Luke Musgrave,TE34,TE,GBP,2295.4,24.9,No,TE34,2606.7,,0
Christian Watson,WR75,WR,GBP,2292,26.2,No,WR77,2679,,0
Roschon Johnson,RB60,RB,CHI,2281,24.5,No,RB59,2810,,0
Elic Ayomanor,WR76,WR,TEN,2280.99,22.2,Yes,WR75,2765,,0
Roman Wilson,WR77,WR,PIT,2278,24.1,No,WR78,2643,,0
Brashard Smith,RB61,RB,KCC,2277,22.3,Yes,RB61,2734.99,,0
Michael Mayer,TE35,TE,LVR,2258.48,24.1,No,TE35,2595.08,,0
Jordan James,RB62,RB,SFO,2245,21.3,Yes,RB62,2641,,0
Marquise Brown,WR78,WR,KCC,2243,28.2,No,WR76,2726,,0
2027 Early 3rd,,PI,,2238,,,,2598,,0
Noah Gray,TE36,TE,KCC,2236.95,26.2,No,TE33,2618.65,,0
Dontayvion Wicks,WR79,WR,GBP,2222,24.1,No,WR79,2634,,0
Dalton Schultz,TE37,TE,HOU,2211.03,29.0,No,TE36,2569.63,,0
Troy Franklin,WR80,WR,DEN,2187,22.5,No,WR80,2630,,0
2026 Mid 3rd,,PI,,2177,,,,2458,,0
Zach Ertz,TE38,TE,WAS,2154.16,34.7,No,TE38,2326.86,,0
Dont'e Thornton,WR81,WR,LVR,2153,22.7,Yes,WR83,2468,,0
Jerome Ford,RB63,RB,CLE,2142,25.9,No,RB64,2469,,0
Russell Wilson,QB34,QB,NYG,2090,36.7,No,QB36,1651,,0
2025 Late 3rd,,PI,,2085,,,,2515,,0
Alec Pierce,WR82,WR,IND,2084.99,25.2,No,WR82,2497,,0
AJ Barner,TE39,TE,SEA,2063.66,23.2,No,TE40,2159.36,,0
2027 Mid 3rd,,PI,,2060,,,,2367,,0
Joe Milton,QB35,QB,DAL,2057,25.4,No,QB34,1913,,0
Gunnar Helm,TE40,TE,TEN,2054.81,22.9,Yes,TE39,2245.11,,0
Joshua Palmer,WR83,WR,BUF,2051,25.8,No,WR84,2364,,0
Tahj Brooks,RB64,RB,CIN,2045,23.2,Yes,RB65,2411,,0
Isaac TeSlaa,WR84,WR,DET,2042,23.4,Yes,WR81,2537,,0
Ollie Gordon,RB65,RB,MIA,2032,21.5,Yes,RB63,2519,,0
Kendre Miller,RB66,RB,NOS,2013,23.1,No,RB67,2372,,0
Juwan Johnson,TE41,TE,NOS,1995.21,28.9,No,TE42,2065.61,,0
Kyle Monangai,RB67,RB,CHI,1986,23.2,Yes,RB66,2381,,0
Rico Dowdle,RB68,RB,CAR,1983,27.1,No,RB68,2365,,0
Tory Horton,WR85,WR,SEA,1982.99,22.7,Yes,WR86,2290,,0
Woody Marks,RB69,RB,HOU,1972,24.6,Yes,RB69,2341,,0
Will Howard,QB36,QB,PIT,1962,23.8,Yes,QB35,1723,,0
Dawson Knox,TE42,TE,BUF,1957.61,28.7,No,TE41,2098.41,,0
2026 Late 3rd,,PI,,1952,,,,2245,,0
Nick Chubb,RB70,RB,HOU,1947,29.6,No,RB72,2141,,0
Aaron Rodgers,QB37,QB,PIT,1944,41.6,No,QB39,1444,,0
Keaton Mitchell,RB71,RB,BAL,1936,23.5,No,RB70,2271,,0
Will Shipley,RB72,RB,PHI,1929,22.9,No,RB71,2246,,0
Michael Wilson,WR86,WR,ARI,1924,25.4,No,WR85,2313,,0
Dillon Gabriel,QB38,QB,CLE,1908,24.6,Yes,QB37,1581,,0
2027 Late 3rd,,PI,,1893,,,,2101,,0
Kayshon Boutte,WR87,WR,NEP,1877,23.2,No,WR88,2144,,0
Xavier Restrepo,WR88,WR,TEN,1865,23.3,Yes,WR87,2166,,0
Austin Ekeler,RB73,RB,WAS,1862,30.2,No,RB73,2110,,0
Elijah Moore,WR89,WR,BUF,1861,25.3,No,WR91,2103,,0
Calvin Austin III,WR90,WR,PIT,1829,26.4,No,WR89,2123,,0
Sean Tucker,RB74,RB,TBB,1828,23.8,No,RB74,2097,,0
Darren Waller,TE43,TE,MIA,1821.44,32.9,No,TE46,1942.44,,0
Jordan Whittington,WR91,WR,LAR,1817,24.8,No,WR90,2122,,0
Tre Tucker,WR92,WR,LVR,1808,24.4,No,WR95,2030,,0
Luke Schoonmaker,TE44,TE,DAL,1798.82,26.8,No,TE44,2014.42,,0
Chimere Dike,WR93,WR,TEN,1796,23.6,Yes,WR97,2002,,0
Isaiah Davis,RB75,RB,NYJ,1791,23.4,No,RB77,1994,,0
Audric Estime,RB76,RB,DEN,1790,21.9,No,RB75,2095,,0
Jaylin Lane,WR94,WR,WAS,1789.99,23.2,Yes,WR98,1976,,0
Andrei Iosivas,WR95,WR,CIN,1782,25.8,No,WR92,2098,,0
Savion Williams,WR96,WR,GBP,1776,23.7,Yes,WR94,2079,,0
2025 Early 4th,,PI,,1760,,,,1984,,0
Malik Washington,WR97,WR,MIA,1759,24.6,No,WR93,2078.99,,0
Damien Martinez,RB77,RB,SEA,1750,21.5,Yes,RB76,2017,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1743,24.3,Yes,RB78,1977,,0
Erick All,TE45,TE,CIN,1742.57,24.9,No,TE45,1995.57,,0
Luke McCaffrey,WR98,WR,WAS,1741,24.3,No,WR96,2003,,0
Quinn Ewers,QB39,QB,MIA,1727,22.2,Yes,QB38,1527,,0
Jimmy Horn,WR99,WR,CAR,1725,22.9,Yes,WR103,1906,,0
Dyami Brown,WR100,WR,JAC,1722,25.7,No,WR100,1923,,0
Cade Stover,TE46,TE,HOU,1713.77,25.1,No,TE43,2064.67,,0
Noah Fant,TE47,TE,FA,1713.19,27.7,No,TE47,1853.99,,0
Jermaine Burton,WR101,WR,CIN,1698,24.1,No,WR101,1922.99,,0
Spencer Rattler,QB40,QB,NOS,1691,24.8,No,QB40,1261,,0
Jalin Hyatt,WR102,WR,NYG,1684,23.8,No,WR99,1949,,0
2025 Mid 4th,,PI,,1682,,,,1901,,0
Adam Thielen,WR103,WR,CAR,1677,34.9,No,WR108,1838,,0
Tai Felton,WR104,WR,MIN,1652,22.4,Yes,WR105,1852,,0
Elijah Mitchell,RB79,RB,KCC,1640,27.2,No,RB81,1793,,0
Kirk Cousins,QB41,QB,ATL,1631,36.9,No,QB42,1197,,0
Ja'Lynn Polk,WR105,WR,NEP,1629,23.3,No,WR102,1907,,0
2026 Early 4th,,PI,,1626,,,,1882,,0
Tyler Conklin,TE48,TE,LAC,1620.5,30.0,No,TE48,1755.8,,0
Darius Slayton,WR106,WR,NYG,1619,28.5,No,WR106,1849,,0
2027 Early 4th,,PI,,1608,,,,1858,,0
Jacob Cowing,WR107,WR,SFO,1604,24.5,No,WR104,1865,,0
Jalen Nailor,WR108,WR,MIN,1602,26.4,No,WR107,1844,,0
Jaleel McLaughlin,RB80,RB,DEN,1601,24.9,No,RB79,1864.99,,0
2025 Late 4th,,PI,,1594,,,,1832,,0
Justice Hill,RB81,RB,BAL,1587,27.7,No,RB80,1805,,0
Tyler Higbee,TE49,TE,LAR,1579.65,32.6,No,TE49,1702.85,,0
Parker Washington,WR109,WR,JAC,1578,23.4,No,WR109,1837,,0
Tutu Atwell,WR110,WR,LAR,1577,25.8,No,WR110,1814,,0
2026 Mid 4th,,PI,,1572,,,,1780,,0
DeAndre Hopkins,WR111,WR,BAL,1562,33.2,No,WR111,1804.99,,0
Devaughn Vele,WR112,WR,DEN,1552,27.6,No,WR112,1732,,0
Darnell Washington,TE50,TE,PIT,1531.05,24.0,No,TE51,1692.75,,0
Kareem Hunt,RB82,RB,KCC,1512,30.0,No,RB84,1694,,0
Jared Wiley,TE51,TE,KCC,1508.95,24.7,No,TE53,1591.45,,0
Colby Parkinson,TE52,TE,LAR,1503.93,26.6,No,TE52,1668.93,,0
Jalen Tolbert,WR113,WR,DAL,1494,26.4,No,WR115,1690,,0
Daniel Bellinger,TE53,TE,NYG,1492.88,24.8,No,TE50,1698.58,,0
Tez Johnson,WR114,WR,TBB,1487,23.2,Yes,WR114,1714,,0
Miles Sanders,RB83,RB,DAL,1484,28.2,No,RB83,1700,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1476,23.8,Yes,WR119,1628,,0
2027 Mid 4th,,PI,,1474,,,,1586,,0
Jahan Dotson,WR116,WR,PHI,1457,25.4,No,WR113,1713.99,,0
Will Dissly,TE54,TE,LAC,1449.83,29.1,No,TE55,1569.73,,0
Tommy Tremble,TE55,TE,CAR,1449.3,25.2,No,TE54,1574.7,,0
Malik Willis,QB42,QB,GBP,1442,26.2,No,QB43,1131,,0
Jameis Winston,QB43,QB,NYG,1427,31.6,No,QB41,1223,,0
Malachi Corley,WR117,WR,NYJ,1426,23.4,No,WR116,1663,,0
Zack Moss,RB84,RB,CIN,1422,27.6,No,RB82,1708,,0
Thomas Fidone,TE56,TE,NYG,1418.26,22.8,Yes,TE56,1512.86,,0
Trey Palmer,WR118,WR,TBB,1417,24.3,No,WR118,1658,,0
Javon Baker,WR119,WR,NEP,1391,23.4,No,WR117,1661,,0
Kenny Pickett,QB44,QB,CLE,1384,27.2,No,QB46,904,,0
Joe Flacco,QB45,QB,CLE,1382,40.5,No,QB47,894,,0
Tyler Lockett,WR121,WR,TEN,1377,32.8,No,WR121,1577,,0
Amari Cooper,WR120,WR,FA,1376.99,31.1,No,WR123,1537,,0
Elijah Higgins,TE57,TE,ARI,1370.76,24.8,No,TE59,1420.26,,0
Curtis Samuel,WR122,WR,BUF,1365,29.0,No,WR120,1579,,0
Emanuel Wilson,RB85,RB,GBP,1364.99,26.2,No,RB86,1540,,0
Keenan Allen,WR123,WR,FA,1360,33.2,No,WR124,1523,,0
2026 Late 4th,,PI,,1348,,,,1561,,0
Greg Dulcich,TE58,TE,NYG,1342.11,25.3,No,TE58,1466.41,,0
Sam Howell,QB46,QB,MIN,1334,24.9,No,QB44,1087,,0
Brevin Jordan,TE59,TE,HOU,1311.16,25.0,No,TE57,1480.56,,0
LeQuint Allen,RB86,RB,JAC,1310,21.0,Yes,RB85,1627.99,,0
Devontez Walker,WR124,WR,BAL,1304,24.1,No,WR122,1575,,0
Taysom Hill,TE60,TE,NOS,1303.31,34.9,No,TE61,1344.01,,0
Phil Mafah,RB87,RB,DAL,1303,22.8,Yes,RB88,1464,,0
Diontae Johnson,WR125,WR,CLE,1296,29.1,No,WR126,1403,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1287,28.4,No,WR125,1441,,0
Grant Calcaterra,TE61,TE,PHI,1281.74,26.6,No,TE60,1391.74,,0
Mac Jones,QB47,QB,SFO,1281,26.9,No,QB49,827,,0
Ty Johnson,RB88,RB,BUF,1273,27.9,No,RB89,1455,,0
