"Last updated: September 04, 2026 08:32 PM UTC"
Updated 09/04/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB12,QB,NYG,5832,23.3,No,QB9,5134,,0
Kenneth Walker III,RB9,RB,KCC,5803,25.9,No,RB9,6387,,0
Ladd McConkey,WR12,WR,LAC,5776,24.8,No,WR14,6245,,0
Chase Brown,RB10,RB,CIN,5774,26.4,No,RB10,6380,,0
Chris Olave,WR13,WR,NOS,5771,26.2,No,WR13,6277,,0
Nico Collins,WR14,WR,HOU,5757,27.5,No,WR12,6286,,0
Garrett Wilson,WR15,WR,NYJ,5631,26.1,No,WR15,6167,,0
2027 Mid 1st,,PI,,5600,,,,6125,,0
Brock Purdy,QB13,QB,SFO,5585,26.7,No,QB13,4644,,0
DeVonta Smith,WR16,WR,PHI,5579,27.8,No,WR17,6145,,0
Luther Burden,WR17,WR,CHI,5539,22.7,No,WR16,6156,,0
Tucker Kraft,TE5,TE,GBP,5530.86,25.8,No,TE5,6160.06,,0
Carnell Tate,WR18,WR,TEN,5514,21.6,Yes,WR18,6062,,0
2026 Early 1st,,PI,,5481,,,,6108,,0
Jordan Love,QB14,QB,GBP,5418,27.8,No,QB16,4438,,0
Christian McCaffrey,RB11,RB,SFO,5415,30.2,No,RB11,6061.99,,0
Saquon Barkley,RB12,RB,PHI,5370,29.6,No,RB13,5965,,0
Zay Flowers,WR19,WR,BAL,5345,26.0,No,WR19,5973,,0
A.J. Brown,WR20,WR,NEP,5342,29.2,No,WR20,5951,,0
Breece Hall,RB13,RB,NYJ,5336,25.3,No,RB12,6034,,0
Quinshon Judkins,RB14,RB,CLE,5243,22.8,No,RB15,5894,,0
Fernando Mendoza,QB15,QB,LVR,5231,22.9,Yes,QB15,4492,,0
2028 Early 1st,,PI,,5208,,,,5819,,0
Harold Fannin,TE6,TE,CLE,5203.82,22.1,No,TE6,5866.02,,0
Jadarian Price,RB15,RB,SEA,5195,22.9,Yes,RB14,5925,,0
Rome Odunze,WR21,WR,CHI,5170,24.2,No,WR23,5813,,0
Jaylen Waddle,WR22,WR,DEN,5149,27.8,No,WR21,5868,,0
Tee Higgins,WR23,WR,CIN,5134,27.6,No,WR22,5822,,0
Dak Prescott,QB16,QB,DAL,5133.99,33.1,No,QB14,4544,,0
Sam LaPorta,TE7,TE,DET,5049.67,25.6,No,TE8,5578.77,,0
Kyren Williams,RB16,RB,LAR,4942,26.0,No,RB16,5709,,0
2027 Late 1st,,PI,,4929,,,,5553,,0
Rashee Rice,WR24,WR,KCC,4916,26.4,No,WR24,5615,,0
Jordyn Tyson,WR25,WR,NOS,4869,22.1,Yes,WR25,5514,,0
TreVeyon Henderson,RB17,RB,NEP,4853,23.9,No,RB17,5531,,0
Jameson Williams,WR26,WR,DET,4821,25.4,No,WR26,5497,,0
Kyle Pitts,TE8,TE,ATL,4812.44,25.9,No,TE7,5600.04,,0
Javonte Williams,RB18,RB,DAL,4794,26.4,No,RB18,5508,,0
Tyler Shough,QB17,QB,NOS,4787,26.9,No,QB17,4129,,0
2026 Mid 1st,,PI,,4716,,,,5264,,0
Marvin Harrison Jr.,WR27,WR,ARI,4695,24.1,No,WR28,5356,,0
Makai Lemon,WR28,WR,PHI,4689,22.2,Yes,WR30,5303,,0
KC Concepcion,WR29,WR,CLE,4684,21.9,Yes,WR29,5312,,0
Parker Washington,WR30,WR,JAC,4673,24.4,No,WR27,5408,,0
Jared Goff,QB18,QB,DET,4643,31.9,No,QB20,3984,,0
Bucky Irving,RB19,RB,TBB,4607,24.0,No,RB19,5288,,0
Baker Mayfield,QB19,QB,TBB,4605,31.4,No,QB19,4044,,0
2028 Mid 1st,,PI,,4591,,,,5124,,0
Cam Skattebo,RB20,RB,NYG,4542,24.6,No,RB20,5277,,0
Travis Etienne,RB21,RB,NOS,4489,27.6,No,RB22,5255,,0
Cam Ward,QB20,QB,TEN,4484,24.3,No,QB18,4047,,0
Bhayshul Tuten,RB22,RB,JAC,4468,23.6,No,RB21,5266,,0
Brian Thomas Jr.,WR31,WR,JAC,4446,23.9,No,WR31,5147,,0
C.J. Stroud,QB21,QB,HOU,4420,24.9,No,QB21,3836,,0
Derrick Henry,RB23,RB,BAL,4362,32.7,No,RB23,5121,,0
Sam Darnold,QB22,QB,SEA,4258,29.2,No,QB23,3746,,0
2028 Late 1st,,PI,,4150,,,,4698,,0
D'Andre Swift,RB24,RB,CHI,4113,27.6,No,RB24,5028,,0
Christian Watson,WR32,WR,GBP,4100,27.3,No,WR32,4918,,0
2026 Late 1st,,PI,,4095,,,,4777,,0
Kenyon Sadiq,TE9,TE,NYJ,4086.47,21.5,Yes,TE9,5004.97,,0
De'Zhaun Stribling,WR33,WR,SFO,4021,23.7,Yes,WR34,4710,,0
D.J. Moore,WR34,WR,BUF,3972,29.4,No,WR33,4770,,0
Isaiah Likely,TE10,TE,NYG,3904.82,26.4,No,TE10,4740.82,,0
2027 Early 2nd,,PI,,3813,,,,4550,,0
Kyler Murray,QB23,QB,MIN,3782,29.1,No,QB24,3730,,0
Michael Wilson,WR35,WR,ARI,3780,26.5,No,WR35,4633,,0
Matthew Stafford,QB24,QB,LAR,3778,38.6,No,QB22,3818,,0
George Kittle,TE11,TE,SFO,3750.0,32.9,No,TE11,4592.6,,0
Daniel Jones,QB25,QB,IND,3729,29.3,No,QB26,3367,,0
Dalton Kincaid,TE12,TE,BUF,3711.4,26.9,No,TE12,4540.8,,0
Jordan Addison,WR36,WR,MIN,3711,24.6,No,WR38,4570,,0
Alec Pierce,WR37,WR,IND,3703,26.3,No,WR39,4543.99,,0
Jonathon Brooks,RB25,RB,CAR,3700,23.1,No,RB25,4653,,0
Matthew Golden,WR38,WR,GBP,3691,23.1,No,WR37,4575,,0
Malik Willis,QB26,QB,MIA,3689,27.3,No,QB25,3567,,0
Ty Simpson,QB27,QB,LAR,3685,23.7,Yes,QB27,3316,,0
Bryce Young,QB28,QB,CAR,3681,25.1,No,QB28,3295,,0
Denzel Boston,WR39,WR,CLE,3634,22.7,Yes,WR36,4579,,0
David Montgomery,RB26,RB,HOU,3572,29.2,No,RB26,4563,,0
Quentin Johnston,WR40,WR,LAC,3564,25.0,No,WR40,4426,,0
Blake Corum,RB27,RB,LAR,3563,25.8,No,RB27,4482,,0
Terrance Ferguson,TE13,TE,LAR,3494.31,23.5,No,TE13,4226.91,,0
Josh Downs,WR41,WR,IND,3466,25.1,No,WR42,4367,,0
Davante Adams,WR42,WR,LAR,3449,33.7,No,WR41,4386,,0
2027 Mid 2nd,,PI,,3440,,,,4212,,0
Oronde Gadsden,TE14,TE,LAC,3411.66,23.2,No,TE15,4125.56,,0
Jake Ferguson,TE15,TE,DAL,3406.11,27.6,No,TE14,4190.41,,0
Terry McLaurin,WR43,WR,WAS,3384,31.0,No,WR43,4279,,0
2026 Early 2nd,,PI,,3376,,,,4048,,0
Wan'Dale Robinson,WR44,WR,TEN,3353,25.7,No,WR44,4243,,0
DK Metcalf,WR45,WR,PIT,3348,28.7,No,WR46,4154,,0
Rhamondre Stevenson,RB28,RB,NEP,3335,28.5,No,RB28,4173,,0
MarShawn Lloyd,RB29,RB,GBP,3330,25.7,No,RB33,4078,,0
Brenton Strange,TE16,TE,JAC,3328.43,25.7,No,TE17,4015.93,,0
Kyle Monangai,RB30,RB,CHI,3319,24.2,No,RB29,4163,,0
Eli Stowers,TE17,TE,PHI,3311.31,23.4,Yes,TE16,4036.21,,0
Jayden Reed,WR46,WR,GBP,3308,26.4,No,WR45,4167,,0
Jaylen Warren,RB31,RB,PIT,3303,27.8,No,RB31,4158,,0
Omar Cooper Jr.,WR47,WR,NYJ,3288,22.7,Yes,WR47,4103,,0
RJ Harvey,RB32,RB,DEN,3283,25.6,No,RB32,4117,,0
Jonah Coleman,RB33,RB,DEN,3281,23.0,Yes,RB30,4162,,0
Jalen Coker,WR48,WR,CAR,3259,24.8,No,WR48,4075,,0
Michael Pittman,WR49,WR,PIT,3248,28.9,No,WR49,4053,,0
Zach Charbonnet,RB34,RB,SEA,3247.99,25.6,No,RB34,3972,,0
Ja'Kobi Lane,WR50,WR,BAL,3246,22.1,Yes,WR50,3974,,0
2028 Early 2nd,,PI,,3244,,,,3943,,0
Mike Washington Jr.,RB35,RB,LVR,3242,23.2,Yes,RB35,3971.99,,0
2027 Late 2nd,,PI,,3204,,,,3842,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3193,25.4,No,RB36,3947,,0
Romeo Doubs,WR51,WR,NEP,3188,26.4,No,WR51,3868,,0
2026 Mid 2nd,,PI,,3173,,,,3780,,0
Rico Dowdle,RB37,RB,PIT,3158,28.2,No,RB37,3876,,0
Mike Evans,WR52,WR,SFO,3135,33.0,No,WR54,3817,,0
Courtland Sutton,WR53,WR,DEN,3084,30.9,No,WR53,3821,,0
Jayden Higgins,WR54,WR,HOU,3081,23.7,No,WR55,3812,,0
Chris Bell,WR55,WR,MIA,3074,22.2,Yes,WR52,3858,,0
2028 Mid 2nd,,PI,,3055,,,,3729.99,,0
Jordan Mason,RB38,RB,MIN,3053,27.3,No,RB38,3786,,0
Chigoziem Okonkwo,TE18,TE,WAS,3048.44,27.0,No,TE18,3655.64,,0
Chris Godwin,WR56,WR,TBB,3043,30.5,No,WR57,3802,,0
AJ Barner,TE19,TE,SEA,3039.01,24.3,No,TE19,3647.31,,0
Mark Andrews,TE20,TE,BAL,3020.69,31.0,No,TE21,3591.59,,0
Dallas Goedert,TE21,TE,PHI,3015.72,31.7,No,TE20,3640.52,,0
Xavier Worthy,WR57,WR,KCC,3015,23.4,No,WR56,3809,,0
Chuba Hubbard,RB39,RB,CAR,2999,27.2,No,RB39,3729.9799999999996,,0
Juwan Johnson,TE22,TE,NOS,2985.44,30.0,No,TE24,3439.74,,0
Kenneth Gainwell,RB40,RB,TBB,2979,27.5,No,RB41,3656,,0
Malachi Fields,WR58,WR,NYG,2955,23.0,Yes,WR58,3663,,0
J.K. Dobbins,RB41,RB,DEN,2953,27.7,No,RB40,3671,,0
2026 Late 2nd,,PI,,2949,,,,3591,,0
Germie Bernard,WR59,WR,PIT,2943,22.8,Yes,WR59,3633,,0
Travis Kelce,TE23,TE,KCC,2922.54,36.9,No,TE22,3498.94,,0
Travis Hunter,WR60,WR,JAC,2899,23.3,No,WR61,3566.99,,0
Antonio Williams,WR61,WR,WAS,2889,22.1,Yes,WR60,3571,,0
Jalen McMillan,WR62,WR,TBB,2885,24.7,No,WR62,3552,,0
Gunnar Helm,TE24,TE,TEN,2884.99,24.0,No,TE25,3434.99,,0
Woody Marks,RB42,RB,HOU,2874,25.7,No,RB42,3601,,0
T.J. Hockenson,TE25,TE,MIN,2861.79,29.2,No,TE23,3452.49,,0
Jakobi Meyers,WR63,WR,JAC,2826,29.8,No,WR63,3533,,0
Eli Raridon,TE26,TE,NEP,2818.8,22.6,Yes,TE27,3242.3,,0
Cyrus Allen,WR64,WR,KCC,2817,23.6,Yes,WR64,3527,,0
2028 Late 2nd,,PI,,2798,,,,3335,,0
Hunter Henry,TE27,TE,NEP,2790.72,31.7,No,TE26,3242.82,,0
Michael Penix Jr.,QB29,QB,ATL,2788,26.3,No,QB29,2723,,0
Caleb Douglas,WR65,WR,MIA,2787,23.0,Yes,WR65,3493,,0
Tyler Allgeier,RB43,RB,ARI,2785,26.4,No,RB43,3575,,0
Khalil Shakir,WR66,WR,BUF,2781,26.6,No,WR66,3470,,0
Carson Beck,QB30,QB,ARI,2780.99,24.8,Yes,QB43,1425,,0
Tony Pollard,RB44,RB,TEN,2751,29.4,No,RB46,3408,,0
Zachariah Branch,WR67,WR,ATL,2749,22.4,Yes,WR67,3438,,0
Emmett Johnson,RB45,RB,KCC,2710,22.9,Yes,RB47,3365,,0
Josh Jacobs,RB46,RB,GBP,2708,28.6,No,RB44,3472,,0
Nicholas Singleton,RB47,RB,TEN,2697,22.7,Yes,RB45,3466,,0
Dalton Schultz,TE28,TE,HOU,2692.0,30.2,No,TE32,3082.5,,0
Mason Taylor,TE29,TE,NYJ,2691.42,22.3,No,TE28,3212.82,,0
Chris Rodriguez,RB48,RB,JAC,2682,25.9,No,RB48,3329,,0
Elijah Arroyo,TE30,TE,SEA,2681.47,23.4,No,TE29,3196.27,,0
Kayshon Boutte,WR68,WR,HOU,2675,24.3,No,WR68,3332,,0
Stefon Diggs,WR69,WR,WAS,2660,32.8,No,WR70,3276,,0
Malik Washington,WR70,WR,MIA,2652,25.7,No,WR69,3296,,0
Rashid Shaheed,WR71,WR,SEA,2646,28.0,No,WR71,3242,,0
Rachaad White,RB49,RB,WAS,2629,27.6,No,RB49,3248,,0
Tank Bigsby,RB50,RB,PHI,2628,25.0,No,RB50,3232,,0
Pat Bryant,WR72,WR,DEN,2623,23.7,No,WR72,3228,,0
Keaton Mitchell,RB51,RB,LAC,2622,24.6,No,RB52,3215,,0
Ted Hurst,WR73,WR,TBB,2621.99,22.2,Yes,WR74,3181,,0
Kaelon Black,RB52,RB,SFO,2617,24.9,Yes,RB54,3127,,0
Max Klare,TE31,TE,LAR,2614.18,23.2,Yes,TE31,3090.48,,0
Dontayvion Wicks,WR74,WR,PHI,2612,25.2,No,WR75,3169,,0
Braelon Allen,RB53,RB,NYJ,2609,22.6,No,RB51,3227.99,,0
Greg Dulcich,TE32,TE,MIA,2596.53,26.4,No,TE30,3100.33,,0
Tre Harris,WR75,WR,LAC,2567,24.5,No,WR76,3153,,0
Tre Tucker,WR76,WR,LVR,2565,25.5,No,WR77,3100,,0
2027 Early 3rd,,PI,,2564,,,,3084,,0
Pat Freiermuth,TE33,TE,PIT,2557.3,27.9,No,TE35,3016.0,,0
Ricky Pearsall,WR77,WR,SFO,2551,26.0,No,WR78,3051,,0
Dylan Sampson,RB54,RB,CLE,2550,22.0,No,RB53,3128,,0
Cade Otton,TE34,TE,TBB,2549.03,27.4,No,TE34,3030.83,,0
Adonai Mitchell,WR78,WR,NYJ,2549,23.9,No,WR73,3186,,0
Tyjae Spears,RB55,RB,TEN,2543,25.2,No,RB55,3093,,0
David Njoku,TE35,TE,LAC,2519.23,30.2,No,TE37,2965.83,,0
Michael Mayer,TE36,TE,LVR,2515.88,25.2,No,TE33,3054.88,,0
Jaylin Noel,WR79,WR,HOU,2510,24.0,No,WR80,3027,,0
Drew Allar,QB31,QB,PIT,2506,22.5,Yes,QB83,273,,0
Elijah Sarratt,WR80,WR,BAL,2494,23.3,Yes,WR81,3015,,0
Oscar Delp,TE37,TE,NOS,2493.83,23.1,Yes,TE36,2997.63,,0
2026 Early 3rd,,PI,,2489,,,,2935,,0
2027 Mid 3rd,,PI,,2484,,,,2928,,0
Kaytron Allen,RB56,RB,WAS,2472,23.6,Yes,RB56,2978,,0
Jacoby Brissett,QB32,QB,ARI,2463,33.7,No,QB33,2070,,0
Jalen Nailor,WR81,WR,LVR,2459,27.5,No,WR82,2977,,0
Isaac TeSlaa,WR82,WR,DET,2445,24.5,No,WR79,3036,,0
Tory Horton,WR83,WR,SEA,2415,23.8,No,WR83,2966,,0
Kaleb Johnson,RB57,RB,GBP,2414.99,23.0,No,RB57,2884,,0
Tank Dell,WR84,WR,HOU,2385,26.8,No,WR88,2814,,0
Shedeur Sanders,QB33,QB,CLE,2384.99,24.6,No,QB30,2279,,0
Theo Johnson,TE38,TE,NYG,2374.53,25.5,No,TE38,2879.43,,0
Colby Parkinson,TE39,TE,LAR,2371.76,27.6,No,TE39,2802.96,,0
Skyler Bell,WR85,WR,BUF,2366,24.2,Yes,WR86,2857,,0
Deebo Samuel,WR86,WR,SFO,2356,30.6,No,WR85,2908,,0
Brian Robinson,RB58,RB,ATL,2343,27.4,No,RB59,2799,,0
Troy Franklin,WR87,WR,DEN,2336,23.6,No,WR84,2924,,0
Demond Claiborne,RB59,RB,MIN,2331,22.9,Yes,RB58,2818,,0
2028 Early 3rd,,PI,,2325,,,,2692,,0
2026 Mid 3rd,,PI,,2324.99,,,,2689,,0
Darnell Washington,TE40,TE,PIT,2322.11,25.0,No,TE42,2730.21,,0
Cole Kmet,TE41,TE,CHI,2320.96,27.5,No,TE41,2769.76,,0
Jake Tonges,TE42,TE,SFO,2311.59,27.2,No,TE40,2796.69,,0
2027 Late 3rd,,PI,,2302,,,,2774,,0
Jack Bech,WR88,WR,LVR,2288,23.7,No,WR93,2746,,0
Elic Ayomanor,WR89,WR,TEN,2273,23.2,No,WR87,2848,,0
Chris Brazzell II,WR90,WR,CAR,2269,22.9,Yes,WR91,2779,,0
Jerry Jeudy,WR91,WR,CLE,2266,27.4,No,WR92,2747,,0
Keon Coleman,WR92,WR,BUF,2253,23.3,No,WR90,2788,,0
Mac Jones,QB34,QB,SFO,2251,28.0,No,QB34,2032,,0
Aaron Jones,RB60,RB,MIN,2225,31.8,No,RB62,2710,,0
Kyle Williams,WR93,WR,NEP,2217,23.8,No,WR89,2801,,0
Jauan Jennings,WR94,WR,MIN,2211,29.2,No,WR94,2606,,0
Geno Smith,QB35,QB,NYJ,2194,35.9,No,QB38,1691,,0
2028 Mid 3rd,,PI,,2189,,,,2607,,0
Jordan James,RB61,RB,SFO,2173,22.4,No,RB63,2707,,0
Tyrone Tracy,RB62,RB,NYG,2162,26.8,No,RB61,2731,,0
2026 Late 3rd,,PI,,2161.99,,,,2625,,0
Zavion Thomas,WR95,WR,CHI,2161.9799999999996,22.6,Yes,WR102,2463,,0
Jaylen Wright,RB63,RB,MIA,2151,23.4,No,RB60,2778.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,2148.82,23.4,No,TE43,2594.32,,0
Kimani Vidal,RB64,RB,LAC,2142,25.0,No,RB66,2640,,0
Ollie Gordon,RB65,RB,MIA,2123,22.6,No,RB65,2648,,0
Jalen Milroe,QB36,QB,SEA,2122.99,23.7,No,QB31,2122,,0
Sean Tucker,RB66,RB,TBB,2100,24.9,No,RB64,2666,,0
Adam Randall,RB67,RB,BAL,2091,22.1,Yes,RB70,2484,,0
2028 Late 3rd,,PI,,2086,,,,2393,,0
J.J. McCarthy,QB37,QB,MIN,2082,23.6,No,QB36,1868,,0
Cade Klubnik,QB38,QB,NYJ,2080,22.9,Yes,QB41,1504,,0
Kirk Cousins,QB39,QB,LVR,2079,38.0,No,QB45,1373,,0
Chimere Dike,WR96,WR,TEN,2073,24.7,No,WR96,2578,,0
Ryan Flournoy,WR97,WR,DAL,2069,26.8,No,WR95,2591,,0
Tua Tagovailoa,QB40,QB,ATL,2059,28.5,No,QB32,2096,,0
Justin Joly,TE44,TE,MIA,2055.54,22.2,Yes,TE44,2529.64,,0
Rashod Bateman,WR98,WR,BAL,2047,26.8,No,WR98,2542,,0
Tez Johnson,WR99,WR,TBB,2034,24.3,No,WR101,2470,,0
Kevin Coleman,WR101,WR,MIA,2032,23.0,Yes,WR97,2548,,0
Marvin Mims,WR100,WR,DEN,2031.99,24.5,No,WR99,2517,,0
Evan Engram,TE45,TE,DEN,2026.84,32.0,No,TE46,2371.14,,0
LeQuint Allen,RB68,RB,JAC,2021,22.1,No,RB68,2533,,0
Xavier Hutchinson,WR102,WR,HOU,2020,26.3,No,WR105,2397,,0
Demario Douglas,WR103,WR,NEP,2016,25.7,No,WR100,2472,,0
Luke Musgrave,TE46,TE,GBP,2008.09,26.0,No,TE47,2360.09,,0
Ray Davis,RB69,RB,BUF,2005,26.8,No,RB67,2547,,0
Isaiah Bond,WR104,WR,CLE,2004,22.5,No,WR103,2461,,0
2027 Early 4th,,PI,,1999,,,,2256,,0
Dawson Knox,TE47,TE,BUF,1992.07,29.8,No,TE45,2399.07,,0
Trevor Etienne,RB70,RB,CAR,1989,22.2,No,RB69,2485,,0
Isiah Pacheco,RB71,RB,DET,1974,27.5,No,RB71,2468,,0
Bryce Lance,WR105,WR,NOS,1965,24.0,Yes,WR106,2372,,0
Jaylin Lane,WR106,WR,WAS,1953,24.3,No,WR104,2448,,0
Isaiah Davis,RB72,RB,NYJ,1936,24.5,No,RB74,2307,,0
Jalon Daniels,QB41,QB,TBB,1930,23.8,Yes,QB52,763,,0
Malik Davis,RB73,RB,DAL,1929,27.8,No,RB78,2198,,0
Aaron Rodgers,QB42,QB,PIT,1915,42.8,No,QB40,1545,,0
Anthony Richardson,QB43,QB,IND,1893,24.3,No,QB35,1867.99,,0
2027 Mid 4th,,PI,,1886,,,,2152,,0
Alvin Kamara,RB74,RB,NOS,1885,31.1,No,RB73,2352,,0
DJ Giddens,RB75,RB,IND,1884,23.0,No,RB72,2381,,0
Xavier Legette,WR107,WR,CAR,1880,25.6,No,WR107,2356,,0
Ben Sinnott,TE48,TE,WAS,1877.9,24.2,No,TE48,2308.0,,0
Dont'e Thornton,WR108,WR,LVR,1876,23.8,No,WR108,2326,,0
Erick All,TE49,TE,CIN,1856.37,26.0,No,TE49,2241.37,,0
Seth McGowan,RB76,RB,IND,1837,24.9,Yes,RB75,2288,,0
Devaughn Vele,WR109,WR,NOS,1822,28.7,No,WR117,2061,,0
Barion Brown,WR110,WR,NOS,1810,22.7,Yes,WR112,2159,,0
Jalen Royals,WR111,WR,KCC,1795,23.5,No,WR109,2230,,0
Charlie Kolar,TE50,TE,LAC,1793.47,27.6,No,TE52,2025.57,,0
Kendre Miller,RB77,RB,NOS,1789,24.2,No,RB80,2155,,0
Malik Benson,WR112,WR,LVR,1788,23.9,Yes,WR114,2104,,0
Darnell Mooney,WR113,WR,NYG,1785,28.8,No,WR110,2220,,0
Brenen Thompson,WR114,WR,LAC,1784.99,23.1,Yes,WR115,2102,,0
2026 Early 4th,,PI,,1784.98,,,,2080,,0
George Holani,RB78,RB,SEA,1781,26.7,No,RB81,2110,,0
Roman Wilson,WR115,WR,PIT,1779,25.2,No,WR111,2169,,0
Justin Fields,QB44,QB,KCC,1768,27.5,No,QB37,1798,,0
Brashard Smith,RB79,RB,KCC,1761,23.4,No,RB76,2215,,0
Devin Neal,RB80,RB,NOS,1745,23.1,No,RB79,2176,,0
Noah Gray,TE51,TE,KCC,1739.38,27.4,No,TE50,2079.28,,0
Najee Harris,RB81,RB,NYG,1733,28.5,No,RB85,1992,,0
Keenan Allen,WR116,WR,IND,1730,34.4,No,WR116,2062,,0
Trey Benson,RB82,RB,ARI,1729,24.1,No,RB77,2200,,0
Tyquan Thornton,WR117,WR,KCC,1725,26.1,No,WR113,2116,,0
Eli Heidenreich,RB83,RB,PIT,1715,23.2,Yes,RB83,2083,,0
Will Howard,QB45,QB,PIT,1711,24.9,No,QB39,1598,,0
Mike Gesicki,TE52,TE,CIN,1709.53,30.9,No,TE51,2072.53,,0
Marlin Klein,TE53,TE,HOU,1708.38,24.0,Yes,TE53,1982.28,,0
Chris Brooks,RB84,RB,GBP,1705,26.6,No,RB84,2053,,0
Deshaun Watson,QB46,QB,CLE,1690,31.0,No,QB51,872,,0
Jahan Dotson,WR118,WR,ATL,1684,26.4,No,WR119,2020,,0
2026 Mid 4th,,PI,,1675,,,,1910,,0
Emanuel Wilson,RB85,RB,SEA,1671,27.3,No,RB82,2090,,0
Justice Hill,RB86,RB,BAL,1659,28.8,No,RB88,1885,,0
Cade Stover,TE54,TE,HOU,1657.63,26.2,No,TE54,1926.03,,0
Calvin Ridley,WR119,WR,TEN,1657,31.7,No,WR121,1974,,0
2027 Late 4th,,PI,,1655,,,,1903,,0
Matthew Hibner,TE55,TE,BAL,1653.18,24.5,Yes,TE59,1836.88,,0
Daniel Bellinger,TE56,TE,TEN,1651.51,26.0,No,TE55,1919.91,,0
Darren Waller,TE57,TE,CAR,1638.83,34.0,No,TE61,1758.73,,0
Noah Fant,TE58,TE,NOS,1638.26,28.8,No,TE56,1896.76,,0
Jalen Tolbert,WR120,WR,MIA,1623,27.5,No,WR118,2023,,0
Tyler Higbee,TE59,TE,LAR,1622.23,33.7,No,TE58,1879.63,,0
Savion Williams,WR121,WR,GBP,1622,24.8,No,WR120,2019,,0
Cooper Kupp,WR122,WR,SEA,1613,33.2,No,WR125,1917,,0
Tommy Tremble,TE60,TE,CAR,1602.28,26.2,No,TE57,1887.18,,0
Andrei Iosivas,WR123,WR,CIN,1602,26.9,No,WR124,1922,,0
2028 Early 4th,,PI,,1599,,,,2010,,0
Christian Kirk,WR124,WR,SFO,1594,29.8,No,WR122,1971,,0
Taylen Green,QB47,QB,CLE,1574,23.9,Yes,QB99,199,,0
Jack Endries,TE61,TE,CIN,1565.78,22.4,Yes,TE62,1768.18,,0
Quinn Ewers,QB48,QB,JAC,1551,23.3,No,QB42,1458,,0
Michael Trigg,TE62,TE,FA,1545.93,24.2,Yes,TE60,1782.43,,0
Tahj Brooks,RB87,RB,CIN,1542,24.3,No,RB86,1986,,0
Tanner Koziol,TE63,TE,JAC,1537.66,23.6,Yes,TE66,1595.96,,0
Mitchell Evans,TE64,TE,CAR,1537.08,23.5,No,TE63,1755.98,,0
