"Last updated: October 02, 2025 06:31 PM UTC"
Updated 10/02/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB16,RB,SEA,4924,24.9,No,RB16,5817,,0
Ricky Pearsall,WR20,WR,SFO,4909,25.0,No,WR22,5631,,0
2028 Early 1st,,PI,,4905,,,,5671,,0
George Pickens,WR21,WR,DAL,4887,24.6,No,WR20,5672,,0
Cam Ward,QB17,QB,TEN,4884,23.3,Yes,QB14,4331,,0
Xavier Worthy,WR22,WR,KCC,4796,22.4,No,WR23,5603,,0
Jameson Williams,WR23,WR,DET,4791,24.5,No,WR24,5554,,0
Kyler Murray,QB18,QB,ARI,4785,28.1,No,QB17,4181,,0
Tee Higgins,WR24,WR,CIN,4760,26.7,No,WR21,5660,,0
Derrick Henry,RB17,RB,BAL,4743,31.7,No,RB17,5648,,0
2026 Late 1st,,PI,,4725,,,,5395,,0
Cam Skattebo,RB18,RB,NYG,4696,23.6,Yes,RB18,5499,,0
2027 Late 1st,,PI,,4662,,,,5474,,0
Jordan Addison,WR25,WR,MIN,4600,23.7,No,WR25,5439,,0
J.J. McCarthy,QB19,QB,MIN,4568,22.7,No,QB18,4004,,0
DeVonta Smith,WR26,WR,PHI,4554,26.9,No,WR27,5367,,0
Dak Prescott,QB20,QB,DAL,4550,32.2,No,QB19,3865,,0
DK Metcalf,WR27,WR,PIT,4548,27.8,No,WR30,5300,,0
Travis Hunter,WR28,WR,JAC,4546,22.4,Yes,WR28,5349,,0
Matthew Golden,WR29,WR,GBP,4534,22.2,Yes,WR26,5428,,0
Quentin Johnston,WR30,WR,LAC,4467,24.1,No,WR29,5311,,0
Chase Brown,RB19,RB,CIN,4463,25.5,No,RB19,5345,,0
George Kittle,TE6,TE,SFO,4391.04,32.0,No,TE6,5378.84,,0
2028 Mid 1st,,PI,,4373,,,,5173,,0
Michael Penix Jr.,QB21,QB,ATL,4368,25.4,No,QB20,3825,,0
Colston Loveland,TE7,TE,CHI,4337.67,21.5,Yes,TE7,5162.67,,0
Daniel Jones,QB22,QB,IND,4301,28.3,No,QB28,2709,,0
Jaylen Waddle,WR31,WR,MIA,4296,26.8,No,WR32,5150,,0
Chris Olave,WR32,WR,NOS,4263,25.2,No,WR31,5201,,0
RJ Harvey,RB20,RB,DEN,4188,24.6,Yes,RB21,5079,,0
Trevor Lawrence,QB23,QB,JAC,4187.99,26.0,No,QB23,3700,,0
Harold Fannin,TE8,TE,CLE,4172.0,21.2,Yes,TE8,5105.9,,0
Travis Etienne,RB21,RB,JAC,4128,26.7,No,RB22,5070,,0
Trey Benson,RB22,RB,ARI,4127.99,23.2,No,RB23,5031,,0
Chuba Hubbard,RB23,RB,CAR,4113,26.3,No,RB20,5097,,0
Javonte Williams,RB24,RB,DAL,3956,25.4,No,RB25,4804,,0
Jake Ferguson,TE9,TE,DAL,3948.4,26.7,No,TE9,4760.2,,0
Jordan Mason,RB25,RB,MIN,3935,26.4,No,RB24,4885,,0
Courtland Sutton,WR33,WR,DEN,3849,30.0,No,WR33,4789,,0
2028 Late 1st,,PI,,3844,,,,4805,,0
Dalton Kincaid,TE10,TE,BUF,3788.75,25.9,No,TE10,4746.85,,0
Keon Coleman,WR34,WR,BUF,3753,22.4,No,WR34,4637,,0
Davante Adams,WR35,WR,LAR,3715,32.8,No,WR36,4554,,0
Luther Burden,WR36,WR,CHI,3671,21.8,Yes,WR35,4589,,0
Terry McLaurin,WR37,WR,WAS,3656,30.0,No,WR37,4507,,0
Justin Fields,QB24,QB,NYJ,3637,26.6,No,QB22,3757,,0
Kyle Pitts,TE11,TE,ATL,3632.4,25.0,No,TE11,4438.7,,0
Bryce Young,QB25,QB,CAR,3615,24.2,No,QB24,3499,,0
David Montgomery,RB26,RB,DET,3594,28.3,No,RB27,4483,,0
Woody Marks,RB27,RB,HOU,3584,24.8,Yes,RB31,4281,,0
Michael Pittman,WR38,WR,IND,3581,28.0,No,WR38,4494,,0
Sam Darnold,QB26,QB,SEA,3573,28.3,No,QB25,2995,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3568,24.5,Yes,RB26,4486,,0
Bhayshul Tuten,RB29,RB,JAC,3565,22.6,Yes,RB30,4383,,0
T.J. Hockenson,TE12,TE,MIN,3550.85,28.2,No,TE12,4384.65,,0
2026 Early 2nd,,PI,,3518,,,,4224,,0
2027 Early 2nd,,PI,,3459,,,,4086,,0
Jaylen Warren,RB30,RB,PIT,3446,26.9,No,RB28,4420,,0
Zach Charbonnet,RB31,RB,SEA,3436,24.7,No,RB29,4409,,0
D.J. Moore,WR39,WR,CHI,3414,28.4,No,WR39,4340,,0
Elic Ayomanor,WR40,WR,TEN,3403,22.3,Yes,WR40,4280.99,,0
Brenton Strange,TE13,TE,JAC,3382.21,24.8,No,TE14,4042.21,,0
Alvin Kamara,RB32,RB,NOS,3332,30.2,No,RB32,4260,,0
Isaiah Likely,TE14,TE,BAL,3313.23,25.4,No,TE13,4067.83,,0
J.K. Dobbins,RB33,RB,DEN,3306,26.8,No,RB33,4209,,0
Juwan Johnson,TE15,TE,NOS,3304.96,29.0,No,TE18,3648.16,,0
David Njoku,TE16,TE,CLE,3286.78,29.2,No,TE15,3990.78,,0
Mike Evans,WR41,WR,TBB,3249,32.1,No,WR41,4119,,0
Jakobi Meyers,WR42,WR,LVR,3245,28.9,No,WR42,4090,,0
Deebo Samuel,WR43,WR,WAS,3230,29.7,No,WR43,4056,,0
Jerry Jeudy,WR44,WR,CLE,3186,26.4,No,WR44,4054,,0
Mason Taylor,TE17,TE,NYJ,3165.53,21.4,Yes,TE16,3836.53,,0
Khalil Shakir,WR45,WR,BUF,3164,25.6,No,WR45,3930,,0
2026 Mid 2nd,,PI,,3149,,,,3875,,0
2027 Mid 2nd,,PI,,3138,,,,3775,,0
Brandon Aiyuk,WR46,WR,SFO,3125,27.5,No,WR49,3832,,0
D'Andre Swift,RB34,RB,CHI,3118,26.7,No,RB34,3947,,0
Josh Downs,WR47,WR,IND,3108,24.1,No,WR47,3868,,0
Elijah Arroyo,TE18,TE,SEA,3100.54,22.5,Yes,TE17,3722.04,,0
Tony Pollard,RB35,RB,TEN,3099,28.4,No,RB35,3902,,0
Chris Godwin,WR48,WR,TBB,3098,29.6,No,WR50,3824.99,,0
Troy Franklin,WR49,WR,DEN,3092,22.6,No,WR51,3791,,0
Ollie Gordon,RB36,RB,MIA,3090,21.7,Yes,RB36,3780,,0
Jayden Reed,WR50,WR,GBP,3085,25.4,No,WR46,3886,,0
Jayden Higgins,WR51,WR,HOU,3063,22.8,Yes,WR48,3855,,0
Tory Horton,WR52,WR,SEA,3061,22.8,Yes,WR52,3697,,0
Kaleb Johnson,RB37,RB,PIT,3049,22.1,Yes,RB37,3699.99,,0
Mark Andrews,TE19,TE,BAL,3031.61,30.1,No,TE19,3657.51,,0
2028 Early 2nd,,PI,,3024,,,,3763,,0
2026 Late 2nd,,PI,,3014,,,,3610,,0
Dallas Goedert,TE20,TE,PHI,2993.54,30.7,No,TE20,3558.94,,0
Matthew Stafford,QB27,QB,LAR,2974,37.6,No,QB29,2663,,0
Hunter Henry,TE21,TE,NEP,2960.49,30.8,No,TE23,3442.29,,0
Romeo Doubs,WR53,WR,GBP,2959,25.5,No,WR53,3680,,0
Ja'Tavion Sanders,TE22,TE,CAR,2945.04,22.5,No,TE21,3490.64,,0
Isaac TeSlaa,WR54,WR,DET,2937,23.6,Yes,WR56,3598,,0
Wan'Dale Robinson,WR55,WR,NYG,2934,24.7,No,WR57,3585,,0
2027 Late 2nd,,PI,,2933,,,,3513,,0
Keenan Allen,WR56,WR,LAC,2916,33.4,No,WR58,3456,,0
Braelon Allen,RB38,RB,NYJ,2915,21.7,No,RB38,3609.99,,0
Jauan Jennings,WR57,WR,SFO,2909,28.2,No,WR54,3652,,0
2028 Mid 2nd,,PI,,2907,,,,3469,,0
Blake Corum,RB39,RB,LAR,2864,24.8,No,RB40,3431,,0
Tua Tagovailoa,QB28,QB,MIA,2859,27.6,No,QB27,2788,,0
Cedric Tillman,WR58,WR,CLE,2856,25.4,No,WR55,3608,,0
Geno Smith,QB29,QB,LVR,2844,35.0,No,QB30,2549,,0
Travis Kelce,TE23,TE,KCC,2831.39,36.0,No,TE22,3461.69,,0
Kayshon Boutte,WR59,WR,NEP,2814,23.4,No,WR62,3373,,0
Dylan Sampson,RB40,RB,CLE,2813,21.0,Yes,RB39,3609,,0
Dont'e Thornton,WR60,WR,LVR,2812,22.8,Yes,WR59,3449,,0
Rashid Shaheed,WR61,WR,NOS,2807,27.1,No,WR60,3446,,0
Terrance Ferguson,TE24,TE,LAR,2785.67,22.6,Yes,TE24,3384.07,,0
Tre Harris,WR62,WR,LAC,2775,23.6,Yes,WR61,3405,,0
Chigoziem Okonkwo,TE25,TE,TEN,2754.24,26.0,No,TE25,3206.34,,0
Tre Tucker,WR63,WR,LVR,2750,24.6,No,WR69,3174,,0
Jalen Milroe,QB30,QB,SEA,2746,22.8,Yes,QB26,2977,,0
2028 Late 2nd,,PI,,2716,,,,3288,,0
Darnell Mooney,WR64,WR,ATL,2690,27.9,No,WR65,3358,,0
Tyler Allgeier,RB41,RB,ATL,2683,25.4,No,RB44,3300,,0
Isiah Pacheco,RB42,RB,KCC,2664,26.6,No,RB42,3337,,0
Tyjae Spears,RB43,RB,TEN,2660,24.3,No,RB41,3349,,0
Jalen McMillan,WR65,WR,TBB,2658,23.8,No,WR67,3270,,0
Zach Ertz,TE26,TE,WAS,2646.77,34.9,No,TE28,2952.57,,0
Cade Otton,TE27,TE,TBB,2642.89,26.4,No,TE26,3190.69,,0
Jalen Coker,WR66,WR,CAR,2638,23.9,No,WR64,3370,,0
Tyrone Tracy,RB44,RB,NYG,2626,25.8,No,RB43,3325,,0
Calvin Ridley,WR67,WR,TEN,2622,30.8,No,WR63,3372,,0
Marvin Mims,WR68,WR,DEN,2621.99,23.5,No,WR66,3269.99,,0
Rashod Bateman,WR69,WR,BAL,2613,25.8,No,WR68,3223,,0
Evan Engram,TE28,TE,DEN,2569.57,31.1,No,TE27,3092.07,,0
Oronde Gadsden,TE29,TE,LAC,2567.9,22.3,Yes,TE32,2772.5,,0
Kyle Monangai,RB45,RB,CHI,2559,23.3,Yes,RB46,3110,,0
Rhamondre Stevenson,RB46,RB,NEP,2558,27.6,No,RB45,3133,,0
Jaylin Noel,WR70,WR,HOU,2542,23.1,Yes,WR71,3132.99,,0
Kyle Williams,WR71,WR,NEP,2528,22.9,Yes,WR70,3148,,0
Brian Robinson,RB47,RB,SFO,2521,26.5,No,RB47,3099,,0
Cole Kmet,TE30,TE,CHI,2518.25,26.6,No,TE31,2830.65,,0
Pat Freiermuth,TE31,TE,PIT,2508.3,26.9,No,TE29,2898.8,,0
Aaron Jones,RB48,RB,MIN,2504,30.8,No,RB51,3008,,0
DJ Giddens,RB49,RB,IND,2502,22.1,Yes,RB48,3072,,0
Jonnu Smith,TE32,TE,PIT,2495.05,30.1,No,TE30,2849.25,,0
Rachaad White,RB50,RB,TBB,2478,26.7,No,RB50,3025,,0
Marquise Brown,WR72,WR,KCC,2471,28.3,No,WR74,2933,,0
Dontayvion Wicks,WR73,WR,GBP,2463,24.3,No,WR76,2894,,0
2026 Early 3rd,,PI,,2449,,,,2853,,0
Tyquan Thornton,WR74,WR,KCC,2446,25.1,No,WR83,2696,,0
Jack Bech,WR75,WR,LVR,2443,22.8,Yes,WR73,2968,,0
Spencer Rattler,QB31,QB,NOS,2441,25.0,No,QB36,1635,,0
Jaydon Blue,RB51,RB,DAL,2440,21.7,Yes,RB49,3069,,0
Theo Johnson,TE33,TE,NYG,2431.1,24.6,No,TE33,2772.1,,0
Stefon Diggs,WR76,WR,NEP,2425,31.8,No,WR72,3002,,0
Calvin Austin III,WR77,WR,PIT,2401,26.5,No,WR82,2729,,0
Adonai Mitchell,WR78,WR,IND,2376,23.0,No,WR75,2919,,0
Christian Watson,WR79,WR,GBP,2367,26.4,No,WR80,2818,,0
2027 Early 3rd,,PI,,2352,,,,2626,,0
Cooper Kupp,WR80,WR,SEA,2351,32.3,No,WR78,2838,,0
Kendre Miller,RB52,RB,NOS,2341,23.3,No,RB53,2829,,0
Ben Sinnott,TE34,TE,WAS,2336.3,23.3,No,TE35,2720.2,,0
Michael Mayer,TE35,TE,LVR,2320.28,24.2,No,TE34,2761.38,,0
Alec Pierce,WR81,WR,IND,2320,25.4,No,WR79,2824,,0
2026 Mid 3rd,,PI,,2301,,,,2613,,0
Tank Dell,WR82,WR,HOU,2286,25.9,No,WR81,2734,,0
Jonathon Brooks,RB53,RB,CAR,2269,22.2,No,RB55,2720,,0
2027 Mid 3rd,,PI,,2268.99,,,,2527,,0
Pat Bryant,WR83,WR,DEN,2249,22.8,Yes,WR77,2842,,0
Dalton Schultz,TE36,TE,HOU,2230.35,29.2,No,TE36,2485.55,,0
Trevor Etienne,RB54,RB,CAR,2223,21.2,Yes,RB56,2661,,0
Ray Davis,RB55,RB,BUF,2222,25.9,No,RB52,2833,,0
2026 Late 3rd,,PI,,2202,,,,2364,,0
Anthony Richardson,QB32,QB,IND,2201.99,23.4,No,QB31,2323,,0
Malik Washington,WR84,WR,MIA,2191,24.7,No,WR87,2533,,0
AJ Barner,TE37,TE,SEA,2186.83,23.4,No,TE37,2401.33,,0
Joe Mixon,RB56,RB,HOU,2174,29.2,No,RB57,2639,,0
Nick Chubb,RB57,RB,HOU,2171,29.8,No,RB60,2497,,0
Luke Musgrave,TE38,TE,GBP,2166.36,25.1,No,TE38,2356.66,,0
James Conner,RB58,RB,ARI,2153,30.4,No,RB54,2757,,0
Demario Douglas,WR85,WR,NEP,2145,24.8,No,WR84,2665,,0
Aaron Rodgers,QB33,QB,PIT,2142,41.8,No,QB37,1610,,0
Brashard Smith,RB59,RB,KCC,2132,22.5,Yes,RB58,2576,,0
Dillon Gabriel,QB34,QB,CLE,2119,24.8,Yes,QB34,1664,,0
Xavier Legette,WR86,WR,CAR,2092,24.7,No,WR85,2586,,0
Shedeur Sanders,QB35,QB,CLE,2080,23.6,Yes,QB32,1908,,0
Jalen Royals,WR87,WR,KCC,2078,22.6,Yes,WR86,2569,,0
Isaiah Bond,WR88,WR,CLE,2076,21.5,Yes,WR89,2399,,0
Christian Kirk,WR89,WR,HOU,2071,28.9,No,WR88,2462,,0
2027 Late 3rd,,PI,,2050,,,,2290,,0
Gunnar Helm,TE39,TE,TEN,2049.36,23.1,Yes,TE40,2333.16,,0
Tank Bigsby,RB60,RB,PHI,2047,24.1,No,RB59,2555,,0
2028 Early 3rd,,PI,,2044,,,,2412,,0
Kenneth Gainwell,RB61,RB,PIT,2040,26.5,No,RB63,2408,,0
Mac Jones,QB36,QB,SFO,2014,27.1,No,QB39,1544,,0
Noah Fant,TE40,TE,CIN,2013.49,27.8,No,TE41,2236.79,,0
Noah Gray,TE41,TE,KCC,2011.81,26.4,No,TE39,2341.81,,0
Dawson Knox,TE42,TE,BUF,2003.54,28.9,No,TE42,2157.54,,0
Jake Browning,QB37,QB,CIN,1978,29.5,No,QB38,1600,,0
Parker Washington,WR90,WR,JAC,1964,23.5,No,WR92,2241,,0
Chris Rodriguez,RB62,RB,WAS,1948,25.0,No,RB67,2239,,0
Jaylen Wright,RB63,RB,MIA,1945,22.5,No,RB61,2469,,0
2028 Mid 3rd,,PI,,1934,,,,2152,,0
Will Shipley,RB64,RB,PHI,1933,23.1,No,RB62,2420,,0
Tyler Shough,QB38,QB,NOS,1926,26.0,Yes,QB33,1759,,0
Tahj Brooks,RB65,RB,CIN,1924,23.4,Yes,RB64,2407,,0
Joshua Palmer,WR91,WR,BUF,1915,26.0,No,WR90,2376,,0
Dyami Brown,WR92,WR,JAC,1903,25.9,No,WR91,2254,,0
Keaton Mitchell,RB66,RB,BAL,1885,23.7,No,RB65,2377,,0
Jaylin Lane,WR93,WR,WAS,1884.99,23.4,Yes,WR95,2148,,0
Devin Neal,RB67,RB,NOS,1881,22.1,Yes,RB66,2242,,0
Rico Dowdle,RB68,RB,CAR,1865,27.3,No,RB69,2154,,0
2028 Late 3rd,,PI,,1858,,,,2027,,0
Sean Tucker,RB69,RB,TBB,1844,23.9,No,RB71,2146,,0
Jarquez Hunter,RB70,RB,LAR,1804,22.8,Yes,RB68,2231,,0
Roman Wilson,WR94,WR,PIT,1801,24.3,No,WR94,2147.99,,0
KeAndre Lambert-Smith,WR95,WR,LAC,1800,24.0,Yes,WR96,2145,,0
Luke McCaffrey,WR96,WR,WAS,1799,24.5,No,WR99,2030,,0
Michael Wilson,WR97,WR,ARI,1795,25.6,No,WR93,2151.99,,0
Isaac Guerendo,RB71,RB,SFO,1786,25.2,No,RB74,2123,,0
2026 Early 4th,,PI,,1783,,,,1963,,0
Jalen Nailor,WR98,WR,MIN,1779,26.6,No,WR97,2086,,0
LeQuint Allen,RB72,RB,JAC,1771,21.2,Yes,RB73,2136,,0
Jake Tonges,TE43,TE,SFO,1763.57,26.2,No,TE44,1938.47,,0
Jalen Tolbert,WR99,WR,DAL,1754,26.6,No,WR102,1941,,0
Joe Milton,QB39,QB,DAL,1746,25.6,No,QB35,1636,,0
Jordan James,RB73,RB,SFO,1742,21.5,Yes,RB72,2142,,0
MarShawn Lloyd,RB74,RB,GBP,1721,24.7,No,RB77,2024,,0
2027 Early 4th,,PI,,1718,,,,1862,,0
Mike Gesicki,TE44,TE,CIN,1715.02,30.0,No,TE43,2002.12,,0
Kareem Hunt,RB75,RB,KCC,1713,30.1,No,RB78,2022,,0
Chimere Dike,WR100,WR,TEN,1712.99,23.8,Yes,WR100,1994,,0
DeAndre Hopkins,WR101,WR,BAL,1709,33.3,No,WR103,1930,,0
Najee Harris,RB76,RB,LAC,1703,27.6,No,RB70,2151,,0
2026 Mid 4th,,PI,,1689,,,,1825,,0
Jerome Ford,RB77,RB,CLE,1670,26.0,No,RB75,2060,,0
Cade Stover,TE45,TE,HOU,1668.09,25.3,No,TE45,1922.19,,0
Savion Williams,WR102,WR,GBP,1665,23.8,Yes,WR101,1947,,0
Justice Hill,RB78,RB,BAL,1663,27.9,No,RB80,1884,,0
Roschon Johnson,RB79,RB,CHI,1659,24.6,No,RB76,2029,,0
Darnell Washington,TE46,TE,PIT,1655.9,24.1,No,TE46,1804.4,,0
2027 Mid 4th,,PI,,1636,,,,1795,,0
Tommy Tremble,TE47,TE,CAR,1631.02,25.3,No,TE47,1791.62,,0
Isaiah Davis,RB80,RB,NYJ,1628,23.6,No,RB79,1907.99,,0
KaVontae Turpin,WR103,WR,DAL,1624,29.2,No,WR115,1663.99,,0
Devontez Walker,WR104,WR,BAL,1618,24.3,No,WR104,1896,,0
Carson Wentz,QB40,QB,MIN,1617.99,32.7,No,QB46,974,,0
Tyreek Hill,WR105,WR,MIA,1595,31.6,No,WR98,2072,,0
Jordan Whittington,WR106,WR,LAR,1577,25.0,No,WR106,1883.99,,0
Andrei Iosivas,WR107,WR,CIN,1564,26.0,No,WR107,1882,,0
Darius Slayton,WR108,WR,NYG,1563,28.7,No,WR108,1812,,0
2026 Late 4th,,PI,,1562.99,,,,1680,,0
Will Howard,QB41,QB,PIT,1556,24.0,Yes,QB40,1439,,0
Elijah Moore,WR109,WR,BUF,1549,25.5,No,WR105,1888,,0
Jahan Dotson,WR110,WR,PHI,1544,25.5,No,WR110,1764,,0
2027 Late 4th,,PI,,1543,,,,1579,,0
Jimmy Horn,WR111,WR,CAR,1542,23.0,Yes,WR111,1748,,0
2028 Early 4th,,PI,,1528,,,,1679.99,,0
Luke Schoonmaker,TE48,TE,DAL,1526.7,27.0,No,TE50,1680.7,,0
Tyler Higbee,TE49,TE,LAR,1524.45,32.7,No,TE52,1580.55,,0
Xavier Hutchinson,WR112,WR,HOU,1517,25.3,No,WR109,1787,,0
Will Dissly,TE50,TE,LAC,1515.6,29.2,No,TE48,1698.2,,0
Elijah Higgins,TE51,TE,ARI,1511.15,24.9,No,TE49,1698.15,,0
Tez Johnson,WR113,WR,TBB,1511,23.4,Yes,WR112,1703,,0
Efton Chism,WR114,WR,NEP,1496,23.9,Yes,WR113,1702.99,,0
JuJu Smith-Schuster,WR115,WR,KCC,1490,28.8,No,WR116,1654,,0
Miles Sanders,RB81,RB,DAL,1487,28.4,No,RB81,1704,,0
Joe Flacco,QB42,QB,CLE,1479,40.7,No,QB44,1034,,0
Olamide Zaccheaus,WR116,WR,CHI,1470,28.2,No,WR120,1625,,0
Michael Carter,RB82,RB,ARI,1465,26.4,No,RB86,1563,,0
Emari Demercado,RB83,RB,ARI,1462,26.7,No,RB85,1565,,0
Quinn Ewers,QB43,QB,MIA,1452,22.4,Yes,QB41,1330,,0
Colby Parkinson,TE52,TE,LAR,1435.48,26.7,No,TE54,1585.08,,0
Jeremy McNichols,RB84,RB,WAS,1433,29.8,No,RB82,1621,,0
Tyler Conklin,TE53,TE,LAC,1427.73,30.2,No,TE55,1563.03,,0
Erick All,TE54,TE,CIN,1423.28,25.0,No,TE53,1591.58,,0
Marcus Mariota,QB44,QB,WAS,1418,31.9,No,QB69,336,,0
Hunter Renfrow,WR117,WR,CAR,1403,29.8,No,WR122,1560,,0
Emanuel Wilson,RB85,RB,GBP,1396,26.4,No,RB83,1602,,0
Daniel Bellinger,TE55,TE,NYG,1392.96,25.0,No,TE51,1594.26,,0
2028 Mid 4th,,PI,,1392,,,,1530,,0
Tutu Atwell,WR118,WR,LAR,1373,26.0,No,WR117,1653,,0
Davis Allen,TE56,TE,LAR,1365.83,24.6,No,TE57,1479.13,,0
Tai Felton,WR119,WR,MIN,1363,22.5,Yes,WR114,1686,,0
Tahj Washington,WR120,WR,MIA,1355,24.4,No,WR127,1462,,0
Kalel Mullings,RB86,RB,TEN,1354,23.0,Yes,RB84,1594,,0
Jalin Hyatt,WR121,WR,NYG,1352,24.0,No,WR118,1630,,0
Brevin Jordan,TE57,TE,HOU,1333.11,25.2,No,TE59,1417.81,,0
Jermaine Burton,WR122,WR,CIN,1323,24.2,No,WR119,1629.99,,0
Ty Johnson,RB87,RB,BUF,1321,28.0,No,RB87,1504,,0
2028 Late 4th,,PI,,1315,,,,1456,,0
Adam Thielen,WR123,WR,MIN,1312,35.1,No,WR124,1491,,0
Greg Dulcich,TE58,TE,MIA,1310.48,25.5,No,TE56,1487.58,,0
Malik Willis,QB45,QB,GBP,1307,26.3,No,QB42,1147,,0
Ja'Lynn Polk,WR124,WR,NOS,1304,23.5,No,WR125,1490,,0
Jared Wiley,TE59,TE,KCC,1296.09,24.9,No,TE58,1455.59,,0
Trey Palmer,WR125,WR,NOS,1296,24.5,No,WR121,1605,,0
Tyler Goodson,RB88,RB,IND,1291,24.9,No,RB90,1471,,0
Adam Trautman,TE60,TE,DEN,1277.34,28.6,No,TE60,1401.64,,0
Antonio Gibson,RB89,RB,NEP,1276,27.3,No,RB89,1482,,0
Jacob Cowing,WR126,WR,SFO,1275,24.6,No,WR129,1440,,0
John Metchie,WR127,WR,PHI,1269,25.2,No,WR123,1503,,0
