"Last updated: November 12, 2025 06:32 PM UTC"
Updated 11/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR12,WR,CHI,5966,23.4,No,WR11,6647,,0
2026 Early 1st,,PI,,5933,,,,6427,,0
Tetairoa McMillan,WR13,WR,CAR,5928,22.6,Yes,WR12,6595,,0
Nico Collins,WR14,WR,HOU,5871,26.6,No,WR14,6477,,0
Christian McCaffrey,RB9,RB,SFO,5836,29.4,No,RB10,6365,,0
Bucky Irving,RB10,RB,TBB,5835,23.2,No,RB9,6657,,0
Bo Nix,QB11,QB,DEN,5825,25.7,No,QB10,5091,,0
Baker Mayfield,QB12,QB,TBB,5805,30.6,No,QB11,5087,,0
Garrett Wilson,WR15,WR,NYJ,5787,25.3,No,WR15,6368,,0
Marvin Harrison Jr.,WR16,WR,ARI,5707,23.2,No,WR16,6299,,0
Saquon Barkley,RB11,RB,PHI,5622,28.8,No,RB11,6273,,0
Jordan Love,QB13,QB,GBP,5465,27.0,No,QB13,4739,,0
Sam LaPorta,TE4,TE,DET,5434.64,24.8,No,TE5,6095.74,,0
Tucker Kraft,TE5,TE,GBP,5366.91,25.0,No,TE4,6123.71,,0
Breece Hall,RB12,RB,NYJ,5348,24.4,No,RB12,6018,,0
George Pickens,WR17,WR,DAL,5310,24.7,No,WR17,5935,,0
Brian Thomas Jr.,WR18,WR,JAC,5277,23.1,No,WR18,5881,,0
TreVeyon Henderson,RB13,RB,NEP,5255,23.0,Yes,RB15,5882,,0
Kyren Williams,RB14,RB,LAR,5250,25.2,No,RB13,5970,,0
Oronde Gadsden,TE6,TE,LAC,5249.06,22.4,Yes,TE6,5975.06,,0
Josh Jacobs,RB15,RB,GBP,5205,27.8,No,RB14,5921,,0
2027 Mid 1st,,PI,,5175,,,,5797,,0
Colston Loveland,TE7,TE,CHI,5100.99,21.6,Yes,TE7,5922.69,,0
Tee Higgins,WR19,WR,CIN,5002,26.8,No,WR19,5740,,0
Sam Darnold,QB14,QB,SEA,4961,28.4,No,QB23,3564,,0
2026 Mid 1st,,PI,,4941,,,,5637,,0
Chris Olave,WR20,WR,NOS,4923,25.4,No,WR21,5623,,0
Jaylen Waddle,WR21,WR,MIA,4898,27.0,No,WR20,5655,,0
C.J. Stroud,QB15,QB,HOU,4896,24.1,No,QB15,4181,,0
2028 Early 1st,,PI,,4889,,,,5484,,0
Dak Prescott,QB16,QB,DAL,4878,32.3,No,QB14,4276,,0
DeVonta Smith,WR22,WR,PHI,4869,27.0,No,WR22,5581,,0
Daniel Jones,QB17,QB,IND,4834,28.5,No,QB24,3538,,0
Brock Purdy,QB18,QB,SFO,4810,25.9,No,QB16,4115,,0
Cam Skattebo,RB16,RB,NYG,4764,23.8,Yes,RB16,5532,,0
Jared Goff,QB19,QB,DET,4752,31.1,No,QB18,3902,,0
Travis Hunter,WR23,WR,JAC,4727,22.5,Yes,WR25,5390,,0
J.J. McCarthy,QB20,QB,MIN,4700,22.8,No,QB17,4002,,0
2027 Late 1st,,PI,,4695,,,,5389,,0
Harold Fannin,TE8,TE,CLE,4681.07,21.3,Yes,TE8,5501.67,,0
2026 Late 1st,,PI,,4629,,,,5355,,0
Jordan Addison,WR24,WR,MIN,4597,23.8,No,WR23,5410,,0
Zay Flowers,WR25,WR,BAL,4595,25.2,No,WR24,5396,,0
Javonte Williams,RB17,RB,DAL,4572,25.6,No,RB17,5388,,0
Jake Ferguson,TE9,TE,DAL,4541.79,26.8,No,TE9,5429.49,,0
A.J. Brown,WR26,WR,PHI,4535,28.4,No,WR26,5347,,0
2028 Mid 1st,,PI,,4359,,,,5163.99,,0
RJ Harvey,RB18,RB,DEN,4358,24.8,Yes,RB19,5211,,0
George Kittle,TE10,TE,SFO,4344.79,32.1,No,TE10,5184.09,,0
Chase Brown,RB19,RB,CIN,4314,25.6,No,RB18,5265,,0
Michael Pittman,WR27,WR,IND,4313.99,28.1,No,WR27,5167,,0
Trevor Lawrence,QB21,QB,JAC,4269,26.1,No,QB22,3582,,0
Michael Penix Jr.,QB22,QB,ATL,4267,25.5,No,QB20,3647,,0
Jameson Williams,WR28,WR,DET,4251,24.6,No,WR29,5024,,0
Xavier Worthy,WR29,WR,KCC,4246,22.5,No,WR28,5136,,0
Cam Ward,QB23,QB,TEN,4240,23.5,Yes,QB19,3850,,0
Dalton Kincaid,TE11,TE,BUF,4158.7,26.1,No,TE11,5094.8,,0
Rico Dowdle,RB20,RB,CAR,4117,27.4,No,RB21,4913,,0
DK Metcalf,WR30,WR,PIT,4089,27.9,No,WR30,5012,,0
Ricky Pearsall,WR31,WR,SFO,4073,25.2,No,WR31,4932,,0
2028 Late 1st,,PI,,4072,,,,4847,,0
Kenneth Walker III,RB21,RB,SEA,4018,25.1,No,RB20,4941,,0
Davante Adams,WR32,WR,LAR,3997,32.9,No,WR32,4869,,0
Kyle Pitts,TE12,TE,ATL,3958.87,25.1,No,TE12,4704.67,,0
Quentin Johnston,WR33,WR,LAC,3859,24.2,No,WR33,4672,,0
Derrick Henry,RB22,RB,BAL,3839,31.8,No,RB22,4708,,0
Matthew Stafford,QB24,QB,LAR,3786,37.8,No,QB27,2946,,0
Jaylen Warren,RB23,RB,PIT,3758,27.0,No,RB24,4597,,0
Travis Etienne,RB24,RB,JAC,3720,26.8,No,RB23,4625,,0
Luther Burden,WR34,WR,CHI,3704,21.9,Yes,WR36,4535,,0
Matthew Golden,WR35,WR,GBP,3697,22.3,Yes,WR35,4555,,0
2026 Early 2nd,,PI,,3687,,,,4405,,0
Troy Franklin,WR36,WR,DEN,3685,22.8,No,WR34,4563,,0
Mason Taylor,TE13,TE,NYJ,3679.13,21.5,Yes,TE13,4475.53,,0
Kyle Monangai,RB25,RB,CHI,3666,23.4,Yes,RB27,4397,,0
2027 Early 2nd,,PI,,3649,,,,4334,,0
Woody Marks,RB26,RB,HOU,3540,24.9,Yes,RB28,4372,,0
Zach Charbonnet,RB27,RB,SEA,3530,24.8,No,RB29,4309,,0
Trey Benson,RB28,RB,ARI,3505,23.3,No,RB25,4444,,0
D'Andre Swift,RB29,RB,CHI,3494,26.8,No,RB26,4418,,0
Courtland Sutton,WR37,WR,DEN,3487,30.1,No,WR37,4341,,0
Bryce Young,QB25,QB,CAR,3446,24.3,No,QB25,3349,,0
Kyler Murray,QB26,QB,ARI,3410,28.3,No,QB21,3625,,0
Theo Johnson,TE14,TE,NYG,3337.11,24.7,No,TE16,3909.11,,0
Khalil Shakir,WR38,WR,BUF,3334,25.8,No,WR38,4170,,0
2027 Mid 2nd,,PI,,3322,,,,3965,,0
Josh Downs,WR39,WR,IND,3319,24.2,No,WR39,4108,,0
2026 Mid 2nd,,PI,,3312,,,,3957,,0
J.K. Dobbins,RB30,RB,DEN,3293,26.9,No,RB30,4123,,0
D.J. Moore,WR40,WR,CHI,3275,28.6,No,WR40,4078,,0
David Montgomery,RB31,RB,DET,3249,28.4,No,RB31,4067,,0
Jayden Reed,WR41,WR,GBP,3243,25.5,No,WR44,3967,,0
Tory Horton,WR42,WR,SEA,3241,23.0,Yes,WR42,3987,,0
Romeo Doubs,WR43,WR,GBP,3237,25.6,No,WR41,4066.99,,0
Dallas Goedert,TE15,TE,PHI,3219.73,30.8,No,TE14,3966.63,,0
T.J. Hockenson,TE16,TE,MIN,3216.38,28.4,No,TE15,3963.28,,0
Rashid Shaheed,WR44,WR,SEA,3211,27.2,No,WR43,3986,,0
Kayshon Boutte,WR45,WR,NEP,3206,23.5,No,WR46,3941,,0
Alec Pierce,WR46,WR,IND,3187,25.5,No,WR51,3805,,0
2028 Early 2nd,,PI,,3172,,,,3811,,0
Isaiah Likely,TE17,TE,BAL,3139.08,25.6,No,TE17,3861.78,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3117,24.6,Yes,RB32,4038,,0
Terry McLaurin,WR47,WR,WAS,3109,30.2,No,WR45,3964.99,,0
David Njoku,TE18,TE,CLE,3086.71,29.3,No,TE18,3711.51,,0
Elijah Arroyo,TE19,TE,SEA,3086.14,22.6,Yes,TE19,3682.34,,0
Brandon Aiyuk,WR48,WR,SFO,3080,27.6,No,WR47,3892,,0
Jayden Higgins,WR49,WR,HOU,3079.99,22.9,Yes,WR49,3872,,0
Bhayshul Tuten,RB33,RB,JAC,3074,22.7,Yes,RB33,3937,,0
Keon Coleman,WR50,WR,BUF,3070,22.5,No,WR50,3807,,0
2026 Late 2nd,,PI,,3069.99,,,,3723,,0
Brenton Strange,TE20,TE,JAC,3064.66,24.9,No,TE20,3655.36,,0
Wan'Dale Robinson,WR51,WR,NYG,3062,24.8,No,WR48,3873,,0
2027 Late 2nd,,PI,,3031,,,,3718,,0
Cade Otton,TE21,TE,TBB,3023.34,26.6,No,TE23,3465.54,,0
Tyjae Spears,RB34,RB,TEN,3023,24.4,No,RB34,3748,,0
Travis Kelce,TE22,TE,KCC,3016.16,36.1,No,TE22,3523.26,,0
Mark Andrews,TE23,TE,BAL,2999.56,30.2,No,TE21,3540.76,,0
Elic Ayomanor,WR52,WR,TEN,2960,22.4,Yes,WR52,3770,,0
Deebo Samuel,WR53,WR,WAS,2948,29.8,No,WR53,3689,,0
Tez Johnson,WR54,WR,TBB,2939,23.5,Yes,WR60,3375,,0
AJ Barner,TE24,TE,SEA,2935.09,23.5,No,TE25,3371.79,,0
2028 Mid 2nd,,PI,,2919,,,,3553,,0
Stefon Diggs,WR55,WR,NEP,2915,32.0,No,WR54,3598,,0
Kaleb Johnson,RB35,RB,PIT,2897,22.2,Yes,RB36,3583,,0
Tyler Allgeier,RB36,RB,ATL,2878,25.6,No,RB39,3496,,0
Christian Watson,WR56,WR,GBP,2865,26.5,No,WR56,3535,,0
Jakobi Meyers,WR57,WR,JAC,2861,29.0,No,WR55,3595,,0
Kimani Vidal,RB37,RB,LAC,2860,24.2,No,RB43,3319,,0
Terrance Ferguson,TE25,TE,LAR,2846.32,22.7,Yes,TE24,3417.22,,0
Jerry Jeudy,WR58,WR,CLE,2815,26.6,No,WR57,3441,,0
Rachaad White,RB38,RB,TBB,2806,26.8,No,RB40,3436,,0
Tua Tagovailoa,QB27,QB,MIA,2802,27.7,No,QB29,2465,,0
Jauan Jennings,WR59,WR,SFO,2793,28.3,No,WR59,3393,,0
2028 Late 2nd,,PI,,2790,,,,3311,,0
Jaylin Noel,WR60,WR,HOU,2788,23.2,Yes,WR58,3402,,0
Braelon Allen,RB39,RB,NYJ,2781,21.8,No,RB38,3527,,0
Jordan Mason,RB40,RB,MIN,2769,26.5,No,RB37,3539,,0
Tre Harris,WR61,WR,LAC,2765,23.7,Yes,WR62,3345,,0
Tre Tucker,WR62,WR,LVR,2764,24.7,No,WR63,3336,,0
Parker Washington,WR63,WR,JAC,2743,23.6,No,WR64,3208,,0
Chimere Dike,WR64,WR,TEN,2739,23.9,Yes,WR65,3187,,0
Chuba Hubbard,RB41,RB,CAR,2737,26.4,No,RB35,3610,,0
Luke Musgrave,TE26,TE,GBP,2729.47,25.2,No,TE29,2987.97,,0
Hunter Henry,TE27,TE,NEP,2716.17,30.9,No,TE26,3326.67,,0
Juwan Johnson,TE28,TE,NOS,2705.69,29.2,No,TE27,3150.09,,0
Blake Corum,RB42,RB,LAR,2704,25.0,No,RB45,3264,,0
Ollie Gordon,RB43,RB,MIA,2702,21.8,Yes,RB41,3425,,0
Mike Evans,WR65,WR,TBB,2689,32.2,No,WR61,3369,,0
Tyrone Tracy,RB44,RB,NYG,2683,26.0,No,RB42,3320,,0
Jalen McMillan,WR66,WR,TBB,2647,23.9,No,WR68,3101,,0
Dylan Sampson,RB45,RB,CLE,2636,21.2,Yes,RB46,3185,,0
Alvin Kamara,RB46,RB,NOS,2610,30.3,No,RB44,3268,,0
Pat Freiermuth,TE29,TE,PIT,2605.3,27.0,No,TE28,3050.8,,0
Chris Godwin,WR67,WR,TBB,2603,29.7,No,WR67,3177,,0
Mac Jones,QB28,QB,SFO,2596,27.2,No,QB33,1906,,0
Brashard Smith,RB47,RB,KCC,2579,22.6,Yes,RB49,3087,,0
Rhamondre Stevenson,RB48,RB,NEP,2577,27.7,No,RB48,3178,,0
Tony Pollard,RB49,RB,TEN,2562,28.5,No,RB47,3183,,0
Isaac TeSlaa,WR68,WR,DET,2561.99,23.7,Yes,WR66,3181,,0
Justin Fields,QB29,QB,NYJ,2532,26.7,No,QB26,3139,,0
Dalton Schultz,TE30,TE,HOU,2523.22,29.3,No,TE32,2853.22,,0
Kyle Williams,WR69,WR,NEP,2522,23.0,Yes,WR69,3030,,0
Michael Mayer,TE31,TE,LVR,2517.15,24.4,No,TE30,2997.85,,0
Tyler Shough,QB30,QB,NOS,2516,26.1,Yes,QB34,1842,,0
Marvin Mims,WR70,WR,DEN,2503,23.6,No,WR70,2997,,0
Keenan Allen,WR71,WR,LAC,2484,33.5,No,WR71,2992,,0
Isiah Pacheco,RB50,RB,KCC,2481,26.7,No,RB50,2958,,0
Pat Bryant,WR72,WR,DEN,2480,22.9,Yes,WR72,2970,,0
Aaron Jones,RB51,RB,MIN,2479.99,30.9,No,RB51,2952,,0
Ja'Tavion Sanders,TE32,TE,CAR,2452.72,22.6,No,TE31,2960.92,,0
Adonai Mitchell,WR73,WR,NYJ,2438,23.1,No,WR77,2833,,0
2026 Early 3rd,,PI,,2428,,,,2835,,0
Jalen Coker,WR74,WR,CAR,2419,24.0,No,WR74,2930,,0
Demario Douglas,WR75,WR,NEP,2412,24.9,No,WR73,2932,,0
2027 Early 3rd,,PI,,2395,,,,2726,,0
Brian Robinson,RB52,RB,SFO,2382,26.6,No,RB53,2816,,0
Malik Washington,WR76,WR,MIA,2367,24.8,No,WR76,2834.99,,0
Jalen Milroe,QB31,QB,SEA,2343,22.9,Yes,QB28,2624,,0
2026 Mid 3rd,,PI,,2339,,,,2653,,0
Dillon Gabriel,QB32,QB,CLE,2334,24.9,Yes,QB32,1921,,0
Kendre Miller,RB53,RB,NOS,2331,23.4,No,RB52,2821,,0
Tank Bigsby,RB54,RB,PHI,2329,24.2,No,RB54,2812,,0
Xavier Legette,WR77,WR,CAR,2307,24.8,No,WR79,2763,,0
Cole Kmet,TE33,TE,CHI,2299.28,26.7,No,TE35,2649.08,,0
Cedric Tillman,WR78,WR,CLE,2298,25.6,No,WR78,2827,,0
Gunnar Helm,TE34,TE,TEN,2291.53,23.2,Yes,TE36,2620.43,,0
Jack Bech,WR79,WR,LVR,2274,22.9,Yes,WR75,2859,,0
Isaiah Davis,RB55,RB,NYJ,2271,23.7,No,RB57,2697,,0
Isaiah Bond,WR80,WR,CLE,2269,21.7,Yes,WR81,2720,,0
Chigoziem Okonkwo,TE35,TE,TEN,2268.95,26.2,No,TE33,2747.45,,0
2027 Mid 3rd,,PI,,2264,,,,2596,,0
Devin Neal,RB56,RB,NOS,2261,22.2,Yes,RB58,2668,,0
Tank Dell,WR81,WR,HOU,2254,26.0,No,WR84,2623.99,,0
Jaydon Blue,RB57,RB,DAL,2243,21.8,Yes,RB55,2741,,0
Evan Engram,TE36,TE,DEN,2241.88,31.2,No,TE34,2670.88,,0
Jonathon Brooks,RB58,RB,CAR,2236,22.3,No,RB56,2719,,0
Shedeur Sanders,QB33,QB,CLE,2224,23.8,Yes,QB35,1826,,0
Zach Ertz,TE37,TE,WAS,2207.16,35.0,No,TE38,2450.26,,0
Rashod Bateman,WR82,WR,BAL,2203,26.0,No,WR82,2693,,0
Dont'e Thornton,WR83,WR,LVR,2194,23.0,Yes,WR80,2732,,0
2026 Late 3rd,,PI,,2193,,,,2524,,0
Aaron Rodgers,QB34,QB,PIT,2187,41.9,No,QB36,1760,,0
Ben Sinnott,TE38,TE,WAS,2132.16,23.4,No,TE37,2462.16,,0
2028 Early 3rd,,PI,,2116,,,,2544,,0
Darnell Mooney,WR84,WR,ATL,2092,28.0,No,WR83,2641,,0
Jonnu Smith,TE39,TE,PIT,2082.51,30.2,No,TE39,2441.11,,0
2027 Late 3rd,,PI,,2064,,,,2409,,0
Joe Flacco,QB35,QB,CIN,2061,40.8,No,QB41,1225,,0
Luke McCaffrey,WR85,WR,WAS,2060,24.6,No,WR88,2437,,0
Noah Fant,TE40,TE,CIN,2059.88,28.0,No,TE41,2349.18,,0
Dontayvion Wicks,WR86,WR,GBP,2059,24.4,No,WR85,2559,,0
Jake Tonges,TE41,TE,SFO,2058.21,26.4,No,TE40,2361.81,,0
Keaton Mitchell,RB59,RB,BAL,2057,23.8,No,RB59,2523.99,,0
Kenneth Gainwell,RB60,RB,PIT,2051,26.7,No,RB61,2453,,0
Calvin Ridley,WR87,WR,TEN,2040,30.9,No,WR86,2513,,0
Noah Gray,TE42,TE,KCC,2032.28,26.5,No,TE42,2345.78,,0
Sean Tucker,RB61,RB,TBB,2022,24.0,No,RB65,2390,,0
2028 Mid 3rd,,PI,,2021.99,,,,2227,,0
Calvin Austin III,WR88,WR,PIT,2015,26.6,No,WR87,2482,,0
Anthony Richardson,QB36,QB,IND,2006,23.5,No,QB30,2072,,0
DJ Giddens,RB62,RB,IND,2005,22.2,Yes,RB60,2464.99,,0
Trevor Etienne,RB63,RB,CAR,1999,21.3,Yes,RB62,2451,,0
Roman Wilson,WR89,WR,PIT,1996,24.4,No,WR91,2368,,0
Darnell Washington,TE43,TE,PIT,1992.44,24.2,No,TE43,2210.24,,0
Xavier Hutchinson,WR90,WR,HOU,1967,25.4,No,WR92,2307,,0
Jaylin Lane,WR91,WR,WAS,1964,23.5,Yes,WR93,2295,,0
Ray Davis,RB64,RB,BUF,1954,26.0,No,RB63,2415,,0
Marquise Brown,WR92,WR,KCC,1951,28.4,No,WR89,2421,,0
Tyquan Thornton,WR93,WR,KCC,1949,25.3,No,WR90,2378,,0
Darius Slayton,WR94,WR,NYG,1947,28.8,No,WR94,2258,,0
Dawson Knox,TE44,TE,BUF,1942.16,29.0,No,TE44,2178.66,,0
Jaylen Wright,RB65,RB,MIA,1934,22.6,No,RB64,2405,,0
James Conner,RB66,RB,ARI,1922,30.5,No,RB66,2322,,0
Bam Knight,RB67,RB,ARI,1892,24.6,No,RB67,2243,,0
2028 Late 3rd,,PI,,1888,,,,2103,,0
Geno Smith,QB37,QB,LVR,1871,35.1,No,QB31,1973,,0
Jalen Nailor,WR95,WR,MIN,1869,26.7,No,WR98,2124,,0
Kareem Hunt,RB68,RB,KCC,1857,30.3,No,RB68,2184,,0
Tyreek Hill,WR96,WR,MIA,1841,31.7,No,WR101,2113,,0
Daniel Bellinger,TE45,TE,NYG,1823.59,25.1,No,TE45,2058.99,,0
2026 Early 4th,,PI,,1798,,,,2013,,0
Jalen Royals,WR98,WR,KCC,1796,22.7,Yes,WR97,2190,,0
Michael Wilson,WR97,WR,ARI,1795.99,25.7,No,WR100,2118,,0
Christian Kirk,WR99,WR,HOU,1785,29.0,No,WR96,2189.99,,0
Spencer Rattler,QB38,QB,NOS,1782,25.1,No,QB38,1467,,0
Greg Dulcich,TE49,TE,MIA,1776.77,25.6,No,TE49,1776.77,,0
Emanuel Wilson,RB69,RB,GBP,1775,26.5,No,RB73,2056,,0
Emari Demercado,RB70,RB,ARI,1769,26.8,No,RB75,2030,,0
Cooper Kupp,WR100,WR,SEA,1761,32.4,No,WR95,2249,,0
Marcus Mariota,QB39,QB,WAS,1757,32.0,No,QB43,1045,,0
Chris Rodriguez,RB71,RB,WAS,1742,25.1,No,RB70,2093,,0
Joe Mixon,RB72,RB,HOU,1735,29.3,No,RB71,2086,,0
Jarquez Hunter,RB73,RB,LAR,1719,22.9,Yes,RB74,2035,,0
Cade Stover,TE46,TE,HOU,1715.02,25.4,No,TE47,1856.92,,0
Kendrick Bourne,WR101,WR,SFO,1704,30.3,No,WR99,2121,,0
Jimmy Horn,WR102,WR,CAR,1703,23.2,Yes,WR103,1930,,0
Will Shipley,RB74,RB,PHI,1689,23.2,No,RB69,2119,,0
Tommy Tremble,TE47,TE,CAR,1675.84,25.4,No,TE46,1905.74,,0
MarShawn Lloyd,RB75,RB,GBP,1666,24.8,No,RB77,1985,,0
Tahj Brooks,RB76,RB,CIN,1663,23.5,Yes,RB72,2063,,0
2027 Mid 4th,,PI,,1662,,,,1796,,0
Savion Williams,WR103,WR,GBP,1661,24.0,Yes,WR104,1920,,0
Tyler Higbee,TE48,TE,LAR,1657.57,32.9,No,TE48,1785.17,,0
2027 Early 4th,,PI,,1656,,,,1926,,0
Quinn Ewers,QB40,QB,MIA,1655,22.5,Yes,QB40,1343,,0
LeQuint Allen,RB77,RB,JAC,1649,21.3,Yes,RB78,1944,,0
Jacoby Brissett,QB41,QB,ARI,1646,32.9,No,QB51,741,,0
Joe Milton,QB42,QB,DAL,1629,25.7,No,QB37,1521,,0
2026 Mid 4th,,PI,,1626,,,,1880,,0
Najee Harris,RB78,RB,LAC,1620,27.7,No,RB76,2020,,0
Andrei Iosivas,WR104,WR,CIN,1598,26.1,No,WR106,1882,,0
Darren Waller,TE49,TE,MIA,1597.4,33.2,No,TE50,1770.1,,0
Olamide Zaccheaus,WR105,WR,CHI,1596,28.3,No,WR108,1836,,0
Joshua Palmer,WR106,WR,BUF,1595,26.1,No,WR102,1963,,0
2028 Early 4th,,PI,,1589,,,,1734,,0
Jordan James,RB79,RB,SFO,1586,21.6,Yes,RB80,1908,,0
Dyami Brown,WR107,WR,JAC,1584,26.0,No,WR105,1889,,0
Jordan Whittington,WR108,WR,LAR,1582,25.1,No,WR107,1848,,0
2026 Late 4th,,PI,,1570,,,,1703,,0
Isaac Guerendo,RB80,RB,SFO,1569,25.4,No,RB81,1868,,0
Colby Parkinson,TE51,TE,LAR,1540.47,26.8,No,TE51,1716.47,,0
Devin Singletary,RB81,RB,NYG,1540,28.2,No,RB82,1799,,0
Mike Gesicki,TE52,TE,CIN,1516.18,30.1,No,TE52,1710.88,,0
Luke Schoonmaker,TE53,TE,DAL,1515.6,27.1,No,TE53,1611.3,,0
Justice Hill,RB82,RB,BAL,1512,28.0,No,RB84,1735,,0
Elijah Higgins,TE54,TE,ARI,1511.73,25.0,No,TE54,1587.63,,0
Nick Chubb,RB83,RB,HOU,1501,29.9,No,RB79,1919,,0
2027 Late 4th,,PI,,1500,,,,1635,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1498,24.1,Yes,WR109,1834,,0
Jerome Ford,RB84,RB,CLE,1491,26.2,No,RB83,1783,,0
Will Howard,QB43,QB,PIT,1479,24.1,Yes,QB39,1346,,0
Roschon Johnson,RB85,RB,CHI,1474,24.8,No,RB85,1723,,0
2028 Mid 4th,,PI,,1466,,,,1602,,0
Jahan Dotson,WR110,WR,PHI,1465,25.6,No,WR111,1702.99,,0
Erick All,TE55,TE,CIN,1463.23,25.2,No,TE56,1527.03,,0
Jalin Hyatt,WR111,WR,NYG,1444,24.1,No,WR110,1705,,0
Kameron Johnson,WR112,WR,TBB,1425,23.6,No,WR113,1607,,0
Tutu Atwell,WR113,WR,LAR,1416,26.1,No,WR112,1611,,0
Davis Allen,TE56,TE,LAR,1407.88,24.8,No,TE55,1538.78,,0
Jalen Tolbert,WR114,WR,DAL,1384,26.7,No,WR114,1603,,0
Terrell Jennings,RB86,RB,NEP,1383.99,24.7,No,RB87,1578,,0
Ja'Lynn Polk,WR115,WR,NOS,1376,23.6,No,WR115,1575,,0
Ty Johnson,RB87,RB,BUF,1369,28.2,No,RB86,1598,,0
Michael Carter,RB88,RB,ARI,1352,26.5,No,RB88,1557,,0
Mitchell Evans,TE57,TE,CAR,1342.06,22.6,Yes,TE58,1400.36,,0
Elijah Moore,WR116,WR,BUF,1338,25.6,No,WR118,1554,,0
Trey Palmer,WR117,WR,NOS,1336,24.6,No,WR117,1559,,0
Brevin Jordan,TE58,TE,HOU,1328.76,25.3,No,TE59,1376.06,,0
John Metchie,WR118,WR,NYJ,1321,25.3,No,WR119,1533,,0
2028 Late 4th,,PI,,1319,,,,1506,,0
Devaughn Vele,WR119,WR,NOS,1315,27.9,No,WR123,1473,,0
Devontez Walker,WR121,WR,BAL,1311,24.4,No,WR116,1570,,0
KaVontae Turpin,WR120,WR,DAL,1310.99,29.3,No,WR120,1522,,0
Taysom Hill,TE59,TE,NOS,1302.74,35.2,No,TE61,1326.94,,0
Ryan Flournoy,WR122,WR,DAL,1298,26.0,No,WR121,1507,,0
Jeremy McNichols,RB89,RB,WAS,1290,29.9,No,RB89,1495,,0
Xavier Restrepo,WR123,WR,TEN,1286,23.6,Yes,WR124,1459,,0
Will Dissly,TE60,TE,LAC,1282.26,29.4,No,TE57,1432.96,,0
Audric Estime,RB90,RB,NOS,1281,22.2,No,RB91,1449,,0
Efton Chism,WR124,WR,NEP,1273,24.0,Yes,WR128,1383,,0
Malik Willis,QB44,QB,GBP,1267,26.5,No,QB44,1039,,0
Tai Felton,WR125,WR,MIN,1262,22.7,Yes,WR122,1487,,0
Greg Dortch,WR126,WR,ARI,1259,27.4,No,WR125,1413,,0
Grant Calcaterra,TE61,TE,PHI,1255.14,26.9,No,TE63,1306.84,,0
