"Last updated: June 15, 2026 09:08 PM UTC"
Updated 06/15/26 at 09:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR10,WR,TBB,6042,23.7,No,WR10,6692,,0
Jonathan Taylor,RB7,RB,IND,6040,27.4,No,RB8,6654,,0
Bo Nix,QB12,QB,DEN,6035,26.3,No,QB11,4951,,0
James Cook,RB8,RB,BUF,6030,26.7,No,RB7,6702,,0
George Pickens,WR11,WR,DAL,5916,25.3,No,WR11,6633,,0
Carnell Tate,WR12,WR,TEN,5902,21.4,Yes,WR12,6446,,0
Brock Purdy,QB13,QB,SFO,5849,26.5,No,QB14,4723,,0
Garrett Wilson,WR13,WR,NYJ,5703,25.9,No,WR13,6367,,0
2027 Mid 1st,,PI,,5625,,,,6019,,0
Nico Collins,WR14,WR,HOU,5623,27.2,No,WR14,6334,,0
Jordan Love,QB14,QB,GBP,5596,27.6,No,QB15,4592,,0
Fernando Mendoza,QB15,QB,LVR,5586,22.7,Yes,QB13,4738,,0
2026 Early 1st,,PI,,5549,,,,6317,,0
Ladd McConkey,WR15,WR,LAC,5543,24.6,No,WR16,6276,,0
Chris Olave,WR16,WR,NOS,5503,26.0,No,WR15,6283,,0
Quinshon Judkins,RB9,RB,CLE,5489,22.6,No,RB9,6356,,0
Harold Fannin,TE5,TE,CLE,5478.54,21.9,No,TE5,6208.94,,0
Tucker Kraft,TE6,TE,GBP,5456.49,25.6,No,TE6,6198.99,,0
DeVonta Smith,WR17,WR,PHI,5454,27.6,No,WR17,6153,,0
Kenneth Walker III,RB10,RB,KCC,5446,25.6,No,RB11,6219,,0
Jordyn Tyson,WR18,WR,NOS,5443,21.8,Yes,WR18,6139,,0
TreVeyon Henderson,RB11,RB,NEP,5413,23.6,No,RB12,6169,,0
Rome Odunze,WR19,WR,CHI,5400,24.0,No,WR20,6112,,0
Breece Hall,RB12,RB,NYJ,5394,25.0,No,RB10,6249,,0
Luther Burden,WR20,WR,CHI,5392,22.5,No,WR19,6128,,0
Cam Ward,QB16,QB,TEN,5383,24.0,No,QB16,4400,,0
Chase Brown,RB13,RB,CIN,5073,26.2,No,RB13,5823,,0
Makai Lemon,WR21,WR,PHI,5061,22.0,Yes,WR21,5700,,0
Sam LaPorta,TE7,TE,DET,5053.44,25.4,No,TE7,5777.24,,0
2028 Early 1st,,PI,,5033,,,,5724,,0
Christian McCaffrey,RB14,RB,SFO,4983,30.0,No,RB14,5723.99,,0
Kyle Pitts,TE8,TE,ATL,4982.99,25.7,No,TE8,5738.69,,0
2027 Late 1st,,PI,,4960,,,,5511,,0
Marvin Harrison Jr.,WR22,WR,ARI,4954,23.8,No,WR22,5699,,0
A.J. Brown,WR23,WR,NEP,4948,29.0,No,WR23,5666,,0
Dak Prescott,QB17,QB,DAL,4931,32.9,No,QB17,4398,,0
Tee Higgins,WR24,WR,CIN,4930,27.4,No,WR24,5625,,0
Saquon Barkley,RB15,RB,PHI,4925,29.3,No,RB17,5606,,0
Brian Thomas Jr.,WR25,WR,JAC,4886,23.7,No,WR25,5598,,0
Zay Flowers,WR26,WR,BAL,4849,25.8,No,WR26,5510.99,,0
Tyler Shough,QB18,QB,NOS,4841,26.7,No,QB23,3780,,0
Jadarian Price,RB16,RB,SEA,4830,22.7,Yes,RB18,5576,,0
Kyren Williams,RB17,RB,LAR,4828,25.8,No,RB16,5612,,0
C.J. Stroud,QB19,QB,HOU,4775,24.7,No,QB19,4014,,0
Cam Skattebo,RB18,RB,NYG,4759,24.4,No,RB19,5510,,0
Jaylen Waddle,WR27,WR,DEN,4754,27.6,No,WR28,5493,,0
Bucky Irving,RB19,RB,TBB,4728,23.8,No,RB15,5643,,0
Jameson Williams,WR28,WR,DET,4720,25.2,No,WR27,5499,,0
Baker Mayfield,QB20,QB,TBB,4716,31.2,No,QB18,4095,,0
Jared Goff,QB21,QB,DET,4682,31.7,No,QB21,3831,,0
Kenyon Sadiq,TE9,TE,NYJ,4637.49,21.3,Yes,TE9,5396.49,,0
Rashee Rice,WR29,WR,KCC,4621,26.2,No,WR29,5402,,0
2026 Mid 1st,,PI,,4547,,,,5347,,0
Sam Darnold,QB22,QB,SEA,4544,29.0,No,QB20,3850,,0
Javonte Williams,RB20,RB,DAL,4532,26.1,No,RB21,5351,,0
2028 Mid 1st,,PI,,4514,,,,5197,,0
Travis Etienne,RB21,RB,NOS,4512,27.4,No,RB20,5372,,0
KC Concepcion,WR30,WR,CLE,4488,21.7,Yes,WR30,5312,,0
Bryce Young,QB23,QB,CAR,4394,24.9,No,QB25,3620,,0
Kyler Murray,QB24,QB,MIN,4152,28.8,No,QB22,3830,,0
2028 Late 1st,,PI,,4134,,,,4782,,0
Oronde Gadsden,TE10,TE,LAC,4079.35,23.0,No,TE10,5069.35,,0
Eli Stowers,TE11,TE,PHI,4063.9,23.2,Yes,TE11,4931.8,,0
Alec Pierce,WR31,WR,IND,4042,26.1,No,WR31,4882,,0
Bhayshul Tuten,RB22,RB,JAC,4030,23.3,No,RB23,4911,,0
Jordan Addison,WR32,WR,MIN,4010,24.4,No,WR32,4783,,0
Derrick Henry,RB23,RB,BAL,4002,32.4,No,RB22,4918,,0
Malik Willis,QB25,QB,MIA,3895,27.0,No,QB24,3692,,0
2027 Early 2nd,,PI,,3890,,,,4575,,0
2026 Late 1st,,PI,,3885,,,,4782.99,,0
Christian Watson,WR33,WR,GBP,3880,27.1,No,WR33,4761,,0
Daniel Jones,QB26,QB,IND,3860,29.0,No,QB27,3527,,0
Isaiah Likely,TE12,TE,NYG,3812.75,26.2,No,TE12,4734.55,,0
Josh Jacobs,RB24,RB,GBP,3767,28.3,No,RB24,4657,,0
Omar Cooper Jr.,WR34,WR,NYJ,3766,22.5,Yes,WR34,4647,,0
Matthew Stafford,QB27,QB,LAR,3764,38.4,No,QB26,3601,,0
George Kittle,TE13,TE,SFO,3722.83,32.7,No,TE13,4547.83,,0
Jake Ferguson,TE14,TE,DAL,3683.18,27.4,No,TE14,4490.58,,0
D.J. Moore,WR35,WR,BUF,3662,29.2,No,WR35,4571,,0
Matthew Golden,WR36,WR,GBP,3661,22.9,No,WR36,4558,,0
Josh Downs,WR37,WR,IND,3649,24.8,No,WR38,4534,,0
Dalton Kincaid,TE15,TE,BUF,3640.8,26.6,No,TE15,4422.9,,0
Parker Washington,WR38,WR,JAC,3628,24.2,No,WR37,4536,,0
Michael Wilson,WR39,WR,ARI,3612,26.3,No,WR39,4510,,0
D'Andre Swift,RB25,RB,CHI,3604,27.4,No,RB25,4570,,0
Ty Simpson,QB28,QB,LAR,3593,23.5,Yes,QB28,3222,,0
Kyle Monangai,RB26,RB,CHI,3550,24.0,No,RB26,4470,,0
Wan'Dale Robinson,WR40,WR,TEN,3512,25.4,No,WR40,4432,,0
DK Metcalf,WR41,WR,PIT,3504,28.5,No,WR41,4387,,0
Quentin Johnston,WR42,WR,LAC,3470,24.8,No,WR44,4347,,0
2027 Mid 2nd,,PI,,3458,,,,4194,,0
Terry McLaurin,WR43,WR,WAS,3457,30.8,No,WR42,4360,,0
Denzel Boston,WR44,WR,CLE,3449,-1.0,Yes,WR45,4338,,0
Jayden Reed,WR45,WR,GBP,3445,26.1,No,WR43,4358,,0
RJ Harvey,RB28,RB,DEN,3401,25.4,No,RB27,4285,,0
David Montgomery,RB27,RB,HOU,3400.99,29.0,No,RB28,4236,,0
Brenton Strange,TE16,TE,JAC,3400.08,25.5,No,TE16,4071.08,,0
Jayden Higgins,WR46,WR,HOU,3396,23.5,No,WR46,4259,,0
Ricky Pearsall,WR47,WR,SFO,3392,25.8,No,WR47,4253,,0
Blake Corum,RB29,RB,LAR,3351,25.6,No,RB31,4098,,0
Zach Charbonnet,RB30,RB,SEA,3340,25.4,No,RB29,4189,,0
Michael Pittman,WR48,WR,PIT,3339.99,28.7,No,WR50,4147,,0
Travis Hunter,WR49,WR,JAC,3337,23.1,No,WR51,4073,,0
Davante Adams,WR50,WR,LAR,3334,33.5,No,WR48,4213,,0
Chuba Hubbard,RB31,RB,CAR,3321,27.0,No,RB30,4146.99,,0
Xavier Worthy,WR51,WR,KCC,3311,23.1,No,WR49,4156,,0
2026 Early 2nd,,PI,,3304,,,,4059,,0
Jonathon Brooks,RB32,RB,CAR,3295,22.9,No,RB32,4058,,0
Mike Evans,WR52,WR,SFO,3282,32.8,No,WR52,4067,,0
Jaylen Warren,RB33,RB,PIT,3250,27.6,No,RB33,4004,,0
Chigoziem Okonkwo,TE17,TE,WAS,3234.83,26.8,No,TE17,3961.93,,0
2027 Late 2nd,,PI,,3197,,,,3807,,0
Jonah Coleman,RB34,RB,DEN,3180,22.8,Yes,RB35,3893,,0
Mark Andrews,TE18,TE,BAL,3178.54,30.8,No,TE18,3882.54,,0
2028 Early 2nd,,PI,,3170,,,,3877,,0
T.J. Hockenson,TE19,TE,MIN,3169.64,29.0,No,TE20,3799.94,,0
Romeo Doubs,WR53,WR,NEP,3160,26.2,No,WR53,3954,,0
AJ Barner,TE20,TE,SEA,3159.69,24.1,No,TE19,3877.99,,0
Rico Dowdle,RB35,RB,PIT,3152,28.0,No,RB34,3940,,0
Jakobi Meyers,WR54,WR,JAC,3124,29.6,No,WR54,3873,,0
Michael Penix Jr.,QB29,QB,ATL,3118,26.1,No,QB29,2995,,0
Jalen McMillan,WR55,WR,TBB,3098,24.5,No,WR57,3750,,0
Courtland Sutton,WR56,WR,DEN,3071,30.7,No,WR56,3774,,0
Terrance Ferguson,TE21,TE,LAR,3067.56,23.3,No,TE21,3770.46,,0
Jalen Coker,WR57,WR,CAR,3062,24.6,No,WR55,3796,,0
Gunnar Helm,TE22,TE,TEN,3055.42,23.8,No,TE22,3657.12,,0
Antonio Williams,WR58,WR,WAS,3008,-1.0,Yes,WR63,3440,,0
2028 Mid 2nd,,PI,,3006,,,,3574,,0
Dallas Goedert,TE23,TE,PHI,3001.32,31.4,No,TE23,3644.82,,0
Chris Bell,WR59,WR,MIA,2999,22.0,Yes,WR58,3644,,0
2026 Mid 2nd,,PI,,2988,,,,3705,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2961,25.2,No,RB38,3618,,0
Rhamondre Stevenson,RB37,RB,NEP,2948,28.3,No,RB36,3741,,0
J.K. Dobbins,RB38,RB,DEN,2944,27.5,No,RB37,3630,,0
Nicholas Singleton,RB39,RB,TEN,2940,-1.0,Yes,RB39,3607,,0
Germie Bernard,WR60,WR,PIT,2939,22.5,Yes,WR61,3625,,0
Khalil Shakir,WR61,WR,BUF,2933,26.4,No,WR60,3629,,0
Travis Kelce,TE24,TE,KCC,2927.42,36.7,No,TE24,3508.22,,0
Chris Godwin,WR62,WR,TBB,2914,30.3,No,WR59,3635,,0
Kenneth Gainwell,RB40,RB,TBB,2894,27.2,No,RB41,3554,,0
Tony Pollard,RB41,RB,TEN,2858,29.1,No,RB40,3561,,0
David Njoku,TE25,TE,LAC,2846.3,29.9,No,TE26,3391.9,,0
Elijah Arroyo,TE26,TE,SEA,2832.52,23.2,No,TE25,3437.52,,0
2026 Late 2nd,,PI,,2813,,,,3506,,0
Rachaad White,RB42,RB,WAS,2794,27.4,No,RB44,3445,,0
2028 Late 2nd,,PI,,2793.99,,,,3376,,0
Woody Marks,RB43,RB,HOU,2782,25.5,No,RB43,3448,,0
Rashid Shaheed,WR63,WR,SEA,2777,27.8,No,WR64,3420,,0
Tua Tagovailoa,QB30,QB,ATL,2771,28.3,No,QB34,2254,,0
Tyler Allgeier,RB44,RB,ARI,2766,26.2,No,RB42,3457,,0
Mason Taylor,TE27,TE,NYJ,2764.7,22.1,No,TE27,3349.9,,0
Dylan Sampson,RB45,RB,CLE,2761,21.8,No,RB45,3429,,0
Tre Harris,WR64,WR,LAC,2760,24.3,No,WR62,3483,,0
Elijah Sarratt,WR65,WR,BAL,2759,-1.0,Yes,WR67,3375,,0
Cade Otton,TE28,TE,TBB,2755.32,27.2,No,TE28,3276.72,,0
Jaylin Noel,WR66,WR,HOU,2746,23.8,No,WR65,3418,,0
J.J. McCarthy,QB31,QB,MIN,2736,23.4,No,QB30,2715,,0
Isaac TeSlaa,WR67,WR,DET,2729,24.3,No,WR71,3341,,0
Zachariah Branch,WR68,WR,ATL,2718,-1.0,Yes,WR66,3383,,0
Malachi Fields,WR69,WR,NYG,2713,-1.0,Yes,WR72,3272,,0
Juwan Johnson,TE29,TE,NOS,2712.85,29.8,No,TE30,3204.55,,0
Shedeur Sanders,QB32,QB,CLE,2712,24.4,No,QB31,2352,,0
Max Klare,TE30,TE,LAR,2693.0,22.9,Yes,TE37,2994.4,,0
Tory Horton,WR70,WR,SEA,2681,23.5,No,WR70,3365,,0
Tyrone Tracy,RB46,RB,NYG,2676,26.6,No,RB46,3337,,0
Jake Tonges,TE31,TE,SFO,2663.77,26.9,No,TE32,3124.67,,0
Hunter Henry,TE32,TE,NEP,2662.1,31.5,No,TE29,3208.8,,0
Mac Jones,QB34,QB,SFO,2660,27.8,No,QB33,2292,,0
Jacoby Brissett,QB33,QB,ARI,2659.99,33.5,No,QB37,1917,,0
Braelon Allen,RB47,RB,NYJ,2659,22.4,No,RB48,3297,,0
Jordan Mason,RB48,RB,MIN,2645,27.1,No,RB47,3306,,0
Pat Freiermuth,TE33,TE,PIT,2635.13,27.6,No,TE31,3173.03,,0
De'Zhaun Stribling,WR71,WR,SFO,2633,23.5,Yes,WR93,2716,,0
Troy Franklin,WR72,WR,DEN,2631,23.4,No,WR69,3364.99,,0
Dalton Schultz,TE34,TE,HOU,2628.43,29.9,No,TE35,3032.13,,0
Jauan Jennings,WR73,WR,MIN,2624,28.9,No,WR73,3269,,0
Jerry Jeudy,WR74,WR,CLE,2623,27.1,No,WR75,3194,,0
Chris Rodriguez,RB49,RB,JAC,2621,25.7,No,RB50,3197,,0
Kayshon Boutte,WR75,WR,NEP,2608,24.1,No,WR68,3371,,0
2027 Early 3rd,,PI,,2607,,,,3039,,0
Tyjae Spears,RB50,RB,TEN,2586,25.0,No,RB49,3221,,0
Theo Johnson,TE35,TE,NYG,2581.5,25.3,No,TE33,3106.2,,0
Kaytron Allen,RB51,RB,WAS,2575,-1.0,Yes,RB52,3146,,0
Emmett Johnson,RB52,RB,KCC,2564,-1.0,Yes,RB51,3173,,0
Chris Brazzell II,WR76,WR,CAR,2552,-1.0,Yes,WR76,3161,,0
Michael Mayer,TE36,TE,LVR,2545.68,24.9,No,TE36,3014.28,,0
Skyler Bell,WR77,WR,BUF,2541,23.9,Yes,WR82,3027,,0
Tank Dell,WR78,WR,HOU,2526,26.6,No,WR77,3130,,0
Malik Washington,WR79,WR,MIA,2521,25.4,No,WR78,3094,,0
Adonai Mitchell,WR80,WR,NYJ,2501,23.7,No,WR81,3074,,0
Elic Ayomanor,WR81,WR,TEN,2500,23.0,No,WR74,3196.99,,0
Tre Tucker,WR82,WR,LVR,2499,25.3,No,WR83,3022,,0
Tank Bigsby,RB53,RB,PHI,2483,24.8,No,RB54,2965,,0
Jack Bech,WR83,WR,LVR,2482,23.5,No,WR80,3079,,0
2027 Mid 3rd,,PI,,2465,,,,2828,,0
Ted Hurst,WR84,WR,TBB,2463,22.0,Yes,WR90,2797,,0
Pat Bryant,WR85,WR,DEN,2462,23.5,No,WR79,3080,,0
Keaton Mitchell,RB54,RB,LAC,2454,24.4,No,RB53,3031,,0
Keon Coleman,WR86,WR,BUF,2453,23.1,No,WR86,2963,,0
Ja'Tavion Sanders,TE37,TE,CAR,2434.76,23.2,No,TE34,3072.76,,0
Cole Kmet,TE38,TE,CHI,2407.11,27.3,No,TE38,2843.81,,0
Jalen Nailor,WR87,WR,LVR,2400,27.3,No,WR88,2901,,0
Ollie Gordon,RB55,RB,MIA,2392,22.4,No,RB55,2962.99,,0
Chimere Dike,WR88,WR,TEN,2389,24.5,No,WR85,2971,,0
Dontayvion Wicks,WR89,WR,PHI,2386,25.0,No,WR84,2970.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2383,-1.0,Yes,WR89,2874,,0
Kyle Williams,WR91,WR,NEP,2372,23.6,No,WR87,2935,,0
Brian Robinson,RB56,RB,ATL,2350,27.2,No,RB57,2852,,0
Isiah Pacheco,RB57,RB,DET,2343,27.3,No,RB58,2839,,0
Kaleb Johnson,RB58,RB,PIT,2338,22.8,No,RB56,2922,,0
2026 Early 3rd,,PI,,2310,,,,2844,,0
Mike Washington Jr.,RB59,RB,LVR,2295,-1.0,Yes,RB59,2823,,0
Greg Dulcich,TE39,TE,MIA,2292.41,26.2,No,TE41,2616.91,,0
Colby Parkinson,TE40,TE,LAR,2291.26,27.4,No,TE39,2763.16,,0
Trey Benson,RB60,RB,ARI,2271,23.9,No,RB60,2808,,0
Aaron Jones,RB61,RB,MIN,2270,31.5,No,RB64,2693,,0
Darnell Washington,TE41,TE,PIT,2252.66,24.8,No,TE40,2637.66,,0
Anthony Richardson,QB36,QB,IND,2235,24.1,No,QB35,2160,,0
Geno Smith,QB35,QB,NYJ,2234.99,35.7,No,QB42,1450,,0
Sean Tucker,RB62,RB,TBB,2234,24.6,No,RB62,2753,,0
Jalen Milroe,QB37,QB,SEA,2227,23.5,No,QB32,2306,,0
Brandon Aiyuk,WR92,WR,SFO,2223,28.2,No,WR94,2667,,0
2027 Late 3rd,,PI,,2219,,,,2661,,0
Evan Engram,TE42,TE,DEN,2208.51,31.8,No,TE44,2550.61,,0
Jaylen Wright,RB63,RB,MIA,2202,23.2,No,RB63,2728,,0
Luke Musgrave,TE43,TE,GBP,2199.66,25.8,No,TE43,2571.46,,0
2028 Early 3rd,,PI,,2187,,,,2601,,0
Kimani Vidal,RB64,RB,LAC,2185,24.8,No,RB61,2773,,0
2026 Mid 3rd,,PI,,2165,,,,2632,,0
Deshaun Watson,QB38,QB,CLE,2158,30.8,No,QB53,744,,0
Stefon Diggs,WR93,WR,FA,2145,32.5,No,WR92,2717,,0
Ben Sinnott,TE44,TE,WAS,2143.36,24.0,No,TE42,2619.66,,0
Marvin Mims,WR94,WR,DEN,2134,24.2,No,WR95,2635,,0
Tez Johnson,WR95,WR,TBB,2127,24.1,No,WR91,2723,,0
Jordan James,RB65,RB,SFO,2123,22.2,No,RB65,2653,,0
Darnell Mooney,WR96,WR,NYG,2098,28.6,No,WR97,2565,,0
2028 Mid 3rd,,PI,,2093,,,,2457,,0
2026 Late 3rd,,PI,,2088,,,,2501,,0
MarShawn Lloyd,RB66,RB,GBP,2087.99,25.4,No,RB72,2486,,0
Jaydon Blue,RB67,RB,DAL,2082,22.4,No,RB69,2564.99,,0
Justin Fields,QB39,QB,KCC,2079,27.3,No,QB36,2150,,0
Dawson Knox,TE45,TE,BUF,2078.27,29.6,No,TE45,2508.37,,0
Justin Joly,TE46,TE,DEN,2077.12,-1.0,Yes,TE48,2132.12,,0
Rashod Bateman,WR97,WR,BAL,2066,26.5,No,WR96,2600,,0
Emanuel Wilson,RB68,RB,SEA,2055,27.1,No,RB71,2508,,0
Deebo Samuel,WR98,WR,FA,2053,30.4,No,WR98,2535,,0
Carson Beck,QB40,QB,ARI,2042,-1.0,Yes,QB103,118,,0
Trevor Etienne,RB69,RB,CAR,2040,21.9,No,RB73,2481,,0
Devin Neal,RB70,RB,NOS,2037,22.8,No,RB66,2602,,0
LeQuint Allen,RB71,RB,JAC,2033,21.9,No,RB67,2582,,0
Alvin Kamara,RB72,RB,NOS,2015,30.9,No,RB68,2581,,0
DJ Giddens,RB73,RB,IND,2014.99,22.8,No,RB70,2510,,0
2028 Late 3rd,,PI,,2009,,,,2318,,0
Demario Douglas,WR99,WR,NEP,1981,25.5,No,WR103,2444,,0
Dont'e Thornton,WR100,WR,LVR,1976,23.5,No,WR99,2518,,0
Will Howard,QB41,QB,PIT,1975.99,24.7,No,QB38,1611,,0
Jaylin Lane,WR101,WR,WAS,1968,24.1,No,WR105,2408,,0
Isaiah Bond,WR102,WR,CLE,1963,22.2,No,WR100,2453,,0
Aaron Rodgers,QB42,QB,PIT,1962,42.5,No,QB41,1464,,0
Ray Davis,RB74,RB,BUF,1947,26.6,No,RB74,2440,,0
Christian Kirk,WR103,WR,SFO,1946,29.6,No,WR102,2443.99,,0
Kirk Cousins,QB43,QB,LVR,1935,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR104,2427,,0
Oscar Delp,TE47,TE,NOS,1920.32,22.9,Yes,TE56,1921.42,,0
2027 Early 4th,,PI,,1902,,,,2112,,0
Calvin Ridley,WR105,WR,TEN,1891,31.5,No,WR107,2325,,0
Tyreek Hill,WR106,WR,FA,1885,32.3,No,WR101,2445,,0
Daniel Bellinger,TE48,TE,TEN,1875.7,25.7,No,TE46,2206.8,,0
Demond Claiborne,RB75,RB,MIN,1864,-1.0,Yes,RB79,2192,,0
Noah Gray,TE49,TE,KCC,1850.3,27.1,No,TE47,2167.1,,0
Cade Klubnik,QB44,QB,NYJ,1844,-1.0,Yes,QB47,1168,,0
Kevin Coleman,WR107,WR,MIA,1836,22.8,Yes,WR113,2106,,0
Jalen Royals,WR108,WR,KCC,1834,23.3,No,WR110,2218,,0
Mike Gesicki,TE50,TE,CIN,1832.6,30.7,No,TE51,2092.2,,0
Tyquan Thornton,WR109,WR,KCC,1830,25.8,No,WR111,2194,,0
Cade Stover,TE51,TE,HOU,1828.15,26.0,No,TE49,2102.05,,0
Isaiah Davis,RB76,RB,NYJ,1824,24.3,No,RB75,2351,,0
Brashard Smith,RB77,RB,KCC,1816,23.2,No,RB77,2315,,0
Eli Raridon,TE52,TE,NEP,1809.93,22.3,Yes,TE55,1937.53,,0
Cedric Tillman,WR110,WR,CLE,1805,26.2,No,WR106,2356,,0
Kendre Miller,RB78,RB,NOS,1804,24.0,No,RB78,2272,,0
Drew Allar,QB45,QB,PIT,1788,-1.0,Yes,QB101,159,,0
James Conner,RB79,RB,ARI,1786,31.1,No,RB76,2337,,0
2027 Mid 4th,,PI,,1770,,,,2014,,0
Jalen Tolbert,WR111,WR,MIA,1767,27.3,No,WR109,2224,,0
Ryan Flournoy,WR112,WR,DAL,1758,26.6,No,WR108,2234,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR116,2021,,0
Quinn Ewers,QB46,QB,MIA,1741,23.1,No,QB40,1571,,0
Noah Fant,TE53,TE,NOS,1735.5,28.6,No,TE50,2098.5,,0
Riley Leonard,QB47,QB,IND,1735,23.8,No,QB46,1169,,0
Joe Milton,QB48,QB,DAL,1720,26.3,No,QB43,1439,,0
Luke McCaffrey,WR114,WR,WAS,1715,25.2,No,WR112,2133,,0
Kaelon Black,RB80,RB,SFO,1714,-1.0,Yes,RB87,1831,,0
Tyler Higbee,TE54,TE,LAR,1710.1,33.4,No,TE53,1957.6,,0
2026 Early 4th,,PI,,1698,,,,2042,,0
Savion Williams,WR115,WR,GBP,1692,24.6,No,WR115,2092,,0
2027 Late 4th,,PI,,1676,,,,1933,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.5,No,RB81,2031,,0
Marquise Brown,WR116,WR,PHI,1645,29.0,No,WR114,2094,,0
Andrei Iosivas,WR117,WR,CIN,1644.99,26.7,No,WR118,2004,,0
Garrett Nussmeier,QB49,QB,KCC,1643,-1.0,Yes,QB39,1601,,0
Tommy Tremble,TE55,TE,CAR,1642.13,26.0,No,TE52,2064.53,,0
Tahj Brooks,RB82,RB,CIN,1641,24.1,No,RB80,2142,,0
Spencer Rattler,QB50,QB,NOS,1636,25.7,No,QB45,1298,,0
2026 Mid 4th,,PI,,1634,,,,1884,,0
Xavier Hutchinson,WR118,WR,HOU,1633,26.0,No,WR120,1979,,0
2028 Early 4th,,PI,,1626,,,,1876,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR117,2011,,0
Erick All,TE56,TE,CIN,1612.81,25.8,No,TE54,1962.61,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB83,1962,,0
Joshua Palmer,WR120,WR,BUF,1608,26.7,No,WR123,1905,,0
Elijah Higgins,TE57,TE,ARI,1600.08,25.6,No,TE59,1826.68,,0
Jordan Whittington,WR121,WR,LAR,1587,25.7,No,WR121,1915,,0
Najee Harris,RB84,RB,FA,1586,28.3,No,RB82,2012,,0
2028 Mid 4th,,PI,,1578,,,,1744,,0
Darius Slayton,WR122,WR,NYG,1577,29.4,No,WR127,1854,,0
Tutu Atwell,WR123,WR,MIA,1570,26.7,No,WR125,1896,,0
Roman Wilson,WR124,WR,PIT,1566,25.0,No,WR119,1994,,0
2026 Late 4th,,PI,,1565,,,,1800,,0
Jerome Ford,RB85,RB,WAS,1544,26.8,No,RB86,1883.99,,0
Isaac Guerendo,RB86,RB,SFO,1542,26.0,No,RB84,1950,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1540,24.7,No,WR124,1897,,0
Luke Schoonmaker,TE58,TE,DAL,1534.98,27.7,No,TE58,1837.48,,0
Mitchell Evans,TE59,TE,CAR,1532.16,23.2,No,TE60,1735.66,,0
Jimmy Horn,WR126,WR,CAR,1524,23.8,No,WR122,1908,,0
Michael Trigg,TE60,TE,DAL,1523.26,-1.0,Yes,TE57,1950.06,,0
