"Last updated: December 10, 2025 06:38 PM UTC"
Updated 12/10/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,5564,29.5,No,RB11,6249,,0
Rome Odunze,WR16,WR,CHI,5494,23.5,No,WR16,6266,,0
Marvin Harrison Jr.,WR17,WR,ARI,5493,23.3,No,WR17,6133,,0
Tucker Kraft,TE4,TE,GBP,5491.41,25.1,No,TE4,6191.01,,0
Baker Mayfield,QB13,QB,TBB,5394,30.6,No,QB12,4754,,0
2027 Mid 1st,,PI,,5308,,,,5798,,0
Brock Purdy,QB14,QB,SFO,5294,26.0,No,QB16,4142,,0
Colston Loveland,TE5,TE,CHI,5279.91,21.7,Yes,TE5,5906.91,,0
Breece Hall,RB12,RB,NYJ,5252,24.5,No,RB12,6068,,0
Dak Prescott,QB15,QB,DAL,5202,32.4,No,QB14,4382,,0
C.J. Stroud,QB16,QB,HOU,5185,24.2,No,QB15,4147,,0
Brian Thomas Jr.,WR18,WR,JAC,5113,23.2,No,WR18,5781,,0
Sam LaPorta,TE6,TE,DET,5091.14,24.9,No,TE6,5852.34,,0
Tee Higgins,WR19,WR,CIN,5019,26.9,No,WR19,5761,,0
Chris Olave,WR20,WR,NOS,5018,25.4,No,WR20,5732,,0
Kyren Williams,RB13,RB,LAR,4981,25.3,No,RB13,5751,,0
Harold Fannin,TE7,TE,CLE,4967.32,21.4,Yes,TE7,5729.62,,0
2026 Mid 1st,,PI,,4951,,,,5667,,0
Josh Jacobs,RB14,RB,GBP,4908,27.8,No,RB15,5571,,0
2028 Early 1st,,PI,,4894,,,,5545,,0
Saquon Barkley,RB15,RB,PHI,4884,28.8,No,RB14,5695,,0
Jameson Williams,WR21,WR,DET,4820,24.7,No,WR23,5472,,0
Travis Hunter,WR22,WR,JAC,4806,22.6,Yes,WR25,5449,,0
Jaylen Waddle,WR23,WR,MIA,4797,27.0,No,WR21,5674,,0
Cam Skattebo,RB16,RB,NYG,4796.99,23.8,Yes,RB16,5559,,0
2027 Late 1st,,PI,,4770,,,,5374,,0
Oronde Gadsden,TE8,TE,LAC,4765.87,22.5,Yes,TE8,5673.37,,0
A.J. Brown,WR24,WR,PHI,4746,28.4,No,WR24,5461,,0
DeVonta Smith,WR25,WR,PHI,4724,27.1,No,WR22,5549,,0
Sam Darnold,QB17,QB,SEA,4723.99,28.5,No,QB19,3824,,0
RJ Harvey,RB17,RB,DEN,4720,24.8,Yes,RB18,5443,,0
Trevor Lawrence,QB18,QB,JAC,4680,26.2,No,QB21,3611,,0
Jared Goff,QB19,QB,DET,4609,31.2,No,QB17,3848,,0
George Kittle,TE9,TE,SFO,4588.67,32.2,No,TE9,5380.67,,0
Chase Brown,RB18,RB,CIN,4558,25.7,No,RB17,5464,,0
2026 Late 1st,,PI,,4506,,,,5245,,0
Cam Ward,QB20,QB,TEN,4500,23.5,Yes,QB18,3827,,0
Jake Ferguson,TE10,TE,DAL,4440.02,26.9,No,TE10,5315.62,,0
2028 Mid 1st,,PI,,4428,,,,5165,,0
Javonte Williams,RB19,RB,DAL,4396,25.6,No,RB19,5259,,0
Bryce Young,QB21,QB,CAR,4389,24.4,No,QB25,3340,,0
Daniel Jones,QB22,QB,IND,4359,28.5,No,QB20,3742,,0
Zay Flowers,WR26,WR,BAL,4326,25.2,No,WR26,5128,,0
Jordan Addison,WR27,WR,MIN,4228,23.9,No,WR27,5104,,0
Luther Burden,WR28,WR,CHI,4190,22.0,Yes,WR28,5016,,0
2028 Late 1st,,PI,,4111,,,,4909,,0
Kenneth Walker III,RB20,RB,SEA,4081,25.1,No,RB20,5090,,0
Michael Pittman,WR29,WR,IND,4041,28.2,No,WR29,4931,,0
Davante Adams,WR30,WR,LAR,4034,33.0,No,WR30,4893,,0
Travis Etienne,RB21,RB,JAC,4023,26.9,No,RB21,4945,,0
Kyle Monangai,RB22,RB,CHI,4005,23.5,Yes,RB22,4856,,0
Dalton Kincaid,TE11,TE,BUF,3961.65,26.1,No,TE11,4810.85,,0
Matthew Stafford,QB23,QB,LAR,3906,37.8,No,QB26,3219,,0
DK Metcalf,WR31,WR,PIT,3902,28.0,No,WR31,4781,,0
Xavier Worthy,WR32,WR,KCC,3879,22.6,No,WR33,4722,,0
Ricky Pearsall,WR33,WR,SFO,3824,25.2,No,WR32,4738,,0
Derrick Henry,RB23,RB,BAL,3770,31.9,No,RB24,4536,,0
Michael Penix Jr.,QB24,QB,ATL,3733,25.6,No,QB23,3424,,0
2026 Early 2nd,,PI,,3720,,,,4492,,0
Jayden Higgins,WR34,WR,HOU,3714,23.0,Yes,WR34,4526,,0
Rico Dowdle,RB24,RB,CAR,3704,27.5,No,RB23,4660,,0
2027 Early 2nd,,PI,,3703,,,,4433,,0
Woody Marks,RB25,RB,HOU,3668,25.0,Yes,RB26,4463,,0
Kyle Pitts,TE12,TE,ATL,3641.78,25.2,No,TE12,4448.08,,0
Christian Watson,WR35,WR,GBP,3619,26.6,No,WR36,4331,,0
Trey Benson,RB26,RB,ARI,3587,23.4,No,RB25,4502,,0
Brenton Strange,TE13,TE,JAC,3582.85,25.0,No,TE14,4301.15,,0
Mason Taylor,TE14,TE,NYJ,3519.48,21.6,Yes,TE13,4315.88,,0
Kyler Murray,QB25,QB,ARI,3513,28.3,No,QB24,3399,,0
Wan'Dale Robinson,WR36,WR,NYG,3507,24.9,No,WR39,4267,,0
Troy Franklin,WR37,WR,DEN,3505,22.8,No,WR35,4368,,0
Matthew Golden,WR38,WR,GBP,3493,22.4,Yes,WR37,4295,,0
D'Andre Swift,RB27,RB,CHI,3472,26.9,No,RB30,4310,,0
Zach Charbonnet,RB28,RB,SEA,3465,24.9,No,RB29,4328,,0
Quentin Johnston,WR39,WR,LAC,3455,24.3,No,WR38,4277,,0
Bhayshul Tuten,RB29,RB,JAC,3452,22.8,Yes,RB27,4388,,0
Jaylen Warren,RB30,RB,PIT,3451,27.1,No,RB28,4365,,0
Alec Pierce,WR40,WR,IND,3362,25.6,No,WR40,4174,,0
J.J. McCarthy,QB26,QB,MIN,3314,22.9,No,QB22,3519,,0
2026 Mid 2nd,,PI,,3308,,,,4052,,0
Theo Johnson,TE15,TE,NYG,3294.63,24.8,No,TE15,4010.73,,0
2027 Mid 2nd,,PI,,3272,,,,4041,,0
Jayden Reed,WR41,WR,GBP,3254,25.6,No,WR42,3997,,0
Terry McLaurin,WR42,WR,WAS,3223,30.2,No,WR43,3970,,0
Courtland Sutton,WR43,WR,DEN,3177,30.2,No,WR44,3949,,0
Isaiah Likely,TE16,TE,BAL,3169.03,25.6,No,TE16,3933.53,,0
Khalil Shakir,WR44,WR,BUF,3154,25.8,No,WR41,4027,,0
2028 Early 2nd,,PI,,3141,,,,3890,,0
Josh Downs,WR45,WR,IND,3125,24.3,No,WR46,3920,,0
T.J. Hockenson,TE17,TE,MIN,3109.34,28.4,No,TE17,3751.74,,0
Kayshon Boutte,WR46,WR,NEP,3103,23.6,No,WR47,3902,,0
2026 Late 2nd,,PI,,3101,,,,3786,,0
D.J. Moore,WR47,WR,CHI,3086,28.6,No,WR45,3931,,0
Blake Corum,RB31,RB,LAR,3073,25.0,No,RB32,3704,,0
2027 Late 2nd,,PI,,3072,,,,3732,,0
Michael Wilson,WR48,WR,ARI,3043,25.8,No,WR55,3509,,0
David Montgomery,RB32,RB,DET,3034,28.5,No,RB31,3874,,0
Terrance Ferguson,TE18,TE,LAR,3026.01,22.8,Yes,TE20,3581.51,,0
Romeo Doubs,WR49,WR,GBP,3026,25.7,No,WR48,3805,,0
AJ Barner,TE19,TE,SEA,3025.44,23.6,No,TE21,3575.44,,0
Mark Andrews,TE20,TE,BAL,3013.81,30.3,No,TE19,3612.21,,0
Tua Tagovailoa,QB27,QB,MIA,2987,27.8,No,QB29,2386,,0
Dallas Goedert,TE21,TE,PHI,2985.69,30.9,No,TE18,3614.89,,0
Jakobi Meyers,WR50,WR,JAC,2982,29.1,No,WR50,3710,,0
Shedeur Sanders,QB28,QB,CLE,2976,23.8,Yes,QB33,1981,,0
Elic Ayomanor,WR51,WR,TEN,2959,22.5,Yes,WR49,3730,,0
Brandon Aiyuk,WR52,WR,SFO,2945,27.7,No,WR51,3692,,0
Tyler Allgeier,RB33,RB,ATL,2932,25.6,No,RB33,3695,,0
Elijah Arroyo,TE22,TE,SEA,2914.66,22.7,Yes,TE22,3562.56,,0
Chuba Hubbard,RB34,RB,CAR,2911,26.5,No,RB34,3654,,0
2028 Mid 2nd,,PI,,2910,,,,3608,,0
Stefon Diggs,WR53,WR,NEP,2905,32.0,No,WR53,3634,,0
Chimere Dike,WR54,WR,TEN,2881,24.0,Yes,WR57,3470,,0
Tory Horton,WR55,WR,SEA,2879,23.0,Yes,WR52,3660,,0
Tyjae Spears,RB35,RB,TEN,2854,24.5,No,RB35,3563,,0
Jauan Jennings,WR56,WR,SFO,2850,28.4,No,WR54,3540,,0
Travis Kelce,TE23,TE,KCC,2844.79,36.2,No,TE23,3380.49,,0
Tyler Shough,QB29,QB,NOS,2837,26.2,Yes,QB30,2026,,0
Cade Otton,TE24,TE,TBB,2825.47,26.6,No,TE24,3369.97,,0
Hunter Henry,TE25,TE,NEP,2824.32,31.0,No,TE26,3361.12,,0
David Njoku,TE26,TE,CLE,2823.79,29.4,No,TE25,3363.89,,0
Tez Johnson,WR57,WR,TBB,2806,23.6,Yes,WR56,3506,,0
Deebo Samuel,WR58,WR,WAS,2801,29.9,No,WR58,3463,,0
Kimani Vidal,RB36,RB,LAC,2765,24.3,No,RB39,3428,,0
Braelon Allen,RB37,RB,NYJ,2764,21.9,No,RB36,3524,,0
Jerry Jeudy,WR59,WR,CLE,2750,26.6,No,WR61,3348,,0
Adonai Mitchell,WR60,WR,NYJ,2746,23.2,No,WR68,3288,,0
Dylan Sampson,RB38,RB,CLE,2745,21.2,Yes,RB41,3397,,0
Rashid Shaheed,WR61,WR,SEA,2732,27.3,No,WR59,3455,,0
Ollie Gordon,RB39,RB,MIA,2729,21.9,Yes,RB37,3501,,0
Jaylin Noel,WR62,WR,HOU,2727,23.3,Yes,WR60,3391,,0
Devin Neal,RB40,RB,NOS,2723,22.3,Yes,RB46,3191,,0
Chris Godwin,WR63,WR,TBB,2722,29.8,No,WR69,3259,,0
Isaac TeSlaa,WR64,WR,DET,2713,23.8,Yes,WR63,3318,,0
Kaleb Johnson,RB41,RB,PIT,2711,22.3,Yes,RB38,3441,,0
Parker Washington,WR65,WR,JAC,2708,23.7,No,WR62,3336,,0
Juwan Johnson,TE27,TE,NOS,2706.22,29.2,No,TE27,3114.32,,0
Sean Tucker,RB42,RB,TBB,2693,24.1,No,RB43,3227,,0
Mike Evans,WR66,WR,TBB,2685,32.3,No,WR66,3294,,0
2028 Late 2nd,,PI,,2682,,,,3285,,0
J.K. Dobbins,RB43,RB,DEN,2677,27.0,No,RB40,3401,,0
Pat Bryant,WR67,WR,DEN,2673,23.0,Yes,WR64,3314,,0
Kyle Williams,WR68,WR,NEP,2672.99,23.1,Yes,WR70,3252,,0
Mac Jones,QB30,QB,SFO,2647,27.3,No,QB31,2015,,0
Keon Coleman,WR69,WR,BUF,2634,22.6,No,WR65,3311,,0
Tre Tucker,WR70,WR,LVR,2620,24.8,No,WR67,3289,,0
Jalen McMillan,WR71,WR,TBB,2619.99,24.0,No,WR72,3176,,0
Tyrone Tracy,RB44,RB,NYG,2615,26.0,No,RB45,3207,,0
Tre Harris,WR72,WR,LAC,2608,23.8,Yes,WR71,3230,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2599,24.7,Yes,RB42,3335.99,,0
Jalen Coker,WR73,WR,CAR,2598,24.1,No,WR73,3112,,0
Jordan Mason,RB46,RB,MIN,2569,26.6,No,RB44,3221,,0
Dalton Schultz,TE28,TE,HOU,2529.82,29.4,No,TE28,2967.62,,0
Gunnar Helm,TE29,TE,TEN,2528.15,23.3,Yes,TE29,2901.05,,0
Kenneth Gainwell,RB47,RB,PIT,2519,26.7,No,RB47,3034,,0
Ja'Tavion Sanders,TE30,TE,CAR,2450.42,22.7,No,TE30,2895.92,,0
Rhamondre Stevenson,RB48,RB,NEP,2440,27.8,No,RB48,2992,,0
Tony Pollard,RB49,RB,TEN,2435,28.6,No,RB50,2916,,0
2026 Early 3rd,,PI,,2420,,,,2926,,0
Rachaad White,RB50,RB,TBB,2418,26.9,No,RB49,2975,,0
Xavier Legette,WR74,WR,CAR,2407,24.9,No,WR74,2977,,0
Michael Mayer,TE31,TE,LVR,2395.33,24.4,No,TE32,2804.53,,0
Brashard Smith,RB51,RB,KCC,2387,22.7,Yes,RB51,2915,,0
Pat Freiermuth,TE32,TE,PIT,2384.28,27.1,No,TE31,2873.78,,0
Jacoby Brissett,QB31,QB,ARI,2384,33.0,No,QB45,1008,,0
Marvin Mims,WR75,WR,DEN,2382,23.7,No,WR75,2894,,0
Cole Kmet,TE33,TE,CHI,2380.93,26.8,No,TE33,2731.83,,0
Tank Bigsby,RB52,RB,PHI,2376,24.3,No,RB52,2857,,0
Tank Dell,WR76,WR,HOU,2364,26.1,No,WR79,2736,,0
Jalen Milroe,QB32,QB,SEA,2361,23.0,Yes,QB28,2452,,0
Dontayvion Wicks,WR77,WR,GBP,2356,24.5,No,WR76,2807,,0
2027 Early 3rd,,PI,,2347,,,,2745,,0
Keaton Mitchell,RB53,RB,BAL,2341,23.9,No,RB57,2788,,0
Alvin Kamara,RB54,RB,NOS,2331,30.4,No,RB53,2833,,0
Jonathon Brooks,RB55,RB,CAR,2326,22.4,No,RB56,2795,,0
Aaron Jones,RB56,RB,MIN,2315,31.0,No,RB54,2797,,0
Brian Robinson,RB57,RB,SFO,2310,26.7,No,RB58,2737,,0
2026 Mid 3rd,,PI,,2306,,,,2659,,0
Darnell Washington,TE34,TE,PIT,2287.75,24.3,No,TE36,2572.65,,0
Chigoziem Okonkwo,TE35,TE,TEN,2283.3,26.2,No,TE34,2621.0,,0
Emanuel Wilson,RB58,RB,GBP,2280,26.6,No,RB61,2663,,0
Anthony Richardson,QB33,QB,IND,2273,23.6,No,QB32,2001,,0
Luke Musgrave,TE36,TE,GBP,2268.33,25.3,No,TE35,2608.23,,0
Demario Douglas,WR78,WR,NEP,2267,25.0,No,WR77,2790,,0
Isiah Pacheco,RB59,RB,KCC,2258,26.8,No,RB55,2796,,0
Evan Engram,TE37,TE,DEN,2255.08,31.3,No,TE37,2566.38,,0
Malik Washington,WR79,WR,MIA,2247,24.9,No,WR80,2725,,0
2027 Mid 3rd,,PI,,2243,,,,2672,,0
Ben Sinnott,TE38,TE,WAS,2240.21,23.5,No,TE38,2478.91,,0
Cedric Tillman,WR80,WR,CLE,2196,25.6,No,WR81,2697,,0
Isaiah Bond,WR81,WR,CLE,2195,21.7,Yes,WR78,2738,,0
Justin Fields,QB34,QB,NYJ,2191,26.8,No,QB27,2612,,0
Isaiah Davis,RB60,RB,NYJ,2189,23.8,No,RB60,2707,,0
Jack Bech,WR82,WR,LVR,2181,23.0,Yes,WR82,2694,,0
Chris Rodriguez,RB61,RB,WAS,2173,25.2,No,RB62,2608,,0
Kendre Miller,RB62,RB,NOS,2147,23.5,No,RB59,2733,,0
Jaylen Wright,RB63,RB,MIA,2143,22.7,No,RB63,2529,,0
Darnell Mooney,WR83,WR,ATL,2110,28.1,No,WR83,2598,,0
2028 Early 3rd,,PI,,2108,,,,2553,,0
John Metchie,WR84,WR,NYJ,2107,25.4,No,WR89,2286,,0
2026 Late 3rd,,PI,,2089,,,,2522,,0
2027 Late 3rd,,PI,,2084,,,,2451,,0
Tyreek Hill,WR85,WR,MIA,2056,31.8,No,WR87,2432,,0
2028 Mid 3rd,,PI,,2034,,,,2258,,0
Noah Gray,TE39,TE,KCC,2027.84,26.6,No,TE39,2368.84,,0
Bam Knight,RB64,RB,ARI,2027,24.7,No,RB65,2425,,0
Rashod Bateman,WR86,WR,BAL,2012,26.0,No,WR84,2511,,0
Trevor Etienne,RB65,RB,CAR,2003,21.4,Yes,RB67,2376,,0
Keenan Allen,WR87,WR,LAC,1998,33.6,No,WR86,2507,,0
Jonnu Smith,TE40,TE,PIT,1995.21,30.3,No,TE41,2275.71,,0
Dont'e Thornton,WR88,WR,LVR,1994,23.0,Yes,WR85,2509,,0
Jaydon Blue,RB66,RB,DAL,1990,21.9,Yes,RB64,2485,,0
Kareem Hunt,RB67,RB,KCC,1962,30.3,No,RB68,2306,,0
DJ Giddens,RB68,RB,IND,1960,22.3,Yes,RB66,2410,,0
Colby Parkinson,TE41,TE,LAR,1949.96,26.9,No,TE45,2140.26,,0
Zach Ertz,TE42,TE,WAS,1935.61,35.1,No,TE40,2363.51,,0
Andrei Iosivas,WR89,WR,CIN,1930,26.2,No,WR95,2239,,0
2028 Late 3rd,,PI,,1921,,,,2173,,0
Luke McCaffrey,WR90,WR,WAS,1916,24.7,No,WR91,2262,,0
Marquise Brown,WR91,WR,KCC,1913,28.5,No,WR90,2271,,0
Dawson Knox,TE43,TE,BUF,1911.36,29.1,No,TE44,2178.66,,0
Jaylin Lane,WR92,WR,WAS,1908,23.6,Yes,WR88,2319,,0
James Conner,RB69,RB,ARI,1907,30.6,No,RB70,2247,,0
Xavier Hutchinson,WR93,WR,HOU,1906.99,25.5,No,WR94,2243,,0
Noah Fant,TE44,TE,CIN,1901.99,28.0,No,TE42,2184.69,,0
Ray Davis,RB70,RB,BUF,1896,26.1,No,RB69,2285.99,,0
Darius Slayton,WR94,WR,NYG,1889,28.9,No,WR97,2207,,0
Roman Wilson,WR95,WR,PIT,1864,24.5,No,WR93,2248,,0
Jake Tonges,TE45,TE,SFO,1863.34,26.4,No,TE43,2185.64,,0
2026 Early 4th,,PI,,1841,,,,2077,,0
Dillon Gabriel,QB35,QB,CLE,1840.99,25.0,Yes,QB34,1862,,0
Jalen Nailor,WR96,WR,MIN,1836,26.8,No,WR98,2191,,0
Tyquan Thornton,WR97,WR,KCC,1807,25.3,No,WR92,2247.99,,0
Calvin Austin III,WR98,WR,PIT,1806.99,26.7,No,WR96,2220,,0
Christian Kirk,WR99,WR,HOU,1797,29.1,No,WR101,2011,,0
Najee Harris,RB71,RB,LAC,1759,27.8,No,RB73,2078,,0
2027 Early 4th,,PI,,1758,,,,1995,,0
Jalen Royals,WR100,WR,KCC,1744,22.8,Yes,WR99,2074,,0
Geno Smith,QB36,QB,LVR,1739,35.2,No,QB36,1645,,0
Tommy Tremble,TE46,TE,CAR,1738.79,25.5,No,TE46,2055.59,,0
Spencer Rattler,QB37,QB,NOS,1733,25.2,No,QB38,1407,,0
Aaron Rodgers,QB38,QB,PIT,1723,42.0,No,QB35,1658,,0
Devin Singletary,RB72,RB,NYG,1722,28.3,No,RB78,1948,,0
Greg Dulcich,TE47,TE,MIA,1719.99,25.7,No,TE48,1864.09,,0
2026 Mid 4th,,PI,,1717,,,,1952,,0
Jarquez Hunter,RB73,RB,LAR,1716,23.0,Yes,RB74,2073.99,,0
Jameis Winston,QB39,QB,NYG,1712,31.9,No,QB42,1139,,0
Daniel Bellinger,TE48,TE,NYG,1701.77,25.2,No,TE47,1960.27,,0
Joe Milton,QB40,QB,DAL,1697,25.8,No,QB37,1468,,0
MarShawn Lloyd,RB75,RB,GBP,1695,24.9,No,RB71,2101,,0
Emari Demercado,RB74,RB,ARI,1694.99,26.9,No,RB77,1979,,0
Tahj Brooks,RB76,RB,CIN,1690,23.6,Yes,RB72,2093,,0
Marcus Mariota,QB41,QB,WAS,1674,32.1,No,QB43,1063,,0
2027 Mid 4th,,PI,,1673,,,,1902,,0
Will Shipley,RB77,RB,PHI,1665,23.3,No,RB75,2044,,0
Calvin Ridley,WR101,WR,TEN,1651,31.0,No,WR100,2043.99,,0
LeQuint Allen,RB78,RB,JAC,1640,21.4,Yes,RB76,2035,,0
Davis Mills,QB42,QB,HOU,1635,27.1,No,QB75,240,,0
Mike Gesicki,TE49,TE,CIN,1634.42,30.2,No,TE50,1754.32,,0
2026 Late 4th,,PI,,1633,,,,1781,,0
Savion Williams,WR102,WR,GBP,1632,24.0,Yes,WR103,1951,,0
2028 Early 4th,,PI,,1630,,,,1777,,0
Will Howard,QB43,QB,PIT,1622,24.2,Yes,QB39,1308,,0
Greg Dortch,WR103,WR,ARI,1617,27.5,No,WR112,1745,,0
Jimmy Horn,WR104,WR,CAR,1614,23.2,Yes,WR104,1949,,0
Cooper Kupp,WR105,WR,SEA,1599,32.5,No,WR102,1960,,0
Joe Mixon,RB79,RB,HOU,1598.99,29.4,No,RB80,1812,,0
Darren Waller,TE50,TE,MIA,1598.55,33.2,No,TE51,1712.95,,0
Cade Stover,TE51,TE,HOU,1580.9,25.5,No,TE49,1799.8,,0
Devaughn Vele,WR106,WR,NOS,1575,28.0,No,WR106,1800,,0
Michael Carter,RB80,RB,ARI,1569,26.6,No,RB83,1741,,0
Brock Wright,TE52,TE,DET,1525.65,27.0,No,TE54,1651.05,,0
Isaac Guerendo,RB81,RB,SFO,1525,25.4,No,RB79,1822,,0
Jordan Whittington,WR107,WR,LAR,1524,25.2,No,WR105,1894,,0
Joshua Palmer,WR108,WR,BUF,1518,26.2,No,WR107,1798,,0
Jahan Dotson,WR109,WR,PHI,1505,25.7,No,WR109,1773,,0
Tyler Higbee,TE53,TE,LAR,1502.98,32.9,No,TE53,1693.28,,0
2027 Late 4th,,PI,,1501,,,,1724,,0
Quinn Ewers,QB44,QB,MIA,1494,22.6,Yes,QB40,1250,,0
Malik Willis,QB45,QB,GBP,1490,26.5,No,QB44,1056,,0
Ty Johnson,RB82,RB,BUF,1484,28.2,No,RB82,1778,,0
Kendrick Bourne,WR110,WR,SFO,1477,30.4,No,WR108,1782,,0
Jaleel McLaughlin,RB83,RB,DEN,1470,25.2,No,RB85,1730,,0
Luke Schoonmaker,TE54,TE,DAL,1468.2,27.2,No,TE56,1638.7,,0
Elijah Higgins,TE55,TE,ARI,1466.53,25.1,No,TE55,1646.93,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1463,24.2,Yes,WR110,1751,,0
Davis Allen,TE56,TE,LAR,1462.65,24.8,No,TE52,1724.45,,0
Jordan James,RB84,RB,SFO,1448,21.7,Yes,RB81,1805,,0
Ryan Flournoy,WR112,WR,DAL,1440,26.1,No,WR111,1746,,0
Erick All,TE57,TE,CIN,1436.63,25.2,No,TE57,1611.53,,0
Dyami Brown,WR113,WR,JAC,1405,26.1,No,WR113,1692,,0
Mitchell Evans,TE58,TE,CAR,1402.95,22.7,Yes,TE58,1523.95,,0
Jerome Ford,RB85,RB,CLE,1370,26.2,No,RB84,1736,,0
2028 Mid 4th,,PI,,1368,,,,1616,,0
Xavier Restrepo,WR114,WR,TEN,1366,23.7,Yes,WR120,1550,,0
Kameron Johnson,WR115,WR,TBB,1359,23.7,No,WR115,1668,,0
Tyrell Shavers,WR116,WR,BUF,1358,26.3,No,WR114,1673,,0
Joe Flacco,QB46,QB,CIN,1345,40.9,No,QB41,1227,,0
Treylon Burks,WR117,WR,WAS,1338,25.7,No,WR121,1507,,0
Jalen Tolbert,WR119,WR,DAL,1332,26.8,No,WR116,1627,,0
Olamide Zaccheaus,WR118,WR,CHI,1331.99,28.4,No,WR117,1612,,0
Audric Estime,RB86,RB,NOS,1315,22.3,No,RB88,1563,,0
Tutu Atwell,WR120,WR,LAR,1311,26.2,No,WR119,1579,,0
Justice Hill,RB87,RB,BAL,1309,28.1,No,RB86,1607,,0
Jalin Hyatt,WR121,WR,NYG,1308,24.2,No,WR118,1604,,0
Brevin Jordan,TE59,TE,HOU,1297.81,25.4,No,TE59,1429.81,,0
Roschon Johnson,RB88,RB,CHI,1286,24.8,No,RB87,1596,,0
Nick Chubb,RB89,RB,HOU,1273,30.0,No,RB89,1512,,0
KaVontae Turpin,WR122,WR,DAL,1267,29.4,No,WR126,1427,,0
Devontez Walker,WR123,WR,BAL,1260,24.5,No,WR122,1492,,0
2028 Late 4th,,PI,,1253,,,,1491,,0
Ja'Lynn Polk,WR124,WR,NOS,1240,23.7,No,WR124,1439,,0
Taysom Hill,TE60,TE,NOS,1234.61,35.3,No,TE66,1251.11,,0
Gabriel Davis,WR125,WR,BUF,1226,26.7,No,WR129,1402,,0
Will Dissly,TE61,TE,LAC,1225.24,29.4,No,TE61,1307.74,,0
