"Last updated: May 30, 2025 06:32 AM UTC"
Updated 05/30/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rachaad White,RB50,RB,TBB,2582,26.4,No,RB51,3183,,0
Devin Neal,RB51,RB,NOS,2568,21.8,Yes,RB50,3185,,0
Romeo Doubs,WR67,WR,GBP,2549,25.1,No,WR67,3079,,0
Ray Davis,RB52,RB,BUF,2545,25.6,No,RB52,3074,,0
Pat Bryant,WR68,WR,DEN,2512,22.5,Yes,WR71,2913,,0
Cole Kmet,TE28,TE,CHI,2504.52,26.2,No,TE28,3017.12,,0
Tank Dell,WR69,WR,HOU,2497,25.6,No,WR68,3045,,0
Jalen Coker,WR70,WR,CAR,2496.99,23.6,No,WR69,3026,,0
Theo Johnson,TE29,TE,NYG,2469.17,24.2,No,TE29,2868.47,,0
2025 Mid 3rd,,PI,,2454,,,,2760,,0
2026 Early 3rd,,PI,,2440,,,,2733,,0
Chigoziem Okonkwo,TE30,TE,TEN,2426.17,25.7,No,TE31,2753.97,,0
Quentin Johnston,WR71,WR,LAC,2418,23.7,No,WR72,2902,,0
Trevor Etienne,RB53,RB,CAR,2404,20.9,Yes,RB54,2937,,0
Elic Ayomanor,WR72,WR,TEN,2403,22.0,Yes,WR70,2933,,0
Dalton Schultz,TE31,TE,HOU,2400.78,28.9,No,TE30,2771.48,,0
Marquise Brown,WR73,WR,KCC,2396,28.0,No,WR73,2894,,0
Blake Corum,RB54,RB,LAR,2389,24.5,No,RB53,2955,,0
Tyler Allgeier,RB55,RB,ATL,2371,25.1,No,RB55,2883,,0
Mike Gesicki,TE32,TE,CIN,2337.4,29.6,No,TE34,2635.5,,0
2027 Early 3rd,,PI,,2336,,,,2523,,0
Luke Musgrave,TE33,TE,GBP,2333.53,24.7,No,TE32,2731.73,,0
Wan'Dale Robinson,WR74,WR,NYG,2332,24.4,No,WR74,2872,,0
Roman Wilson,WR75,WR,PIT,2331.99,23.9,No,WR79,2656,,0
Jordan James,RB56,RB,SFO,2327,21.2,Yes,RB59,2711,,0
Christian Watson,WR76,WR,GBP,2324,26.0,No,WR75,2739,,0
MarShawn Lloyd,RB57,RB,GBP,2317,24.4,No,RB56,2806,,0
DJ Giddens,RB58,RB,IND,2292,21.8,Yes,RB58,2714,,0
Michael Mayer,TE34,TE,LVR,2282.3,23.9,No,TE33,2655.2,,0
Jarquez Hunter,RB59,RB,LAR,2277,22.4,Yes,RB64,2471,,0
Ollie Gordon,RB60,RB,MIA,2271,21.4,Yes,RB57,2763,,0
2025 Late 3rd,,PI,,2261,,,,2548,,0
2026 Mid 3rd,,PI,,2244,,,,2521,,0
Noah Gray,TE35,TE,KCC,2241.45,26.1,No,TE35,2624.25,,0
Christian Kirk,WR77,WR,HOU,2229,28.5,No,WR77,2681,,0
Daniel Jones,QB33,QB,IND,2218,28.0,No,QB37,1554,,0
Will Howard,QB34,QB,PIT,2217,23.7,Yes,QB38,1488,,0
Roschon Johnson,RB61,RB,CHI,2213,24.3,No,RB61,2603,,0
Dontayvion Wicks,WR78,WR,GBP,2186,24.0,No,WR78,2657,,0
Troy Franklin,WR79,WR,DEN,2166,22.3,No,WR81,2547,,0
Hunter Henry,TE36,TE,NEP,2163.53,30.5,No,TE36,2425.33,,0
Demario Douglas,WR80,WR,NEP,2154,24.5,No,WR76,2703,,0
Zach Ertz,TE37,TE,WAS,2143.06,34.6,No,TE37,2424.66,,0
Isaac TeSlaa,WR81,WR,DET,2138,23.3,Yes,WR84,2375,,0
Oronde Gadsden,TE38,TE,LAC,2131.48,21.9,Yes,TE39,2169.98,,0
Alec Pierce,WR82,WR,IND,2117,25.1,No,WR80,2576,,0
Joe Milton,QB35,QB,DAL,2116.99,25.2,No,QB33,2015,,0
Woody Marks,RB62,RB,HOU,2096,24.4,Yes,RB66,2365,,0
2027 Mid 3rd,,PI,,2092,,,,2346,,0
J.K. Dobbins,RB63,RB,FA,2090,26.4,No,RB62,2546,,0
Audric Estime,RB64,RB,DEN,2081,21.7,No,RB60,2609,,0
Dillon Gabriel,QB36,QB,CLE,2065,24.4,Yes,QB36,1711,,0
Tahj Brooks,RB65,RB,CIN,2053,23.0,Yes,RB68,2337,,0
Russell Wilson,QB37,QB,NYG,2035,36.5,No,QB34,1800,,0
2026 Late 3rd,,PI,,2032,,,,2319,,0
Tory Horton,WR83,WR,SEA,2031,22.5,Yes,WR85,2281,,0
Kendre Miller,RB66,RB,NOS,2007,23.0,No,RB65,2401,,0
Joshua Palmer,WR84,WR,BUF,2004,25.7,No,WR82,2434,,0
Rico Dowdle,RB67,RB,CAR,2000,27.0,No,RB63,2470.99,,0
Gunnar Helm,TE39,TE,TEN,1996.46,22.7,Yes,TE40,2171.36,,0
Michael Wilson,WR85,WR,ARI,1994,25.3,No,WR83,2432,,0
Juwan Johnson,TE40,TE,NOS,1989.24,28.7,No,TE38,2253.24,,0
Noah Fant,TE41,TE,SEA,1964.89,27.5,No,TE41,2113.39,,0
Brashard Smith,RB68,RB,KCC,1956,22.1,Yes,RB72,2117,,0
Keaton Mitchell,RB69,RB,BAL,1923,23.4,No,RB67,2349,,0
Dawson Knox,TE42,TE,BUF,1911.79,28.5,No,TE43,2114.19,,0
Kyle Monangai,RB70,RB,CHI,1905,23.0,Yes,RB77,1996,,0
Savion Williams,WR86,WR,GBP,1903,23.5,Yes,WR92,2148,,0
Damien Martinez,RB71,RB,SEA,1900,21.3,Yes,RB69,2188,,0
2027 Late 3rd,,PI,,1892,,,,2100,,0
Kirk Cousins,QB38,QB,ATL,1891,36.8,No,QB39,1429,,0
Xavier Restrepo,WR87,WR,TEN,1867,23.1,Yes,WR94,2105,,0
Elijah Moore,WR88,WR,BUF,1862,25.2,No,WR91,2154,,0
Jerome Ford,RB72,RB,CLE,1861.99,25.7,No,RB70,2132,,0
Andrei Iosivas,WR89,WR,CIN,1851,25.6,No,WR90,2169,,0
Quinn Ewers,QB39,QB,MIA,1847,22.0,Yes,QB35,1764,,0
Amari Cooper,WR90,WR,FA,1831,31.0,No,WR87,2214,,0
Luke Schoonmaker,TE43,TE,DAL,1830.82,26.7,No,TE45,2033.22,,0
Austin Ekeler,RB73,RB,WAS,1829,30.0,No,RB73,2112,,0
Ja'Lynn Polk,WR91,WR,NEP,1826,23.1,No,WR88,2210,,0
Jordan Whittington,WR92,WR,LAR,1825,24.7,No,WR86,2233,,0
Cade Stover,TE44,TE,HOU,1819.14,25.0,No,TE44,2100.74,,0
Will Shipley,RB74,RB,PHI,1818,22.8,No,RB74,2098,,0
2025 Early 4th,,PI,,1816,,,,2046,,0
Erick All,TE45,TE,CIN,1803.64,24.7,No,TE42,2122.64,,0
Spencer Rattler,QB40,QB,NOS,1803,24.7,No,QB41,1306,,0
Kayshon Boutte,WR93,WR,NEP,1801,23.1,No,WR89,2195,,0
Sean Tucker,RB75,RB,TBB,1795,23.6,No,RB71,2130,,0
Tai Felton,WR94,WR,MIN,1788,22.2,Yes,WR95,2022,,0
Jaleel McLaughlin,RB76,RB,DEN,1784,24.7,No,RB75,2087,,0
Luke McCaffrey,WR95,WR,WAS,1778,24.2,No,WR93,2134,,0
Isaiah Davis,RB77,RB,NYJ,1773,23.3,No,RB76,2033,,0
AJ Barner,TE46,TE,SEA,1747.44,23.1,No,TE46,1982.84,,0
2026 Early 4th,,PI,,1744,,,,1877,,0
Tre Tucker,WR96,WR,LVR,1733,24.2,No,WR96,2009,,0
Malik Washington,WR97,WR,MIA,1696,24.4,No,WR97,2001,,0
Jermaine Burton,WR98,WR,CIN,1690,23.9,No,WR100,1906,,0
2025 Mid 4th,,PI,,1689,,,,1910,,0
Nick Chubb,RB78,RB,FA,1681,29.4,No,RB78,1901,,0
Chimere Dike,WR99,WR,TEN,1680.99,23.4,Yes,WR107,1819,,0
Tyler Conklin,TE47,TE,LAC,1678.47,29.8,No,TE47,1798.37,,0
Jaylin Lane,WR100,WR,WAS,1664,23.1,Yes,WR99,1930,,0
Parker Washington,WR101,WR,JAC,1644,23.2,No,WR98,1944,,0
2025 Late 4th,,PI,,1636,,,,1791,,0
Adam Thielen,WR102,WR,CAR,1631,34.8,No,WR111,1796,,0
Jameis Winston,QB41,QB,NYG,1625,31.4,No,QB40,1408,,0
2027 Early 4th,,PI,,1623,,,,1743,,0
Keenan Allen,WR103,WR,FA,1619,33.1,No,WR105,1855,,0
Dyami Brown,WR104,WR,JAC,1616,25.6,No,WR104,1862,,0
Calvin Austin III,WR105,WR,PIT,1613,26.2,No,WR112,1778,,0
Tutu Atwell,WR106,WR,LAR,1601,25.6,No,WR101,1902,,0
Tyler Higbee,TE48,TE,LAR,1596.2,32.4,No,TE52,1690.8,,0
Tez Johnson,WR107,WR,TBB,1588,23.0,Yes,WR103,1875,,0
Sam Howell,QB42,QB,MIN,1587.99,24.7,No,QB44,1139,,0
Kareem Hunt,RB79,RB,KCC,1586,29.8,No,RB79,1781,,0
2026 Mid 4th,,PI,,1582,,,,1721,,0
Darius Slayton,WR108,WR,NYG,1581,28.4,No,WR110,1812,,0
DeAndre Hopkins,WR109,WR,BAL,1579,33.0,No,WR109,1813,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1571,24.1,Yes,RB84,1666,,0
Darnell Washington,TE49,TE,PIT,1568.02,23.8,No,TE49,1742.92,,0
Zack Moss,RB81,RB,CIN,1563,27.4,No,RB81,1771,,0
Kenny Pickett,QB43,QB,CLE,1561,27.0,No,QB49,838,,0
Javon Baker,WR110,WR,NEP,1560,23.3,No,WR102,1893,,0
Jalin Hyatt,WR111,WR,NYG,1558,23.7,No,WR106,1822,,0
Jalen Tolbert,WR112,WR,DAL,1537,26.2,No,WR108,1817,,0
Will Dissly,TE50,TE,LAC,1530.48,28.9,No,TE50,1726.28,,0
Elijah Mitchell,RB82,RB,KCC,1524,27.1,No,RB80,1777,,0
Daniel Bellinger,TE51,TE,NYG,1510.58,24.7,No,TE51,1706.38,,0
Colby Parkinson,TE52,TE,LAR,1506.7,26.4,No,TE48,1789.4,,0
Taysom Hill,TE53,TE,NOS,1496.75,34.8,No,TE53,1621.05,,0
Jalen Nailor,WR113,WR,MIN,1488,26.2,No,WR115,1752,,0
Justice Hill,RB83,RB,BAL,1487,27.5,No,RB82,1729,,0
Malachi Corley,WR114,WR,NYJ,1468,23.2,No,WR114,1769,,0
Mason Rudolph,QB44,QB,PIT,1467.99,29.9,No,QB58,456,,0
Devaughn Vele,WR115,WR,DEN,1464,27.5,No,WR113,1776.99,,0
2027 Mid 4th,,PI,,1463,,,,1508,,0
Jahan Dotson,WR116,WR,PHI,1449,25.2,No,WR116,1696,,0
Tyler Lockett,WR117,WR,TEN,1446,32.7,No,WR122,1560,,0
Aaron Rodgers,QB45,QB,FA,1441,41.5,No,QB45,1087,,0
Will Levis,QB46,QB,TEN,1439,25.9,No,QB42,1227,,0
Jared Wiley,TE54,TE,KCC,1438.78,24.6,No,TE54,1616.98,,0
2026 Late 4th,,PI,,1429,,,,1499,,0
Elijah Higgins,TE55,TE,ARI,1420.51,24.6,No,TE57,1538.21,,0
Diontae Johnson,WR118,WR,CLE,1416,28.9,No,WR118,1625,,0
Brevin Jordan,TE56,TE,HOU,1400.61,24.9,No,TE55,1604.11,,0
Curtis Samuel,WR119,WR,BUF,1370,28.8,No,WR117,1642,,0
Tommy Tremble,TE57,TE,CAR,1366.93,25.0,No,TE56,1605.63,,0
Greg Dulcich,TE58,TE,NYG,1357.56,25.2,No,TE58,1492.86,,0
Grant Calcaterra,TE59,TE,PHI,1356.41,26.5,No,TE59,1492.81,,0
Kimani Vidal,RB85,RB,LAC,1352,23.8,No,RB83,1695.99,,0
Devin Singletary,RB84,RB,NYG,1351.99,27.7,No,RB86,1600,,0
Malik Willis,QB47,QB,GBP,1351,26.0,No,QB43,1152,,0
Dameon Pierce,RB86,RB,HOU,1347,25.3,No,RB85,1637,,0
Trey Palmer,WR120,WR,TBB,1337,24.2,No,WR120,1595,,0
Mac Jones,QB48,QB,SFO,1325,26.7,No,QB47,895,,0
John Metchie,WR121,WR,HOU,1324,24.9,No,WR119,1601,,0
Jonathan Mingo,WR122,WR,DAL,1316,24.1,No,WR121,1584,,0
Antonio Gibson,RB87,RB,NEP,1308,26.9,No,RB87,1539,,0
Rondale Moore,WR123,WR,MIN,1306,25.0,No,WR124,1494,,0
Jimmy Horn,WR124,WR,CAR,1297,22.7,Yes,WR134,1281,,0
Dont'e Thornton,WR125,WR,LVR,1278,22.5,Yes,WR135,1270,,0
Devontez Walker,WR126,WR,BAL,1277,23.9,No,WR123,1532,,0
Joe Flacco,QB49,QB,CLE,1272,40.4,No,QB48,887,,0
Jacob Cowing,WR127,WR,SFO,1263,24.3,No,WR125,1493.99,,0
Khalil Herbert,RB88,RB,IND,1262.99,27.1,No,RB90,1435,,0
