"Last updated: April 23, 2026 07:18 PM UTC"
Updated 04/23/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE47,TE,NOS,1861.3,28.4,No,TE49,2150.6,,0
2027 Early 4th,,PI,,1855,,,,2085,,0
Cooper Kupp,WR102,WR,SEA,1853,32.8,No,WR115,2080,,0
Cade Stover,TE48,TE,HOU,1848.05,25.9,No,TE50,2121.95,,0
Jalen Royals,WR103,WR,KCC,1846,23.2,No,WR104,2242,,0
Riley Leonard,QB44,QB,IND,1845.99,23.6,No,QB48,1116,,0
Germie Bernard,WR104,WR,FA,1841,-1.0,Yes,WR100,2411,,0
Marquise Brown,WR105,WR,PHI,1839,28.9,No,WR103,2276,,0
Tyquan Thornton,WR106,WR,KCC,1826,25.7,No,WR106,2207,,0
Ryan Flournoy,WR107,WR,DAL,1822,26.5,No,WR102,2286,,0
Tyler Higbee,TE49,TE,LAR,1817.63,33.3,No,TE52,2053.03,,0
Luke McCaffrey,WR108,WR,WAS,1812,25.0,No,WR110,2130,,0
Mike Gesicki,TE50,TE,CIN,1808.25,30.6,No,TE51,2109.65,,0
Deshaun Watson,QB45,QB,CLE,1807,30.6,No,QB60,602,,0
Xavier Hutchinson,WR110,WR,HOU,1805,25.9,No,WR109,2137,,0
Jalen Tolbert,WR109,WR,MIA,1804.99,27.2,No,WR112,2094,,0
Spencer Rattler,QB46,QB,NOS,1799,25.6,No,QB45,1299,,0
Jahan Dotson,WR111,WR,ATL,1795,26.1,No,WR108,2157,,0
Joe Milton,QB47,QB,DAL,1794,26.1,No,QB42,1464,,0
Tommy Tremble,TE51,TE,CAR,1790.03,25.9,No,TE47,2171.73,,0
2026 Early 4th,,PI,,1787,,,,2033,,0
Devaughn Vele,WR112,WR,NOS,1761,28.4,No,WR113,2093,,0
Jarquez Hunter,RB80,RB,LAR,1732,23.3,No,RB81,2087,,0
2027 Mid 4th,,PI,,1715,,,,2001,,0
Savion Williams,WR113,WR,GBP,1712,24.4,No,WR111,2108,,0
John Metchie,WR114,WR,CAR,1700,25.8,No,WR114,2091,,0
Isaac Guerendo,RB81,RB,SFO,1699.99,25.8,No,RB82,2028,,0
Erick All,TE52,TE,CIN,1696.28,25.6,No,TE54,1984.48,,0
Tutu Atwell,WR115,WR,MIA,1688,26.5,No,WR120,1975,,0
Tahj Brooks,RB83,RB,CIN,1687,23.9,No,RB80,2132,,0
Will Shipley,RB82,RB,PHI,1686.99,23.6,No,RB84,1981,,0
Luke Schoonmaker,TE53,TE,DAL,1681.35,27.6,No,TE56,1867.25,,0
Jonnu Smith,TE54,TE,FA,1678.58,30.7,No,TE53,2030.58,,0
Max Klare,TE55,TE,FA,1674.7,-1.0,Yes,TE48,2175.2,,0
Roman Wilson,WR116,WR,PIT,1674,24.8,No,WR116,2052,,0
Treylon Burks,WR117,WR,WAS,1658,26.1,No,WR126,1908,,0
Andrei Iosivas,WR118,WR,CIN,1650,26.5,No,WR121,1969,,0
Keenan Allen,WR119,WR,LAC,1649,34.0,No,WR122,1951,,0
Joshua Palmer,WR120,WR,BUF,1648,26.6,No,WR127,1881,,0
2026 Mid 4th,,PI,,1647,,,,1935,,0
Ja'Kobi Lane,WR121,WR,FA,1646,-1.0,Yes,WR105,2212,,0
2027 Late 4th,,PI,,1643,,,,1867,,0
Calvin Austin III,WR122,WR,NYG,1640,27.1,No,WR119,1978,,0
Audric Estime,RB84,RB,NOS,1633,22.6,No,RB83,2000.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1632,24.0,No,WR123,1918,,0
Elijah Higgins,TE56,TE,ARI,1616.73,25.5,No,TE57,1868.63,,0
Jerome Ford,RB85,RB,WAS,1615,26.6,No,RB85,1927,,0
Skyler Bell,WR124,WR,FA,1598,-1.0,Yes,WR117,2037,,0
Jordan Whittington,WR125,WR,LAR,1588,25.6,No,WR128,1874,,0
2028 Early 4th,,PI,,1583,,,,1861,,0
Jimmy Horn,WR126,WR,CAR,1572,23.6,No,WR125,1911,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1566,24.5,No,WR118,1985,,0
Will Levis,QB48,QB,TEN,1565,26.8,No,QB62,526,,0
Darius Slayton,WR128,WR,NYG,1547,29.3,No,WR124,1915,,0
Michael Trigg,TE57,TE,FA,1546.51,-1.0,Yes,TE55,1999.71,,0
2028 Mid 4th,,PI,,1526,,,,1728,,0
Mitchell Evans,TE58,TE,CAR,1525.56,23.1,No,TE58,1721.36,,0
Dillon Gabriel,QB49,QB,CLE,1525,25.3,No,QB41,1505,,0
Tyson Bagent,QB50,QB,CHI,1523,25.9,No,QB75,273,,0
Tahj Washington,WR129,WR,MIA,1516,24.9,No,WR135,1707,,0
Jameis Winston,QB51,QB,NYG,1515.99,32.3,No,QB46,1122,,0
Davis Mills,QB52,QB,HOU,1506,27.5,No,QB78,261,,0
