"Last updated: January 11, 2026 06:34 PM UTC"
Updated 01/11/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR36,WR,NYG,3551,25.0,No,WR36,4395.99,,0
Woody Marks,RB25,RB,HOU,3537,25.0,Yes,RB25,4420,,0
D'Andre Swift,RB26,RB,CHI,3533,27.0,No,RB26,4393.99,,0
Alec Pierce,WR37,WR,IND,3529,25.7,No,WR38,4326,,0
Xavier Worthy,WR38,WR,KCC,3494,22.7,No,WR35,4455,,0
Jakobi Meyers,WR39,WR,JAC,3449,29.2,No,WR40,4190,,0
Quentin Johnston,WR40,WR,LAC,3445,24.4,No,WR39,4275,,0
Kyler Murray,QB27,QB,ARI,3409,28.4,No,QB25,3254,,0
Blake Corum,RB27,RB,LAR,3374,25.1,No,RB29,4166,,0
Mason Taylor,TE14,TE,NYJ,3358.63,21.7,Yes,TE14,4156.13,,0
Matthew Golden,WR42,WR,GBP,3325,22.4,Yes,WR41,4124,,0
Courtland Sutton,WR41,WR,DEN,3324.99,30.2,No,WR42,4085,,0
Jaylen Warren,RB28,RB,PIT,3309,27.2,No,RB27,4237,,0
Trey Benson,RB29,RB,ARI,3283,23.5,No,RB28,4189,,0
2027 Mid 2nd,,PI,,3268,,,,3981.99,,0
Rico Dowdle,RB30,RB,CAR,3260,27.6,No,RB30,4161,,0
Isaiah Likely,TE15,TE,BAL,3228.06,25.7,No,TE15,3959.56,,0
2026 Mid 2nd,,PI,,3206,,,,3962,,0
Troy Franklin,WR43,WR,DEN,3202,22.9,No,WR43,4016,,0
AJ Barner,TE16,TE,SEA,3194.33,23.7,No,TE17,3807.03,,0
Jayden Reed,WR44,WR,GBP,3192,25.7,No,WR45,3907,,0
Theo Johnson,TE17,TE,NYG,3191.56,24.9,No,TE16,3945.06,,0
Bhayshul Tuten,RB31,RB,JAC,3184,22.9,Yes,RB31,4142,,0
Terrance Ferguson,TE18,TE,LAR,3173.86,22.8,Yes,TE18,3795.36,,0
Josh Downs,WR45,WR,IND,3168,24.4,No,WR47,3840,,0
D.J. Moore,WR46,WR,CHI,3161,28.7,No,WR44,3931,,0
Terry McLaurin,WR47,WR,WAS,3154,30.3,No,WR46,3903,,0
Parker Washington,WR48,WR,JAC,3089,23.8,No,WR49,3713,,0
2028 Early 2nd,,PI,,3063,,,,3845,,0
T.J. Hockenson,TE19,TE,MIN,3054.71,28.5,No,TE19,3683.91,,0
Shedeur Sanders,QB28,QB,CLE,3003,23.9,Yes,QB31,2113,,0
Dallas Goedert,TE20,TE,PHI,2998.46,31.0,No,TE20,3606.76,,0
Tyler Allgeier,RB32,RB,ATL,2989,25.7,No,RB32,3775,,0
2026 Late 2nd,,PI,,2979,,,,3709,,0
2027 Late 2nd,,PI,,2978.99,,,,3683,,0
Jauan Jennings,WR49,WR,SFO,2974,28.5,No,WR50,3684,,0
Mark Andrews,TE21,TE,BAL,2972.54,30.4,No,TE22,3517.04,,0
Khalil Shakir,WR50,WR,BUF,2967,25.9,No,WR48,3822,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2946,24.8,Yes,RB33,3673,,0
Chimere Dike,WR51,WR,TEN,2934,24.1,Yes,WR53,3610,,0
Isaac TeSlaa,WR52,WR,DET,2928,23.9,Yes,WR56,3503,,0
Elijah Arroyo,TE22,TE,SEA,2906.96,22.8,Yes,TE21,3541.66,,0
Chuba Hubbard,RB34,RB,CAR,2904,26.6,No,RB34,3649,,0
Elic Ayomanor,WR53,WR,TEN,2889,22.6,Yes,WR51,3682,,0
Romeo Doubs,WR54,WR,GBP,2868,25.8,No,WR54,3578,,0
Kayshon Boutte,WR55,WR,NEP,2864,23.7,No,WR52,3672.99,,0
Adonai Mitchell,WR56,WR,NYJ,2838,23.3,No,WR58,3465,,0
Pat Bryant,WR57,WR,DEN,2829,23.1,Yes,WR55,3512,,0
2028 Mid 2nd,,PI,,2816,,,,3592,,0
Kyle Williams,WR58,WR,NEP,2809,23.2,Yes,WR61,3411,,0
Jaylin Noel,WR59,WR,HOU,2804,23.4,Yes,WR57,3485,,0
David Montgomery,RB35,RB,DET,2793,28.6,No,RB35,3572,,0
Kenneth Gainwell,RB36,RB,PIT,2792,26.8,No,RB39,3397,,0
Jalen Coker,WR60,WR,CAR,2790,24.2,No,WR64,3396,,0
Hunter Henry,TE23,TE,NEP,2789.17,31.1,No,TE23,3284.17,,0
Jalen McMillan,WR61,WR,TBB,2780,24.1,No,WR65,3391,,0
Tre Harris,WR62,WR,LAC,2777,23.9,Yes,WR63,3399,,0
David Njoku,TE24,TE,CLE,2770.32,29.5,No,TE24,3264.22,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3454,,0
Tory Horton,WR64,WR,SEA,2755,23.1,Yes,WR60,3415,,0
Dylan Sampson,RB37,RB,CLE,2754,21.3,Yes,RB37,3443,,0
Tyjae Spears,RB38,RB,TEN,2749,24.6,No,RB36,3508,,0
Braelon Allen,RB39,RB,NYJ,2740,22.0,No,RB38,3435,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.1,No,RB40,3384,,0
Stefon Diggs,WR65,WR,NEP,2737,32.1,No,WR67,3380,,0
Devin Neal,RB41,RB,NOS,2719,22.4,Yes,RB43,3308,,0
Mac Jones,QB29,QB,SFO,2717,27.4,No,QB32,2054,,0
Rhamondre Stevenson,RB42,RB,NEP,2706,27.9,No,RB44,3274,,0
Chris Godwin,WR66,WR,TBB,2697,29.9,No,WR68,3267,,0
Rashid Shaheed,WR67,WR,SEA,2694,27.4,No,WR66,3388,,0
Juwan Johnson,TE25,TE,NOS,2686.99,29.3,No,TE26,3142.39,,0
2028 Late 2nd,,PI,,2682,,,,3305,,0
Brandon Aiyuk,WR68,WR,SFO,2681,27.8,No,WR62,3403,,0
Cade Otton,TE26,TE,TBB,2662.17,26.7,No,TE25,3153.87,,0
Dalton Schultz,TE27,TE,HOU,2659.39,29.5,No,TE27,3088.39,,0
Gunnar Helm,TE28,TE,TEN,2653.32,23.4,Yes,TE28,3076.82,,0
Kaleb Johnson,RB43,RB,PIT,2633,22.4,Yes,RB41,3320,,0
Tony Pollard,RB44,RB,TEN,2624,28.7,No,RB47,3233,,0
J.K. Dobbins,RB45,RB,DEN,2620,27.1,No,RB42,3309,,0
Kimani Vidal,RB46,RB,LAC,2608,24.4,No,RB46,3245,,0
Jerry Jeudy,WR69,WR,CLE,2600,26.7,No,WR69,3197,,0
Ollie Gordon,RB47,RB,MIA,2582,22.0,Yes,RB45,3263,,0
Michael Mayer,TE29,TE,LVR,2576.12,24.5,No,TE29,3028.22,,0
Sean Tucker,RB48,RB,TBB,2574,24.2,No,RB48,3126,,0
Tre Tucker,WR70,WR,LVR,2562,24.8,No,WR70,3130,,0
Tua Tagovailoa,QB30,QB,MIA,2557,27.9,No,QB29,2305,,0
Deebo Samuel,WR71,WR,WAS,2556,30.0,No,WR71,3119,,0
Jordan Mason,RB49,RB,MIN,2538,26.6,No,RB49,3113,,0
Chigoziem Okonkwo,TE30,TE,TEN,2477.4,26.3,No,TE30,2909.7,,0
Tez Johnson,WR72,WR,TBB,2434,23.6,Yes,WR72,3068,,0
Tank Bigsby,RB50,RB,PHI,2432,24.4,No,RB52,2957,,0
Ja'Tavion Sanders,TE31,TE,CAR,2426.17,22.8,No,TE31,2904.67,,0
Brian Robinson,RB51,RB,SFO,2424,26.8,No,RB56,2810,,0
Cole Kmet,TE32,TE,CHI,2419.0,26.8,No,TE32,2821.6,,0
Ben Sinnott,TE33,TE,WAS,2402.45,23.6,No,TE36,2652.15,,0
Jacoby Brissett,QB31,QB,ARI,2398,33.1,No,QB42,1143,,0
Tank Dell,WR73,WR,HOU,2390,26.2,No,WR78,2784,,0
2026 Early 3rd,,PI,,2388,,,,2907,,0
Malik Willis,QB32,QB,GBP,2387,26.6,No,QB41,1224,,0
Keaton Mitchell,RB52,RB,BAL,2386,24.0,No,RB55,2868,,0
Keon Coleman,WR74,WR,BUF,2373,22.6,No,WR73,2977,,0
Rachaad White,RB53,RB,TBB,2372.99,27.0,No,RB51,2960,,0
Darnell Washington,TE34,TE,PIT,2369.4,24.4,No,TE33,2778.6,,0
Jonathon Brooks,RB54,RB,CAR,2367,22.5,No,RB50,2994,,0
Jaylen Wright,RB55,RB,MIA,2362,22.8,No,RB57,2791,,0
2027 Early 3rd,,PI,,2351,,,,2777,,0
Pat Freiermuth,TE35,TE,PIT,2350.6,27.2,No,TE34,2773.0,,0
Marvin Mims,WR75,WR,DEN,2350,23.8,No,WR74,2881,,0
Jalen Milroe,QB33,QB,SEA,2346,23.1,Yes,QB28,2464,,0
Anthony Richardson,QB34,QB,IND,2345,23.6,No,QB33,2043,,0
Jack Bech,WR76,WR,LVR,2339,23.1,Yes,WR75,2872,,0
Colby Parkinson,TE36,TE,LAR,2324.1,27.0,No,TE38,2535.3,,0
Brashard Smith,RB56,RB,KCC,2316,22.8,Yes,RB53,2912,,0
2027 Mid 3rd,,PI,,2296,,,,2685,,0
Isaiah Bond,WR77,WR,CLE,2293,21.8,Yes,WR76,2816,,0
2026 Mid 3rd,,PI,,2260,,,,2674,,0
Luke Musgrave,TE37,TE,GBP,2254.03,25.4,No,TE37,2580.73,,0
Kendre Miller,RB57,RB,NOS,2254,23.6,No,RB54,2898,,0
Xavier Legette,WR78,WR,CAR,2252,25.0,No,WR77,2807,,0
Evan Engram,TE38,TE,DEN,2250.15,31.4,No,TE39,2516.35,,0
Alvin Kamara,RB58,RB,NOS,2248,30.5,No,RB58,2783,,0
Travis Kelce,TE39,TE,KCC,2242.41,36.3,No,TE35,2763.81,,0
Aaron Jones,RB59,RB,MIN,2236,31.1,No,RB62,2665,,0
Jake Tonges,TE40,TE,SFO,2222.03,26.5,No,TE40,2486.03,,0
Chris Rodriguez,RB60,RB,WAS,2217,25.3,No,RB61,2670,,0
Isiah Pacheco,RB61,RB,KCC,2199,26.9,No,RB60,2711,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.6,No,WR82,2611,,0
Emanuel Wilson,RB62,RB,GBP,2176,26.7,No,RB63,2621,,0
Isaiah Davis,RB63,RB,NYJ,2170,23.9,No,RB59,2712,,0
Tyreek Hill,WR80,WR,MIA,2169,31.9,No,WR83,2555,,0
Malik Washington,WR81,WR,MIA,2150,25.0,No,WR80,2624,,0
Demario Douglas,WR82,WR,NEP,2143,25.1,No,WR79,2635,,0
2026 Late 3rd,,PI,,2140,,,,2532,,0
Quinn Ewers,QB35,QB,MIA,2139,22.7,Yes,QB38,1399,,0
2027 Late 3rd,,PI,,2129,,,,2502,,0
2028 Early 3rd,,PI,,2102,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2094,26.8,No,QB27,2465,,0
Noah Gray,TE41,TE,KCC,2069.78,26.7,No,TE41,2400.88,,0
Cedric Tillman,WR83,WR,CLE,2062,25.7,No,WR81,2615,,0
Jaydon Blue,RB64,RB,DAL,2028,22.0,Yes,RB64,2505,,0
Dont'e Thornton,WR84,WR,LVR,2023,23.1,Yes,WR84,2523,,0
Darnell Mooney,WR85,WR,ATL,1982,28.2,No,WR85,2474,,0
2028 Mid 3rd,,PI,,1981.99,,,,2304.99,,0
John Metchie,WR86,WR,NYJ,1975,25.5,No,WR87,2356,,0
Ray Davis,RB65,RB,BUF,1952,26.2,No,RB67,2346,,0
Trevor Etienne,RB66,RB,CAR,1951,21.5,Yes,RB65,2355,,0
Jaylin Lane,WR87,WR,WAS,1948,23.7,Yes,WR88,2352,,0
Rashod Bateman,WR88,WR,BAL,1943,26.1,No,WR86,2419,,0
James Conner,RB67,RB,ARI,1939,30.7,No,RB68,2303,,0
DJ Giddens,RB68,RB,IND,1937,22.4,Yes,RB66,2351.99,,0
Dawson Knox,TE42,TE,BUF,1936.24,29.2,No,TE43,2213.44,,0
Jonnu Smith,TE43,TE,PIT,1908.06,30.4,No,TE42,2241.36,,0
Xavier Hutchinson,WR89,WR,HOU,1900,25.6,No,WR90,2225,,0
2026 Early 4th,,PI,,1899.99,,,,2100,,0
2028 Late 3rd,,PI,,1890,,,,2176,,0
Ryan Flournoy,WR90,WR,DAL,1884,26.2,No,WR93,2175.99,,0
Jalen Nailor,WR91,WR,MIN,1881,26.9,No,WR91,2224,,0
Luke McCaffrey,WR92,WR,WAS,1872,24.8,No,WR89,2276,,0
Bam Knight,RB69,RB,ARI,1810,24.8,No,RB69,2245,,0
Keenan Allen,WR93,WR,LAC,1792,33.7,No,WR92,2195,,0
Najee Harris,RB70,RB,LAC,1782,27.8,No,RB72,2106,,0
Andrei Iosivas,WR94,WR,CIN,1780,26.2,No,WR97,2115,,0
2027 Early 4th,,PI,,1779.99,,,,1978,,0
Roman Wilson,WR95,WR,PIT,1773,24.6,No,WR96,2123,,0
LeQuint Allen,RB71,RB,JAC,1764,21.4,Yes,RB71,2127,,0
Calvin Austin III,WR96,WR,PIT,1760,26.8,No,WR95,2128,,0
Devaughn Vele,WR97,WR,NOS,1759,28.1,No,WR104,1946,,0
Audric Estime,RB72,RB,NOS,1757,22.4,No,RB75,2007,,0
Marquise Brown,WR98,WR,KCC,1754,28.6,No,WR100,2059,,0
Noah Fant,TE44,TE,CIN,1748.59,28.1,No,TE45,2054.39,,0
Tommy Tremble,TE45,TE,CAR,1748.07,25.6,No,TE44,2070.37,,0
Darius Slayton,WR99,WR,NYG,1740,29.0,No,WR98,2091,,0
Tyquan Thornton,WR100,WR,KCC,1737,25.4,No,WR94,2159,,0
2026 Mid 4th,,PI,,1732,,,,1928,,0
Greg Dulcich,TE46,TE,MIA,1730.37,25.8,No,TE46,1974.57,,0
Will Shipley,RB73,RB,PHI,1725,23.4,No,RB74,2020,,0
Mike Gesicki,TE47,TE,CIN,1720.99,30.3,No,TE48,1928.89,,0
Jalen Royals,WR101,WR,KCC,1717,22.9,Yes,WR99,2086,,0
Jarquez Hunter,RB74,RB,LAR,1703,23.0,Yes,RB76,2003,,0
Darren Waller,TE48,TE,MIA,1702.24,33.3,No,TE49,1889.24,,0
Joe Milton,QB37,QB,DAL,1701,25.8,No,QB37,1479,,0
Tahj Brooks,RB75,RB,CIN,1693,23.7,Yes,RB70,2157,,0
Will Howard,QB38,QB,PIT,1691,24.3,Yes,QB39,1363,,0
Christian Kirk,WR102,WR,HOU,1688,29.2,No,WR105,1945,,0
Aaron Rodgers,QB39,QB,PIT,1684,42.1,No,QB35,1601,,0
Jimmy Horn,WR103,WR,CAR,1675,23.3,Yes,WR101,1972,,0
Cade Stover,TE49,TE,HOU,1654.89,25.6,No,TE47,1945.29,,0
Devin Singletary,RB76,RB,NYG,1651,28.4,No,RB78,1906,,0
Dillon Gabriel,QB40,QB,CLE,1649,25.0,Yes,QB34,1774,,0
Daniel Bellinger,TE50,TE,NYG,1648.82,25.3,No,TE50,1872.12,,0
Michael Carter,RB77,RB,ARI,1646,26.7,No,RB83,1777,,0
Marcus Mariota,QB41,QB,WAS,1645,32.2,No,QB45,1079,,0
MarShawn Lloyd,RB78,RB,GBP,1640,25.0,No,RB73,2034,,0
Calvin Ridley,WR104,WR,TEN,1637,31.1,No,WR103,1963,,0
2027 Mid 4th,,PI,,1629,,,,1904,,0
Spencer Rattler,QB42,QB,NOS,1620,25.3,No,QB40,1356,,0
2026 Late 4th,,PI,,1596,,,,1797,,0
Savion Williams,WR105,WR,GBP,1594,24.1,Yes,WR102,1971,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1580,24.2,Yes,WR107,1834,,0
Jordan James,RB79,RB,SFO,1571,21.8,Yes,RB79,1873,,0
Riley Leonard,QB43,QB,IND,1564,23.3,Yes,QB46,939,,0
2028 Early 4th,,PI,,1560,,,,1784,,0
Davis Mills,QB44,QB,HOU,1546,27.2,No,QB75,235,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1814,,0
Joe Mixon,RB80,RB,HOU,1537.99,29.5,No,RB81,1806,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB44,1126,,0
Elijah Higgins,TE51,TE,ARI,1516.27,25.2,No,TE53,1707.67,,0
Geno Smith,QB46,QB,LVR,1512,35.2,No,QB36,1501,,0
2027 Late 4th,,PI,,1505,,,,1755,,0
Kareem Hunt,RB81,RB,KCC,1502,30.4,No,RB77,1925,,0
Jordan Whittington,WR108,WR,LAR,1499,25.3,No,WR106,1854,,0
2028 Mid 4th,,PI,,1488,,,,1664,,0
Luke Schoonmaker,TE52,TE,DAL,1485.38,27.3,No,TE55,1683.38,,0
Kirk Cousins,QB47,QB,ATL,1480,37.4,No,QB47,888,,0
Malik Davis,RB82,RB,DAL,1473,27.1,No,RB86,1670,,0
Davis Allen,TE53,TE,LAR,1467.1,24.9,No,TE51,1760.8,,0
Erick All,TE54,TE,CIN,1463.75,25.3,No,TE54,1694.75,,0
Jaleel McLaughlin,RB83,RB,DEN,1460,25.3,No,RB84,1760,,0
Isaac Guerendo,RB84,RB,SFO,1456,25.5,No,RB80,1813.99,,0
Brock Wright,TE55,TE,DET,1443.28,27.1,No,TE58,1505.98,,0
Xavier Restrepo,WR109,WR,TEN,1434,23.8,Yes,WR114,1660,,0
Treylon Burks,WR110,WR,WAS,1431,25.8,No,WR113,1665,,0
Tyler Higbee,TE56,TE,LAR,1430.5,33.0,No,TE56,1659.3,,0
Emari Demercado,RB85,RB,ARI,1428,27.0,No,RB82,1799,,0
Ty Johnson,RB86,RB,BUF,1410,28.3,No,RB85,1725,,0
Mitchell Evans,TE57,TE,CAR,1406.16,22.8,Yes,TE57,1539.26,,0
Kendrick Bourne,WR111,WR,SFO,1402,30.4,No,WR111,1704,,0
Joshua Palmer,WR113,WR,BUF,1399,26.3,No,WR109,1731,,0
Greg Dortch,WR112,WR,ARI,1398.99,27.6,No,WR116,1593,,0
Jalen Tolbert,WR114,WR,DAL,1377,26.9,No,WR112,1681,,0
Jahan Dotson,WR115,WR,PHI,1375,25.8,No,WR110,1715,,0
Zach Ertz,TE58,TE,WAS,1354.83,35.2,No,TE52,1768.43,,0
Tutu Atwell,WR116,WR,LAR,1348,26.3,No,WR115,1595,,0
Brevin Jordan,TE59,TE,HOU,1338.76,25.5,No,TE59,1467.46,,0
Jerome Ford,RB87,RB,CLE,1304,26.3,No,RB87,1625,,0
Dyami Brown,WR117,WR,JAC,1291,26.2,No,WR117,1592,,0
Roschon Johnson,RB88,RB,CHI,1284,24.9,No,RB88,1554,,0
Jared Wiley,TE60,TE,KCC,1277.86,25.2,No,TE60,1373.56,,0
Konata Mumpfield,WR118,WR,LAR,1275,23.2,Yes,WR126,1441,,0
Efton Chism,WR119,WR,NEP,1274,24.2,Yes,WR122,1495,,0
Will Dissly,TE61,TE,LAC,1273.94,29.5,No,TE62,1370.74,,0
Devontez Walker,WR120,WR,BAL,1265,24.6,No,WR119,1513,,0
Olamide Zaccheaus,WR121,WR,CHI,1262,28.5,No,WR123,1488,,0
2028 Late 4th,,PI,,1258,,,,1514,,0
Ja'Lynn Polk,WR122,WR,NOS,1257,23.8,No,WR128,1418,,0
Raheim Sanders,RB89,RB,CLE,1254,23.6,Yes,RB90,1434,,0
Tyrell Shavers,WR123,WR,BUF,1244,26.4,No,WR118,1548,,0
Jalin Hyatt,WR124,WR,NYG,1238,24.3,No,WR120,1510,,0
