"Last updated: July 27, 2026 07:40 PM UTC"
Updated 07/27/26 at 07:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5096.97,25.5,No,TE7,5802.07,,0
A.J. Brown,WR21,WR,NEP,5082,29.1,No,WR21,5787,,0
Saquon Barkley,RB15,RB,PHI,5017,29.5,No,RB15,5762,,0
Kyle Pitts,TE8,TE,ATL,5014.42,25.8,No,TE8,5730.52,,0
Dak Prescott,QB17,QB,DAL,4989,33.0,No,QB17,4426,,0
Makai Lemon,WR22,WR,PHI,4976,22.2,Yes,WR22,5658,,0
Tee Higgins,WR23,WR,CIN,4956,27.5,No,WR24,5640,,0
Zay Flowers,WR24,WR,BAL,4946,25.9,No,WR26,5634,,0
Marvin Harrison Jr.,WR25,WR,ARI,4935,24.0,No,WR25,5637,,0
Rashee Rice,WR26,WR,KCC,4932,26.3,No,WR23,5650,,0
Kyren Williams,RB16,RB,LAR,4925,25.9,No,RB16,5651,,0
Jaylen Waddle,WR27,WR,DEN,4843,27.7,No,WR27,5517,,0
Tyler Shough,QB18,QB,NOS,4837,26.8,No,QB20,3948,,0
Brian Thomas Jr.,WR28,WR,JAC,4834,23.8,No,WR28,5516,,0
2027 Late 1st,,PI,,4825,,,,5564,,0
Cam Skattebo,RB17,RB,NYG,4801,24.5,No,RB17,5578,,0
Jadarian Price,RB18,RB,SEA,4786,22.8,Yes,RB18,5524,,0
C.J. Stroud,QB19,QB,HOU,4774,24.8,No,QB18,4052,,0
Jared Goff,QB20,QB,DET,4721,31.8,No,QB21,3929,,0
Jameson Williams,WR29,WR,DET,4686,25.3,No,WR29,5422,,0
Bucky Irving,RB19,RB,TBB,4666,23.9,No,RB20,5443,,0
Baker Mayfield,QB21,QB,TBB,4649,31.3,No,QB19,4029,,0
2026 Mid 1st,,PI,,4646,,,,5283,,0
Javonte Williams,RB20,RB,DAL,4600,26.2,No,RB19,5457,,0
2028 Mid 1st,,PI,,4530,,,,5211,,0
Kenyon Sadiq,TE9,TE,NYJ,4503.82,21.4,Yes,TE9,5369.52,,0
Sam Darnold,QB22,QB,SEA,4469,29.1,No,QB23,3761,,0
Travis Etienne,RB21,RB,NOS,4421,27.5,No,RB21,5129,,0
KC Concepcion,WR30,WR,CLE,4340,21.8,Yes,WR30,5138,,0
Bhayshul Tuten,RB22,RB,JAC,4201,23.4,No,RB22,5027,,0
Josh Jacobs,RB23,RB,GBP,4091,28.4,No,RB24,4833,,0
Derrick Henry,RB24,RB,BAL,4065,32.6,No,RB23,4851,,0
2028 Late 1st,,PI,,4011,,,,4777,,0
Kyler Murray,QB23,QB,MIN,3973,29.0,No,QB22,3793,,0
Bryce Young,QB24,QB,CAR,3965,25.0,No,QB26,3576,,0
Christian Watson,WR31,WR,GBP,3956,27.2,No,WR33,4724,,0
Oronde Gadsden,TE10,TE,LAC,3943.9,23.1,No,TE10,4849.2,,0
Isaiah Likely,TE11,TE,NYG,3925.72,26.3,No,TE11,4773.82,,0
2026 Late 1st,,PI,,3903,,,,4651,,0
Jordan Addison,WR32,WR,MIN,3894,24.5,No,WR32,4736,,0
Alec Pierce,WR33,WR,IND,3892,26.2,No,WR31,4839,,0
Eli Stowers,TE12,TE,PHI,3859.58,23.3,Yes,TE12,4749.48,,0
Matthew Stafford,QB25,QB,LAR,3858,38.5,No,QB24,3689,,0
2027 Early 2nd,,PI,,3857,,,,4518,,0
Daniel Jones,QB26,QB,IND,3848,29.2,No,QB27,3467,,0
George Kittle,TE13,TE,SFO,3829.2,32.8,No,TE13,4702.6,,0
Malik Willis,QB27,QB,MIA,3829,27.2,No,QB25,3634,,0
Parker Washington,WR34,WR,JAC,3742,24.4,No,WR34,4602,,0
D'Andre Swift,RB25,RB,CHI,3712,27.5,No,RB25,4749,,0
Quentin Johnston,WR35,WR,LAC,3604,24.9,No,WR36,4541,,0
Jake Ferguson,TE14,TE,DAL,3598.43,27.5,No,TE14,4382.73,,0
Michael Wilson,WR36,WR,ARI,3598,26.4,No,WR37,4530,,0
Dalton Kincaid,TE15,TE,BUF,3591.78,26.8,No,TE15,4327.68,,0
Josh Downs,WR37,WR,IND,3556,25.0,No,WR35,4579,,0
Terry McLaurin,WR38,WR,WAS,3546,30.9,No,WR39,4428,,0
Jonathon Brooks,RB26,RB,CAR,3528,23.0,No,RB26,4384,,0
Ty Simpson,QB28,QB,LAR,3527,23.6,Yes,QB28,3247,,0
Brenton Strange,TE16,TE,JAC,3525.68,25.6,No,TE16,4187.88,,0
Omar Cooper Jr.,WR39,WR,NYJ,3519,22.6,Yes,WR40,4420,,0
D.J. Moore,WR40,WR,BUF,3502,29.3,No,WR38,4432,,0
Denzel Boston,WR41,WR,CLE,3501,-1.0,Yes,WR41,4393,,0
Matthew Golden,WR42,WR,GBP,3497,23.0,No,WR42,4354,,0
Kyle Monangai,RB27,RB,CHI,3467,24.1,No,RB27,4364,,0
Ricky Pearsall,WR44,WR,SFO,3453,25.9,No,WR43,4343,,0
Davante Adams,WR43,WR,LAR,3452.99,33.6,No,WR44,4334,,0
David Montgomery,RB28,RB,HOU,3452.9799999999996,29.1,No,RB28,4333.99,,0
DK Metcalf,WR45,WR,PIT,3451,28.6,No,WR46,4290,,0
Jayden Higgins,WR46,WR,HOU,3403,23.6,No,WR45,4314,,0
Wan'Dale Robinson,WR47,WR,TEN,3385,25.6,No,WR47,4254,,0
2027 Mid 2nd,,PI,,3377,,,,4122,,0
Zach Charbonnet,RB29,RB,SEA,3376,25.6,No,RB30,4158,,0
Blake Corum,RB30,RB,LAR,3374,25.7,No,RB29,4211,,0
Jayden Reed,WR48,WR,GBP,3364,26.2,No,WR48,4243,,0
Xavier Worthy,WR49,WR,KCC,3351,23.2,No,WR51,4109,,0
Jaylen Warren,RB31,RB,PIT,3346,27.7,No,RB32,4100,,0
Travis Hunter,WR50,WR,JAC,3345.99,23.2,No,WR52,4068,,0
RJ Harvey,RB32,RB,DEN,3345,25.5,No,RB31,4154,,0
Mike Evans,WR51,WR,SFO,3339,32.9,No,WR50,4114,,0
Michael Pittman,WR52,WR,PIT,3338,28.8,No,WR49,4175,,0
2026 Early 2nd,,PI,,3310,,,,4076,,0
AJ Barner,TE17,TE,SEA,3239.18,24.2,No,TE19,3840.88,,0
Chigoziem Okonkwo,TE18,TE,WAS,3217.66,26.9,No,TE17,3941.46,,0
Chuba Hubbard,RB33,RB,CAR,3217,27.1,No,RB33,3972,,0
Mark Andrews,TE19,TE,BAL,3214.89,30.9,No,TE18,3915.59,,0
Jalen Coker,WR53,WR,CAR,3181,24.7,No,WR53,3840,,0
2028 Early 2nd,,PI,,3162,,,,3837,,0
Jonah Coleman,RB34,RB,DEN,3153,22.9,Yes,RB34,3900,,0
2027 Late 2nd,,PI,,3150,,,,3849,,0
T.J. Hockenson,TE20,TE,MIN,3133.34,29.1,No,TE23,3708.64,,0
Rico Dowdle,RB35,RB,PIT,3127,28.1,No,RB35,3818,,0
Gunnar Helm,TE21,TE,TEN,3121.19,23.9,No,TE21,3762.49,,0
Tank Bigsby,RB54,RB,PHI,3119,24.9,No,RB54,3119,,0
Terrance Ferguson,TE22,TE,LAR,3110.66,23.4,No,TE20,3775.06,,0
Antonio Williams,WR54,WR,WAS,3083,-1.0,Yes,WR60,3626,,0
Dallas Goedert,TE23,TE,PHI,3069.24,31.6,No,TE22,3756.74,,0
Courtland Sutton,WR55,WR,DEN,3068,30.8,No,WR58,3686,,0
Rhamondre Stevenson,RB36,RB,NEP,3066,28.4,No,RB37,3720,,0
Romeo Doubs,WR56,WR,NEP,3055,26.3,No,WR54,3816,,0
Jalen McMillan,WR57,WR,TBB,3052,24.6,No,WR55,3796,,0
J.K. Dobbins,RB37,RB,DEN,3050,27.6,No,RB36,3719.99,,0
Travis Kelce,TE24,TE,KCC,3037.19,36.8,No,TE24,3638.89,,0
2026 Mid 2nd,,PI,,3009,,,,3645,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3004,25.3,No,RB39,3667,,0
Chris Godwin,WR58,WR,TBB,3003.99,30.4,No,WR59,3660,,0
Jakobi Meyers,WR59,WR,JAC,2995,29.7,No,WR57,3711,,0
Chris Bell,WR60,WR,MIA,2992,22.1,Yes,WR56,3767,,0
Kenneth Gainwell,RB39,RB,TBB,2991,27.4,No,RB38,3706,,0
2028 Mid 2nd,,PI,,2956,,,,3571,,0
Elijah Arroyo,TE25,TE,SEA,2926.22,23.3,No,TE25,3460.82,,0
Germie Bernard,WR61,WR,PIT,2916,22.6,Yes,WR61,3565,,0
De'Zhaun Stribling,WR62,WR,SFO,2897,23.6,Yes,WR68,3294,,0
Tony Pollard,RB40,RB,TEN,2845,29.2,No,RB41,3541,,0
Michael Penix Jr.,QB29,QB,ATL,2835,26.2,No,QB29,2939,,0
Khalil Shakir,WR63,WR,BUF,2827,26.5,No,WR62,3527,,0
Rachaad White,RB41,RB,WAS,2825,27.5,No,RB42,3531,,0
Nicholas Singleton,RB42,RB,TEN,2813,-1.0,Yes,RB40,3553,,0
2026 Late 2nd,,PI,,2804,,,,3507,,0
Dylan Sampson,RB43,RB,CLE,2773,21.9,No,RB43,3383,,0
2028 Late 2nd,,PI,,2769,,,,3392,,0
Cade Otton,TE26,TE,TBB,2768.1,27.3,No,TE27,3241.1,,0
Mason Taylor,TE27,TE,NYJ,2766.42,22.2,No,TE30,3232.82,,0
Rashid Shaheed,WR64,WR,SEA,2766,27.9,No,WR63,3463,,0
Hunter Henry,TE28,TE,NEP,2759.77,31.6,No,TE31,3205.27,,0
Isaac TeSlaa,WR65,WR,DET,2757,24.4,No,WR65,3369,,0
Juwan Johnson,TE29,TE,NOS,2749.3,29.9,No,TE28,3236.6,,0
Max Klare,TE30,TE,LAR,2722.22,23.0,Yes,TE26,3249.12,,0
Zachariah Branch,WR66,WR,ATL,2720,-1.0,Yes,WR66,3337,,0
Tre Harris,WR67,WR,LAC,2714,24.4,No,WR64,3405,,0
Jordan Mason,RB44,RB,MIN,2705,27.2,No,RB44,3353,,0
Shedeur Sanders,QB30,QB,CLE,2704.99,24.5,No,QB31,2363,,0
Tua Tagovailoa,QB31,QB,ATL,2696,28.4,No,QB32,2306,,0
Greg Dulcich,TE31,TE,MIA,2692.42,26.3,No,TE32,3126.92,,0
Jaylin Noel,WR68,WR,HOU,2690,23.9,No,WR67,3325,,0
Woody Marks,RB45,RB,HOU,2687,25.6,No,RB46,3315,,0
Adonai Mitchell,WR69,WR,NYJ,2682,23.8,No,WR69,3267,,0
Pat Freiermuth,TE32,TE,PIT,2675.87,27.8,No,TE29,3241.27,,0
Elijah Sarratt,WR70,WR,BAL,2666,-1.0,Yes,WR71,3257,,0
Tyler Allgeier,RB46,RB,ARI,2663,26.3,No,RB45,3352,,0
Braelon Allen,RB47,RB,NYJ,2641,22.5,No,RB47,3287,,0
Malachi Fields,WR71,WR,NYG,2637,-1.0,Yes,WR70,3259,,0
Mac Jones,QB32,QB,SFO,2632,27.9,No,QB33,2287,,0
Chris Rodriguez,RB48,RB,JAC,2631,25.8,No,RB49,3249,,0
Tyrone Tracy,RB49,RB,NYG,2626,26.7,No,RB48,3258,,0
J.J. McCarthy,QB33,QB,MIN,2623,23.5,No,QB30,2544,,0
Tory Horton,WR72,WR,SEA,2617,23.6,No,WR72,3213,,0
David Njoku,TE33,TE,LAC,2612.45,30.0,No,TE34,3108.55,,0
Ted Hurst,WR73,WR,TBB,2608,22.1,Yes,WR77,3133,,0
Keaton Mitchell,RB50,RB,LAC,2596,24.5,No,RB50,3188,,0
Malik Washington,WR74,WR,MIA,2587,25.6,No,WR74,3202,,0
2027 Early 3rd,,PI,,2575,,,,3035,,0
Carson Beck,QB34,QB,ARI,2572,24.7,Yes,QB102,139,,0
Jacoby Brissett,QB35,QB,ARI,2546,33.6,No,QB37,2006,,0
Troy Franklin,WR75,WR,DEN,2544,23.5,No,WR73,3203,,0
Tyjae Spears,RB52,RB,TEN,2543,25.1,No,RB52,3166,,0
Emmett Johnson,RB53,RB,KCC,2541,-1.0,Yes,RB53,3141,,0
Tre Tucker,WR76,WR,LVR,2539,25.4,No,WR80,3084,,0
Dalton Schultz,TE34,TE,HOU,2531.9,30.0,No,TE35,3089.6,,0
Jalen Nailor,WR77,WR,LVR,2531,27.4,No,WR79,3083.99,,0
Eli Raridon,TE35,TE,NEP,2528.03,22.4,Yes,TE41,2710.63,,0
Kaytron Allen,RB54,RB,WAS,2528,-1.0,Yes,RB51,3169,,0
Theo Johnson,TE36,TE,NYG,2525.25,25.4,No,TE33,3129.15,,0
Oscar Delp,TE37,TE,NOS,2522.48,23.0,Yes,TE43,2615.98,,0
Tank Dell,WR78,WR,HOU,2521,26.7,No,WR76,3143,,0
2027 Mid 3rd,,PI,,2517,,,,2896,,0
Chris Brazzell II,WR79,WR,CAR,2505,-1.0,Yes,WR78,3112,,0
Michael Mayer,TE38,TE,LVR,2502.63,25.0,No,TE36,2987.73,,0
Pat Bryant,WR80,WR,DEN,2491,23.6,No,WR82,3067,,0
Kayshon Boutte,WR81,WR,NEP,2477,24.2,No,WR75,3199,,0
Elic Ayomanor,WR82,WR,TEN,2475,23.2,No,WR81,3075,,0
Jake Tonges,TE39,TE,SFO,2472.31,27.0,No,TE37,2966.21,,0
Skyler Bell,WR83,WR,BUF,2472,24.1,Yes,WR84,3053,,0
Jerry Jeudy,WR84,WR,CLE,2463,27.2,No,WR83,3061,,0
Jauan Jennings,WR85,WR,MIN,2458,29.0,No,WR85,3025,,0
Jack Bech,WR86,WR,LVR,2432,23.6,No,WR86,2989,,0
Ja'Kobi Lane,WR87,WR,BAL,2409,-1.0,Yes,WR87,2915,,0
Ja'Tavion Sanders,TE40,TE,CAR,2374.58,23.3,No,TE38,2924.58,,0
Dontayvion Wicks,WR88,WR,PHI,2367,25.1,No,WR89,2870,,0
Keon Coleman,WR89,WR,BUF,2361,23.2,No,WR88,2894,,0
Mike Washington Jr.,RB55,RB,LVR,2329,-1.0,Yes,RB55,2906,,0
Cole Kmet,TE41,TE,CHI,2328.71,27.4,No,TE40,2785.21,,0
2027 Late 3rd,,PI,,2327,,,,2715,,0
Aaron Jones,RB56,RB,MIN,2324,31.6,No,RB58,2797,,0
2026 Early 3rd,,PI,,2319,,,,2844,,0
Kaleb Johnson,RB57,RB,PIT,2310,23.0,No,RB56,2876,,0
Chimere Dike,WR90,WR,TEN,2306,24.6,No,WR90,2832,,0
Colby Parkinson,TE42,TE,LAR,2296.76,27.6,No,TE39,2831.36,,0
Darnell Washington,TE43,TE,PIT,2295.09,24.9,No,TE42,2720.79,,0
Brian Robinson,RB58,RB,ATL,2290,27.4,No,RB61,2762,,0
Sean Tucker,RB59,RB,TBB,2279,24.8,No,RB63,2751,,0
Ollie Gordon,RB60,RB,MIA,2267,22.5,No,RB57,2834,,0
Justin Joly,TE44,TE,DEN,2266.39,-1.0,Yes,TE48,2398.39,,0
2028 Early 3rd,,PI,,2266,,,,2612,,0
Isiah Pacheco,RB61,RB,DET,2246,27.4,No,RB59,2791,,0
2026 Mid 3rd,,PI,,2225,,,,2644,,0
Kyle Williams,WR91,WR,NEP,2223,23.7,No,WR91,2748,,0
Jordan James,RB62,RB,SFO,2221,22.3,No,RB64,2731,,0
Jaylen Wright,RB63,RB,MIA,2204,23.3,No,RB60,2766,,0
Jalen Milroe,QB36,QB,SEA,2189,23.6,No,QB34,2256,,0
Evan Engram,TE45,TE,DEN,2185.31,31.9,No,TE46,2523.01,,0
Trey Benson,RB64,RB,ARI,2178,24.0,No,RB65,2723,,0
Demond Claiborne,RB65,RB,MIN,2177,-1.0,Yes,RB72,2495,,0
Geno Smith,QB37,QB,NYJ,2176,35.8,No,QB42,1476,,0
Ben Sinnott,TE46,TE,WAS,2172.59,24.1,No,TE44,2544.39,,0
Kimani Vidal,RB66,RB,LAC,2168,24.9,No,RB62,2757,,0
Anthony Richardson,QB38,QB,IND,2158,24.2,No,QB35,2177,,0
2028 Mid 3rd,,PI,,2156,,,,2471,,0
Jaydon Blue,RB67,RB,DAL,2140,22.6,No,RB67,2646,,0
Luke Musgrave,TE47,TE,GBP,2131.79,25.9,No,TE45,2536.59,,0
MarShawn Lloyd,RB68,RB,GBP,2115,25.6,No,RB66,2654,,0
Dawson Knox,TE48,TE,BUF,2094.72,29.7,No,TE47,2425.82,,0
Stefon Diggs,WR92,WR,FA,2081,32.6,No,WR93,2600,,0
LeQuint Allen,RB69,RB,JAC,2077,22.0,No,RB68,2564,,0
Tez Johnson,WR94,WR,TBB,2065,24.2,No,WR94,2591,,0
Rashod Bateman,WR93,WR,BAL,2064.99,26.6,No,WR95,2559,,0
2026 Late 3rd,,PI,,2057,,,,2488,,0
Marvin Mims,WR95,WR,DEN,2053,24.4,No,WR92,2606,,0
DJ Giddens,RB70,RB,IND,2048,22.9,No,RB71,2505,,0
Caleb Douglas,WR96,WR,MIA,2033,22.9,Yes,WR108,2210,,0
Kaelon Black,RB71,RB,SFO,2032,-1.0,Yes,RB77,2272,,0
Isaiah Bond,WR97,WR,CLE,2030,22.4,No,WR96,2499,,0
Kevin Coleman,WR98,WR,MIA,2022,22.9,Yes,WR101,2374,,0
Alvin Kamara,RB72,RB,NOS,2019,31.0,No,RB69,2529,,0
2028 Late 3rd,,PI,,2012,,,,2329,,0
Trevor Etienne,RB73,RB,CAR,2000,22.0,No,RB75,2410,,0
Justin Fields,QB39,QB,KCC,1999.99,27.4,No,QB36,2022,,0
Deshaun Watson,QB40,QB,CLE,1983,30.9,No,QB50,896,,0
Ryan Flournoy,WR99,WR,DAL,1980,26.8,No,WR103,2366,,0
Devin Neal,RB74,RB,NOS,1978,23.0,No,RB70,2521,,0
Darnell Mooney,WR100,WR,NYG,1976,28.7,No,WR97,2467,,0
Drew Allar,QB41,QB,PIT,1963,22.4,Yes,QB95,186,,0
Emanuel Wilson,RB75,RB,SEA,1957,27.2,No,RB74,2409.99,,0
Jaylin Lane,WR101,WR,WAS,1955,24.2,No,WR98,2426,,0
Ray Davis,RB76,RB,BUF,1954,26.7,No,RB73,2458,,0
Cade Klubnik,QB42,QB,NYJ,1948,-1.0,Yes,QB47,1229,,0
Noah Gray,TE49,TE,KCC,1944.1,27.2,No,TE50,2191.6,,0
Aaron Rodgers,QB43,QB,PIT,1927,42.6,No,QB41,1485,,0
Mike Gesicki,TE50,TE,CIN,1902.2,30.8,No,TE49,2221.2,,0
Christian Kirk,WR102,WR,SFO,1891,29.7,No,WR104,2361,,0
Demario Douglas,WR103,WR,NEP,1887,25.6,No,WR99,2391,,0
Dont'e Thornton,WR104,WR,LVR,1885,23.6,No,WR102,2371,,0
2027 Early 4th,,PI,,1852,,,,2160,,0
Xavier Legette,WR105,WR,CAR,1845,25.5,No,WR100,2380,,0
Deebo Samuel,WR106,WR,FA,1843,30.5,No,WR105,2326,,0
Kirk Cousins,QB44,QB,LVR,1834,37.9,No,QB46,1253,,0
Isaiah Davis,RB77,RB,NYJ,1831,24.4,No,RB76,2275,,0
Noah Fant,TE51,TE,NOS,1819.97,28.7,No,TE51,2122.47,,0
Jalen Tolbert,WR107,WR,MIA,1816,27.4,No,WR110,2182,,0
Calvin Ridley,WR108,WR,TEN,1811,31.6,No,WR106,2271,,0
Will Howard,QB45,QB,PIT,1809,24.8,No,QB38,1592,,0
Jalen Royals,WR109,WR,KCC,1795,23.4,No,WR107,2222,,0
2027 Mid 4th,,PI,,1786,,,,2024,,0
Bryce Lance,WR110,WR,NOS,1773,23.9,Yes,WR119,1966,,0
Tyquan Thornton,WR111,WR,KCC,1769,26.0,No,WR111,2167,,0
Daniel Bellinger,TE52,TE,TEN,1767.45,25.8,No,TE52,2094.15,,0
Cedric Tillman,WR112,WR,CLE,1748,26.3,No,WR109,2197,,0
Kendre Miller,RB78,RB,NOS,1743,24.1,No,RB81,2161,,0
Brashard Smith,RB79,RB,KCC,1741,23.3,No,RB78,2207,,0
Cade Stover,TE53,TE,HOU,1738.23,26.1,No,TE55,2025.33,,0
Erick All,TE54,TE,CIN,1737.65,25.9,No,TE53,2087.45,,0
James Conner,RB80,RB,ARI,1734,31.2,No,RB80,2184,,0
Quinn Ewers,QB46,QB,MIA,1733,23.2,No,QB39,1558,,0
Eli Heidenreich,RB81,RB,PIT,1724,23.1,Yes,RB86,1821,,0
2026 Early 4th,,PI,,1722,,,,2031,,0
Cooper Kupp,WR113,WR,SEA,1711,33.1,No,WR117,1969,,0
Tahj Brooks,RB82,RB,CIN,1708,24.2,No,RB79,2187,,0
2028 Early 4th,,PI,,1665,,,,1913,,0
Brenen Thompson,WR114,WR,LAC,1660,23.0,Yes,WR123,1896,,0
Tyler Higbee,TE55,TE,LAR,1658.2,33.6,No,TE56,1927.7,,0
Treylon Burks,WR115,WR,WAS,1653,26.3,No,WR120,1941,,0
Tommy Tremble,TE56,TE,CAR,1641.65,26.2,No,TE54,2061.85,,0
Tyreek Hill,WR116,WR,FA,1640,32.4,No,WR112,2138,,0
2027 Late 4th,,PI,,1634,,,,1927,,0
Andrei Iosivas,WR117,WR,CIN,1631,26.8,No,WR116,1984,,0
Zavion Thomas,WR118,WR,CHI,1623,-1.0,Yes,WR130,1776,,0
2026 Mid 4th,,PI,,1615,,,,1895,,0
Brandon Aiyuk,WR119,WR,SFO,1612,28.4,No,WR113,2063,,0
Jahan Dotson,WR120,WR,ATL,1609,26.4,No,WR118,1968,,0
Riley Leonard,QB47,QB,IND,1605,23.9,No,QB48,1151,,0
Luke McCaffrey,WR121,WR,WAS,1594,25.3,No,WR115,1985,,0
Jarquez Hunter,RB83,RB,LAR,1590,23.6,No,RB82,1967,,0
Savion Williams,WR122,WR,GBP,1588,24.7,No,WR114,1989,,0
George Holani,RB84,RB,SEA,1585,26.6,No,RB85,1892,,0
2028 Mid 4th,,PI,,1584,,,,1762,,0
Michael Trigg,TE57,TE,DAL,1579.13,-1.0,Yes,TE57,1886.03,,0
Xavier Hutchinson,WR123,WR,HOU,1576,26.2,No,WR122,1907,,0
Joe Milton,QB48,QB,DAL,1566,26.4,No,QB43,1409,,0
Elijah Higgins,TE58,TE,ARI,1560.28,25.8,No,TE59,1793.48,,0
Darius Slayton,WR124,WR,NYG,1542,29.5,No,WR126,1850,,0
Will Shipley,RB85,RB,PHI,1529,23.9,No,RB83,1900,,0
Mitchell Evans,TE59,TE,CAR,1522.11,23.4,No,TE60,1747.61,,0
2026 Late 4th,,PI,,1522,,,,1775,,0
Luke Schoonmaker,TE60,TE,DAL,1521.54,27.8,No,TE58,1813.04,,0
Garrett Nussmeier,QB49,QB,KCC,1517,-1.0,Yes,QB40,1534,,0
Audric Estime,RB86,RB,NOS,1513,22.9,No,RB84,1895.99,,0
Chris Brooks,RB87,RB,GBP,1512,26.5,No,RB88,1803,,0
Joshua Palmer,WR125,WR,BUF,1506,26.8,No,WR124,1865,,0
Roman Wilson,WR126,WR,PIT,1502,25.1,No,WR121,1924,,0
