"Last updated: April 19, 2026 07:26 AM UTC"
Updated 04/19/26 at 07:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quentin Johnston,WR51,WR,LAC,3303,24.6,No,WR53,4059,,0
Jakobi Meyers,WR52,WR,JAC,3298,29.4,No,WR51,4103,,0
Mike Evans,WR53,WR,SFO,3294,32.7,No,WR52,4079,,0
2026 Early 2nd,,PI,,3284,,,,4190,,0
Terrance Ferguson,TE19,TE,LAR,3267.26,23.1,No,TE17,4025.16,,0
T.J. Hockenson,TE20,TE,MIN,3239.14,28.8,No,TE21,3850.74,,0
Blake Corum,RB31,RB,LAR,3228,25.4,No,RB31,4066,,0
Rico Dowdle,RB32,RB,PIT,3224,27.8,No,RB34,3931,,0
Jadarian Price,RB33,RB,FA,3221,-1.0,Yes,RB33,4028,,0
Jaylen Warren,RB34,RB,PIT,3218,27.5,No,RB32,4050,,0
Chigoziem Okonkwo,TE21,TE,WAS,3196.61,26.6,No,TE20,3918.21,,0
Mark Andrews,TE22,TE,BAL,3193.84,30.6,No,TE22,3808.74,,0
Travis Hunter,WR54,WR,JAC,3184,22.9,No,WR54,3938,,0
Michael Penix Jr.,QB28,QB,ATL,3158,26.0,No,QB28,3074,,0
Jalen Coker,WR55,WR,CAR,3147,24.5,No,WR56,3842,,0
Jalen McMillan,WR56,WR,TBB,3144,24.4,No,WR55,3908,,0
2028 Early 2nd,,PI,,3130,,,,3782,,0
Courtland Sutton,WR57,WR,DEN,3122,30.5,No,WR57,3841,,0
Dallas Goedert,TE23,TE,PHI,3100.47,31.3,No,TE23,3759.37,,0
Ty Simpson,QB29,QB,FA,3073,-1.0,Yes,QB29,3017,,0
J.K. Dobbins,RB35,RB,DEN,3065,27.3,No,RB35,3767,,0
2027 Late 2nd,,PI,,3061,,,,3748,,0
Gunnar Helm,TE24,TE,TEN,3048.14,23.6,No,TE26,3564.04,,0
David Njoku,TE25,TE,FA,2998.07,29.8,No,TE24,3651.47,,0
Khalil Shakir,WR58,WR,BUF,2992,26.2,No,WR58,3736,,0
2026 Mid 2nd,,PI,,2991,,,,3764,,0
Rashid Shaheed,WR59,WR,SEA,2969,27.6,No,WR60,3606,,0
Rhamondre Stevenson,RB36,RB,NEP,2968,28.2,No,RB37,3652,,0
Jonathon Brooks,RB37,RB,CAR,2961,22.7,No,RB36,3718,,0
Elijah Arroyo,TE26,TE,SEA,2935.74,23.0,No,TE25,3596.84,,0
Tre Harris,WR60,WR,LAC,2933,24.1,No,WR64,3552,,0
2028 Mid 2nd,,PI,,2907,,,,3560,,0
Kenneth Gainwell,RB38,RB,TBB,2906,27.1,No,RB39,3605,,0
J.J. McCarthy,QB30,QB,MIN,2900,23.2,No,QB30,2863,,0
Chris Godwin,WR61,WR,TBB,2893,30.1,No,WR61,3569,,0
Travis Kelce,TE27,TE,KCC,2874.47,36.5,No,TE28,3420.07,,0
Shedeur Sanders,QB31,QB,CLE,2856,24.2,No,QB33,2306,,0
Kayshon Boutte,WR62,WR,NEP,2852,24.0,No,WR59,3627,,0
Mac Jones,QB32,QB,SFO,2845,27.6,No,QB32,2321,,0
Isaac TeSlaa,WR63,WR,DET,2834,24.2,No,WR62,3563,,0
Theo Johnson,TE28,TE,NYG,2825.92,25.1,No,TE27,3432.02,,0
Juwan Johnson,TE29,TE,NOS,2824.25,29.6,No,TE29,3391.85,,0
Jonah Coleman,RB39,RB,FA,2817,-1.0,Yes,RB38,3635,,0
2026 Late 2nd,,PI,,2816.99,,,,3539,,0
Woody Marks,RB40,RB,HOU,2802,25.3,No,RB41,3505,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2797,25.0,No,RB42,3478,,0
Cade Otton,TE30,TE,TBB,2794.4,27.0,No,TE30,3320.2,,0
Dylan Sampson,RB42,RB,CLE,2781,21.6,No,RB44,3400,,0
Troy Franklin,WR64,WR,DEN,2779,23.2,No,WR63,3559.99,,0
Jaylin Noel,WR65,WR,HOU,2770,23.6,No,WR66,3472,,0
Tua Tagovailoa,QB33,QB,ATL,2758,28.1,No,QB34,2278,,0
Elic Ayomanor,WR66,WR,TEN,2752,22.9,No,WR65,3494,,0
2028 Late 2nd,,PI,,2749,,,,3357,,0
Jacoby Brissett,QB34,QB,ARI,2748.99,33.4,No,QB38,1784,,0
Adonai Mitchell,WR67,WR,NYJ,2747,23.5,No,WR71,3379,,0
Jauan Jennings,WR68,WR,SFO,2734,28.8,No,WR67,3434,,0
Jerry Jeudy,WR69,WR,CLE,2733,27.0,No,WR72,3330,,0
Trey Benson,RB43,RB,ARI,2730,23.7,No,RB40,3512,,0
Chimere Dike,WR70,WR,TEN,2729.99,24.3,No,WR68,3430,,0
Jake Tonges,TE31,TE,SFO,2721.17,26.8,No,TE31,3243.67,,0
Pat Bryant,WR71,WR,DEN,2721,23.4,No,WR69,3408,,0
Rachaad White,RB44,RB,WAS,2718,27.3,No,RB43,3401,,0
Jordan Mason,RB45,RB,MIN,2716,26.9,No,RB46,3391,,0
Hunter Henry,TE32,TE,NEP,2702.9,31.4,No,TE32,3193.5,,0
Michael Mayer,TE33,TE,LVR,2686.87,24.8,No,TE33,3149.97,,0
Pat Freiermuth,TE34,TE,PIT,2684.1,27.5,No,TE34,3135.1,,0
Braelon Allen,RB46,RB,NYJ,2683,22.2,No,RB45,3398,,0
Tory Horton,WR72,WR,SEA,2682.99,23.4,No,WR70,3392,,0
Dontayvion Wicks,WR73,WR,PHI,2682,24.8,No,WR73,3259,,0
Dalton Schultz,TE35,TE,HOU,2672.53,29.8,No,TE35,3079.53,,0
Tony Pollard,RB47,RB,TEN,2654,29.0,No,RB48,3290,,0
Tyjae Spears,RB48,RB,TEN,2634,24.8,No,RB47,3321,,0
Kyle Williams,WR74,WR,NEP,2585,23.4,No,WR74,3242,,0
Tre Tucker,WR75,WR,LVR,2555,25.1,No,WR77,3120,,0
Brandon Aiyuk,WR76,WR,SFO,2549,28.1,No,WR75,3172,,0
Keaton Mitchell,RB49,RB,LAC,2542,24.2,No,RB52,3077,,0
Keon Coleman,WR77,WR,BUF,2540,22.9,No,WR76,3139,,0
Malik Washington,WR78,WR,MIA,2538,25.3,No,WR80,3029,,0
Tank Dell,WR79,WR,HOU,2515,26.5,No,WR78,3114,,0
Chris Rodriguez,RB50,RB,JAC,2512,25.6,No,RB54,3047,,0
Tank Bigsby,RB51,RB,PHI,2505,24.6,No,RB58,3014,,0
Tyrone Tracy,RB52,RB,NYG,2496,26.4,No,RB49,3162,,0
Anthony Richardson,QB35,QB,IND,2495,23.9,No,QB35,2225,,0
Ollie Gordon,RB53,RB,MIA,2492,22.2,No,RB50,3133,,0
Elijah Sarratt,WR80,WR,FA,2491.99,-1.0,Yes,WR79,3056,,0
2027 Early 3rd,,PI,,2491,,,,2958,,0
Ja'Tavion Sanders,TE36,TE,CAR,2483.78,23.1,No,TE37,2983.18,,0
Colby Parkinson,TE37,TE,LAR,2482.63,27.3,No,TE38,2935.83,,0
Kaleb Johnson,RB54,RB,PIT,2463,22.7,No,RB53,3073.99,,0
Brian Robinson,RB55,RB,ATL,2461,27.1,No,RB60,2936,,0
Kimani Vidal,RB56,RB,LAC,2458,24.6,No,RB56,3033,,0
Cole Kmet,TE38,TE,CHI,2446.71,27.1,No,TE36,2991.21,,0
Sean Tucker,RB57,RB,TBB,2430,24.5,No,RB57,3026,,0
Nicholas Singleton,RB58,RB,FA,2425,-1.0,Yes,RB51,3103,,0
Jack Bech,WR81,WR,LVR,2415,23.3,No,WR81,3004,,0
Mike Washington Jr.,RB59,RB,FA,2408,-1.0,Yes,RB55,3041,,0
Deebo Samuel,WR82,WR,WAS,2401,30.2,No,WR84,2888,,0
Jalen Milroe,QB36,QB,SEA,2391,23.4,No,QB31,2399,,0
2027 Mid 3rd,,PI,,2388,,,,2722,,0
Jaylen Wright,RB60,RB,MIA,2361,23.0,No,RB59,2952,,0
Marvin Mims,WR83,WR,DEN,2340,24.1,No,WR83,2942,,0
Isiah Pacheco,RB61,RB,DET,2315,27.1,No,RB63,2809,,0
Darnell Washington,TE39,TE,PIT,2311.83,24.7,No,TE40,2705.63,,0
2026 Early 3rd,,PI,,2310,,,,2875,,0
Jalen Nailor,WR84,WR,LVR,2307,27.1,No,WR88,2715,,0
Tez Johnson,WR85,WR,TBB,2305,23.9,No,WR82,2970,,0
Luke Musgrave,TE40,TE,GBP,2302.98,25.6,No,TE41,2685.78,,0
Justin Fields,QB37,QB,KCC,2288,27.1,No,QB37,2182,,0
Ben Sinnott,TE41,TE,WAS,2286.43,23.8,No,TE39,2724.23,,0
Chris Brazzell II,WR86,WR,FA,2286,-1.0,Yes,WR85,2854,,0
Emanuel Wilson,RB62,RB,SEA,2251,27.0,No,RB64,2765,,0
2027 Late 3rd,,PI,,2250.99,,,,2594,,0
Stefon Diggs,WR87,WR,FA,2224,32.4,No,WR86,2842,,0
Devin Neal,RB63,RB,NOS,2219,22.7,No,RB62,2833,,0
Evan Engram,TE42,TE,DEN,2212.91,31.6,No,TE43,2534.11,,0
Aaron Jones,RB64,RB,MIN,2201,31.4,No,RB71,2561,,0
James Conner,RB65,RB,ARI,2197,31.0,No,RB66,2620,,0
2028 Early 3rd,,PI,,2191,,,,2592,,0
Darnell Mooney,WR88,WR,NYG,2189,28.5,No,WR92,2628,,0
Emmett Johnson,RB66,RB,FA,2176,-1.0,Yes,RB61,2883,,0
Tyreek Hill,WR89,WR,FA,2175.99,32.1,No,WR89,2689,,0
Geno Smith,QB38,QB,NYJ,2175,35.5,No,QB45,1408,,0
Jordan James,RB67,RB,SFO,2171,22.0,No,RB73,2534,,0
Isaiah Bond,WR90,WR,CLE,2166,22.1,No,WR87,2732,,0
2026 Mid 3rd,,PI,,2165.99,,,,2690,,0
Dawson Knox,TE43,TE,BUF,2136.72,29.4,No,TE42,2555.82,,0
Trevor Etienne,RB68,RB,CAR,2122,21.8,No,RB69,2580,,0
LeQuint Allen,RB69,RB,JAC,2121.99,21.7,No,RB70,2569,,0
Dont'e Thornton,WR91,WR,LVR,2119,23.4,No,WR96,2598,,0
Demario Douglas,WR92,WR,NEP,2117,25.4,No,WR93,2619.99,,0
2026 Late 3rd,,PI,,2112,,,,2491,,0
Rashod Bateman,WR93,WR,BAL,2111,26.4,No,WR95,2606,,0
Alvin Kamara,RB70,RB,NOS,2103,30.7,No,RB67,2619,,0
Christian Kirk,WR94,WR,SFO,2102,29.4,No,WR98,2499,,0
Garrett Nussmeier,QB39,QB,FA,2095,-1.0,Yes,QB39,1711,,0
Chris Bell,WR95,WR,FA,2091,-1.0,Yes,WR94,2612,,0
Cedric Tillman,WR96,WR,CLE,2087,26.0,No,WR91,2662,,0
DJ Giddens,RB71,RB,IND,2086,22.6,No,RB74,2511,,0
Will Howard,QB40,QB,PIT,2084,24.6,No,QB42,1507,,0
Zachariah Branch,WR97,WR,FA,2081,-1.0,Yes,WR90,2686,,0
2028 Mid 3rd,,PI,,2078,,,,2446,,0
Brashard Smith,RB72,RB,KCC,2064,23.0,No,RB65,2627.99,,0
Xavier Legette,WR98,WR,CAR,2060,25.2,No,WR97,2565,,0
Noah Gray,TE44,TE,KCC,2059.47,27.0,No,TE45,2312.47,,0
Jaydon Blue,RB73,RB,DAL,2049,22.3,No,RB72,2549,,0
Greg Dulcich,TE45,TE,MIA,2042.87,26.1,No,TE44,2365.17,,0
Kendre Miller,RB74,RB,NOS,2009,23.8,No,RB68,2609,,0
Ray Davis,RB75,RB,BUF,1984,26.4,No,RB76,2428,,0
2028 Late 3rd,,PI,,1946,,,,2256,,0
Kirk Cousins,QB41,QB,LVR,1930,37.7,No,QB51,1024,,0
Isaiah Davis,RB76,RB,NYJ,1920,24.2,No,RB77,2363,,0
Kaytron Allen,RB77,RB,FA,1907,-1.0,Yes,RB75,2497,,0
Daniel Bellinger,TE46,TE,TEN,1898.8,25.6,No,TE46,2276.1,,0
Marquise Brown,WR99,WR,PHI,1892,28.9,No,WR103,2316,,0
Calvin Ridley,WR100,WR,TEN,1888,31.3,No,WR108,2168,,0
Trinidad Chambliss,QB42,QB,FA,1887,-1.0,Yes,QB36,2221,,0
MarShawn Lloyd,RB78,RB,GBP,1883,25.3,No,RB79,2197,,0
Cade Stover,TE47,TE,HOU,1882.2,25.8,No,TE49,2149.5,,0
Jaylin Lane,WR101,WR,WAS,1876,24.0,No,WR101,2393,,0
2027 Early 4th,,PI,,1874,,,,2070,,0
Malachi Fields,WR102,WR,FA,1873,-1.0,Yes,WR99,2452,,0
Ryan Flournoy,WR103,WR,DAL,1872,26.5,No,WR102,2320,,0
Quinn Ewers,QB43,QB,MIA,1871.99,22.9,No,QB40,1589,,0
Aaron Rodgers,QB44,QB,PIT,1871,42.4,No,QB44,1434,,0
Tyquan Thornton,WR104,WR,KCC,1865,25.7,No,WR106,2229,,0
Najee Harris,RB79,RB,LAC,1859,28.1,No,RB78,2202,,0
Germie Bernard,WR105,WR,FA,1850,-1.0,Yes,WR100,2406,,0
Noah Fant,TE48,TE,NOS,1845.22,28.4,No,TE50,2135.62,,0
Tommy Tremble,TE49,TE,CAR,1839.15,25.9,No,TE47,2190.05,,0
Jalen Royals,WR106,WR,KCC,1833,23.2,No,WR105,2254,,0
Mike Gesicki,TE50,TE,CIN,1826.47,30.5,No,TE51,2116.87,,0
Cooper Kupp,WR107,WR,SEA,1823,32.8,No,WR112,2085,,0
Jahan Dotson,WR108,WR,ATL,1818,26.1,No,WR110,2131,,0
Riley Leonard,QB45,QB,IND,1815,23.6,No,QB48,1115,,0
Jalen Tolbert,WR109,WR,MIA,1805,27.1,No,WR114,2076,,0
Deshaun Watson,QB46,QB,CLE,1803,30.6,No,QB61,601,,0
Spencer Rattler,QB47,QB,NOS,1794,25.6,No,QB46,1319,,0
Xavier Hutchinson,WR110,WR,HOU,1790,25.9,No,WR107,2184,,0
Joe Milton,QB48,QB,DAL,1786,26.1,No,QB43,1487,,0
Luke McCaffrey,WR111,WR,WAS,1782,25.0,No,WR109,2136,,0
2026 Early 4th,,PI,,1769,,,,2032,,0
Jarquez Hunter,RB80,RB,LAR,1760,23.3,No,RB81,2105,,0
Tyler Higbee,TE51,TE,LAR,1748.65,33.3,No,TE54,1962.05,,0
2027 Mid 4th,,PI,,1748,,,,2009,,0
John Metchie,WR112,WR,CAR,1744,25.8,No,WR111,2120,,0
Devaughn Vele,WR113,WR,NOS,1722,28.4,No,WR115,2058,,0
Tahj Brooks,RB81,RB,CIN,1707,23.9,No,RB80,2174,,0
Tutu Atwell,WR114,WR,MIA,1706,26.5,No,WR120,1971,,0
Savion Williams,WR115,WR,GBP,1701,24.4,No,WR113,2083,,0
Andrei Iosivas,WR116,WR,CIN,1697,26.5,No,WR118,2014,,0
Isaac Guerendo,RB82,RB,SFO,1695,25.8,No,RB82,2015,,0
Jonnu Smith,TE52,TE,FA,1677.53,30.6,No,TE53,2021.83,,0
Ja'Kobi Lane,WR117,WR,FA,1677,-1.0,Yes,WR104,2276,,0
Max Klare,TE53,TE,FA,1676.95,-1.0,Yes,TE48,2192.85,,0
Will Shipley,RB83,RB,PHI,1671,23.6,No,RB84,1960,,0
Erick All,TE54,TE,CIN,1668.1,25.6,No,TE55,1943.1,,0
Keenan Allen,WR118,WR,LAC,1665,34.0,No,WR121,1965,,0
Roman Wilson,WR119,WR,PIT,1661,24.8,No,WR116,2035,,0
Calvin Austin III,WR120,WR,NYG,1650,27.1,No,WR119,1988,,0
2026 Mid 4th,,PI,,1643,,,,1940,,0
Luke Schoonmaker,TE55,TE,DAL,1642.18,27.6,No,TE57,1832.48,,0
Treylon Burks,WR121,WR,WAS,1636,26.1,No,WR128,1876,,0
Joshua Palmer,WR122,WR,BUF,1635,26.6,No,WR127,1894,,0
Audric Estime,RB84,RB,NOS,1630,22.6,No,RB83,1990,,0
2027 Late 4th,,PI,,1629.99,,,,1858,,0
Ja'Lynn Polk,WR123,WR,NOS,1626,24.0,No,WR125,1922,,0
Elijah Higgins,TE56,TE,ARI,1625.01,25.5,No,TE56,1869.21,,0
Jerome Ford,RB85,RB,WAS,1605,26.6,No,RB85,1887,,0
2028 Early 4th,,PI,,1604,,,,1867,,0
Jimmy Horn,WR124,WR,CAR,1595,23.6,No,WR123,1937,,0
Jordan Whittington,WR125,WR,LAR,1591,25.6,No,WR126,1904,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1562,24.5,No,WR122,1955,,0
Darius Slayton,WR126,WR,NYG,1561.99,29.3,No,WR124,1933,,0
Marcus Mariota,QB49,QB,WAS,1551,32.5,No,QB52,1020,,0
Dillon Gabriel,QB51,QB,CLE,1545,25.3,No,QB41,1517,,0
Davis Mills,QB50,QB,HOU,1544.99,27.5,No,QB79,262,,0
2028 Mid 4th,,PI,,1543,,,,1722,,0
Skyler Bell,WR128,WR,FA,1534,-1.0,Yes,WR117,2016,,0
Michael Trigg,TE57,TE,FA,1521.64,-1.0,Yes,TE52,2043.04,,0
Tyson Bagent,QB52,QB,CHI,1521,25.9,No,QB76,272,,0
2026 Late 4th,,PI,,1520,,,,1870,,0
Mitchell Evans,TE58,TE,CAR,1518.29,23.1,No,TE60,1677.79,,0
