"Last updated: June 13, 2026 07:42 PM UTC"
Updated 06/13/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,5482.94,21.9,No,TE5,6194.64,,0
DeVonta Smith,WR17,WR,PHI,5441,27.6,No,WR18,6134,,0
Jordyn Tyson,WR18,WR,NOS,5439,21.8,Yes,WR17,6151,,0
Kenneth Walker III,RB10,RB,KCC,5434,25.6,No,RB11,6208,,0
TreVeyon Henderson,RB11,RB,NEP,5422,23.6,No,RB12,6185,,0
Breece Hall,RB12,RB,NYJ,5414,25.0,No,RB10,6257,,0
Tucker Kraft,TE6,TE,GBP,5413.54,25.6,No,TE6,6156.04,,0
Luther Burden,WR19,WR,CHI,5403,22.5,No,WR19,6120,,0
Rome Odunze,WR20,WR,CHI,5386,24.0,No,WR20,6117,,0
Cam Ward,QB16,QB,TEN,5364,24.0,No,QB16,4406,,0
Sam LaPorta,TE7,TE,DET,5077.17,25.4,No,TE7,5780.07,,0
Chase Brown,RB13,RB,CIN,5070,26.2,No,RB13,5806,,0
Makai Lemon,WR21,WR,PHI,5055,22.0,Yes,WR21,5710,,0
2028 Early 1st,,PI,,5024,,,,5705,,0
Kyle Pitts,TE8,TE,ATL,4988.49,25.7,No,TE8,5757.39,,0
Christian McCaffrey,RB14,RB,SFO,4988,30.0,No,RB14,5732,,0
2027 Late 1st,,PI,,4965,,,,5529,,0
A.J. Brown,WR22,WR,NEP,4954,29.0,No,WR22,5689,,0
Marvin Harrison Jr.,WR23,WR,ARI,4947,23.8,No,WR23,5674,,0
Dak Prescott,QB17,QB,DAL,4942,32.9,No,QB17,4401,,0
Tee Higgins,WR24,WR,CIN,4934,27.4,No,WR24,5626,,0
Saquon Barkley,RB15,RB,PHI,4921,29.3,No,RB17,5605,,0
Brian Thomas Jr.,WR25,WR,JAC,4880,23.7,No,WR25,5601,,0
Tyler Shough,QB18,QB,NOS,4853,26.7,No,QB23,3774,,0
Zay Flowers,WR26,WR,BAL,4847,25.8,No,WR27,5501,,0
Kyren Williams,RB16,RB,LAR,4832,25.8,No,RB16,5631,,0
Jadarian Price,RB17,RB,SEA,4831.99,22.7,Yes,RB18,5567,,0
C.J. Stroud,QB19,QB,HOU,4767,24.7,No,QB19,4013,,0
Cam Skattebo,RB18,RB,NYG,4761,24.4,No,RB19,5479,,0
Jaylen Waddle,WR27,WR,DEN,4754,27.6,No,WR28,5484,,0
Bucky Irving,RB19,RB,TBB,4752,23.8,No,RB15,5681,,0
Baker Mayfield,QB20,QB,TBB,4722,31.2,No,QB18,4089,,0
Jameson Williams,WR28,WR,DET,4710,25.2,No,WR26,5518,,0
Jared Goff,QB21,QB,DET,4656,31.7,No,QB22,3819,,0
Kenyon Sadiq,TE9,TE,NYJ,4635.87,21.3,Yes,TE9,5391.57,,0
Rashee Rice,WR29,WR,KCC,4624,26.1,No,WR29,5416,,0
2026 Mid 1st,,PI,,4557,,,,5344,,0
Sam Darnold,QB22,QB,SEA,4556.99,29.0,No,QB20,3847,,0
Javonte Williams,RB20,RB,DAL,4525,26.1,No,RB21,5360,,0
2028 Mid 1st,,PI,,4524,,,,5184,,0
KC Concepcion,WR30,WR,CLE,4498,21.7,Yes,WR30,5315,,0
Travis Etienne,RB21,RB,NOS,4494,27.4,No,RB20,5381,,0
Bryce Young,QB23,QB,CAR,4403,24.9,No,QB25,3623,,0
Kyler Murray,QB24,QB,MIN,4148,28.8,No,QB21,3835,,0
2028 Late 1st,,PI,,4101,,,,4784,,0
Oronde Gadsden,TE10,TE,LAC,4097.0,23.0,No,TE10,5099.1,,0
Eli Stowers,TE11,TE,PHI,4061.12,23.2,Yes,TE11,4943.32,,0
Alec Pierce,WR31,WR,IND,4054,26.1,No,WR31,4888,,0
Bhayshul Tuten,RB22,RB,JAC,4018,23.3,No,RB23,4899,,0
Jordan Addison,WR32,WR,MIN,4012,24.4,No,WR32,4792,,0
Derrick Henry,RB23,RB,BAL,4011,32.4,No,RB22,4923,,0
Malik Willis,QB25,QB,MIA,3893,27.0,No,QB24,3703,,0
2027 Early 2nd,,PI,,3884,,,,4571,,0
Christian Watson,WR33,WR,GBP,3880,27.1,No,WR33,4750,,0
2026 Late 1st,,PI,,3868,,,,4770,,0
Daniel Jones,QB26,QB,IND,3867.99,29.0,No,QB27,3525,,0
Omar Cooper Jr.,WR34,WR,NYJ,3814,22.5,Yes,WR34,4660,,0
Isaiah Likely,TE12,TE,NYG,3800.6,26.2,No,TE12,4733.4,,0
Matthew Stafford,QB27,QB,LAR,3756,38.3,No,QB26,3607,,0
Josh Jacobs,RB24,RB,GBP,3743,28.3,No,RB24,4665,,0
George Kittle,TE13,TE,SFO,3699.73,32.7,No,TE13,4543.43,,0
Matthew Golden,WR35,WR,GBP,3679,22.9,No,WR35,4572,,0
Jake Ferguson,TE14,TE,DAL,3674.95,27.4,No,TE14,4494.45,,0
Josh Downs,WR36,WR,IND,3664,24.8,No,WR37,4529,,0
D.J. Moore,WR37,WR,BUF,3653,29.2,No,WR36,4554,,0
Dalton Kincaid,TE15,TE,BUF,3629.71,26.6,No,TE15,4417.31,,0
Parker Washington,WR38,WR,JAC,3610,24.2,No,WR38,4512,,0
Ty Simpson,QB28,QB,LAR,3606,23.5,Yes,QB28,3217,,0
Michael Wilson,WR39,WR,ARI,3599,26.3,No,WR39,4495,,0
D'Andre Swift,RB25,RB,CHI,3597,27.4,No,RB25,4543,,0
Kyle Monangai,RB26,RB,CHI,3582,24.0,No,RB26,4480,,0
Wan'Dale Robinson,WR40,WR,TEN,3517,25.4,No,WR40,4427,,0
DK Metcalf,WR41,WR,PIT,3504,28.5,No,WR41,4396,,0
Quentin Johnston,WR42,WR,LAC,3459,24.8,No,WR44,4339,,0
2027 Mid 2nd,,PI,,3450,,,,4188,,0
Denzel Boston,WR43,WR,CLE,3446,-1.0,Yes,WR43,4341,,0
Jayden Higgins,WR44,WR,HOU,3431,23.5,No,WR46,4303,,0
Terry McLaurin,WR45,WR,WAS,3428,30.7,No,WR45,4334,,0
Jayden Reed,WR46,WR,GBP,3426,26.1,No,WR42,4356,,0
Ricky Pearsall,WR47,WR,SFO,3405,25.8,No,WR47,4245,,0
RJ Harvey,RB27,RB,DEN,3403,25.4,No,RB27,4294,,0
David Montgomery,RB28,RB,HOU,3399,29.0,No,RB28,4233,,0
Brenton Strange,TE16,TE,JAC,3390.13,25.5,No,TE16,4064.43,,0
Travis Hunter,WR48,WR,JAC,3352,23.1,No,WR51,4092,,0
Blake Corum,RB29,RB,LAR,3350,25.6,No,RB31,4085,,0
Zach Charbonnet,RB30,RB,SEA,3346,25.4,No,RB29,4199,,0
Davante Adams,WR49,WR,LAR,3337,33.5,No,WR48,4225,,0
Michael Pittman,WR50,WR,PIT,3331,28.7,No,WR49,4149,,0
Chuba Hubbard,RB31,RB,CAR,3318,27.0,No,RB30,4138,,0
Xavier Worthy,WR51,WR,KCC,3305,23.1,No,WR50,4145,,0
2026 Early 2nd,,PI,,3295,,,,4071,,0
Mike Evans,WR52,WR,SFO,3291,32.8,No,WR52,4076,,0
Jonathon Brooks,RB32,RB,CAR,3286,22.9,No,RB32,4043,,0
Jaylen Warren,RB33,RB,PIT,3223,27.6,No,RB33,3981,,0
Chigoziem Okonkwo,TE17,TE,WAS,3216.08,26.8,No,TE17,3949.78,,0
2027 Late 2nd,,PI,,3197,,,,3809,,0
Jonah Coleman,RB34,RB,DEN,3192,22.8,Yes,RB35,3902,,0
Mark Andrews,TE18,TE,BAL,3189.59,30.8,No,TE18,3883.69,,0
2028 Early 2nd,,PI,,3188,,,,3873,,0
Romeo Doubs,WR53,WR,NEP,3186,26.2,No,WR53,3972,,0
T.J. Hockenson,TE19,TE,MIN,3185.71,28.9,No,TE20,3807.21,,0
AJ Barner,TE20,TE,SEA,3169.06,24.1,No,TE19,3874.16,,0
Rico Dowdle,RB35,RB,PIT,3149,28.0,No,RB34,3928,,0
Jakobi Meyers,WR54,WR,JAC,3116,29.6,No,WR54,3863,,0
Michael Penix Jr.,QB29,QB,ATL,3110,26.1,No,QB29,2992,,0
Jalen McMillan,WR55,WR,TBB,3092,24.5,No,WR57,3758,,0
Courtland Sutton,WR56,WR,DEN,3076,30.7,No,WR55,3780,,0
Terrance Ferguson,TE21,TE,LAR,3063.21,23.3,No,TE21,3772.71,,0
Jalen Coker,WR57,WR,CAR,3050,24.6,No,WR56,3779,,0
Gunnar Helm,TE22,TE,TEN,3031.12,23.8,No,TE22,3638.32,,0
Antonio Williams,WR58,WR,WAS,3020,-1.0,Yes,WR63,3449,,0
2028 Mid 2nd,,PI,,3009,,,,3585,,0
Chris Bell,WR59,WR,MIA,3004,22.0,Yes,WR58,3648,,0
Dallas Goedert,TE23,TE,PHI,2990.27,31.4,No,TE23,3632.67,,0
2026 Mid 2nd,,PI,,2977,,,,3705,,0
Nicholas Singleton,RB36,RB,TEN,2964,-1.0,Yes,RB38,3609,,0
Rhamondre Stevenson,RB37,RB,NEP,2962,28.3,No,RB36,3754,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2957,25.2,No,RB39,3608,,0
Khalil Shakir,WR60,WR,BUF,2952,26.4,No,WR59,3635,,0
Germie Bernard,WR61,WR,PIT,2942,22.5,Yes,WR61,3620,,0
J.K. Dobbins,RB39,RB,DEN,2938,27.5,No,RB37,3639,,0
Travis Kelce,TE24,TE,KCC,2927.42,36.7,No,TE24,3497.22,,0
Chris Godwin,WR62,WR,TBB,2915,30.3,No,WR60,3632,,0
Kenneth Gainwell,RB40,RB,TBB,2876,27.2,No,RB40,3548,,0
David Njoku,TE25,TE,LAC,2865.57,29.9,No,TE26,3407.87,,0
Elijah Arroyo,TE26,TE,SEA,2832.52,23.2,No,TE25,3425.42,,0
Tony Pollard,RB41,RB,TEN,2831,29.1,No,RB41,3532,,0
2026 Late 2nd,,PI,,2830,,,,3506,,0
Rashid Shaheed,WR63,WR,SEA,2804,27.8,No,WR64,3446,,0
Rachaad White,RB42,RB,WAS,2799,27.4,No,RB44,3444,,0
2028 Late 2nd,,PI,,2797,,,,3382,,0
Mason Taylor,TE27,TE,NYJ,2786.75,22.1,No,TE27,3381.85,,0
Dylan Sampson,RB43,RB,CLE,2773,21.7,No,RB45,3435,,0
J.J. McCarthy,QB30,QB,MIN,2765,23.4,No,QB30,2715,,0
Tua Tagovailoa,QB31,QB,ATL,2764,28.3,No,QB34,2254,,0
Tre Harris,WR64,WR,LAC,2763,24.3,No,WR62,3472,,0
Woody Marks,RB44,RB,HOU,2761,25.4,No,RB43,3451,,0
Tyler Allgeier,RB45,RB,ARI,2760,26.2,No,RB42,3461,,0
Elijah Sarratt,WR65,WR,BAL,2750,-1.0,Yes,WR67,3375,,0
Isaac TeSlaa,WR66,WR,DET,2744,24.3,No,WR71,3358,,0
Cade Otton,TE28,TE,TBB,2743.17,27.2,No,TE28,3271.17,,0
Jaylin Noel,WR67,WR,HOU,2743,23.8,No,WR65,3420,,0
Juwan Johnson,TE29,TE,NOS,2718.92,29.8,No,TE30,3202.92,,0
Zachariah Branch,WR68,WR,ATL,2708,-1.0,Yes,WR70,3367,,0
Malachi Fields,WR69,WR,NYG,2701,-1.0,Yes,WR73,3271,,0
Shedeur Sanders,QB32,QB,CLE,2700,24.3,No,QB31,2352,,0
Hunter Henry,TE30,TE,NEP,2686.4,31.5,No,TE29,3227.6,,0
Tyrone Tracy,RB46,RB,NYG,2682,26.6,No,RB46,3337,,0
Tory Horton,WR70,WR,SEA,2681,23.5,No,WR69,3368,,0
Max Klare,TE31,TE,LAR,2680.32,22.9,Yes,TE37,2961.92,,0
Mac Jones,QB33,QB,SFO,2672,27.8,No,QB33,2288,,0
Jake Tonges,TE32,TE,SFO,2667.07,26.9,No,TE32,3114.77,,0
Jacoby Brissett,QB34,QB,ARI,2647,33.5,No,QB37,1919,,0
Jordan Mason,RB47,RB,MIN,2645,27.0,No,RB47,3301,,0
Jauan Jennings,WR71,WR,MIN,2644.99,28.9,No,WR72,3282,,0
Pat Freiermuth,TE33,TE,PIT,2638.43,27.6,No,TE31,3180.73,,0
Dalton Schultz,TE34,TE,HOU,2633.98,29.9,No,TE35,3036.58,,0
Troy Franklin,WR72,WR,DEN,2630,23.4,No,WR68,3370,,0
Braelon Allen,RB48,RB,NYJ,2629,22.4,No,RB48,3279,,0
Chris Rodriguez,RB49,RB,JAC,2627,25.7,No,RB50,3199,,0
2027 Early 3rd,,PI,,2619,,,,3039,,0
De'Zhaun Stribling,WR73,WR,SFO,2617,23.5,Yes,WR93,2687,,0
Jerry Jeudy,WR74,WR,CLE,2614,27.1,No,WR75,3185,,0
Kayshon Boutte,WR75,WR,NEP,2611,24.1,No,WR66,3376,,0
Tyjae Spears,RB50,RB,TEN,2604,25.0,No,RB49,3228,,0
Theo Johnson,TE35,TE,NYG,2593.65,25.3,No,TE33,3111.75,,0
Kaytron Allen,RB51,RB,WAS,2579,-1.0,Yes,RB52,3160,,0
Skyler Bell,WR76,WR,BUF,2552,23.9,Yes,WR82,3028,,0
Michael Mayer,TE36,TE,LVR,2548.98,24.9,No,TE36,3020.88,,0
Tank Dell,WR77,WR,HOU,2544,26.6,No,WR77,3136,,0
Chris Brazzell II,WR78,WR,CAR,2543,-1.0,Yes,WR76,3162,,0
Emmett Johnson,RB52,RB,KCC,2542.99,-1.0,Yes,RB51,3161,,0
Elic Ayomanor,WR79,WR,TEN,2536,23.0,No,WR74,3232,,0
Malik Washington,WR80,WR,MIA,2503,25.4,No,WR80,3076,,0
Jack Bech,WR81,WR,LVR,2500,23.5,No,WR79,3100,,0
Adonai Mitchell,WR83,WR,NYJ,2495,23.7,No,WR81,3068,,0
Tre Tucker,WR82,WR,LVR,2494.99,25.3,No,WR83,3027,,0
Tank Bigsby,RB53,RB,PHI,2477,24.8,No,RB54,2967,,0
Pat Bryant,WR84,WR,DEN,2471,23.5,No,WR78,3102,,0
Keaton Mitchell,RB54,RB,LAC,2464,24.4,No,RB53,3042,,0
2027 Mid 3rd,,PI,,2459,,,,2828,,0
Keon Coleman,WR85,WR,BUF,2456,23.1,No,WR84,2969,,0
Ted Hurst,WR86,WR,TBB,2448,22.0,Yes,WR90,2779,,0
Ja'Tavion Sanders,TE37,TE,CAR,2444.66,23.2,No,TE34,3059.56,,0
Cole Kmet,TE38,TE,CHI,2402.71,27.3,No,TE38,2842.71,,0
Jalen Nailor,WR87,WR,LVR,2397,27.3,No,WR88,2894,,0
Ollie Gordon,RB55,RB,MIA,2386,22.4,No,RB55,2961,,0
Kyle Williams,WR88,WR,NEP,2384,23.6,No,WR87,2945,,0
Dontayvion Wicks,WR89,WR,PHI,2381,25.0,No,WR86,2956,,0
Ja'Kobi Lane,WR90,WR,BAL,2374,-1.0,Yes,WR89,2858,,0
Chimere Dike,WR91,WR,TEN,2372,24.5,No,WR85,2957,,0
Kaleb Johnson,RB56,RB,PIT,2356,22.8,No,RB56,2944,,0
Isiah Pacheco,RB57,RB,DET,2343,27.3,No,RB57,2848,,0
Brian Robinson,RB58,RB,ATL,2326,27.2,No,RB58,2819,,0
Mike Washington Jr.,RB59,RB,LVR,2300,-1.0,Yes,RB59,2817,,0
Greg Dulcich,TE39,TE,MIA,2291.84,26.2,No,TE42,2605.34,,0
2026 Early 3rd,,PI,,2285,,,,2856,,0
Colby Parkinson,TE40,TE,LAR,2284.66,27.4,No,TE39,2753.26,,0
Aaron Jones,RB60,RB,MIN,2270,31.5,No,RB64,2689,,0
Darnell Washington,TE41,TE,PIT,2252.14,24.8,No,TE40,2642.64,,0
Trey Benson,RB61,RB,ARI,2250,23.9,No,RB60,2809,,0
Jalen Milroe,QB35,QB,SEA,2235,23.5,No,QB32,2312,,0
Anthony Richardson,QB36,QB,IND,2234,24.1,No,QB35,2151,,0
2027 Late 3rd,,PI,,2230,,,,2658,,0
Sean Tucker,RB62,RB,TBB,2226,24.6,No,RB62,2756,,0
Geno Smith,QB37,QB,NYJ,2220,35.7,No,QB42,1452,,0
Brandon Aiyuk,WR92,WR,SFO,2218,28.2,No,WR94,2673,,0
Evan Engram,TE42,TE,DEN,2215.11,31.8,No,TE43,2561.61,,0
Jaylen Wright,RB63,RB,MIA,2196,23.2,No,RB63,2712,,0
Kimani Vidal,RB64,RB,LAC,2188,24.8,No,RB61,2765,,0
Luke Musgrave,TE43,TE,GBP,2185.31,25.8,No,TE44,2562.61,,0
2028 Early 3rd,,PI,,2184,,,,2601,,0
Deshaun Watson,QB38,QB,CLE,2164,30.7,No,QB53,741,,0
2026 Mid 3rd,,PI,,2155,,,,2632,,0
Ben Sinnott,TE44,TE,WAS,2146.66,24.0,No,TE41,2632.86,,0
Stefon Diggs,WR93,WR,FA,2144,32.5,No,WR92,2714,,0
Jordan James,RB65,RB,SFO,2143.99,22.2,No,RB65,2660,,0
Marvin Mims,WR94,WR,DEN,2131,24.2,No,WR95,2644,,0
Tez Johnson,WR95,WR,TBB,2112,24.1,No,WR91,2724,,0
Darnell Mooney,WR96,WR,NYG,2104,28.6,No,WR97,2558,,0
2028 Mid 3rd,,PI,,2096,,,,2451,,0
MarShawn Lloyd,RB66,RB,GBP,2090,25.4,No,RB73,2482,,0
Jaydon Blue,RB67,RB,DAL,2085,22.4,No,RB69,2586,,0
Dawson Knox,TE45,TE,BUF,2082.09,29.6,No,TE45,2509.99,,0
2026 Late 3rd,,PI,,2076,,,,2495,,0
Rashod Bateman,WR97,WR,BAL,2075,26.5,No,WR96,2591,,0
Justin Fields,QB39,QB,KCC,2067,27.3,No,QB36,2150,,0
Trevor Etienne,RB68,RB,CAR,2058,21.9,No,RB72,2486,,0
Devin Neal,RB69,RB,NOS,2054,22.8,No,RB66,2612,,0
Deebo Samuel,WR98,WR,FA,2052,30.4,No,WR98,2532,,0
Justin Joly,TE46,TE,DEN,2041.34,-1.0,Yes,TE48,2123.84,,0
Emanuel Wilson,RB70,RB,SEA,2034,27.1,No,RB71,2494.99,,0
LeQuint Allen,RB71,RB,JAC,2026,21.8,No,RB67,2592,,0
DJ Giddens,RB72,RB,IND,2021,22.8,No,RB70,2511,,0
2028 Late 3rd,,PI,,2018,,,,2315,,0
Alvin Kamara,RB73,RB,NOS,2013,30.9,No,RB68,2589,,0
Carson Beck,QB40,QB,ARI,2005,-1.0,Yes,QB104,114,,0
Will Howard,QB41,QB,PIT,1988,24.7,No,QB38,1612,,0
Demario Douglas,WR99,WR,NEP,1980,25.5,No,WR103,2437,,0
Isaiah Bond,WR100,WR,CLE,1978,22.2,No,WR100,2468,,0
Christian Kirk,WR101,WR,SFO,1970,29.6,No,WR101,2462,,0
Dont'e Thornton,WR102,WR,LVR,1964,23.5,No,WR99,2512,,0
Jaylin Lane,WR103,WR,WAS,1962,24.1,No,WR105,2405,,0
Aaron Rodgers,QB42,QB,PIT,1953,42.5,No,QB41,1464,,0
Kirk Cousins,QB43,QB,LVR,1941,37.8,No,QB48,1157,,0
Ray Davis,RB74,RB,BUF,1935,26.6,No,RB74,2434,,0
Xavier Legette,WR104,WR,CAR,1931,25.4,No,WR104,2428,,0
2027 Early 4th,,PI,,1911,,,,2115,,0
Oscar Delp,TE47,TE,NOS,1894.45,22.8,Yes,TE57,1897.75,,0
Calvin Ridley,WR105,WR,TEN,1888,31.5,No,WR107,2319,,0
Tyreek Hill,WR106,WR,FA,1879,32.3,No,WR102,2456,,0
Daniel Bellinger,TE48,TE,TEN,1869.62,25.7,No,TE46,2196.32,,0
Jalen Royals,WR107,WR,KCC,1857,23.3,No,WR108,2238,,0
Noah Gray,TE49,TE,KCC,1849.2,27.1,No,TE47,2159.4,,0
Demond Claiborne,RB75,RB,MIN,1849,-1.0,Yes,RB79,2175,,0
Tyquan Thornton,WR108,WR,KCC,1839,25.8,No,WR111,2199,,0
Cade Klubnik,QB44,QB,NYJ,1838,-1.0,Yes,QB47,1168,,0
Kevin Coleman,WR109,WR,MIA,1830,22.8,Yes,WR115,2089,,0
Cade Stover,TE50,TE,HOU,1829.25,26.0,No,TE49,2111.95,,0
Cedric Tillman,WR110,WR,CLE,1829,26.2,No,WR106,2369,,0
Mike Gesicki,TE51,TE,CIN,1827.57,30.7,No,TE51,2089.37,,0
Isaiah Davis,RB76,RB,NYJ,1808,24.3,No,RB76,2344,,0
Kendre Miller,RB77,RB,NOS,1806,24.0,No,RB78,2287,,0
Brashard Smith,RB78,RB,KCC,1801,23.2,No,RB77,2304,,0
James Conner,RB79,RB,ARI,1783,31.1,No,RB75,2345,,0
Ryan Flournoy,WR111,WR,DAL,1779,26.6,No,WR109,2228,,0
Drew Allar,QB45,QB,PIT,1776,-1.0,Yes,QB101,158,,0
2027 Mid 4th,,PI,,1775,,,,2014,,0
Jalen Tolbert,WR112,WR,MIA,1769,27.3,No,WR110,2215,,0
Eli Raridon,TE52,TE,NEP,1768.6,22.3,Yes,TE56,1917.1,,0
Noah Fant,TE53,TE,NOS,1751.48,28.6,No,TE50,2107.88,,0
Cooper Kupp,WR113,WR,SEA,1751,33.0,No,WR118,2013.99,,0
Quinn Ewers,QB46,QB,MIA,1741,23.1,No,QB40,1571,,0
Joe Milton,QB47,QB,DAL,1723,26.3,No,QB43,1443,,0
Riley Leonard,QB48,QB,IND,1720,23.8,No,QB46,1169,,0
Tyler Higbee,TE54,TE,LAR,1708.48,33.4,No,TE54,1955.98,,0
Luke McCaffrey,WR114,WR,WAS,1706,25.2,No,WR112,2125,,0
Savion Williams,WR115,WR,GBP,1704,24.6,No,WR113,2092,,0
2026 Early 4th,,PI,,1703,,,,2047,,0
Kaelon Black,RB80,RB,SFO,1702,-1.0,Yes,RB87,1816,,0
2027 Late 4th,,PI,,1679,,,,1926,,0
Andrei Iosivas,WR116,WR,CIN,1654,26.7,No,WR117,2016,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.4,No,RB82,2025,,0
Xavier Hutchinson,WR117,WR,HOU,1647,26.0,No,WR120,1975,,0
Marquise Brown,WR118,WR,PHI,1645,29.0,No,WR114,2088.99,,0
Tommy Tremble,TE55,TE,CAR,1641.61,26.0,No,TE52,2070.61,,0
Tahj Brooks,RB82,RB,CIN,1641,24.1,No,RB80,2140,,0
2026 Mid 4th,,PI,,1640,,,,1890,,0
Garrett Nussmeier,QB49,QB,KCC,1639.99,-1.0,Yes,QB39,1601,,0
Spencer Rattler,QB50,QB,NOS,1637,25.7,No,QB45,1289,,0
2028 Early 4th,,PI,,1632,,,,1876,,0
Will Shipley,RB83,RB,PHI,1629,23.8,No,RB83,1958,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2022,,0
Erick All,TE56,TE,CIN,1618.36,25.8,No,TE53,1969.26,,0
Elijah Higgins,TE57,TE,ARI,1596.26,25.6,No,TE59,1822.86,,0
Joshua Palmer,WR120,WR,BUF,1596,26.7,No,WR125,1899,,0
Najee Harris,RB84,RB,FA,1592,28.3,No,RB81,2038,,0
Jordan Whittington,WR121,WR,LAR,1584,25.7,No,WR122,1909,,0
Roman Wilson,WR122,WR,PIT,1581,25.0,No,WR119,2010,,0
Tutu Atwell,WR123,WR,MIA,1579,26.7,No,WR123,1905,,0
Darius Slayton,WR124,WR,NYG,1568,29.4,No,WR128,1844,,0
2026 Late 4th,,PI,,1559,,,,1797,,0
2028 Mid 4th,,PI,,1558.99,,,,1735,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1555,24.6,No,WR124,1903,,0
Jerome Ford,RB85,RB,WAS,1547,26.8,No,RB86,1887,,0
Isaac Guerendo,RB86,RB,SFO,1545,26.0,No,RB84,1950,,0
Michael Trigg,TE58,TE,DAL,1542.68,-1.0,Yes,TE55,1967.28,,0
Luke Schoonmaker,TE59,TE,DAL,1529.96,27.7,No,TE58,1833.56,,0
Mitchell Evans,TE60,TE,CAR,1528.28,23.2,No,TE60,1721.88,,0
Jimmy Horn,WR126,WR,CAR,1524,23.8,No,WR121,1911,,0
