"Last updated: January 22, 2026 06:40 PM UTC"
Updated 01/22/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE48,TE,MIA,1655.42,33.4,No,TE50,1852.32,,0
Calvin Ridley,WR104,WR,TEN,1649,31.1,No,WR104,1951,,0
Daniel Bellinger,TE49,TE,NYG,1647.15,25.3,No,TE49,1889.15,,0
Cade Stover,TE50,TE,HOU,1640.5,25.6,No,TE47,1943.0,,0
Dillon Gabriel,QB40,QB,CLE,1638,25.1,Yes,QB34,1753,,0
Jordan James,RB76,RB,SFO,1632,21.8,Yes,RB77,1906,,0
Aaron Rodgers,QB41,QB,PIT,1626,42.1,No,QB35,1578,,0
Spencer Rattler,QB42,QB,NOS,1625.99,25.3,No,QB40,1351,,0
Michael Carter,RB77,RB,ARI,1623,26.7,No,RB83,1784,,0
Marcus Mariota,QB43,QB,WAS,1621,32.2,No,QB45,1091,,0
MarShawn Lloyd,RB78,RB,GBP,1605,25.0,No,RB74,2015,,0
Devin Singletary,RB79,RB,NYG,1598,28.4,No,RB79,1877,,0
2026 Late 4th,,PI,,1593,,,,1803,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1592,24.3,Yes,WR107,1832,,0
Joe Mixon,RB80,RB,HOU,1577,29.5,No,RB81,1823,,0
2028 Early 4th,,PI,,1575,,,,1779,,0
Savion Williams,WR106,WR,GBP,1549,24.2,Yes,WR103,1972,,0
Jameis Winston,QB44,QB,NYG,1527,32.0,No,QB43,1127,,0
Davis Mills,QB45,QB,HOU,1526,27.2,No,QB75,235,,0
Isaac Guerendo,RB81,RB,SFO,1513,25.6,No,RB80,1837,,0
Kirk Cousins,QB46,QB,ATL,1510,37.4,No,QB47,890,,0
Cooper Kupp,WR107,WR,SEA,1505,32.6,No,WR108,1776,,0
Elijah Higgins,TE51,TE,ARI,1504.7,25.2,No,TE53,1700.5,,0
2027 Late 4th,,PI,,1500,,,,1761,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB37,1489,,0
Jordan Whittington,WR108,WR,LAR,1487,25.3,No,WR106,1842,,0
2028 Mid 4th,,PI,,1485,,,,1662,,0
Davis Allen,TE52,TE,LAR,1475.95,25.0,No,TE51,1754.25,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB86,1700,,0
Kareem Hunt,RB83,RB,KCC,1474,30.5,No,RB78,1895,,0
Erick All,TE53,TE,CIN,1472.08,25.4,No,TE52,1736.08,,0
Jaleel McLaughlin,RB84,RB,DEN,1471,25.4,No,RB82,1788,,0
Luke Schoonmaker,TE54,TE,DAL,1460.4,27.3,No,TE56,1644.1,,0
Tyler Higbee,TE55,TE,LAR,1441.65,33.0,No,TE55,1659.45,,0
Xavier Restrepo,WR109,WR,TEN,1431,23.8,Yes,WR114,1655,,0
Brock Wright,TE56,TE,DET,1420.55,27.2,No,TE58,1504.15,,0
Mitchell Evans,TE57,TE,CAR,1420.03,22.8,Yes,TE57,1537.73,,0
Treylon Burks,WR110,WR,WAS,1418,25.8,No,WR113,1663,,0
Kendrick Bourne,WR111,WR,SFO,1406,30.5,No,WR111,1710,,0
Joshua Palmer,WR112,WR,BUF,1400,26.3,No,WR110,1720,,0
Jalen Tolbert,WR113,WR,DAL,1399,26.9,No,WR112,1701,,0
Jahan Dotson,WR114,WR,PHI,1398,25.8,No,WR109,1731,,0
Emari Demercado,RB85,RB,ARI,1390,27.0,No,RB84,1746,,0
Greg Dortch,WR115,WR,ARI,1383,27.6,No,WR116,1588,,0
Ty Johnson,RB86,RB,BUF,1372,28.4,No,RB85,1711,,0
Tutu Atwell,WR116,WR,LAR,1354,26.3,No,WR115,1605,,0
Konata Mumpfield,WR117,WR,LAR,1341,23.2,Yes,WR121,1522,,0
Brevin Jordan,TE58,TE,HOU,1337.71,25.5,No,TE59,1460.91,,0
Efton Chism,WR118,WR,NEP,1331,24.2,Yes,WR118,1563,,0
Zach Ertz,TE59,TE,WAS,1323.31,35.2,No,TE54,1701.71,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1627,,0
Roschon Johnson,RB88,RB,CHI,1291,25.0,No,RB88,1537,,0
Jared Wiley,TE60,TE,KCC,1286.76,25.2,No,TE61,1386.86,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR122,1514,,0
Raheim Sanders,RB89,RB,CLE,1273,23.6,Yes,RB90,1461,,0
Will Dissly,TE61,TE,LAC,1265.09,29.5,No,TE62,1359.69,,0
Tyrell Shavers,WR121,WR,BUF,1262,26.4,No,WR119,1554,,0
Jalin Hyatt,WR120,WR,NYG,1261.99,24.3,No,WR120,1533,,0
Olamide Zaccheaus,WR122,WR,CHI,1259,28.5,No,WR126,1462,,0
Dyami Brown,WR123,WR,JAC,1256,26.2,No,WR117,1569,,0
Ja'Lynn Polk,WR124,WR,NOS,1255,23.8,No,WR128,1400,,0
2028 Late 4th,,PI,,1254,,,,1506,,0
