"Last updated: January 29, 2026 06:55 AM UTC"
Updated 01/29/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,5605,22.2,Yes,RB10,6384,,0
Bucky Irving,RB10,RB,TBB,5530,23.4,No,RB9,6400,,0
Tucker Kraft,TE5,TE,GBP,5457.31,25.2,No,TE5,6187.71,,0
Christian McCaffrey,RB11,RB,SFO,5456,29.6,No,RB11,6255,,0
Harold Fannin,TE6,TE,CLE,5387.86,21.5,Yes,TE6,6141.36,,0
Breece Hall,RB12,RB,NYJ,5292,24.7,No,RB12,6168,,0
C.J. Stroud,QB15,QB,HOU,5276,24.3,No,QB16,4155,,0
2027 Mid 1st,,PI,,5252,,,,5800,,0
Rome Odunze,WR16,WR,CHI,5217,23.6,No,WR17,6009,,0
Ladd McConkey,WR17,WR,LAC,5203,24.2,No,WR16,6060,,0
Marvin Harrison Jr.,WR18,WR,ARI,5139,23.5,No,WR18,5844,,0
Sam LaPorta,TE7,TE,DET,5052.59,25.0,No,TE7,5793.99,,0
Dak Prescott,QB16,QB,DAL,5047,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4999,23.3,No,WR19,5716,,0
Cam Ward,QB17,QB,TEN,4915,23.7,Yes,QB18,3877,,0
Luther Burden,WR20,WR,CHI,4912,22.1,Yes,WR21,5624,,0
2028 Early 1st,,PI,,4869,,,,5574,,0
Kyren Williams,RB13,RB,LAR,4864,25.4,No,RB14,5668,,0
Tee Higgins,WR21,WR,CIN,4862,27.0,No,WR20,5669,,0
Chase Brown,RB14,RB,CIN,4834,25.8,No,RB13,5673,,0
Cam Skattebo,RB15,RB,NYG,4827,24.0,Yes,RB16,5614,,0
Saquon Barkley,RB16,RB,PHI,4816,29.0,No,RB15,5620,,0
Jameson Williams,WR22,WR,DET,4810,24.8,No,WR22,5526,,0
RJ Harvey,RB17,RB,DEN,4788,25.0,Yes,RB17,5500,,0
2026 Mid 1st,,PI,,4767,,,,5619,,0
Kyle Pitts,TE8,TE,ATL,4763.62,25.3,No,TE8,5530.32,,0
Baker Mayfield,QB18,QB,TBB,4760,30.8,No,QB13,4492,,0
Sam Darnold,QB19,QB,SEA,4712,28.6,No,QB20,3774,,0
A.J. Brown,WR23,WR,PHI,4686,28.6,No,WR24,5409,,0
2027 Late 1st,,PI,,4678,,,,5401,,0
DeVonta Smith,WR24,WR,PHI,4644,27.2,No,WR23,5457,,0
Travis Hunter,WR25,WR,JAC,4640,22.7,Yes,WR27,5308,,0
Zay Flowers,WR26,WR,BAL,4576,25.4,No,WR25,5369,,0
Jared Goff,QB20,QB,DET,4513,31.3,No,QB19,3799,,0
Josh Jacobs,RB18,RB,GBP,4504,28.0,No,RB18,5302,,0
Jaylen Waddle,WR27,WR,MIA,4490,27.2,No,WR26,5335,,0
2028 Mid 1st,,PI,,4485,,,,5147,,0
Bryce Young,QB21,QB,CAR,4460,24.5,No,QB23,3396,,0
Oronde Gadsden,TE9,TE,LAC,4441.22,22.6,Yes,TE9,5326.72,,0
Kenneth Walker III,RB19,RB,SEA,4439,25.3,No,RB19,5293,,0
Travis Etienne,RB20,RB,JAC,4377,27.0,No,RB20,5177,,0
2026 Late 1st,,PI,,4322,,,,5156,,0
Tyler Shough,QB22,QB,NOS,4246,26.3,Yes,QB29,2329,,0
Javonte Williams,RB21,RB,DAL,4198,25.8,No,RB21,5172,,0
George Kittle,TE10,TE,SFO,4130.67,32.3,No,TE10,5114.07,,0
2028 Late 1st,,PI,,3995,,,,4818,,0
Jordan Addison,WR28,WR,MIN,3981,24.0,No,WR28,4903,,0
Kyle Monangai,RB22,RB,CHI,3893,23.6,Yes,RB22,4805,,0
Jake Ferguson,TE11,TE,DAL,3846.0,27.0,No,TE11,4705.1,,0
Daniel Jones,QB23,QB,IND,3805,28.7,No,QB21,3547,,0
Michael Wilson,WR29,WR,ARI,3802,25.9,No,WR33,4460,,0
2027 Early 2nd,,PI,,3801,,,,4463,,0
Jayden Higgins,WR30,WR,HOU,3796,23.1,Yes,WR30,4669,,0
Ricky Pearsall,WR31,WR,SFO,3791,25.4,No,WR29,4714,,0
Dalton Kincaid,TE12,TE,BUF,3781.05,26.3,No,TE12,4651.15,,0
Derrick Henry,RB23,RB,BAL,3764,32.1,No,RB23,4579,,0
DK Metcalf,WR32,WR,PIT,3744,28.1,No,WR31,4651,,0
Zach Charbonnet,RB24,RB,SEA,3743,25.0,No,RB24,4525,,0
J.J. McCarthy,QB24,QB,MIN,3694,23.0,No,QB22,3457,,0
Matthew Stafford,QB25,QB,LAR,3679,38.0,No,QB26,3250,,0
Christian Watson,WR33,WR,GBP,3675,26.7,No,WR34,4446,,0
Brenton Strange,TE13,TE,JAC,3671.43,25.1,No,TE13,4367.73,,0
D'Andre Swift,RB25,RB,CHI,3664,27.0,No,RB25,4521,,0
Alec Pierce,WR34,WR,IND,3629,25.7,No,WR38,4400.99,,0
Wan'Dale Robinson,WR35,WR,NYG,3589,25.1,No,WR36,4433,,0
Michael Penix Jr.,QB26,QB,ATL,3573,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3565,,,,4503,,0
Davante Adams,WR36,WR,LAR,3544,33.1,No,WR35,4441,,0
Michael Pittman,WR37,WR,IND,3542,28.3,No,WR32,4501,,0
Xavier Worthy,WR38,WR,KCC,3501,22.8,No,WR37,4416,,0
Matthew Golden,WR39,WR,GBP,3475,22.5,Yes,WR39,4298,,0
Kyler Murray,QB27,QB,ARI,3463,28.5,No,QB25,3254,,0
Woody Marks,RB26,RB,HOU,3459,25.1,Yes,RB26,4350,,0
Quentin Johnston,WR40,WR,LAC,3420,24.4,No,WR40,4275,,0
Jakobi Meyers,WR41,WR,JAC,3405,29.2,No,WR41,4186,,0
Blake Corum,RB27,RB,LAR,3386,25.2,No,RB28,4184,,0
Mason Taylor,TE14,TE,NYJ,3339.4,21.7,Yes,TE14,4095.1,,0
Jaylen Warren,RB28,RB,PIT,3330,27.2,No,RB27,4259,,0
2027 Mid 2nd,,PI,,3297,,,,3966,,0
Parker Washington,WR42,WR,JAC,3268,23.8,No,WR45,3908,,0
Courtland Sutton,WR43,WR,DEN,3263,30.3,No,WR42,4064,,0
Trey Benson,RB29,RB,ARI,3247,23.5,No,RB30,4139,,0
Bhayshul Tuten,RB30,RB,JAC,3242,23.0,Yes,RB29,4159,,0
Isaiah Likely,TE15,TE,BAL,3227.48,25.8,No,TE15,3976.58,,0
Jayden Reed,WR44,WR,GBP,3220,25.8,No,WR44,3947,,0
Terrance Ferguson,TE16,TE,LAR,3217.53,22.9,Yes,TE17,3850.03,,0
AJ Barner,TE17,TE,SEA,3209.78,23.7,No,TE18,3810.38,,0
D.J. Moore,WR45,WR,CHI,3186,28.8,No,WR43,3960,,0
Theo Johnson,TE18,TE,NYG,3184.28,24.9,No,TE16,3936.68,,0
2026 Mid 2nd,,PI,,3175,,,,3920,,0
Rico Dowdle,RB31,RB,CAR,3144,27.6,No,RB31,4075,,0
Troy Franklin,WR46,WR,DEN,3135,23.0,No,WR46,3900,,0
Josh Downs,WR47,WR,IND,3132,24.5,No,WR48,3826,,0
Terry McLaurin,WR48,WR,WAS,3116,30.4,No,WR47,3883,,0
2028 Early 2nd,,PI,,3027,,,,3846,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3796,,0
T.J. Hockenson,TE19,TE,MIN,3009.51,28.6,No,TE19,3665.11,,0
Dallas Goedert,TE20,TE,PHI,3007.84,31.1,No,TE20,3622.74,,0
Khalil Shakir,WR49,WR,BUF,3002,26.0,No,WR49,3811,,0
2027 Late 2nd,,PI,,3000,,,,3669,,0
Jalen Coker,WR50,WR,CAR,2998,24.2,No,WR54,3614,,0
Romeo Doubs,WR51,WR,GBP,2958,25.8,No,WR51,3636,,0
Chuba Hubbard,RB33,RB,CAR,2946,26.6,No,RB33,3679,,0
Kayshon Boutte,WR52,WR,NEP,2922,23.7,No,WR50,3702,,0
Chimere Dike,WR53,WR,TEN,2921,24.1,Yes,WR55,3561,,0
Shedeur Sanders,QB28,QB,CLE,2919,24.0,Yes,QB31,2128,,0
Elijah Arroyo,TE21,TE,SEA,2918.54,22.8,Yes,TE21,3581.84,,0
Mark Andrews,TE22,TE,BAL,2913.56,30.4,No,TE22,3497.66,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2908,24.8,Yes,RB34,3629,,0
Jauan Jennings,WR54,WR,SFO,2898,28.6,No,WR52,3633,,0
2026 Late 2nd,,PI,,2879,,,,3675,,0
Isaac TeSlaa,WR55,WR,DET,2878.99,23.9,Yes,WR57,3490,,0
Elic Ayomanor,WR56,WR,TEN,2862,22.6,Yes,WR53,3618,,0
Kenneth Gainwell,RB35,RB,PIT,2837,26.9,No,RB38,3473,,0
Rhamondre Stevenson,RB36,RB,NEP,2820,27.9,No,RB39,3420,,0
Pat Bryant,WR57,WR,DEN,2812,23.1,Yes,WR56,3493,,0
Tre Harris,WR58,WR,LAC,2800,23.9,Yes,WR60,3407,,0
Kyle Williams,WR59,WR,NEP,2796,23.2,Yes,WR62,3400,,0
Hunter Henry,TE23,TE,NEP,2795.72,31.1,No,TE23,3267.62,,0
Braelon Allen,RB37,RB,NYJ,2793,22.0,No,RB37,3480,,0
2028 Mid 2nd,,PI,,2792,,,,3593,,0
Adonai Mitchell,WR60,WR,NYJ,2787,23.3,No,WR59,3448,,0
Jalen McMillan,WR61,WR,TBB,2778,24.1,No,WR63,3393,,0
Jaylin Noel,WR62,WR,HOU,2777,23.4,Yes,WR58,3456.99,,0
Tyjae Spears,RB38,RB,TEN,2773,24.6,No,RB36,3512,,0
David Montgomery,RB39,RB,DET,2756,28.6,No,RB35,3522,,0
David Njoku,TE24,TE,CLE,2755.39,29.6,No,TE24,3242.69,,0
Mike Evans,WR63,WR,TBB,2726,32.4,No,WR61,3402,,0
Tyrone Tracy,RB40,RB,NYG,2725,26.2,No,RB41,3365,,0
Dylan Sampson,RB41,RB,CLE,2724,21.4,Yes,RB40,3395.99,,0
Tory Horton,WR64,WR,SEA,2721,23.2,Yes,WR64,3383,,0
Rashid Shaheed,WR65,WR,SEA,2713,27.4,No,WR65,3366,,0
Mac Jones,QB29,QB,SFO,2706,27.4,No,QB33,2061,,0
Stefon Diggs,WR66,WR,NEP,2701,32.2,No,WR66,3348,,0
2028 Late 2nd,,PI,,2694,,,,3303,,0
Gunnar Helm,TE25,TE,TEN,2693.07,23.4,Yes,TE25,3146.27,,0
Chris Godwin,WR67,WR,TBB,2690,29.9,No,WR68,3269,,0
Malik Willis,QB30,QB,GBP,2682,26.7,No,QB41,1276,,0
Cade Otton,TE26,TE,TBB,2679.29,26.8,No,TE27,3143.49,,0
Devin Neal,RB42,RB,NOS,2669,22.5,Yes,RB44,3289,,0
Juwan Johnson,TE27,TE,NOS,2666.57,29.4,No,TE26,3147.27,,0
Dalton Schultz,TE28,TE,HOU,2663.79,29.6,No,TE28,3120.29,,0
Tony Pollard,RB43,RB,TEN,2654,28.8,No,RB45,3268,,0
J.K. Dobbins,RB44,RB,DEN,2642,27.1,No,RB42,3328,,0
Brandon Aiyuk,WR68,WR,SFO,2613,27.9,No,WR67,3325,,0
Michael Mayer,TE29,TE,LVR,2611.37,24.6,No,TE29,3062.37,,0
Kaleb Johnson,RB45,RB,PIT,2609,22.4,Yes,RB43,3307,,0
Jerry Jeudy,WR69,WR,CLE,2586,26.8,No,WR69,3199,,0
Ollie Gordon,RB46,RB,MIA,2584,22.0,Yes,RB46,3265,,0
Kimani Vidal,RB47,RB,LAC,2565,24.4,No,RB47,3246,,0
Tre Tucker,WR70,WR,LVR,2558,24.9,No,WR70,3104,,0
Tua Tagovailoa,QB31,QB,MIA,2556,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2535,30.0,No,WR71,3099,,0
Sean Tucker,RB48,RB,TBB,2534,24.3,No,RB48,3098,,0
Jordan Mason,RB49,RB,MIN,2493,26.7,No,RB49,3085,,0
Chigoziem Okonkwo,TE30,TE,TEN,2461.95,26.4,No,TE30,2922.85,,0
Tank Bigsby,RB50,RB,PHI,2446,24.4,No,RB51,2995,,0
Ben Sinnott,TE31,TE,WAS,2433.3,23.6,No,TE36,2691.8,,0
Jonathon Brooks,RB51,RB,CAR,2430,22.5,No,RB50,3054,,0
Jacoby Brissett,QB32,QB,ARI,2424,33.1,No,QB42,1166,,0
Cole Kmet,TE32,TE,CHI,2421.73,26.9,No,TE32,2844.13,,0
Marvin Mims,WR72,WR,DEN,2414,23.9,No,WR74,2921,,0
Ja'Tavion Sanders,TE33,TE,CAR,2402.98,22.8,No,TE31,2885.88,,0
Tez Johnson,WR73,WR,TBB,2400,23.7,Yes,WR72,3023,,0
Rachaad White,RB52,RB,TBB,2398,27.0,No,RB52,2986,,0
Keon Coleman,WR74,WR,BUF,2392,22.7,No,WR73,2973,,0
2027 Early 3rd,,PI,,2391,,,,2787,,0
Brian Robinson,RB53,RB,SFO,2390,26.8,No,RB56,2801,,0
Keaton Mitchell,RB54,RB,BAL,2374,24.0,No,RB54,2900,,0
Colby Parkinson,TE34,TE,LAR,2372.7,27.0,No,TE38,2603.7,,0
Jake Tonges,TE35,TE,SFO,2366.63,26.6,No,TE37,2664.73,,0
Pat Freiermuth,TE36,TE,PIT,2361.65,27.3,No,TE33,2775.25,,0
Tank Dell,WR75,WR,HOU,2361,26.2,No,WR77,2791,,0
Jack Bech,WR76,WR,LVR,2359,23.1,Yes,WR75,2836,,0
2026 Early 3rd,,PI,,2356,,,,2903,,0
Jalen Milroe,QB33,QB,SEA,2351,23.1,Yes,QB27,2466,,0
Jaylen Wright,RB55,RB,MIA,2318,22.8,No,RB57,2778,,0
Anthony Richardson,QB34,QB,IND,2306,23.7,No,QB32,2065,,0
Darnell Washington,TE37,TE,PIT,2304.2,24.4,No,TE34,2743.1,,0
Brashard Smith,RB56,RB,KCC,2279,22.8,Yes,RB53,2910,,0
Kendre Miller,RB57,RB,NOS,2278,23.6,No,RB55,2888,,0
Evan Engram,TE38,TE,DEN,2275.55,31.4,No,TE40,2514.25,,0
2026 Mid 3rd,,PI,,2270,,,,2702,,0
2027 Mid 3rd,,PI,,2265,,,,2692,,0
Alvin Kamara,RB58,RB,NOS,2248,30.5,No,RB58,2755,,0
Isaiah Bond,WR77,WR,CLE,2240,21.9,Yes,WR76,2802,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2756,,0
Luke Musgrave,TE39,TE,GBP,2227.63,25.4,No,TE39,2568.63,,0
Dontayvion Wicks,WR79,WR,GBP,2226,24.6,No,WR79,2648,,0
Travis Kelce,TE40,TE,KCC,2211.61,36.3,No,TE35,2722.01,,0
Tyreek Hill,WR80,WR,MIA,2209,31.9,No,WR83,2605,,0
Aaron Jones,RB59,RB,MIN,2184,31.2,No,RB62,2601,,0
Isiah Pacheco,RB60,RB,KCC,2180,26.9,No,RB59,2696,,0
Demario Douglas,WR81,WR,NEP,2173,25.1,No,WR81,2631,,0
2027 Late 3rd,,PI,,2168,,,,2507,,0
Chris Rodriguez,RB61,RB,WAS,2154,25.3,No,RB61,2616,,0
Quinn Ewers,QB35,QB,MIA,2143,22.7,Yes,QB38,1404,,0
Isaiah Davis,RB62,RB,NYJ,2137,23.9,No,RB60,2671,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR82,2608,,0
Emanuel Wilson,RB63,RB,GBP,2122,26.7,No,RB63,2593,,0
2026 Late 3rd,,PI,,2114,,,,2518,,0
2028 Early 3rd,,PI,,2101,,,,2591,,0
Justin Fields,QB36,QB,NYJ,2100,26.9,No,QB28,2431,,0
Noah Gray,TE41,TE,KCC,2094.61,26.8,No,TE41,2432.31,,0
Jaydon Blue,RB64,RB,DAL,2091,22.0,Yes,RB64,2562,,0
Cedric Tillman,WR83,WR,CLE,2064,25.8,No,WR80,2633,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2495,,0
Rashod Bateman,WR85,WR,BAL,1969,26.2,No,WR85,2437,,0
Darnell Mooney,WR86,WR,ATL,1967,28.2,No,WR86,2425,,0
2028 Mid 3rd,,PI,,1957,,,,2306,,0
Dawson Knox,TE42,TE,BUF,1953.26,29.2,No,TE42,2246.96,,0
DJ Giddens,RB65,RB,IND,1952,22.4,Yes,RB65,2368,,0
Trevor Etienne,RB66,RB,CAR,1947,21.6,Yes,RB66,2363,,0
Jaylin Lane,WR87,WR,WAS,1945,23.7,Yes,WR87,2322,,0
Ray Davis,RB67,RB,BUF,1943,26.2,No,RB67,2355,,0
James Conner,RB68,RB,ARI,1933,30.7,No,RB68,2297,,0
John Metchie,WR88,WR,NYJ,1931,25.5,No,WR88,2305.99,,0
Ryan Flournoy,WR89,WR,DAL,1903,26.2,No,WR91,2200,,0
Xavier Hutchinson,WR90,WR,HOU,1889,25.7,No,WR90,2241,,0
2028 Late 3rd,,PI,,1886,,,,2207,,0
Jonnu Smith,TE43,TE,PIT,1857.84,30.4,No,TE43,2196.64,,0
Luke McCaffrey,WR91,WR,WAS,1855,24.8,No,WR89,2268,,0
2026 Early 4th,,PI,,1841,,,,2085,,0
2027 Early 4th,,PI,,1840,,,,1993,,0
Christian Kirk,WR92,WR,HOU,1833,29.2,No,WR99,2047,,0
Jalen Nailor,WR93,WR,MIN,1827,26.9,No,WR92,2172,,0
LeQuint Allen,RB69,RB,JAC,1814,21.5,Yes,RB70,2156,,0
Audric Estime,RB70,RB,NOS,1789,22.4,No,RB73,2048,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR93,2152,,0
Najee Harris,RB71,RB,LAC,1781,27.9,No,RB72,2108,,0
Bam Knight,RB72,RB,ARI,1775,24.8,No,RB69,2171.99,,0
Devaughn Vele,WR95,WR,NOS,1769,28.1,No,WR104,1963,,0
Jalen Royals,WR96,WR,KCC,1744,22.9,Yes,WR95,2105,,0
Tommy Tremble,TE44,TE,CAR,1743.14,25.6,No,TE44,2076.44,,0
Andrei Iosivas,WR97,WR,CIN,1738,26.3,No,WR98,2071,,0
Calvin Austin III,WR98,WR,PIT,1737,26.8,No,WR96,2098,,0
Will Howard,QB37,QB,PIT,1736,24.3,Yes,QB39,1364,,0
Roman Wilson,WR99,WR,PIT,1735,24.6,No,WR97,2093,,0
Marquise Brown,WR100,WR,KCC,1733,28.6,No,WR101,2025,,0
Mike Gesicki,TE45,TE,CIN,1726.59,30.3,No,TE47,1952.09,,0
Tyquan Thornton,WR101,WR,KCC,1723,25.5,No,WR94,2151.99,,0
Noah Fant,TE46,TE,CIN,1716.07,28.2,No,TE45,2026.27,,0
Will Shipley,RB73,RB,PHI,1712,23.4,No,RB76,2000,,0
Greg Dulcich,TE47,TE,MIA,1709.42,25.8,No,TE46,1972.32,,0
2026 Mid 4th,,PI,,1696,,,,1914,,0
Jarquez Hunter,RB74,RB,LAR,1691,23.1,Yes,RB75,2003,,0
Riley Leonard,QB38,QB,IND,1690.99,23.4,Yes,QB46,976,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1497,,0
Darius Slayton,WR102,WR,NYG,1678,29.0,No,WR100,2034,,0
Tahj Brooks,RB75,RB,CIN,1676,23.7,Yes,RB71,2134,,0
Jimmy Horn,WR103,WR,CAR,1672,23.4,Yes,WR103,1979,,0
Calvin Ridley,WR104,WR,TEN,1667,31.1,No,WR105,1949,,0
Jordan James,RB76,RB,SFO,1665,21.8,Yes,RB77,1929,,0
Daniel Bellinger,TE48,TE,NYG,1660.92,25.4,No,TE49,1909.52,,0
2027 Mid 4th,,PI,,1653,,,,1910,,0
Cade Stover,TE49,TE,HOU,1650.97,25.6,No,TE48,1941.37,,0
Spencer Rattler,QB40,QB,NOS,1636,25.3,No,QB40,1350,,0
Darren Waller,TE50,TE,MIA,1629.4,33.4,No,TE50,1825.2,,0
Aaron Rodgers,QB41,QB,PIT,1629,42.2,No,QB35,1557,,0
Dillon Gabriel,QB42,QB,CLE,1620,25.1,Yes,QB34,1745,,0
MarShawn Lloyd,RB77,RB,GBP,1618,25.1,No,RB74,2017,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1609,24.3,Yes,WR107,1856,,0
Joe Mixon,RB78,RB,HOU,1607,29.5,No,RB79,1862,,0
Marcus Mariota,QB43,QB,WAS,1600,32.2,No,QB45,1083,,0
2026 Late 4th,,PI,,1590,,,,1797,,0
Michael Carter,RB79,RB,ARI,1588,26.7,No,RB83,1763,,0
2028 Early 4th,,PI,,1587,,,,1782,,0
Devin Singletary,RB80,RB,NYG,1580,28.4,No,RB80,1853,,0
Kirk Cousins,QB44,QB,ATL,1546,37.4,No,QB47,887,,0
Savion Williams,WR106,WR,GBP,1543,24.2,Yes,WR102,1997,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1136,,0
Cooper Kupp,WR107,WR,SEA,1515,32.6,No,WR108,1764,,0
2027 Late 4th,,PI,,1509,,,,1768,,0
Jordan Whittington,WR108,WR,LAR,1502,25.3,No,WR106,1861.99,,0
Isaac Guerendo,RB81,RB,SFO,1501.99,25.6,No,RB81,1834,,0
Elijah Higgins,TE51,TE,ARI,1501.93,25.2,No,TE53,1698.83,,0
Davis Mills,QB46,QB,HOU,1499,27.3,No,QB75,236,,0
Erick All,TE52,TE,CIN,1489.25,25.4,No,TE51,1746.65,,0
Luke Schoonmaker,TE53,TE,DAL,1489.2,27.3,No,TE55,1656.4,,0
2028 Mid 4th,,PI,,1485,,,,1659,,0
Malik Davis,RB82,RB,DAL,1481,27.2,No,RB85,1707,,0
Jaleel McLaughlin,RB83,RB,DEN,1474,25.4,No,RB82,1793,,0
Geno Smith,QB47,QB,LVR,1470,35.3,No,QB37,1480,,0
Tyler Higbee,TE54,TE,LAR,1465.43,33.1,No,TE54,1663.43,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB78,1883,,0
Davis Allen,TE55,TE,LAR,1442.18,25.0,No,TE52,1742.48,,0
Xavier Restrepo,WR109,WR,TEN,1441,23.8,Yes,WR114,1662,,0
Treylon Burks,WR110,WR,WAS,1436,25.8,No,WR113,1665,,0
Mitchell Evans,TE56,TE,CAR,1426.63,22.9,Yes,TE57,1542.13,,0
Kendrick Bourne,WR111,WR,SFO,1412,30.5,No,WR112,1706,,0
Joshua Palmer,WR112,WR,BUF,1409,26.4,No,WR110,1711,,0
Brock Wright,TE57,TE,DET,1404.58,27.2,No,TE58,1482.68,,0
Jalen Tolbert,WR113,WR,DAL,1402,26.9,No,WR111,1710,,0
Jahan Dotson,WR114,WR,PHI,1387,25.8,No,WR109,1724,,0
Ty Johnson,RB85,RB,BUF,1372,28.4,No,RB84,1716,,0
Greg Dortch,WR115,WR,ARI,1365,27.7,No,WR117,1569,,0
Konata Mumpfield,WR116,WR,LAR,1362,23.3,Yes,WR120,1552,,0
Tutu Atwell,WR117,WR,LAR,1355,26.3,No,WR115,1609,,0
Emari Demercado,RB86,RB,ARI,1342,27.0,No,RB86,1706.99,,0
Brevin Jordan,TE58,TE,HOU,1338.28,25.5,No,TE59,1458.18,,0
Efton Chism,WR118,WR,NEP,1332,24.2,Yes,WR118,1567,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1637,,0
Raheim Sanders,RB88,RB,CLE,1300,23.6,Yes,RB89,1496,,0
Jared Wiley,TE59,TE,KCC,1298.38,25.2,No,TE61,1392.98,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB88,1546,,0
Zach Ertz,TE60,TE,WAS,1287.29,35.2,No,TE56,1656.89,,0
Ja'Lynn Polk,WR119,WR,NOS,1279,23.8,No,WR128,1414,,0
Tyrell Shavers,WR120,WR,BUF,1277,26.4,No,WR116,1575,,0
Olamide Zaccheaus,WR121,WR,CHI,1275,28.5,No,WR123,1487,,0
Will Dissly,TE61,TE,LAC,1270.64,29.6,No,TE62,1366.34,,0
Dyami Brown,WR122,WR,JAC,1259,26.2,No,WR119,1562,,0
Devontez Walker,WR123,WR,BAL,1257,24.6,No,WR122,1491,,0
Jalin Hyatt,WR124,WR,NYG,1256,24.3,No,WR121,1532,,0
KaVontae Turpin,WR125,WR,DAL,1238,29.5,No,WR125,1449,,0
