"Last updated: December 16, 2025 06:39 AM UTC"
Updated 12/16/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE51,TE,MIA,1584.2,33.2,No,TE51,1731.6,,0
Isaac Guerendo,RB80,RB,SFO,1562,25.5,No,RB79,1835,,0
Ryan Flournoy,WR107,WR,DAL,1539,26.1,No,WR107,1827,,0
Michael Carter,RB81,RB,ARI,1537,26.6,No,RB85,1694,,0
Brock Wright,TE52,TE,DET,1533.87,27.0,No,TE56,1642.77,,0
Jordan Whittington,WR108,WR,LAR,1516,25.2,No,WR105,1879,,0
Malik Willis,QB44,QB,GBP,1511,26.6,No,QB43,1068,,0
Luke Schoonmaker,TE53,TE,DAL,1505.75,27.2,No,TE53,1690.55,,0
Jahan Dotson,WR109,WR,PHI,1503,25.7,No,WR108,1784,,0
Joshua Palmer,WR110,WR,BUF,1494,26.2,No,WR110,1772,,0
Elijah Higgins,TE54,TE,ARI,1490.3,25.1,No,TE55,1665.2,,0
Ty Johnson,RB82,RB,BUF,1489,28.2,No,RB82,1799,,0
Jaleel McLaughlin,RB83,RB,DEN,1488,25.2,No,RB83,1746,,0
2027 Late 4th,,PI,,1487,,,,1733,,0
Tyler Higbee,TE55,TE,LAR,1476.48,33.0,No,TE54,1673.38,,0
Quinn Ewers,QB45,QB,MIA,1475,22.6,Yes,QB40,1262,,0
Davis Allen,TE56,TE,LAR,1463.23,24.9,No,TE52,1736.03,,0
Jordan James,RB84,RB,SFO,1459,21.7,Yes,RB81,1817,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1458.99,24.2,Yes,WR109,1775,,0
Kendrick Bourne,WR112,WR,SFO,1456,30.4,No,WR112,1752,,0
Erick All,TE57,TE,CIN,1432.8,25.2,No,TE57,1631.9,,0
Dyami Brown,WR113,WR,JAC,1426,26.1,No,WR113,1689,,0
Mitchell Evans,TE58,TE,CAR,1402.95,22.7,Yes,TE58,1522.85,,0
2028 Mid 4th,,PI,,1397,,,,1611,,0
Treylon Burks,WR114,WR,WAS,1381,25.7,No,WR120,1540,,0
Jerome Ford,RB85,RB,CLE,1380,26.2,No,RB84,1714,,0
Kameron Johnson,WR115,WR,TBB,1369,23.8,No,WR114,1672,,0
Olamide Zaccheaus,WR116,WR,CHI,1363,28.4,No,WR116,1632,,0
Xavier Restrepo,WR117,WR,TEN,1342,23.7,Yes,WR121,1536,,0
Jalen Tolbert,WR118,WR,DAL,1335,26.8,No,WR115,1633,,0
Tyrell Shavers,WR119,WR,BUF,1319,26.3,No,WR117,1631.99,,0
Audric Estime,RB86,RB,NOS,1318.99,22.3,No,RB88,1582,,0
Jalin Hyatt,WR120,WR,NYG,1305,24.2,No,WR118,1602,,0
Brevin Jordan,TE59,TE,HOU,1301.64,25.4,No,TE59,1431.44,,0
Tutu Atwell,WR121,WR,LAR,1299,26.2,No,WR119,1578,,0
Roschon Johnson,RB88,RB,CHI,1298,24.9,No,RB86,1607,,0
Justice Hill,RB87,RB,BAL,1297.99,28.1,No,RB87,1591,,0
Riley Leonard,QB46,QB,IND,1288,23.2,Yes,QB48,849,,0
Devontez Walker,WR122,WR,BAL,1273,24.5,No,WR122,1522,,0
Joe Flacco,QB47,QB,CIN,1271,40.9,No,QB41,1208,,0
KaVontae Turpin,WR123,WR,DAL,1243,29.4,No,WR126,1432,,0
Kirk Cousins,QB48,QB,ATL,1242.99,37.3,No,QB47,851,,0
2028 Late 4th,,PI,,1241,,,,1493,,0
Ja'Lynn Polk,WR124,WR,NOS,1228,23.7,No,WR125,1440,,0
Tai Felton,WR125,WR,MIN,1226,22.8,Yes,WR127,1426,,0
Taysom Hill,TE60,TE,NOS,1216.44,35.3,No,TE66,1232.94,,0
