"Last updated: May 28, 2025 06:31 PM UTC"
Updated 05/28/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,5921.56,24.4,No,TE3,6921.46,,0
Travis Hunter,WR14,WR,JAC,5914,22.0,Yes,WR14,6534,,0
A.J. Brown,WR15,WR,PHI,5799,27.9,No,WR15,6496,,0
2027 Early 1st,,PI,,5794,,,,6395,,0
Bucky Irving,RB7,RB,TBB,5745,22.8,No,RB7,6665,,0
Brock Purdy,QB13,QB,SFO,5736,25.4,No,QB17,4546,,0
2026 Early 1st,,PI,,5726,,,,6325,,0
Tetairoa McMillan,WR16,WR,CAR,5645,22.1,Yes,WR16,6380,,0
Kyler Murray,QB14,QB,ARI,5519,27.8,No,QB14,4699,,0
J.J. McCarthy,QB15,QB,MIN,5516,22.4,No,QB16,4563,,0
Tee Higgins,WR17,WR,CIN,5490,26.4,No,WR17,6324,,0
Trevor Lawrence,QB16,QB,JAC,5468,25.6,No,QB18,4452,,0
TreVeyon Henderson,RB8,RB,NEP,5463,22.6,Yes,RB10,6332,,0
Cam Ward,QB17,QB,TEN,5462,23.0,Yes,QB13,4858,,0
Breece Hall,RB9,RB,NYJ,5434,24.0,No,RB9,6379.99,,0
Baker Mayfield,QB18,QB,TBB,5395,30.1,No,QB15,4607,,0
Rashee Rice,WR18,WR,KCC,5390,25.1,No,WR18,6173,,0
Jonathan Taylor,RB10,RB,IND,5373,26.4,No,RB8,6387,,0
Michael Penix Jr.,QB19,QB,ATL,5357,25.0,No,QB19,4425,,0
2025 Mid 1st,,PI,,5338,,,,6191,,0
Quinshon Judkins,RB11,RB,CLE,5322,21.6,Yes,RB11,6276,,0
Kyren Williams,RB12,RB,LAR,5275,24.8,No,RB12,6218,,0
Colston Loveland,TE4,TE,CHI,5197.84,21.1,Yes,TE5,6072.34,,0
DeVonta Smith,WR19,WR,PHI,5168,26.5,No,WR19,6082,,0
Rome Odunze,WR20,WR,CHI,5127,23.0,No,WR20,6054,,0
Tyler Warren,TE5,TE,IND,5107.02,23.0,Yes,TE4,6077.22,,0
Bryce Young,QB20,QB,CAR,4924,23.8,No,QB20,4039,,0
2026 Mid 1st,,PI,,4923,,,,5648,,0
Emeka Egbuka,WR21,WR,TBB,4896,22.6,Yes,WR21,5689,,0
Kenneth Walker III,RB13,RB,SEA,4798,24.6,No,RB13,5795,,0
James Cook,RB14,RB,BUF,4782,25.7,No,RB15,5757,,0
Josh Jacobs,RB15,RB,GBP,4773,27.3,No,RB16,5734,,0
Xavier Worthy,WR22,WR,KCC,4766,22.1,No,WR23,5632,,0
2027 Mid 1st,,PI,,4748,,,,5524,,0
2025 Late 1st,,PI,,4732,,,,5512,,0
Chase Brown,RB16,RB,CIN,4729,25.2,No,RB14,5762,,0
Christian McCaffrey,RB17,RB,SFO,4719,29.0,No,RB18,5665,,0
RJ Harvey,RB18,RB,DEN,4707,24.3,Yes,RB19,5624,,0
Jordan Addison,WR23,WR,MIN,4681,23.3,No,WR22,5667,,0
George Kittle,TE6,TE,SFO,4671.07,31.6,No,TE6,5656.67,,0
Kaleb Johnson,RB19,RB,PIT,4668,21.8,Yes,RB17,5670,,0
Zay Flowers,WR24,WR,BAL,4664,24.7,No,WR24,5553,,0
Jared Goff,QB21,QB,DET,4637,30.6,No,QB21,3846,,0
Dak Prescott,QB22,QB,DAL,4578,31.8,No,QB22,3801,,0
Derrick Henry,RB20,RB,BAL,4522,31.4,No,RB20,5486,,0
T.J. Hockenson,TE7,TE,MIN,4497.74,27.9,No,TE7,5581.24,,0
Jameson Williams,WR25,WR,DET,4486,24.2,No,WR25,5459,,0
DK Metcalf,WR26,WR,PIT,4484,27.4,No,WR26,5432,,0
Chris Olave,WR27,WR,NOS,4477,24.9,No,WR27,5411,,0
2026 Late 1st,,PI,,4438,,,,5236,,0
Jaxson Dart,QB23,QB,NYG,4349,22.0,Yes,QB26,3422,,0
Matthew Golden,WR28,WR,GBP,4337,21.8,Yes,WR31,5269,,0
Jaylen Waddle,WR29,WR,MIA,4335,26.5,No,WR28,5334,,0
Terry McLaurin,WR30,WR,WAS,4323,29.7,No,WR30,5284,,0
2027 Late 1st,,PI,,4307,,,,5082,,0
D.J. Moore,WR31,WR,CHI,4286,28.1,No,WR29,5305,,0
George Pickens,WR32,WR,DAL,4272,24.2,No,WR32,5229,,0
Luther Burden,WR33,WR,CHI,4167,21.4,Yes,WR33,5108,,0
Ricky Pearsall,WR34,WR,SFO,4082,24.7,No,WR34,5089,,0
Chuba Hubbard,RB21,RB,CAR,4077,26.0,No,RB21,5053,,0
Justin Fields,QB24,QB,NYJ,3949,26.2,No,QB23,3615,,0
Tua Tagovailoa,QB25,QB,MIA,3899,27.2,No,QB25,3477,,0
Mike Evans,WR35,WR,TBB,3868,31.8,No,WR35,4780,,0
Brandon Aiyuk,WR36,WR,SFO,3859,27.2,No,WR37,4723,,0
Jayden Higgins,WR37,WR,HOU,3835,22.4,Yes,WR36,4754,,0
2025 Early 2nd,,PI,,3794,,,,4711,,0
Kyle Pitts,TE8,TE,ATL,3773.83,24.6,No,TE9,4518.53,,0
Jerry Jeudy,WR38,WR,CLE,3772,26.1,No,WR38,4705,,0
David Montgomery,RB22,RB,DET,3766,28.0,No,RB22,4671,,0
Tyreek Hill,WR39,WR,MIA,3742,31.2,No,WR39,4677,,0
Sam Darnold,QB26,QB,SEA,3720,28.0,No,QB27,3208,,0
Jayden Reed,WR40,WR,GBP,3703,25.1,No,WR41,4550,,0
Dalton Kincaid,TE9,TE,BUF,3699.45,25.6,No,TE8,4609.15,,0
Alvin Kamara,RB23,RB,NOS,3679,29.8,No,RB24,4562.99,,0
Joe Mixon,RB24,RB,HOU,3654,28.8,No,RB23,4610,,0
Tre Harris,WR41,WR,LAC,3629,23.2,Yes,WR40,4584,,0
Cam Skattebo,RB25,RB,NYG,3616,23.3,Yes,RB25,4502,,0
Josh Downs,WR42,WR,IND,3612,23.8,No,WR43,4470,,0
Tucker Kraft,TE10,TE,GBP,3611.35,24.6,No,TE10,4484.75,,0
Khalil Shakir,WR43,WR,BUF,3610,25.3,No,WR44,4466,,0
Isaiah Likely,TE11,TE,BAL,3609.1,25.1,No,TE11,4452.8,,0
Chris Godwin,WR44,WR,TBB,3579,29.2,No,WR42,4472,,0
2026 Early 2nd,,PI,,3568,,,,4257,,0
Mark Andrews,TE12,TE,BAL,3559.45,29.7,No,TE12,4321.75,,0
David Njoku,TE13,TE,CLE,3551.18,28.9,No,TE13,4310.18,,0
Davante Adams,WR45,WR,LAR,3545,32.4,No,WR45,4371,,0
Anthony Richardson,QB27,QB,IND,3528,23.0,No,QB24,3562,,0
2025 Mid 2nd,,PI,,3456,,,,4186,,0
Keon Coleman,WR46,WR,BUF,3446,22.0,No,WR46,4320,,0
Courtland Sutton,WR47,WR,DEN,3386,29.6,No,WR47,4319,,0
Brian Robinson,RB26,RB,WAS,3344,26.2,No,RB26,4250,,0
Michael Pittman,WR48,WR,IND,3330,27.6,No,WR49,4111,,0
2027 Early 2nd,,PI,,3322,,,,4035,,0
Zach Charbonnet,RB27,RB,SEA,3306,24.4,No,RB27,4249.99,,0
Jack Bech,WR49,WR,LVR,3304,22.4,Yes,WR48,4170,,0
Mason Taylor,TE14,TE,NYJ,3298.93,21.0,Yes,TE15,3952.33,,0
Evan Engram,TE15,TE,DEN,3269.61,30.7,No,TE14,4047.31,,0
Jake Ferguson,TE16,TE,DAL,3267.36,26.4,No,TE16,3940.56,,0
Geno Smith,QB28,QB,LVR,3266,34.6,No,QB30,2780,,0
Terrance Ferguson,TE17,TE,LAR,3231.53,22.2,Yes,TE17,3877.23,,0
Jalen Milroe,QB29,QB,SEA,3229,22.4,Yes,QB28,3183,,0
D'Andre Swift,RB28,RB,CHI,3207,26.4,No,RB30,3980,,0
Kyle Williams,WR50,WR,NEP,3204,22.5,Yes,WR54,3662,,0
Pat Freiermuth,TE18,TE,PIT,3194.08,26.6,No,TE19,3804.58,,0
2026 Mid 2nd,,PI,,3174,,,,3917,,0
Isiah Pacheco,RB29,RB,KCC,3170,26.2,No,RB28,4028,,0
Jakobi Meyers,WR51,WR,LVR,3163,28.5,No,WR51,3923,,0
Jauan Jennings,WR52,WR,SFO,3156,27.9,No,WR50,3934,,0
Trey Benson,RB30,RB,ARI,3155,22.8,No,RB29,4023,,0
Travis Kelce,TE19,TE,KCC,3152.19,35.6,No,TE18,3827.59,,0
James Conner,RB31,RB,ARI,3146,30.1,No,RB33,3932,,0
Tyrone Tracy,RB32,RB,NYG,3111,25.5,No,RB31,3946,,0
Matthew Stafford,QB30,QB,LAR,3102,37.3,No,QB29,2816,,0
2025 Late 2nd,,PI,,3101,,,,3754,,0
Jonnu Smith,TE20,TE,MIA,3100.34,29.8,No,TE20,3736.14,,0
Bhayshul Tuten,RB33,RB,JAC,3079,22.3,Yes,RB32,3944,,0
Brenton Strange,TE21,TE,JAC,3060.64,24.4,No,TE23,3611.74,,0
Cade Otton,TE22,TE,TBB,3056.76,26.1,No,TE21,3671.66,,0
Tony Pollard,RB34,RB,TEN,3046,28.1,No,RB34,3797,,0
Elijah Arroyo,TE23,TE,SEA,3028.64,22.1,Yes,TE24,3603.94,,0
2027 Mid 2nd,,PI,,3025,,,,3613,,0
Harold Fannin,TE24,TE,CLE,3012.09,20.8,Yes,TE22,3619.29,,0
Deebo Samuel,WR53,WR,WAS,2971,29.4,No,WR53,3700,,0
Jaylin Noel,WR54,WR,HOU,2962,22.7,Yes,WR52,3808,,0
Aaron Jones,RB35,RB,MIN,2960,30.5,No,RB35,3716,,0
Travis Etienne,RB36,RB,JAC,2902,26.3,No,RB36,3714,,0
Calvin Ridley,WR55,WR,TEN,2901,30.4,No,WR55,3618,,0
Tyler Shough,QB31,QB,NOS,2900.99,25.7,Yes,QB32,2096,,0
Jalen McMillan,WR56,WR,TBB,2900,23.5,No,WR56,3605,,0
2026 Late 2nd,,PI,,2879,,,,3586,,0
Jaydon Blue,RB37,RB,DAL,2877,21.4,Yes,RB39,3567,,0
Dallas Goedert,TE25,TE,PHI,2872.14,30.4,No,TE25,3363.84,,0
Tyjae Spears,RB38,RB,TEN,2866,24.0,No,RB37,3646,,0
Cooper Kupp,WR57,WR,SEA,2863,32.0,No,WR58,3549,,0
Ben Sinnott,TE26,TE,WAS,2862.19,23.0,No,TE26,3361.59,,0
Xavier Legette,WR58,WR,CAR,2858,24.3,No,WR57,3565,,0
Tank Bigsby,RB39,RB,JAC,2852,23.7,No,RB40,3532,,0
Jaylen Warren,RB40,RB,PIT,2850,26.6,No,RB38,3617,,0
Stefon Diggs,WR59,WR,NEP,2846,31.5,No,WR59,3516,,0
2027 Late 2nd,,PI,,2830,,,,3340,,0
Darnell Mooney,WR60,WR,ATL,2788,27.6,No,WR60,3440,,0
Shedeur Sanders,QB32,QB,CLE,2766,23.3,Yes,QB31,2609,,0
Najee Harris,RB41,RB,LAC,2763,27.2,No,RB41,3463,,0
Jordan Mason,RB42,RB,MIN,2762.99,26.0,No,RB42,3442,,0
Braelon Allen,RB43,RB,NYJ,2737,21.4,No,RB43,3429,,0
Marvin Mims,WR61,WR,DEN,2735,23.2,No,WR61,3363,,0
Rashid Shaheed,WR62,WR,NOS,2726,26.7,No,WR62,3266,,0
Dylan Sampson,RB44,RB,CLE,2716,20.7,Yes,RB44,3362,,0
Ja'Tavion Sanders,TE27,TE,CAR,2706.79,22.2,No,TE27,3256.79,,0
Javonte Williams,RB45,RB,DAL,2690,25.1,No,RB47,3263,,0
Isaac Guerendo,RB46,RB,SFO,2682,24.9,No,RB45,3301,,0
Jaylen Wright,RB47,RB,MIA,2655,22.2,No,RB46,3287,,0
Adonai Mitchell,WR63,WR,IND,2654,22.6,No,WR66,3156,,0
Cedric Tillman,WR65,WR,CLE,2634,25.1,No,WR64,3210,,0
Rashod Bateman,WR64,WR,BAL,2633.99,25.5,No,WR65,3196,,0
2025 Early 3rd,,PI,,2610,,,,3030,,0
Jalen Royals,WR66,WR,KCC,2594,22.3,Yes,WR63,3216,,0
Rhamondre Stevenson,RB48,RB,NEP,2588,27.2,No,RB49,3194,,0
Rachaad White,RB49,RB,TBB,2582,26.4,No,RB51,3181,,0
Jonathon Brooks,RB50,RB,CAR,2574,21.8,No,RB48,3200,,0
Devin Neal,RB51,RB,NOS,2562,21.8,Yes,RB50,3193,,0
Ray Davis,RB52,RB,BUF,2546,25.5,No,RB52,3094,,0
Romeo Doubs,WR67,WR,GBP,2514,25.1,No,WR67,3056,,0
Jalen Coker,WR68,WR,CAR,2510,23.6,No,WR69,3008,,0
Cole Kmet,TE28,TE,CHI,2505.62,26.2,No,TE28,2997.32,,0
Tank Dell,WR69,WR,HOU,2474,25.6,No,WR68,3034,,0
2025 Mid 3rd,,PI,,2468,,,,2744,,0
Quentin Johnston,WR70,WR,LAC,2452,23.7,No,WR72,2910,,0
Pat Bryant,WR71,WR,DEN,2448,22.5,Yes,WR74,2793,,0
Marquise Brown,WR72,WR,KCC,2434,28.0,No,WR70,2935,,0
Trevor Etienne,RB53,RB,CAR,2425,20.9,Yes,RB54,2959,,0
2026 Early 3rd,,PI,,2422,,,,2706,,0
Theo Johnson,TE29,TE,NYG,2420.15,24.2,No,TE29,2867.85,,0
Chigoziem Okonkwo,TE30,TE,TEN,2414.55,25.7,No,TE30,2770.95,,0
Elic Ayomanor,WR73,WR,TEN,2388,22.0,Yes,WR71,2913,,0
Blake Corum,RB54,RB,LAR,2376,24.5,No,RB53,2982,,0
Dalton Schultz,TE31,TE,HOU,2372.08,28.9,No,TE31,2755.98,,0
Tyler Allgeier,RB55,RB,ATL,2370,25.1,No,RB55,2881,,0
Luke Musgrave,TE32,TE,GBP,2333.0,24.7,No,TE32,2746.6,,0
Wan'Dale Robinson,WR74,WR,NYG,2329,24.4,No,WR73,2862,,0
2027 Early 3rd,,PI,,2318,,,,2534,,0
MarShawn Lloyd,RB56,RB,GBP,2316,24.4,No,RB56,2814,,0
Jordan James,RB57,RB,SFO,2305,21.2,Yes,RB59,2699,,0
2025 Late 3rd,,PI,,2304,,,,2571,,0
Mike Gesicki,TE33,TE,CIN,2302.73,29.6,No,TE35,2642.63,,0
DJ Giddens,RB58,RB,IND,2297,21.8,Yes,RB58,2723,,0
Christian Watson,WR75,WR,GBP,2288,26.0,No,WR75,2747,,0
Michael Mayer,TE34,TE,LVR,2282.3,23.9,No,TE33,2697.0,,0
Ollie Gordon,RB59,RB,MIA,2282,21.4,Yes,RB57,2808,,0
Roman Wilson,WR76,WR,PIT,2272,23.9,No,WR79,2614,,0
Noah Gray,TE35,TE,KCC,2269.58,26.1,No,TE34,2663.38,,0
Jarquez Hunter,RB60,RB,LAR,2255,22.4,Yes,RB65,2412,,0
Christian Kirk,WR77,WR,HOU,2252,28.5,No,WR77,2710,,0
2026 Mid 3rd,,PI,,2234,,,,2518,,0
Will Howard,QB33,QB,PIT,2226,23.7,Yes,QB38,1479,,0
Dontayvion Wicks,WR78,WR,GBP,2224,23.9,No,WR78,2690,,0
Roschon Johnson,RB61,RB,CHI,2221,24.3,No,RB61,2595,,0
Daniel Jones,QB34,QB,IND,2211,28.0,No,QB37,1539,,0
Demario Douglas,WR79,WR,NEP,2183,24.5,No,WR76,2717,,0
Hunter Henry,TE36,TE,NEP,2163.58,30.5,No,TE36,2439.68,,0
Troy Franklin,WR80,WR,DEN,2152,22.3,No,WR80,2560,,0
Joe Milton,QB35,QB,DAL,2134,25.2,No,QB33,2022,,0
Oronde Gadsden,TE37,TE,LAC,2132.63,21.9,Yes,TE40,2153.53,,0
Isaac TeSlaa,WR81,WR,DET,2116,23.3,Yes,WR84,2342,,0
Alec Pierce,WR82,WR,IND,2114,25.1,No,WR81,2544,,0
Zach Ertz,TE38,TE,WAS,2110.58,34.5,No,TE37,2382.28,,0
J.K. Dobbins,RB62,RB,LAC,2091,26.4,No,RB62,2589,,0
2027 Mid 3rd,,PI,,2084,,,,2351,,0
Rico Dowdle,RB63,RB,CAR,2077,27.0,No,RB63,2513,,0
Audric Estime,RB64,RB,DEN,2070,21.7,No,RB60,2611,,0
Russell Wilson,QB36,QB,NYG,2069.99,36.5,No,QB34,1808,,0
Woody Marks,RB65,RB,HOU,2062,24.4,Yes,RB67,2300,,0
Dillon Gabriel,QB37,QB,CLE,2042,24.4,Yes,QB36,1707,,0
Joshua Palmer,WR83,WR,BUF,2038,25.7,No,WR83,2430,,0
2026 Late 3rd,,PI,,2037.99,,,,2308,,0
Gunnar Helm,TE39,TE,TEN,2037.26,22.7,Yes,TE39,2207.76,,0
Kendre Miller,RB66,RB,NOS,2028,23.0,No,RB64,2424,,0
Tory Horton,WR84,WR,SEA,2027.99,22.5,Yes,WR85,2263,,0
Michael Wilson,WR85,WR,ARI,2015,25.2,No,WR82,2452,,0
Tahj Brooks,RB67,RB,CIN,2001,23.0,Yes,RB68,2285,,0
Juwan Johnson,TE40,TE,NOS,1995.26,28.7,No,TE38,2239.46,,0
Noah Fant,TE41,TE,SEA,1954.94,27.5,No,TE41,2148.54,,0
Dawson Knox,TE42,TE,BUF,1942.16,28.5,No,TE43,2112.66,,0
Brashard Smith,RB68,RB,KCC,1926,22.1,Yes,RB76,2050,,0
2027 Late 3rd,,PI,,1923,,,,2099,,0
Keaton Mitchell,RB69,RB,BAL,1905,23.4,No,RB66,2378,,0
Damien Martinez,RB70,RB,SEA,1904,21.3,Yes,RB69,2195,,0
Kyle Monangai,RB71,RB,CHI,1888,23.0,Yes,RB77,1960,,0
Savion Williams,WR86,WR,GBP,1886,23.5,Yes,WR92,2131,,0
Jerome Ford,RB72,RB,CLE,1885,25.7,No,RB70,2139,,0
Kirk Cousins,QB38,QB,ATL,1880,36.8,No,QB39,1456,,0
Amari Cooper,WR87,WR,BUF,1869,30.9,No,WR88,2220,,0
Elijah Moore,WR88,WR,BUF,1861,25.2,No,WR89,2159,,0
Jordan Whittington,WR89,WR,LAR,1857,24.6,No,WR86,2250,,0
Quinn Ewers,QB39,QB,MIA,1846,22.0,Yes,QB35,1752,,0
2025 Early 4th,,PI,,1845,,,,2039,,0
Erick All,TE43,TE,CIN,1843.49,24.7,No,TE42,2138.29,,0
Xavier Restrepo,WR90,WR,TEN,1842,23.1,Yes,WR94,2109,,0
Andrei Iosivas,WR91,WR,CIN,1834,25.6,No,WR91,2145,,0
Austin Ekeler,RB73,RB,WAS,1833.99,30.0,No,RB71,2104,,0
Luke Schoonmaker,TE44,TE,DAL,1826.37,26.7,No,TE45,2048.57,,0
Ja'Lynn Polk,WR92,WR,NEP,1820,23.1,No,WR87,2223,,0
Spencer Rattler,QB40,QB,NOS,1802,24.7,No,QB41,1293,,0
Jaleel McLaughlin,RB74,RB,DEN,1801,24.7,No,RB73,2088,,0
Tai Felton,WR93,WR,MIN,1791,22.2,Yes,WR96,2013,,0
Cade Stover,TE45,TE,HOU,1782.69,25.0,No,TE44,2081.89,,0
Luke McCaffrey,WR94,WR,WAS,1780,24.2,No,WR93,2123,,0
Kayshon Boutte,WR95,WR,NEP,1776,23.0,No,WR90,2158.99,,0
Sean Tucker,RB75,RB,TBB,1775.99,23.6,No,RB72,2103.99,,0
Will Shipley,RB76,RB,PHI,1769,22.7,No,RB74,2082,,0
Isaiah Davis,RB77,RB,NYJ,1755,23.3,No,RB75,2052,,0
2026 Early 4th,,PI,,1728,,,,1893,,0
Tre Tucker,WR96,WR,LVR,1720,24.2,No,WR97,2009,,0
Malik Washington,WR97,WR,MIA,1718,24.4,No,WR95,2033,,0
AJ Barner,TE46,TE,SEA,1707.22,23.1,No,TE46,1956.92,,0
Tyler Conklin,TE47,TE,LAC,1697.27,29.8,No,TE47,1791.87,,0
Nick Chubb,RB78,RB,FA,1697,29.4,No,RB78,1954,,0
2025 Mid 4th,,PI,,1687,,,,1903,,0
Jaylin Lane,WR98,WR,WAS,1674,23.1,Yes,WR99,1925,,0
Chimere Dike,WR99,WR,TEN,1667,23.4,Yes,WR115,1762,,0
Keenan Allen,WR100,WR,CHI,1662,33.1,No,WR102,1892.99,,0
Jermaine Burton,WR101,WR,CIN,1656,23.9,No,WR104,1873,,0
Calvin Austin III,WR102,WR,PIT,1648,26.2,No,WR111,1790,,0
Dyami Brown,WR103,WR,JAC,1646,25.6,No,WR100,1917,,0
Adam Thielen,WR104,WR,CAR,1636,34.8,No,WR107,1818,,0
Jameis Winston,QB41,QB,NYG,1635,31.4,No,QB40,1428,,0
Tyler Higbee,TE48,TE,LAR,1622.65,32.4,No,TE50,1719.45,,0
2027 Early 4th,,PI,,1617,,,,1746,,0
2025 Late 4th,,PI,,1605,,,,1775,,0
Sam Howell,QB42,QB,MIN,1603,24.7,No,QB44,1153,,0
Tutu Atwell,WR105,WR,LAR,1600,25.6,No,WR101,1896,,0
Parker Washington,WR106,WR,JAC,1594,23.2,No,WR98,1953.99,,0
Kareem Hunt,RB79,RB,KCC,1593.99,29.8,No,RB79,1806,,0
2026 Mid 4th,,PI,,1585,,,,1739,,0
Darius Slayton,WR107,WR,NYG,1584,28.4,No,WR110,1800,,0
Javon Baker,WR108,WR,NEP,1582,23.3,No,WR103,1889,,0
Tez Johnson,WR109,WR,TBB,1578,23.0,Yes,WR105,1831,,0
Darnell Washington,TE49,TE,PIT,1576.82,23.8,No,TE49,1741.82,,0
DeAndre Hopkins,WR110,WR,BAL,1561,33.0,No,WR108,1811,,0
Kenny Pickett,QB43,QB,CLE,1560.99,27.0,No,QB50,828,,0
Jalin Hyatt,WR112,WR,NYG,1559,23.7,No,WR106,1822,,0
Jalen Tolbert,WR111,WR,DAL,1558.99,26.2,No,WR109,1804,,0
Zack Moss,RB80,RB,CIN,1558,27.4,No,RB81,1785,,0
Elijah Mitchell,RB81,RB,KCC,1557,27.1,No,RB80,1789,,0
Taysom Hill,TE50,TE,NOS,1522.73,34.8,No,TE53,1636.03,,0
Will Dissly,TE51,TE,LAC,1519.95,28.9,No,TE51,1719.05,,0
Daniel Bellinger,TE52,TE,NYG,1511.1,24.7,No,TE52,1700.3,,0
Jalen Nailor,WR113,WR,MIN,1509,26.2,No,WR114,1765,,0
Colby Parkinson,TE53,TE,LAR,1496.23,26.4,No,TE48,1787.73,,0
2027 Mid 4th,,PI,,1484,,,,1546,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1474,24.1,Yes,RB86,1558,,0
Malachi Corley,WR114,WR,NYJ,1464,23.2,No,WR112,1781,,0
Devaughn Vele,WR115,WR,DEN,1460,27.4,No,WR113,1777,,0
Will Levis,QB45,QB,TEN,1454,25.9,No,QB42,1245,,0
Aaron Rodgers,QB44,QB,NYJ,1453.99,41.5,No,QB45,1093,,0
Justice Hill,RB83,RB,BAL,1445,27.5,No,RB82,1700,,0
Diontae Johnson,WR116,WR,CLE,1443,28.9,No,WR116,1666,,0
Elijah Higgins,TE54,TE,ARI,1431.03,24.6,No,TE57,1554.23,,0
Mason Rudolph,QB46,QB,PIT,1431,29.9,No,QB59,433,,0
Jahan Dotson,WR117,WR,PHI,1430,25.2,No,WR117,1659,,0
Jared Wiley,TE55,TE,KCC,1426.05,24.6,No,TE54,1614.15,,0
Tyler Lockett,WR118,WR,TEN,1425,32.7,No,WR123,1557,,0
2026 Late 4th,,PI,,1404,,,,1494,,0
Curtis Samuel,WR119,WR,BUF,1392,28.8,No,WR118,1626,,0
Dameon Pierce,RB84,RB,HOU,1387,25.3,No,RB83,1688,,0
Tommy Tremble,TE56,TE,CAR,1379.71,25.0,No,TE56,1587.61,,0
Brevin Jordan,TE57,TE,HOU,1373.63,24.9,No,TE55,1599.13,,0
Malik Willis,QB47,QB,GBP,1373,26.0,No,QB43,1170,,0
Greg Dulcich,TE58,TE,NYG,1371.91,25.2,No,TE58,1494.01,,0
Grant Calcaterra,TE59,TE,PHI,1359.13,26.5,No,TE59,1464.73,,0
Devin Singletary,RB85,RB,NYG,1347,27.7,No,RB85,1621,,0
Trey Palmer,WR120,WR,TBB,1323,24.2,No,WR122,1565,,0
Kimani Vidal,RB86,RB,LAC,1318,23.7,No,RB84,1679,,0
Jonathan Mingo,WR121,WR,DAL,1312,24.1,No,WR120,1574,,0
Mac Jones,QB48,QB,SFO,1311.99,26.7,No,QB47,907,,0
John Metchie,WR122,WR,HOU,1311,24.8,No,WR119,1620,,0
Devontez Walker,WR123,WR,BAL,1310.99,23.9,No,WR121,1572,,0
Antonio Gibson,RB87,RB,NEP,1310,26.9,No,RB87,1545.99,,0
Joe Flacco,QB49,QB,CLE,1293,40.4,No,QB48,886,,0
2027 Late 4th,,PI,,1276,,,,1356,,0
Jacob Cowing,WR124,WR,SFO,1274,24.3,No,WR125,1497,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1268,28.2,No,WR126,1461,,0
Rondale Moore,WR127,WR,MIN,1265,25.0,No,WR124,1500,,0
Ty Johnson,RB88,RB,BUF,1264.99,27.7,No,RB92,1416,,0
