"Last updated: August 31, 2026 01:10 PM UTC"
Updated 08/31/26 at 01:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB20,QB,DET,4566,31.9,No,QB20,3970,,0
Brian Thomas Jr.,WR30,WR,JAC,4553,23.9,No,WR31,5244,,0
Parker Washington,WR31,WR,JAC,4545,24.4,No,WR29,5325,,0
C.J. Stroud,QB21,QB,HOU,4467,24.9,No,QB21,3903,,0
Travis Etienne,RB21,RB,NOS,4454,27.6,No,RB21,5228,,0
Bhayshul Tuten,RB22,RB,JAC,4273,23.5,No,RB22,5131,,0
Sam Darnold,QB22,QB,SEA,4261,29.2,No,QB23,3733,,0
Derrick Henry,RB23,RB,BAL,4237,32.6,No,RB23,5082,,0
2028 Late 1st,,PI,,4182,,,,4684,,0
Kenyon Sadiq,TE9,TE,NYJ,4120.57,21.5,Yes,TE9,5018.17,,0
2026 Late 1st,,PI,,4018,,,,4827,,0
D'Andre Swift,RB24,RB,CHI,4011,27.6,No,RB24,4935,,0
Christian Watson,WR32,WR,GBP,3962,27.3,No,WR32,4843,,0
De'Zhaun Stribling,WR33,WR,SFO,3929,23.7,Yes,WR33,4711,,0
Isaiah Likely,TE10,TE,NYG,3902.05,26.4,No,TE10,4757.85,,0
Kyler Murray,QB23,QB,MIN,3841,29.1,No,QB24,3711,,0
2027 Early 2nd,,PI,,3814,,,,4571,,0
D.J. Moore,WR34,WR,BUF,3810,29.4,No,WR35,4658,,0
Jordan Addison,WR35,WR,MIN,3788,24.6,No,WR34,4661,,0
Jonathon Brooks,RB25,RB,CAR,3753,23.1,No,RB25,4641,,0
Bryce Young,QB24,QB,CAR,3750,25.1,No,QB27,3346,,0
George Kittle,TE11,TE,SFO,3748.43,32.9,No,TE11,4567.93,,0
Matthew Stafford,QB25,QB,LAR,3738,38.6,No,QB22,3822,,0
Matthew Golden,WR36,WR,GBP,3736,23.1,No,WR36,4657,,0
Michael Wilson,WR37,WR,ARI,3725,26.5,No,WR37,4624,,0
Denzel Boston,WR38,WR,CLE,3724.99,22.7,Yes,WR38,4591,,0
Malik Willis,QB26,QB,MIA,3711,27.3,No,QB25,3611,,0
Alec Pierce,WR39,WR,IND,3710,26.3,No,WR39,4582,,0
Ty Simpson,QB27,QB,LAR,3700,23.7,Yes,QB28,3312,,0
Daniel Jones,QB28,QB,IND,3691,29.3,No,QB26,3375,,0
Dalton Kincaid,TE12,TE,BUF,3675.0,26.9,No,TE12,4407.6,,0
Terry McLaurin,WR40,WR,WAS,3560,31.0,No,WR41,4457,,0
Davante Adams,WR41,WR,LAR,3545,33.7,No,WR40,4490,,0
Quentin Johnston,WR42,WR,LAC,3538,25.0,No,WR42,4443,,0
David Montgomery,RB26,RB,HOU,3511,29.2,No,RB26,4485,,0
Josh Downs,WR43,WR,IND,3502,25.0,No,WR43,4436,,0
Jake Ferguson,TE13,TE,DAL,3484.41,27.6,No,TE14,4248.91,,0
Blake Corum,RB27,RB,LAR,3455,25.8,No,RB27,4402,,0
Eli Stowers,TE14,TE,PHI,3454.56,23.4,Yes,TE13,4260.86,,0
2027 Mid 2nd,,PI,,3445,,,,4172,,0
Oronde Gadsden,TE15,TE,LAC,3444.61,23.2,No,TE15,4142.01,,0
Terrance Ferguson,TE16,TE,LAR,3399.46,23.5,No,TE16,4143.06,,0
2026 Early 2nd,,PI,,3384,,,,4062,,0
DK Metcalf,WR44,WR,PIT,3369,28.7,No,WR45,4209,,0
Jayden Reed,WR45,WR,GBP,3350,26.3,No,WR44,4241,,0
Brenton Strange,TE17,TE,JAC,3327.33,25.7,No,TE17,3975.23,,0
Kyle Monangai,RB28,RB,CHI,3324,24.2,No,RB28,4197,,0
Jaylen Warren,RB29,RB,PIT,3320,27.8,No,RB30,4162,,0
Jonah Coleman,RB30,RB,DEN,3301,23.0,Yes,RB29,4187,,0
Wan'Dale Robinson,WR46,WR,TEN,3300,25.6,No,WR47,4173,,0
Omar Cooper Jr.,WR47,WR,NYJ,3298,22.7,Yes,WR46,4180,,0
RJ Harvey,RB31,RB,DEN,3295,25.6,No,RB31,4158,,0
2028 Early 2nd,,PI,,3286,,,,3925,,0
Rhamondre Stevenson,RB32,RB,NEP,3272,28.5,No,RB32,4096,,0
Jalen Coker,WR48,WR,CAR,3261,24.8,No,WR48,4047,,0
Ja'Kobi Lane,WR49,WR,BAL,3259,22.1,Yes,WR50,3958,,0
Michael Pittman,WR50,WR,PIT,3241,28.9,No,WR49,4015,,0
Zach Charbonnet,RB33,RB,SEA,3231,25.6,No,RB34,3986,,0
2027 Late 2nd,,PI,,3219,,,,3863,,0
Mike Washington Jr.,RB34,RB,LVR,3209,23.2,Yes,RB36,3913,,0
Rico Dowdle,RB35,RB,PIT,3198,28.2,No,RB37,3912,,0
Romeo Doubs,WR51,WR,NEP,3186,26.4,No,WR53,3847,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3180,25.4,No,RB35,3919,,0
2026 Mid 2nd,,PI,,3178,,,,3780,,0
Mike Evans,WR52,WR,SFO,3136,33.0,No,WR52,3858,,0
Courtland Sutton,WR53,WR,DEN,3129,30.9,No,WR51,3857.99,,0
Josh Jacobs,RB37,RB,GBP,3077,28.6,No,RB33,4010,,0
2028 Mid 2nd,,PI,,3071,,,,3706,,0
Xavier Worthy,WR54,WR,KCC,3055,23.3,No,WR54,3826,,0
AJ Barner,TE18,TE,SEA,3050.64,24.3,No,TE20,3641.34,,0
MarShawn Lloyd,RB38,RB,GBP,3049,25.6,No,RB40,3722,,0
Chris Bell,WR55,WR,MIA,3048,22.2,Yes,WR55,3798,,0
Chuba Hubbard,RB39,RB,CAR,3045,27.2,No,RB39,3726,,0
Chigoziem Okonkwo,TE19,TE,WAS,3043.46,27.0,No,TE18,3668.26,,0
Mark Andrews,TE20,TE,BAL,3037.34,31.0,No,TE21,3598.34,,0
Chris Godwin,WR56,WR,TBB,3035,30.5,No,WR56,3710.99,,0
Jordan Mason,RB40,RB,MIN,3034,27.3,No,RB38,3787,,0
J.K. Dobbins,RB41,RB,DEN,3021,27.7,No,RB41,3692,,0
Travis Hunter,WR57,WR,JAC,2994,23.3,No,WR58,3626,,0
Dallas Goedert,TE21,TE,PHI,2993.24,31.6,No,TE19,3648.84,,0
Kenneth Gainwell,RB42,RB,TBB,2963,27.5,No,RB42,3635,,0
Travis Kelce,TE22,TE,KCC,2931.39,36.9,No,TE22,3536.39,,0
Jayden Higgins,WR58,WR,HOU,2915,23.7,No,WR57,3688,,0
Juwan Johnson,TE23,TE,NOS,2902.64,30.0,No,TE25,3321.74,,0
Gunnar Helm,TE24,TE,TEN,2900.39,24.0,No,TE23,3434.99,,0
Germie Bernard,WR59,WR,PIT,2896,22.7,Yes,WR59,3590,,0
2026 Late 2nd,,PI,,2895.99,,,,3560,,0
Eli Raridon,TE25,TE,NEP,2887.14,22.6,Yes,TE26,3238.04,,0
Cyrus Allen,WR60,WR,KCC,2880,23.6,Yes,WR64,3513,,0
T.J. Hockenson,TE26,TE,MIN,2874.42,29.2,No,TE24,3410.12,,0
Antonio Williams,WR61,WR,WAS,2872,22.1,Yes,WR60,3585,,0
Woody Marks,RB43,RB,HOU,2867,25.7,No,RB43,3554,,0
Malachi Fields,WR62,WR,NYG,2843,23.0,Yes,WR63,3512.99,,0
Jakobi Meyers,WR63,WR,JAC,2827,29.8,No,WR62,3519,,0
2028 Late 2nd,,PI,,2809,,,,3321,,0
Kayshon Boutte,WR64,WR,HOU,2804,24.3,No,WR67,3439,,0
Tyler Allgeier,RB44,RB,ARI,2800,26.4,No,RB45,3516,,0
Jalen McMillan,WR65,WR,TBB,2788,24.7,No,WR61,3537,,0
Tony Pollard,RB45,RB,TEN,2783,29.3,No,RB46,3469,,0
Carson Beck,QB29,QB,ARI,2774,24.8,Yes,QB45,1302,,0
Khalil Shakir,WR66,WR,BUF,2773,26.6,No,WR65,3478,,0
Michael Penix Jr.,QB30,QB,ATL,2759,26.3,No,QB29,2697,,0
Nicholas Singleton,RB46,RB,TEN,2752,22.6,Yes,RB44,3520,,0
Hunter Henry,TE27,TE,NEP,2750.45,31.7,No,TE28,3215.75,,0
Caleb Douglas,WR67,WR,MIA,2720,23.0,Yes,WR68,3345,,0
Zachariah Branch,WR68,WR,ATL,2719,22.4,Yes,WR66,3473,,0
Elijah Arroyo,TE28,TE,SEA,2718.45,23.4,No,TE27,3218.95,,0
Dalton Schultz,TE29,TE,HOU,2712.32,30.1,No,TE31,3077.52,,0
Stefon Diggs,WR69,WR,WAS,2673,32.8,No,WR70,3285,,0
Rashid Shaheed,WR70,WR,SEA,2656,28.0,No,WR71,3277,,0
Pat Bryant,WR71,WR,DEN,2655.99,23.7,No,WR72,3269,,0
Mason Taylor,TE30,TE,NYJ,2654.93,22.3,No,TE29,3193.93,,0
Malik Washington,WR72,WR,MIA,2653,25.6,No,WR69,3297,,0
Braelon Allen,RB47,RB,NYJ,2643,22.6,No,RB47,3256,,0
Max Klare,TE31,TE,LAR,2640.58,23.2,Yes,TE30,3148.78,,0
Rachaad White,RB48,RB,WAS,2629,27.6,No,RB51,3213,,0
Chris Rodriguez,RB49,RB,JAC,2627,25.9,No,RB50,3221,,0
Keaton Mitchell,RB50,RB,LAC,2612,24.6,No,RB48,3235,,0
Tre Harris,WR73,WR,LAC,2611,24.5,No,WR75,3147,,0
Dylan Sampson,RB51,RB,CLE,2606,22.0,No,RB52,3192,,0
Greg Dulcich,TE32,TE,MIA,2598.73,26.4,No,TE33,3053.03,,0
Dontayvion Wicks,WR74,WR,PHI,2580,25.2,No,WR73,3157,,0
2027 Early 3rd,,PI,,2574,,,,3121,,0
Emmett Johnson,RB52,RB,KCC,2573,22.9,Yes,RB49,3224,,0
Tank Bigsby,RB53,RB,PHI,2568,25.0,No,RB53,3165,,0
Drew Allar,QB31,QB,PIT,2559,22.5,Yes,QB82,272,,0
Tre Tucker,WR75,WR,LVR,2555,25.5,No,WR77,3110,,0
Adonai Mitchell,WR76,WR,NYJ,2552,23.9,No,WR74,3153,,0
Pat Freiermuth,TE33,TE,PIT,2545.2,27.8,No,TE37,2966.5,,0
Cade Otton,TE34,TE,TBB,2544.68,27.4,No,TE34,3051.78,,0
Ricky Pearsall,WR77,WR,SFO,2542,26.0,No,WR79,3057,,0
Ted Hurst,WR78,WR,TBB,2541,22.2,Yes,WR76,3132,,0
David Njoku,TE35,TE,LAC,2538.55,30.1,No,TE36,3012.65,,0
Tyjae Spears,RB54,RB,TEN,2520,25.2,No,RB54,3103,,0
Michael Mayer,TE36,TE,LVR,2508.7,25.2,No,TE32,3069.7,,0
Elijah Sarratt,WR79,WR,BAL,2504,23.3,Yes,WR78,3061,,0
2027 Mid 3rd,,PI,,2502,,,,2891,,0
Isaac TeSlaa,WR80,WR,DET,2497,24.5,No,WR81,3016,,0
Kaelon Black,RB55,RB,SFO,2496,24.9,Yes,RB55,2998,,0
Jalen Nailor,WR81,WR,LVR,2493,27.5,No,WR82,3013,,0
Kaytron Allen,RB56,RB,WAS,2483,23.6,Yes,RB56,2997,,0
Oscar Delp,TE37,TE,NOS,2479.48,23.1,Yes,TE35,3049.28,,0
Tank Dell,WR82,WR,HOU,2477,26.8,No,WR83,2995,,0
Jacoby Brissett,QB32,QB,ARI,2476.99,33.7,No,QB34,2064,,0
2026 Early 3rd,,PI,,2455,,,,2894,,0
Jaylin Noel,WR83,WR,HOU,2453,24.0,No,WR80,3047,,0
Tory Horton,WR84,WR,SEA,2397,23.8,No,WR84,2938,,0
Colby Parkinson,TE38,TE,LAR,2396.63,27.6,No,TE38,2844.33,,0
Theo Johnson,TE39,TE,NYG,2379.51,25.5,No,TE39,2845.91,,0
Shedeur Sanders,QB33,QB,CLE,2376,24.6,No,QB30,2314,,0
Kaleb Johnson,RB57,RB,PIT,2367,23.0,No,RB59,2794,,0
2027 Late 3rd,,PI,,2365,,,,2781,,0
Deebo Samuel,WR85,WR,SFO,2357,30.6,No,WR87,2881,,0
Skyler Bell,WR86,WR,BUF,2353,24.2,Yes,WR89,2838,,0
Cole Kmet,TE40,TE,CHI,2346.41,27.5,No,TE41,2767.71,,0
Jake Tonges,TE41,TE,SFO,2345.83,27.2,No,TE40,2806.73,,0
Troy Franklin,WR87,WR,DEN,2343,23.6,No,WR85,2935,,0
Demond Claiborne,RB58,RB,MIN,2341,22.9,Yes,RB57,2846,,0
Keon Coleman,WR88,WR,BUF,2327,23.3,No,WR88,2857,,0
Darnell Washington,TE42,TE,PIT,2317.14,25.0,No,TE42,2720.84,,0
Jack Bech,WR89,WR,LVR,2315,23.7,No,WR92,2784,,0
Justin Joly,TE43,TE,DEN,2312.69,22.1,Yes,TE43,2708.69,,0
2026 Mid 3rd,,PI,,2312,,,,2673,,0
2028 Early 3rd,,PI,,2305,,,,2688,,0
Brian Robinson,RB59,RB,ATL,2279,27.4,No,RB58,2807,,0
Kyle Williams,WR90,WR,NEP,2274,23.8,No,WR90,2800,,0
Mac Jones,QB34,QB,SFO,2272,28.0,No,QB33,2085,,0
Elic Ayomanor,WR91,WR,TEN,2270,23.2,No,WR86,2884,,0
Aaron Jones,RB60,RB,MIN,2269,31.7,No,RB61,2753,,0
Chris Brazzell II,WR92,WR,CAR,2260,22.8,Yes,WR91,2788,,0
Jerry Jeudy,WR93,WR,CLE,2245,27.4,No,WR93,2716,,0
Jauan Jennings,WR94,WR,MIN,2239,29.1,No,WR94,2627,,0
Ja'Tavion Sanders,TE44,TE,CAR,2204.59,23.4,No,TE44,2645.69,,0
Tyrone Tracy,RB61,RB,NYG,2193,26.8,No,RB60,2770,,0
Kimani Vidal,RB62,RB,LAC,2171,25.0,No,RB63,2720,,0
Ollie Gordon,RB63,RB,MIA,2169,22.6,No,RB66,2676,,0
2028 Mid 3rd,,PI,,2168.99,,,,2563,,0
Geno Smith,QB35,QB,NYJ,2163,35.9,No,QB38,1660,,0
Chimere Dike,WR95,WR,TEN,2146,24.7,No,WR95,2608,,0
Tua Tagovailoa,QB36,QB,ATL,2139,28.5,No,QB32,2176,,0
Jordan James,RB64,RB,SFO,2138,22.4,No,RB64,2712,,0
Jaylen Wright,RB65,RB,MIA,2137,23.4,No,RB62,2733,,0
2026 Late 3rd,,PI,,2124,,,,2597,,0
Sean Tucker,RB66,RB,TBB,2123,24.8,No,RB65,2693,,0
J.J. McCarthy,QB37,QB,MIN,2109,23.6,No,QB35,1953,,0
Jalen Milroe,QB38,QB,SEA,2107,23.7,No,QB31,2182,,0
Tez Johnson,WR96,WR,TBB,2081,24.3,No,WR100,2500,,0
2028 Late 3rd,,PI,,2078,,,,2362,,0
Zavion Thomas,WR97,WR,CHI,2071,22.5,Yes,WR105,2329,,0
Isiah Pacheco,RB67,RB,DET,2065,27.5,No,RB67,2588,,0
Evan Engram,TE45,TE,DEN,2048.37,32.0,No,TE45,2447.67,,0
Adam Randall,RB68,RB,BAL,2048,22.1,Yes,RB71,2426,,0
Cade Klubnik,QB39,QB,NYJ,2044,22.9,Yes,QB43,1443,,0
Ryan Flournoy,WR98,WR,DAL,2036,26.8,No,WR96,2573,,0
Rashod Bateman,WR99,WR,BAL,2029,26.8,No,WR97,2554,,0
Kevin Coleman,WR100,WR,MIA,2028.99,23.0,Yes,WR99,2510,,0
LeQuint Allen,RB69,RB,JAC,2028,22.1,No,RB69,2507,,0
Marvin Mims,WR101,WR,DEN,2025,24.4,No,WR101,2491,,0
Demario Douglas,WR102,WR,NEP,2021,25.7,No,WR98,2538,,0
Trevor Etienne,RB70,RB,CAR,2020.99,22.1,No,RB68,2517,,0
Isaiah Bond,WR103,WR,CLE,1989,22.5,No,WR103,2437,,0
Ray Davis,RB71,RB,BUF,1985,26.8,No,RB70,2467,,0
2027 Early 4th,,PI,,1984.99,,,,2199,,0
Dawson Knox,TE46,TE,BUF,1984.37,29.8,No,TE47,2370.47,,0
Luke Musgrave,TE47,TE,GBP,1973.85,26.0,No,TE46,2388.55,,0
Jaylin Lane,WR104,WR,WAS,1972,24.3,No,WR102,2469,,0
Xavier Hutchinson,WR105,WR,HOU,1969,26.2,No,WR108,2310,,0
Aaron Rodgers,QB40,QB,PIT,1951,42.7,No,QB40,1552,,0
Kirk Cousins,QB41,QB,LVR,1935,38.0,No,QB46,1298,,0
Bryce Lance,WR106,WR,NOS,1932,24.0,Yes,WR104,2338,,0
Isaiah Davis,RB72,RB,NYJ,1919,24.5,No,RB74,2333,,0
Alvin Kamara,RB73,RB,NOS,1917,31.1,No,RB73,2387,,0
Ben Sinnott,TE48,TE,WAS,1916.6,24.2,No,TE48,2373.1,,0
Xavier Legette,WR107,WR,CAR,1901,25.6,No,WR106,2327,,0
Dont'e Thornton,WR108,WR,LVR,1894,23.8,No,WR107,2324,,0
Devin Neal,RB74,RB,NOS,1880,23.0,No,RB77,2289,,0
Anthony Richardson,QB42,QB,IND,1874,24.3,No,QB36,1910,,0
DJ Giddens,RB75,RB,IND,1864,23.0,No,RB72,2412,,0
Erick All,TE49,TE,CIN,1831.02,26.0,No,TE49,2195.12,,0
2027 Mid 4th,,PI,,1827,,,,2149,,0
Roman Wilson,WR109,WR,PIT,1823,25.2,No,WR110,2216,,0
Deshaun Watson,QB43,QB,CLE,1822,31.0,No,QB51,898,,0
Brenen Thompson,WR110,WR,LAC,1821,23.1,Yes,WR114,2116,,0
Trey Benson,RB76,RB,ARI,1816,24.1,No,RB76,2292,,0
Tyquan Thornton,WR111,WR,KCC,1810,26.1,No,WR112,2169,,0
Noah Gray,TE50,TE,KCC,1805.62,27.3,No,TE50,2081.72,,0
Jalen Royals,WR112,WR,KCC,1800,23.5,No,WR109,2250,,0
Justin Fields,QB44,QB,KCC,1794,27.5,No,QB37,1825,,0
Malik Benson,WR113,WR,LVR,1789,23.9,Yes,WR115,2092,,0
Darnell Mooney,WR114,WR,NYG,1787,28.8,No,WR111,2190,,0
Jaydon Blue,RB77,RB,DAL,1783,22.6,No,RB75,2326.99,,0
Seth McGowan,RB78,RB,IND,1780,24.8,Yes,RB78,2184,,0
Barion Brown,WR115,WR,NOS,1777,22.7,Yes,WR113,2162,,0
2026 Early 4th,,PI,,1747,,,,2084,,0
Kendre Miller,RB79,RB,NOS,1736,24.2,No,RB81,2083,,0
Will Howard,QB45,QB,PIT,1728,24.9,No,QB39,1612,,0
Calvin Ridley,WR116,WR,TEN,1720,31.7,No,WR117,2041,,0
Emanuel Wilson,RB80,RB,SEA,1718,27.3,No,RB80,2115.99,,0
Mike Gesicki,TE51,TE,CIN,1717.33,30.9,No,TE51,2048.43,,0
2027 Late 4th,,PI,,1716,,,,1862,,0
Charlie Kolar,TE52,TE,LAC,1712.88,27.6,No,TE52,1950.48,,0
Devaughn Vele,WR117,WR,NOS,1707,28.7,No,WR126,1863,,0
Keenan Allen,WR118,WR,IND,1699,34.3,No,WR118,2029,,0
2026 Mid 4th,,PI,,1698.99,,,,1898,,0
Brashard Smith,RB81,RB,KCC,1691,23.4,No,RB79,2139,,0
Joe Milton,QB46,QB,DAL,1689,26.5,No,QB41,1460,,0
Christian Kirk,WR119,WR,SFO,1686,29.8,No,WR120,2003,,0
Marlin Klein,TE53,TE,HOU,1680.93,24.0,Yes,TE57,1873.43,,0
Michael Trigg,TE54,TE,DAL,1672.08,24.2,Yes,TE54,1916.28,,0
Jalen Tolbert,WR120,WR,MIA,1670,27.5,No,WR116,2063.99,,0
Jahan Dotson,WR121,WR,ATL,1666,26.4,No,WR119,2021,,0
Noah Fant,TE55,TE,NOS,1651.08,28.8,No,TE56,1887.58,,0
George Holani,RB82,RB,SEA,1646,26.7,No,RB84,1989,,0
Daniel Bellinger,TE56,TE,TEN,1643.28,25.9,No,TE53,1941.38,,0
Matthew Hibner,TE57,TE,BAL,1638.83,24.5,Yes,TE60,1767.53,,0
Eli Heidenreich,RB83,RB,PIT,1633,23.2,Yes,RB82,2007,,0
Jarquez Hunter,RB84,RB,MIA,1619,23.7,No,RB83,2002.99,,0
Cooper Kupp,WR122,WR,SEA,1617,33.2,No,WR124,1897.99,,0
2028 Early 4th,,PI,,1613,,,,1995,,0
Najee Harris,RB85,RB,NYG,1612.99,28.5,No,RB91,1797,,0
Malik Davis,RB86,RB,DAL,1609,27.8,No,RB86,1927,,0
Cade Stover,TE58,TE,HOU,1599.03,26.2,No,TE58,1872.93,,0
Andrei Iosivas,WR123,WR,CIN,1593,26.9,No,WR123,1916,,0
Savion Williams,WR124,WR,GBP,1589,24.8,No,WR121,1988.99,,0
Darren Waller,TE59,TE,CAR,1588.98,34.0,No,TE63,1686.88,,0
Tommy Tremble,TE60,TE,CAR,1584.01,26.2,No,TE55,1912.91,,0
Justice Hill,RB87,RB,BAL,1566,28.8,No,RB89,1838,,0
Tyler Higbee,TE61,TE,LAR,1559.13,33.7,No,TE59,1785.73,,0
Tahj Brooks,RB88,RB,CIN,1528,24.3,No,RB85,1961,,0
Mitchell Evans,TE62,TE,CAR,1526.04,23.4,No,TE61,1743.84,,0
2028 Mid 4th,,PI,,1526,,,,1847,,0
Quinn Ewers,QB47,QB,MIA,1520,23.3,No,QB42,1459.99,,0
Taylen Green,QB48,QB,CLE,1519.99,23.9,Yes,QB102,185,,0
2026 Late 4th,,PI,,1517,,,,1758,,0
