"Last updated: February 06, 2026 06:57 PM UTC"
Updated 02/06/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Howard,QB37,QB,PIT,1778,24.4,Yes,QB39,1367,,0
Jalen Royals,WR95,WR,KCC,1769,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1758,28.2,No,WR103,1971,,0
Bam Knight,RB72,RB,ARI,1742,24.8,No,RB70,2133,,0
Calvin Austin III,WR97,WR,PIT,1741,26.9,No,WR97,2089,,0
Mike Gesicki,TE44,TE,CIN,1732.67,30.3,No,TE46,1957.07,,0
Tommy Tremble,TE45,TE,CAR,1732.09,25.7,No,TE44,2070.89,,0
Marquise Brown,WR98,WR,KCC,1727,28.7,No,WR101,2021,,0
Riley Leonard,QB38,QB,IND,1726.99,23.4,Yes,QB46,983,,0
Andrei Iosivas,WR99,WR,CIN,1720,26.3,No,WR99,2063,,0
Roman Wilson,WR100,WR,PIT,1714,24.6,No,WR98,2069,,0
Greg Dulcich,TE46,TE,MIA,1707.84,25.9,No,TE47,1957.54,,0
Noah Fant,TE47,TE,CIN,1706.17,28.2,No,TE45,2025.17,,0
Will Shipley,RB73,RB,PHI,1704,23.4,No,RB75,2019,,0
Joe Milton,QB39,QB,DAL,1698,25.9,No,QB36,1485,,0
Jordan James,RB74,RB,SFO,1689,21.9,Yes,RB77,1961,,0
Tyquan Thornton,WR101,WR,KCC,1687,25.5,No,WR94,2121,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB72,2110.99,,0
Darius Slayton,WR102,WR,NYG,1677,29.1,No,WR100,2036,,0
2026 Mid 4th,,PI,,1669,,,,1915,,0
Jarquez Hunter,RB76,RB,LAR,1667,23.1,Yes,RB76,1986,,0
Daniel Bellinger,TE48,TE,NYG,1658.15,25.4,No,TE49,1911.15,,0
2027 Mid 4th,,PI,,1653,,,,1907,,0
Calvin Ridley,WR103,WR,TEN,1652,31.1,No,WR105,1935,,0
Cade Stover,TE49,TE,HOU,1651.5,25.6,No,TE48,1932.0,,0
Spencer Rattler,QB40,QB,NOS,1651,25.4,No,QB40,1354,,0
Jimmy Horn,WR104,WR,CAR,1639,23.4,Yes,WR104,1960.99,,0
MarShawn Lloyd,RB77,RB,GBP,1630,25.1,No,RB74,2028,,0
Dillon Gabriel,QB42,QB,CLE,1624,25.1,Yes,QB34,1733,,0
Aaron Rodgers,QB41,QB,PIT,1623.99,42.2,No,QB35,1551,,0
2028 Early 4th,,PI,,1622,,,,1785,,0
Joe Mixon,RB78,RB,HOU,1614,29.5,No,RB78,1878,,0
Darren Waller,TE50,TE,MIA,1608.4,33.4,No,TE50,1816.3,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1601,24.3,Yes,WR107,1843,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1081,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,891,,0
2026 Late 4th,,PI,,1569,,,,1791,,0
Michael Carter,RB79,RB,ARI,1563,26.8,No,RB83,1768,,0
Devin Singletary,RB80,RB,NYG,1562,28.4,No,RB80,1851,,0
Savion Williams,WR106,WR,GBP,1552,24.2,Yes,WR102,1993.99,,0
Cooper Kupp,WR107,WR,SEA,1535,32.6,No,WR108,1786,,0
Jameis Winston,QB45,QB,NYG,1527,32.1,No,QB43,1127,,0
Jordan Whittington,WR108,WR,LAR,1526,25.4,No,WR106,1864,,0
Jaleel McLaughlin,RB81,RB,DEN,1504,25.4,No,RB82,1805,,0
2027 Late 4th,,PI,,1503.99,,,,1774,,0
Isaac Guerendo,RB82,RB,SFO,1499,25.6,No,RB81,1836,,0
Davis Mills,QB46,QB,HOU,1487,27.3,No,QB75,236,,0
Luke Schoonmaker,TE51,TE,DAL,1483.7,27.4,No,TE54,1665.2,,0
Tyler Higbee,TE52,TE,LAR,1480.93,33.1,No,TE55,1655.83,,0
Elijah Higgins,TE53,TE,ARI,1479.25,25.3,No,TE53,1694.85,,0
Erick All,TE54,TE,CIN,1474.23,25.4,No,TE51,1748.13,,0
Malik Davis,RB83,RB,DAL,1463,27.2,No,RB84,1705,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB79,1865,,0
Geno Smith,QB47,QB,LVR,1458,35.3,No,QB37,1469,,0
Mitchell Evans,TE55,TE,CAR,1452.13,22.9,Yes,TE57,1559.93,,0
Davis Allen,TE56,TE,LAR,1443.23,25.0,No,TE52,1725.93,,0
2028 Mid 4th,,PI,,1443,,,,1660,,0
Treylon Burks,WR109,WR,WAS,1436,25.9,No,WR113,1667,,0
Xavier Restrepo,WR110,WR,TEN,1429,23.8,Yes,WR114,1653,,0
Kendrick Bourne,WR111,WR,SFO,1419,30.5,No,WR112,1709,,0
Jahan Dotson,WR112,WR,PHI,1418,25.9,No,WR109,1744,,0
Jalen Tolbert,WR113,WR,DAL,1415,26.9,No,WR111,1713,,0
Joshua Palmer,WR114,WR,BUF,1410,26.4,No,WR110,1717,,0
Brock Wright,TE57,TE,DET,1402.33,27.2,No,TE58,1474.93,,0
Konata Mumpfield,WR115,WR,LAR,1389,23.3,Yes,WR115,1599,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1702,,0
Brevin Jordan,TE58,TE,HOU,1354.26,25.6,No,TE59,1475.26,,0
Greg Dortch,WR116,WR,ARI,1347,27.7,No,WR120,1544,,0
Efton Chism,WR117,WR,NEP,1344,24.3,Yes,WR116,1591,,0
Jerome Ford,RB86,RB,CLE,1329,26.4,No,RB87,1651,,0
Tutu Atwell,WR118,WR,LAR,1328,26.3,No,WR117,1567,,0
Emari Demercado,RB87,RB,ARI,1321,27.0,No,RB86,1677,,0
Raheim Sanders,RB88,RB,CLE,1318,23.7,Yes,RB89,1516,,0
Jared Wiley,TE59,TE,KCC,1312.78,25.3,No,TE60,1398.58,,0
Ja'Lynn Polk,WR119,WR,NOS,1300,23.8,No,WR125,1468,,0
Roschon Johnson,RB89,RB,CHI,1294,25.0,No,RB88,1553,,0
Zach Ertz,TE60,TE,WAS,1293.36,35.2,No,TE56,1653.06,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR119,1552.99,,0
Will Dissly,TE61,TE,LAC,1264.56,29.6,No,TE62,1370.16,,0
Devontez Walker,WR121,WR,BAL,1263,24.6,No,WR122,1500,,0
Olamide Zaccheaus,WR122,WR,CHI,1257,28.5,No,WR123,1489,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.4,No,WR121,1531,,0
2028 Late 4th,,PI,,1252.99,,,,1504,,0
KaVontae Turpin,WR123,WR,DAL,1252.98,29.5,No,WR124,1471,,0
