"Last updated: August 02, 2026 08:29 AM UTC"
Updated 08/02/26 at 08:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chigoziem Okonkwo,TE18,TE,WAS,3211.06,26.9,No,TE17,3930.46,,0
2028 Early 2nd,,PI,,3210,,,,3837,,0
Mark Andrews,TE19,TE,BAL,3202.79,30.9,No,TE18,3853.99,,0
Jalen Coker,WR52,WR,CAR,3196,24.8,No,WR52,3897,,0
Chuba Hubbard,RB33,RB,CAR,3192,27.1,No,RB33,3961,,0
De'Zhaun Stribling,WR53,WR,SFO,3173,23.6,Yes,WR55,3733,,0
2027 Late 2nd,,PI,,3163,,,,3841,,0
Terrance Ferguson,TE20,TE,LAR,3161.99,23.4,No,TE20,3840.69,,0
Jonah Coleman,RB34,RB,DEN,3123,23.0,Yes,RB34,3905,,0
Rico Dowdle,RB35,RB,PIT,3099,28.1,No,RB35,3775,,0
T.J. Hockenson,TE21,TE,MIN,3081.01,29.1,No,TE24,3637.61,,0
Gunnar Helm,TE22,TE,TEN,3067.71,23.9,No,TE22,3713.41,,0
Courtland Sutton,WR54,WR,DEN,3067,30.8,No,WR59,3685,,0
Dallas Goedert,TE23,TE,PHI,3058.81,31.6,No,TE21,3715.51,,0
2026 Mid 2nd,,PI,,3048,,,,3662,,0
Antonio Williams,WR55,WR,WAS,3043,22.0,Yes,WR60,3650,,0
Jalen McMillan,WR56,WR,TBB,3037,24.6,No,WR53,3788,,0
Travis Kelce,TE24,TE,KCC,3036.19,36.8,No,TE23,3676.39,,0
J.K. Dobbins,RB36,RB,DEN,3028,27.6,No,RB38,3708,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3023,25.3,No,RB37,3715,,0
Rhamondre Stevenson,RB38,RB,NEP,3022,28.4,No,RB36,3722,,0
Romeo Doubs,WR57,WR,NEP,3000,26.3,No,WR54,3735,,0
Jakobi Meyers,WR58,WR,JAC,2988,29.7,No,WR56,3732,,0
Chris Bell,WR59,WR,MIA,2968,22.2,Yes,WR58,3705,,0
Kenneth Gainwell,RB39,RB,TBB,2966,27.4,No,RB39,3697,,0
2028 Mid 2nd,,PI,,2965,,,,3585,,0
Chris Godwin,WR60,WR,TBB,2961,30.4,No,WR61,3619,,0
Germie Bernard,WR61,WR,PIT,2928,22.7,Yes,WR63,3544,,0
Elijah Arroyo,TE25,TE,SEA,2915.17,23.3,No,TE25,3432.17,,0
Khalil Shakir,WR62,WR,BUF,2894,26.5,No,WR62,3582,,0
Nicholas Singleton,RB40,RB,TEN,2882,-1.0,Yes,RB40,3537,,0
Ricky Pearsall,WR63,WR,SFO,2826,25.9,No,WR57,3720,,0
Michael Penix Jr.,QB29,QB,ATL,2825.99,26.2,No,QB29,2882,,0
2028 Late 2nd,,PI,,2813,,,,3380,,0
Tony Pollard,RB41,RB,TEN,2812,29.2,No,RB41,3509,,0
Rashid Shaheed,WR64,WR,SEA,2811,27.9,No,WR64,3508,,0
2026 Late 2nd,,PI,,2807,,,,3496,,0
Rachaad White,RB42,RB,WAS,2783,27.6,No,RB42,3504,,0
Hunter Henry,TE26,TE,NEP,2764.75,31.6,No,TE29,3206.95,,0
Isaac TeSlaa,WR65,WR,DET,2764,24.4,No,WR66,3363,,0
Woody Marks,RB43,RB,HOU,2759,25.6,No,RB44,3383,,0
Juwan Johnson,TE27,TE,NOS,2745.42,29.9,No,TE28,3231.62,,0
Greg Dulcich,TE28,TE,MIA,2742.65,26.4,No,TE32,3124.35,,0
Mason Taylor,TE29,TE,NYJ,2735.47,22.2,No,TE30,3209.57,,0
Zachariah Branch,WR66,WR,ATL,2728,22.3,Yes,WR67,3346,,0
Dylan Sampson,RB44,RB,CLE,2726,21.9,No,RB46,3335,,0
Jordan Mason,RB45,RB,MIN,2718,27.2,No,RB45,3340,,0
Tyler Allgeier,RB46,RB,ARI,2716,26.3,No,RB43,3435,,0
Max Klare,TE30,TE,LAR,2715.1,23.1,Yes,TE26,3240.9,,0
Cade Otton,TE31,TE,TBB,2684.25,27.3,No,TE31,3203.45,,0
Pat Freiermuth,TE32,TE,PIT,2674.3,27.8,No,TE27,3238.6,,0
Tua Tagovailoa,QB30,QB,ATL,2668,28.4,No,QB32,2325,,0
Tre Harris,WR67,WR,LAC,2665,24.4,No,WR65,3364,,0
Mac Jones,QB31,QB,SFO,2657,27.9,No,QB33,2258,,0
Shedeur Sanders,QB32,QB,CLE,2652,24.5,No,QB31,2357,,0
Adonai Mitchell,WR68,WR,NYJ,2651,23.8,No,WR70,3254,,0
Jaylin Noel,WR69,WR,HOU,2648,23.9,No,WR68,3302,,0
Elijah Sarratt,WR70,WR,BAL,2630,-1.0,Yes,WR73,3224,,0
Chris Rodriguez,RB47,RB,JAC,2628,25.8,No,RB49,3223,,0
David Njoku,TE33,TE,LAC,2626.28,30.1,No,TE35,3045.38,,0
Eli Raridon,TE34,TE,NEP,2621.83,22.5,Yes,TE38,2849.53,,0
Tyrone Tracy,RB48,RB,NYG,2621,26.7,No,RB48,3248,,0
Tank Bigsby,RB49,RB,PHI,2620,24.9,No,RB53,3168,,0
J.J. McCarthy,QB33,QB,MIN,2617,23.5,No,QB30,2522,,0
Tank Dell,WR71,WR,HOU,2614,26.8,No,WR72,3228,,0
Jacoby Brissett,QB34,QB,ARI,2613,33.6,No,QB36,2031,,0
Malachi Fields,WR72,WR,NYG,2610,22.9,Yes,WR74,3214,,0
Ted Hurst,WR73,WR,TBB,2593,22.1,Yes,WR76,3158,,0
Tyjae Spears,RB50,RB,TEN,2589,25.1,No,RB50,3183,,0
Jalen Nailor,WR74,WR,LVR,2586,27.4,No,WR79,3106,,0
2027 Early 3rd,,PI,,2583,,,,3096,,0
Kayshon Boutte,WR75,WR,NEP,2575,24.2,No,WR69,3278,,0
Tory Horton,WR76,WR,SEA,2573,23.7,No,WR75,3185,,0
Braelon Allen,RB51,RB,NYJ,2572,22.5,No,RB47,3253,,0
Keaton Mitchell,RB52,RB,LAC,2571,24.5,No,RB52,3170,,0
Carson Beck,QB35,QB,ARI,2570.99,24.7,Yes,QB102,154,,0
Oscar Delp,TE35,TE,NOS,2568.88,23.0,Yes,TE41,2776.78,,0
Dalton Schultz,TE36,TE,HOU,2562.23,30.1,No,TE33,3085.83,,0
Malik Washington,WR77,WR,MIA,2559,25.6,No,WR71,3244,,0
2027 Mid 3rd,,PI,,2542,,,,2898,,0
Michael Mayer,TE37,TE,LVR,2536.3,25.1,No,TE36,3012.6,,0
Tre Tucker,WR78,WR,LVR,2532,25.4,No,WR80,3105.99,,0
Kaytron Allen,RB53,RB,WAS,2523,-1.0,Yes,RB51,3181,,0
Troy Franklin,WR79,WR,DEN,2509,23.5,No,WR77,3135,,0
Pat Bryant,WR80,WR,DEN,2508,23.6,No,WR81,3087,,0
Jerry Jeudy,WR81,WR,CLE,2503,27.3,No,WR78,3108,,0
Theo Johnson,TE38,TE,NYG,2497.08,25.4,No,TE34,3077.88,,0
Dontayvion Wicks,WR82,WR,PHI,2489,25.1,No,WR84,2984,,0
Jake Tonges,TE39,TE,SFO,2468.43,27.1,No,TE37,2884.23,,0
Ja'Kobi Lane,WR83,WR,BAL,2460,22.0,Yes,WR83,2995,,0
Elic Ayomanor,WR84,WR,TEN,2450,23.2,No,WR82,3030,,0
Emmett Johnson,RB54,RB,KCC,2445,22.8,Yes,RB54,3070,,0
Jauan Jennings,WR85,WR,MIN,2405,29.1,No,WR87,2973,,0
Skyler Bell,WR86,WR,BUF,2402,24.1,Yes,WR85,2979,,0
Jack Bech,WR87,WR,LVR,2389,23.6,No,WR88,2952,,0
Keon Coleman,WR88,WR,BUF,2379,23.2,No,WR89,2914,,0
Chris Brazzell II,WR89,WR,CAR,2369,22.8,Yes,WR86,2976,,0
2026 Early 3rd,,PI,,2364,,,,2833,,0
Cole Kmet,TE40,TE,CHI,2355.31,27.4,No,TE42,2790.91,,0
Brian Robinson,RB55,RB,ATL,2354,27.4,No,RB56,2852,,0
Ja'Tavion Sanders,TE41,TE,CAR,2353.63,23.4,No,TE39,2862.93,,0
Aaron Jones,RB56,RB,MIN,2348,31.7,No,RB60,2796,,0
Colby Parkinson,TE42,TE,LAR,2322.16,27.6,No,TE40,2799.56,,0
Darnell Washington,TE43,TE,PIT,2285.66,25.0,No,TE43,2671.76,,0
Mike Washington Jr.,RB57,RB,LVR,2285,-1.0,Yes,RB55,2900,,0
2027 Late 3rd,,PI,,2280,,,,2706,,0
Ollie Gordon,RB58,RB,MIA,2272,22.5,No,RB57,2838,,0
Kaleb Johnson,RB59,RB,PIT,2267,23.0,No,RB58,2826,,0
Chimere Dike,WR90,WR,TEN,2260,24.6,No,WR90,2799,,0
Isiah Pacheco,RB60,RB,DET,2257,27.4,No,RB59,2802,,0
Sean Tucker,RB61,RB,TBB,2256.99,24.8,No,RB65,2711,,0
Jordan James,RB62,RB,SFO,2253,22.3,No,RB61,2789,,0
Justin Joly,TE44,TE,DEN,2228.94,-1.0,Yes,TE47,2424.74,,0
2028 Early 3rd,,PI,,2226,,,,2619,,0
Jaylen Wright,RB63,RB,MIA,2215,23.3,No,RB63,2741,,0
Kimani Vidal,RB64,RB,LAC,2214,24.9,No,RB62,2762,,0
2026 Mid 3rd,,PI,,2213.99,,,,2633,,0
Jalen Milroe,QB36,QB,SEA,2211,23.6,No,QB34,2208,,0
Geno Smith,QB37,QB,NYJ,2199,35.8,No,QB39,1525,,0
Ben Sinnott,TE45,TE,WAS,2174.84,24.1,No,TE45,2514.74,,0
Demond Claiborne,RB65,RB,MIN,2169,-1.0,Yes,RB70,2538,,0
Jaydon Blue,RB66,RB,DAL,2145,22.6,No,RB66,2670,,0
Anthony Richardson,QB38,QB,IND,2140,24.2,No,QB35,2144,,0
Deebo Samuel,WR91,WR,SFO,2137,30.5,No,WR92,2602,,0
Evan Engram,TE46,TE,DEN,2133.46,31.9,No,TE46,2509.66,,0
Stefon Diggs,WR92,WR,FA,2131,32.7,No,WR93,2595,,0
Kyle Williams,WR93,WR,NEP,2119,23.7,No,WR91,2669.99,,0
Kaelon Black,RB67,RB,SFO,2118.99,24.8,Yes,RB74,2411,,0
Luke Musgrave,TE47,TE,GBP,2117.39,25.9,No,TE44,2556.29,,0
MarShawn Lloyd,RB68,RB,GBP,2110,25.6,No,RB64,2729,,0
2028 Mid 3rd,,PI,,2103,,,,2463,,0
Caleb Douglas,WR94,WR,MIA,2074,22.9,Yes,WR105,2345,,0
Trey Benson,RB69,RB,ARI,2072,24.0,No,RB67,2623,,0
Alvin Kamara,RB70,RB,NOS,2061,31.0,No,RB68,2567,,0
Tez Johnson,WR95,WR,TBB,2059,24.2,No,WR96,2504,,0
Kevin Coleman,WR96,WR,MIA,2058,22.9,Yes,WR98,2449,,0
Dawson Knox,TE48,TE,BUF,2054.54,29.7,No,TE48,2340.54,,0
Drew Allar,QB39,QB,PIT,2054,22.4,Yes,QB95,193,,0
Isaiah Bond,WR97,WR,CLE,2048,22.4,No,WR97,2493,,0
LeQuint Allen,RB71,RB,JAC,2045,22.0,No,RB69,2554,,0
Marvin Mims,WR98,WR,DEN,2041,24.4,No,WR94,2583,,0
2026 Late 3rd,,PI,,2037,,,,2471,,0
Ryan Flournoy,WR99,WR,DAL,2028,26.8,No,WR100,2404,,0
DJ Giddens,RB72,RB,IND,2020,22.9,No,RB71,2487,,0
Rashod Bateman,WR100,WR,BAL,2006,26.7,No,WR95,2508,,0
2028 Late 3rd,,PI,,1996,,,,2323,,0
Justin Fields,QB40,QB,KCC,1973,27.4,No,QB37,2027,,0
Deshaun Watson,QB41,QB,CLE,1957,30.9,No,QB50,909,,0
Trevor Etienne,RB73,RB,CAR,1954,22.1,No,RB75,2387,,0
Darnell Mooney,WR101,WR,NYG,1953,28.8,No,WR99,2424,,0
Jaylin Lane,WR102,WR,WAS,1938,24.2,No,WR103,2382,,0
Noah Gray,TE49,TE,KCC,1928.17,27.2,No,TE49,2198.77,,0
Cade Klubnik,QB42,QB,NYJ,1926,22.8,Yes,QB47,1221,,0
Ray Davis,RB74,RB,BUF,1919,26.7,No,RB72,2444,,0
Devin Neal,RB75,RB,NOS,1915,23.0,No,RB73,2441,,0
Aaron Rodgers,QB43,QB,PIT,1914,42.7,No,QB41,1496,,0
Dont'e Thornton,WR103,WR,LVR,1913,23.7,No,WR104,2376,,0
Demario Douglas,WR104,WR,NEP,1903,25.6,No,WR101,2398,,0
Xavier Legette,WR105,WR,CAR,1894,25.5,No,WR102,2391,,0
Emanuel Wilson,RB76,RB,SEA,1886,27.2,No,RB76,2373,,0
Mike Gesicki,TE50,TE,CIN,1872.92,30.8,No,TE50,2183.12,,0
Kirk Cousins,QB44,QB,LVR,1863,38.0,No,QB45,1282,,0
2027 Early 4th,,PI,,1838,,,,2176,,0
Bryce Lance,WR106,WR,NOS,1837.99,24.0,Yes,WR112,2106,,0
Jalen Royals,WR107,WR,KCC,1835,23.4,No,WR107,2253,,0
Isaiah Davis,RB77,RB,NYJ,1832,24.4,No,RB77,2273,,0
Jalen Tolbert,WR108,WR,MIA,1820,27.4,No,WR109,2189,,0
Christian Kirk,WR109,WR,SFO,1803,29.7,No,WR106,2278,,0
Noah Fant,TE51,TE,NOS,1800.07,28.7,No,TE52,2094.87,,0
Will Howard,QB45,QB,PIT,1789,24.8,No,QB38,1562,,0
Erick All,TE52,TE,CIN,1787.35,25.9,No,TE51,2150.35,,0
Tyquan Thornton,WR110,WR,KCC,1782,26.0,No,WR110,2182,,0
Eli Heidenreich,RB78,RB,PIT,1775,23.1,Yes,RB84,1889,,0
Calvin Ridley,WR111,WR,TEN,1769,31.6,No,WR108,2239,,0
Daniel Bellinger,TE53,TE,TEN,1756.98,25.9,No,TE54,2034.18,,0
2027 Mid 4th,,PI,,1751,,,,2049,,0
2026 Early 4th,,PI,,1747,,,,2022,,0
Cedric Tillman,WR112,WR,CLE,1740,26.3,No,WR111,2167,,0
Brenen Thompson,WR113,WR,LAC,1736,23.0,Yes,WR115,2010,,0
Brashard Smith,RB79,RB,KCC,1735,23.3,No,RB78,2204,,0
James Conner,RB80,RB,ARI,1723,31.2,No,RB80,2140,,0
Cade Stover,TE54,TE,HOU,1718.33,26.1,No,TE55,1971.33,,0
Quinn Ewers,QB46,QB,MIA,1714,23.2,No,QB40,1520,,0
Cooper Kupp,WR114,WR,SEA,1697,33.1,No,WR118,1975,,0
Treylon Burks,WR115,WR,WAS,1686,26.4,No,WR119,1967,,0
Savion Williams,WR116,WR,GBP,1671,24.7,No,WR113,2039,,0
Tahj Brooks,RB81,RB,CIN,1667,24.2,No,RB79,2153,,0
Kendre Miller,RB82,RB,NOS,1666,24.1,No,RB81,2085,,0
Andrei Iosivas,WR117,WR,CIN,1664,26.8,No,WR120,1965,,0
2028 Early 4th,,PI,,1653,,,,1942,,0
Tyler Higbee,TE55,TE,LAR,1647.11,33.6,No,TE56,1927.61,,0
George Holani,RB83,RB,SEA,1638,26.6,No,RB83,1960,,0
Tommy Tremble,TE56,TE,CAR,1634.38,26.2,No,TE53,2083.18,,0
Luke McCaffrey,WR118,WR,WAS,1632,25.3,No,WR114,2020,,0
Zavion Thomas,WR119,WR,CHI,1627,22.5,Yes,WR127,1829,,0
Roman Wilson,WR120,WR,PIT,1624,25.1,No,WR117,1997,,0
Jahan Dotson,WR121,WR,ATL,1620,26.4,No,WR121,1959.99,,0
2027 Late 4th,,PI,,1618,,,,1937,,0
Joe Milton,QB47,QB,DAL,1600,26.4,No,QB43,1402,,0
Riley Leonard,QB48,QB,IND,1599,23.9,No,QB48,1174,,0
2026 Mid 4th,,PI,,1593,,,,1887,,0
Xavier Hutchinson,WR122,WR,HOU,1575,26.2,No,WR123,1911,,0
2028 Mid 4th,,PI,,1559,,,,1772,,0
Jarquez Hunter,RB84,RB,LAR,1558,23.6,No,RB82,1994,,0
Michael Trigg,TE57,TE,DAL,1557.03,-1.0,Yes,TE57,1878.23,,0
Mitchell Evans,TE58,TE,CAR,1551.48,23.4,No,TE60,1767.08,,0
Darius Slayton,WR123,WR,NYG,1546,29.6,No,WR126,1840,,0
Brandon Aiyuk,WR124,WR,SFO,1544,28.4,No,WR122,1959,,0
Elijah Higgins,TE59,TE,ARI,1540.96,25.8,No,TE58,1779.66,,0
2026 Late 4th,,PI,,1522,,,,1794,,0
Joshua Palmer,WR125,WR,BUF,1518,26.9,No,WR125,1874,,0
Chris Brooks,RB85,RB,GBP,1512,26.6,No,RB88,1789,,0
Tutu Atwell,WR126,WR,MIA,1507,26.8,No,WR124,1888.99,,0
Will Shipley,RB86,RB,PHI,1505,23.9,No,RB85,1878,,0
Luke Schoonmaker,TE60,TE,DAL,1503.31,27.8,No,TE59,1779.41,,0
Audric Estime,RB87,RB,NOS,1498,22.9,No,RB86,1823,,0
Cyrus Allen,WR127,WR,KCC,1495,-1.0,Yes,WR137,1649,,0
Charlie Kolar,TE61,TE,LAC,1493.36,27.5,No,TE61,1655.06,,0
