"Last updated: March 15, 2026 07:04 AM UTC"
Updated 03/15/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE6,TE,GBP,5417.46,25.4,No,TE5,6177.56,,0
Breece Hall,RB12,RB,NYJ,5371,24.8,No,RB12,6255,,0
Ladd McConkey,WR16,WR,LAC,5369,24.4,No,WR17,6196,,0
Luther Burden,WR17,WR,CHI,5367,22.2,No,WR16,6208,,0
Carnell Tate,WR18,WR,FA,5246,-1.0,Yes,WR18,6081,,0
Bucky Irving,RB13,RB,TBB,5195,23.6,No,RB13,6101,,0
Christian McCaffrey,RB14,RB,SFO,5083,29.8,No,RB14,5904,,0
Sam LaPorta,TE7,TE,DET,5076.59,25.2,No,TE8,5888.39,,0
Cam Ward,QB16,QB,TEN,5045,23.8,No,QB19,3946,,0
Dak Prescott,QB17,QB,DAL,5022,32.6,No,QB16,4426,,0
Makai Lemon,WR19,WR,FA,5012,-1.0,Yes,WR20,5733,,0
Kyle Pitts,TE8,TE,ATL,5001.69,25.4,No,TE7,5891.59,,0
Marvin Harrison Jr.,WR20,WR,ARI,4979,23.6,No,WR19,5745,,0
2028 Early 1st,,PI,,4965,,,,5577,,0
Kyren Williams,RB15,RB,LAR,4944,25.6,No,RB15,5725,,0
Tee Higgins,WR21,WR,CIN,4933,27.2,No,WR22,5642,,0
Chase Brown,RB16,RB,CIN,4902,26.0,No,RB16,5720,,0
DeVonta Smith,WR22,WR,PHI,4892,27.3,No,WR24,5609,,0
Brian Thomas Jr.,WR23,WR,JAC,4890,23.4,No,WR21,5679,,0
Saquon Barkley,RB17,RB,PHI,4888,29.1,No,RB17,5632,,0
Rashee Rice,WR24,WR,KCC,4835,25.9,No,WR23,5629,,0
C.J. Stroud,QB18,QB,HOU,4831,24.4,No,QB18,4017,,0
A.J. Brown,WR25,WR,PHI,4830,28.7,No,WR25,5602,,0
Sam Darnold,QB19,QB,SEA,4829,28.8,No,QB20,3899,,0
Baker Mayfield,QB20,QB,TBB,4825,30.9,No,QB17,4296,,0
2027 Late 1st,,PI,,4810,,,,5507,,0
Kenyon Sadiq,TE9,TE,FA,4803.07,-1.0,Yes,TE9,5755.67,,0
Jameson Williams,WR26,WR,DET,4786,25.0,No,WR28,5498,,0
Jordyn Tyson,WR27,WR,FA,4752,-1.0,Yes,WR26,5517,,0
2026 Mid 1st,,PI,,4749,,,,5516,,0
Travis Etienne,RB18,RB,NOS,4675,27.1,No,RB19,5463,,0
Zay Flowers,WR28,WR,BAL,4644,25.5,No,WR27,5500,,0
Javonte Williams,RB19,RB,DAL,4618,25.9,No,RB18,5502,,0
Tyler Shough,QB21,QB,NOS,4600,26.5,No,QB29,2866,,0
Jaylen Waddle,WR29,WR,MIA,4587,27.3,No,WR29,5409,,0
Jared Goff,QB22,QB,DET,4569,31.4,No,QB21,3816,,0
Josh Jacobs,RB20,RB,GBP,4541,28.1,No,RB21,5362,,0
Cam Skattebo,RB21,RB,NYG,4509,24.1,No,RB20,5380,,0
Malik Willis,QB23,QB,MIA,4481,26.8,No,QB37,2131,,0
2028 Mid 1st,,PI,,4478,,,,5233,,0
Alec Pierce,WR30,WR,IND,4453,25.9,No,WR30,5211,,0
Bryce Young,QB24,QB,CAR,4423,24.6,No,QB22,3544,,0
Oronde Gadsden,TE10,TE,LAC,4392.57,22.7,No,TE10,5314.37,,0
Daniel Jones,QB25,QB,IND,4209,28.8,No,QB23,3497,,0
Kyler Murray,QB26,QB,MIN,4068,28.6,No,QB24,3429,,0
Isaiah Likely,TE11,TE,NYG,4058.25,25.9,No,TE11,4905.25,,0
Bhayshul Tuten,RB22,RB,JAC,4030,23.1,No,RB22,4936,,0
2026 Late 1st,,PI,,4015,,,,5044,,0
D.J. Moore,WR31,WR,BUF,4000,28.9,No,WR31,4963,,0
2028 Late 1st,,PI,,3951,,,,4782,,0
RJ Harvey,RB23,RB,DEN,3918,25.1,No,RB23,4831,,0
Jordan Addison,WR32,WR,MIN,3893,24.1,No,WR32,4881,,0
Dalton Kincaid,TE12,TE,BUF,3841.35,26.4,No,TE13,4656.45,,0
2027 Early 2nd,,PI,,3827,,,,4565,,0
Jake Ferguson,TE13,TE,DAL,3813.23,27.2,No,TE12,4663.53,,0
Derrick Henry,RB24,RB,BAL,3771,32.2,No,RB24,4755,,0
Michael Wilson,WR33,WR,ARI,3757,26.0,No,WR35,4599,,0
George Kittle,TE14,TE,SFO,3754.73,32.4,No,TE14,4517.03,,0
Wan'Dale Robinson,WR34,WR,TEN,3750,25.2,No,WR33,4692,,0
Romeo Doubs,WR35,WR,NEP,3744,25.9,No,WR37,4535,,0
Zach Charbonnet,RB25,RB,SEA,3739,25.2,No,RB25,4712,,0
KC Concepcion,WR36,WR,FA,3732,-1.0,Yes,WR34,4613,,0
DK Metcalf,WR37,WR,PIT,3719,28.2,No,WR36,4550,,0
Matthew Stafford,QB27,QB,LAR,3665,38.1,No,QB25,3414,,0
Ricky Pearsall,WR38,WR,SFO,3650,25.5,No,WR38,4534.99,,0
Christian Watson,WR39,WR,GBP,3649,26.8,No,WR40,4493,,0
Travis Hunter,WR40,WR,JAC,3642,22.8,No,WR39,4525,,0
Kyle Monangai,RB26,RB,CHI,3631,23.8,No,RB26,4546,,0
Parker Washington,WR41,WR,JAC,3623,24.0,No,WR41,4457,,0
Matthew Golden,WR42,WR,GBP,3610,22.6,No,WR42,4453,,0
Tyler Allgeier,RB27,RB,ARI,3601,25.9,No,RB28,4433,,0
Michael Pittman,WR43,WR,PIT,3589,28.4,No,WR45,4367,,0
Davante Adams,WR44,WR,LAR,3574,33.2,No,WR43,4435,,0
Brenton Strange,TE15,TE,JAC,3573.08,25.2,No,TE15,4321.08,,0
D'Andre Swift,RB28,RB,CHI,3536,27.2,No,RB27,4439,,0
Jayden Higgins,WR45,WR,HOU,3535.99,23.2,No,WR44,4411,,0
David Montgomery,RB29,RB,HOU,3520,28.8,No,RB29,4373,,0
2027 Mid 2nd,,PI,,3399,,,,4067,,0
Xavier Worthy,WR46,WR,KCC,3394,22.9,No,WR49,4158,,0
Quentin Johnston,WR47,WR,LAC,3392,24.5,No,WR47,4160,,0
2026 Early 2nd,,PI,,3376,,,,4291,,0
Mike Evans,WR48,WR,SFO,3372,32.6,No,WR54,4051,,0
Josh Downs,WR49,WR,IND,3359,24.6,No,WR51,4086,,0
Terry McLaurin,WR50,WR,WAS,3357,30.5,No,WR46,4208,,0
Jakobi Meyers,WR51,WR,JAC,3350,29.3,No,WR48,4157.99,,0
Jayden Reed,WR52,WR,GBP,3346,25.9,No,WR52,4076,,0
Courtland Sutton,WR53,WR,DEN,3332,30.4,No,WR53,4073,,0
Mason Taylor,TE16,TE,NYJ,3319.11,21.8,No,TE16,4122.11,,0
Rico Dowdle,RB30,RB,PIT,3306,27.8,No,RB33,4001,,0
Blake Corum,RB31,RB,LAR,3304,25.3,No,RB31,4088,,0
AJ Barner,TE17,TE,SEA,3294.81,23.9,No,TE17,3987.81,,0
Chuba Hubbard,RB32,RB,CAR,3292,26.8,No,RB32,4048,,0
Jaylen Warren,RB33,RB,PIT,3276,27.4,No,RB30,4111,,0
Terrance Ferguson,TE18,TE,LAR,3248.41,23.0,No,TE18,3957.91,,0
Denzel Boston,WR54,WR,FA,3247,-1.0,Yes,WR50,4142,,0
Michael Penix Jr.,QB28,QB,ATL,3183,25.8,No,QB26,3174,,0
Mark Andrews,TE19,TE,BAL,3180.59,30.5,No,TE21,3769.09,,0
Omar Cooper Jr.,WR55,WR,FA,3175,-1.0,Yes,WR55,3953,,0
T.J. Hockenson,TE20,TE,MIN,3151.31,28.7,No,TE19,3821.21,,0
David Njoku,TE21,TE,FA,3121.51,29.7,No,TE20,3815.61,,0
Jalen Coker,WR56,WR,CAR,3119,24.4,No,WR56,3873,,0
Jalen McMillan,WR57,WR,TBB,3111,24.3,No,WR59,3773,,0
2028 Early 2nd,,PI,,3094,,,,3859,,0
2027 Late 2nd,,PI,,3090,,,,3777,,0
Rashid Shaheed,WR58,WR,SEA,3068,27.5,No,WR61,3665,,0
Troy Franklin,WR59,WR,DEN,3066,23.1,No,WR58,3781,,0
Chigoziem Okonkwo,TE22,TE,WAS,3056.99,26.5,No,TE25,3534.39,,0
2026 Mid 2nd,,PI,,3050,,,,3833,,0
Khalil Shakir,WR60,WR,BUF,3029,26.1,No,WR57,3855,,0
Jadarian Price,RB35,RB,FA,3026,-1.0,Yes,RB34,3870,,0
Rhamondre Stevenson,RB34,RB,NEP,3025.99,28.0,No,RB35,3718,,0
J.K. Dobbins,RB36,RB,DEN,3024,27.2,No,RB39,3636,,0
Dallas Goedert,TE23,TE,PHI,3015.09,31.2,No,TE23,3690.49,,0
Elijah Arroyo,TE24,TE,SEA,2994.14,22.9,No,TE22,3726.74,,0
Mac Jones,QB29,QB,SFO,2974,27.5,No,QB35,2219,,0
Eli Stowers,TE25,TE,FA,2961.62,-1.0,Yes,TE24,3681.02,,0
Kenneth Gainwell,RB37,RB,TBB,2941,27.0,No,RB38,3650,,0
Ty Simpson,QB30,QB,FA,2940.99,-1.0,Yes,QB28,3104,,0
Kayshon Boutte,WR61,WR,NEP,2930,23.8,No,WR60,3733,,0
J.J. McCarthy,QB31,QB,MIN,2906,23.2,No,QB27,3115,,0
Gunnar Helm,TE26,TE,TEN,2888.77,23.5,No,TE27,3454.17,,0
Jauan Jennings,WR62,WR,SFO,2883,28.7,No,WR64,3546,,0
Woody Marks,RB38,RB,HOU,2880,25.2,No,RB37,3654,,0
2028 Mid 2nd,,PI,,2879,,,,3588,,0
Cade Otton,TE27,TE,TBB,2874.99,26.9,No,TE29,3305.09,,0
2026 Late 2nd,,PI,,2865,,,,3600,,0
Chris Godwin,WR63,WR,TBB,2861,30.0,No,WR65,3534,,0
Tre Harris,WR64,WR,LAC,2850,24.0,No,WR66,3532,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2849.99,24.9,No,RB42,3525,,0
Jonathon Brooks,RB40,RB,CAR,2848,22.6,No,RB41,3524.99,,0
Pat Bryant,WR65,WR,DEN,2847,23.3,No,WR62,3621,,0
Elic Ayomanor,WR66,WR,TEN,2835,22.8,No,WR63,3564,,0
Travis Kelce,TE28,TE,KCC,2819.85,36.4,No,TE30,3298.35,,0
Theo Johnson,TE29,TE,NYG,2805.5,25.0,No,TE26,3502.9,,0
Juwan Johnson,TE30,TE,NOS,2801.62,29.5,No,TE28,3352.72,,0
Jacoby Brissett,QB32,QB,ARI,2797,33.2,No,QB40,1560,,0
Jaylin Noel,WR67,WR,HOU,2795,23.5,No,WR69,3498,,0
Isaac TeSlaa,WR68,WR,DET,2787,24.1,No,WR68,3503,,0
Jerry Jeudy,WR69,WR,CLE,2777,26.9,No,WR72,3364,,0
Trey Benson,RB41,RB,ARI,2774,23.6,No,RB36,3705,,0
Hunter Henry,TE31,TE,NEP,2765.85,31.3,No,TE32,3248.75,,0
Shedeur Sanders,QB33,QB,CLE,2764,24.1,No,QB34,2222,,0
Tory Horton,WR70,WR,SEA,2759,23.3,No,WR67,3513,,0
Chimere Dike,WR71,WR,TEN,2751,24.2,No,WR70,3478,,0
Jake Tonges,TE32,TE,SFO,2750.87,26.7,No,TE33,3143.57,,0
Michael Mayer,TE33,TE,LVR,2749.2,24.7,No,TE31,3286.0,,0
Braelon Allen,RB42,RB,NYJ,2747,22.2,No,RB43,3502.99,,0
2028 Late 2nd,,PI,,2733,,,,3405,,0
Tyjae Spears,RB43,RB,TEN,2730,24.8,No,RB44,3446,,0
Tua Tagovailoa,QB34,QB,ATL,2712,28.0,No,QB32,2306,,0
Jonah Coleman,RB44,RB,FA,2705,-1.0,Yes,RB40,3625,,0
Rachaad White,RB45,RB,WAS,2702,27.2,No,RB45,3426,,0
Jordan Mason,RB46,RB,MIN,2691,26.8,No,RB46,3400,,0
Dalton Schultz,TE34,TE,HOU,2687.97,29.7,No,TE34,3136.77,,0
Adonai Mitchell,WR72,WR,NYJ,2684,23.4,No,WR74,3296,,0
Dylan Sampson,RB47,RB,CLE,2675,21.5,No,RB47,3350,,0
Kyle Williams,WR73,WR,NEP,2667,23.3,No,WR71,3388,,0
Tony Pollard,RB48,RB,TEN,2645,28.9,No,RB48,3334,,0
Brandon Aiyuk,WR74,WR,SFO,2622,28.0,No,WR73,3313,,0
Anthony Richardson,QB35,QB,IND,2620,23.8,No,QB36,2218,,0
Ollie Gordon,RB49,RB,MIA,2601,22.2,No,RB50,3288,,0
Pat Freiermuth,TE35,TE,PIT,2592.03,27.4,No,TE35,3044.13,,0
Tyrone Tracy,RB50,RB,NYG,2592,26.3,No,RB49,3301,,0
Marvin Mims,WR75,WR,DEN,2579,24.0,No,WR75,3280,,0
Keon Coleman,WR76,WR,BUF,2563,22.8,No,WR77,3132,,0
Kaleb Johnson,RB51,RB,PIT,2547,22.6,No,RB51,3264,,0
Deebo Samuel,WR77,WR,WAS,2546,30.2,No,WR79,3067,,0
2027 Early 3rd,,PI,,2539,,,,2908,,0
Colby Parkinson,TE36,TE,LAR,2522.48,27.2,No,TE37,2973.48,,0
Jalen Milroe,QB36,QB,SEA,2516,23.2,No,QB31,2409,,0
Tre Tucker,WR78,WR,LVR,2515,25.0,No,WR76,3145,,0
Sean Tucker,RB52,RB,TBB,2503,24.4,No,RB54,3179,,0
Ja'Tavion Sanders,TE37,TE,CAR,2499.85,23.0,No,TE36,3024.55,,0
Kimani Vidal,RB53,RB,LAC,2499,24.5,No,RB53,3200,,0
Nicholas Singleton,RB54,RB,FA,2498,-1.0,Yes,RB52,3229,,0
Tank Dell,WR79,WR,HOU,2497.99,26.4,No,WR80,3023,,0
Tank Bigsby,RB55,RB,PHI,2461,24.5,No,RB56,3021,,0
Elijah Sarratt,WR80,WR,FA,2456,-1.0,Yes,WR78,3089,,0
Cole Kmet,TE38,TE,CHI,2454.03,27.0,No,TE38,2912.73,,0
Ben Sinnott,TE39,TE,WAS,2448.48,23.8,No,TE39,2899.48,,0
2027 Mid 3rd,,PI,,2447,,,,2712,,0
Keaton Mitchell,RB56,RB,LAC,2440,24.2,No,RB57,2996,,0
Jack Bech,WR81,WR,LVR,2437,23.2,No,WR81,3016,,0
Devin Neal,RB57,RB,NOS,2401,22.6,No,RB55,3072,,0
Darnell Washington,TE40,TE,PIT,2375.68,24.6,No,TE40,2768.38,,0
Isiah Pacheco,RB58,RB,DET,2361,27.0,No,RB62,2820,,0
2026 Early 3rd,,PI,,2360,,,,2848,,0
Brian Robinson,RB59,RB,SFO,2359,27.0,No,RB61,2852,,0
Tez Johnson,WR82,WR,TBB,2346,23.8,No,WR83,2980,,0
Jaylen Wright,RB60,RB,MIA,2342,23.0,No,RB59,2916,,0
Stefon Diggs,WR83,WR,FA,2320,32.3,No,WR82,3002,,0
2026 Mid 3rd,,PI,,2308,,,,2689,,0
Luke Musgrave,TE41,TE,GBP,2306.23,25.5,No,TE41,2701.13,,0
Dontayvion Wicks,WR84,WR,GBP,2305,24.7,No,WR86,2847,,0
Isaiah Bond,WR85,WR,CLE,2303,22.0,No,WR85,2901,,0
Tyreek Hill,WR86,WR,FA,2295,32.0,No,WR88,2773,,0
Evan Engram,TE42,TE,DEN,2287.44,31.5,No,TE42,2587.74,,0
Malik Washington,WR87,WR,MIA,2260,25.2,No,WR92,2672,,0
2027 Late 3rd,,PI,,2250,,,,2570,,0
Trinidad Chambliss,QB37,QB,FA,2226,-1.0,Yes,QB30,2411,,0
Alvin Kamara,RB61,RB,NOS,2216,30.6,No,RB64,2738,,0
Zachariah Branch,WR88,WR,FA,2215,-1.0,Yes,WR84,2927,,0
Demario Douglas,WR89,WR,NEP,2211,25.3,No,WR91,2701,,0
Mike Washington Jr.,RB62,RB,FA,2210,-1.0,Yes,RB60,2858,,0
2028 Early 3rd,,PI,,2202,,,,2614,,0
Cedric Tillman,WR90,WR,CLE,2200,25.9,No,WR90,2703,,0
Emmett Johnson,RB63,RB,FA,2186,-1.0,Yes,RB58,2945,,0
Trevor Etienne,RB64,RB,CAR,2183,21.7,No,RB67,2639,,0
Brashard Smith,RB65,RB,KCC,2181,22.9,No,RB63,2791,,0
Jalen Nailor,WR91,WR,LVR,2179,27.0,No,WR99,2468,,0
2026 Late 3rd,,PI,,2173,,,,2532,,0
Dont'e Thornton,WR92,WR,LVR,2144,23.3,No,WR96,2550,,0
Kendre Miller,RB66,RB,NOS,2131,23.8,No,RB65,2735,,0
Xavier Legette,WR93,WR,CAR,2130,25.1,No,WR93,2652,,0
Will Howard,QB38,QB,PIT,2127,24.5,No,QB44,1433,,0
Rashod Bateman,WR94,WR,BAL,2107,26.3,No,WR95,2596,,0
2028 Mid 3rd,,PI,,2106.99,,,,2402,,0
Noah Gray,TE43,TE,KCC,2101.89,26.9,No,TE45,2435.19,,0
Jaydon Blue,RB67,RB,DAL,2101,22.2,No,RB68,2581,,0
Dawson Knox,TE44,TE,BUF,2100.22,29.3,No,TE43,2491.82,,0
Quinn Ewers,QB39,QB,MIA,2098,22.8,No,QB41,1490,,0
DJ Giddens,RB68,RB,IND,2083,22.6,No,RB71,2512,,0
Chris Brazzell II,WR95,WR,FA,2068,-1.0,Yes,WR87,2839,,0
James Conner,RB69,RB,ARI,2066,30.9,No,RB72,2503,,0
Emanuel Wilson,RB70,RB,SEA,2061,26.8,No,RB70,2568,,0
Justin Fields,QB40,QB,NYJ,2058,27.0,No,QB33,2294,,0
Geno Smith,QB41,QB,NYJ,2050,35.4,No,QB45,1411,,0
Chris Rodriguez,RB71,RB,JAC,2048,25.5,No,RB69,2575,,0
Garrett Nussmeier,QB42,QB,FA,2038,-1.0,Yes,QB38,1705,,0
Malachi Fields,WR96,WR,FA,2005,-1.0,Yes,WR89,2748,,0
LeQuint Allen,RB72,RB,JAC,2003,21.6,No,RB75,2428,,0
Aaron Jones,RB73,RB,MIN,1994,31.3,No,RB76,2407,,0
Christian Kirk,WR97,WR,HOU,1985,29.3,No,WR103,2342,,0
Ray Davis,RB74,RB,BUF,1972,26.3,No,RB74,2458,,0
Daniel Bellinger,TE45,TE,TEN,1964.47,25.5,No,TE48,2233.97,,0
Isaiah Davis,RB75,RB,NYJ,1956,24.1,No,RB73,2495,,0
Darnell Mooney,WR98,WR,FA,1954,28.4,No,WR100,2427.99,,0
2028 Late 3rd,,PI,,1920,,,,2208,,0
Najee Harris,RB76,RB,LAC,1917,28.0,No,RB77,2323,,0
Jaylin Lane,WR99,WR,WAS,1914,23.9,No,WR101,2394,,0
Chris Bell,WR100,WR,FA,1913,-1.0,Yes,WR94,2638,,0
Jonnu Smith,TE46,TE,FA,1909.27,30.6,No,TE46,2285.47,,0
Ryan Flournoy,WR101,WR,DAL,1905,26.4,No,WR102,2368,,0
Noah Fant,TE47,TE,NOS,1882.2,28.3,No,TE50,2169.3,,0
Kaytron Allen,RB77,RB,FA,1879,-1.0,Yes,RB66,2657,,0
Jordan James,RB78,RB,SFO,1870,22.0,No,RB78,2213,,0
Tyquan Thornton,WR102,WR,KCC,1869,25.6,No,WR107,2195,,0
Max Klare,TE48,TE,FA,1858.47,-1.0,Yes,TE44,2486.57,,0
Cooper Kupp,WR103,WR,SEA,1858,32.8,No,WR111,2114,,0
Xavier Hutchinson,WR104,WR,HOU,1848,25.8,No,WR104,2255,,0
Germie Bernard,WR105,WR,FA,1846,-1.0,Yes,WR98,2475,,0
Ja'Kobi Lane,WR106,WR,FA,1840,-1.0,Yes,WR97,2483,,0
Spencer Rattler,QB43,QB,NOS,1839.99,25.5,No,QB46,1311,,0
Luke McCaffrey,WR107,WR,WAS,1838,25.0,No,WR106,2238,,0
Riley Leonard,QB44,QB,IND,1837.99,23.5,No,QB49,1084,,0
Jalen Royals,WR108,WR,KCC,1835,23.1,No,WR105,2250,,0
2027 Early 4th,,PI,,1823,,,,2044,,0
John Metchie,WR109,WR,CAR,1820,25.6,No,WR108,2192,,0
Joe Milton,QB45,QB,DAL,1817,26.0,No,QB42,1473,,0
Aaron Rodgers,QB46,QB,PIT,1810,42.3,No,QB43,1452,,0
Tommy Tremble,TE49,TE,CAR,1807.1,25.8,No,TE49,2183.3,,0
Greg Dulcich,TE50,TE,MIA,1803.75,26.0,No,TE52,2080.95,,0
2026 Early 4th,,PI,,1800,,,,2082,,0
Keenan Allen,WR110,WR,LAC,1787,33.9,No,WR117,2020,,0
Kirk Cousins,QB47,QB,FA,1778,37.6,No,QB53,955,,0
Devaughn Vele,WR111,WR,NOS,1773,28.2,No,WR113,2069,,0
Cade Stover,TE51,TE,HOU,1770.18,25.8,No,TE53,2046.28,,0
Mike Gesicki,TE52,TE,CIN,1768.5,30.4,No,TE51,2083.1,,0
Michael Trigg,TE53,TE,FA,1759.65,-1.0,Yes,TE47,2293.15,,0
Marquise Brown,WR112,WR,KCC,1756,28.8,No,WR112,2093,,0
Jarquez Hunter,RB79,RB,LAR,1755,23.2,No,RB79,2129,,0
2027 Mid 4th,,PI,,1750,,,,1961,,0
Will Shipley,RB80,RB,PHI,1748,23.5,No,RB83,2073,,0
MarShawn Lloyd,RB81,RB,GBP,1733,25.2,No,RB80,2118,,0
Roman Wilson,WR114,WR,PIT,1722,24.7,No,WR110,2119,,0
Calvin Ridley,WR113,WR,TEN,1721.99,31.2,No,WR119,2006,,0
Audric Estime,RB82,RB,NOS,1720,22.5,No,RB82,2088,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1717,24.4,No,WR116,2027,,0
Andrei Iosivas,WR116,WR,CIN,1715,26.4,No,WR114,2065,,0
Dillon Gabriel,QB48,QB,CLE,1699,25.2,No,QB39,1600,,0
Isaac Guerendo,RB83,RB,SFO,1695,25.7,No,RB84,1965,,0
Tahj Brooks,RB84,RB,CIN,1693,23.8,No,RB81,2108,,0
Tyler Higbee,TE54,TE,LAR,1691.83,33.2,No,TE54,1879.93,,0
2026 Mid 4th,,PI,,1688,,,,1915,,0
Davis Mills,QB49,QB,HOU,1685,27.4,No,QB79,257,,0
Jahan Dotson,WR117,WR,ATL,1673,26.0,No,WR123,1957,,0
Savion Williams,WR118,WR,GBP,1657,24.3,No,WR115,2055,,0
Jordan Whittington,WR119,WR,LAR,1643,25.4,No,WR121,1973,,0
2028 Early 4th,,PI,,1640,,,,1846,,0
Calvin Austin III,WR120,WR,NYG,1621,27.0,No,WR118,2015,,0
2027 Late 4th,,PI,,1613,,,,1857,,0
Ja'Lynn Polk,WR121,WR,NOS,1612.99,23.9,No,WR128,1815,,0
Skyler Bell,WR122,WR,FA,1601,-1.0,Yes,WR109,2151,,0
Darius Slayton,WR123,WR,NYG,1592,29.2,No,WR122,1959,,0
Luke Schoonmaker,TE55,TE,DAL,1590.28,27.5,No,TE58,1757.48,,0
Erick All,TE56,TE,CIN,1588.03,25.5,No,TE55,1881.73,,0
Kendrick Bourne,WR124,WR,ARI,1586,30.6,No,WR127,1845.99,,0
Jimmy Horn,WR125,WR,CAR,1583,23.5,No,WR124,1948,,0
Joshua Palmer,WR126,WR,BUF,1580,26.5,No,WR125,1888,,0
Darren Waller,TE57,TE,MIA,1570.81,33.5,No,TE57,1783.11,,0
Jerome Ford,RB85,RB,CLE,1563,26.5,No,RB86,1886,,0
Jameis Winston,QB50,QB,NYG,1559,32.2,No,QB48,1124,,0
2026 Late 4th,,PI,,1556,,,,1822,,0
2028 Mid 4th,,PI,,1552,,,,1712,,0
Elijah Higgins,TE58,TE,ARI,1547.66,25.4,No,TE59,1743.46,,0
Treylon Burks,WR127,WR,WAS,1546,26.0,No,WR126,1858,,0
Raheim Sanders,RB86,RB,CLE,1537,23.8,No,RB89,1790,,0
Efton Chism,WR128,WR,NEP,1536,24.4,No,WR130,1806,,0
Jaleel McLaughlin,RB87,RB,DEN,1525,25.5,No,RB87,1879,,0
