"Last updated: November 16, 2025 06:33 AM UTC"
Updated 11/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mason Taylor,TE13,TE,NYJ,3698.45,21.5,Yes,TE13,4508.05,,0
Derrick Henry,RB25,RB,BAL,3698,31.9,No,RB24,4604,,0
2027 Early 2nd,,PI,,3672,,,,4377,,0
Troy Franklin,WR35,WR,DEN,3671,22.8,No,WR35,4537,,0
Matthew Golden,WR36,WR,GBP,3662,22.3,Yes,WR36,4514,,0
Trey Benson,RB26,RB,ARI,3612,23.3,No,RB26,4508,,0
Kyle Monangai,RB27,RB,CHI,3576,23.4,Yes,RB28,4400,,0
D'Andre Swift,RB28,RB,CHI,3554,26.8,No,RB27,4446,,0
Zach Charbonnet,RB29,RB,SEA,3518,24.8,No,RB29,4333,,0
Bryce Young,QB25,QB,CAR,3449,24.3,No,QB25,3285,,0
Courtland Sutton,WR37,WR,DEN,3391,30.1,No,WR37,4228,,0
Kyler Murray,QB26,QB,ARI,3385,28.3,No,QB24,3521,,0
Alec Pierce,WR38,WR,IND,3367,25.5,No,WR40,4051,,0
2027 Mid 2nd,,PI,,3340,,,,3970,,0
Khalil Shakir,WR39,WR,BUF,3313,25.8,No,WR38,4210,,0
Theo Johnson,TE14,TE,NYG,3311.18,24.7,No,TE15,3943.68,,0
David Montgomery,RB30,RB,DET,3297,28.4,No,RB30,4109,,0
Josh Downs,WR40,WR,IND,3272,24.3,No,WR39,4097,,0
2026 Mid 2nd,,PI,,3268,,,,3986,,0
Dallas Goedert,TE15,TE,PHI,3256.61,30.9,No,TE14,3955.11,,0
Jayden Reed,WR41,WR,GBP,3212,25.6,No,WR42,3963,,0
D.J. Moore,WR42,WR,CHI,3191,28.6,No,WR45,3931,,0
Tory Horton,WR43,WR,SEA,3188,23.0,Yes,WR46,3930,,0
2028 Early 2nd,,PI,,3181,,,,3799,,0
Isaiah Likely,TE16,TE,BAL,3166.16,25.6,No,TE17,3875.66,,0
Rashid Shaheed,WR44,WR,SEA,3163,27.2,No,WR44,3934,,0
Jayden Higgins,WR45,WR,HOU,3156,22.9,Yes,WR43,3961,,0
T.J. Hockenson,TE17,TE,MIN,3152.38,28.4,No,TE16,3877.28,,0
Kayshon Boutte,WR46,WR,NEP,3148,23.5,No,WR47,3929,,0
J.K. Dobbins,RB31,RB,DEN,3135,26.9,No,RB32,3903,,0
Cade Otton,TE18,TE,TBB,3134.73,26.6,No,TE20,3618.73,,0
Terry McLaurin,WR47,WR,WAS,3129,30.2,No,WR48,3907,,0
Elijah Arroyo,TE19,TE,SEA,3128.66,22.6,Yes,TE19,3702.86,,0
Romeo Doubs,WR48,WR,GBP,3128,25.6,No,WR41,3962.99,,0
Brenton Strange,TE20,TE,JAC,3126.98,24.9,No,TE18,3739.68,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3085,24.6,Yes,RB31,3904,,0
Bhayshul Tuten,RB33,RB,JAC,3080,22.8,Yes,RB33,3878,,0
Wan'Dale Robinson,WR49,WR,NYG,3078,24.9,No,WR50,3882,,0
2027 Late 2nd,,PI,,3063,,,,3700,,0
Tez Johnson,WR50,WR,TBB,3058,23.5,Yes,WR54,3602,,0
2026 Late 2nd,,PI,,3049,,,,3730,,0
Keon Coleman,WR51,WR,BUF,3042,22.5,No,WR51,3815,,0
David Njoku,TE21,TE,CLE,3032.09,29.4,No,TE21,3608.49,,0
Brandon Aiyuk,WR52,WR,SFO,3011,27.7,No,WR49,3887,,0
Stefon Diggs,WR53,WR,NEP,2998,32.0,No,WR53,3662,,0
Tyler Allgeier,RB34,RB,ATL,2971,25.6,No,RB35,3607,,0
AJ Barner,TE22,TE,SEA,2951.69,23.5,No,TE24,3440.09,,0
Tyjae Spears,RB35,RB,TEN,2946,24.4,No,RB34,3694,,0
2028 Mid 2nd,,PI,,2945.99,,,,3556.99,,0
Mark Andrews,TE23,TE,BAL,2945.56,30.2,No,TE22,3509.86,,0
Terrance Ferguson,TE24,TE,LAR,2919.64,22.7,Yes,TE25,3424.54,,0
Elic Ayomanor,WR54,WR,TEN,2908,22.4,Yes,WR52,3714,,0
Kimani Vidal,RB36,RB,LAC,2903,24.2,No,RB39,3510,,0
Travis Kelce,TE25,TE,KCC,2894.24,36.1,No,TE23,3488.24,,0
Tua Tagovailoa,QB27,QB,MIA,2882,27.7,No,QB29,2421,,0
Christian Watson,WR55,WR,GBP,2862,26.5,No,WR56,3533,,0
Deebo Samuel,WR56,WR,WAS,2852,29.8,No,WR55,3550,,0
Parker Washington,WR57,WR,JAC,2850,23.6,No,WR59,3403,,0
Jaylin Noel,WR58,WR,HOU,2838,23.2,Yes,WR61,3388,,0
Jerry Jeudy,WR59,WR,CLE,2800,26.6,No,WR58,3410,,0
Kaleb Johnson,RB37,RB,PIT,2788,22.2,Yes,RB38,3511,,0
2028 Late 2nd,,PI,,2787.99,,,,3310,,0
Jauan Jennings,WR60,WR,SFO,2782,28.4,No,WR60,3402,,0
Tre Tucker,WR61,WR,LVR,2781.99,24.7,No,WR62,3363,,0
Jakobi Meyers,WR62,WR,JAC,2781,29.0,No,WR57,3479,,0
Rachaad White,RB38,RB,TBB,2779,26.8,No,RB42,3393,,0
Braelon Allen,RB39,RB,NYJ,2774,21.8,No,RB37,3520.99,,0
Hunter Henry,TE26,TE,NEP,2740.52,30.9,No,TE26,3311.42,,0
Chuba Hubbard,RB40,RB,CAR,2736,26.4,No,RB36,3544,,0
Juwan Johnson,TE27,TE,NOS,2728.89,29.2,No,TE27,3140.29,,0
Blake Corum,RB41,RB,LAR,2708,25.0,No,RB43,3264,,0
Chimere Dike,WR63,WR,TEN,2692,23.9,Yes,WR65,3210,,0
Jordan Mason,RB42,RB,MIN,2689,26.5,No,RB40,3434,,0
Ollie Gordon,RB43,RB,MIA,2688,21.8,Yes,RB41,3419,,0
Kyle Williams,WR64,WR,NEP,2682,23.0,Yes,WR67,3195,,0
Tre Harris,WR65,WR,LAC,2671,23.7,Yes,WR64,3243,,0
Jalen McMillan,WR66,WR,TBB,2664,23.9,No,WR69,3178,,0
Mac Jones,QB28,QB,SFO,2659,27.2,No,QB31,1975,,0
Tyrone Tracy,RB44,RB,NYG,2636,26.0,No,RB44,3263.99,,0
Chris Godwin,WR67,WR,TBB,2629,29.7,No,WR66,3197,,0
Aaron Jones,RB45,RB,MIN,2628.99,31.0,No,RB46,3134,,0
Tyler Shough,QB29,QB,NOS,2624,26.1,Yes,QB33,1915,,0
Mike Evans,WR68,WR,TBB,2619,32.2,No,WR63,3289,,0
Pat Freiermuth,TE28,TE,PIT,2601.47,27.0,No,TE28,3052.47,,0
Dalton Schultz,TE29,TE,HOU,2595.4,29.4,No,TE30,2918.8,,0
Luke Musgrave,TE30,TE,GBP,2563.4,25.2,No,TE32,2904.4,,0
Isaac TeSlaa,WR69,WR,DET,2561,23.7,Yes,WR68,3186,,0
Michael Mayer,TE31,TE,LVR,2560.62,24.4,No,TE29,3051.22,,0
Dylan Sampson,RB46,RB,CLE,2550,21.2,Yes,RB48,3120,,0
Alvin Kamara,RB47,RB,NOS,2546,30.3,No,RB45,3231,,0
Brashard Smith,RB48,RB,KCC,2541,22.6,Yes,RB50,3041,,0
Rhamondre Stevenson,RB49,RB,NEP,2525,27.7,No,RB47,3129,,0
Marvin Mims,WR70,WR,DEN,2518,23.7,No,WR71,3009,,0
Tony Pollard,RB50,RB,TEN,2517,28.5,No,RB49,3082,,0
Pat Bryant,WR71,WR,DEN,2516,22.9,Yes,WR70,3044,,0
Justin Fields,QB30,QB,NYJ,2480,26.7,No,QB26,3043.99,,0
2027 Early 3rd,,PI,,2460,,,,2754,,0
2026 Early 3rd,,PI,,2457,,,,2835,,0
Adonai Mitchell,WR72,WR,NYJ,2447,23.1,No,WR75,2882,,0
Isiah Pacheco,RB51,RB,KCC,2437,26.7,No,RB51,2985,,0
Ja'Tavion Sanders,TE32,TE,CAR,2436.12,22.6,No,TE31,2919.02,,0
Keenan Allen,WR73,WR,LAC,2415,33.6,No,WR73,2907,,0
Brian Robinson,RB52,RB,SFO,2401,26.6,No,RB52,2821,,0
Demario Douglas,WR74,WR,NEP,2384,24.9,No,WR74,2906.99,,0
Jalen Coker,WR75,WR,CAR,2361,24.0,No,WR72,2941,,0
Isaiah Davis,RB53,RB,NYJ,2359,23.7,No,RB55,2766,,0
Jalen Milroe,QB31,QB,SEA,2348,22.9,Yes,QB28,2593,,0
2026 Mid 3rd,,PI,,2346,,,,2659,,0
Malik Washington,WR76,WR,MIA,2332,24.9,No,WR77,2816,,0
Tank Dell,WR77,WR,HOU,2321,26.0,No,WR83,2670,,0
Dillon Gabriel,QB32,QB,CLE,2317,24.9,Yes,QB32,1927,,0
2027 Mid 3rd,,PI,,2316,,,,2635,,0
Jonathon Brooks,RB54,RB,CAR,2306,22.3,No,RB56,2762,,0
Chigoziem Okonkwo,TE33,TE,TEN,2302.05,26.2,No,TE33,2698.05,,0
Tank Bigsby,RB55,RB,PHI,2296,24.2,No,RB53,2778,,0
Cedric Tillman,WR78,WR,CLE,2295.99,25.6,No,WR78,2765.99,,0
Gunnar Helm,TE34,TE,TEN,2288.28,23.2,Yes,TE34,2646.88,,0
Xavier Legette,WR79,WR,CAR,2274,24.8,No,WR79,2753.99,,0
Kendre Miller,RB56,RB,NOS,2269,23.4,No,RB57,2747,,0
Jack Bech,WR80,WR,LVR,2256,22.9,Yes,WR76,2851,,0
Cole Kmet,TE35,TE,CHI,2250.2,26.7,No,TE35,2612.1,,0
Jaydon Blue,RB57,RB,DAL,2247,21.8,Yes,RB54,2776,,0
Devin Neal,RB58,RB,NOS,2242,22.3,Yes,RB58,2669,,0
Zach Ertz,TE36,TE,WAS,2234.18,35.0,No,TE37,2531.18,,0
Dont'e Thornton,WR81,WR,LVR,2228,23.0,Yes,WR82,2680,,0
2026 Late 3rd,,PI,,2224,,,,2505,,0
Evan Engram,TE37,TE,DEN,2206.06,31.2,No,TE36,2589.96,,0
Shedeur Sanders,QB33,QB,CLE,2203,23.8,Yes,QB35,1819,,0
Rashod Bateman,WR82,WR,BAL,2179,26.0,No,WR80,2723,,0
Isaiah Bond,WR83,WR,CLE,2178.99,21.7,Yes,WR81,2709,,0
Ben Sinnott,TE38,TE,WAS,2134.36,23.4,No,TE39,2425.86,,0
2027 Late 3rd,,PI,,2128,,,,2408,,0
Darnell Mooney,WR84,WR,ATL,2123,28.0,No,WR84,2632,,0
Aaron Rodgers,QB34,QB,PIT,2122.99,42.0,No,QB36,1777,,0
Sean Tucker,RB59,RB,TBB,2100,24.0,No,RB59,2576,,0
Keaton Mitchell,RB60,RB,BAL,2098,23.8,No,RB60,2566,,0
2028 Early 3rd,,PI,,2093,,,,2581,,0
Jonnu Smith,TE39,TE,PIT,2081.36,30.2,No,TE38,2448.76,,0
Luke McCaffrey,WR85,WR,WAS,2061,24.6,No,WR87,2400,,0
2028 Mid 3rd,,PI,,2056,,,,2262,,0
Dontayvion Wicks,WR86,WR,GBP,2050,24.4,No,WR85,2522,,0
DJ Giddens,RB61,RB,IND,2035,22.2,Yes,RB61,2512,,0
Joe Flacco,QB35,QB,CIN,2023,40.8,No,QB41,1277,,0
Jake Tonges,TE40,TE,SFO,2017.89,26.4,No,TE41,2287.39,,0
Anthony Richardson,QB36,QB,IND,2014,23.5,No,QB30,2058,,0
James Conner,RB62,RB,ARI,2007,30.5,No,RB66,2343,,0
Kenneth Gainwell,RB63,RB,PIT,2005,26.7,No,RB63,2447,,0
Noah Gray,TE42,TE,KCC,2004.59,26.5,No,TE42,2277.39,,0
Noah Fant,TE41,TE,CIN,2004.06,28.0,No,TE40,2336.26,,0
Trevor Etienne,RB64,RB,CAR,2004,21.4,Yes,RB62,2458,,0
Jalen Nailor,WR87,WR,MIN,1995,26.7,No,WR90,2338,,0
Dawson Knox,TE43,TE,BUF,1994.11,29.0,No,TE43,2198.71,,0
Darnell Washington,TE44,TE,PIT,1989.09,24.2,No,TE44,2190.39,,0
Roman Wilson,WR88,WR,PIT,1968,24.4,No,WR91,2330,,0
Jaylen Wright,RB65,RB,MIA,1959,22.6,No,RB64,2403,,0
Marquise Brown,WR89,WR,KCC,1958.99,28.4,No,WR88,2397,,0
Calvin Austin III,WR90,WR,PIT,1950,26.6,No,WR86,2416,,0
Darius Slayton,WR91,WR,NYG,1948,28.8,No,WR95,2282,,0
Jaylin Lane,WR92,WR,WAS,1945,23.5,Yes,WR92,2311,,0
Xavier Hutchinson,WR93,WR,HOU,1941,25.4,No,WR94,2287,,0
Calvin Ridley,WR94,WR,TEN,1911,30.9,No,WR89,2372,,0
Michael Wilson,WR95,WR,ARI,1892,25.7,No,WR96,2205,,0
Ray Davis,RB66,RB,BUF,1889,26.0,No,RB65,2358,,0
Tyreek Hill,WR96,WR,MIA,1878,31.7,No,WR98,2197,,0
Tyquan Thornton,WR97,WR,KCC,1874,25.3,No,WR93,2302,,0
2028 Late 3rd,,PI,,1868,,,,2122,,0
Chris Rodriguez,RB67,RB,WAS,1849,25.1,No,RB68,2166,,0
Emari Demercado,RB68,RB,ARI,1841,26.8,No,RB72,2094,,0
Bam Knight,RB69,RB,ARI,1822,24.6,No,RB67,2196,,0
Geno Smith,QB37,QB,LVR,1809,35.1,No,QB34,1893,,0
Jacoby Brissett,QB38,QB,ARI,1803,32.9,No,QB48,821,,0
Kareem Hunt,RB70,RB,KCC,1802,30.3,No,RB70,2151,,0
Will Shipley,RB71,RB,PHI,1799,23.2,No,RB69,2157,,0
Daniel Bellinger,TE45,TE,NYG,1789.39,25.2,No,TE45,2044.59,,0
Christian Kirk,WR98,WR,HOU,1768,29.0,No,WR99,2155,,0
Emanuel Wilson,RB72,RB,GBP,1765,26.5,No,RB74,2055,,0
Cooper Kupp,WR99,WR,SEA,1761,32.4,No,WR97,2204,,0
Spencer Rattler,QB39,QB,NOS,1757,25.1,No,QB38,1464,,0
2026 Early 4th,,PI,,1749,,,,2033,,0
Marcus Mariota,QB40,QB,WAS,1748.99,32.0,No,QB42,1059,,0
Tahj Brooks,RB73,RB,CIN,1739,23.5,Yes,RB71,2140,,0
Jimmy Horn,WR100,WR,CAR,1725,23.2,Yes,WR103,1926,,0
Jalen Royals,WR101,WR,KCC,1724,22.7,Yes,WR100,2093,,0
Jarquez Hunter,RB74,RB,LAR,1702,22.9,Yes,RB75,2031,,0
2027 Early 4th,,PI,,1688,,,,1931,,0
Kendrick Bourne,WR102,WR,SFO,1685,30.3,No,WR101,2050,,0
2026 Mid 4th,,PI,,1678,,,,1901,,0
MarShawn Lloyd,RB75,RB,GBP,1671,24.9,No,RB76,2028,,0
2027 Mid 4th,,PI,,1666,,,,1855,,0
Najee Harris,RB76,RB,LAC,1665,27.7,No,RB73,2083,,0
Savion Williams,WR103,WR,GBP,1660,24.0,Yes,WR105,1900.99,,0
Tommy Tremble,TE46,TE,CAR,1651.02,25.4,No,TE46,1865.52,,0
Joe Mixon,RB77,RB,HOU,1650,29.3,No,RB77,1947,,0
Joe Milton,QB41,QB,DAL,1647,25.7,No,QB37,1508,,0
Cade Stover,TE47,TE,HOU,1631.65,25.4,No,TE48,1808.75,,0
Dyami Brown,WR104,WR,JAC,1621,26.0,No,WR104,1914,,0
Andrei Iosivas,WR105,WR,CIN,1620.99,26.1,No,WR106,1899,,0
Greg Dulcich,TE48,TE,MIA,1612.9,25.6,No,TE47,1846.1,,0
Joshua Palmer,WR106,WR,BUF,1603,26.2,No,WR102,1938,,0
Quinn Ewers,QB42,QB,MIA,1601,22.5,Yes,QB40,1334,,0
2028 Early 4th,,PI,,1592,,,,1736,,0
Tyler Higbee,TE49,TE,LAR,1590.75,32.9,No,TE49,1763.45,,0
LeQuint Allen,RB78,RB,JAC,1588,21.3,Yes,RB78,1940,,0
2026 Late 4th,,PI,,1587.99,,,,1712,,0
Darren Waller,TE50,TE,MIA,1575.25,33.2,No,TE50,1731.45,,0
Jordan Whittington,WR107,WR,LAR,1566,25.1,No,WR107,1851,,0
Devin Singletary,RB79,RB,NYG,1557,28.2,No,RB81,1825,,0
Elijah Higgins,TE51,TE,ARI,1554.3,25.0,No,TE52,1663.2,,0
Colby Parkinson,TE52,TE,LAR,1541.57,26.8,No,TE51,1710.97,,0
Olamide Zaccheaus,WR108,WR,CHI,1537,28.3,No,WR109,1815,,0
Isaac Guerendo,RB80,RB,SFO,1535,25.4,No,RB83,1820,,0
Jerome Ford,RB81,RB,CLE,1523,26.2,No,RB82,1819.99,,0
Justice Hill,RB82,RB,BAL,1520,28.0,No,RB84,1772,,0
Nick Chubb,RB83,RB,HOU,1514,29.9,No,RB79,1876,,0
Will Howard,QB43,QB,PIT,1512,24.1,Yes,QB39,1368,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1507,24.1,Yes,WR108,1832,,0
2027 Late 4th,,PI,,1495,,,,1646,,0
Jordan James,RB84,RB,SFO,1492,21.6,Yes,RB80,1871,,0
Luke Schoonmaker,TE53,TE,DAL,1474.85,27.1,No,TE55,1577.15,,0
Erick All,TE54,TE,CIN,1473.18,25.2,No,TE56,1569.98,,0
2028 Mid 4th,,PI,,1472,,,,1607,,0
Mike Gesicki,TE55,TE,CIN,1467.05,30.1,No,TE54,1617.75,,0
John Metchie,WR110,WR,NYJ,1467,25.3,No,WR110,1700,,0
Davis Allen,TE56,TE,LAR,1453.75,24.8,No,TE53,1622.05,,0
Roschon Johnson,RB85,RB,CHI,1449,24.8,No,RB85,1740,,0
Kameron Johnson,WR111,WR,TBB,1448.99,23.7,No,WR112,1680,,0
Jalin Hyatt,WR112,WR,NYG,1446,24.1,No,WR113,1674,,0
Tutu Atwell,WR113,WR,LAR,1440,26.1,No,WR114,1650,,0
Jahan Dotson,WR114,WR,PHI,1433,25.6,No,WR111,1696,,0
Mitchell Evans,TE57,TE,CAR,1408.41,22.7,Yes,TE58,1463.41,,0
Jameis Winston,QB44,QB,NYG,1403,31.8,No,QB44,1031,,0
Brock Wright,TE58,TE,DET,1391.23,27.0,No,TE57,1512.23,,0
Jalen Tolbert,WR115,WR,DAL,1363,26.7,No,WR115,1617,,0
Ja'Lynn Polk,WR116,WR,NOS,1341,23.6,No,WR117,1544,,0
Devontez Walker,WR117,WR,BAL,1339,24.4,No,WR116,1580,,0
Michael Carter,RB86,RB,ARI,1338,26.5,No,RB86,1601,,0
Ty Johnson,RB87,RB,BUF,1328,28.2,No,RB87,1547,,0
Terrell Jennings,RB88,RB,NEP,1323,24.7,No,RB88,1525,,0
2028 Late 4th,,PI,,1322.99,,,,1478,,0
Devaughn Vele,WR118,WR,NOS,1311,27.9,No,WR120,1519,,0
Brevin Jordan,TE59,TE,HOU,1308.86,25.3,No,TE60,1337.46,,0
Greg Dortch,WR119,WR,ARI,1308,27.5,No,WR121,1500,,0
Trey Palmer,WR120,WR,NOS,1305,24.6,No,WR118,1542,,0
Taysom Hill,TE60,TE,NOS,1302.78,35.2,No,TE61,1326.98,,0
Elijah Moore,WR121,WR,BUF,1302,25.6,No,WR119,1532,,0
Malik Willis,QB45,QB,GBP,1293,26.5,No,QB45,1021,,0
Efton Chism,WR122,WR,NEP,1289,24.0,Yes,WR124,1442,,0
Audric Estime,RB89,RB,NOS,1278,22.2,No,RB91,1456,,0
KaVontae Turpin,WR123,WR,DAL,1277,29.3,No,WR122,1457,,0
Kalel Mullings,RB90,RB,TEN,1264,23.1,Yes,RB92,1454,,0
Jeremy McNichols,RB91,RB,WAS,1255,29.9,No,RB89,1472,,0
Grant Calcaterra,TE61,TE,PHI,1254.61,27.0,No,TE62,1319.51,,0
Xavier Restrepo,WR124,WR,TEN,1251,23.6,Yes,WR126,1415,,0
