"Last updated: August 17, 2025 06:32 PM UTC"
Updated 08/17/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keaton Mitchell,RB54,RB,BAL,2371,23.6,No,RB56,2737,,0
2026 Early 3rd,,PI,,2358,,,,2733,,0
Jarquez Hunter,RB55,RB,LAR,2347,22.6,Yes,RB55,2812,,0
Wan'Dale Robinson,WR76,WR,NYG,2340,24.6,No,WR76,2795,,0
2025 Mid 3rd,,PI,,2330,,,,2744,,0
Jacory Croskey-Merritt,RB56,RB,WAS,2329,24.3,Yes,RB68,2559,,0
Jonathon Brooks,RB57,RB,CAR,2313,22.0,No,RB54,2879,,0
Christian Kirk,WR77,WR,HOU,2305,28.7,No,WR77,2784,,0
Hunter Henry,TE31,TE,NEP,2292.53,30.7,No,TE32,2614.83,,0
Quentin Johnston,WR78,WR,LAC,2278,23.9,No,WR78,2703,,0
Michael Mayer,TE32,TE,LVR,2275.98,24.1,No,TE33,2569.68,,0
Luke Musgrave,TE33,TE,GBP,2255.03,24.9,No,TE37,2469.53,,0
Christian Watson,WR79,WR,GBP,2253,26.2,No,WR79,2621,,0
Daniel Jones,QB33,QB,IND,2252.99,28.2,No,QB33,1874,,0
Tahj Brooks,RB58,RB,CIN,2252,23.2,Yes,RB60,2638,,0
Oronde Gadsden,TE34,TE,LAC,2248.38,22.1,Yes,TE30,2653.18,,0
Dalton Schultz,TE35,TE,HOU,2243.36,29.1,No,TE34,2542.56,,0
Trevor Etienne,RB59,RB,CAR,2242,21.1,Yes,RB58,2680,,0
Blake Corum,RB60,RB,LAR,2235,24.7,No,RB61,2632,,0
Woody Marks,RB61,RB,HOU,2213,24.6,Yes,RB67,2586,,0
Noah Gray,TE36,TE,KCC,2205.28,26.3,No,TE35,2511.08,,0
Kyle Monangai,RB62,RB,CHI,2205,23.2,Yes,RB64,2597,,0
Jerome Ford,RB63,RB,CLE,2185,25.9,No,RB62,2606,,0
2027 Early 3rd,,PI,,2180,,,,2569,,0
Devin Neal,RB64,RB,NOS,2175,22.0,Yes,RB57,2692,,0
Zach Ertz,TE37,TE,WAS,2163.91,34.7,No,TE38,2375.11,,0
Mike Gesicki,TE38,TE,CIN,2163.33,29.8,No,TE36,2502.13,,0
Joshua Palmer,WR80,WR,BUF,2156,25.9,No,WR84,2448,,0
Roman Wilson,WR81,WR,PIT,2149,24.1,No,WR82,2551,,0
Jordan James,RB65,RB,SFO,2142,21.4,Yes,RB59,2644,,0
Ollie Gordon,RB66,RB,MIA,2136,21.6,Yes,RB63,2599,,0
Brashard Smith,RB67,RB,KCC,2124,22.3,Yes,RB65,2588,,0
2026 Mid 3rd,,PI,,2120,,,,2487,,0
Alec Pierce,WR82,WR,IND,2119,25.3,No,WR83,2464,,0
Marquise Brown,WR83,WR,KCC,2111,28.2,No,WR81,2571,,0
Roschon Johnson,RB68,RB,CHI,2110,24.5,No,RB66,2585.99,,0
2025 Late 3rd,,PI,,2086,,,,2430,,0
Gunnar Helm,TE39,TE,TEN,2066.14,22.9,Yes,TE39,2256.44,,0
Dontayvion Wicks,WR84,WR,GBP,2065,24.1,No,WR85,2405,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2058,23.8,Yes,WR86,2303,,0
Troy Franklin,WR86,WR,DEN,2048,22.5,No,WR80,2575,,0
AJ Barner,TE40,TE,SEA,2043.51,23.2,No,TE40,2182.11,,0
Sean Tucker,RB69,RB,TBB,2040,23.8,No,RB70,2378,,0
2028 Early 3rd,,PI,,2019,,,,2401,,0
Rico Dowdle,RB70,RB,CAR,2012,27.1,No,RB69,2389,,0
Russell Wilson,QB34,QB,NYG,2004,36.7,No,QB35,1670,,0
Joe Milton,QB35,QB,DAL,2002,25.4,No,QB34,1830,,0
MarShawn Lloyd,RB71,RB,GBP,1996,24.6,No,RB71,2364,,0
Kendre Miller,RB72,RB,NOS,1993,23.2,No,RB73,2318,,0
Will Shipley,RB73,RB,PHI,1973,22.9,No,RB72,2347,,0
Michael Wilson,WR87,WR,ARI,1970,25.4,No,WR87,2265,,0
2027 Mid 3rd,,PI,,1963,,,,2375,,0
Dawson Knox,TE41,TE,BUF,1962.96,28.7,No,TE41,2138.96,,0
2026 Late 3rd,,PI,,1959,,,,2241,,0
Juwan Johnson,TE42,TE,NOS,1946.94,28.9,No,TE43,1997.54,,0
Noah Fant,TE43,TE,CIN,1928.14,27.7,No,TE44,1983.14,,0
Jaylin Lane,WR88,WR,WAS,1927,23.3,Yes,WR88,2140,,0
Will Howard,QB36,QB,PIT,1911,23.9,Yes,QB36,1619,,0
Aaron Rodgers,QB37,QB,PIT,1880,41.7,No,QB39,1390,,0
2027 Late 3rd,,PI,,1875,,,,2121,,0
Spencer Rattler,QB38,QB,NOS,1869,24.8,No,QB40,1347,,0
Kayshon Boutte,WR89,WR,NEP,1867,23.2,No,WR89,2138,,0
Tre Tucker,WR90,WR,LVR,1850,24.4,No,WR90,2114,,0
Nick Chubb,RB74,RB,HOU,1843,29.6,No,RB74,2092,,0
Dillon Gabriel,QB39,QB,CLE,1842,24.6,Yes,QB37,1549,,0
2028 Mid 3rd,,PI,,1829,,,,2219,,0
Isaiah Davis,RB75,RB,NYJ,1828,23.4,No,RB77,2064,,0
Andrei Iosivas,WR91,WR,CIN,1825,25.8,No,WR91,2104,,0
Keenan Allen,WR92,WR,FA,1816,33.3,No,WR92,2088,,0
Austin Ekeler,RB76,RB,WAS,1810,30.2,No,RB75,2090,,0
Jordan Whittington,WR93,WR,LAR,1773,24.8,No,WR93,2067,,0
Luke McCaffrey,WR94,WR,WAS,1772.99,24.3,No,WR96,2004,,0
Damien Martinez,RB77,RB,SEA,1769,21.5,Yes,RB78,1989,,0
Xavier Restrepo,WR95,WR,TEN,1768,23.3,Yes,WR94,2021,,0
Elijah Moore,WR96,WR,BUF,1761,25.4,No,WR97,2002,,0
Jimmy Horn,WR97,WR,CAR,1757,22.9,Yes,WR99,1981,,0
2025 Early 4th,,PI,,1752,,,,1996,,0
2028 Late 3rd,,PI,,1740,,,,2011,,0
Cade Stover,TE44,TE,HOU,1737.3,25.2,No,TE42,2071.7,,0
Audric Estime,RB78,RB,DEN,1736,21.9,No,RB76,2071,,0
Dyami Brown,WR98,WR,JAC,1734,25.8,No,WR103,1921,,0
Jalen Nailor,WR99,WR,MIN,1714,26.4,No,WR100,1965,,0
Malik Washington,WR100,WR,MIA,1704,24.6,No,WR98,1995.99,,0
2025 Mid 4th,,PI,,1695,,,,1875,,0
Calvin Austin III,WR101,WR,PIT,1693,26.4,No,WR101,1963,,0
Chimere Dike,WR102,WR,TEN,1692.99,23.6,Yes,WR102,1941,,0
2026 Early 4th,,PI,,1688,,,,1904,,0
Savion Williams,WR103,WR,GBP,1683,23.7,Yes,WR95,2005,,0
Darren Waller,TE45,TE,MIA,1667.7,32.9,No,TE47,1803.0,,0
Erick All,TE46,TE,CIN,1667.12,24.9,No,TE46,1888.22,,0
Quinn Ewers,QB40,QB,MIA,1667,22.2,Yes,QB38,1444,,0
Tai Felton,WR104,WR,MIN,1652,22.4,Yes,WR104,1888,,0
Luke Schoonmaker,TE47,TE,DAL,1649.95,26.8,No,TE45,1898.55,,0
Justice Hill,RB79,RB,BAL,1624,27.7,No,RB80,1813,,0
Jermaine Burton,WR105,WR,CIN,1623,24.1,No,WR105,1880,,0
Adam Thielen,WR106,WR,CAR,1619,35.0,No,WR117,1701,,0
DeAndre Hopkins,WR107,WR,BAL,1615,33.2,No,WR112,1757,,0
Tyler Higbee,TE48,TE,LAR,1611.83,32.6,No,TE49,1703.13,,0
Darius Slayton,WR108,WR,NYG,1610,28.6,No,WR106,1841,,0
2027 Early 4th,,PI,,1609.99,,,,1815,,0
2026 Mid 4th,,PI,,1593,,,,1721,,0
Darnell Washington,TE49,TE,PIT,1585.9,24.0,No,TE48,1737.7,,0
Miles Sanders,RB80,RB,DAL,1576,28.3,No,RB81,1807,,0
Tutu Atwell,WR109,WR,LAR,1575.99,25.8,No,WR110,1785,,0
Parker Washington,WR110,WR,JAC,1575,23.4,No,WR108,1806,,0
Jaleel McLaughlin,RB81,RB,DEN,1569,24.9,No,RB79,1827,,0
Jalin Hyatt,WR111,WR,NYG,1565,23.9,No,WR107,1829.99,,0
Dameon Pierce,RB82,RB,HOU,1536,25.4,No,RB85,1623,,0
Elijah Mitchell,RB83,RB,KCC,1533,27.3,No,RB82,1747,,0
Ja'Lynn Polk,WR112,WR,NEP,1531,23.3,No,WR109,1799,,0
2025 Late 4th,,PI,,1524,,,,1825,,0
2028 Early 4th,,PI,,1511,,,,1691,,0
Tyler Conklin,TE50,TE,LAC,1496.45,30.0,No,TE51,1642.75,,0
Joe Flacco,QB41,QB,CLE,1490,40.6,No,QB46,857,,0
Will Dissly,TE51,TE,LAC,1487.61,29.1,No,TE52,1631.71,,0
2027 Mid 4th,,PI,,1487,,,,1615,,0
Jacob Cowing,WR113,WR,SFO,1482,24.5,No,WR111,1765,,0
Tommy Tremble,TE52,TE,CAR,1458.96,25.2,No,TE55,1557.96,,0
Daniel Bellinger,TE53,TE,NYG,1458.38,24.9,No,TE53,1622.28,,0
Jalen Tolbert,WR114,WR,DAL,1457,26.4,No,WR120,1645,,0
Malik Willis,QB42,QB,GBP,1453,26.2,No,QB43,1081,,0
Trey Palmer,WR115,WR,TBB,1449,24.3,No,WR116,1704,,0
Javon Baker,WR116,WR,NEP,1447,23.5,No,WR114,1732,,0
Devaughn Vele,WR117,WR,DEN,1441,27.6,No,WR115,1709,,0
Tyler Lockett,WR118,WR,TEN,1439,32.8,No,WR121,1582,,0
Tanner McKee,QB43,QB,PHI,1422,25.3,No,QB55,447,,0
Colby Parkinson,TE54,TE,LAR,1421.83,26.6,No,TE50,1662.73,,0
Tez Johnson,WR119,WR,TBB,1420,23.2,Yes,WR113,1756.99,,0
Jared Wiley,TE55,TE,KCC,1414.66,24.8,No,TE54,1581.86,,0
Kirk Cousins,QB44,QB,ATL,1411,37.0,No,QB42,1151,,0
Jameis Winston,QB45,QB,NYG,1406,31.6,No,QB41,1209,,0
Kareem Hunt,RB84,RB,KCC,1397,30.0,No,RB87,1568,,0
2026 Late 4th,,PI,,1390,,,,1600,,0
Kimani Vidal,RB85,RB,LAC,1374,23.9,No,RB83,1716,,0
Jahan Dotson,WR120,WR,PHI,1369,25.4,No,WR118,1663,,0
Thomas Fidone,TE56,TE,NYG,1367.73,22.9,Yes,TE58,1473.33,,0
Malachi Corley,WR121,WR,NYJ,1367,23.4,No,WR119,1649,,0
Ty Johnson,RB86,RB,BUF,1364,27.9,No,RB84,1622.99,,0
Elijah Higgins,TE57,TE,ARI,1363.24,24.8,No,TE56,1520.54,,0
2028 Mid 4th,,PI,,1352,,,,1467,,0
Jordan Watkins,WR122,WR,SFO,1346,23.5,Yes,WR122,1501,,0
Kalel Mullings,RB87,RB,TEN,1336,22.8,Yes,RB91,1443,,0
Taysom Hill,TE58,TE,NOS,1330.61,35.0,No,TE60,1333.91,,0
Phil Mafah,RB88,RB,DAL,1326,22.8,Yes,RB89,1531,,0
Sam Howell,QB46,QB,MIN,1323,24.9,No,QB44,1046,,0
