"Last updated: January 19, 2026 06:46 AM UTC"
Updated 01/19/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB12,QB,JAC,6154,26.3,No,QB17,4035,,0
George Pickens,WR10,WR,DAL,6116,24.9,No,WR10,6917,,0
Nico Collins,WR11,WR,HOU,6108,26.8,No,WR12,6784,,0
Brock Purdy,QB13,QB,SFO,6105,26.1,No,QB15,4367,,0
2026 Early 1st,,PI,,6035,,,,6562,,0
Rashee Rice,WR12,WR,KCC,6029,25.7,No,WR11,6817,,0
Emeka Egbuka,WR13,WR,TBB,5898,23.3,Yes,WR13,6783.99,,0
Colston Loveland,TE4,TE,CHI,5834.28,21.8,Yes,TE4,6464.58,,0
Garrett Wilson,WR14,WR,NYJ,5737,25.5,No,WR14,6504,,0
Jordan Love,QB14,QB,GBP,5647,27.2,No,QB12,4639,,0
Chris Olave,WR15,WR,NOS,5643,25.6,No,WR15,6371,,0
Quinshon Judkins,RB9,RB,CLE,5560,22.2,Yes,RB10,6368,,0
Bucky Irving,RB10,RB,TBB,5543,23.4,No,RB9,6397,,0
Christian McCaffrey,RB11,RB,SFO,5522,29.6,No,RB11,6342,,0
C.J. Stroud,QB15,QB,HOU,5451,24.3,No,QB16,4216,,0
Tucker Kraft,TE5,TE,GBP,5425.36,25.2,No,TE5,6181.06,,0
Harold Fannin,TE6,TE,CLE,5406.04,21.5,Yes,TE6,6180.44,,0
Breece Hall,RB12,RB,NYJ,5236,24.6,No,RB12,6131,,0
2027 Mid 1st,,PI,,5235.99,,,,5794,,0
Rome Odunze,WR16,WR,CHI,5198,23.6,No,WR17,6023,,0
Ladd McConkey,WR17,WR,LAC,5183,24.2,No,WR16,6085,,0
Marvin Harrison Jr.,WR18,WR,ARI,5153,23.4,No,WR18,5851,,0
Dak Prescott,QB16,QB,DAL,5063,32.5,No,QB14,4395,,0
Sam LaPorta,TE7,TE,DET,5056.42,25.0,No,TE7,5814.32,,0
Brian Thomas Jr.,WR19,WR,JAC,5016,23.3,No,WR19,5727,,0
Tee Higgins,WR20,WR,CIN,4917,27.0,No,WR20,5720,,0
Cam Ward,QB17,QB,TEN,4916,23.6,Yes,QB18,3864,,0
2026 Mid 1st,,PI,,4875,,,,5618,,0
Luther Burden,WR21,WR,CHI,4861,22.1,Yes,WR21,5582,,0
Chase Brown,RB13,RB,CIN,4856,25.8,No,RB13,5676,,0
2028 Early 1st,,PI,,4846,,,,5578,,0
Saquon Barkley,RB14,RB,PHI,4822,28.9,No,RB14,5641,,0
Cam Skattebo,RB15,RB,NYG,4815,24.0,Yes,RB16,5571,,0
RJ Harvey,RB16,RB,DEN,4795,25.0,Yes,RB17,5513,,0
Jameson Williams,WR22,WR,DET,4789,24.8,No,WR22,5532,,0
Kyren Williams,RB17,RB,LAR,4787,25.4,No,RB15,5620,,0
Kyle Pitts,TE8,TE,ATL,4759.27,25.3,No,TE8,5498.47,,0
A.J. Brown,WR23,WR,PHI,4745,28.6,No,WR24,5437,,0
Baker Mayfield,QB18,QB,TBB,4728,30.8,No,QB13,4516,,0
2027 Late 1st,,PI,,4657,,,,5384,,0
Travis Hunter,WR24,WR,JAC,4656.99,22.7,Yes,WR27,5316,,0
Sam Darnold,QB19,QB,SEA,4645,28.6,No,QB20,3771,,0
DeVonta Smith,WR25,WR,PHI,4640,27.2,No,WR23,5452,,0
Jaylen Waddle,WR26,WR,MIA,4573,27.2,No,WR25,5383.99,,0
Josh Jacobs,RB18,RB,GBP,4572,27.9,No,RB18,5340,,0
Zay Flowers,WR27,WR,BAL,4527,25.4,No,WR26,5326,,0
2028 Mid 1st,,PI,,4475,,,,5140,,0
Jared Goff,QB20,QB,DET,4469,31.3,No,QB19,3800,,0
Travis Etienne,RB19,RB,JAC,4421,27.0,No,RB19,5215,,0
Bryce Young,QB21,QB,CAR,4418,24.5,No,QB23,3383,,0
Oronde Gadsden,TE9,TE,LAC,4412.62,22.6,Yes,TE9,5311.32,,0
2026 Late 1st,,PI,,4397,,,,5175,,0
George Kittle,TE10,TE,SFO,4277.17,32.3,No,TE10,5219.87,,0
Kenneth Walker III,RB20,RB,SEA,4223,25.2,No,RB20,5169,,0
Javonte Williams,RB21,RB,DAL,4210,25.7,No,RB21,5156,,0
Tyler Shough,QB22,QB,NOS,4140,26.3,Yes,QB30,2289,,0
Jordan Addison,WR28,WR,MIN,4044,24.0,No,WR28,4973,,0
2028 Late 1st,,PI,,4027,,,,4839,,0
Jake Ferguson,TE11,TE,DAL,3894.5,27.0,No,TE11,4786.6,,0
Kyle Monangai,RB22,RB,CHI,3878,23.6,Yes,RB22,4784,,0
Zach Charbonnet,RB23,RB,SEA,3844,25.0,No,RB23,4612,,0
Michael Wilson,WR29,WR,ARI,3835,25.9,No,WR35,4460,,0
Ricky Pearsall,WR30,WR,SFO,3829,25.4,No,WR29,4736,,0
Derrick Henry,RB24,RB,BAL,3801,32.0,No,RB24,4566,,0
DK Metcalf,WR31,WR,PIT,3765,28.1,No,WR31,4655,,0
2027 Early 2nd,,PI,,3752,,,,4477,,0
Jayden Higgins,WR32,WR,HOU,3743,23.1,Yes,WR30,4660,,0
Daniel Jones,QB23,QB,IND,3742.99,28.6,No,QB21,3568,,0
Matthew Stafford,QB24,QB,LAR,3735,37.9,No,QB26,3252,,0
Dalton Kincaid,TE12,TE,BUF,3710.6,26.2,No,TE12,4542.2,,0
Christian Watson,WR33,WR,GBP,3703,26.7,No,WR33,4476,,0
Brenton Strange,TE13,TE,JAC,3691.28,25.1,No,TE13,4377.68,,0
J.J. McCarthy,QB25,QB,MIN,3683,23.0,No,QB22,3468,,0
Michael Penix Jr.,QB26,QB,ATL,3628,25.7,No,QB24,3281,,0
2026 Early 2nd,,PI,,3625,,,,4520,,0
D'Andre Swift,RB25,RB,CHI,3591,27.0,No,RB25,4468,,0
Alec Pierce,WR34,WR,IND,3584,25.7,No,WR38,4371,,0
Michael Pittman,WR35,WR,IND,3573,28.3,No,WR32,4504,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR37,4409,,0
Davante Adams,WR37,WR,LAR,3554,33.1,No,WR34,4473,,0
Woody Marks,RB26,RB,HOU,3495,25.0,Yes,RB26,4401,,0
Xavier Worthy,WR38,WR,KCC,3486,22.7,No,WR36,4436,,0
Jakobi Meyers,WR39,WR,JAC,3425,29.2,No,WR41,4177,,0
Quentin Johnston,WR40,WR,LAC,3421,24.4,No,WR39,4244,,0
Matthew Golden,WR41,WR,GBP,3418,22.5,Yes,WR40,4217,,0
Kyler Murray,QB27,QB,ARI,3415,28.4,No,QB25,3253,,0
Blake Corum,RB27,RB,LAR,3361,25.2,No,RB28,4180,,0
Mason Taylor,TE14,TE,NYJ,3353.13,21.7,Yes,TE14,4127.53,,0
Jaylen Warren,RB28,RB,PIT,3327,27.2,No,RB27,4262,,0
Courtland Sutton,WR42,WR,DEN,3314,30.3,No,WR42,4092,,0
2027 Mid 2nd,,PI,,3270,,,,3958,,0
Trey Benson,RB29,RB,ARI,3266,23.5,No,RB29,4173,,0
AJ Barner,TE15,TE,SEA,3229.73,23.7,No,TE17,3840.23,,0
Rico Dowdle,RB30,RB,CAR,3229,27.6,No,RB31,4127,,0
Isaiah Likely,TE16,TE,BAL,3215.33,25.8,No,TE15,3972.13,,0
Bhayshul Tuten,RB31,RB,JAC,3209,22.9,Yes,RB30,4137,,0
Parker Washington,WR43,WR,JAC,3196,23.8,No,WR49,3816,,0
2026 Mid 2nd,,PI,,3192,,,,3945,,0
Terrance Ferguson,TE17,TE,LAR,3190.98,22.9,Yes,TE18,3833.38,,0
Jayden Reed,WR44,WR,GBP,3189,25.7,No,WR45,3911,,0
Theo Johnson,TE18,TE,NYG,3178.26,24.9,No,TE16,3930.66,,0
Troy Franklin,WR45,WR,DEN,3176,23.0,No,WR43,3981,,0
D.J. Moore,WR46,WR,CHI,3167,28.8,No,WR44,3944.99,,0
Josh Downs,WR47,WR,IND,3136,24.4,No,WR47,3824,,0
Terry McLaurin,WR48,WR,WAS,3130,30.3,No,WR46,3888,,0
2028 Early 2nd,,PI,,3049,,,,3840,,0
T.J. Hockenson,TE19,TE,MIN,3046.44,28.5,No,TE19,3696.54,,0
Dallas Goedert,TE20,TE,PHI,2993.54,31.0,No,TE20,3612.84,,0
Tyler Allgeier,RB32,RB,ATL,2989,25.8,No,RB32,3770.99,,0
Khalil Shakir,WR49,WR,BUF,2987,26.0,No,WR48,3815.99,,0
Shedeur Sanders,QB28,QB,CLE,2983,23.9,Yes,QB31,2114,,0
2027 Late 2nd,,PI,,2961,,,,3678,,0
Jauan Jennings,WR50,WR,SFO,2952,28.5,No,WR50,3672,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2946,24.8,Yes,RB33,3664,,0
Mark Andrews,TE21,TE,BAL,2941.11,30.4,No,TE22,3477.91,,0
2026 Late 2nd,,PI,,2937,,,,3695,,0
Chimere Dike,WR51,WR,TEN,2934,24.1,Yes,WR54,3588,,0
Isaac TeSlaa,WR52,WR,DET,2921,23.9,Yes,WR55,3514,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3650,,0
Jalen Coker,WR53,WR,CAR,2898,24.2,No,WR56,3511,,0
Elijah Arroyo,TE22,TE,SEA,2895.39,22.8,Yes,TE21,3557.59,,0
Elic Ayomanor,WR55,WR,TEN,2892,22.6,Yes,WR51,3665,,0
Romeo Doubs,WR54,WR,GBP,2891.99,25.8,No,WR53,3595,,0
Kayshon Boutte,WR56,WR,NEP,2866,23.7,No,WR52,3649.99,,0
2028 Mid 2nd,,PI,,2815,,,,3596,,0
Adonai Mitchell,WR57,WR,NYJ,2813,23.3,No,WR59,3450,,0
Kenneth Gainwell,RB35,RB,PIT,2812,26.8,No,RB38,3437,,0
Jaylin Noel,WR59,WR,HOU,2801,23.4,Yes,WR57,3483,,0
Tre Harris,WR58,WR,LAC,2800.99,23.9,Yes,WR63,3402,,0
Hunter Henry,TE23,TE,NEP,2799.07,31.1,No,TE23,3284.17,,0
Kyle Williams,WR60,WR,NEP,2795,23.2,Yes,WR62,3403,,0
Pat Bryant,WR61,WR,DEN,2792,23.1,Yes,WR58,3453,,0
Jalen McMillan,WR62,WR,TBB,2783,24.1,No,WR64,3392,,0
David Njoku,TE24,TE,CLE,2778.02,29.5,No,TE24,3260.92,,0
Rhamondre Stevenson,RB36,RB,NEP,2774,27.9,No,RB41,3348,,0
David Montgomery,RB37,RB,DET,2770,28.6,No,RB35,3541,,0
Tory Horton,WR63,WR,SEA,2754,23.1,Yes,WR61,3415,,0
Braelon Allen,RB38,RB,NYJ,2751,22.0,No,RB37,3441,,0
Mike Evans,WR64,WR,TBB,2750,32.4,No,WR60,3448,,0
Tyjae Spears,RB39,RB,TEN,2748,24.6,No,RB36,3505,,0
Dylan Sampson,RB40,RB,CLE,2736,21.3,Yes,RB39,3433,,0
Stefon Diggs,WR65,WR,NEP,2725,32.1,No,WR67,3346,,0
Tyrone Tracy,RB41,RB,NYG,2720,26.2,No,RB40,3358,,0
2028 Late 2nd,,PI,,2711,,,,3305,,0
Devin Neal,RB42,RB,NOS,2704,22.4,Yes,RB42,3308,,0
Mac Jones,QB29,QB,SFO,2699,27.4,No,QB32,2063,,0
Gunnar Helm,TE25,TE,TEN,2684.79,23.4,Yes,TE27,3118.19,,0
Rashid Shaheed,WR67,WR,SEA,2679,27.4,No,WR66,3354,,0
Chris Godwin,WR66,WR,TBB,2678.99,29.9,No,WR68,3267,,0
Brandon Aiyuk,WR68,WR,SFO,2674,27.8,No,WR65,3374,,0
Dalton Schultz,TE26,TE,HOU,2672.07,29.5,No,TE28,3112.07,,0
Juwan Johnson,TE27,TE,NOS,2669.29,29.4,No,TE25,3145.59,,0
Tony Pollard,RB43,RB,TEN,2660,28.7,No,RB45,3266.99,,0
Cade Otton,TE28,TE,TBB,2656.05,26.8,No,TE26,3131.25,,0
Kaleb Johnson,RB44,RB,PIT,2620,22.4,Yes,RB44,3294,,0
J.K. Dobbins,RB45,RB,DEN,2609,27.1,No,RB43,3299,,0
Kimani Vidal,RB46,RB,LAC,2600,24.4,No,RB47,3260,,0
Tre Tucker,WR69,WR,LVR,2580,24.9,No,WR70,3138,,0
Jerry Jeudy,WR70,WR,CLE,2579,26.7,No,WR69,3181,,0
Michael Mayer,TE29,TE,LVR,2578.9,24.5,No,TE29,3027.7,,0
Ollie Gordon,RB47,RB,MIA,2576,22.0,Yes,RB46,3266.9799999999996,,0
Tua Tagovailoa,QB30,QB,MIA,2572,27.9,No,QB29,2300,,0
Sean Tucker,RB48,RB,TBB,2562,24.2,No,RB49,3114,,0
Deebo Samuel,WR71,WR,WAS,2554,30.0,No,WR71,3123,,0
Jordan Mason,RB49,RB,MIN,2511,26.6,No,RB48,3121,,0
Malik Willis,QB31,QB,GBP,2510,26.6,No,QB41,1255,,0
Chigoziem Okonkwo,TE30,TE,TEN,2478.5,26.4,No,TE30,2933.9,,0
Tez Johnson,WR72,WR,TBB,2437,23.7,Yes,WR72,3055,,0
Tank Bigsby,RB50,RB,PHI,2434,24.4,No,RB51,2967,,0
Ja'Tavion Sanders,TE31,TE,CAR,2417.9,22.8,No,TE31,2897.5,,0
Ben Sinnott,TE32,TE,WAS,2417.33,23.6,No,TE36,2669.23,,0
Keaton Mitchell,RB51,RB,BAL,2400,24.0,No,RB55,2896,,0
Jonathon Brooks,RB52,RB,CAR,2396,22.5,No,RB50,3014,,0
Brian Robinson,RB53,RB,SFO,2395,26.8,No,RB56,2794,,0
2026 Early 3rd,,PI,,2387,,,,2908,,0
Cole Kmet,TE33,TE,CHI,2386.48,26.9,No,TE32,2798.98,,0
Jacoby Brissett,QB32,QB,ARI,2386,33.1,No,QB42,1155,,0
Rachaad White,RB54,RB,TBB,2382,27.0,No,RB52,2963,,0
Keon Coleman,WR73,WR,BUF,2379,22.7,No,WR73,2966.99,,0
Pat Freiermuth,TE34,TE,PIT,2372.7,27.2,No,TE33,2786.3,,0
2027 Early 3rd,,PI,,2363,,,,2774,,0
Jaylen Wright,RB55,RB,MIA,2356,22.8,No,RB57,2787,,0
Colby Parkinson,TE35,TE,LAR,2351.18,27.0,No,TE38,2553.58,,0
Jack Bech,WR74,WR,LVR,2348,23.1,Yes,WR74,2867,,0
Tank Dell,WR75,WR,HOU,2343,26.2,No,WR77,2788,,0
Anthony Richardson,QB33,QB,IND,2342,23.7,No,QB33,2043,,0
Darnell Washington,TE36,TE,PIT,2339.55,24.4,No,TE34,2769.65,,0
Marvin Mims,WR76,WR,DEN,2338,23.8,No,WR75,2857,,0
Jalen Milroe,QB34,QB,SEA,2333,23.1,Yes,QB27,2473,,0
Jake Tonges,TE37,TE,SFO,2331.23,26.5,No,TE37,2593.03,,0
Brashard Smith,RB56,RB,KCC,2301,22.8,Yes,RB53,2910,,0
2027 Mid 3rd,,PI,,2285,,,,2686,,0
2026 Mid 3rd,,PI,,2284,,,,2689,,0
Kendre Miller,RB57,RB,NOS,2278,23.6,No,RB54,2907.99,,0
Xavier Legette,WR77,WR,CAR,2261,25.0,No,WR76,2805,,0
Evan Engram,TE38,TE,DEN,2252.4,31.4,No,TE40,2498.8,,0
Isaiah Bond,WR78,WR,CLE,2252,21.8,Yes,WR78,2784,,0
Alvin Kamara,RB58,RB,NOS,2251,30.5,No,RB58,2770,,0
Luke Musgrave,TE39,TE,GBP,2222.61,25.4,No,TE39,2560.31,,0
Travis Kelce,TE40,TE,KCC,2222.03,36.3,No,TE35,2722.53,,0
Aaron Jones,RB59,RB,MIN,2213,31.1,No,RB62,2630,,0
Dontayvion Wicks,WR79,WR,GBP,2202,24.6,No,WR81,2621,,0
Tyreek Hill,WR80,WR,MIA,2184,31.9,No,WR83,2577,,0
Chris Rodriguez,RB60,RB,WAS,2178,25.3,No,RB61,2633,,0
Isiah Pacheco,RB61,RB,KCC,2170,26.9,No,RB59,2691,,0
Emanuel Wilson,RB62,RB,GBP,2167,26.7,No,RB63,2612,,0
2027 Late 3rd,,PI,,2162,,,,2503,,0
Isaiah Davis,RB63,RB,NYJ,2155,23.9,No,RB60,2682,,0
Quinn Ewers,QB35,QB,MIA,2153,22.7,Yes,QB38,1414,,0
Demario Douglas,WR81,WR,NEP,2152,25.1,No,WR80,2643,,0
Malik Washington,WR82,WR,MIA,2140,25.0,No,WR82,2611.99,,0
2026 Late 3rd,,PI,,2119,,,,2529,,0
2028 Early 3rd,,PI,,2099,,,,2603,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2456,,0
Cedric Tillman,WR83,WR,CLE,2071,25.8,No,WR79,2647,,0
Noah Gray,TE41,TE,KCC,2055.91,26.7,No,TE41,2404.61,,0
Jaydon Blue,RB64,RB,DAL,2043,22.0,Yes,RB64,2511,,0
Dont'e Thornton,WR84,WR,LVR,2029,23.1,Yes,WR84,2523,,0
Darnell Mooney,WR85,WR,ATL,1986,28.2,No,WR85,2459,,0
Trevor Etienne,RB65,RB,CAR,1975,21.5,Yes,RB65,2380,,0
2028 Mid 3rd,,PI,,1971,,,,2312,,0
Jaylin Lane,WR86,WR,WAS,1966,23.7,Yes,WR87,2367,,0
Rashod Bateman,WR87,WR,BAL,1956,26.1,No,WR86,2422,,0
John Metchie,WR88,WR,NYJ,1955,25.5,No,WR88,2345,,0
Dawson Knox,TE42,TE,BUF,1942.84,29.2,No,TE42,2227.74,,0
Ray Davis,RB66,RB,BUF,1936,26.2,No,RB67,2325,,0
DJ Giddens,RB67,RB,IND,1934,22.4,Yes,RB66,2360,,0
2028 Late 3rd,,PI,,1912,,,,2189,,0
James Conner,RB68,RB,ARI,1903,30.7,No,RB68,2274,,0
Jonnu Smith,TE43,TE,PIT,1899.26,30.4,No,TE43,2221.56,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR90,2225,,0
Jalen Nailor,WR90,WR,MIN,1887,26.9,No,WR91,2219,,0
2026 Early 4th,,PI,,1876,,,,2097,,0
Ryan Flournoy,WR91,WR,DAL,1875,26.2,No,WR93,2181,,0
Luke McCaffrey,WR92,WR,WAS,1862,24.8,No,WR89,2280,,0
Bam Knight,RB69,RB,ARI,1810,24.8,No,RB69,2231,,0
2027 Early 4th,,PI,,1798,,,,1972,,0
Keenan Allen,WR93,WR,LAC,1796,33.7,No,WR92,2201,,0
Audric Estime,RB70,RB,NOS,1785,22.4,No,RB73,2054,,0
LeQuint Allen,RB71,RB,JAC,1778,21.4,Yes,RB71,2138,,0
Devaughn Vele,WR94,WR,NOS,1772,28.1,No,WR105,1956,,0
Najee Harris,RB72,RB,LAC,1762,27.9,No,RB72,2096,,0
Calvin Austin III,WR95,WR,PIT,1754,26.8,No,WR95,2127,,0
Tommy Tremble,TE44,TE,CAR,1751.42,25.6,No,TE44,2082.52,,0
Christian Kirk,WR96,WR,HOU,1745,29.2,No,WR102,1974,,0
Roman Wilson,WR97,WR,PIT,1744,24.6,No,WR97,2099,,0
Andrei Iosivas,WR98,WR,CIN,1742,26.3,No,WR98,2089,,0
Tyquan Thornton,WR99,WR,KCC,1737,25.4,No,WR94,2162,,0
Jalen Royals,WR100,WR,KCC,1735,22.9,Yes,WR96,2106,,0
Marquise Brown,WR101,WR,KCC,1733,28.6,No,WR100,2039,,0
Will Shipley,RB73,RB,PHI,1725,23.4,No,RB76,2007,,0
Greg Dulcich,TE45,TE,MIA,1723.24,25.8,No,TE46,1976.24,,0
2026 Mid 4th,,PI,,1722,,,,1931,,0
Darius Slayton,WR102,WR,NYG,1717,29.0,No,WR99,2042.99,,0
Noah Fant,TE46,TE,CIN,1711.67,28.2,No,TE45,2016.37,,0
Mike Gesicki,TE47,TE,CIN,1707.79,30.3,No,TE48,1915.69,,0
Will Howard,QB37,QB,PIT,1704,24.3,Yes,QB39,1370,,0
Joe Milton,QB38,QB,DAL,1703,25.9,No,QB37,1485,,0
Jimmy Horn,WR103,WR,CAR,1702,23.4,Yes,WR101,1993,,0
Tahj Brooks,RB74,RB,CIN,1693,23.7,Yes,RB70,2149,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.0,Yes,RB75,2009,,0
Darren Waller,TE48,TE,MIA,1671.39,33.4,No,TE50,1863.89,,0
Aaron Rodgers,QB39,QB,PIT,1658,42.1,No,QB35,1581,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR104,1957,,0
Cade Stover,TE49,TE,HOU,1650.45,25.6,No,TE47,1951.85,,0
Michael Carter,RB76,RB,ARI,1647,26.7,No,RB83,1790,,0
Dillon Gabriel,QB40,QB,CLE,1646.99,25.0,Yes,QB34,1753,,0
Daniel Bellinger,TE50,TE,NYG,1643.8,25.3,No,TE49,1879.2,,0
Riley Leonard,QB41,QB,IND,1639,23.4,Yes,QB46,951,,0
2027 Mid 4th,,PI,,1635,,,,1913,,0
Marcus Mariota,QB42,QB,WAS,1633,32.2,No,QB45,1085,,0
MarShawn Lloyd,RB78,RB,GBP,1619,25.0,No,RB74,2022,,0
Devin Singletary,RB77,RB,NYG,1618.99,28.4,No,RB78,1888,,0
Spencer Rattler,QB43,QB,NOS,1617,25.3,No,QB40,1357,,0
Jordan James,RB79,RB,SFO,1602,21.8,Yes,RB79,1885,,0
2026 Late 4th,,PI,,1590,,,,1806,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1577,24.2,Yes,WR107,1828,,0
Savion Williams,WR106,WR,GBP,1576,24.2,Yes,WR103,1973,,0
2028 Early 4th,,PI,,1571,,,,1788,,0
Joe Mixon,RB80,RB,HOU,1565,29.5,No,RB81,1810,,0
Jameis Winston,QB44,QB,NYG,1523,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1522,37.4,No,QB47,883,,0
Elijah Higgins,TE51,TE,ARI,1521.82,25.2,No,TE53,1707.72,,0
Cooper Kupp,WR107,WR,SEA,1517,32.6,No,WR108,1787,,0
2027 Late 4th,,PI,,1503,,,,1755,,0
Geno Smith,QB46,QB,LVR,1494,35.3,No,QB36,1489,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1852,,0
Davis Mills,QB47,QB,HOU,1492,27.2,No,QB75,235,,0
Isaac Guerendo,RB81,RB,SFO,1489,25.6,No,RB80,1827,,0
Jaleel McLaughlin,RB82,RB,DEN,1484,25.4,No,RB82,1792,,0
Kareem Hunt,RB83,RB,KCC,1475,30.4,No,RB77,1901,,0
Malik Davis,RB84,RB,DAL,1474.99,27.1,No,RB86,1694,,0
Luke Schoonmaker,TE52,TE,DAL,1467.15,27.3,No,TE56,1646.45,,0
2028 Mid 4th,,PI,,1467,,,,1665,,0
Davis Allen,TE53,TE,LAR,1463.8,25.0,No,TE51,1759.7,,0
Erick All,TE54,TE,CIN,1463.23,25.4,No,TE52,1720.63,,0
Xavier Restrepo,WR109,WR,TEN,1440,23.8,Yes,WR114,1654,,0
Tyler Higbee,TE55,TE,LAR,1437.15,33.0,No,TE55,1664.85,,0
Brock Wright,TE56,TE,DET,1426.63,27.1,No,TE58,1501.43,,0
Treylon Burks,WR110,WR,WAS,1423,25.8,No,WR113,1656,,0
Mitchell Evans,TE57,TE,CAR,1417.25,22.8,Yes,TE57,1541.55,,0
Joshua Palmer,WR111,WR,BUF,1414,26.3,No,WR109,1741,,0
Emari Demercado,RB85,RB,ARI,1411,27.0,No,RB84,1781,,0
Kendrick Bourne,WR112,WR,SFO,1393,30.4,No,WR112,1695,,0
Ty Johnson,RB86,RB,BUF,1392,28.3,No,RB85,1715,,0
Jalen Tolbert,WR113,WR,DAL,1391.99,26.9,No,WR111,1702,,0
Greg Dortch,WR114,WR,ARI,1388,27.6,No,WR116,1588,,0
Jahan Dotson,WR115,WR,PHI,1380,25.8,No,WR110,1714,,0
Tutu Atwell,WR116,WR,LAR,1345,26.3,No,WR115,1596,,0
Brevin Jordan,TE58,TE,HOU,1343.78,25.5,No,TE59,1462.58,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1638,,0
Zach Ertz,TE59,TE,WAS,1322.78,35.2,No,TE54,1717.68,,0
Efton Chism,WR117,WR,NEP,1322,24.2,Yes,WR119,1550,,0
Konata Mumpfield,WR118,WR,LAR,1302,23.2,Yes,WR122,1491,,0
Roschon Johnson,RB88,RB,CHI,1291,25.0,No,RB88,1540,,0
Devontez Walker,WR119,WR,BAL,1286,24.6,No,WR120,1526,,0
Jared Wiley,TE60,TE,KCC,1272.89,25.2,No,TE61,1375.19,,0
Will Dissly,TE61,TE,LAC,1270.64,29.5,No,TE62,1358.64,,0
Ja'Lynn Polk,WR120,WR,NOS,1270,23.8,No,WR128,1427,,0
Dyami Brown,WR121,WR,JAC,1267,26.2,No,WR117,1573,,0
Raheim Sanders,RB89,RB,CLE,1263,23.6,Yes,RB90,1448,,0
Olamide Zaccheaus,WR122,WR,CHI,1256,28.5,No,WR126,1458,,0
Tyrell Shavers,WR124,WR,BUF,1253,26.4,No,WR118,1552,,0
Jalin Hyatt,WR123,WR,NYG,1252.99,24.3,No,WR121,1518,,0
