"Last updated: February 03, 2026 06:58 AM UTC"
Updated 02/03/26 at 06:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6312,23.3,Yes,RB7,7024,,0
Bo Nix,QB11,QB,DEN,6261,25.9,No,QB11,5029,,0
Trevor Lawrence,QB12,QB,JAC,6260,26.3,No,QB17,4108,,0
James Cook,RB8,RB,BUF,6196,26.4,No,RB8,6928,,0
Brock Purdy,QB13,QB,SFO,6111,26.1,No,QB14,4448,,0
George Pickens,WR10,WR,DAL,6109,24.9,No,WR10,6885,,0
Colston Loveland,TE4,TE,CHI,6086.81,21.8,Yes,TE4,6668.71,,0
Nico Collins,WR11,WR,HOU,6057,26.9,No,WR12,6748,,0
2026 Early 1st,,PI,,6006,,,,6545,,0
Rashee Rice,WR12,WR,KCC,5900,25.8,No,WR13,6704,,0
Emeka Egbuka,WR13,WR,TBB,5895,23.3,Yes,WR11,6756,,0
Chris Olave,WR14,WR,NOS,5723,25.6,No,WR15,6460,,0
Garrett Wilson,WR15,WR,NYJ,5698,25.5,No,WR14,6501,,0
Jordan Love,QB14,QB,GBP,5670,27.2,No,QB12,4633,,0
Quinshon Judkins,RB9,RB,CLE,5570,22.3,Yes,RB10,6371,,0
Bucky Irving,RB10,RB,TBB,5532,23.4,No,RB9,6375,,0
Tucker Kraft,TE5,TE,GBP,5439.71,25.2,No,TE6,6151.41,,0
Harold Fannin,TE6,TE,CLE,5413.21,21.5,Yes,TE5,6156.81,,0
Christian McCaffrey,RB11,RB,SFO,5408,29.6,No,RB11,6237,,0
Breece Hall,RB12,RB,NYJ,5307,24.7,No,RB12,6193,,0
2027 Mid 1st,,PI,,5262,,,,5809,,0
C.J. Stroud,QB15,QB,HOU,5236,24.3,No,QB16,4150,,0
Rome Odunze,WR16,WR,CHI,5227,23.7,No,WR17,5997,,0
Ladd McConkey,WR17,WR,LAC,5206,24.2,No,WR16,6076,,0
Marvin Harrison Jr.,WR18,WR,ARI,5141,23.5,No,WR18,5866,,0
Sam LaPorta,TE7,TE,DET,5042.69,25.0,No,TE7,5799.49,,0
Dak Prescott,QB16,QB,DAL,5033,32.5,No,QB15,4397,,0
Brian Thomas Jr.,WR19,WR,JAC,5021,23.3,No,WR19,5702,,0
Cam Ward,QB17,QB,TEN,4908,23.7,Yes,QB18,3886,,0
Luther Burden,WR20,WR,CHI,4890,22.1,Yes,WR21,5621,,0
Tee Higgins,WR21,WR,CIN,4866,27.0,No,WR20,5661,,0
2028 Early 1st,,PI,,4864,,,,5580,,0
Kyren Williams,RB13,RB,LAR,4858,25.4,No,RB14,5649,,0
Chase Brown,RB14,RB,CIN,4844,25.9,No,RB13,5670,,0
Cam Skattebo,RB15,RB,NYG,4835,24.0,Yes,RB15,5612,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5599,,0
Jameson Williams,WR22,WR,DET,4798,24.8,No,WR22,5528,,0
2026 Mid 1st,,PI,,4787,,,,5617,,0
Kyle Pitts,TE8,TE,ATL,4786.72,25.3,No,TE8,5567.72,,0
Baker Mayfield,QB18,QB,TBB,4776,30.8,No,QB13,4486,,0
RJ Harvey,RB17,RB,DEN,4763,25.0,Yes,RB17,5483,,0
Sam Darnold,QB19,QB,SEA,4736,28.7,No,QB20,3780,,0
A.J. Brown,WR23,WR,PHI,4680,28.6,No,WR24,5411,,0
2027 Late 1st,,PI,,4679,,,,5410,,0
DeVonta Smith,WR24,WR,PHI,4655,27.2,No,WR23,5462,,0
Travis Hunter,WR25,WR,JAC,4640,22.7,Yes,WR27,5308,,0
Zay Flowers,WR26,WR,BAL,4572,25.4,No,WR25,5368,,0
Kenneth Walker III,RB18,RB,SEA,4512,25.3,No,RB18,5332,,0
Jaylen Waddle,WR27,WR,MIA,4497,27.2,No,WR26,5345,,0
Jared Goff,QB20,QB,DET,4496.99,31.3,No,QB19,3793,,0
2028 Mid 1st,,PI,,4487,,,,5146,,0
Josh Jacobs,RB19,RB,GBP,4471,28.0,No,RB19,5279,,0
Oronde Gadsden,TE9,TE,LAC,4456.09,22.6,Yes,TE9,5342.69,,0
Bryce Young,QB21,QB,CAR,4454,24.5,No,QB23,3396,,0
Travis Etienne,RB20,RB,JAC,4339,27.0,No,RB21,5153,,0
Tyler Shough,QB22,QB,NOS,4318,26.4,Yes,QB29,2345,,0
2026 Late 1st,,PI,,4317,,,,5161,,0
Javonte Williams,RB21,RB,DAL,4184,25.8,No,RB20,5171,,0
George Kittle,TE10,TE,SFO,4108.1,32.3,No,TE10,5071.7,,0
2028 Late 1st,,PI,,3987,,,,4823,,0
Jordan Addison,WR28,WR,MIN,3949,24.0,No,WR28,4875,,0
Kyle Monangai,RB22,RB,CHI,3903,23.7,Yes,RB22,4803,,0
Michael Wilson,WR29,WR,ARI,3810,25.9,No,WR34,4444,,0
Jake Ferguson,TE11,TE,DAL,3805.82,27.0,No,TE12,4657.22,,0
Jayden Higgins,WR30,WR,HOU,3804,23.1,Yes,WR30,4675,,0
Dalton Kincaid,TE12,TE,BUF,3801.95,26.3,No,TE11,4669.85,,0
Daniel Jones,QB23,QB,IND,3796,28.7,No,QB21,3547,,0
2027 Early 2nd,,PI,,3793,,,,4458,,0
Derrick Henry,RB23,RB,BAL,3782,32.1,No,RB23,4605,,0
Ricky Pearsall,WR31,WR,SFO,3768,25.4,No,WR29,4720,,0
DK Metcalf,WR32,WR,PIT,3732,28.1,No,WR31,4647,,0
Zach Charbonnet,RB24,RB,SEA,3729,25.1,No,RB25,4510,,0
J.J. McCarthy,QB24,QB,MIN,3694,23.0,No,QB22,3451,,0
D'Andre Swift,RB25,RB,CHI,3692,27.0,No,RB24,4548,,0
Brenton Strange,TE13,TE,JAC,3678.08,25.1,No,TE13,4372.18,,0
Christian Watson,WR33,WR,GBP,3664,26.7,No,WR33,4443.99,,0
Alec Pierce,WR34,WR,IND,3656,25.8,No,WR37,4415,,0
Matthew Stafford,QB25,QB,LAR,3649,38.0,No,QB26,3245,,0
Wan'Dale Robinson,WR35,WR,NYG,3601,25.1,No,WR36,4435,,0
2026 Early 2nd,,PI,,3559,,,,4507,,0
Michael Penix Jr.,QB26,QB,ATL,3553,25.7,No,QB25,3260,,0
Michael Pittman,WR36,WR,IND,3535,28.3,No,WR32,4483,,0
Matthew Golden,WR37,WR,GBP,3512,22.5,Yes,WR39,4352,,0
Davante Adams,WR38,WR,LAR,3509,33.1,No,WR35,4436,,0
Xavier Worthy,WR39,WR,KCC,3507,22.8,No,WR38,4411,,0
Kyler Murray,QB27,QB,ARI,3492,28.5,No,QB24,3259.99,,0
Quentin Johnston,WR40,WR,LAC,3445,24.4,No,WR40,4285,,0
Blake Corum,RB26,RB,LAR,3419,25.2,No,RB28,4221,,0
Woody Marks,RB27,RB,HOU,3411,25.1,Yes,RB26,4308,,0
Jakobi Meyers,WR41,WR,JAC,3399,29.2,No,WR41,4170,,0
Mason Taylor,TE14,TE,NYJ,3336.05,21.7,Yes,TE14,4086.25,,0
Jaylen Warren,RB28,RB,PIT,3327,27.2,No,RB27,4258,,0
Parker Washington,WR42,WR,JAC,3305,23.9,No,WR44,3939,,0
2027 Mid 2nd,,PI,,3298,,,,3970,,0
Bhayshul Tuten,RB29,RB,JAC,3279,23.0,Yes,RB29,4176,,0
Trey Benson,RB30,RB,ARI,3238,23.5,No,RB30,4146,,0
Courtland Sutton,WR43,WR,DEN,3235,30.3,No,WR42,4053,,0
Isaiah Likely,TE15,TE,BAL,3219.73,25.8,No,TE15,3968.83,,0
Terrance Ferguson,TE16,TE,LAR,3210.31,22.9,Yes,TE17,3853.81,,0
D.J. Moore,WR44,WR,CHI,3196,28.8,No,WR43,3960,,0
Jayden Reed,WR45,WR,GBP,3195.99,25.8,No,WR45,3929,,0
Theo Johnson,TE17,TE,NYG,3185.48,24.9,No,TE16,3946.68,,0
AJ Barner,TE18,TE,SEA,3170.51,23.8,No,TE18,3787.61,,0
Rico Dowdle,RB31,RB,CAR,3146,27.6,No,RB31,4058,,0
2026 Mid 2nd,,PI,,3143,,,,3915,,0
Terry McLaurin,WR46,WR,WAS,3131,30.4,No,WR46,3902,,0
Troy Franklin,WR47,WR,DEN,3122,23.0,No,WR47,3881,,0
Josh Downs,WR48,WR,IND,3117,24.5,No,WR49,3803,,0
2028 Early 2nd,,PI,,3036,,,,3828,,0
Dallas Goedert,TE19,TE,PHI,3029.36,31.1,No,TE19,3643.16,,0
Khalil Shakir,WR49,WR,BUF,3020,26.0,No,WR48,3822,,0
Tyler Allgeier,RB32,RB,ATL,3014,25.8,No,RB32,3812,,0
Jalen Coker,WR50,WR,CAR,3009,24.3,No,WR52,3627,,0
2027 Late 2nd,,PI,,2994,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2990.76,28.6,No,TE20,3637.56,,0
Romeo Doubs,WR51,WR,GBP,2953,25.8,No,WR51,3633,,0
Chuba Hubbard,RB33,RB,CAR,2949,26.6,No,RB33,3690,,0
Kayshon Boutte,WR52,WR,NEP,2941,23.7,No,WR50,3700,,0
Shedeur Sanders,QB28,QB,CLE,2924,24.0,Yes,QB31,2134,,0
Elijah Arroyo,TE21,TE,SEA,2911.94,22.8,Yes,TE21,3565.34,,0
Mark Andrews,TE22,TE,BAL,2902.56,30.4,No,TE22,3472.36,,0
Isaac TeSlaa,WR53,WR,DET,2892,24.0,Yes,WR56,3512,,0
Chimere Dike,WR54,WR,TEN,2885,24.1,Yes,WR55,3539,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2882,24.8,Yes,RB34,3606,,0
Jauan Jennings,WR55,WR,SFO,2868,28.6,No,WR53,3599,,0
2026 Late 2nd,,PI,,2865,,,,3663,,0
Elic Ayomanor,WR56,WR,TEN,2851,22.7,Yes,WR54,3588,,0
Rhamondre Stevenson,RB35,RB,NEP,2848,27.9,No,RB39,3452,,0
Pat Bryant,WR57,WR,DEN,2843,23.2,Yes,WR57,3511,,0
Kenneth Gainwell,RB36,RB,PIT,2831,26.9,No,RB38,3468,,0
Braelon Allen,RB37,RB,NYJ,2823,22.0,No,RB37,3497,,0
Tre Harris,WR58,WR,LAC,2806,23.9,Yes,WR60,3418,,0
Adonai Mitchell,WR59,WR,NYJ,2799,23.3,No,WR59,3457,,0
2028 Mid 2nd,,PI,,2789,,,,3593,,0
Jaylin Noel,WR60,WR,HOU,2783,23.4,Yes,WR58,3462,,0
Hunter Henry,TE23,TE,NEP,2780.79,31.2,No,TE23,3258.19,,0
Tyjae Spears,RB38,RB,TEN,2772,24.6,No,RB35,3514,,0
Jalen McMillan,WR61,WR,TBB,2771.99,24.2,No,WR63,3389,,0
Malik Willis,QB29,QB,GBP,2768,26.7,No,QB41,1283,,0
Kyle Williams,WR62,WR,NEP,2762,23.2,Yes,WR65,3368,,0
David Njoku,TE24,TE,CLE,2759.22,29.6,No,TE24,3224.52,,0
David Montgomery,RB39,RB,DET,2741,28.6,No,RB36,3513,,0
Dylan Sampson,RB40,RB,CLE,2728,21.4,Yes,RB40,3400,,0
Mike Evans,WR63,WR,TBB,2726,32.4,No,WR61,3402,,0
Tyrone Tracy,RB41,RB,NYG,2725.99,26.2,No,RB41,3369,,0
Mac Jones,QB30,QB,SFO,2722,27.4,No,QB33,2067,,0
Gunnar Helm,TE25,TE,TEN,2721.72,23.4,Yes,TE25,3173.82,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR62,3395.99,,0
Chris Godwin,WR65,WR,TBB,2708,29.9,No,WR68,3294,,0
Stefon Diggs,WR66,WR,NEP,2701,32.2,No,WR66,3350,,0
Tory Horton,WR67,WR,SEA,2694,23.2,Yes,WR64,3379,,0
Juwan Johnson,TE26,TE,NOS,2668.82,29.4,No,TE26,3166.02,,0
Dalton Schultz,TE27,TE,HOU,2666.57,29.6,No,TE28,3118.67,,0
Devin Neal,RB42,RB,NOS,2666,22.5,Yes,RB44,3287,,0
Cade Otton,TE28,TE,TBB,2664.89,26.8,No,TE27,3140.09,,0
2028 Late 2nd,,PI,,2659,,,,3300,,0
Tony Pollard,RB43,RB,TEN,2654,28.8,No,RB45,3272,,0
J.K. Dobbins,RB44,RB,DEN,2651,27.1,No,RB42,3326,,0
Michael Mayer,TE29,TE,LVR,2623.52,24.6,No,TE29,3063.52,,0
Brandon Aiyuk,WR68,WR,SFO,2616,27.9,No,WR67,3321,,0
Kaleb Johnson,RB45,RB,PIT,2612,22.5,Yes,RB43,3312,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3214,,0
Kimani Vidal,RB46,RB,LAC,2569,24.4,No,RB46,3271,,0
Tua Tagovailoa,QB31,QB,MIA,2565,27.9,No,QB30,2288,,0
Ollie Gordon,RB47,RB,MIA,2556,22.0,Yes,RB47,3232,,0
Tre Tucker,WR70,WR,LVR,2540,24.9,No,WR71,3103,,0
Deebo Samuel,WR71,WR,WAS,2539,30.0,No,WR70,3104,,0
Sean Tucker,RB48,RB,TBB,2522,24.3,No,RB48,3083,,0
Chigoziem Okonkwo,TE30,TE,TEN,2465.25,26.4,No,TE30,2939.35,,0
Jordan Mason,RB49,RB,MIN,2464,26.7,No,RB50,3065,,0
Jonathon Brooks,RB50,RB,CAR,2449,22.5,No,RB49,3068,,0
Marvin Mims,WR72,WR,DEN,2444,23.9,No,WR74,2949,,0
Tank Bigsby,RB51,RB,PHI,2431,24.4,No,RB52,2974,,0
Cole Kmet,TE31,TE,CHI,2425.03,26.9,No,TE32,2846.33,,0
Ben Sinnott,TE32,TE,WAS,2424.45,23.6,No,TE37,2690.65,,0
Rachaad White,RB52,RB,TBB,2422,27.0,No,RB51,3004,,0
Jacoby Brissett,QB32,QB,ARI,2410,33.1,No,QB42,1169,,0
Ja'Tavion Sanders,TE33,TE,CAR,2402.98,22.8,No,TE31,2891.38,,0
2027 Early 3rd,,PI,,2396,,,,2796,,0
Jake Tonges,TE34,TE,SFO,2395.8,26.6,No,TE36,2698.3,,0
Keaton Mitchell,RB53,RB,BAL,2389,24.0,No,RB54,2903,,0
Keon Coleman,WR73,WR,BUF,2384,22.7,No,WR73,2972,,0
Colby Parkinson,TE35,TE,LAR,2379.83,27.1,No,TE38,2607.53,,0
Tez Johnson,WR74,WR,TBB,2377,23.7,Yes,WR72,3008,,0
Jack Bech,WR75,WR,LVR,2372,23.1,Yes,WR75,2835,,0
Brian Robinson,RB54,RB,SFO,2371.99,26.9,No,RB57,2788,,0
2026 Early 3rd,,PI,,2365,,,,2902.99,,0
Jalen Milroe,QB33,QB,SEA,2364.99,23.1,Yes,QB27,2462,,0
Pat Freiermuth,TE36,TE,PIT,2362.75,27.3,No,TE33,2789.55,,0
Tank Dell,WR76,WR,HOU,2354,26.3,No,WR77,2792,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2068,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB56,2795.99,,0
Darnell Washington,TE37,TE,PIT,2309.75,24.5,No,TE34,2747.55,,0
2027 Mid 3rd,,PI,,2289,,,,2692,,0
Brashard Smith,RB56,RB,KCC,2279,22.8,Yes,RB53,2918,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2886,,0
Evan Engram,TE38,TE,DEN,2259.0,31.4,No,TE40,2477.9,,0
Alvin Kamara,RB58,RB,NOS,2252,30.5,No,RB58,2734,,0
Isaiah Bond,WR77,WR,CLE,2247,21.9,Yes,WR76,2822,,0
2026 Mid 3rd,,PI,,2237,,,,2705,,0
Xavier Legette,WR78,WR,CAR,2219,25.0,No,WR78,2733.99,,0
Luke Musgrave,TE39,TE,GBP,2216.58,25.4,No,TE39,2566.38,,0
Dontayvion Wicks,WR79,WR,GBP,2210,24.6,No,WR80,2634,,0
Travis Kelce,TE40,TE,KCC,2205.01,36.3,No,TE35,2716.51,,0
Tyreek Hill,WR80,WR,MIA,2203,31.9,No,WR81,2631,,0
Demario Douglas,WR81,WR,NEP,2182,25.2,No,WR79,2640,,0
Aaron Jones,RB59,RB,MIN,2179,31.2,No,RB61,2606,,0
Isiah Pacheco,RB60,RB,KCC,2168,26.9,No,RB59,2675,,0
2027 Late 3rd,,PI,,2167.99,,,,2504,,0
Quinn Ewers,QB35,QB,MIA,2163,22.7,Yes,QB38,1416,,0
Isaiah Davis,RB61,RB,NYJ,2146,24.0,No,RB60,2661,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2614,,0
Chris Rodriguez,RB62,RB,WAS,2124,25.4,No,RB62,2595,,0
Jaydon Blue,RB63,RB,DAL,2113,22.1,Yes,RB63,2582,,0
Emanuel Wilson,RB64,RB,GBP,2112,26.7,No,RB64,2580,,0
Noah Gray,TE41,TE,KCC,2104.56,26.8,No,TE41,2451.06,,0
2026 Late 3rd,,PI,,2099,,,,2509,,0
Justin Fields,QB36,QB,NYJ,2095,26.9,No,QB28,2427,,0
2028 Early 3rd,,PI,,2088,,,,2591,,0
Cedric Tillman,WR83,WR,CLE,2064,25.8,No,WR82,2618,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2492,,0
Darnell Mooney,WR85,WR,ATL,1968,28.3,No,WR86,2421,,0
2028 Mid 3rd,,PI,,1960,,,,2312,,0
Rashod Bateman,WR86,WR,BAL,1957,26.2,No,WR85,2436,,0
Ray Davis,RB65,RB,BUF,1955,26.2,No,RB67,2354,,0
Dawson Knox,TE42,TE,BUF,1949.44,29.2,No,TE42,2237.64,,0
Jaylin Lane,WR87,WR,WAS,1946,23.8,Yes,WR87,2311,,0
Trevor Etienne,RB66,RB,CAR,1944,21.6,Yes,RB65,2371,,0
DJ Giddens,RB67,RB,IND,1935,22.4,Yes,RB66,2359,,0
James Conner,RB68,RB,ARI,1930,30.8,No,RB68,2311.99,,0
Ryan Flournoy,WR88,WR,DAL,1929.99,26.3,No,WR91,2231,,0
John Metchie,WR89,WR,NYJ,1916,25.5,No,WR88,2291,,0
2028 Late 3rd,,PI,,1900,,,,2202,,0
Xavier Hutchinson,WR90,WR,HOU,1898,25.7,No,WR90,2241,,0
Jonnu Smith,TE43,TE,PIT,1882.14,30.4,No,TE43,2216.54,,0
Christian Kirk,WR91,WR,HOU,1854,29.2,No,WR98,2082,,0
2027 Early 4th,,PI,,1847,,,,1994,,0
Luke McCaffrey,WR92,WR,WAS,1828,24.8,No,WR89,2255,,0
LeQuint Allen,RB69,RB,JAC,1826,21.5,Yes,RB69,2156,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2067.99,,0
Jalen Nailor,WR93,WR,MIN,1821,26.9,No,WR92,2172,,0
2026 Early 4th,,PI,,1820,,,,2081.99,,0
Najee Harris,RB71,RB,LAC,1790,27.9,No,RB72,2114,,0
Keenan Allen,WR94,WR,LAC,1782,33.8,No,WR93,2140,,0
Jalen Royals,WR95,WR,KCC,1766,23.0,Yes,WR95,2113.99,,0
Will Howard,QB37,QB,PIT,1763,24.4,Yes,QB39,1364,,0
Devaughn Vele,WR96,WR,NOS,1761,28.1,No,WR104,1967,,0
Bam Knight,RB72,RB,ARI,1748,24.8,No,RB70,2155,,0
Tommy Tremble,TE44,TE,CAR,1744.24,25.7,No,TE44,2079.74,,0
Calvin Austin III,WR97,WR,PIT,1737,26.9,No,WR96,2088,,0
Roman Wilson,WR98,WR,PIT,1736,24.6,No,WR97,2087,,0
Mike Gesicki,TE45,TE,CIN,1729.89,30.3,No,TE46,1959.79,,0
Andrei Iosivas,WR99,WR,CIN,1723,26.3,No,WR99,2063,,0
Marquise Brown,WR100,WR,KCC,1718,28.7,No,WR101,2014,,0
Riley Leonard,QB38,QB,IND,1712,23.4,Yes,QB46,986,,0
Greg Dulcich,TE46,TE,MIA,1701.77,25.8,No,TE47,1954.77,,0
Noah Fant,TE47,TE,CIN,1700.09,28.2,No,TE45,2013.59,,0
Will Shipley,RB73,RB,PHI,1700,23.4,No,RB75,2019,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2126,,0
Tahj Brooks,RB74,RB,CIN,1688,23.7,Yes,RB71,2124,,0
Joe Milton,QB39,QB,DAL,1677,25.9,No,QB36,1485,,0
Darius Slayton,WR102,WR,NYG,1675,29.0,No,WR100,2031,,0
Jordan James,RB75,RB,SFO,1671,21.8,Yes,RB77,1939,,0
Jarquez Hunter,RB76,RB,LAR,1670,23.1,Yes,RB76,1986,,0
2026 Mid 4th,,PI,,1669,,,,1918,,0
Calvin Ridley,WR103,WR,TEN,1667,31.1,No,WR105,1932,,0
Jimmy Horn,WR104,WR,CAR,1660,23.4,Yes,WR103,1968,,0
2027 Mid 4th,,PI,,1659,,,,1913,,0
Daniel Bellinger,TE48,TE,NYG,1658.67,25.4,No,TE49,1921.57,,0
Cade Stover,TE49,TE,HOU,1651.5,25.6,No,TE48,1931.99,,0
Spencer Rattler,QB40,QB,NOS,1651,25.4,No,QB40,1351,,0
Aaron Rodgers,QB41,QB,PIT,1627,42.2,No,QB35,1550,,0
MarShawn Lloyd,RB77,RB,GBP,1621,25.1,No,RB74,2026,,0
Darren Waller,TE50,TE,MIA,1620.02,33.4,No,TE50,1840.02,,0
Dillon Gabriel,QB42,QB,CLE,1612,25.1,Yes,QB34,1741,,0
Joe Mixon,RB78,RB,HOU,1608,29.5,No,RB78,1881,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1851,,0
2028 Early 4th,,PI,,1606.99,,,,1782,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1080,,0
Michael Carter,RB79,RB,ARI,1582,26.7,No,RB83,1764,,0
2026 Late 4th,,PI,,1570,,,,1804,,0
Devin Singletary,RB80,RB,NYG,1568,28.4,No,RB80,1842,,0
Kirk Cousins,QB44,QB,ATL,1564,37.4,No,QB47,891,,0
Savion Williams,WR106,WR,GBP,1562,24.2,Yes,WR102,2010,,0
Cooper Kupp,WR107,WR,SEA,1521,32.6,No,WR108,1780,,0
Jameis Winston,QB45,QB,NYG,1520.99,32.1,No,QB43,1136,,0
Jordan Whittington,WR108,WR,LAR,1511,25.3,No,WR106,1870,,0
2027 Late 4th,,PI,,1495,,,,1768,,0
Davis Mills,QB46,QB,HOU,1493,27.3,No,QB75,236,,0
Jaleel McLaughlin,RB81,RB,DEN,1492,25.4,No,RB82,1793,,0
Luke Schoonmaker,TE51,TE,DAL,1490.3,27.4,No,TE54,1664.1,,0
Isaac Guerendo,RB83,RB,SFO,1490,25.6,No,RB81,1821,,0
Malik Davis,RB82,RB,DAL,1489.99,27.2,No,RB84,1710,,0
Erick All,TE52,TE,CIN,1474.85,25.4,No,TE51,1747.65,,0
Tyler Higbee,TE53,TE,LAR,1470.35,33.1,No,TE55,1647.45,,0
Elijah Higgins,TE54,TE,ARI,1469.83,25.3,No,TE53,1689.83,,0
Geno Smith,QB47,QB,LVR,1464,35.3,No,QB37,1472,,0
Kareem Hunt,RB84,RB,KCC,1459,30.5,No,RB79,1874,,0
2028 Mid 4th,,PI,,1455,,,,1660,,0
Xavier Restrepo,WR109,WR,TEN,1450,23.8,Yes,WR113,1655,,0
Davis Allen,TE55,TE,LAR,1447.2,25.0,No,TE52,1733.2,,0
Mitchell Evans,TE56,TE,CAR,1444.85,22.9,Yes,TE57,1551.55,,0
Treylon Burks,WR110,WR,WAS,1431,25.9,No,WR114,1654,,0
Jahan Dotson,WR111,WR,PHI,1411,25.9,No,WR109,1742,,0
Jalen Tolbert,WR112,WR,DAL,1409,26.9,No,WR111,1704,,0
Brock Wright,TE57,TE,DET,1407.35,27.2,No,TE58,1476.65,,0
Joshua Palmer,WR113,WR,BUF,1407,26.4,No,WR110,1709,,0
Kendrick Bourne,WR114,WR,SFO,1403,30.5,No,WR112,1701,,0
Konata Mumpfield,WR115,WR,LAR,1374,23.3,Yes,WR117,1583,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1706,,0
Brevin Jordan,TE58,TE,HOU,1354.26,25.6,No,TE59,1468.66,,0
Greg Dortch,WR116,WR,ARI,1353,27.7,No,WR119,1558,,0
Tutu Atwell,WR117,WR,LAR,1343,26.3,No,WR116,1588,,0
Efton Chism,WR118,WR,NEP,1341,24.3,Yes,WR115,1591,,0
Emari Demercado,RB86,RB,ARI,1333,27.0,No,RB86,1693,,0
Jerome Ford,RB87,RB,CLE,1332,26.4,No,RB87,1646,,0
Raheim Sanders,RB88,RB,CLE,1312,23.6,Yes,RB89,1509,,0
Jared Wiley,TE59,TE,KCC,1304.46,25.2,No,TE60,1396.86,,0
Roschon Johnson,RB89,RB,CHI,1304,25.0,No,RB88,1556,,0
Zach Ertz,TE60,TE,WAS,1291.11,35.2,No,TE56,1657.41,,0
Ja'Lynn Polk,WR119,WR,NOS,1285,23.8,No,WR127,1440,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR118,1565,,0
Will Dissly,TE61,TE,LAC,1271.84,29.6,No,TE62,1380.74,,0
Olamide Zaccheaus,WR121,WR,CHI,1266,28.5,No,WR123,1489,,0
2028 Late 4th,,PI,,1265,,,,1510,,0
Devontez Walker,WR122,WR,BAL,1260,24.6,No,WR122,1500,,0
KaVontae Turpin,WR123,WR,DAL,1250,29.5,No,WR124,1464,,0
Dyami Brown,WR124,WR,JAC,1247,26.2,No,WR120,1549,,0
