"Last updated: October 27, 2025 06:37 AM UTC"
Updated 10/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,5903,25.7,No,QB10,5077,,0
Garrett Wilson,WR15,WR,NYJ,5879,25.3,No,WR14,6559,,0
Jordan Love,QB12,QB,GBP,5872,27.0,No,QB12,4925,,0
Saquon Barkley,RB10,RB,PHI,5794,28.7,No,RB10,6448,,0
2026 Early 1st,,PI,,5787,,,,6347,,0
Jaxson Dart,QB13,QB,NYG,5723,22.4,Yes,QB13,4537,,0
Ladd McConkey,WR16,WR,LAC,5606,24.0,No,WR16,6240,,0
Christian McCaffrey,RB11,RB,SFO,5570,29.4,No,RB11,6281,,0
George Pickens,WR17,WR,DAL,5410,24.6,No,WR17,6052,,0
Sam LaPorta,TE4,TE,DET,5376.96,24.8,No,TE4,6155.76,,0
Tucker Kraft,TE5,TE,GBP,5333.49,25.0,No,TE5,6119.99,,0
Josh Jacobs,RB12,RB,GBP,5303,27.7,No,RB12,6045,,0
Marvin Harrison Jr.,WR18,WR,ARI,5249,23.2,No,WR18,5957,,0
Kyren Williams,RB13,RB,LAR,5221,25.2,No,RB13,6001,,0
Cam Skattebo,RB14,RB,NYG,5203,23.7,Yes,RB14,5848,,0
2027 Mid 1st,,PI,,5120,,,,5828,,0
Dak Prescott,QB14,QB,DAL,5113,32.2,No,QB17,4078,,0
2026 Mid 1st,,PI,,5103,,,,5745,,0
Oronde Gadsden,TE6,TE,LAC,5046.47,22.3,Yes,TE10,5062.97,,0
C.J. Stroud,QB15,QB,HOU,5045,24.1,No,QB14,4312,,0
Breece Hall,RB15,RB,NYJ,5042,24.4,No,RB15,5834,,0
Brock Purdy,QB16,QB,SFO,5033,25.8,No,QB15,4211,,0
2028 Early 1st,,PI,,5017,,,,5651,,0
A.J. Brown,WR19,WR,PHI,4985,28.3,No,WR19,5688,,0
Travis Hunter,WR20,WR,JAC,4760,22.4,Yes,WR23,5492,,0
Jared Goff,QB17,QB,DET,4756,31.0,No,QB20,3867,,0
TreVeyon Henderson,RB16,RB,NEP,4754,23.0,Yes,RB16,5583,,0
Xavier Worthy,WR21,WR,KCC,4747,22.5,No,WR21,5549,,0
Jordan Addison,WR22,WR,MIN,4732,23.7,No,WR22,5504,,0
2027 Late 1st,,PI,,4723,,,,5408,,0
Daniel Jones,QB18,QB,IND,4701,28.4,No,QB26,2979,,0
DeVonta Smith,WR23,WR,PHI,4655,27.0,No,WR25,5447,,0
Tee Higgins,WR24,WR,CIN,4653,26.8,No,WR20,5585,,0
2026 Late 1st,,PI,,4649,,,,5387,,0
Chris Olave,WR25,WR,NOS,4581,25.3,No,WR30,5407.99,,0
Michael Penix Jr.,QB19,QB,ATL,4573,25.5,No,QB21,3762,,0
Jaylen Waddle,WR26,WR,MIA,4571,26.9,No,WR27,5419,,0
Zay Flowers,WR27,WR,BAL,4570,25.1,No,WR24,5466,,0
DK Metcalf,WR28,WR,PIT,4558,27.9,No,WR28,5411,,0
Ricky Pearsall,WR29,WR,SFO,4536,25.1,No,WR26,5423,,0
Jake Ferguson,TE7,TE,DAL,4530.27,26.8,No,TE6,5415.77,,0
Cam Ward,QB20,QB,TEN,4523,23.4,Yes,QB16,4138,,0
Quentin Johnston,WR30,WR,LAC,4518,24.1,No,WR31,5285,,0
Javonte Williams,RB17,RB,DAL,4447,25.5,No,RB18,5288,,0
Kenneth Walker III,RB18,RB,SEA,4436,25.0,No,RB17,5341,,0
J.J. McCarthy,QB21,QB,MIN,4423,22.8,No,QB19,3919,,0
Matthew Golden,WR31,WR,GBP,4404,22.2,Yes,WR29,5410.99,,0
2028 Mid 1st,,PI,,4385,,,,5101,,0
Trevor Lawrence,QB22,QB,JAC,4356,26.0,No,QB22,3735,,0
Kyler Murray,QB23,QB,ARI,4299,28.2,No,QB18,4058,,0
Sam Darnold,QB24,QB,SEA,4256,28.4,No,QB25,3158,,0
Harold Fannin,TE8,TE,CLE,4240.82,21.3,Yes,TE8,5189.02,,0
George Kittle,TE9,TE,SFO,4172.57,32.0,No,TE7,5241.77,,0
Colston Loveland,TE10,TE,CHI,4164.3,21.6,Yes,TE9,5124.6,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4152,24.5,Yes,RB19,5080,,0
Jameson Williams,WR32,WR,DET,4128,24.6,No,WR32,5120,,0
RJ Harvey,RB20,RB,DEN,4103,24.7,Yes,RB23,4982,,0
Derrick Henry,RB21,RB,BAL,4024,31.8,No,RB22,5023,,0
Dalton Kincaid,TE11,TE,BUF,4004.02,26.0,No,TE11,4898.32,,0
Kyle Pitts,TE12,TE,ATL,3995.75,25.0,No,TE12,4782.25,,0
Travis Etienne,RB22,RB,JAC,3990,26.8,No,RB21,5033,,0
Chase Brown,RB23,RB,CIN,3985,25.6,No,RB20,5036,,0
2028 Late 1st,,PI,,3979,,,,4801,,0
Courtland Sutton,WR33,WR,DEN,3810,30.0,No,WR33,4732,,0
Bryce Young,QB25,QB,CAR,3716,24.2,No,QB24,3417,,0
Michael Pittman,WR34,WR,IND,3691,28.0,No,WR34,4609,,0
Davante Adams,WR35,WR,LAR,3688,32.8,No,WR36,4590,,0
Luther Burden,WR36,WR,CHI,3669,21.9,Yes,WR35,4602,,0
Jaylen Warren,RB24,RB,PIT,3608,27.0,No,RB24,4528,,0
2027 Early 2nd,,PI,,3587,,,,4224,,0
Jordan Mason,RB25,RB,MIN,3580,26.4,No,RB27,4448,,0
2026 Early 2nd,,PI,,3578,,,,4289,,0
Zach Charbonnet,RB26,RB,SEA,3574,24.8,No,RB25,4511,,0
Mason Taylor,TE13,TE,NYJ,3570.65,21.5,Yes,TE13,4357.15,,0
J.K. Dobbins,RB27,RB,DEN,3506,26.8,No,RB29,4374,,0
T.J. Hockenson,TE14,TE,MIN,3505.6,28.3,No,TE14,4256.9,,0
David Montgomery,RB28,RB,DET,3489,28.4,No,RB30,4357,,0
Trey Benson,RB29,RB,ARI,3487,23.3,No,RB28,4437,,0
Chuba Hubbard,RB30,RB,CAR,3474,26.4,No,RB26,4455,,0
D'Andre Swift,RB31,RB,CHI,3468,26.8,No,RB31,4328,,0
Terry McLaurin,WR37,WR,WAS,3428,30.1,No,WR37,4251,,0
Rico Dowdle,RB32,RB,CAR,3409,27.4,No,RB35,3761,,0
Woody Marks,RB33,RB,HOU,3354,24.8,Yes,RB32,4153,,0
Keon Coleman,WR38,WR,BUF,3353,22.4,No,WR38,4213,,0
D.J. Moore,WR39,WR,CHI,3347,28.5,No,WR40,4127,,0
Deebo Samuel,WR40,WR,WAS,3343,29.8,No,WR39,4132,,0
Brenton Strange,TE15,TE,JAC,3271.38,24.8,No,TE16,3935.78,,0
David Njoku,TE16,TE,CLE,3258.13,29.3,No,TE18,3866.43,,0
2026 Mid 2nd,,PI,,3249,,,,3886,,0
Isaiah Likely,TE17,TE,BAL,3222.36,25.5,No,TE15,3963.76,,0
Dallas Goedert,TE18,TE,PHI,3220.68,30.8,No,TE17,3871.88,,0
Josh Downs,WR41,WR,IND,3211,24.2,No,WR42,3973,,0
2027 Mid 2nd,,PI,,3200,,,,3841,,0
Elic Ayomanor,WR42,WR,TEN,3196,22.4,Yes,WR41,4091,,0
Matthew Stafford,QB26,QB,LAR,3195.99,37.7,No,QB29,2739,,0
Bhayshul Tuten,RB34,RB,JAC,3167,22.7,Yes,RB33,4108,,0
Alvin Kamara,RB35,RB,NOS,3142,30.2,No,RB34,4035,,0
Khalil Shakir,WR43,WR,BUF,3139,25.7,No,WR43,3958,,0
Brandon Aiyuk,WR44,WR,SFO,3134,27.6,No,WR47,3839,,0
Jayden Reed,WR45,WR,GBP,3121,25.5,No,WR44,3946,,0
Jayden Higgins,WR46,WR,HOU,3105,22.9,Yes,WR46,3859,,0
Mike Evans,WR47,WR,TBB,3104,32.2,No,WR45,3940,,0
Elijah Arroyo,TE19,TE,SEA,3094.41,22.6,Yes,TE19,3729.11,,0
Justin Fields,QB27,QB,NYJ,3093,26.6,No,QB23,3613,,0
2028 Early 2nd,,PI,,3066,,,,3777,,0
2026 Late 2nd,,PI,,3044,,,,3637,,0
Romeo Doubs,WR48,WR,GBP,3030,25.5,No,WR49,3769,,0
Wan'Dale Robinson,WR49,WR,NYG,3027,24.8,No,WR52,3738,,0
Jakobi Meyers,WR50,WR,LVR,2999,29.0,No,WR48,3771,,0
Jerry Jeudy,WR51,WR,CLE,2992,26.5,No,WR50,3757,,0
Kayshon Boutte,WR52,WR,NEP,2991.99,23.5,No,WR56,3578,,0
2027 Late 2nd,,PI,,2985,,,,3572,,0
Troy Franklin,WR53,WR,DEN,2982,22.7,No,WR53,3696,,0
Hunter Henry,TE20,TE,NEP,2980.29,30.9,No,TE20,3533.59,,0
Tory Horton,WR54,WR,SEA,2977,22.9,Yes,WR51,3747,,0
Kaleb Johnson,RB36,RB,PIT,2975,22.2,Yes,RB37,3643,,0
Rashid Shaheed,WR55,WR,NOS,2956,27.2,No,WR55,3629,,0
Ollie Gordon,RB37,RB,MIA,2932,21.8,Yes,RB38,3602,,0
2028 Mid 2nd,,PI,,2921,,,,3506,,0
Theo Johnson,TE21,TE,NYG,2915.86,24.7,No,TE24,3295.36,,0
Chris Godwin,WR56,WR,TBB,2907,29.7,No,WR54,3672,,0
Tony Pollard,RB38,RB,TEN,2900,28.5,No,RB36,3711,,0
Mark Andrews,TE22,TE,BAL,2896.59,30.1,No,TE21,3505.99,,0
Travis Kelce,TE23,TE,KCC,2870.04,36.0,No,TE22,3465.14,,0
Isaac TeSlaa,WR57,WR,DET,2868,23.7,Yes,WR59,3469,,0
Tua Tagovailoa,QB28,QB,MIA,2866,27.6,No,QB28,2746,,0
Terrance Ferguson,TE24,TE,LAR,2846.89,22.6,Yes,TE23,3391.39,,0
Stefon Diggs,WR58,WR,NEP,2842,31.9,No,WR58,3492,,0
Juwan Johnson,TE25,TE,NOS,2813.74,29.1,No,TE26,3217.44,,0
Braelon Allen,RB40,RB,NYJ,2804,21.8,No,RB39,3518,,0
Rachaad White,RB39,RB,TBB,2803.99,26.8,No,RB41,3430,,0
Tre Tucker,WR59,WR,LVR,2798,24.6,No,WR62,3329,,0
Tyler Allgeier,RB41,RB,ATL,2787,25.5,No,RB42,3415,,0
Keenan Allen,WR60,WR,LAC,2786,33.5,No,WR60,3396,,0
Ja'Tavion Sanders,TE26,TE,CAR,2774.62,22.6,No,TE25,3269.62,,0
Jauan Jennings,WR61,WR,SFO,2773,28.3,No,WR57,3512,,0
Marvin Mims,WR62,WR,DEN,2768,23.6,No,WR63,3309,,0
Cade Otton,TE27,TE,TBB,2761.94,26.5,No,TE27,3181.04,,0
Tyjae Spears,RB42,RB,TEN,2730,24.4,No,RB40,3468.99,,0
Isiah Pacheco,RB43,RB,KCC,2716,26.6,No,RB43,3391,,0
2028 Late 2nd,,PI,,2710,,,,3246,,0
Tre Harris,WR63,WR,LAC,2708,23.6,Yes,WR64,3305,,0
Rhamondre Stevenson,RB44,RB,NEP,2701,27.7,No,RB46,3254,,0
Spencer Rattler,QB29,QB,NOS,2684,25.1,No,QB34,1727,,0
AJ Barner,TE28,TE,SEA,2661.59,23.5,No,TE31,2891.49,,0
Jalen Coker,WR64,WR,CAR,2660,24.0,No,WR61,3352,,0
Dylan Sampson,RB45,RB,CLE,2653,21.1,Yes,RB44,3323,,0
Jaylin Noel,WR65,WR,HOU,2649,23.1,Yes,WR66,3257,,0
Blake Corum,RB46,RB,LAR,2647,24.9,No,RB45,3262,,0
Kyle Monangai,RB47,RB,CHI,2645,23.4,Yes,RB48,3177,,0
Jalen McMillan,WR66,WR,TBB,2638,23.9,No,WR68,3197,,0
Kendre Miller,RB48,RB,NOS,2629,23.4,No,RB47,3223,,0
Cedric Tillman,WR67,WR,CLE,2609,25.5,No,WR65,3296,,0
Jalen Milroe,QB30,QB,SEA,2605,22.9,Yes,QB27,2834,,0
Evan Engram,TE29,TE,DEN,2580.52,31.2,No,TE28,2994.12,,0
Dillon Gabriel,QB31,QB,CLE,2536,24.8,Yes,QB33,1744,,0
Dont'e Thornton,WR68,WR,LVR,2532,22.9,Yes,WR67,3202,,0
Pat Freiermuth,TE30,TE,PIT,2494.05,27.0,No,TE30,2920.85,,0
Christian Watson,WR69,WR,GBP,2487,26.4,No,WR73,2972,,0
Darnell Mooney,WR70,WR,ATL,2486,28.0,No,WR69,3146,,0
Zach Ertz,TE31,TE,WAS,2483.0,35.0,No,TE34,2764.6,,0
Chigoziem Okonkwo,TE32,TE,TEN,2482.42,26.1,No,TE29,2960.92,,0
Michael Mayer,TE33,TE,LVR,2478.55,24.3,No,TE32,2886.65,,0
Tyrone Tracy,RB49,RB,NYG,2474,25.9,No,RB49,3079,,0
Jack Bech,WR71,WR,LVR,2473.99,22.8,Yes,WR71,2990,,0
Jaydon Blue,RB50,RB,DAL,2472,21.8,Yes,RB50,3076,,0
Cole Kmet,TE34,TE,CHI,2459.22,26.6,No,TE33,2796.92,,0
Rashod Bateman,WR72,WR,BAL,2457,25.9,No,WR74,2902,,0
2026 Early 3rd,,PI,,2442,,,,2836,,0
Calvin Ridley,WR73,WR,TEN,2436,30.8,No,WR72,2986,,0
Aaron Jones,RB51,RB,MIN,2432,30.9,No,RB51,3009,,0
Brashard Smith,RB52,RB,KCC,2426,22.5,Yes,RB54,2838,,0
Isaiah Bond,WR74,WR,CLE,2423,21.6,Yes,WR75,2817,,0
Kyle Williams,WR75,WR,NEP,2399,23.0,Yes,WR70,2994,,0
DJ Giddens,RB53,RB,IND,2397,22.2,Yes,RB52,2915,,0
Marquise Brown,WR76,WR,KCC,2364,28.4,No,WR76,2816,,0
Mac Jones,QB32,QB,SFO,2346,27.1,No,QB35,1669,,0
Brian Robinson,RB54,RB,SFO,2339,26.6,No,RB53,2905,,0
2027 Early 3rd,,PI,,2336,,,,2654,,0
Alec Pierce,WR77,WR,IND,2331,25.5,No,WR77,2805,,0
Geno Smith,QB33,QB,LVR,2314,35.0,No,QB30,2383,,0
Dalton Schultz,TE35,TE,HOU,2308.65,29.3,No,TE37,2560.55,,0
Tank Dell,WR78,WR,HOU,2301,26.0,No,WR81,2715,,0
Xavier Legette,WR80,WR,CAR,2286,24.7,No,WR79,2782,,0
Tyquan Thornton,WR79,WR,KCC,2285.99,25.2,No,WR85,2620,,0
2026 Mid 3rd,,PI,,2271,,,,2621,,0
Jonnu Smith,TE36,TE,PIT,2266.75,30.2,No,TE35,2650.65,,0
Pat Bryant,WR81,WR,DEN,2256,22.9,Yes,WR80,2777,,0
Aaron Rodgers,QB34,QB,PIT,2250,41.9,No,QB37,1621,,0
Adonai Mitchell,WR82,WR,IND,2244,23.0,No,WR78,2792,,0
Dontayvion Wicks,WR83,WR,GBP,2238,24.4,No,WR82,2692,,0
Ben Sinnott,TE37,TE,WAS,2235.81,23.4,No,TE36,2588.91,,0
2027 Mid 3rd,,PI,,2230,,,,2589,,0
Kenneth Gainwell,RB55,RB,PIT,2228,26.6,No,RB57,2579,,0
Malik Washington,WR84,WR,MIA,2196,24.8,No,WR86,2613,,0
Jonathon Brooks,RB56,RB,CAR,2191,22.3,No,RB56,2667,,0
Cooper Kupp,WR85,WR,SEA,2186,32.4,No,WR83,2686,,0
Shedeur Sanders,QB35,QB,CLE,2152,23.7,Yes,QB32,1817,,0
2026 Late 3rd,,PI,,2131,,,,2417,,0
Ray Davis,RB57,RB,BUF,2109,26.0,No,RB55,2677,,0
Jake Tonges,TE38,TE,SFO,2107.91,26.3,No,TE40,2294.91,,0
Gunnar Helm,TE39,TE,TEN,2084.13,23.1,Yes,TE38,2398.73,,0
2028 Early 3rd,,PI,,2083,,,,2491,,0
Demario Douglas,WR86,WR,NEP,2078,24.9,No,WR84,2630,,0
Calvin Austin III,WR87,WR,PIT,2076,26.6,No,WR87,2496,,0
Trevor Etienne,RB58,RB,CAR,2064,21.3,Yes,RB58,2540,,0
Luke McCaffrey,WR88,WR,WAS,2057,24.6,No,WR90,2342,,0
Anthony Richardson,QB36,QB,IND,2032,23.4,No,QB31,2236,,0
Parker Washington,WR89,WR,JAC,2030,23.6,No,WR89,2412,,0
2027 Late 3rd,,PI,,2022,,,,2319,,0
Noah Gray,TE40,TE,KCC,1994.69,26.5,No,TE39,2325.79,,0
Kimani Vidal,RB59,RB,LAC,1992,24.2,No,RB70,2135,,0
Dawson Knox,TE41,TE,BUF,1989.71,29.0,No,TE43,2092.01,,0
Noah Fant,TE42,TE,CIN,1980.86,27.9,No,TE42,2216.26,,0
Jaylin Lane,WR90,WR,WAS,1980,23.5,Yes,WR93,2212,,0
Luke Musgrave,TE43,TE,GBP,1974.74,25.2,No,TE41,2233.24,,0
Jalen Royals,WR91,WR,KCC,1973,22.7,Yes,WR88,2418,,0
Joe Mixon,RB60,RB,HOU,1969,29.2,No,RB60,2464,,0
Keaton Mitchell,RB61,RB,BAL,1968,23.8,No,RB62,2431,,0
2028 Mid 3rd,,PI,,1949,,,,2142,,0
James Conner,RB62,RB,ARI,1944,30.5,No,RB59,2535,,0
Tez Johnson,WR92,WR,TBB,1941,23.4,Yes,WR94,2151,,0
Isaiah Davis,RB63,RB,NYJ,1940,23.7,No,RB69,2188,,0
Nick Chubb,RB64,RB,HOU,1938,29.8,No,RB64,2318,,0
Sean Tucker,RB65,RB,TBB,1932,24.0,No,RB67,2203,,0
Christian Kirk,WR93,WR,HOU,1925,28.9,No,WR91,2339,,0
Devin Neal,RB66,RB,NOS,1894,22.2,Yes,RB68,2202,,0
2028 Late 3rd,,PI,,1888,,,,2050,,0
Michael Carter,RB67,RB,ARI,1886,26.5,No,RB73,2069,,0
Jaylen Wright,RB68,RB,MIA,1879,22.6,No,RB61,2432,,0
Tyler Shough,QB37,QB,NOS,1871,26.1,Yes,QB36,1667,,0
Tank Bigsby,RB69,RB,PHI,1865,24.2,No,RB63,2349,,0
Kendrick Bourne,WR94,WR,SFO,1857,30.2,No,WR96,2111,,0
Will Shipley,RB70,RB,PHI,1851,23.2,No,RB65,2261,,0
Tommy Tremble,TE44,TE,CAR,1834.69,25.4,No,TE44,1973.29,,0
Dyami Brown,WR95,WR,JAC,1831,26.0,No,WR95,2149,,0
Darnell Washington,TE45,TE,PIT,1803.22,24.2,No,TE45,1960.52,,0
Joshua Palmer,WR96,WR,BUF,1799,26.1,No,WR92,2232,,0
2026 Early 4th,,PI,,1794,,,,1978,,0
MarShawn Lloyd,RB71,RB,GBP,1778,24.8,No,RB74,2052,,0
Chimere Dike,WR97,WR,TEN,1767,23.9,Yes,WR99,2051,,0
Chris Rodriguez,RB72,RB,WAS,1763,25.1,No,RB72,2098,,0
Jarquez Hunter,RB73,RB,LAR,1757,22.8,Yes,RB71,2110,,0
Tahj Brooks,RB74,RB,CIN,1752,23.4,Yes,RB66,2229,,0
Justice Hill,RB75,RB,BAL,1751,28.0,No,RB79,1959,,0
2027 Early 4th,,PI,,1740,,,,1850,,0
Jalen Nailor,WR98,WR,MIN,1737,26.6,No,WR101,2021,,0
Michael Wilson,WR99,WR,ARI,1733,25.7,No,WR97,2082,,0
Roman Wilson,WR100,WR,PIT,1716,24.4,No,WR100,2038,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1711,24.0,Yes,WR102,2020.99,,0
Jimmy Horn,WR102,WR,CAR,1698,23.1,Yes,WR105,1865,,0
Kareem Hunt,RB76,RB,KCC,1682,30.2,No,RB80,1935,,0
Jalen Tolbert,WR103,WR,DAL,1680,26.7,No,WR103,1895,,0
Hassan Haskins,RB77,RB,LAC,1676,25.9,No,RB83,1845,,0
Tyreek Hill,WR104,WR,MIA,1673,31.6,No,WR98,2058,,0
Joe Milton,QB38,QB,DAL,1659,25.6,No,QB38,1592,,0
Isaac Guerendo,RB78,RB,SFO,1653,25.3,No,RB81,1909,,0
Darius Slayton,WR105,WR,NYG,1652.99,28.8,No,WR108,1831,,0
2026 Mid 4th,,PI,,1649,,,,1838,,0
LeQuint Allen,RB79,RB,JAC,1648,21.2,Yes,RB75,2026,,0
Najee Harris,RB80,RB,LAC,1642,27.6,No,RB76,2002,,0
Xavier Hutchinson,WR106,WR,HOU,1641,25.4,No,WR104,1867,,0
Jerome Ford,RB81,RB,CLE,1618,26.1,No,RB78,1985,,0
Darren Waller,TE46,TE,MIA,1613.37,33.1,No,TE49,1727.77,,0
Savion Williams,WR107,WR,GBP,1613,23.9,Yes,WR106,1863,,0
2027 Mid 4th,,PI,,1611,,,,1779,,0
Cade Stover,TE47,TE,HOU,1599.6,25.4,No,TE46,1858.1,,0
Joe Flacco,QB39,QB,CIN,1599,40.8,No,QB44,1028,,0
Jordan Whittington,WR108,WR,LAR,1589,25.1,No,WR107,1847,,0
2026 Late 4th,,PI,,1582,,,,1693,,0
Mike Gesicki,TE48,TE,CIN,1581.37,30.1,No,TE47,1854.17,,0
Tyler Higbee,TE49,TE,LAR,1576.35,32.8,No,TE51,1678.65,,0
Jordan James,RB82,RB,SFO,1573,21.6,Yes,RB77,1998,,0
Luke Schoonmaker,TE50,TE,DAL,1550.37,27.1,No,TE50,1734.07,,0
Tutu Atwell,WR109,WR,LAR,1545,26.0,No,WR110,1764,,0
Will Howard,QB40,QB,PIT,1544,24.1,Yes,QB40,1376,,0
2028 Early 4th,,PI,,1543,,,,1661,,0
Roschon Johnson,RB83,RB,CHI,1542,24.7,No,RB82,1859,,0
Carson Wentz,QB41,QB,MIN,1538,32.8,No,QB45,1012,,0
Quinn Ewers,QB42,QB,MIA,1533,22.4,Yes,QB41,1312,,0
Andrei Iosivas,WR110,WR,CIN,1529,26.0,No,WR109,1796,,0
KaVontae Turpin,WR111,WR,DAL,1517,29.2,No,WR116,1634,,0
Daniel Bellinger,TE51,TE,NYG,1516.18,25.1,No,TE48,1747.18,,0
Colby Parkinson,TE52,TE,LAR,1507.85,26.8,No,TE52,1633.25,,0
Elijah Higgins,TE53,TE,ARI,1505.08,25.0,No,TE53,1612.88,,0
2027 Late 4th,,PI,,1481,,,,1584,,0
Emanuel Wilson,RB84,RB,GBP,1471,26.5,No,RB84,1657,,0
Jahan Dotson,WR112,WR,PHI,1469,25.6,No,WR113,1704,,0
Ryan Flournoy,WR113,WR,DAL,1459,26.0,No,WR111,1715,,0
Will Dissly,TE54,TE,LAC,1458.63,29.3,No,TE54,1577.43,,0
Jalin Hyatt,WR114,WR,NYG,1452,24.1,No,WR114,1694,,0
2028 Mid 4th,,PI,,1433,,,,1529,,0
Devontez Walker,WR115,WR,BAL,1410,24.4,No,WR112,1709,,0
JuJu Smith-Schuster,WR116,WR,KCC,1406,28.9,No,WR120,1573,,0
Erick All,TE55,TE,CIN,1392.91,25.1,No,TE55,1562.31,,0
DeAndre Hopkins,WR117,WR,BAL,1386,33.4,No,WR115,1675,,0
Efton Chism,WR118,WR,NEP,1380,24.0,Yes,WR119,1583,,0
Marcus Mariota,QB43,QB,WAS,1370,32.0,No,QB69,343,,0
Emari Demercado,RB85,RB,ARI,1365,26.8,No,RB85,1562,,0
Olamide Zaccheaus,WR119,WR,CHI,1355,28.3,No,WR123,1521,,0
Tyler Conklin,TE56,TE,LAC,1353.63,30.2,No,TE57,1452.63,,0
Davis Allen,TE57,TE,LAR,1349.13,24.7,No,TE56,1483.33,,0
Malik Willis,QB44,QB,GBP,1332,26.4,No,QB42,1109,,0
Jeremy McNichols,RB86,RB,WAS,1322,29.8,No,RB87,1540,,0
Trey Palmer,WR120,WR,NOS,1317,24.6,No,WR118,1589,,0
Brevin Jordan,TE58,TE,HOU,1316.03,25.3,No,TE60,1329.23,,0
Ja'Lynn Polk,WR121,WR,NOS,1316,23.5,No,WR124,1512,,0
Tai Felton,WR122,WR,MIN,1313,22.6,Yes,WR121,1572,,0
Xavier Restrepo,WR123,WR,TEN,1311,23.5,Yes,WR125,1505,,0
Sterling Shepard,WR124,WR,TBB,1309,32.7,No,WR131,1377,,0
2028 Late 4th,,PI,,1306,,,,1473,,0
Elijah Moore,WR125,WR,BUF,1305,25.6,No,WR117,1613,,0
Taysom Hill,TE59,TE,NOS,1295.51,35.2,No,TE61,1330.71,,0
Jake Browning,QB45,QB,CIN,1294,29.5,No,QB39,1385,,0
Kalel Mullings,RB87,RB,TEN,1286,23.1,Yes,RB88,1523,,0
Greg Dulcich,TE60,TE,MIA,1281.06,25.6,No,TE58,1463.66,,0
Damien Martinez,RB88,RB,SEA,1280,21.7,Yes,RB89,1480,,0
Ty Johnson,RB89,RB,BUF,1277,28.1,No,RB86,1545,,0
Jermaine Burton,WR126,WR,CIN,1276,24.3,No,WR122,1565,,0
Jameis Winston,QB46,QB,NYG,1273,31.8,No,QB43,1072,,0
