"Last updated: May 23, 2025 06:50 PM UTC"
Updated 05/23/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR11,WR,LAC,6490,23.6,No,WR11,7114,,0
2025 Early 1st,,PI,,6330,,,,6984,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6263,23.3,No,WR12,6973,,0
Omarion Hampton,RB5,RB,LAC,6256,22.2,Yes,RB5,6848,,0
Jordan Love,QB12,QB,GBP,6200,26.6,No,QB12,5044,,0
Garrett Wilson,WR13,WR,NYJ,6011,24.8,No,WR13,6694,,0
De'Von Achane,RB6,RB,MIA,5967,23.6,No,RB6,6747,,0
A.J. Brown,WR14,WR,PHI,5960,27.9,No,WR14,6647,,0
Sam LaPorta,TE3,TE,DET,5939.79,24.4,No,TE3,6985.89,,0
Travis Hunter,WR15,WR,JAC,5939,22.0,Yes,WR15,6574,,0
Brock Purdy,QB13,QB,SFO,5773,25.4,No,QB17,4503,,0
2026 Early 1st,,PI,,5742,,,,6364,,0
Bucky Irving,RB7,RB,TBB,5730,22.8,No,RB7,6585,,0
2027 Early 1st,,PI,,5704,,,,6329,,0
Tetairoa McMillan,WR16,WR,CAR,5581,22.1,Yes,WR16,6386,,0
Kyler Murray,QB14,QB,ARI,5556,27.8,No,QB14,4716,,0
J.J. McCarthy,QB15,QB,MIN,5540,22.3,No,QB16,4538,,0
TreVeyon Henderson,RB8,RB,NEP,5462,22.6,Yes,RB9,6346,,0
Cam Ward,QB16,QB,TEN,5447,23.0,Yes,QB13,4867,,0
Tee Higgins,WR17,WR,CIN,5442,26.3,No,WR17,6343,,0
Jonathan Taylor,RB9,RB,IND,5441.99,26.3,No,RB10,6323,,0
Trevor Lawrence,QB17,QB,JAC,5436,25.6,No,QB19,4448,,0
Breece Hall,RB10,RB,NYJ,5435,24.0,No,RB8,6375,,0
2025 Mid 1st,,PI,,5371,,,,6157,,0
Rashee Rice,WR18,WR,KCC,5352,25.1,No,WR18,6192,,0
Michael Penix Jr.,QB19,QB,ATL,5308,25.0,No,QB18,4465,,0
Quinshon Judkins,RB11,RB,CLE,5307,21.6,Yes,RB11,6235,,0
DeVonta Smith,WR19,WR,PHI,5244,26.5,No,WR19,6111,,0
Kyren Williams,RB12,RB,LAR,5242,24.7,No,RB12,6219,,0
Tyler Warren,TE4,TE,IND,5210.52,23.0,Yes,TE4,6145.52,,0
Colston Loveland,TE5,TE,CHI,5196.17,21.1,Yes,TE5,6108.07,,0
Rome Odunze,WR20,WR,CHI,5060,23.0,No,WR20,6082,,0
2026 Mid 1st,,PI,,4962,,,,5645,,0
Bryce Young,QB20,QB,CAR,4911,23.8,No,QB20,4025,,0
Emeka Egbuka,WR21,WR,TBB,4877,22.6,Yes,WR22,5665,,0
James Cook,RB13,RB,BUF,4854,25.6,No,RB14,5824,,0
2027 Mid 1st,,PI,,4832,,,,5488,,0
Kenneth Walker III,RB14,RB,SEA,4767,24.6,No,RB13,5842,,0
Josh Jacobs,RB15,RB,GBP,4756,27.3,No,RB15,5699,,0
Kaleb Johnson,RB16,RB,PIT,4742,21.8,Yes,RB17,5675,,0
2025 Late 1st,,PI,,4721,,,,5521,,0
Christian McCaffrey,RB17,RB,SFO,4717,29.0,No,RB16,5686,,0
RJ Harvey,RB18,RB,DEN,4693,24.3,Yes,RB19,5570,,0
Xavier Worthy,WR22,WR,KCC,4687,22.1,No,WR24,5537,,0
Jordan Addison,WR23,WR,MIN,4680,23.3,No,WR21,5674,,0
Chase Brown,RB19,RB,CIN,4671,25.2,No,RB18,5625,,0
Zay Flowers,WR24,WR,BAL,4661,24.7,No,WR23,5585,,0
George Kittle,TE6,TE,SFO,4654.57,31.6,No,TE6,5653.37,,0
Jared Goff,QB21,QB,DET,4648,30.6,No,QB21,3856,,0
Baker Mayfield,QB15,QB,TBB,4629,30.1,No,QB15,4629,,0
Dak Prescott,QB22,QB,DAL,4613,31.8,No,QB22,3772,,0
DK Metcalf,WR25,WR,PIT,4585,27.4,No,WR25,5497,,0
Chris Olave,WR26,WR,NOS,4517,24.9,No,WR26,5459,,0
T.J. Hockenson,TE7,TE,MIN,4469.72,27.9,No,TE7,5542.22,,0
Derrick Henry,RB20,RB,BAL,4469,31.4,No,RB20,5501,,0
Jaxson Dart,QB23,QB,NYG,4454,22.0,Yes,QB26,3351,,0
2026 Late 1st,,PI,,4404,,,,5258,,0
Jameson Williams,WR27,WR,DET,4401,24.2,No,WR27,5435,,0
D.J. Moore,WR28,WR,CHI,4376,28.1,No,WR28,5338,,0
Jaylen Waddle,WR29,WR,MIA,4351,26.5,No,WR29,5306,,0
Terry McLaurin,WR30,WR,WAS,4336,29.7,No,WR31,5244,,0
2027 Late 1st,,PI,,4330,,,,5086,,0
Matthew Golden,WR31,WR,GBP,4278,21.8,Yes,WR30,5254,,0
George Pickens,WR32,WR,DAL,4269,24.2,No,WR32,5191,,0
Luther Burden,WR33,WR,CHI,4153,21.4,Yes,WR33,5063,,0
Chuba Hubbard,RB21,RB,CAR,4058,26.0,No,RB21,5053,,0
Tua Tagovailoa,QB24,QB,MIA,3973,27.2,No,QB25,3515,,0
Ricky Pearsall,WR34,WR,SFO,3943,24.7,No,WR34,4974,,0
Brandon Aiyuk,WR35,WR,SFO,3934,27.2,No,WR35,4813,,0
Justin Fields,QB25,QB,NYJ,3894,26.2,No,QB23,3665,,0
Mike Evans,WR36,WR,TBB,3823,31.8,No,WR36,4794,,0
Jerry Jeudy,WR37,WR,CLE,3815,26.1,No,WR37,4723,,0
Kyle Pitts,TE8,TE,ATL,3814.0,24.6,No,TE9,4575.2,,0
2025 Early 2nd,,PI,,3806,,,,4722,,0
Jayden Higgins,WR38,WR,HOU,3789,22.4,Yes,WR39,4721,,0
David Montgomery,RB22,RB,DET,3776,28.0,No,RB22,4683,,0
Tyreek Hill,WR39,WR,MIA,3771,31.2,No,WR38,4720.99,,0
Jayden Reed,WR40,WR,GBP,3759,25.1,No,WR40,4579,,0
Sam Darnold,QB26,QB,SEA,3746,28.0,No,QB27,3206,,0
Dalton Kincaid,TE9,TE,BUF,3742.4,25.6,No,TE8,4654.3,,0
Chris Godwin,WR41,WR,TBB,3655,29.2,No,WR41,4540,,0
Cam Skattebo,RB23,RB,NYG,3648,23.3,Yes,RB25,4516,,0
Tucker Kraft,TE10,TE,GBP,3642.2,24.6,No,TE10,4527.7,,0
Alvin Kamara,RB24,RB,NOS,3642,29.8,No,RB23,4612,,0
Isaiah Likely,TE11,TE,BAL,3636.65,25.1,No,TE11,4490.25,,0
Joe Mixon,RB25,RB,HOU,3621,28.8,No,RB24,4593,,0
Josh Downs,WR42,WR,IND,3620,23.8,No,WR44,4468,,0
Khalil Shakir,WR43,WR,BUF,3615,25.3,No,WR43,4497,,0
David Njoku,TE12,TE,CLE,3613.5,28.9,No,TE13,4313.1,,0
Tre Harris,WR44,WR,LAC,3584,23.2,Yes,WR42,4532,,0
Mark Andrews,TE13,TE,BAL,3583.65,29.7,No,TE12,4325.05,,0
2026 Early 2nd,,PI,,3577,,,,4271,,0
Anthony Richardson,QB27,QB,IND,3533,23.0,No,QB24,3588,,0
Keon Coleman,WR45,WR,BUF,3505,22.0,No,WR45,4350,,0
2025 Mid 2nd,,PI,,3491,,,,4204,,0
Davante Adams,WR46,WR,LAR,3479,32.4,No,WR46,4336,,0
Courtland Sutton,WR47,WR,DEN,3424,29.6,No,WR47,4232,,0
Brian Robinson,RB26,RB,WAS,3389,26.2,No,RB26,4256,,0
Jack Bech,WR48,WR,LVR,3335,22.4,Yes,WR48,4199,,0
Mason Taylor,TE14,TE,NYJ,3331.41,21.0,Yes,TE14,4051.91,,0
Zach Charbonnet,RB27,RB,SEA,3322,24.4,No,RB27,4211,,0
Michael Pittman,WR49,WR,IND,3312,27.6,No,WR49,4113,,0
2027 Early 2nd,,PI,,3298,,,,4059,,0
Evan Engram,TE15,TE,DEN,3290.08,30.7,No,TE15,4006.18,,0
Terrance Ferguson,TE16,TE,LAR,3231.58,22.2,Yes,TE17,3894.88,,0
Geno Smith,QB28,QB,LVR,3224,34.6,No,QB29,2771,,0
Trey Benson,RB28,RB,ARI,3212,22.8,No,RB29,4034,,0
Jake Ferguson,TE17,TE,DAL,3206.76,26.3,No,TE16,3896.46,,0
Jalen Milroe,QB29,QB,SEA,3201,22.4,Yes,QB28,3142,,0
Pat Freiermuth,TE18,TE,PIT,3200.68,26.6,No,TE19,3822.18,,0
Tyrone Tracy,RB29,RB,NYG,3195,25.5,No,RB30,4032,,0
Travis Kelce,TE19,TE,KCC,3190.21,35.6,No,TE18,3860.11,,0
Isiah Pacheco,RB30,RB,KCC,3175,26.2,No,RB28,4051,,0
James Conner,RB31,RB,ARI,3171,30.0,No,RB32,3945,,0
Matthew Stafford,QB30,QB,LAR,3170.99,37.3,No,QB30,2765,,0
D'Andre Swift,RB32,RB,CHI,3163,26.4,No,RB31,3986,,0
2026 Mid 2nd,,PI,,3160,,,,3898,,0
Kyle Williams,WR50,WR,NEP,3118,22.5,Yes,WR59,3477,,0
Cade Otton,TE20,TE,TBB,3112.44,26.1,No,TE20,3728.44,,0
2025 Late 2nd,,PI,,3097,,,,3763,,0
Jakobi Meyers,WR51,WR,LVR,3094,28.5,No,WR50,3901,,0
Jauan Jennings,WR52,WR,SFO,3088,27.9,No,WR51,3890,,0
2027 Mid 2nd,,PI,,3069,,,,3552,,0
Jonnu Smith,TE21,TE,MIA,3052.94,29.8,No,TE21,3652.44,,0
Bhayshul Tuten,RB33,RB,JAC,3051,22.3,Yes,RB33,3892,,0
Elijah Arroyo,TE22,TE,SEA,3044.61,22.1,Yes,TE22,3588.01,,0
Tony Pollard,RB34,RB,TEN,2997,28.1,No,RB34,3814,,0
Brenton Strange,TE23,TE,JAC,2994.44,24.4,No,TE24,3526.84,,0
Travis Etienne,RB35,RB,JAC,2989,26.3,No,RB35,3811,,0
Deebo Samuel,WR53,WR,WAS,2972,29.4,No,WR53,3689,,0
Aaron Jones,RB36,RB,MIN,2968,30.5,No,RB36,3754,,0
Jaylin Noel,WR54,WR,HOU,2963,22.7,Yes,WR52,3761,,0
Dallas Goedert,TE24,TE,PHI,2949.24,30.4,No,TE26,3394.74,,0
Harold Fannin,TE25,TE,CLE,2946.47,20.8,Yes,TE23,3539.37,,0
Tyler Shough,QB31,QB,NOS,2934,25.6,Yes,QB33,2054,,0
2026 Late 2nd,,PI,,2919,,,,3572,,0
Calvin Ridley,WR55,WR,TEN,2907,30.4,No,WR54,3639,,0
Jalen McMillan,WR56,WR,TBB,2895,23.4,No,WR56,3634,,0
Jaylen Warren,RB37,RB,PIT,2866,26.6,No,RB37,3602,,0
Xavier Legette,WR57,WR,CAR,2863,24.3,No,WR55,3638.99,,0
Ben Sinnott,TE26,TE,WAS,2862.77,22.9,No,TE25,3407.27,,0
Jaydon Blue,RB38,RB,DAL,2859,21.4,Yes,RB39,3568,,0
2027 Late 2nd,,PI,,2845,,,,3301,,0
Cooper Kupp,WR58,WR,SEA,2843,31.9,No,WR58,3508,,0
Stefon Diggs,WR59,WR,NEP,2841,31.5,No,WR57,3533,,0
Tyjae Spears,RB39,RB,TEN,2828,23.9,No,RB38,3578,,0
Braelon Allen,RB40,RB,NYJ,2808,21.3,No,RB40,3483,,0
Tank Bigsby,RB41,RB,JAC,2803,23.7,No,RB42,3455,,0
Ja'Tavion Sanders,TE27,TE,CAR,2777.29,22.2,No,TE27,3242.59,,0
Darnell Mooney,WR60,WR,ATL,2773,27.6,No,WR60,3454,,0
Shedeur Sanders,QB32,QB,CLE,2765,23.3,Yes,QB31,2681,,0
Najee Harris,RB42,RB,LAC,2761,27.2,No,RB41,3473,,0
Jordan Mason,RB43,RB,MIN,2760.99,26.0,No,RB43,3436,,0
Dylan Sampson,RB44,RB,CLE,2758,20.7,Yes,RB44,3373,,0
Rashid Shaheed,WR61,WR,NOS,2724,26.7,No,WR62,3306,,0
Marvin Mims,WR62,WR,DEN,2709,23.2,No,WR61,3312,,0
Javonte Williams,RB45,RB,DAL,2703,25.1,No,RB47,3266,,0
Rashod Bateman,WR63,WR,BAL,2658,25.5,No,WR65,3215,,0
Jaylen Wright,RB46,RB,MIA,2653,22.1,No,RB49,3238,,0
Isaac Guerendo,RB47,RB,SFO,2650,24.9,No,RB45,3300,,0
Cedric Tillman,WR64,WR,CLE,2639,25.1,No,WR63,3274,,0
Jalen Royals,WR65,WR,KCC,2637,22.2,Yes,WR64,3257,,0
Adonai Mitchell,WR66,WR,IND,2624,22.6,No,WR67,3125,,0
Rachaad White,RB48,RB,TBB,2623,26.4,No,RB46,3270,,0
Rhamondre Stevenson,RB49,RB,NEP,2618,27.2,No,RB50,3216,,0
Jonathon Brooks,RB50,RB,CAR,2613,21.8,No,RB48,3252,,0
Cole Kmet,TE28,TE,CHI,2589.42,26.2,No,TE28,3040.42,,0
Devin Neal,RB51,RB,NOS,2586,21.8,Yes,RB51,3193,,0
2025 Early 3rd,,PI,,2576,,,,3066,,0
Jalen Coker,WR67,WR,CAR,2565,23.6,No,WR68,3082,,0
Ray Davis,RB52,RB,BUF,2536,25.5,No,RB52,3094,,0
Romeo Doubs,WR68,WR,GBP,2514,25.1,No,WR69,3040,,0
Tank Dell,WR69,WR,HOU,2512,25.6,No,WR66,3155,,0
Theo Johnson,TE29,TE,NYG,2469.22,24.2,No,TE29,2888.32,,0
Trevor Etienne,RB53,RB,CAR,2453,20.9,Yes,RB54,2974,,0
Elic Ayomanor,WR70,WR,TEN,2452.99,22.0,Yes,WR71,2939,,0
Marquise Brown,WR71,WR,KCC,2444,28.0,No,WR70,2967,,0
Quentin Johnston,WR72,WR,LAC,2427,23.7,No,WR72,2908,,0
Luke Musgrave,TE30,TE,GBP,2425.55,24.7,No,TE30,2872.15,,0
Blake Corum,RB54,RB,LAR,2418,24.5,No,RB53,3020,,0
Chigoziem Okonkwo,TE31,TE,TEN,2407.9,25.7,No,TE33,2761.0,,0
Tyler Allgeier,RB55,RB,ATL,2397,25.1,No,RB55,2850,,0
2026 Early 3rd,,PI,,2390,,,,2711,,0
2025 Mid 3rd,,PI,,2384,,,,2775,,0
Dalton Schultz,TE32,TE,HOU,2381.45,28.9,No,TE31,2777.45,,0
Christian Watson,WR73,WR,GBP,2377,26.0,No,WR74,2796,,0
DJ Giddens,RB56,RB,IND,2332,21.7,Yes,RB58,2703,,0
Pat Bryant,WR74,WR,DEN,2323,22.4,Yes,WR78,2645,,0
Roman Wilson,WR75,WR,PIT,2303,23.9,No,WR79,2609,,0
Mike Gesicki,TE34,TE,CIN,2302.68,29.6,No,TE35,2645.88,,0
2025 Late 3rd,,PI,,2302,,,,2575,,0
Noah Gray,TE34,TE,KCC,2301.53,26.1,No,TE34,2707.43,,0
Michael Mayer,TE35,TE,LVR,2301.0,23.9,No,TE32,2777.3,,0
Wan'Dale Robinson,WR76,WR,NYG,2292,24.4,No,WR73,2833,,0
2027 Early 3rd,,PI,,2270,,,,2530,,0
Jordan James,RB57,RB,SFO,2268,21.2,Yes,RB59,2660,,0
Christian Kirk,WR77,WR,HOU,2227,28.5,No,WR77,2676,,0
2026 Mid 3rd,,PI,,2223,,,,2510,,0
MarShawn Lloyd,RB58,RB,GBP,2219,24.4,No,RB56,2772,,0
Will Howard,QB33,QB,PIT,2218,23.7,Yes,QB40,1447,,0
Demario Douglas,WR78,WR,NEP,2197,24.4,No,WR75,2774,,0
Daniel Jones,QB34,QB,IND,2196,28.0,No,QB38,1507,,0
Ollie Gordon,RB59,RB,MIA,2190,21.4,Yes,RB57,2738,,0
Dontayvion Wicks,WR79,WR,GBP,2185,23.9,No,WR76,2723,,0
Roschon Johnson,RB60,RB,CHI,2184,24.3,No,RB61,2608.99,,0
Hunter Henry,TE36,TE,NEP,2170.23,30.4,No,TE36,2456.23,,0
Alec Pierce,WR80,WR,IND,2159,25.0,No,WR80,2563,,0
Jarquez Hunter,RB61,RB,LAR,2158,22.4,Yes,RB66,2285,,0
Tory Horton,WR89,WR,SEA,2147,22.5,Yes,WR89,2147,,0
J.K. Dobbins,RB62,RB,LAC,2120,26.4,No,RB62,2597,,0
Troy Franklin,WR81,WR,DEN,2118,22.3,No,WR81,2540,,0
Gunnar Helm,TE37,TE,TEN,2116.66,22.7,Yes,TE39,2222.26,,0
Russell Wilson,QB35,QB,NYG,2115,36.5,No,QB34,1801,,0
Zach Ertz,TE38,TE,WAS,2078.06,34.5,No,TE37,2364.06,,0
Audric Estime,RB63,RB,DEN,2077,21.7,No,RB60,2619,,0
Dillon Gabriel,QB36,QB,CLE,2072,24.4,Yes,QB36,1716,,0
Isaac TeSlaa,WR82,WR,DET,2069,23.2,Yes,WR85,2300,,0
Rico Dowdle,RB64,RB,CAR,2063,26.9,No,RB63,2517,,0
2027 Mid 3rd,,PI,,2062.99,,,,2317,,0
2026 Late 3rd,,PI,,2053,,,,2331,,0
Joe Milton,QB37,QB,DAL,2049,25.2,No,QB32,2064,,0
Kendre Miller,RB65,RB,NOS,2048,23.0,No,RB64,2463,,0
Joshua Palmer,WR83,WR,BUF,2034,25.7,No,WR83,2411,,0
Michael Wilson,WR84,WR,ARI,2024,25.2,No,WR82,2462.99,,0
Tahj Brooks,RB66,RB,CIN,2002,23.0,Yes,RB67,2241,,0
Woody Marks,RB67,RB,HOU,1993,24.4,Yes,RB70,2216,,0
Dawson Knox,TE39,TE,BUF,1991.44,28.5,No,TE41,2119.04,,0
Juwan Johnson,TE40,TE,NOS,1984.79,28.7,No,TE38,2231.19,,0
Oronde Gadsden,TE41,TE,LAC,1984.21,21.9,Yes,TE45,2004.01,,0
Keaton Mitchell,RB68,RB,BAL,1958,23.3,No,RB65,2389,,0
2027 Late 3rd,,PI,,1939,,,,2107,,0
Noah Fant,TE42,TE,SEA,1928.96,27.5,No,TE42,2120.36,,0
Ja'Lynn Polk,WR86,WR,NEP,1921,23.1,No,WR86,2294,,0
Amari Cooper,WR87,WR,BUF,1918,30.9,No,WR84,2308,,0
Luke Schoonmaker,TE43,TE,DAL,1908.49,26.6,No,TE43,2106.49,,0
Damien Martinez,RB69,RB,SEA,1906,21.3,Yes,RB68,2218,,0
Jerome Ford,RB70,RB,CLE,1904,25.7,No,RB69,2217,,0
Kyle Monangai,RB71,RB,CHI,1900,23.0,Yes,RB77,1911,,0
Quinn Ewers,QB38,QB,MIA,1880,22.0,Yes,QB35,1776,,0
2025 Early 4th,,PI,,1877,,,,2027,,0
Xavier Restrepo,WR88,WR,TEN,1860,23.1,Yes,WR92,2089,,0
Kirk Cousins,QB39,QB,ATL,1851,36.8,No,QB37,1510,,0
Jordan Whittington,WR89,WR,LAR,1839,24.6,No,WR87,2198,,0
Tai Felton,WR90,WR,MIN,1838.99,22.2,Yes,WR96,2040,,0
Elijah Moore,WR91,WR,BUF,1832,25.2,No,WR88,2158,,0
Austin Ekeler,RB72,RB,WAS,1817,30.0,No,RB71,2105,,0
Savion Williams,WR92,WR,GBP,1815,23.5,Yes,WR95,2069,,0
Cade Stover,TE44,TE,HOU,1814.27,24.9,No,TE44,2096.97,,0
Erick All,TE45,TE,CIN,1809.24,24.7,No,TE40,2198.64,,0
Spencer Rattler,QB40,QB,NOS,1806,24.6,No,QB42,1250,,0
Jaleel McLaughlin,RB73,RB,DEN,1791,24.7,No,RB73,2083,,0
Isaiah Davis,RB74,RB,NYJ,1790,23.2,No,RB76,2055,,0
Will Shipley,RB75,RB,PHI,1783,22.7,No,RB74,2082.99,,0
Sean Tucker,RB76,RB,TBB,1778,23.6,No,RB72,2099,,0
Luke McCaffrey,WR93,WR,WAS,1763,24.1,No,WR91,2121,,0
Andrei Iosivas,WR94,WR,CIN,1759,25.6,No,WR94,2070,,0
Kayshon Boutte,WR95,WR,NEP,1755,23.0,No,WR90,2141,,0
Brashard Smith,RB77,RB,KCC,1754.99,22.1,Yes,RB78,1853,,0
Nick Chubb,RB78,RB,FA,1731,29.4,No,RB75,2068.99,,0
Tre Tucker,WR96,WR,LVR,1730,24.2,No,WR97,2037,,0
2026 Early 4th,,PI,,1726,,,,1894,,0
Malik Washington,WR97,WR,MIA,1708,24.4,No,WR93,2082.9799999999996,,0
2025 Mid 4th,,PI,,1701,,,,1922,,0
Keenan Allen,WR98,WR,CHI,1690,33.1,No,WR99,1949,,0
Adam Thielen,WR99,WR,CAR,1686,34.8,No,WR105,1852,,0
Tyler Conklin,TE46,TE,LAC,1675.75,29.8,No,TE47,1780.25,,0
Darius Slayton,WR100,WR,NYG,1673,28.4,No,WR106,1838,,0
AJ Barner,TE47,TE,SEA,1672.4,23.0,No,TE46,1961.7,,0
Jameis Winston,QB41,QB,NYG,1650,31.4,No,QB39,1458,,0
Chimere Dike,WR101,WR,TEN,1648,23.4,Yes,WR115,1675,,0
Dyami Brown,WR102,WR,JAC,1644,25.6,No,WR100,1945,,0
Parker Washington,WR103,WR,JAC,1639,23.2,No,WR98,1995,,0
Calvin Austin III,WR104,WR,PIT,1632,26.2,No,WR114,1749,,0
Jaylin Lane,WR105,WR,WAS,1621,23.1,Yes,WR111,1798,,0
Sam Howell,QB42,QB,MIN,1618,24.7,No,QB44,1158,,0
Jermaine Burton,WR106,WR,CIN,1610,23.9,No,WR102,1883,,0
Tutu Atwell,WR107,WR,LAR,1607,25.6,No,WR101,1888,,0
2025 Late 4th,,PI,,1603,,,,1793,,0
Darnell Washington,TE48,TE,PIT,1598.4,23.8,No,TE48,1742.5,,0
Zack Moss,RB79,RB,CIN,1597,27.4,No,RB79,1832,,0
Jalin Hyatt,WR108,WR,NYG,1594,23.6,No,WR107,1834,,0
Tez Johnson,WR109,WR,TBB,1592,23.0,Yes,WR109,1810,,0
Taysom Hill,TE49,TE,NOS,1581.27,34.8,No,TE56,1625.27,,0
2026 Mid 4th,,PI,,1576,,,,1711,,0
Jalen Tolbert,WR110,WR,DAL,1569,26.2,No,WR108,1821,,0
Tyler Higbee,TE50,TE,LAR,1566.35,32.4,No,TE53,1651.05,,0
Javon Baker,WR111,WR,NEP,1558,23.2,No,WR103,1866,,0
2027 Early 4th,,PI,,1556,,,,1739,,0
Daniel Bellinger,TE51,TE,NYG,1551.43,24.7,No,TE49,1725.23,,0
DeAndre Hopkins,WR112,WR,BAL,1549,33.0,No,WR110,1800,,0
Kenny Pickett,QB43,QB,CLE,1543,27.0,No,QB51,809,,0
Will Dissly,TE52,TE,LAC,1542.58,28.9,No,TE51,1691.08,,0
Kareem Hunt,RB80,RB,KCC,1537,29.8,No,RB81,1782,,0
Jalen Nailor,WR113,WR,MIN,1535,26.2,No,WR113,1788,,0
Devaughn Vele,WR114,WR,DEN,1530,27.4,No,WR112,1789,,0
Elijah Mitchell,RB81,RB,KCC,1519,27.0,No,RB80,1787,,0
Jared Wiley,TE53,TE,KCC,1508.38,24.6,No,TE54,1649.18,,0
Malachi Corley,WR115,WR,NYJ,1491,23.2,No,WR104,1855,,0
Will Levis,QB44,QB,TEN,1476,25.9,No,QB41,1281,,0
Tommy Tremble,TE54,TE,CAR,1462.03,25.0,No,TE55,1650.13,,0
Colby Parkinson,TE55,TE,LAR,1452.6,26.4,No,TE50,1725.4,,0
2027 Mid 4th,,PI,,1452,,,,1523,,0
Brevin Jordan,TE56,TE,HOU,1451.45,24.8,No,TE52,1680.25,,0
Aaron Rodgers,QB45,QB,NYJ,1448,41.5,No,QB45,1108,,0
Tyler Lockett,WR116,WR,TEN,1444,32.6,No,WR120,1578,,0
Jahan Dotson,WR117,WR,PHI,1442,25.2,No,WR117,1639,,0
Grant Calcaterra,TE57,TE,PHI,1417.78,26.5,No,TE58,1529.98,,0
Elijah Higgins,TE58,TE,ARI,1417.25,24.6,No,TE57,1539.35,,0
Curtis Samuel,WR118,WR,BUF,1410,28.8,No,WR116,1654,,0
Justice Hill,RB82,RB,BAL,1401,27.5,No,RB84,1638.99,,0
2026 Late 4th,,PI,,1398,,,,1483,,0
Devin Singletary,RB83,RB,NYG,1397,27.7,No,RB85,1629,,0
Diontae Johnson,WR119,WR,CLE,1396.99,28.9,No,WR118,1618,,0
Greg Dulcich,TE59,TE,NYG,1387.93,25.2,No,TE59,1506.73,,0
Malik Willis,QB46,QB,GBP,1373,26.0,No,QB43,1169,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1366,24.1,Yes,RB89,1446,,0
Kimani Vidal,RB85,RB,LAC,1357,23.7,No,RB82,1757,,0
Mason Rudolph,QB47,QB,PIT,1356.99,29.8,No,QB60,406,,0
Dameon Pierce,RB86,RB,HOU,1350,25.2,No,RB83,1652,,0
Nick Westbrook-Ikhine,WR120,WR,MIA,1335,28.2,No,WR125,1519,,0
Antonio Gibson,RB87,RB,NEP,1332,26.9,No,RB86,1567,,0
Trey Palmer,WR121,WR,TBB,1326,24.1,No,WR122,1544,,0
Emanuel Wilson,RB88,RB,GBP,1315,26.0,No,RB88,1462,,0
Jonathan Mingo,WR122,WR,DAL,1313,24.1,No,WR121,1566,,0
Joe Flacco,QB48,QB,CLE,1308,40.4,No,QB48,909,,0
Jacob Cowing,WR123,WR,SFO,1294,24.3,No,WR124,1526,,0
Kenneth Gainwell,RB89,RB,PIT,1286,26.2,No,RB87,1504,,0
John Metchie,WR124,WR,HOU,1282,24.8,No,WR119,1582,,0
Davis Allen,TE60,TE,LAR,1277.24,24.3,No,TE60,1361.94,,0
Devontez Walker,WR125,WR,BAL,1274,23.9,No,WR123,1529,,0
