"Last updated: July 01, 2025 06:35 AM UTC"
Updated 07/01/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5201.14,21.2,Yes,TE5,6077.84,,0
Rome Odunze,WR19,WR,CHI,5050,23.1,No,WR19,5965,,0
DeVonta Smith,WR20,WR,PHI,5047,26.6,No,WR20,5943,,0
Emeka Egbuka,WR21,WR,TBB,5027,22.7,Yes,WR21,5841,,0
Kyren Williams,RB12,RB,LAR,5019,24.8,No,RB12,6049,,0
George Kittle,TE6,TE,SFO,4917.09,31.7,No,TE6,5855.39,,0
Chase Brown,RB13,RB,CIN,4840,25.3,No,RB13,5881,,0
Bryce Young,QB20,QB,CAR,4829,23.9,No,QB20,3994,,0
Josh Jacobs,RB14,RB,GBP,4802,27.4,No,RB14,5785,,0
2027 Mid 1st,,PI,,4796,,,,5630,,0
Kenneth Walker III,RB15,RB,SEA,4794,24.7,No,RB15,5733,,0
Kaleb Johnson,RB16,RB,PIT,4788,21.9,Yes,RB17,5643,,0
Christian McCaffrey,RB17,RB,SFO,4743,29.1,No,RB18,5629,,0
2026 Mid 1st,,PI,,4721,,,,5617,,0
Jordan Addison,WR22,WR,MIN,4711,23.4,No,WR25,5530,,0
James Cook,RB18,RB,BUF,4701,25.8,No,RB16,5666,,0
2025 Late 1st,,PI,,4699,,,,5514,,0
Jameson Williams,WR23,WR,DET,4675,24.3,No,WR22,5604,,0
Jared Goff,QB21,QB,DET,4674.99,30.7,No,QB22,3745,,0
Zay Flowers,WR24,WR,BAL,4646,24.8,No,WR23,5550,,0
Xavier Worthy,WR25,WR,KCC,4645.99,22.2,No,WR24,5531,,0
RJ Harvey,RB19,RB,DEN,4627,24.4,Yes,RB20,5549.99,,0
Derrick Henry,RB20,RB,BAL,4623,31.5,No,RB19,5558,,0
Dak Prescott,QB22,QB,DAL,4616,31.9,No,QB21,3850,,0
DK Metcalf,WR26,WR,PIT,4582,27.5,No,WR26,5416,,0
T.J. Hockenson,TE7,TE,MIN,4523.62,28.0,No,TE7,5404.72,,0
Jaylen Waddle,WR27,WR,MIA,4401,26.6,No,WR27,5324,,0
2027 Late 1st,,PI,,4400.99,,,,5178,,0
2026 Late 1st,,PI,,4399,,,,5229,,0
George Pickens,WR28,WR,DAL,4327,24.3,No,WR30,5281,,0
D.J. Moore,WR29,WR,CHI,4325,28.2,No,WR31,5242,,0
Jaxson Dart,QB23,QB,NYG,4310,22.1,Yes,QB23,3668,,0
Chris Olave,WR30,WR,NOS,4292,25.0,No,WR29,5282,,0
Matthew Golden,WR31,WR,GBP,4291.99,21.9,Yes,WR32,5235,,0
Terry McLaurin,WR32,WR,WAS,4282,29.8,No,WR28,5318,,0
Chuba Hubbard,RB21,RB,CAR,4266,26.0,No,RB21,5230,,0
Ricky Pearsall,WR33,WR,SFO,4206,24.8,No,WR33,5099,,0
Justin Fields,QB24,QB,NYJ,3951,26.3,No,QB24,3650,,0
Luther Burden,WR34,WR,CHI,3948,21.6,Yes,WR34,4964,,0
Tua Tagovailoa,QB25,QB,MIA,3806,27.3,No,QB25,3378,,0
Mike Evans,WR35,WR,TBB,3796,31.9,No,WR36,4684,,0
Isaiah Likely,TE8,TE,BAL,3794.82,25.2,No,TE8,4637.42,,0
Jerry Jeudy,WR36,WR,CLE,3776,26.2,No,WR39,4601,,0
Jayden Higgins,WR37,WR,HOU,3775,22.5,Yes,WR35,4726,,0
Tucker Kraft,TE9,TE,GBP,3774.45,24.6,No,TE9,4592.85,,0
Josh Downs,WR38,WR,IND,3760,23.9,No,WR37,4673,,0
2025 Early 2nd,,PI,,3758,,,,4599,,0
Tyreek Hill,WR39,WR,MIA,3699,31.3,No,WR41,4588,,0
Dalton Kincaid,TE10,TE,BUF,3681.95,25.7,No,TE10,4537.75,,0
Alvin Kamara,RB22,RB,NOS,3680,29.9,No,RB22,4584,,0
Brandon Aiyuk,WR40,WR,SFO,3674,27.3,No,WR38,4611,,0
Davante Adams,WR41,WR,LAR,3673,32.5,No,WR43,4526,,0
Chris Godwin,WR42,WR,TBB,3662,29.3,No,WR42,4533,,0
Jayden Reed,WR43,WR,GBP,3653,25.2,No,WR44,4472,,0
David Njoku,TE11,TE,CLE,3634.03,29.0,No,TE11,4310.53,,0
Tre Harris,WR44,WR,LAC,3599,23.3,Yes,WR40,4596,,0
David Montgomery,RB23,RB,DET,3576,28.1,No,RB23,4441,,0
Sam Darnold,QB26,QB,SEA,3556,28.1,No,QB28,3047,,0
Mark Andrews,TE12,TE,BAL,3538.55,29.8,No,TE13,4234.85,,0
2026 Early 2nd,,PI,,3537,,,,4196,,0
Kyle Pitts,TE13,TE,ATL,3526.98,24.7,No,TE12,4291.48,,0
Khalil Shakir,WR45,WR,BUF,3515,25.4,No,WR45,4387.99,,0
Joe Mixon,RB24,RB,HOU,3509,28.9,No,RB24,4379,,0
Cam Skattebo,RB25,RB,NYG,3495,23.4,Yes,RB25,4330,,0
Courtland Sutton,WR46,WR,DEN,3466,29.7,No,WR46,4336,,0
Keon Coleman,WR47,WR,BUF,3446,22.1,No,WR47,4228,,0
Zach Charbonnet,RB26,RB,SEA,3320,24.5,No,RB26,4134,,0
Mason Taylor,TE14,TE,NYJ,3303.33,21.2,Yes,TE14,4085.43,,0
2025 Mid 2nd,,PI,,3276,,,,4135,,0
2027 Early 2nd,,PI,,3268,,,,4065,,0
Evan Engram,TE15,TE,DEN,3262.53,30.8,No,TE15,3986.33,,0
Isiah Pacheco,RB27,RB,KCC,3241,26.3,No,RB28,4066,,0
Trey Benson,RB28,RB,ARI,3210,22.9,No,RB27,4110,,0
D'Andre Swift,RB29,RB,CHI,3197,26.5,No,RB29,4049,,0
Travis Kelce,TE16,TE,KCC,3194.18,35.7,No,TE18,3839.88,,0
Jack Bech,WR48,WR,LVR,3193,22.5,Yes,WR48,4091,,0
Kyle Williams,WR49,WR,NEP,3189,22.6,Yes,WR50,3957,,0
Michael Pittman,WR50,WR,IND,3186,27.7,No,WR52,3889,,0
Brian Robinson,RB30,RB,WAS,3184,26.3,No,RB30,4046,,0
Jake Ferguson,TE17,TE,DAL,3182.51,26.4,No,TE16,3857.91,,0
Terrance Ferguson,TE18,TE,LAR,3179.74,22.3,Yes,TE17,3855.14,,0
James Conner,RB31,RB,ARI,3177,30.2,No,RB31,3976,,0
Jakobi Meyers,WR51,WR,LVR,3176,28.6,No,WR51,3951,,0
Geno Smith,QB27,QB,LVR,3174,34.7,No,QB30,2745,,0
Tyrone Tracy,RB32,RB,NYG,3155,25.6,No,RB32,3869,,0
Jauan Jennings,WR52,WR,SFO,3147,28.0,No,WR49,3974,,0
2026 Mid 2nd,,PI,,3137,,,,3808,,0
Brenton Strange,TE19,TE,JAC,3124.54,24.5,No,TE19,3730.64,,0
Travis Etienne,RB33,RB,JAC,3120,26.4,No,RB34,3826,,0
Matthew Stafford,QB28,QB,LAR,3086,37.4,No,QB29,2753,,0
2027 Mid 2nd,,PI,,3070,,,,3645,,0
Bhayshul Tuten,RB34,RB,JAC,3043,22.4,Yes,RB33,3861,,0
Anthony Richardson,QB29,QB,IND,3039,23.1,No,QB27,3121,,0
2025 Late 2nd,,PI,,3033,,,,3768,,0
Jonnu Smith,TE20,TE,MIA,3011.09,29.8,No,TE20,3578.69,,0
Jalen Milroe,QB30,QB,SEA,3009,22.6,Yes,QB26,3173,,0
Harold Fannin,TE21,TE,CLE,3007.21,21.0,Yes,TE21,3560.51,,0
Jaylin Noel,WR53,WR,HOU,2998,22.8,Yes,WR53,3806,,0
Elijah Arroyo,TE22,TE,SEA,2997.84,22.2,Yes,TE22,3512.64,,0
Tony Pollard,RB35,RB,TEN,2997,28.2,No,RB35,3772,,0
Cade Otton,TE23,TE,TBB,2987.31,26.2,No,TE24,3475.71,,0
Ben Sinnott,TE24,TE,WAS,2970.19,23.0,No,TE23,3513.59,,0
Calvin Ridley,WR54,WR,TEN,2948,30.5,No,WR54,3711,,0
Jordan Mason,RB36,RB,MIN,2936,26.1,No,RB36,3709,,0
Aaron Jones,RB37,RB,MIN,2928,30.6,No,RB37,3672,,0
Darnell Mooney,WR55,WR,ATL,2889,27.7,No,WR56,3558,,0
2026 Late 2nd,,PI,,2886,,,,3440,,0
Dallas Goedert,TE25,TE,PHI,2884.82,30.5,No,TE25,3339.12,,0
Jaylen Warren,RB38,RB,PIT,2873,26.7,No,RB38,3610,,0
Jalen McMillan,WR56,WR,TBB,2865,23.6,No,WR55,3634,,0
Tyler Shough,QB31,QB,NOS,2864,25.8,Yes,QB32,2176,,0
Deebo Samuel,WR57,WR,WAS,2830,29.4,No,WR57,3502,,0
Tyjae Spears,RB39,RB,TEN,2828,24.0,No,RB39,3562,,0
Stefon Diggs,WR58,WR,NEP,2816,31.6,No,WR61,3436,,0
Rashod Bateman,WR59,WR,BAL,2797,25.6,No,WR58,3500,,0
Rashid Shaheed,WR60,WR,NOS,2790,26.8,No,WR59,3456,,0
Jaydon Blue,RB40,RB,DAL,2780,21.5,Yes,RB40,3507,,0
Tank Bigsby,RB41,RB,JAC,2778,23.8,No,RB41,3494,,0
2027 Late 2nd,,PI,,2776,,,,3373,,0
Xavier Legette,WR61,WR,CAR,2768,24.4,No,WR60,3439,,0
Najee Harris,RB42,RB,LAC,2764,27.3,No,RB42,3468,,0
Marvin Mims,WR62,WR,DEN,2760,23.3,No,WR62,3398,,0
Jaylen Wright,RB43,RB,MIA,2756,22.2,No,RB44,3434,,0
Cooper Kupp,WR63,WR,SEA,2748,32.0,No,WR63,3383,,0
Dylan Sampson,RB44,RB,CLE,2747,20.8,Yes,RB45,3371,,0
Cedric Tillman,WR64,WR,CLE,2743,25.2,No,WR64,3381,,0
Braelon Allen,RB45,RB,NYJ,2731,21.4,No,RB43,3453,,0
Ja'Tavion Sanders,TE26,TE,CAR,2721.04,22.3,No,TE27,3118.14,,0
Javonte Williams,RB46,RB,DAL,2710,25.2,No,RB46,3328,,0
Pat Freiermuth,TE27,TE,PIT,2705.59,26.7,No,TE26,3179.69,,0
Daniel Jones,QB32,QB,IND,2697,28.1,No,QB33,1953,,0
Isaac Guerendo,RB47,RB,SFO,2659,25.0,No,RB48,3260,,0
Ray Davis,RB48,RB,BUF,2635,25.6,No,RB47,3261,,0
J.K. Dobbins,RB49,RB,DEN,2610,26.5,No,RB50,3154,,0
Pat Bryant,WR65,WR,DEN,2590,22.6,Yes,WR66,3133,,0
Adonai Mitchell,WR66,WR,IND,2584,22.7,No,WR65,3232,,0
Rachaad White,RB50,RB,TBB,2580,26.5,No,RB49,3155,,0
Shedeur Sanders,QB33,QB,CLE,2574,23.4,Yes,QB31,2485,,0
Jalen Coker,WR67,WR,CAR,2551,23.7,No,WR67,3125,,0
Jalen Royals,WR68,WR,KCC,2521,22.4,Yes,WR68,3112,,0
Tyler Allgeier,RB51,RB,ATL,2499,25.2,No,RB52,3023,,0
Rhamondre Stevenson,RB52,RB,NEP,2488,27.4,No,RB51,3127,,0
Jarquez Hunter,RB53,RB,LAR,2466,22.5,Yes,RB54,2959,,0
Cole Kmet,TE28,TE,CHI,2465.87,26.3,No,TE30,2757.37,,0
2025 Early 3rd,,PI,,2462,,,,2981,,0
Theo Johnson,TE29,TE,NYG,2457.02,24.3,No,TE28,2893.72,,0
DJ Giddens,RB54,RB,IND,2454,21.8,Yes,RB55,2925,,0
Quentin Johnston,WR69,WR,LAC,2436,23.8,No,WR70,2880,,0
Devin Neal,RB55,RB,NOS,2424,21.9,Yes,RB53,2994,,0
Romeo Doubs,WR70,WR,GBP,2411,25.2,No,WR71,2877,,0
Wan'Dale Robinson,WR71,WR,NYG,2410,24.5,No,WR73,2850,,0
Trevor Etienne,RB56,RB,CAR,2407,21.0,Yes,RB56,2896,,0
Chigoziem Okonkwo,TE30,TE,TEN,2400.25,25.8,No,TE29,2765.45,,0
Jonathon Brooks,RB57,RB,CAR,2368,21.9,No,RB57,2895,,0
Marquise Brown,WR72,WR,KCC,2366,28.1,No,WR69,2884,,0
Oronde Gadsden,TE31,TE,LAC,2358.98,22.0,Yes,TE31,2710.98,,0
Roschon Johnson,RB58,RB,CHI,2353,24.4,No,RB59,2778,,0
2025 Mid 3rd,,PI,,2348,,,,2744,,0
Elic Ayomanor,WR73,WR,TEN,2341,22.1,Yes,WR74,2793,,0
Demario Douglas,WR74,WR,NEP,2339,24.6,No,WR75,2756,,0
MarShawn Lloyd,RB59,RB,GBP,2337,24.5,No,RB58,2790,,0
2026 Early 3rd,,PI,,2330,,,,2731,,0
Tank Dell,WR75,WR,HOU,2320,25.7,No,WR72,2860,,0
Luke Musgrave,TE32,TE,GBP,2311.58,24.8,No,TE32,2647.08,,0
Blake Corum,RB60,RB,LAR,2303,24.6,No,RB60,2749,,0
Hunter Henry,TE33,TE,NEP,2300.53,30.6,No,TE37,2549.13,,0
Mike Gesicki,TE34,TE,CIN,2283.98,29.7,No,TE35,2594.18,,0
Michael Mayer,TE36,TE,LVR,2283.93,24.0,No,TE36,2565.53,,0
Dalton Schultz,TE35,TE,HOU,2283.4,29.0,No,TE34,2602.4,,0
Noah Gray,TE37,TE,KCC,2273.4,26.2,No,TE33,2637.5,,0
Jordan James,RB61,RB,SFO,2272,21.2,Yes,RB61,2738,,0
Roman Wilson,WR76,WR,PIT,2249,24.0,No,WR76,2674,,0
Brashard Smith,RB62,RB,KCC,2237,22.2,Yes,RB63,2639,,0
2027 Early 3rd,,PI,,2233,,,,2653,,0
Christian Kirk,WR77,WR,HOU,2227,28.6,No,WR77,2671,,0
Christian Watson,WR78,WR,GBP,2226.99,26.1,No,WR78,2624,,0
2026 Mid 3rd,,PI,,2221,,,,2477,,0
Ollie Gordon,RB63,RB,MIA,2166,21.4,Yes,RB62,2685,,0
2025 Late 3rd,,PI,,2163,,,,2523,,0
Zach Ertz,TE38,TE,WAS,2161.38,34.6,No,TE38,2352.78,,0
Alec Pierce,WR79,WR,IND,2149,25.2,No,WR82,2531,,0
Joe Milton,QB34,QB,DAL,2142,25.3,No,QB34,1930,,0
Isaac TeSlaa,WR80,WR,DET,2138,23.4,Yes,WR79,2596,,0
Will Howard,QB35,QB,PIT,2132,23.8,Yes,QB35,1661,,0
Dontayvion Wicks,WR81,WR,GBP,2131,24.0,No,WR81,2559,,0
Troy Franklin,WR82,WR,DEN,2113,22.4,No,WR80,2579,,0
Russell Wilson,QB36,QB,NYG,2109,36.6,No,QB36,1634,,0
Rico Dowdle,RB64,RB,CAR,2088,27.0,No,RB64,2481,,0
2027 Mid 3rd,,PI,,2083,,,,2350,,0
Tahj Brooks,RB65,RB,CIN,2056,23.1,Yes,RB65,2455,,0
Joshua Palmer,WR83,WR,BUF,2052,25.8,No,WR84,2400,,0
Gunnar Helm,TE39,TE,TEN,2051.46,22.8,Yes,TE39,2353.96,,0
Tory Horton,WR84,WR,SEA,2050,22.6,Yes,WR83,2420,,0
Kendre Miller,RB66,RB,NOS,2022,23.0,No,RB67,2367,,0
Keaton Mitchell,RB67,RB,BAL,1973,23.4,No,RB66,2399.99,,0
Noah Fant,TE40,TE,SEA,1971.49,27.6,No,TE43,2068.29,,0
2026 Late 3rd,,PI,,1968,,,,2244,,0
Juwan Johnson,TE41,TE,NOS,1960.44,28.8,No,TE40,2165.04,,0
Michael Wilson,WR85,WR,ARI,1943,25.4,No,WR85,2321,,0
Kyle Monangai,RB68,RB,CHI,1937,23.1,Yes,RB70,2256,,0
Xavier Restrepo,WR86,WR,TEN,1922,23.2,Yes,WR86,2213,,0
Aaron Rodgers,QB37,QB,PIT,1908,41.6,No,QB39,1404,,0
Will Shipley,RB69,RB,PHI,1904,22.8,No,RB72,2124,,0
Dont'e Thornton,WR87,WR,LVR,1885,22.6,Yes,WR91,2098,,0
Audric Estime,RB70,RB,DEN,1882,21.8,No,RB69,2268,,0
Elijah Moore,WR88,WR,BUF,1878,25.3,No,WR90,2102,,0
Jerome Ford,RB71,RB,CLE,1874,25.8,No,RB71,2162,,0
Woody Marks,RB72,RB,HOU,1872,24.5,Yes,RB68,2349,,0
Jordan Whittington,WR89,WR,LAR,1869,24.8,No,WR88,2136,,0
Dawson Knox,TE42,TE,BUF,1866.02,28.6,No,TE41,2155.32,,0
Dillon Gabriel,QB38,QB,CLE,1864,24.5,Yes,QB37,1623,,0
Kayshon Boutte,WR90,WR,NEP,1860,23.2,No,WR87,2185,,0
2027 Late 3rd,,PI,,1849,,,,2093,,0
Luke Schoonmaker,TE43,TE,DAL,1836.79,26.8,No,TE44,2063.39,,0
Savion Williams,WR91,WR,GBP,1830,23.6,Yes,WR92,2068,,0
Nick Chubb,RB73,RB,HOU,1824,29.5,No,RB77,1971,,0
Austin Ekeler,RB74,RB,WAS,1823,30.1,No,RB74,2085,,0
Andrei Iosivas,WR93,WR,CIN,1822,25.7,No,WR89,2134,,0
Calvin Austin III,WR92,WR,PIT,1821.99,26.3,No,WR95,1999,,0
Erick All,TE44,TE,CIN,1814.74,24.8,No,TE42,2104.04,,0
Tre Tucker,WR94,WR,LVR,1784,24.3,No,WR94,2009,,0
Jimmy Horn,WR95,WR,CAR,1779,22.8,Yes,WR101,1919,,0
Chimere Dike,WR96,WR,TEN,1773,23.5,Yes,WR98,1970.99,,0
Damien Martinez,RB75,RB,SEA,1766,21.4,Yes,RB73,2112,,0
2025 Early 4th,,PI,,1765.99,,,,2000,,0
Sean Tucker,RB76,RB,TBB,1764,23.7,No,RB75,2053,,0
Luke McCaffrey,WR97,WR,WAS,1753,24.2,No,WR97,1970.98,,0
Jaylin Lane,WR98,WR,WAS,1731,23.2,Yes,WR99,1963,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1730.99,24.2,Yes,RB79,1931,,0
2026 Mid 4th,,PI,,1730,,,,1730,,0
2025 Mid 4th,,PI,,1729,,,,1899,,0
Darnell Washington,TE45,TE,PIT,1710.52,23.9,No,TE47,1817.22,,0
Isaiah Davis,RB78,RB,NYJ,1710,23.4,No,RB76,1999.99,,0
Spencer Rattler,QB39,QB,NOS,1706,24.8,No,QB42,1271,,0
Quinn Ewers,QB40,QB,MIA,1698,22.1,Yes,QB38,1523,,0
Adam Thielen,WR99,WR,CAR,1695,34.8,No,WR104,1847,,0
Dyami Brown,WR100,WR,JAC,1692,25.7,No,WR100,1934,,0
Ja'Lynn Polk,WR101,WR,NEP,1688,23.2,No,WR93,2032,,0
Malik Washington,WR102,WR,MIA,1686,24.5,No,WR96,1998.99,,0
Cade Stover,TE46,TE,HOU,1681.82,25.0,No,TE45,1957.92,,0
Kirk Cousins,QB41,QB,ATL,1676,36.9,No,QB41,1289,,0
2026 Early 4th,,PI,,1673,,,,1862,,0
Tyler Conklin,TE47,TE,LAC,1671.3,29.9,No,TE46,1838.5,,0
Jalin Hyatt,WR103,WR,NYG,1671,23.8,No,WR103,1873,,0
2027 Early 4th,,PI,,1660,,,,1827,,0
Darius Slayton,WR104,WR,NYG,1653,28.5,No,WR106,1836,,0
Tai Felton,WR105,WR,MIN,1644,22.3,Yes,WR102,1912,,0
Jaleel McLaughlin,RB79,RB,DEN,1629,24.8,No,RB78,1951,,0
Justice Hill,RB80,RB,BAL,1609,27.6,No,RB80,1782,,0
Tutu Atwell,WR106,WR,LAR,1600,25.7,No,WR105,1846,,0
DeAndre Hopkins,WR107,WR,BAL,1590,33.1,No,WR107,1832,,0
AJ Barner,TE48,TE,SEA,1568.07,23.2,No,TE48,1825.47,,0
2025 Late 4th,,PI,,1568,,,,1795,,0
Tez Johnson,WR108,WR,TBB,1567.99,23.1,Yes,WR112,1779,,0
Jermaine Burton,WR109,WR,CIN,1566,24.0,No,WR114,1762,,0
Elijah Mitchell,RB81,RB,KCC,1564,27.2,No,RB81,1725,,0
Devaughn Vele,WR110,WR,DEN,1559,27.6,No,WR110,1801,,0
2027 Mid 4th,,PI,,1555,,,,1597,,0
Malik Willis,QB42,QB,GBP,1548,26.1,No,QB43,1132,,0
Tyler Higbee,TE49,TE,LAR,1543.73,32.5,No,TE50,1674.63,,0
Parker Washington,WR111,WR,JAC,1531,23.3,No,WR111,1799,,0
Jalen Tolbert,WR112,WR,DAL,1520,26.3,No,WR113,1774,,0
Jameis Winston,QB43,QB,NYG,1518,31.5,No,QB40,1312,,0
Amari Cooper,WR113,WR,FA,1515,31.0,No,WR109,1809,,0
Kareem Hunt,RB82,RB,KCC,1514.99,29.9,No,RB82,1723,,0
Daniel Bellinger,TE50,TE,NYG,1506.13,24.8,No,TE49,1679.93,,0
Jalen Nailor,WR114,WR,MIN,1504,26.3,No,WR108,1812,,0
Jared Wiley,TE51,TE,KCC,1500.58,24.7,No,TE53,1567.68,,0
Javon Baker,WR115,WR,NEP,1483,23.4,No,WR115,1743,,0
Jacob Cowing,WR116,WR,SFO,1476,24.4,No,WR116,1740,,0
Sam Howell,QB44,QB,MIN,1465,24.8,No,QB45,1053,,0
Colby Parkinson,TE52,TE,LAR,1457.58,26.5,No,TE51,1648.98,,0
Will Dissly,TE53,TE,LAC,1455.9,29.0,No,TE52,1644.0,,0
Zack Moss,RB83,RB,CIN,1443,27.5,No,RB83,1710,,0
2026 Late 4th,,PI,,1442.99,,,,1557,,0
Kenny Pickett,QB45,QB,CLE,1441,27.1,No,QB48,865,,0
Tommy Tremble,TE54,TE,CAR,1434.33,25.1,No,TE54,1561.93,,0
Trey Palmer,WR117,WR,TBB,1423,24.2,No,WR120,1607,,0
Keenan Allen,WR118,WR,FA,1420,33.2,No,WR121,1595,,0
Malachi Corley,WR119,WR,NYJ,1416,23.3,No,WR117,1689,,0
LeQuint Allen,RB84,RB,JAC,1415,20.9,Yes,RB85,1575,,0
Miles Sanders,RB85,RB,DAL,1406,28.2,No,RB84,1616,,0
Jahan Dotson,WR120,WR,PHI,1377,25.3,No,WR118,1649,,0
Taysom Hill,TE55,TE,NOS,1365.88,34.8,No,TE59,1365.88,,0
Joe Flacco,QB46,QB,CLE,1355,40.4,No,QB46,884,,0
Elijah Higgins,TE56,TE,ARI,1350.96,24.7,No,TE55,1488.46,,0
Brevin Jordan,TE57,TE,HOU,1342.63,25.0,No,TE56,1473.53,,0
Curtis Samuel,WR121,WR,BUF,1339,28.9,No,WR119,1624,,0
Grant Calcaterra,TE58,TE,PHI,1337.66,26.6,No,TE57,1465.26,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1337,28.3,No,WR123,1526,,0
Ty Johnson,RB86,RB,BUF,1328,27.8,No,RB86,1542,,0
Diontae Johnson,WR123,WR,CLE,1323,29.0,No,WR122,1564,,0
Tyler Lockett,WR124,WR,TEN,1319,32.8,No,WR124,1497,,0
Greg Dulcich,TE59,TE,NYG,1318.76,25.3,No,TE58,1458.46,,0
Devin Singletary,RB87,RB,NYG,1302,27.8,No,RB87,1539,,0
Phil Mafah,RB88,RB,DAL,1301,22.7,Yes,RB91,1489,,0
Emanuel Wilson,RB89,RB,GBP,1284,26.2,No,RB90,1510,,0
Kenneth Gainwell,RB91,RB,PIT,1280,26.3,No,RB89,1513,,0
Khalil Herbert,RB90,RB,IND,1279.99,27.2,No,RB92,1424,,0
Mac Jones,QB47,QB,SFO,1279,26.8,No,QB49,852,,0
Riley Leonard,QB48,QB,IND,1276,22.8,Yes,QB47,878,,0
