"Last updated: March 09, 2026 06:59 PM UTC"
Updated 03/09/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB12,RB,TBB,5360,23.6,No,RB12,6272,,0
Ladd McConkey,WR17,WR,LAC,5357,24.4,No,WR17,6175,,0
Sam LaPorta,TE7,TE,DET,5208.74,25.2,No,TE7,5941.34,,0
Carnell Tate,WR18,WR,FA,5208,-1.0,Yes,WR18,6028,,0
Kenneth Walker III,RB13,RB,SEA,5146,25.4,No,RB13,6007,,0
Kyle Pitts,TE8,TE,ATL,5068.32,25.4,No,TE8,5927.42,,0
Christian McCaffrey,RB14,RB,SFO,5065,29.8,No,RB14,5898,,0
Marvin Harrison Jr.,WR19,WR,ARI,5052,23.6,No,WR19,5830,,0
Cam Ward,QB16,QB,TEN,5043,23.8,No,QB19,3990,,0
Dak Prescott,QB17,QB,DAL,5018,32.6,No,QB16,4476,,0
Makai Lemon,WR20,WR,FA,4989,-1.0,Yes,WR20,5743,,0
Brian Thomas Jr.,WR21,WR,JAC,4959,23.4,No,WR22,5632,,0
2028 Early 1st,,PI,,4896,,,,5573,,0
Kenyon Sadiq,TE9,TE,FA,4883.42,-1.0,Yes,TE9,5716.12,,0
Tee Higgins,WR22,WR,CIN,4883,27.1,No,WR23,5626,,0
Saquon Barkley,RB15,RB,PHI,4871,29.1,No,RB15,5636,,0
Chase Brown,RB16,RB,CIN,4869,26.0,No,RB17,5619,,0
C.J. Stroud,QB18,QB,HOU,4867,24.4,No,QB18,4062,,0
Rashee Rice,WR23,WR,KCC,4865,25.9,No,WR21,5725,,0
Kyren Williams,RB17,RB,LAR,4854,25.5,No,RB16,5628,,0
DeVonta Smith,WR24,WR,PHI,4842,27.3,No,WR24,5580,,0
A.J. Brown,WR25,WR,PHI,4836,28.7,No,WR28,5546,,0
Jameson Williams,WR26,WR,DET,4823,25.0,No,WR25,5579,,0
Sam Darnold,QB19,QB,SEA,4817,28.8,No,QB20,3904,,0
Baker Mayfield,QB20,QB,TBB,4806,30.9,No,QB17,4343,,0
2027 Late 1st,,PI,,4801,,,,5461,,0
Jordyn Tyson,WR27,WR,FA,4796,-1.0,Yes,WR27,5553,,0
2026 Mid 1st,,PI,,4793,,,,5537,,0
Zay Flowers,WR28,WR,BAL,4722,25.5,No,WR26,5574,,0
Tyler Shough,QB21,QB,NOS,4644,26.4,No,QB29,2750,,0
Cam Skattebo,RB18,RB,NYG,4611,24.1,No,RB20,5389,,0
Javonte Williams,RB19,RB,DAL,4595,25.9,No,RB18,5511,,0
Jared Goff,QB22,QB,DET,4579,31.4,No,QB21,3794,,0
Jaylen Waddle,WR29,WR,MIA,4564,27.3,No,WR29,5402,,0
Oronde Gadsden,TE10,TE,LAC,4524.67,22.7,No,TE10,5443.17,,0
Josh Jacobs,RB20,RB,GBP,4523,28.1,No,RB19,5407,,0
Travis Etienne,RB21,RB,JAC,4513,27.1,No,RB21,5375,,0
Bryce Young,QB23,QB,CAR,4498,24.6,No,QB22,3516,,0
2028 Mid 1st,,PI,,4490,,,,5204,,0
Alec Pierce,WR30,WR,IND,4154,25.8,No,WR30,5013,,0
RJ Harvey,RB22,RB,DEN,4129,25.1,No,RB22,5076,,0
D.J. Moore,WR31,WR,BUF,4100,28.9,No,WR32,4938,,0
2026 Late 1st,,PI,,4081,,,,5093,,0
Malik Willis,QB24,QB,GBP,4037,26.8,No,QB39,1589,,0
Daniel Jones,QB25,QB,IND,3987,28.8,No,QB23,3508,,0
2028 Late 1st,,PI,,3973,,,,4801,,0
Jordan Addison,WR32,WR,MIN,3972,24.1,No,WR31,4958,,0
Dalton Kincaid,TE11,TE,BUF,3926.68,26.4,No,TE11,4752.78,,0
Ricky Pearsall,WR33,WR,SFO,3887,25.5,No,WR33,4751,,0
Jake Ferguson,TE12,TE,DAL,3878.7,27.1,No,TE12,4733.4,,0
Derrick Henry,RB23,RB,BAL,3858,32.2,No,RB23,4740,,0
2027 Early 2nd,,PI,,3851,,,,4578,,0
Michael Wilson,WR34,WR,ARI,3786,26.0,No,WR37,4587,,0
Kyler Murray,QB26,QB,ARI,3776,28.6,No,QB25,3297,,0
Travis Hunter,WR35,WR,JAC,3770,22.8,No,WR34,4656,,0
Kyle Monangai,RB24,RB,CHI,3768,23.8,No,RB24,4695,,0
DK Metcalf,WR36,WR,PIT,3757,28.2,No,WR35,4652,,0
Matthew Stafford,QB27,QB,LAR,3744,38.1,No,QB24,3352,,0
George Kittle,TE13,TE,SFO,3739.9,32.4,No,TE13,4597.9,,0
Isaiah Likely,TE14,TE,BAL,3737.13,25.9,No,TE14,4425.73,,0
KC Concepcion,WR37,WR,FA,3719,-1.0,Yes,WR36,4588,,0
Jayden Higgins,WR38,WR,HOU,3671,23.2,No,WR38,4582,,0
Brenton Strange,TE15,TE,JAC,3657.3,25.2,No,TE15,4375.6,,0
Christian Watson,WR39,WR,GBP,3657,26.8,No,WR40,4469,,0
Parker Washington,WR40,WR,JAC,3652,24.0,No,WR39,4496,,0
Zach Charbonnet,RB25,RB,SEA,3647,25.2,No,RB26,4481,,0
Davante Adams,WR41,WR,LAR,3638,33.2,No,WR43,4429,,0
D'Andre Swift,RB26,RB,CHI,3597,27.2,No,RB27,4454,,0
Bhayshul Tuten,RB27,RB,JAC,3585,23.1,No,RB25,4531,,0
Matthew Golden,WR42,WR,GBP,3582,22.6,No,WR42,4458,,0
David Montgomery,RB28,RB,HOU,3561,28.8,No,RB28,4397,,0
Michael Pittman,WR43,WR,IND,3553,28.4,No,WR44,4408,,0
Wan'Dale Robinson,WR44,WR,NYG,3542,25.2,No,WR41,4461,,0
Michael Penix Jr.,QB28,QB,ATL,3491,25.8,No,QB26,3236,,0
Quentin Johnston,WR45,WR,LAC,3485,24.5,No,WR46,4340,,0
Denzel Boston,WR46,WR,FA,3469,-1.0,Yes,WR45,4393,,0
Xavier Worthy,WR47,WR,KCC,3445,22.9,No,WR47,4295,,0
Tyler Allgeier,RB29,RB,ATL,3439,25.9,No,RB30,4261,,0
2027 Mid 2nd,,PI,,3431,,,,4069,,0
Jaylen Warren,RB30,RB,PIT,3427,27.4,No,RB29,4278,,0
Terry McLaurin,WR48,WR,WAS,3412,30.5,No,WR49,4224,,0
2026 Early 2nd,,PI,,3409,,,,4318,,0
Jakobi Meyers,WR49,WR,JAC,3408,29.3,No,WR48,4229,,0
Courtland Sutton,WR50,WR,DEN,3405,30.4,No,WR50,4197,,0
Blake Corum,RB31,RB,LAR,3398,25.3,No,RB32,4175,,0
Trey Benson,RB32,RB,ARI,3369,23.6,No,RB31,4257,,0
AJ Barner,TE16,TE,SEA,3353.78,23.8,No,TE17,4041.28,,0
Jayden Reed,WR51,WR,GBP,3346,25.9,No,WR51,4106,,0
Terrance Ferguson,TE17,TE,LAR,3286.58,23.0,No,TE18,4042.28,,0
Mason Taylor,TE18,TE,NYJ,3240.19,21.8,No,TE16,4076.19,,0
Jalen Coker,WR52,WR,CAR,3230,24.4,No,WR54,3933,,0
Josh Downs,WR53,WR,IND,3229,24.6,No,WR53,3968,,0
J.J. McCarthy,QB29,QB,MIN,3192,23.1,No,QB27,3234,,0
Omar Cooper Jr.,WR54,WR,FA,3191,-1.0,Yes,WR52,4018,,0
Chuba Hubbard,RB33,RB,CAR,3180,26.7,No,RB35,3924,,0
Jadarian Price,RB34,RB,FA,3172,-1.0,Yes,RB33,3992,,0
David Njoku,TE19,TE,CLE,3153.56,29.7,No,TE20,3808.06,,0
Rico Dowdle,RB35,RB,CAR,3151,27.7,No,RB34,3944,,0
Theo Johnson,TE20,TE,NYG,3140.84,25.0,No,TE19,3849.24,,0
2026 Mid 2nd,,PI,,3120,,,,3838,,0
Romeo Doubs,WR55,WR,GBP,3116,25.9,No,WR55,3819,,0
2027 Late 2nd,,PI,,3114,,,,3747,,0
T.J. Hockenson,TE21,TE,MIN,3095.59,28.7,No,TE21,3786.39,,0
2028 Early 2nd,,PI,,3095,,,,3829,,0
Rhamondre Stevenson,RB36,RB,NEP,3087,28.0,No,RB37,3770,,0
Elijah Arroyo,TE22,TE,SEA,3074.07,22.9,No,TE22,3734.07,,0
Mark Andrews,TE23,TE,BAL,3066.89,30.5,No,TE24,3645.49,,0
Dallas Goedert,TE24,TE,PHI,3055.84,31.2,No,TE23,3694.94,,0
Troy Franklin,WR56,WR,DEN,3049,23.1,No,WR56,3805,,0
Mac Jones,QB30,QB,SFO,3014,27.5,No,QB34,2193,,0
Mike Evans,WR57,WR,TBB,2995,32.6,No,WR60,3636,,0
Khalil Shakir,WR58,WR,BUF,2989,26.1,No,WR57,3783,,0
Ty Simpson,QB31,QB,FA,2980,-1.0,Yes,QB28,3154,,0
Jauan Jennings,WR59,WR,SFO,2951,28.7,No,WR62,3592,,0
Kayshon Boutte,WR60,WR,NEP,2949,23.8,No,WR58,3764,,0
Rashid Shaheed,WR61,WR,SEA,2947,27.5,No,WR63,3583,,0
Pat Bryant,WR62,WR,DEN,2923,23.2,No,WR59,3686,,0
Jonah Coleman,RB37,RB,FA,2896,-1.0,Yes,RB36,3813,,0
Jalen McMillan,WR63,WR,TBB,2887,24.2,No,WR61,3627,,0
Woody Marks,RB38,RB,HOU,2860,25.2,No,RB38,3675,,0
Tre Harris,WR64,WR,LAC,2847,24.0,No,WR64,3560,,0
Eli Stowers,TE25,TE,FA,2843.57,-1.0,Yes,TE25,3501.37,,0
Juwan Johnson,TE26,TE,NOS,2841.9,29.5,No,TE26,3415.0,,0
2026 Late 2nd,,PI,,2841,,,,3639,,0
Gunnar Helm,TE27,TE,TEN,2839.12,23.5,No,TE27,3341.82,,0
2028 Mid 2nd,,PI,,2831,,,,3574,,0
Isaac TeSlaa,WR65,WR,DET,2830,24.0,No,WR68,3514,,0
Shedeur Sanders,QB32,QB,CLE,2828,24.1,No,QB35,2190,,0
Kenneth Gainwell,RB39,RB,PIT,2826,27.0,No,RB39,3513,,0
Elic Ayomanor,WR66,WR,TEN,2806,22.8,No,WR66,3540,,0
Jonathon Brooks,RB40,RB,CAR,2805,22.6,No,RB42,3488,,0
Jaylin Noel,WR67,WR,HOU,2803,23.5,No,WR69,3502,,0
Chris Godwin,WR68,WR,TBB,2802,30.0,No,WR70,3489,,0
Tory Horton,WR69,WR,SEA,2800,23.3,No,WR65,3546,,0
Kyle Williams,WR70,WR,NEP,2783,23.3,No,WR71,3462,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2781,24.9,No,RB41,3494,,0
Braelon Allen,RB42,RB,NYJ,2780,22.1,No,RB40,3512.99,,0
Hunter Henry,TE28,TE,NEP,2777.47,31.2,No,TE28,3250.47,,0
Cade Otton,TE29,TE,TBB,2774.12,26.9,No,TE30,3170.12,,0
Chimere Dike,WR71,WR,TEN,2774,24.2,No,WR67,3532,,0
J.K. Dobbins,RB43,RB,DEN,2745,27.2,No,RB47,3385,,0
Adonai Mitchell,WR72,WR,NYJ,2727,23.4,No,WR72,3357,,0
Tyjae Spears,RB44,RB,TEN,2724,24.7,No,RB43,3447,,0
Jake Tonges,TE30,TE,SFO,2718.92,26.7,No,TE33,3089.62,,0
Michael Mayer,TE31,TE,LVR,2712.27,24.7,No,TE29,3222.67,,0
Dalton Schultz,TE32,TE,HOU,2708.92,29.7,No,TE31,3145.62,,0
Dylan Sampson,RB45,RB,CLE,2705,21.5,No,RB44,3431,,0
Jordan Mason,RB46,RB,MIN,2702,26.8,No,RB45,3391,,0
Jerry Jeudy,WR73,WR,CLE,2701.99,26.9,No,WR73,3344,,0
Chigoziem Okonkwo,TE33,TE,TEN,2698.45,26.5,No,TE32,3137.35,,0
Tony Pollard,RB47,RB,TEN,2697,28.8,No,RB48,3379,,0
2028 Late 2nd,,PI,,2689,,,,3351.99,,0
Kaleb Johnson,RB48,RB,PIT,2672,22.6,No,RB49,3374,,0
Anthony Richardson,QB33,QB,IND,2664,23.8,No,QB36,2169,,0
Tua Tagovailoa,QB34,QB,MIA,2642,28.0,No,QB33,2301,,0
Devin Neal,RB49,RB,NOS,2625,22.6,No,RB50,3311,,0
Brandon Aiyuk,WR74,WR,SFO,2624.99,28.0,No,WR74,3282,,0
Rachaad White,RB50,RB,TBB,2620,27.2,No,RB51,3302,,0
Ollie Gordon,RB51,RB,MIA,2619.99,22.1,No,RB53,3259,,0
Keon Coleman,WR75,WR,BUF,2605,22.8,No,WR77,3152,,0
Tyrone Tracy,RB52,RB,NYG,2603,26.3,No,RB52,3292,,0
Nicholas Singleton,RB53,RB,FA,2601,-1.0,Yes,RB46,3390,,0
Marvin Mims,WR76,WR,DEN,2586,24.0,No,WR75,3207,,0
Sean Tucker,RB54,RB,TBB,2564,24.4,No,RB54,3213,,0
Ja'Tavion Sanders,TE34,TE,CAR,2541.28,23.0,No,TE34,3024.18,,0
Ben Sinnott,TE35,TE,WAS,2538.5,23.7,No,TE37,2946.6,,0
Stefon Diggs,WR77,WR,NEP,2522,32.3,No,WR78,3150,,0
2027 Early 3rd,,PI,,2521.99,,,,2888,,0
Kimani Vidal,RB55,RB,LAC,2520,24.5,No,RB55,3167,,0
Colby Parkinson,TE36,TE,LAR,2519.18,27.2,No,TE38,2920.68,,0
Elijah Sarratt,WR78,WR,FA,2513,-1.0,Yes,WR76,3171,,0
Pat Freiermuth,TE37,TE,PIT,2512.0,27.4,No,TE35,2982.8,,0
Deebo Samuel,WR79,WR,WAS,2502,30.1,No,WR80,3107,,0
Travis Kelce,TE38,TE,KCC,2485.51,36.4,No,TE36,2964.01,,0
Jacoby Brissett,QB35,QB,ARI,2476,33.2,No,QB46,1270,,0
Jack Bech,WR80,WR,LVR,2473,23.2,No,WR82,3018,,0
Tank Dell,WR81,WR,HOU,2471,26.4,No,WR84,2965,,0
Tank Bigsby,RB56,RB,PHI,2465,24.5,No,RB57,3015,,0
Cole Kmet,TE39,TE,CHI,2462.88,27.0,No,TE39,2909.48,,0
Tre Tucker,WR82,WR,LVR,2462,25.0,No,WR81,3056,,0
Jalen Milroe,QB36,QB,SEA,2452,23.2,No,QB31,2426,,0
Alvin Kamara,RB57,RB,NOS,2382,30.6,No,RB58,2933,,0
Brian Robinson,RB58,RB,SFO,2370,27.0,No,RB60,2903,,0
2027 Mid 3rd,,PI,,2368,,,,2702,,0
Keaton Mitchell,RB59,RB,BAL,2363,24.1,No,RB62,2868,,0
2026 Early 3rd,,PI,,2362,,,,2862,,0
Darnell Washington,TE40,TE,PIT,2358.66,24.6,No,TE40,2793.16,,0
Tez Johnson,WR83,WR,TBB,2350,23.8,No,WR83,2972,,0
Jaylen Wright,RB60,RB,MIA,2349.99,22.9,No,RB59,2907,,0
Tyreek Hill,WR84,WR,FA,2339,32.0,No,WR90,2800,,0
Emmett Johnson,RB61,RB,FA,2331,-1.0,Yes,RB56,3055.99,,0
Luke Musgrave,TE41,TE,GBP,2316.13,25.5,No,TE41,2680.23,,0
Zachariah Branch,WR85,WR,FA,2315,-1.0,Yes,WR79,3138,,0
Isaiah Bond,WR86,WR,CLE,2306,22.0,No,WR87,2912,,0
Kendre Miller,RB62,RB,NOS,2287,23.7,No,RB61,2882,,0
Evan Engram,TE42,TE,DEN,2280.88,31.5,No,TE43,2585.58,,0
2026 Mid 3rd,,PI,,2273,,,,2700,,0
Trinidad Chambliss,QB37,QB,FA,2265,-1.0,Yes,QB30,2446,,0
Dontayvion Wicks,WR87,WR,GBP,2264,24.7,No,WR89,2829,,0
Brashard Smith,RB63,RB,KCC,2246,22.9,No,RB63,2853,,0
Quinn Ewers,QB38,QB,MIA,2244,22.8,No,QB40,1484,,0
Demario Douglas,WR88,WR,NEP,2242,25.2,No,WR91,2723,,0
2027 Late 3rd,,PI,,2233,,,,2539,,0
Justin Fields,QB39,QB,NYJ,2229,27.0,No,QB32,2334,,0
Malik Washington,WR89,WR,MIA,2187,25.2,No,WR94,2669,,0
Malachi Fields,WR90,WR,FA,2184,-1.0,Yes,WR85,2963,,0
2028 Early 3rd,,PI,,2183,,,,2621,,0
Cedric Tillman,WR91,WR,CLE,2179,25.9,No,WR92,2713,,0
Noah Gray,TE43,TE,KCC,2173.21,26.8,No,TE45,2492.21,,0
Xavier Legette,WR92,WR,CAR,2172,25.1,No,WR93,2681,,0
Mike Washington Jr.,RB64,RB,FA,2159,-1.0,Yes,RB64,2846,,0
Chris Brazzell II,WR93,WR,FA,2155,-1.0,Yes,WR86,2934,,0
2028 Mid 3rd,,PI,,2138,,,,2360,,0
Jaydon Blue,RB65,RB,DAL,2128,22.2,No,RB67,2612,,0
Trevor Etienne,RB66,RB,CAR,2115,21.7,No,RB69,2541,,0
Isiah Pacheco,RB67,RB,KCC,2109,27.0,No,RB68,2595,,0
2026 Late 3rd,,PI,,2100,,,,2525,,0
Isaiah Davis,RB68,RB,NYJ,2077,24.0,No,RB66,2618,,0
Dont'e Thornton,WR94,WR,LVR,2068,23.3,No,WR98,2499,,0
James Conner,RB69,RB,ARI,2063,30.8,No,RB71,2518,,0
Max Klare,TE44,TE,FA,2058.32,-1.0,Yes,TE42,2679.82,,0
Rashod Bateman,WR95,WR,BAL,2056,26.3,No,WR95,2565,,0
DJ Giddens,RB70,RB,IND,2051,22.5,No,RB72,2517,,0
Michael Trigg,TE45,TE,FA,2049.47,-1.0,Yes,TE44,2569.77,,0
Will Howard,QB40,QB,PIT,2037,24.4,No,QB43,1418,,0
Chris Bell,WR96,WR,FA,2036,-1.0,Yes,WR88,2867.99,,0
Christian Kirk,WR97,WR,HOU,2031,29.3,No,WR101,2354,,0
Emanuel Wilson,RB71,RB,GBP,2028,26.8,No,RB70,2532,,0
Garrett Nussmeier,QB41,QB,FA,2022,-1.0,Yes,QB37,1691,,0
Dawson Knox,TE46,TE,BUF,1989.92,29.3,No,TE46,2385.92,,0
LeQuint Allen,RB72,RB,JAC,1985,21.6,No,RB75,2380,,0
Chris Rodriguez,RB73,RB,WAS,1981,25.4,No,RB73,2478,,0
Jonnu Smith,TE47,TE,FA,1971.74,30.5,No,TE47,2318.24,,0
Ray Davis,RB74,RB,BUF,1963,26.3,No,RB74,2423,,0
Najee Harris,RB75,RB,LAC,1958,28.0,No,RB76,2351,,0
Aaron Jones,RB76,RB,MIN,1943,31.3,No,RB77,2348,,0
Jaylin Lane,WR98,WR,WAS,1936,23.8,No,WR100,2382,,0
Darnell Mooney,WR99,WR,FA,1935,28.4,No,WR99,2440,,0
Kaytron Allen,RB77,RB,FA,1931,-1.0,Yes,RB65,2752,,0
Riley Leonard,QB42,QB,IND,1919,23.5,No,QB51,1059,,0
Germie Bernard,WR100,WR,FA,1891,-1.0,Yes,WR97,2545,,0
2028 Late 3rd,,PI,,1884,,,,2203,,0
Ryan Flournoy,WR101,WR,DAL,1879,26.4,No,WR102,2329,,0
Luke McCaffrey,WR102,WR,WAS,1877,24.9,No,WR104,2273,,0
Jordan James,RB78,RB,SFO,1874,21.9,No,RB78,2225,,0
Spencer Rattler,QB43,QB,NOS,1867,25.4,No,QB45,1350,,0
Joe Milton,QB44,QB,DAL,1861,26.0,No,QB41,1473,,0
Ja'Kobi Lane,WR103,WR,FA,1856,-1.0,Yes,WR96,2558,,0
Jalen Royals,WR104,WR,KCC,1851,23.0,No,WR108,2219,,0
Kirk Cousins,QB45,QB,ATL,1847,37.6,No,QB53,946,,0
Jalen Nailor,WR105,WR,MIN,1846,27.0,No,WR109,2171,,0
Cooper Kupp,WR106,WR,SEA,1843,32.7,No,WR112,2071,,0
John Metchie,WR107,WR,NYJ,1837,25.6,No,WR106,2246,,0
2027 Early 4th,,PI,,1827,,,,2036,,0
Audric Estime,RB79,RB,NOS,1826,22.5,No,RB80,2119,,0
Tommy Tremble,TE48,TE,CAR,1819.83,25.8,No,TE48,2185.03,,0
Mike Gesicki,TE49,TE,CIN,1814.8,30.4,No,TE52,2042.5,,0
Noah Fant,TE50,TE,CIN,1809.83,28.3,No,TE49,2120.03,,0
Greg Dulcich,TE51,TE,MIA,1808.15,26.0,No,TE51,2046.85,,0
Xavier Hutchinson,WR108,WR,HOU,1795,25.8,No,WR107,2224,,0
Calvin Ridley,WR109,WR,TEN,1785,31.2,No,WR115,2052,,0
Aaron Rodgers,QB46,QB,PIT,1776,42.3,No,QB42,1464,,0
2026 Early 4th,,PI,,1775,,,,2102,,0
Daniel Bellinger,TE52,TE,NYG,1773.48,25.5,No,TE53,2029.78,,0
Keenan Allen,WR110,WR,LAC,1767,33.9,No,WR116,2051,,0
Devaughn Vele,WR111,WR,NOS,1766,28.2,No,WR119,1998,,0
Marquise Brown,WR112,WR,KCC,1763,28.8,No,WR113,2060,,0
Skyler Bell,WR113,WR,FA,1760,-1.0,Yes,WR103,2300.99,,0
Antonio Williams,WR114,WR,FA,1751,-1.0,Yes,WR105,2252,,0
Will Shipley,RB80,RB,PHI,1750,23.5,No,RB83,2061,,0
Jarquez Hunter,RB81,RB,LAR,1748,23.2,No,RB79,2127,,0
Tyquan Thornton,WR115,WR,KCC,1744,25.6,No,WR110,2106,,0
2027 Mid 4th,,PI,,1737,,,,1962,,0
Tahj Brooks,RB82,RB,CIN,1733,23.8,No,RB81,2111,,0
MarShawn Lloyd,RB83,RB,GBP,1729,25.2,No,RB82,2097,,0
Cade Stover,TE53,TE,HOU,1726.6,25.7,No,TE54,2030.2,,0
Roman Wilson,WR116,WR,PIT,1710,24.7,No,WR111,2092,,0
Dillon Gabriel,QB47,QB,CLE,1699,25.2,No,QB38,1650,,0
Andrei Iosivas,WR117,WR,CIN,1696,26.4,No,WR117,2049,,0
Isaac Guerendo,RB84,RB,SFO,1695.99,25.7,No,RB85,1980,,0
Jordan Whittington,WR118,WR,LAR,1685,25.4,No,WR121,1992,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1671,24.4,No,WR123,1931,,0
Davis Mills,QB48,QB,HOU,1657,27.4,No,QB79,251,,0
Savion Williams,WR120,WR,GBP,1647,24.3,No,WR114,2058,,0
Tyler Higbee,TE54,TE,LAR,1642.71,33.2,No,TE56,1834.11,,0
2026 Mid 4th,,PI,,1642,,,,1935,,0
Jimmy Horn,WR121,WR,CAR,1634,23.5,No,WR118,1999,,0
2028 Early 4th,,PI,,1631,,,,1845,,0
Luke Schoonmaker,TE55,TE,DAL,1612.86,27.4,No,TE58,1744.86,,0
Erick All,TE56,TE,CIN,1597.93,25.5,No,TE55,1905.93,,0
Jack Endries,TE57,TE,FA,1590.76,-1.0,Yes,TE50,2100.06,,0
Calvin Austin III,WR122,WR,PIT,1588,27.0,No,WR120,1994,,0
Darius Slayton,WR123,WR,NYG,1586,29.2,No,WR122,1958,,0
2027 Late 4th,,PI,,1583,,,,1813,,0
Jameis Winston,QB49,QB,NYG,1580,32.2,No,QB48,1141,,0
Joshua Palmer,WR124,WR,BUF,1573,26.5,No,WR125,1874,,0
Ja'Lynn Polk,WR125,WR,NOS,1568,23.9,No,WR132,1775,,0
Jaleel McLaughlin,RB85,RB,DEN,1563,25.5,No,RB87,1910,,0
Geno Smith,QB50,QB,LVR,1562,35.4,No,QB44,1374,,0
Bam Knight,RB86,RB,ARI,1561,24.9,No,RB84,1990,,0
Darren Waller,TE58,TE,MIA,1549.23,33.5,No,TE57,1778.03,,0
2026 Late 4th,,PI,,1548,,,,1827,,0
Joe Mixon,RB87,RB,FA,1539,29.6,No,RB89,1795,,0
Konata Mumpfield,WR126,WR,LAR,1538,23.4,No,WR130,1786,,0
2028 Mid 4th,,PI,,1534,,,,1698,,0
Marcus Mariota,QB51,QB,WAS,1531,32.4,No,QB52,1052,,0
Demond Claiborne,RB88,RB,FA,1526,-1.0,Yes,RB86,1927,,0
Jerome Ford,RB89,RB,CLE,1520,26.5,No,RB88,1844.99,,0
