"Last updated: April 28, 2025 06:49 PM UTC"
Updated 04/28/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR16,WR,CIN,5531,26.3,No,WR16,6310,,0
Tetairoa McMillan,WR17,WR,CAR,5509,22.1,Yes,WR18,6295,,0
Jonathan Taylor,RB9,RB,IND,5496,26.3,No,RB8,6364,,0
J.J. McCarthy,QB16,QB,MIN,5434,22.3,No,QB15,4597,,0
Michael Penix Jr.,QB17,QB,ATL,5431,25.0,No,QB16,4563,,0
Rashee Rice,WR18,WR,KCC,5412,25.0,No,WR17,6308,,0
Baker Mayfield,QB18,QB,TBB,5403,30.0,No,QB17,4479,,0
Rome Odunze,WR19,WR,CHI,5374,22.9,No,WR19,6290,,0
Brock Purdy,QB19,QB,SFO,5373,25.3,No,QB18,4379,,0
Kyren Williams,RB10,RB,LAR,5360,24.7,No,RB9,6356,,0
2025 Mid 1st,,PI,,5308,,,,6072,,0
DeVonta Smith,WR20,WR,PHI,5296,26.4,No,WR20,6235,,0
Tyler Warren,TE4,TE,IND,5271.11,22.9,Yes,TE4,6144.51,,0
TreVeyon Henderson,RB11,RB,NEP,5234,22.5,Yes,RB11,6201,,0
Colston Loveland,TE5,TE,CHI,5225.39,21.0,Yes,TE5,6097.69,,0
Bryce Young,QB20,QB,CAR,5141,23.8,No,QB20,4016,,0
Quinshon Judkins,RB12,RB,CLE,4958,21.5,Yes,RB12,6098,,0
Jared Goff,QB21,QB,DET,4881,30.5,No,QB21,3920,,0
Jordan Addison,WR21,WR,MIN,4873,23.2,No,WR21,5810,,0
2026 Mid 1st,,PI,,4819,,,,5583,,0
Emeka Egbuka,WR22,WR,TBB,4774,22.5,Yes,WR24,5650,,0
James Cook,RB13,RB,BUF,4768,25.6,No,RB13,5869,,0
Kenneth Walker III,RB14,RB,SEA,4758,24.5,No,RB14,5718,,0
Josh Jacobs,RB15,RB,GBP,4734,27.2,No,RB16,5590,,0
2025 Late 1st,,PI,,4728,,,,5566,,0
Xavier Worthy,WR23,WR,KCC,4723,22.0,No,WR22,5735,,0
DK Metcalf,WR24,WR,PIT,4700,27.4,No,WR25,5628,,0
Zay Flowers,WR25,WR,BAL,4693,24.6,No,WR23,5711,,0
T.J. Hockenson,TE6,TE,MIN,4691.44,27.8,No,TE6,5705.64,,0
Christian McCaffrey,RB16,RB,SFO,4660,28.9,No,RB15,5592,,0
Dak Prescott,QB22,QB,DAL,4659.99,31.8,No,QB22,3727,,0
Jaylen Waddle,WR26,WR,MIA,4641,26.4,No,WR28,5516,,0
Chris Olave,WR27,WR,NOS,4608,24.8,No,WR26,5575,,0
2027 Mid 1st,,PI,,4602,,,,5485,,0
D.J. Moore,WR28,WR,CHI,4593,28.0,No,WR27,5530,,0
Chase Brown,RB17,RB,CIN,4523,25.1,No,RB17,5498,,0
Terry McLaurin,WR29,WR,WAS,4466,29.6,No,WR29,5492,,0
2026 Late 1st,,PI,,4443,,,,5250,,0
Jameson Williams,WR30,WR,DET,4420,24.1,No,WR30,5421,,0
George Kittle,TE7,TE,SFO,4392.05,31.6,No,TE7,5462.35,,0
Derrick Henry,RB18,RB,BAL,4385,31.3,No,RB19,5256,,0
Matthew Golden,WR31,WR,GBP,4370,21.7,Yes,WR31,5357,,0
Kaleb Johnson,RB19,RB,PIT,4324,-1.0,Yes,RB18,5343,,0
Tua Tagovailoa,QB23,QB,MIA,4193,27.2,No,QB25,3494,,0
George Pickens,WR32,WR,PIT,4191,24.2,No,WR32,5181,,0
Jaxson Dart,QB24,QB,NYG,4183,22.0,Yes,QB28,3032,,0
Brandon Aiyuk,WR33,WR,SFO,4182,27.1,No,WR33,5125,,0
Luther Burden,WR34,WR,CHI,4168,21.4,Yes,WR34,5066,,0
Chuba Hubbard,RB20,RB,CAR,4164,25.9,No,RB20,5236,,0
2027 Late 1st,,PI,,4163.99,,,,5120,,0
Dalton Kincaid,TE8,TE,BUF,4036.97,25.5,No,TE8,4859.77,,0
Mike Evans,WR35,WR,TBB,4033,31.7,No,WR36,4991,,0
Ricky Pearsall,WR36,WR,SFO,4004,24.6,No,WR35,5005,,0
RJ Harvey,RB21,RB,DEN,3987,24.2,Yes,RB24,4534,,0
2025 Early 2nd,,PI,,3919,,,,4789,,0
Justin Fields,QB25,QB,NYJ,3899,26.2,No,QB24,3605,,0
Sam Darnold,QB26,QB,SEA,3864,27.9,No,QB26,3438,,0
David Montgomery,RB22,RB,DET,3822,27.9,No,RB21,4892,,0
Joe Mixon,RB23,RB,HOU,3791,28.8,No,RB22,4792,,0
Kyle Pitts,TE9,TE,ATL,3779.23,24.6,No,TE9,4599.83,,0
Tyreek Hill,WR37,WR,MIA,3777,31.2,No,WR37,4811,,0
Jerry Jeudy,WR38,WR,CLE,3768,26.0,No,WR38,4759,,0
Khalil Shakir,WR39,WR,BUF,3767.99,25.2,No,WR39,4720,,0
Isaiah Likely,TE10,TE,BAL,3741.25,25.0,No,TE10,4600.35,,0
Chris Godwin,WR40,WR,TBB,3723,29.2,No,WR41,4615,,0
Tucker Kraft,TE11,TE,GBP,3706.0,24.5,No,TE11,4593.7,,0
Jayden Reed,WR41,WR,GBP,3695,25.0,No,WR40,4718,,0
Mark Andrews,TE12,TE,BAL,3623.35,29.6,No,TE13,4478.05,,0
Anthony Richardson,QB27,QB,IND,3622,22.9,No,QB23,3647,,0
Alvin Kamara,RB24,RB,NOS,3616,29.8,No,RB23,4604,,0
Josh Downs,WR42,WR,IND,3597,23.7,No,WR42,4591,,0
David Njoku,TE13,TE,CLE,3574.9,28.8,No,TE12,4506.6,,0
2026 Early 2nd,,PI,,3571,,,,4233,,0
Michael Pittman,WR43,WR,IND,3559,27.6,No,WR47,4265,,0
Keon Coleman,WR44,WR,BUF,3553,22.0,No,WR43,4481,,0
Davante Adams,WR45,WR,LAR,3531,32.3,No,WR44,4432,,0
Jayden Higgins,WR46,WR,HOU,3524,22.4,Yes,WR46,4274,,0
Cam Skattebo,RB25,RB,NYG,3463,-1.0,Yes,RB26,4410,,0
Zach Charbonnet,RB26,RB,SEA,3452,24.3,No,RB25,4413,,0
Courtland Sutton,WR47,WR,DEN,3428,29.6,No,WR45,4293,,0
Tre Harris,WR48,WR,LAC,3425,23.2,Yes,WR48,4127,,0
Geno Smith,QB28,QB,LVR,3420,34.6,No,QB30,2824,,0
2025 Mid 2nd,,PI,,3406,,,,4220,,0
Brian Robinson,RB27,RB,WAS,3379,26.1,No,RB28,4159,,0
Tyrone Tracy,RB28,RB,NYG,3348,25.4,No,RB27,4253,,0
Jake Ferguson,TE14,TE,DAL,3318.68,26.3,No,TE14,4009.48,,0
Trey Benson,RB29,RB,ARI,3264,22.8,No,RB30,4050,,0
Cade Otton,TE15,TE,TBB,3242.58,26.0,No,TE15,3892.68,,0
Isiah Pacheco,RB30,RB,KCC,3238,26.2,No,RB32,3981,,0
Jalen Milroe,QB29,QB,SEA,3220,-1.0,Yes,QB29,3021,,0
2026 Mid 2nd,,PI,,3214,,,,3815,,0
D'Andre Swift,RB31,RB,CHI,3209,26.3,No,RB34,3919,,0
Evan Engram,TE16,TE,DEN,3207.91,30.6,No,TE16,3867.91,,0
Travis Etienne,RB32,RB,JAC,3200,26.2,No,RB31,3998,,0
Travis Kelce,TE17,TE,KCC,3183.04,35.6,No,TE17,3858.44,,0
2027 Early 2nd,,PI,,3181,,,,4018,,0
Pat Freiermuth,TE18,TE,PIT,3167.01,26.5,No,TE18,3840.21,,0
Mason Taylor,TE19,TE,NYJ,3159.84,21.0,Yes,TE24,3376.54,,0
Jonnu Smith,TE20,TE,MIA,3142.76,29.7,No,TE19,3740.06,,0
James Conner,RB33,RB,ARI,3112,30.0,No,RB29,4071,,0
Jack Bech,WR49,WR,LVR,3098,22.4,Yes,WR55,3606,,0
Jakobi Meyers,WR50,WR,LVR,3090,28.5,No,WR49,3923,,0
Jauan Jennings,WR51,WR,SFO,3081,27.8,No,WR50,3899,,0
Matthew Stafford,QB30,QB,LAR,3069,37.2,No,QB31,2785,,0
2027 Mid 2nd,,PI,,3057,,,,3520,,0
Deebo Samuel,WR52,WR,WAS,3054,29.3,No,WR51,3865,,0
Brenton Strange,TE21,TE,JAC,3032.36,24.3,No,TE20,3661.56,,0
Dallas Goedert,TE22,TE,PHI,3022.42,30.3,No,TE22,3525.12,,0
Ben Sinnott,TE23,TE,WAS,3013.04,22.9,No,TE21,3610.34,,0
Aaron Jones,RB34,RB,MIN,3012,30.4,No,RB35,3836,,0
2025 Late 2nd,,PI,,3011,,,,3731,,0
Tony Pollard,RB35,RB,TEN,2997,28.0,No,RB37,3712,,0
Jonathon Brooks,RB36,RB,CAR,2977,21.8,No,RB41,3613,,0
Jaylen Warren,RB37,RB,PIT,2966,26.5,No,RB33,3930,,0
Xavier Legette,WR53,WR,CAR,2964,24.2,No,WR52,3751,,0
Braelon Allen,RB38,RB,NYJ,2934,21.3,No,RB38,3689,,0
2026 Late 2nd,,PI,,2918,,,,3518,,0
Cooper Kupp,WR54,WR,SEA,2915,31.9,No,WR54,3636,,0
Jalen McMillan,WR55,WR,TBB,2905,23.4,No,WR53,3694,,0
Tyjae Spears,RB39,RB,TEN,2900,23.9,No,RB36,3725,,0
Ja'Tavion Sanders,TE24,TE,CAR,2898.59,22.1,No,TE23,3401.29,,0
Calvin Ridley,WR56,WR,TEN,2875,30.4,No,WR56,3572,,0
Tank Bigsby,RB40,RB,JAC,2867,23.7,No,RB40,3637,,0
Stefon Diggs,WR57,WR,NEP,2846,31.4,No,WR57,3537,,0
Rashid Shaheed,WR58,WR,NOS,2836,26.6,No,WR58,3498,,0
Najee Harris,RB41,RB,LAC,2835,27.1,No,RB39,3645,,0
Jaylin Noel,WR59,WR,HOU,2829,22.6,Yes,WR63,3380,,0
Jordan Mason,RB42,RB,MIN,2827,25.9,No,RB42,3589,,0
2027 Late 2nd,,PI,,2778,,,,3243,,0
Darnell Mooney,WR60,WR,ATL,2770,27.5,No,WR59,3495,,0
Cedric Tillman,WR61,WR,CLE,2769.99,25.0,No,WR62,3382,,0
Rashod Bateman,WR62,WR,BAL,2769,25.4,No,WR66,3302,,0
Elijah Arroyo,TE25,TE,SEA,2766.39,22.1,Yes,TE27,3134.89,,0
Rachaad White,RB43,RB,TBB,2762,26.3,No,RB43,3444,,0
Terrance Ferguson,TE26,TE,LAR,2761.42,22.1,Yes,TE34,2854.92,,0
Adonai Mitchell,WR63,WR,IND,2761,22.6,No,WR61,3429,,0
Tank Dell,WR64,WR,HOU,2728,25.5,No,WR60,3465,,0
Harold Fannin,TE27,TE,CLE,2723.92,-1.0,Yes,TE26,3151.82,,0
Tyler Shough,QB31,QB,NOS,2703,25.6,Yes,QB41,1322,,0
Jalen Coker,WR65,WR,CAR,2701,23.5,No,WR65,3307,,0
Javonte Williams,RB44,RB,DAL,2698,25.0,No,RB48,3289,,0
Rhamondre Stevenson,RB45,RB,NEP,2697,27.2,No,RB46,3346,,0
Marvin Mims,WR66,WR,DEN,2684,23.1,No,WR64,3375,,0
Quentin Johnston,WR67,WR,LAC,2682,23.6,No,WR68,3255,,0
Shedeur Sanders,QB32,QB,CLE,2681,-1.0,Yes,QB27,3343,,0
Romeo Doubs,WR68,WR,GBP,2680.99,25.0,No,WR67,3254.99,,0
Bhayshul Tuten,RB46,RB,JAC,2667,-1.0,Yes,RB49,3231,,0
Jaylen Wright,RB47,RB,MIA,2665,22.1,No,RB47,3317,,0
Cole Kmet,TE28,TE,CHI,2664.89,26.1,No,TE25,3219.29,,0
Isaac Guerendo,RB48,RB,SFO,2664,24.8,No,RB44,3374.99,,0
Dylan Sampson,RB49,RB,CLE,2652,-1.0,Yes,RB51,3190,,0
Ray Davis,RB50,RB,BUF,2648,25.5,No,RB50,3218,,0
Blake Corum,RB51,RB,LAR,2647,24.4,No,RB45,3373,,0
2025 Early 3rd,,PI,,2614,,,,3143,,0
Theo Johnson,TE29,TE,NYG,2577.75,24.2,No,TE29,2959.45,,0
Luke Musgrave,TE30,TE,GBP,2515.52,24.6,No,TE28,2985.22,,0
Christian Kirk,WR69,WR,HOU,2510,28.4,No,WR69,3027,,0
Mike Gesicki,TE31,TE,CIN,2490.17,29.6,No,TE31,2880.67,,0
Dalton Schultz,TE32,TE,HOU,2489.02,28.8,No,TE33,2871.82,,0
Marquise Brown,WR70,WR,KCC,2489,27.9,No,WR70,2989,,0
Christian Watson,WR71,WR,GBP,2485,26.0,No,WR72,2926,,0
Noah Gray,TE33,TE,KCC,2480.75,26.0,No,TE35,2837.15,,0
Wan'Dale Robinson,WR72,WR,NYG,2480,24.3,No,WR71,2938,,0
Chigoziem Okonkwo,TE34,TE,TEN,2472.47,25.6,No,TE32,2879.47,,0
Michael Mayer,TE35,TE,LVR,2454.82,23.8,No,TE30,2897.02,,0
Devin Neal,RB52,RB,NOS,2442,-1.0,Yes,RB52,2981,,0
Jaydon Blue,RB53,RB,DAL,2441.99,-1.0,Yes,RB61,2546,,0
Tyler Allgeier,RB54,RB,ATL,2383,25.0,No,RB54,2913,,0
MarShawn Lloyd,RB55,RB,GBP,2373,24.3,No,RB55,2875,,0
Trevor Etienne,RB56,RB,CAR,2366,-1.0,Yes,RB53,2972,,0
2025 Mid 3rd,,PI,,2362,,,,2722,,0
Troy Franklin,WR73,WR,DEN,2343,22.2,No,WR73,2910,,0
Jalen Royals,WR74,WR,KCC,2327,-1.0,Yes,WR76,2674,,0
Demario Douglas,WR75,WR,NEP,2313,24.4,No,WR75,2808,,0
2026 Early 3rd,,PI,,2301,,,,2711,,0
Daniel Jones,QB33,QB,IND,2298,27.9,No,QB38,1470,,0
J.K. Dobbins,RB57,RB,LAC,2289,26.4,No,RB56,2871,,0
Dontayvion Wicks,WR76,WR,GBP,2283,23.9,No,WR74,2868,,0
Russell Wilson,QB34,QB,NYG,2267,36.4,No,QB34,1826,,0
Alec Pierce,WR77,WR,IND,2261,25.0,No,WR77,2661,,0
Joe Milton,QB35,QB,DAL,2245,25.1,No,QB32,2144,,0
Rico Dowdle,RB58,RB,CAR,2243,26.9,No,RB58,2787,,0
Hunter Henry,TE36,TE,NEP,2223.28,30.4,No,TE36,2505.98,,0
Amari Cooper,WR78,WR,BUF,2223,30.9,No,WR80,2586,,0
2027 Early 3rd,,PI,,2222,,,,2415,,0
2026 Mid 3rd,,PI,,2208,,,,2515,,0
Audric Estime,RB59,RB,DEN,2203,21.6,No,RB57,2803,,0
2025 Late 3rd,,PI,,2200,,,,2612,,0
Juwan Johnson,TE37,TE,NOS,2190.71,28.6,No,TE38,2379.91,,0
Zach Ertz,TE38,TE,WAS,2176.83,34.5,No,TE37,2476.03,,0
Elic Ayomanor,WR79,WR,TEN,2171,-1.0,Yes,WR78,2636,,0
Michael Wilson,WR80,WR,ARI,2141,25.2,No,WR81,2578,,0
Kendre Miller,RB60,RB,NOS,2112,22.9,No,RB59,2610,,0
Joshua Palmer,WR81,WR,BUF,2108,25.6,No,WR79,2624,,0
Kirk Cousins,QB36,QB,ATL,2084,36.7,No,QB36,1645,,0
Dawson Knox,TE39,TE,BUF,2073.13,28.4,No,TE44,2153.43,,0
Ollie Gordon,RB61,RB,MIA,2067,-1.0,Yes,RB60,2547,,0
Luke Schoonmaker,TE40,TE,DAL,2057.11,26.6,No,TE42,2190.21,,0
Noah Fant,TE41,TE,SEA,2054.33,27.4,No,TE40,2273.23,,0
Roschon Johnson,RB62,RB,CHI,2052,24.2,No,RB63,2468,,0
Roman Wilson,WR82,WR,PIT,2045,23.8,No,WR86,2297,,0
2026 Late 3rd,,PI,,2032,,,,2269,,0
Ja'Lynn Polk,WR83,WR,NEP,2029,23.0,No,WR83,2385,,0
Erick All,TE42,TE,CIN,2026.16,24.6,No,TE39,2282.46,,0
Jerome Ford,RB63,RB,CLE,2014,25.6,No,RB62,2483,,0
Dillon Gabriel,QB37,QB,CLE,1999,24.3,Yes,QB35,1719,,0
2027 Mid 3rd,,PI,,1994,,,,2229,,0
Keenan Allen,WR84,WR,CHI,1977,33.0,No,WR89,2220,,0
Kayshon Boutte,WR85,WR,NEP,1976,23.0,No,WR82,2467.99,,0
DJ Giddens,RB64,RB,IND,1975,-1.0,Yes,RB66,2245,,0
Andrei Iosivas,WR86,WR,CIN,1967,25.5,No,WR84,2298,,0
Luke McCaffrey,WR87,WR,WAS,1964,24.1,No,WR85,2297.99,,0
Cade Stover,TE43,TE,HOU,1957.61,24.9,No,TE41,2212.81,,0
Keaton Mitchell,RB65,RB,BAL,1948,23.3,No,RB64,2414,,0
Jordan Whittington,WR88,WR,LAR,1915,24.6,No,WR87,2265,,0
Derek Carr,QB38,QB,NOS,1910,34.1,No,QB39,1454,,0
2027 Late 3rd,,PI,,1884,,,,2076,,0
Austin Ekeler,RB66,RB,WAS,1880,30.0,No,RB67,2219.99,,0
Elijah Moore,WR89,WR,CLE,1875,25.1,No,WR88,2240,,0
Quinn Ewers,QB39,QB,MIA,1874.99,-1.0,Yes,QB33,1950,,0
Jaleel McLaughlin,RB67,RB,DEN,1872,24.6,No,RB65,2326,,0
Sean Tucker,RB68,RB,TBB,1850,23.5,No,RB68,2157,,0
Tre Tucker,WR90,WR,LVR,1849,24.1,No,WR92,2200,,0
Will Shipley,RB69,RB,PHI,1833,22.7,No,RB69,2145,,0
Isaiah Davis,RB70,RB,NYJ,1827,23.2,No,RB71,2109,,0
Parker Washington,WR91,WR,JAC,1819,23.1,No,WR91,2216,,0
Malik Washington,WR92,WR,MIA,1815,24.3,No,WR93,2135,,0
Will Howard,QB40,QB,PIT,1811,-1.0,Yes,QB43,1289,,0
Tutu Atwell,WR93,WR,LAR,1808,25.6,No,WR90,2215.99,,0
2025 Early 4th,,PI,,1804,,,,2020,,0
Damien Martinez,RB71,RB,SEA,1803,-1.0,Yes,RB73,2060,,0
AJ Barner,TE44,TE,SEA,1795.57,23.0,No,TE43,2189.37,,0
Nick Chubb,RB72,RB,CLE,1794,29.3,No,RB70,2126,,0
Jameis Winston,QB41,QB,NYG,1752,31.3,No,QB37,1640,,0
Kyle Williams,WR94,WR,NEP,1747,22.4,Yes,WR120,1579,,0
Spencer Rattler,QB42,QB,NOS,1738,24.6,No,QB42,1294,,0
Dyami Brown,WR95,WR,JAC,1728,25.5,No,WR94,2094,,0
Jalen Tolbert,WR96,WR,DAL,1727.99,26.2,No,WR95,2066,,0
Darnell Washington,TE45,TE,PIT,1719.84,23.7,No,TE47,1821.04,,0
Sam Howell,QB43,QB,SEA,1716,24.6,No,QB46,1109,,0
Kareem Hunt,RB73,RB,KCC,1715,29.7,No,RB74,1983,,0
Gabriel Davis,WR97,WR,JAC,1708,26.1,No,WR98,1996,,0
Taysom Hill,TE46,TE,NOS,1698.89,34.7,No,TE50,1757.19,,0
Javon Baker,WR98,WR,NEP,1698,23.2,No,WR103,1942,,0
Adam Thielen,WR99,WR,CAR,1692,34.7,No,WR102,1952,,0
Jahan Dotson,WR100,WR,PHI,1686,25.1,No,WR106,1912,,0
Darius Slayton,WR101,WR,NYG,1676,28.3,No,WR108,1895,,0
DeAndre Hopkins,WR102,WR,BAL,1670,32.9,No,WR101,1953,,0
Daniel Bellinger,TE47,TE,NYG,1664.65,24.6,No,TE46,1861.55,,0
Will Levis,QB44,QB,TEN,1661,25.8,No,QB40,1448,,0
2025 Mid 4th,,PI,,1657,,,,1892,,0
2026 Early 4th,,PI,,1655,,,,1898,,0
Elijah Mitchell,RB74,RB,KCC,1649,27.0,No,RB72,2093.99,,0
Colby Parkinson,TE48,TE,LAR,1642.55,26.3,No,TE45,1924.15,,0
Xavier Restrepo,WR103,WR,FA,1642,-1.0,Yes,WR96,2029,,0
Malachi Corley,WR104,WR,NYJ,1632,23.1,No,WR99,1971,,0
Zack Moss,RB75,RB,CIN,1631,27.4,No,RB78,1812,,0
Jermaine Burton,WR105,WR,CIN,1630,23.8,No,WR104,1934,,0
Devin Singletary,RB76,RB,NYG,1624,27.6,No,RB77,1864,,0
Jalin Hyatt,WR106,WR,NYG,1621,23.6,No,WR107,1904,,0
Kenny Pickett,QB45,QB,CLE,1611,26.9,No,QB51,810,,0
Devaughn Vele,WR107,WR,DEN,1610,27.4,No,WR100,1957,,0
2026 Mid 4th,,PI,,1609,,,,1714,,0
Tyler Conklin,TE49,TE,LAC,1606.67,29.7,No,TE48,1798.07,,0
Aaron Rodgers,QB46,QB,NYJ,1592,41.4,No,QB45,1140,,0
Curtis Samuel,WR108,WR,BUF,1590,28.7,No,WR110,1807,,0
John Metchie,WR109,WR,HOU,1570,24.8,No,WR109,1829,,0
Will Dissly,TE50,TE,LAC,1569.65,28.8,No,TE51,1761.05,,0
Tyler Higbee,TE51,TE,LAR,1569.12,32.3,No,TE49,1781.42,,0
Jared Wiley,TE52,TE,KCC,1556.97,24.5,No,TE52,1757.17,,0
Jalen Nailor,WR110,WR,MIN,1541,26.2,No,WR114,1730,,0
Malik Willis,QB47,QB,GBP,1540,25.9,No,QB44,1208,,0
Tommy Tremble,TE53,TE,CAR,1539.33,24.9,No,TE54,1719.73,,0
Rondale Moore,WR111,WR,MIN,1538,24.9,No,WR111,1789,,0
Trey Palmer,WR112,WR,TBB,1537,24.1,No,WR105,1929,,0
2027 Early 4th,,PI,,1535,,,,1742,,0
Grant Calcaterra,TE54,TE,PHI,1526.6,26.4,No,TE55,1619.0,,0
Antonio Gibson,RB77,RB,NEP,1525,26.8,No,RB76,1894.99,,0
Brevin Jordan,TE55,TE,HOU,1522.73,24.8,No,TE53,1728.43,,0
Kimani Vidal,RB78,RB,LAC,1517,23.7,No,RB75,1938,,0
2025 Late 4th,,PI,,1510,,,,1778,,0
Jonathan Mingo,WR113,WR,DAL,1485,24.0,No,WR112,1775,,0
Mac Jones,QB48,QB,SFO,1454,26.6,No,QB49,922,,0
Elijah Higgins,TE56,TE,ARI,1452.03,24.5,No,TE58,1516.93,,0
2026 Late 4th,,PI,,1447,,,,1462,,0
Greg Dulcich,TE57,TE,NYG,1441.5,25.1,No,TE56,1615.3,,0
Gunnar Helm,TE58,TE,TEN,1434.85,-1.0,Yes,TE57,1604.25,,0
Isaiah Bond,WR114,WR,FA,1433,-1.0,Yes,WR97,1998,,0
Kenneth Gainwell,RB79,RB,PIT,1423,26.1,No,RB79,1790,,0
Calvin Austin III,WR115,WR,PIT,1418,26.1,No,WR119,1594,,0
Khalil Herbert,RB80,RB,IND,1417,27.0,No,RB81,1697,,0
Justice Hill,RB81,RB,BAL,1416,27.4,No,RB80,1753,,0
Dameon Pierce,RB82,RB,HOU,1404,25.2,No,RB82,1655,,0
Treylon Burks,WR116,WR,TEN,1402,25.1,No,WR118,1604,,0
Joe Flacco,QB49,QB,CLE,1401.99,40.3,No,QB48,927,,0
Savion Williams,WR117,WR,GBP,1399,23.4,Yes,WR127,1460,,0
Xavier Hutchinson,WR118,WR,HOU,1398,24.9,No,WR115,1660,,0
Nick Westbrook-Ikhine,WR119,WR,MIA,1388,28.1,No,WR113,1764,,0
Tez Johnson,WR120,WR,TBB,1387,-1.0,Yes,WR116,1659.99,,0
Ty Johnson,RB83,RB,BUF,1386,27.6,No,RB83,1644,,0
Greg Dortch,WR121,WR,ARI,1379,26.9,No,WR121,1541,,0
Jacob Cowing,WR122,WR,SFO,1359,24.2,No,WR117,1651,,0
Tyler Lockett,WR123,WR,TEN,1335,32.6,No,WR125,1479,,0
2027 Mid 4th,,PI,,1332,,,,1544,,0
Diontae Johnson,WR124,WR,BAL,1329,28.8,No,WR123,1513,,0
Davis Allen,TE59,TE,LAR,1319.43,24.2,No,TE60,1421.73,,0
Foster Moreau,TE60,TE,NOS,1311.06,28.0,No,TE59,1428.76,,0
Devontez Walker,WR125,WR,BAL,1310,23.8,No,WR122,1534,,0
Alexander Mattison,RB84,RB,MIA,1308,26.8,No,RB85,1525,,0
Kendrick Bourne,WR126,WR,NEP,1305,29.7,No,WR128,1401,,0
Zach Wilson,QB50,QB,MIA,1304,25.7,No,QB54,707,,0
Tahj Washington,WR127,WR,MIA,1298,24.0,No,WR126,1463,,0
Aidan O'Connell,QB51,QB,LVR,1280,26.6,No,QB50,912,,0
Jordan James,RB85,RB,SFO,1272,-1.0,Yes,RB84,1626,,0
