"Last updated: June 02, 2026 08:54 PM UTC"
Updated 06/02/26 at 08:54pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB28,RB,HOU,3409,29.0,No,RB28,4244,,0
Quentin Johnston,WR47,WR,LAC,3368,24.7,No,WR47,4189,,0
Zach Charbonnet,RB29,RB,SEA,3359,25.4,No,RB29,4243,,0
Michael Pittman,WR48,WR,PIT,3354,28.6,No,WR49,4180,,0
Travis Hunter,WR49,WR,JAC,3350,23.0,No,WR51,4095,,0
Xavier Worthy,WR50,WR,KCC,3343,23.1,No,WR48,4184,,0
Chuba Hubbard,RB30,RB,CAR,3311,27.0,No,RB30,4134,,0
2026 Early 2nd,,PI,,3291,,,,4074,,0
Mike Evans,WR51,WR,SFO,3288,32.8,No,WR52,4092,,0
Blake Corum,RB31,RB,LAR,3280,25.5,No,RB31,4064,,0
Davante Adams,WR52,WR,LAR,3270,33.4,No,WR50,4148,,0
Jonathon Brooks,RB32,RB,CAR,3209,22.9,No,RB34,3939,,0
Romeo Doubs,WR53,WR,NEP,3206,26.1,No,WR53,4010,,0
T.J. Hockenson,TE17,TE,MIN,3201.69,28.9,No,TE20,3840.79,,0
2028 Early 2nd,,PI,,3194,,,,3871,,0
AJ Barner,TE18,TE,SEA,3180.74,24.1,No,TE17,3915.54,,0
Rico Dowdle,RB33,RB,PIT,3174,28.0,No,RB33,3940,,0
Michael Penix Jr.,QB29,QB,ATL,3165,26.1,No,QB29,3024,,0
Mark Andrews,TE19,TE,BAL,3164.19,30.7,No,TE19,3851.69,,0
2027 Late 2nd,,PI,,3164,,,,3810,,0
Jaylen Warren,RB34,RB,PIT,3162,27.6,No,RB32,3973,,0
Chigoziem Okonkwo,TE20,TE,WAS,3161.94,26.7,No,TE18,3863.74,,0
Jonah Coleman,RB35,RB,DEN,3148,22.8,Yes,RB35,3853,,0
Courtland Sutton,WR54,WR,DEN,3145,30.6,No,WR55,3858,,0
Jakobi Meyers,WR55,WR,JAC,3139,29.6,No,WR54,3898,,0
Gunnar Helm,TE21,TE,TEN,3104.54,23.7,No,TE22,3733.74,,0
Jalen Coker,WR56,WR,CAR,3090,24.6,No,WR56,3800,,0
Terrance Ferguson,TE22,TE,LAR,3041.02,23.2,No,TE21,3778.02,,0
Dallas Goedert,TE23,TE,PHI,3004.62,31.4,No,TE23,3642.62,,0
Chris Bell,WR57,WR,MIA,2996,-1.0,Yes,WR59,3627,,0
Antonio Williams,WR58,WR,WAS,2989,-1.0,Yes,WR70,3381,,0
2026 Mid 2nd,,PI,,2987,,,,3731,,0
2028 Mid 2nd,,PI,,2972,,,,3581,,0
Khalil Shakir,WR59,WR,BUF,2971,26.3,No,WR58,3684,,0
Germie Bernard,WR60,WR,PIT,2963,22.5,Yes,WR61,3603,,0
Nicholas Singleton,RB36,RB,TEN,2949,-1.0,Yes,RB39,3598,,0
Jalen McMillan,WR61,WR,TBB,2948,24.5,No,WR57,3732,,0
Rhamondre Stevenson,RB37,RB,NEP,2947,28.3,No,RB36,3724,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2946,25.1,No,RB38,3619,,0
J.K. Dobbins,RB39,RB,DEN,2939,27.4,No,RB37,3660,,0
Chris Godwin,WR62,WR,TBB,2934,30.3,No,WR60,3617,,0
Elijah Arroyo,TE24,TE,SEA,2892.17,23.2,No,TE24,3470.77,,0
Rashid Shaheed,WR63,WR,SEA,2881,27.8,No,WR62,3529,,0
David Njoku,TE25,TE,LAC,2864.04,29.9,No,TE25,3464.64,,0
Kenneth Gainwell,RB40,RB,TBB,2860,27.2,No,RB40,3544,,0
Travis Kelce,TE26,TE,KCC,2854.09,36.6,No,TE26,3393.09,,0
J.J. McCarthy,QB30,QB,MIN,2832,23.4,No,QB30,2719,,0
2028 Late 2nd,,PI,,2829,,,,3378,,0
Tony Pollard,RB41,RB,TEN,2815,29.1,No,RB41,3490,,0
Isaac TeSlaa,WR64,WR,DET,2811,24.3,No,WR64,3427,,0
2026 Late 2nd,,PI,,2805,,,,3514,,0
Elijah Sarratt,WR65,WR,BAL,2792,-1.0,Yes,WR69,3380.99,,0
Mason Taylor,TE27,TE,NYJ,2784.5,22.1,No,TE27,3379.6,,0
Woody Marks,RB42,RB,HOU,2783,25.4,No,RB42,3468,,0
Tre Harris,WR66,WR,LAC,2756,24.2,No,WR63,3477,,0
Tyler Allgeier,RB43,RB,ARI,2747,26.1,No,RB43,3458,,0
Dylan Sampson,RB44,RB,CLE,2741,21.7,No,RB44,3419,,0
Shedeur Sanders,QB31,QB,CLE,2740.99,24.3,No,QB31,2338,,0
Juwan Johnson,TE28,TE,NOS,2739.3,29.7,No,TE29,3257.4,,0
Rachaad White,RB45,RB,WAS,2732,27.4,No,RB45,3394,,0
Cade Otton,TE29,TE,TBB,2722.22,27.1,No,TE28,3276.62,,0
Tua Tagovailoa,QB32,QB,ATL,2710,28.2,No,QB34,2253,,0
Malachi Fields,WR67,WR,NYG,2699,-1.0,Yes,WR74,3263,,0
Zachariah Branch,WR68,WR,ATL,2698,-1.0,Yes,WR71,3339,,0
Tory Horton,WR69,WR,SEA,2696,23.5,No,WR66,3397,,0
Jaylin Noel,WR70,WR,HOU,2683,23.7,No,WR68,3391,,0
Mac Jones,QB33,QB,SFO,2681,27.7,No,QB33,2276,,0
Max Klare,TE30,TE,LAR,2679.8,22.9,Yes,TE37,2920.7,,0
Jake Tonges,TE31,TE,SFO,2679.22,26.9,No,TE32,3161.02,,0
Jauan Jennings,WR71,WR,MIN,2678,28.9,No,WR72,3302,,0
Jordan Mason,RB46,RB,MIN,2676,27.0,No,RB47,3323,,0
Jacoby Brissett,QB34,QB,ARI,2669,33.5,No,QB37,1890,,0
Tyrone Tracy,RB47,RB,NYG,2666,26.5,No,RB46,3347,,0
Hunter Henry,TE32,TE,NEP,2665.4,31.5,No,TE30,3242.9,,0
Braelon Allen,RB48,RB,NYJ,2661,22.4,No,RB48,3320,,0
Pat Freiermuth,TE33,TE,PIT,2660.43,27.6,No,TE33,3152.13,,0
Troy Franklin,WR72,WR,DEN,2648,23.3,No,WR65,3409,,0
Theo Johnson,TE34,TE,NYG,2642.25,25.3,No,TE31,3165.85,,0
Dalton Schultz,TE35,TE,HOU,2641.68,29.9,No,TE35,3026.68,,0
Kayshon Boutte,WR73,WR,NEP,2638,24.1,No,WR67,3390.99,,0
Chris Brazzell II,WR74,WR,CAR,2633,-1.0,Yes,WR75,3213,,0
Jerry Jeudy,WR75,WR,CLE,2624,27.1,No,WR76,3201,,0
2027 Early 3rd,,PI,,2620,,,,3023.99,,0
Elic Ayomanor,WR76,WR,TEN,2596,23.0,No,WR73,3282,,0
Tyjae Spears,RB49,RB,TEN,2590,25.0,No,RB50,3207,,0
Chris Rodriguez,RB50,RB,JAC,2583,25.7,No,RB51,3168,,0
Emmett Johnson,RB51,RB,KCC,2563,-1.0,Yes,RB49,3209,,0
Kaytron Allen,RB52,RB,WAS,2552,-1.0,Yes,RB52,3118,,0
Skyler Bell,WR77,WR,BUF,2538,23.9,Yes,WR81,3028,,0
Jack Bech,WR78,WR,LVR,2532,23.4,No,WR77,3128,,0
Tank Dell,WR79,WR,HOU,2529,26.6,No,WR79,3104,,0
Michael Mayer,TE36,TE,LVR,2516.98,24.9,No,TE36,3014.18,,0
Pat Bryant,WR80,WR,DEN,2516,23.5,No,WR78,3127,,0
Malik Washington,WR81,WR,MIA,2514,25.4,No,WR80,3069,,0
Keon Coleman,WR82,WR,BUF,2483,23.0,No,WR83,3006,,0
Ja'Tavion Sanders,TE37,TE,CAR,2462.88,23.2,No,TE34,3067.88,,0
Adonai Mitchell,WR84,WR,NYJ,2457,23.6,No,WR82,3025,,0
Tre Tucker,WR83,WR,LVR,2456.99,25.2,No,WR85,2984,,0
2027 Mid 3rd,,PI,,2445,,,,2821,,0
De'Zhaun Stribling,WR85,WR,SFO,2444,23.4,Yes,WR105,2396,,0
Tank Bigsby,RB53,RB,PHI,2425,24.8,No,RB56,2918,,0
Kyle Williams,WR86,WR,NEP,2416,23.6,No,WR86,2971,,0
Chimere Dike,WR87,WR,TEN,2415,24.5,No,WR84,3005.99,,0
Keaton Mitchell,RB54,RB,LAC,2409,24.4,No,RB54,2976,,0
Kaleb Johnson,RB55,RB,PIT,2390,22.8,No,RB53,2997,,0
Mike Washington Jr.,RB56,RB,LVR,2387,-1.0,Yes,RB57,2889,,0
Ja'Kobi Lane,WR88,WR,BAL,2384,-1.0,Yes,WR88,2877,,0
Dontayvion Wicks,WR89,WR,PHI,2380,25.0,No,WR87,2927,,0
Brian Robinson,RB57,RB,ATL,2379,27.2,No,RB58,2885,,0
Cole Kmet,TE38,TE,CHI,2363.53,27.2,No,TE38,2859.63,,0
Jalen Nailor,WR90,WR,LVR,2360,27.2,No,WR89,2843,,0
Isiah Pacheco,RB58,RB,DET,2352,27.2,No,RB60,2825,,0
Ollie Gordon,RB59,RB,MIA,2340,22.4,No,RB55,2941,,0
Brandon Aiyuk,WR91,WR,SFO,2293,28.2,No,WR90,2790,,0
Ted Hurst,WR92,WR,TBB,2289,21.9,Yes,WR95,2586,,0
Trey Benson,RB60,RB,ARI,2276,23.9,No,RB59,2857,,0
Anthony Richardson,QB35,QB,IND,2267,24.0,No,QB36,2155,,0
Colby Parkinson,TE39,TE,LAR,2254.39,27.4,No,TE39,2755.99,,0
Evan Engram,TE40,TE,DEN,2250.46,31.8,No,TE43,2580.46,,0
Aaron Jones,RB61,RB,MIN,2235,31.5,No,RB64,2640,,0
2026 Early 3rd,,PI,,2232,,,,2837,,0
Jalen Milroe,QB36,QB,SEA,2225,23.5,No,QB32,2321,,0
Geno Smith,QB37,QB,NYJ,2224,35.6,No,QB43,1439,,0
Jaylen Wright,RB62,RB,MIA,2219,23.2,No,RB63,2704,,0
2027 Late 3rd,,PI,,2217,,,,2651,,0
Greg Dulcich,TE41,TE,MIA,2216.79,26.2,No,TE45,2465.39,,0
Darnell Washington,TE42,TE,PIT,2216.26,24.8,No,TE42,2590.26,,0
Kimani Vidal,RB63,RB,LAC,2197,24.8,No,RB61,2745,,0
Luke Musgrave,TE43,TE,GBP,2192.01,25.8,No,TE41,2611.11,,0
Sean Tucker,RB64,RB,TBB,2174,24.6,No,RB62,2727,,0
2028 Early 3rd,,PI,,2170,,,,2611,,0
Deshaun Watson,QB38,QB,CLE,2167,30.7,No,QB53,716,,0
Stefon Diggs,WR93,WR,FA,2166,32.5,No,WR91,2760,,0
Deebo Samuel,WR94,WR,FA,2156,30.4,No,WR94,2626,,0
Dawson Knox,TE44,TE,BUF,2147.24,29.6,No,TE44,2556.44,,0
Tez Johnson,WR95,WR,TBB,2137,24.0,No,WR92,2744.99,,0
2026 Mid 3rd,,PI,,2134,,,,2643,,0
Jordan James,RB65,RB,SFO,2133.99,22.2,No,RB66,2625.99,,0
Ben Sinnott,TE45,TE,WAS,2129.02,24.0,No,TE40,2665.82,,0
Marvin Mims,WR96,WR,DEN,2109,24.2,No,WR93,2648,,0
2028 Mid 3rd,,PI,,2095,,,,2457,,0
Rashod Bateman,WR97,WR,BAL,2083,26.5,No,WR96,2574,,0
Devin Neal,RB67,RB,NOS,2077,22.8,No,RB65,2636,,0
Emanuel Wilson,RB66,RB,SEA,2076.99,27.1,No,RB70,2544,,0
Darnell Mooney,WR98,WR,NYG,2076,28.6,No,WR98,2546,,0
2026 Late 3rd,,PI,,2073,,,,2500,,0
Justin Fields,QB39,QB,KCC,2062,27.2,No,QB35,2154.99,,0
DJ Giddens,RB69,RB,IND,2060,22.8,No,RB71,2506,,0
Trevor Etienne,RB68,RB,CAR,2059.99,21.9,No,RB72,2480,,0
Jaydon Blue,RB70,RB,DAL,2056,22.4,No,RB69,2549,,0
Alvin Kamara,RB71,RB,NOS,2052,30.8,No,RB67,2597,,0
LeQuint Allen,RB72,RB,JAC,2036,21.8,No,RB68,2591,,0
Isaiah Bond,WR99,WR,CLE,2013,22.2,No,WR100,2499,,0
Dont'e Thornton,WR100,WR,LVR,2010,23.5,No,WR99,2514,,0
Tyreek Hill,WR101,WR,FA,2004,32.2,No,WR97,2559,,0
Demario Douglas,WR102,WR,NEP,2000,25.5,No,WR101,2471,,0
Will Howard,QB40,QB,PIT,1993,24.7,No,QB39,1585,,0
2028 Late 3rd,,PI,,1989,,,,2305,,0
MarShawn Lloyd,RB73,RB,GBP,1982,25.4,No,RB75,2350,,0
Christian Kirk,WR103,WR,SFO,1969,29.5,No,WR102,2446,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB73,2478,,0
Justin Joly,TE46,TE,DEN,1957.92,-1.0,Yes,TE52,2040.42,,0
Jaylin Lane,WR104,WR,WAS,1956,24.1,No,WR106,2378,,0
Kirk Cousins,QB41,QB,LVR,1955.99,37.8,No,QB47,1148,,0
Xavier Legette,WR105,WR,CAR,1947,25.3,No,WR104,2435,,0
2027 Early 4th,,PI,,1932,,,,2126,,0
Aaron Rodgers,QB42,QB,PIT,1875,42.5,No,QB41,1463,,0
Noah Gray,TE47,TE,KCC,1872.35,27.1,No,TE47,2186.95,,0
Calvin Ridley,WR106,WR,TEN,1869,31.4,No,WR107,2267,,0
Cedric Tillman,WR107,WR,CLE,1866,26.1,No,WR103,2440,,0
Kendre Miller,RB75,RB,NOS,1862,24.0,No,RB76,2349,,0
Jalen Royals,WR108,WR,KCC,1861.99,23.3,No,WR109,2204,,0
Tyquan Thornton,WR109,WR,KCC,1853,25.8,No,WR111,2177,,0
Brashard Smith,RB76,RB,KCC,1845,23.1,No,RB74,2368,,0
Isaiah Davis,RB77,RB,NYJ,1844,24.3,No,RB77,2341,,0
Cade Stover,TE48,TE,HOU,1825.42,26.0,No,TE50,2087.22,,0
Daniel Bellinger,TE49,TE,TEN,1822.65,25.7,No,TE46,2199.95,,0
Mike Gesicki,TE50,TE,CIN,1810.5,30.7,No,TE49,2103.1,,0
James Conner,RB78,RB,ARI,1797,31.1,No,RB78,2334,,0
Carson Beck,QB43,QB,ARI,1794,-1.0,Yes,QB105,111,,0
Jalen Tolbert,WR110,WR,MIA,1790,27.3,No,WR110,2195,,0
Cade Klubnik,QB44,QB,NYJ,1785,-1.0,Yes,QB46,1161,,0
Quinn Ewers,QB45,QB,MIA,1783,23.0,No,QB40,1566,,0
Demond Claiborne,RB79,RB,MIN,1770,-1.0,Yes,RB81,2065,,0
Ryan Flournoy,WR111,WR,DAL,1767,26.6,No,WR108,2212,,0
Noah Fant,TE51,TE,NOS,1763.05,28.5,No,TE48,2129.35,,0
Cooper Kupp,WR112,WR,SEA,1762,33.0,No,WR116,2026,,0
2027 Mid 4th,,PI,,1753,,,,2001,,0
Riley Leonard,QB46,QB,IND,1752,23.7,No,QB48,1147,,0
Marquise Brown,WR113,WR,PHI,1728,29.0,No,WR112,2133,,0
Kevin Coleman,WR114,WR,MIA,1727.99,-1.0,Yes,WR119,2010,,0
Joe Milton,QB47,QB,DAL,1725,26.2,No,QB42,1445,,0
Savion Williams,WR115,WR,GBP,1708,24.5,No,WR114,2090,,0
Oscar Delp,TE52,TE,NOS,1700.15,22.8,Yes,TE60,1692.45,,0
Will Shipley,RB80,RB,PHI,1691,23.8,No,RB83,1988,,0
Luke McCaffrey,WR116,WR,WAS,1690,25.2,No,WR113,2102,,0
2026 Early 4th,,PI,,1689.99,,,,2034,,0
Tyler Higbee,TE53,TE,LAR,1689.68,33.4,No,TE53,1958.08,,0
2027 Late 4th,,PI,,1688,,,,1919,,0
Tommy Tremble,TE54,TE,CAR,1683.6,26.0,No,TE51,2088.4,,0
Xavier Hutchinson,WR117,WR,HOU,1682,26.0,No,WR118,2020,,0
Garrett Nussmeier,QB48,QB,KCC,1679,-1.0,Yes,QB38,1631,,0
Jahan Dotson,WR118,WR,ATL,1672,26.2,No,WR115,2036,,0
Andrei Iosivas,WR119,WR,CIN,1661,26.6,No,WR117,2024,,0
Jarquez Hunter,RB81,RB,LAR,1654,23.4,No,RB82,2047,,0
Najee Harris,RB82,RB,FA,1646,28.2,No,RB80,2066,,0
Tahj Brooks,RB83,RB,CIN,1644,24.0,No,RB79,2114,,0
Spencer Rattler,QB49,QB,NOS,1637,25.7,No,QB45,1289,,0
Eli Raridon,TE55,TE,NEP,1620.03,22.3,Yes,TE57,1819.13,,0
2028 Early 4th,,PI,,1616,,,,1876,,0
Tutu Atwell,WR120,WR,MIA,1614,26.6,No,WR123,1939,,0
2026 Mid 4th,,PI,,1611,,,,1889,,0
Roman Wilson,WR121,WR,PIT,1607,25.0,No,WR120,1998,,0
Isaac Guerendo,RB84,RB,SFO,1598,25.9,No,RB84,1975,,0
Joshua Palmer,WR122,WR,BUF,1595,26.7,No,WR121,1954,,0
Elijah Higgins,TE56,TE,ARI,1594.63,25.6,No,TE56,1845.43,,0
Erick All,TE57,TE,CIN,1590.18,25.7,No,TE55,1930.08,,0
Drew Allar,QB50,QB,PIT,1587,-1.0,Yes,QB101,149,,0
Audric Estime,RB85,RB,NOS,1570,22.7,No,RB85,1931,,0
Jordan Whittington,WR123,WR,LAR,1569,25.7,No,WR126,1882,,0
Darius Slayton,WR124,WR,NYG,1568,29.4,No,WR129,1841,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1567,24.6,No,WR124,1925,,0
Luke Schoonmaker,TE58,TE,DAL,1556.46,27.7,No,TE58,1809.46,,0
2028 Mid 4th,,PI,,1556,,,,1740,,0
Jimmy Horn,WR126,WR,CAR,1553,23.7,No,WR125,1895,,0
Jerome Ford,RB86,RB,WAS,1541,26.7,No,RB86,1912,,0
Mitchell Evans,TE59,TE,CAR,1536.61,23.2,No,TE59,1747.81,,0
Kaelon Black,RB87,RB,SFO,1535,-1.0,Yes,RB93,1639,,0
Michael Trigg,TE60,TE,DAL,1530.48,-1.0,Yes,TE54,1964.98,,0
