"Last updated: February 14, 2026 06:41 PM UTC"
Updated 02/14/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5047.04,25.1,No,TE7,5798.34,,0
Dak Prescott,QB16,QB,DAL,4997,32.6,No,QB15,4411,,0
Cam Ward,QB17,QB,TEN,4949,23.7,Yes,QB18,3894,,0
Chase Brown,RB13,RB,CIN,4894,25.9,No,RB13,5675,,0
Luther Burden,WR20,WR,CHI,4879,22.2,Yes,WR20,5681,,0
Tee Higgins,WR21,WR,CIN,4849,27.1,No,WR21,5622,,0
Sam Darnold,QB18,QB,SEA,4839,28.7,No,QB19,3802,,0
Cam Skattebo,RB14,RB,NYG,4835,24.0,Yes,RB15,5596,,0
2028 Early 1st,,PI,,4825,,,,5571,,0
Kyren Williams,RB15,RB,LAR,4817,25.5,No,RB14,5650,,0
Saquon Barkley,RB16,RB,PHI,4809,29.0,No,RB16,5569,,0
Kyle Pitts,TE8,TE,ATL,4790.02,25.4,No,TE8,5582.02,,0
Jameson Williams,WR22,WR,DET,4756,24.9,No,WR22,5487,,0
Baker Mayfield,QB19,QB,TBB,4754,30.8,No,QB14,4457,,0
2026 Mid 1st,,PI,,4735,,,,5604,,0
Kenneth Walker III,RB17,RB,SEA,4720,25.3,No,RB17,5507,,0
A.J. Brown,WR23,WR,PHI,4711,28.6,No,WR23,5413,,0
RJ Harvey,RB18,RB,DEN,4695,25.0,Yes,RB18,5438,,0
2027 Late 1st,,PI,,4691,,,,5404,,0
DeVonta Smith,WR24,WR,PHI,4630,27.2,No,WR24,5406,,0
Zay Flowers,WR25,WR,BAL,4592,25.4,No,WR25,5376,,0
Jared Goff,QB20,QB,DET,4527,31.3,No,QB20,3801.99,,0
Jaylen Waddle,WR26,WR,MIA,4517,27.2,No,WR26,5350,,0
Travis Hunter,WR27,WR,JAC,4509,22.7,Yes,WR27,5232,,0
Oronde Gadsden,TE9,TE,LAC,4480.87,22.6,Yes,TE9,5377.37,,0
Josh Jacobs,RB19,RB,GBP,4472,28.0,No,RB19,5249,,0
2028 Mid 1st,,PI,,4447,,,,5144,,0
Bryce Young,QB21,QB,CAR,4441,24.6,No,QB23,3409,,0
Tyler Shough,QB22,QB,NOS,4408,26.4,Yes,QB29,2393,,0
Travis Etienne,RB20,RB,JAC,4405,27.0,No,RB20,5195,,0
2026 Late 1st,,PI,,4311,,,,5153,,0
Javonte Williams,RB21,RB,DAL,4134,25.8,No,RB21,5163,,0
George Kittle,TE10,TE,SFO,4014.55,32.4,No,TE10,4970.45,,0
2028 Late 1st,,PI,,3976,,,,4820,,0
Jordan Addison,WR28,WR,MIN,3952,24.0,No,WR28,4891,,0
Kyle Monangai,RB22,RB,CHI,3895,23.7,Yes,RB22,4818,,0
Dalton Kincaid,TE11,TE,BUF,3862.55,26.3,No,TE11,4700.75,,0
Daniel Jones,QB23,QB,IND,3800,28.7,No,QB21,3536,,0
Jake Ferguson,TE12,TE,DAL,3799.17,27.1,No,TE12,4665.97,,0
Derrick Henry,RB23,RB,BAL,3798,32.1,No,RB23,4619,,0
Ricky Pearsall,WR29,WR,SFO,3776,25.4,No,WR29,4693,,0
Michael Wilson,WR30,WR,ARI,3774,26.0,No,WR33,4452,,0
Jayden Higgins,WR31,WR,HOU,3773,23.2,Yes,WR30,4673,,0
2027 Early 2nd,,PI,,3772,,,,4462,,0
DK Metcalf,WR32,WR,PIT,3733,28.2,No,WR31,4617,,0
Alec Pierce,WR33,WR,IND,3720,25.8,No,WR32,4462.99,,0
Christian Watson,WR34,WR,GBP,3690,26.8,No,WR36,4436,,0
D'Andre Swift,RB24,RB,CHI,3683,27.1,No,RB24,4517,,0
Zach Charbonnet,RB25,RB,SEA,3667,25.1,No,RB25,4480,,0
Brenton Strange,TE13,TE,JAC,3656.03,25.1,No,TE13,4349.03,,0
Matthew Stafford,QB24,QB,LAR,3626,38.0,No,QB26,3255,,0
Wan'Dale Robinson,WR35,WR,NYG,3597,25.1,No,WR35,4443,,0
Michael Penix Jr.,QB25,QB,ATL,3579,25.8,No,QB24,3263,,0
Davante Adams,WR36,WR,LAR,3554,33.1,No,WR37,4431,,0
J.J. McCarthy,QB26,QB,MIN,3553.99,23.1,No,QB22,3424,,0
Michael Pittman,WR37,WR,IND,3552,28.4,No,WR34,4451,,0
Matthew Golden,WR38,WR,GBP,3524,22.5,Yes,WR39,4348,,0
Xavier Worthy,WR39,WR,KCC,3521,22.8,No,WR38,4387,,0
2026 Early 2nd,,PI,,3498,,,,4504,,0
Kyler Murray,QB27,QB,ARI,3490,28.5,No,QB25,3256,,0
Quentin Johnston,WR40,WR,LAC,3471,24.4,No,WR40,4296,,0
Jakobi Meyers,WR41,WR,JAC,3408,29.3,No,WR41,4163,,0
Parker Washington,WR42,WR,JAC,3402,23.9,No,WR42,4047,,0
Blake Corum,RB26,RB,LAR,3400,25.2,No,RB28,4217,,0
Woody Marks,RB27,RB,HOU,3394,25.1,Yes,RB26,4283,,0
Jaylen Warren,RB28,RB,PIT,3348,27.3,No,RB27,4257,,0
Mason Taylor,TE14,TE,NYJ,3334.43,21.8,Yes,TE14,4082.43,,0
Bhayshul Tuten,RB29,RB,JAC,3297,23.0,Yes,RB29,4210,,0
Isaiah Likely,TE15,TE,BAL,3266.61,25.8,No,TE15,4001.41,,0
2027 Mid 2nd,,PI,,3262,,,,3997,,0
Courtland Sutton,WR43,WR,DEN,3231,30.4,No,WR43,4038,,0
Terrance Ferguson,TE16,TE,LAR,3225.23,22.9,Yes,TE17,3901.73,,0
Trey Benson,RB30,RB,ARI,3223,23.6,No,RB30,4132,,0
AJ Barner,TE17,TE,SEA,3210.31,23.8,No,TE18,3829.61,,0
D.J. Moore,WR44,WR,CHI,3203,28.8,No,WR44,3963,,0
Theo Johnson,TE18,TE,NYG,3190.41,25.0,No,TE16,3948.31,,0
Terry McLaurin,WR45,WR,WAS,3174,30.4,No,WR45,3934,,0
Jayden Reed,WR46,WR,GBP,3166,25.8,No,WR46,3926,,0
Rico Dowdle,RB31,RB,CAR,3139,27.7,No,RB31,3996.99,,0
Troy Franklin,WR48,WR,DEN,3084,23.0,No,WR48,3811,,0
Josh Downs,WR47,WR,IND,3083.99,24.5,No,WR49,3799,,0
2026 Mid 2nd,,PI,,3077,,,,3893,,0
Jalen Coker,WR49,WR,CAR,3076,24.3,No,WR51,3668,,0
Khalil Shakir,WR50,WR,BUF,3055,26.0,No,WR47,3831,,0
2028 Early 2nd,,PI,,3022,,,,3821,,0
Dallas Goedert,TE19,TE,PHI,3018.31,31.1,No,TE20,3623.31,,0
Tyler Allgeier,RB32,RB,ATL,3014,25.8,No,RB32,3804,,0
T.J. Hockenson,TE20,TE,MIN,3001.76,28.6,No,TE19,3634.26,,0
2027 Late 2nd,,PI,,2985,,,,3676,,0
Kayshon Boutte,WR51,WR,NEP,2966,23.8,No,WR50,3697,,0
Chuba Hubbard,RB33,RB,CAR,2952,26.7,No,RB33,3685,,0
Romeo Doubs,WR52,WR,GBP,2938,25.8,No,WR52,3633,,0
Elijah Arroyo,TE21,TE,SEA,2928.49,22.9,Yes,TE21,3596.19,,0
Rhamondre Stevenson,RB34,RB,NEP,2912,28.0,No,RB35,3528,,0
Malik Willis,QB28,QB,GBP,2889,26.7,No,QB41,1302,,0
Shedeur Sanders,QB29,QB,CLE,2888,24.0,Yes,QB31,2120,,0
Jauan Jennings,WR53,WR,SFO,2870,28.6,No,WR53,3604,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2868,24.8,Yes,RB34,3595,,0
Isaac TeSlaa,WR54,WR,DET,2867.99,24.0,Yes,WR57,3497,,0
Mark Andrews,TE22,TE,BAL,2854.69,30.4,No,TE22,3418.99,,0
Elic Ayomanor,WR55,WR,TEN,2845,22.7,Yes,WR54,3580,,0
Kenneth Gainwell,RB36,RB,PIT,2842,26.9,No,RB39,3487,,0
Pat Bryant,WR56,WR,DEN,2838,23.2,Yes,WR55,3521,,0
Chimere Dike,WR57,WR,TEN,2834,24.2,Yes,WR56,3499,,0
2026 Late 2nd,,PI,,2812,,,,3652,,0
Braelon Allen,RB37,RB,NYJ,2801,22.1,No,RB38,3494,,0
Hunter Henry,TE23,TE,NEP,2793.99,31.2,No,TE23,3254.89,,0
Jalen McMillan,WR58,WR,TBB,2793,24.2,No,WR62,3398,,0
Mike Evans,WR59,WR,TBB,2792,32.5,No,WR59,3443,,0
Jaylin Noel,WR60,WR,HOU,2783,23.4,Yes,WR58,3458,,0
2028 Mid 2nd,,PI,,2775,,,,3583,,0
David Njoku,TE24,TE,CLE,2774.72,29.6,No,TE24,3253.22,,0
Tyjae Spears,RB38,RB,TEN,2767,24.7,No,RB37,3502,,0
Adonai Mitchell,WR61,WR,NYJ,2763,23.4,No,WR60,3418,,0
Tre Harris,WR62,WR,LAC,2761,24.0,Yes,WR63,3388,,0
David Montgomery,RB39,RB,DET,2749,28.7,No,RB36,3515,,0
Kyle Williams,WR63,WR,NEP,2744,23.2,Yes,WR65,3361,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3353,,0
Gunnar Helm,TE25,TE,TEN,2729.42,23.4,Yes,TE26,3177.12,,0
Rashid Shaheed,WR64,WR,SEA,2725,27.4,No,WR61,3411,,0
J.K. Dobbins,RB41,RB,DEN,2707,27.2,No,RB40,3359,,0
Chris Godwin,WR65,WR,TBB,2698,30.0,No,WR68,3300,,0
Tory Horton,WR66,WR,SEA,2694,23.2,Yes,WR64,3374,,0
Mac Jones,QB30,QB,SFO,2692,27.4,No,QB33,2067,,0
Dylan Sampson,RB42,RB,CLE,2683,21.4,Yes,RB43,3348,,0
Juwan Johnson,TE26,TE,NOS,2677.04,29.4,No,TE25,3183.04,,0
Cade Otton,TE27,TE,TBB,2671.49,26.8,No,TE27,3147.79,,0
Kaleb Johnson,RB43,RB,PIT,2660,22.5,Yes,RB42,3351,,0
Tony Pollard,RB44,RB,TEN,2659,28.8,No,RB45,3264,,0
Stefon Diggs,WR67,WR,NEP,2655,32.2,No,WR67,3306,,0
Dalton Schultz,TE28,TE,HOU,2652.22,29.6,No,TE28,3087.82,,0
Michael Mayer,TE29,TE,LVR,2645.57,24.6,No,TE29,3078.97,,0
2028 Late 2nd,,PI,,2641,,,,3297,,0
Devin Neal,RB45,RB,NOS,2627,22.5,Yes,RB46,3261,,0
Brandon Aiyuk,WR68,WR,SFO,2618,27.9,No,WR66,3325,,0
Jerry Jeudy,WR69,WR,CLE,2601,26.8,No,WR69,3211,,0
Tua Tagovailoa,QB31,QB,MIA,2588,28.0,No,QB30,2276,,0
Kimani Vidal,RB46,RB,LAC,2575,24.5,No,RB44,3285,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3213,,0
Deebo Samuel,WR70,WR,WAS,2539,30.1,No,WR70,3092,,0
Tre Tucker,WR71,WR,LVR,2509,24.9,No,WR71,3070,,0
Sean Tucker,RB48,RB,TBB,2495,24.3,No,RB49,3066,,0
Chigoziem Okonkwo,TE30,TE,TEN,2489.02,26.4,No,TE30,2931.22,,0
Jonathon Brooks,RB49,RB,CAR,2485,22.6,No,RB48,3094,,0
Rachaad White,RB50,RB,TBB,2454,27.1,No,RB50,3054,,0
Marvin Mims,WR72,WR,DEN,2453.99,23.9,No,WR73,2972,,0
Ben Sinnott,TE31,TE,WAS,2441.0,23.7,No,TE35,2739.1,,0
Jordan Mason,RB51,RB,MIN,2439,26.7,No,RB51,3030,,0
Tank Bigsby,RB52,RB,PHI,2429,24.5,No,RB52,2971.99,,0
Ja'Tavion Sanders,TE32,TE,CAR,2425.03,22.9,No,TE31,2904.63,,0
Jake Tonges,TE33,TE,SFO,2424.45,26.6,No,TE34,2750.05,,0
Cole Kmet,TE34,TE,CHI,2420.0,26.9,No,TE32,2850.1,,0
Colby Parkinson,TE35,TE,LAR,2415.03,27.1,No,TE38,2682.33,,0
Jack Bech,WR73,WR,LVR,2411,23.2,Yes,WR75,2852,,0
Jacoby Brissett,QB32,QB,ARI,2406,33.2,No,QB42,1175,,0
Keon Coleman,WR74,WR,BUF,2405,22.8,No,WR72,2998,,0
Tank Dell,WR75,WR,HOU,2378,26.3,No,WR76,2837,,0
Brian Robinson,RB53,RB,SFO,2376,26.9,No,RB56,2807,,0
2027 Early 3rd,,PI,,2370,,,,2796,,0
Pat Freiermuth,TE36,TE,PIT,2369.35,27.3,No,TE33,2801.65,,0
Jalen Milroe,QB33,QB,SEA,2357,23.2,Yes,QB27,2453,,0
Tez Johnson,WR76,WR,TBB,2356,23.7,Yes,WR74,2964,,0
2026 Early 3rd,,PI,,2355,,,,2897,,0
Keaton Mitchell,RB54,RB,BAL,2353,24.1,No,RB55,2845,,0
Anthony Richardson,QB34,QB,IND,2321,23.7,No,QB32,2078,,0
Jaylen Wright,RB55,RB,MIA,2309,22.9,No,RB57,2798,,0
2027 Mid 3rd,,PI,,2296,,,,2678,,0
Darnell Washington,TE37,TE,PIT,2291.58,24.5,No,TE36,2715.08,,0
Alvin Kamara,RB56,RB,NOS,2288,30.6,No,RB58,2761,,0
Brashard Smith,RB57,RB,KCC,2286,22.8,Yes,RB53,2927,,0
Evan Engram,TE38,TE,DEN,2271.68,31.4,No,TE40,2483.98,,0
Kendre Miller,RB58,RB,NOS,2260,23.7,No,RB54,2861,,0
Tyreek Hill,WR77,WR,MIA,2243,32.0,No,WR79,2668,,0
Travis Kelce,TE39,TE,KCC,2231.45,36.4,No,TE37,2713.25,,0
Isaiah Bond,WR78,WR,CLE,2227,21.9,Yes,WR77,2810,,0
2026 Mid 3rd,,PI,,2226,,,,2696,,0
Dontayvion Wicks,WR79,WR,GBP,2207,24.7,No,WR81,2621,,0
Xavier Legette,WR80,WR,CAR,2195,25.0,No,WR78,2724,,0
Luke Musgrave,TE40,TE,GBP,2191.76,25.4,No,TE39,2553.66,,0
2027 Late 3rd,,PI,,2177,,,,2495,,0
Isiah Pacheco,RB59,RB,KCC,2174,27.0,No,RB59,2669,,0
Demario Douglas,WR81,WR,NEP,2173.99,25.2,No,WR80,2629,,0
Aaron Jones,RB60,RB,MIN,2167,31.2,No,RB62,2599,,0
Quinn Ewers,QB35,QB,MIA,2153,22.8,Yes,QB38,1423,,0
Jaydon Blue,RB61,RB,DAL,2149,22.1,Yes,RB61,2603,,0
Malik Washington,WR82,WR,MIA,2145,25.1,No,WR82,2598.99,,0
Isaiah Davis,RB62,RB,NYJ,2130,24.0,No,RB60,2655,,0
Noah Gray,TE41,TE,KCC,2106.81,26.8,No,TE41,2461.01,,0
2028 Early 3rd,,PI,,2086,,,,2591,,0
2026 Late 3rd,,PI,,2084,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2080,25.4,No,RB64,2562,,0
Emanuel Wilson,RB64,RB,GBP,2077,26.8,No,RB63,2573,,0
Dont'e Thornton,WR83,WR,LVR,2066,23.2,Yes,WR84,2491,,0
Justin Fields,QB36,QB,NYJ,2060,27.0,No,QB28,2426,,0
Cedric Tillman,WR84,WR,CLE,2040,25.8,No,WR83,2594,,0
Trevor Etienne,RB65,RB,CAR,1975,21.6,Yes,RB65,2379,,0
Ray Davis,RB66,RB,BUF,1955,26.3,No,RB67,2348,,0
Dawson Knox,TE42,TE,BUF,1953.31,29.2,No,TE42,2248.11,,0
James Conner,RB67,RB,ARI,1949,30.8,No,RB68,2321,,0
2028 Mid 3rd,,PI,,1948.99,,,,2307,,0
Darnell Mooney,WR85,WR,ATL,1944,28.3,No,WR86,2389,,0
DJ Giddens,RB68,RB,IND,1939,22.5,Yes,RB66,2365,,0
Jaylin Lane,WR86,WR,WAS,1937,23.8,Yes,WR87,2294,,0
Rashod Bateman,WR87,WR,BAL,1931,26.2,No,WR85,2417,,0
Ryan Flournoy,WR88,WR,DAL,1912,26.3,No,WR91,2211,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.7,No,WR90,2249,,0
2028 Late 3rd,,PI,,1900,,,,2205,,0
Jonnu Smith,TE43,TE,PIT,1885.44,30.5,No,TE43,2214.34,,0
John Metchie,WR90,WR,NYJ,1883,25.6,No,WR88,2268,,0
Christian Kirk,WR91,WR,HOU,1870,29.2,No,WR95,2105,,0
Luke McCaffrey,WR92,WR,WAS,1847,24.9,No,WR89,2259,,0
LeQuint Allen,RB69,RB,JAC,1833,21.5,Yes,RB69,2184,,0
Jalen Nailor,WR93,WR,MIN,1821,27.0,No,WR92,2172,,0
Audric Estime,RB70,RB,NOS,1816,22.4,No,RB73,2075,,0
2027 Early 4th,,PI,,1812,,,,1991,,0
Najee Harris,RB71,RB,LAC,1808,27.9,No,RB70,2129,,0
Will Howard,QB37,QB,PIT,1783,24.4,Yes,QB39,1358,,0
2026 Early 4th,,PI,,1773,,,,2085,,0
Keenan Allen,WR94,WR,LAC,1771,33.8,No,WR93,2116,,0
Devaughn Vele,WR95,WR,NOS,1764,28.2,No,WR103,1965,,0
Jalen Royals,WR96,WR,KCC,1752,23.0,Yes,WR96,2099,,0
Roman Wilson,WR97,WR,PIT,1745,24.6,No,WR97,2093,,0
Calvin Austin III,WR98,WR,PIT,1738,26.9,No,WR98,2091,,0
Joe Milton,QB38,QB,DAL,1729,25.9,No,QB36,1492,,0
Mike Gesicki,TE44,TE,CIN,1727.69,30.4,No,TE46,1957.59,,0
Tommy Tremble,TE45,TE,CAR,1727.12,25.7,No,TE44,2071.42,,0
Will Shipley,RB72,RB,PHI,1725,23.5,No,RB74,2033,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR100,2025,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2063,,0
Riley Leonard,QB39,QB,IND,1719,23.4,Yes,QB46,987,,0
Bam Knight,RB73,RB,ARI,1707,24.8,No,RB72,2087,,0
Greg Dulcich,TE46,TE,MIA,1706.12,25.9,No,TE48,1936.02,,0
Noah Fant,TE47,TE,CIN,1701.14,28.2,No,TE45,2022.34,,0
Jordan James,RB74,RB,SFO,1698,21.9,Yes,RB76,1995,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2108,,0
Tahj Brooks,RB75,RB,CIN,1685,23.8,Yes,RB71,2103,,0
Spencer Rattler,QB40,QB,NOS,1672,25.4,No,QB40,1357,,0
Cade Stover,TE48,TE,HOU,1666.42,25.7,No,TE47,1940.32,,0
Darius Slayton,WR102,WR,NYG,1653,29.1,No,WR101,2018,,0
2027 Mid 4th,,PI,,1652.99,,,,1901,,0
MarShawn Lloyd,RB76,RB,GBP,1651,25.1,No,RB75,2022,,0
2026 Mid 4th,,PI,,1650.99,,,,1915,,0
Calvin Ridley,WR103,WR,TEN,1646,31.2,No,WR105,1936,,0
Daniel Bellinger,TE49,TE,NYG,1643.22,25.4,No,TE49,1900.62,,0
Jarquez Hunter,RB77,RB,LAR,1640,23.1,Yes,RB77,1989,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1622,29.6,No,RB78,1894,,0
2028 Early 4th,,PI,,1621.99,,,,1776,,0
Jimmy Horn,WR104,WR,CAR,1621,23.4,Yes,WR104,1946,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1616,24.3,Yes,WR107,1852,,0
Dillon Gabriel,QB42,QB,CLE,1606,25.1,Yes,QB34,1733,,0
Darren Waller,TE50,TE,MIA,1595.2,33.4,No,TE50,1810.8,,0
Marcus Mariota,QB43,QB,WAS,1588,32.3,No,QB45,1087,,0
Kirk Cousins,QB44,QB,ATL,1582,37.5,No,QB47,897,,0
Cooper Kupp,WR106,WR,SEA,1572,32.7,No,WR108,1814,,0
2026 Late 4th,,PI,,1560,,,,1785,,0
Michael Carter,RB79,RB,ARI,1552,26.8,No,RB83,1752,,0
Jordan Whittington,WR107,WR,LAR,1544,25.4,No,WR106,1873,,0
Savion Williams,WR108,WR,GBP,1537,24.2,Yes,WR102,1994.99,,0
Devin Singletary,RB80,RB,NYG,1532,28.4,No,RB82,1819,,0
2027 Late 4th,,PI,,1522,,,,1783,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1121,,0
Jaleel McLaughlin,RB81,RB,DEN,1515,25.4,No,RB80,1834,,0
Erick All,TE51,TE,CIN,1506.33,25.4,No,TE51,1776.93,,0
Isaac Guerendo,RB82,RB,SFO,1498,25.6,No,RB79,1840,,0
Tyler Higbee,TE52,TE,LAR,1475.38,33.1,No,TE55,1622.78,,0
Davis Mills,QB46,QB,HOU,1475,27.3,No,QB75,236,,0
Luke Schoonmaker,TE53,TE,DAL,1472.6,27.4,No,TE54,1657.4,,0
2028 Mid 4th,,PI,,1470,,,,1654,,0
Elijah Higgins,TE54,TE,ARI,1467.05,25.3,No,TE53,1680.45,,0
Malik Davis,RB83,RB,DAL,1457,27.2,No,RB84,1707,,0
Mitchell Evans,TE55,TE,CAR,1455.43,22.9,Yes,TE57,1568.73,,0
Davis Allen,TE56,TE,LAR,1454.85,25.0,No,TE52,1738.65,,0
Treylon Burks,WR109,WR,WAS,1449,25.9,No,WR113,1674,,0
Kareem Hunt,RB84,RB,KCC,1442,30.5,No,RB81,1828,,0
Xavier Restrepo,WR110,WR,TEN,1441.99,23.8,Yes,WR114,1666,,0
Geno Smith,QB47,QB,LVR,1427,35.4,No,QB37,1460,,0
Joshua Palmer,WR111,WR,BUF,1422,26.4,No,WR109,1734,,0
Jalen Tolbert,WR112,WR,DAL,1421.99,27.0,No,WR111,1713,,0
Jahan Dotson,WR113,WR,PHI,1418,25.9,No,WR110,1733.99,,0
Kendrick Bourne,WR114,WR,SFO,1404,30.5,No,WR112,1709,,0
Konata Mumpfield,WR115,WR,LAR,1399,23.3,Yes,WR115,1613,,0
Brock Wright,TE57,TE,DET,1392.43,27.2,No,TE59,1482.63,,0
Ty Johnson,RB85,RB,BUF,1374,28.4,No,RB85,1706,,0
Efton Chism,WR116,WR,NEP,1368,24.3,Yes,WR116,1612,,0
Brevin Jordan,TE58,TE,HOU,1363.63,25.6,No,TE58,1489.03,,0
Raheim Sanders,RB86,RB,CLE,1351,23.7,Yes,RB88,1552,,0
Jerome Ford,RB87,RB,CLE,1348,26.4,No,RB86,1665,,0
Jared Wiley,TE59,TE,KCC,1337.66,25.3,No,TE60,1413.56,,0
Tutu Atwell,WR117,WR,LAR,1322,26.4,No,WR117,1561,,0
Ja'Lynn Polk,WR118,WR,NOS,1321.99,23.8,No,WR124,1485,,0
Greg Dortch,WR119,WR,ARI,1305,27.7,No,WR120,1528,,0
Emari Demercado,RB88,RB,ARI,1300,27.1,No,RB87,1655,,0
Roschon Johnson,RB89,RB,CHI,1294,25.0,No,RB89,1547,,0
Zach Ertz,TE60,TE,WAS,1280.69,35.3,No,TE56,1640.39,,0
Olamide Zaccheaus,WR120,WR,CHI,1278,28.6,No,WR121,1520,,0
2028 Late 4th,,PI,,1275,,,,1505,,0
Jalin Hyatt,WR121,WR,NYG,1271,24.4,No,WR119,1537,,0
Will Dissly,TE61,TE,LAC,1267.39,29.6,No,TE62,1363.09,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR123,1509,,0
Jeremy Ruckert,TE62,TE,NYJ,1248.44,25.5,No,TE61,1405.74,,0
Dyami Brown,WR123,WR,JAC,1247,26.3,No,WR118,1543,,0
