"Last updated: May 17, 2026 07:14 PM UTC"
Updated 05/17/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Bell,WR57,WR,MIA,3014,-1.0,Yes,WR59,3633,,0
Chris Godwin,WR58,WR,TBB,3003,30.2,No,WR60,3619,,0
Khalil Shakir,WR59,WR,BUF,2994,26.3,No,WR58,3731,,0
2028 Mid 2nd,,PI,,2992,,,,3547,,0
Jalen McMillan,WR60,WR,TBB,2980,24.4,No,WR57,3746,,0
Germie Bernard,WR61,WR,PIT,2973,-1.0,Yes,WR62,3546.99,,0
J.K. Dobbins,RB36,RB,DEN,2969,27.4,No,RB36,3721,,0
Elijah Arroyo,TE24,TE,SEA,2966.02,23.1,No,TE24,3528.12,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2961,25.1,No,RB38,3615,,0
Nicholas Singleton,RB38,RB,TEN,2925,-1.0,Yes,RB40,3588,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.2,No,RB37,3691,,0
Rashid Shaheed,WR62,WR,SEA,2913,27.7,No,WR61,3582,,0
Woody Marks,RB40,RB,HOU,2900,25.4,No,RB39,3591,,0
J.J. McCarthy,QB30,QB,MIN,2867,23.3,No,QB30,2746,,0
David Njoku,TE25,TE,LAC,2855.77,29.8,No,TE25,3449.77,,0
Tony Pollard,RB41,RB,TEN,2826,29.0,No,RB42,3479,,0
Isaac TeSlaa,WR63,WR,DET,2824,24.2,No,WR65,3455,,0
Travis Kelce,TE26,TE,KCC,2814.92,36.6,No,TE27,3342.92,,0
Shedeur Sanders,QB31,QB,CLE,2809,24.3,No,QB32,2312,,0
Mason Taylor,TE27,TE,NYJ,2802.77,22.0,No,TE26,3368.17,,0
2026 Late 2nd,,PI,,2793,,,,3511,,0
Juwan Johnson,TE28,TE,NOS,2791.15,29.7,No,TE28,3329.05,,0
Antonio Williams,WR64,WR,WAS,2791,-1.0,Yes,WR77,3154,,0
Kayshon Boutte,WR65,WR,NEP,2772,24.0,No,WR66,3444,,0
Tyler Allgeier,RB42,RB,ARI,2767,26.1,No,RB41,3480,,0
Kenneth Gainwell,RB43,RB,TBB,2762,27.2,No,RB43,3447,,0
2028 Late 2nd,,PI,,2757,,,,3374,,0
Elijah Sarratt,WR66,WR,BAL,2755,-1.0,Yes,WR69,3356,,0
Tre Harris,WR67,WR,LAC,2750,24.2,No,WR64,3457,,0
Jauan Jennings,WR68,WR,MIN,2748,28.8,No,WR68,3414,,0
Cade Otton,TE29,TE,TBB,2729.4,27.1,No,TE29,3297.0,,0
Rachaad White,RB44,RB,WAS,2722,27.3,No,RB44,3403,,0
Tua Tagovailoa,QB32,QB,ATL,2719,28.2,No,QB34,2274,,0
Jaylin Noel,WR69,WR,HOU,2715,23.7,No,WR67,3417,,0
Mac Jones,QB33,QB,SFO,2710,27.7,No,QB33,2288,,0
Jacoby Brissett,QB34,QB,ARI,2700,33.4,No,QB37,1851,,0
Jake Tonges,TE30,TE,SFO,2696.3,26.8,No,TE32,3191.3,,0
Troy Franklin,WR70,WR,DEN,2688,23.3,No,WR63,3459,,0
Dylan Sampson,RB45,RB,CLE,2686,21.7,No,RB46,3354,,0
Malachi Fields,WR71,WR,NYG,2685,-1.0,Yes,WR74,3223,,0
Theo Johnson,TE31,TE,NYG,2684.15,25.2,No,TE30,3253.95,,0
Elic Ayomanor,WR72,WR,TEN,2675,23.0,No,WR70,3353,,0
Hunter Henry,TE32,TE,NEP,2672.0,31.4,No,TE31,3231.9,,0
Dalton Schultz,TE33,TE,HOU,2667.55,29.8,No,TE34,3064.65,,0
Braelon Allen,RB46,RB,NYJ,2664,22.3,No,RB45,3357,,0
Zachariah Branch,WR73,WR,ATL,2663.99,-1.0,Yes,WR72,3285,,0
Tory Horton,WR74,WR,SEA,2650,23.5,No,WR71,3340,,0
Jordan Mason,RB47,RB,MIN,2647,27.0,No,RB47,3320,,0
Tyjae Spears,RB48,RB,TEN,2642,24.9,No,RB49,3294,,0
2027 Early 3rd,,PI,,2640,,,,2992,,0
Chris Brazzell II,WR75,WR,CAR,2632,-1.0,Yes,WR76,3169,,0
Tyrone Tracy,RB49,RB,NYG,2608,26.5,No,RB48,3296.99,,0
Jerry Jeudy,WR76,WR,CLE,2606,27.1,No,WR73,3230,,0
Pat Bryant,WR77,WR,DEN,2601,23.4,No,WR75,3196,,0
Pat Freiermuth,TE34,TE,PIT,2594.85,27.6,No,TE33,3085.45,,0
Chris Rodriguez,RB50,RB,JAC,2559,25.6,No,RB50,3145,,0
Michael Mayer,TE35,TE,LVR,2531.38,24.9,No,TE36,2983.48,,0
Max Klare,TE36,TE,LAR,2530.23,-1.0,Yes,TE38,2839.33,,0
Chimere Dike,WR78,WR,TEN,2517,24.4,No,WR81,3088,,0
Emmett Johnson,RB51,RB,KCC,2515,-1.0,Yes,RB51,3136,,0
Kyle Williams,WR79,WR,NEP,2507,23.5,No,WR80,3093,,0
Skyler Bell,WR80,WR,BUF,2503,23.9,Yes,WR87,2954,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR83,3050,,0
Adonai Mitchell,WR82,WR,NYJ,2496,23.6,No,WR78,3110,,0
Kaytron Allen,RB52,RB,WAS,2490,-1.0,Yes,RB52,3031,,0
Tank Dell,WR83,WR,HOU,2478,26.6,No,WR82,3055,,0
Ja'Tavion Sanders,TE37,TE,CAR,2472.78,23.1,No,TE35,3052.48,,0
Jack Bech,WR84,WR,LVR,2469,23.4,No,WR79,3101,,0
Tank Bigsby,RB53,RB,PHI,2444,24.7,No,RB55,2943,,0
2027 Mid 3rd,,PI,,2442,,,,2807,,0
Keon Coleman,WR85,WR,BUF,2437,23.0,No,WR85,2965,,0
Dontayvion Wicks,WR86,WR,PHI,2413,24.9,No,WR84,2999,,0
Tre Tucker,WR87,WR,LVR,2409,25.2,No,WR86,2957,,0
Mike Washington Jr.,RB54,RB,LVR,2408,-1.0,Yes,RB57,2930,,0
Brian Robinson,RB55,RB,ATL,2393,27.2,No,RB58,2925,,0
Cole Kmet,TE38,TE,CHI,2391.61,27.2,No,TE37,2884.41,,0
Kaleb Johnson,RB56,RB,PIT,2387,22.8,No,RB53,2976,,0
Ollie Gordon,RB57,RB,MIA,2361,22.3,No,RB54,2969,,0
Brandon Aiyuk,WR88,WR,SFO,2359,28.2,No,WR88,2865,,0
Keaton Mitchell,RB58,RB,LAC,2357,24.3,No,RB59,2924,,0
Jalen Nailor,WR89,WR,LVR,2349,27.2,No,WR90,2791,,0
Ja'Kobi Lane,WR90,WR,BAL,2348,-1.0,Yes,WR89,2833,,0
Anthony Richardson,QB35,QB,IND,2317,24.0,No,QB35,2187,,0
Isiah Pacheco,RB59,RB,DET,2313,27.2,No,RB60,2781,,0
Trey Benson,RB60,RB,ARI,2303,23.8,No,RB56,2929.99,,0
Jalen Milroe,QB36,QB,SEA,2289,23.4,No,QB31,2358,,0
Colby Parkinson,TE39,TE,LAR,2287.48,27.4,No,TE39,2742.88,,0
Evan Engram,TE40,TE,DEN,2286.91,31.7,No,TE42,2579.51,,0
Deebo Samuel,WR91,WR,WAS,2278,30.3,No,WR92,2771,,0
2026 Early 3rd,,PI,,2266,,,,2820,,0
Luke Musgrave,TE41,TE,GBP,2258.26,25.7,No,TE43,2576.16,,0
Jaylen Wright,RB61,RB,MIA,2245,23.1,No,RB62,2741,,0
Aaron Jones,RB62,RB,MIN,2237,31.4,No,RB65,2647,,0
Darnell Washington,TE42,TE,PIT,2227.84,24.8,No,TE41,2601.84,,0
2027 Late 3rd,,PI,,2211,,,,2634,,0
Geno Smith,QB37,QB,NYJ,2194,35.6,No,QB44,1428,,0
Kimani Vidal,RB63,RB,LAC,2186,24.7,No,RB61,2780,,0
Sean Tucker,RB64,RB,TBB,2180,24.6,No,RB64,2672,,0
Marvin Mims,WR92,WR,DEN,2179,24.2,No,WR94,2691,,0
Ben Sinnott,TE43,TE,WAS,2168.24,23.9,No,TE40,2697.34,,0
Greg Dulcich,TE44,TE,MIA,2167.66,26.1,No,TE45,2388.76,,0
Stefon Diggs,WR93,WR,FA,2161,32.5,No,WR93,2756,,0
2028 Early 3rd,,PI,,2160,,,,2641,,0
2026 Mid 3rd,,PI,,2155,,,,2627,,0
Dawson Knox,TE45,TE,BUF,2141.21,29.5,No,TE44,2570.21,,0
Tez Johnson,WR94,WR,TBB,2137,24.0,No,WR91,2785,,0
Trevor Etienne,RB65,RB,CAR,2133,21.8,No,RB70,2534,,0
Alvin Kamara,RB66,RB,NOS,2126,30.8,No,RB67,2618,,0
Devin Neal,RB67,RB,NOS,2115,22.8,No,RB63,2705,,0
Jordan James,RB68,RB,SFO,2114,22.1,No,RB69,2555,,0
LeQuint Allen,RB69,RB,JAC,2093,21.8,No,RB66,2637,,0
Ted Hurst,WR95,WR,TBB,2092.99,21.9,Yes,WR105,2332,,0
Justin Fields,QB38,QB,KCC,2090,27.2,No,QB36,2171,,0
Rashod Bateman,WR96,WR,BAL,2089,26.5,No,WR96,2588,,0
Emanuel Wilson,RB70,RB,SEA,2085,27.0,No,RB68,2560,,0
Darnell Mooney,WR97,WR,NYG,2077,28.6,No,WR99,2515,,0
2028 Mid 3rd,,PI,,2076,,,,2471,,0
Dont'e Thornton,WR98,WR,LVR,2070,23.5,No,WR97,2551,,0
Isaiah Bond,WR99,WR,CLE,2053,22.2,No,WR98,2524,,0
Tyreek Hill,WR100,WR,FA,2046,32.2,No,WR95,2640,,0
Deshaun Watson,QB39,QB,CLE,2040,30.7,No,QB53,627,,0
Demario Douglas,WR101,WR,NEP,2038,25.4,No,WR100,2504,,0
De'Zhaun Stribling,WR102,WR,SFO,2026,23.4,Yes,WR120,1969,,0
DJ Giddens,RB71,RB,IND,2014,22.7,No,RB73,2450,,0
Kirk Cousins,QB40,QB,LVR,2013,37.7,No,QB48,1119,,0
Will Howard,QB41,QB,PIT,2011,24.6,No,QB39,1548,,0
2026 Late 3rd,,PI,,2009,,,,2521,,0
Christian Kirk,WR103,WR,SFO,2005,29.5,No,WR102,2468,,0
Noah Gray,TE46,TE,KCC,1966.19,27.0,No,TE47,2212.59,,0
Ray Davis,RB72,RB,BUF,1961,26.5,No,RB72,2465,,0
Jaydon Blue,RB73,RB,DAL,1958,22.4,No,RB71,2501,,0
Jaylin Lane,WR104,WR,WAS,1956,24.0,No,WR104,2334,,0
Xavier Legette,WR105,WR,CAR,1945,25.3,No,WR103,2410,,0
2028 Late 3rd,,PI,,1930,,,,2299,,0
Cedric Tillman,WR106,WR,CLE,1912,26.1,No,WR101,2482,,0
Calvin Ridley,WR107,WR,TEN,1893,31.4,No,WR106,2270,,0
2027 Early 4th,,PI,,1870,,,,2112,,0
Brashard Smith,RB75,RB,KCC,1866,23.1,No,RB74,2437,,0
Kendre Miller,RB74,RB,NOS,1865.99,23.9,No,RB76,2383,,0
James Conner,RB76,RB,ARI,1861,31.0,No,RB75,2405,,0
Jalen Tolbert,WR108,WR,MIA,1858,27.2,No,WR107,2255,,0
Najee Harris,RB77,RB,LAC,1857.99,28.2,No,RB78,2233,,0
Daniel Bellinger,TE47,TE,TEN,1845.27,25.6,No,TE46,2234.67,,0
Cade Stover,TE48,TE,HOU,1839.2,25.9,No,TE50,2105.4,,0
Aaron Rodgers,QB42,QB,PIT,1835,42.4,No,QB41,1457,,0
MarShawn Lloyd,RB78,RB,GBP,1832,25.4,No,RB79,2163,,0
Cooper Kupp,WR109,WR,SEA,1821,32.9,No,WR115,2074,,0
Jalen Royals,WR110,WR,KCC,1816,23.2,No,WR109,2157,,0
Noah Fant,TE49,TE,NOS,1813.27,28.5,No,TE49,2131.17,,0
Isaiah Davis,RB79,RB,NYJ,1809,24.2,No,RB77,2300,,0
Tyquan Thornton,WR111,WR,KCC,1789,25.8,No,WR111,2143,,0
Quinn Ewers,QB43,QB,MIA,1788,23.0,No,QB40,1545,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1146,,0
Marquise Brown,WR112,WR,PHI,1753,29.0,No,WR110,2151,,0
Xavier Hutchinson,WR113,WR,HOU,1746,26.0,No,WR114,2082,,0
Justin Joly,TE50,TE,DEN,1745.93,-1.0,Yes,TE56,1848.23,,0
2027 Mid 4th,,PI,,1744,,,,2006,,0
Mike Gesicki,TE51,TE,CIN,1743.15,30.6,No,TE51,2092.95,,0
Tommy Tremble,TE52,TE,CAR,1737.6,26.0,No,TE48,2152.3,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.6,No,WR108,2170,,0
Cade Klubnik,QB45,QB,NYJ,1734.99,-1.0,Yes,QB46,1152,,0
Kevin Coleman,WR115,WR,MIA,1724,-1.0,Yes,WR118,2023,,0
Joe Milton,QB46,QB,DAL,1718,26.2,No,QB42,1453,,0
Tyler Higbee,TE53,TE,LAR,1711.15,33.4,No,TE52,1969.65,,0
Jahan Dotson,WR116,WR,ATL,1711,26.2,No,WR113,2083,,0
Garrett Nussmeier,QB47,QB,KCC,1699,-1.0,Yes,QB38,1649,,0
Luke McCaffrey,WR117,WR,WAS,1694,25.1,No,WR112,2087,,0
2026 Early 4th,,PI,,1688,,,,2021,,0
Demond Claiborne,RB80,RB,MIN,1687.99,-1.0,Yes,RB82,1971,,0
Jarquez Hunter,RB81,RB,LAR,1680,23.4,No,RB81,2065,,0
Savion Williams,WR118,WR,GBP,1678,24.5,No,WR117,2045,,0
2027 Late 4th,,PI,,1670,,,,1893,,0
Andrei Iosivas,WR119,WR,CIN,1663,26.6,No,WR119,2004,,0
2028 Early 4th,,PI,,1662,,,,1875,,0
Spencer Rattler,QB48,QB,NOS,1656,25.6,No,QB45,1304,,0
Joshua Palmer,WR120,WR,BUF,1655,26.6,No,WR122,1947,,0
Tutu Atwell,WR121,WR,MIA,1647,26.6,No,WR121,1951,,0
Erick All,TE54,TE,CIN,1642.71,25.7,No,TE53,1946.31,,0
Tahj Brooks,RB82,RB,CIN,1640,24.0,No,RB80,2073.99,,0
Roman Wilson,WR122,WR,PIT,1637,24.9,No,WR116,2060,,0
Will Shipley,RB83,RB,PHI,1636.99,23.7,No,RB83,1960,,0
Elijah Higgins,TE55,TE,ARI,1609.51,25.6,No,TE55,1881.21,,0
2026 Mid 4th,,PI,,1601,,,,1894,,0
Luke Schoonmaker,TE56,TE,DAL,1597.36,27.6,No,TE57,1819.56,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1590,24.6,No,WR125,1929,,0
Darius Slayton,WR124,WR,NYG,1584,29.3,No,WR128,1868,,0
Roschon Johnson,RB84,RB,CHI,1566,25.3,No,RB88,1835,,0
2028 Mid 4th,,PI,,1565,,,,1739,,0
Audric Estime,RB85,RB,NOS,1560,22.7,No,RB85,1900,,0
Treylon Burks,WR125,WR,WAS,1559,26.2,No,WR132,1828,,0
Isaac Guerendo,RB86,RB,SFO,1556,25.9,No,RB84,1936,,0
Mitchell Evans,TE57,TE,CAR,1554.78,23.2,No,TE59,1757.18,,0
Jimmy Horn,WR126,WR,CAR,1548,23.7,No,WR127,1890,,0
Michael Trigg,TE58,TE,DAL,1545.93,-1.0,Yes,TE54,1957.33,,0
Jerome Ford,RB87,RB,WAS,1539,26.7,No,RB86,1858,,0
Jordan Whittington,WR127,WR,LAR,1532,25.6,No,WR129,1836,,0
Calvin Austin III,WR128,WR,NYG,1519,27.2,No,WR131,1827.99,,0
John Metchie,WR129,WR,CAR,1518,25.8,No,WR123,1946.99,,0
Tahj Washington,WR130,WR,MIA,1516,25.0,No,WR136,1674,,0
