"Last updated: August 20, 2025 06:33 PM UTC"
Updated 08/20/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6339,22.4,Yes,RB6,6911,,0
Marvin Harrison Jr.,WR12,WR,ARI,6315,23.0,No,WR12,6857,,0
2025 Early 1st,,PI,,6292,,,,6851,,0
C.J. Stroud,QB10,QB,HOU,6291.99,23.8,No,QB9,5266,,0
TreVeyon Henderson,RB7,RB,NEP,6017,22.8,Yes,RB8,6672,,0
Bucky Irving,RB8,RB,TBB,5985,23.0,No,RB7,6711,,0
2027 Early 1st,,PI,,5939,,,,6450,,0
Caleb Williams,QB11,QB,CHI,5932,23.7,No,QB11,5118,,0
Tetairoa McMillan,WR13,WR,CAR,5921,22.3,Yes,WR13,6618,,0
Jordan Love,QB12,QB,GBP,5872,26.8,No,QB12,4792,,0
A.J. Brown,WR14,WR,PHI,5866,28.1,No,WR15,6431,,0
Garrett Wilson,WR15,WR,NYJ,5818,25.0,No,WR14,6447,,0
2026 Early 1st,,PI,,5665,,,,6273,,0
Travis Hunter,WR16,WR,JAC,5618,22.2,Yes,WR16,6266,,0
Sam LaPorta,TE3,TE,DET,5605.71,24.6,No,TE3,6402.11,,0
Tyler Warren,TE4,TE,IND,5593.04,23.2,Yes,TE4,6374.04,,0
Brock Purdy,QB13,QB,SFO,5567,25.6,No,QB17,4526,,0
Emeka Egbuka,WR17,WR,TBB,5428,22.8,Yes,WR18,6203,,0
Jonathan Taylor,RB9,RB,IND,5408,26.5,No,RB10,6225,,0
Tee Higgins,WR18,WR,CIN,5406,26.5,No,WR17,6251,,0
Chase Brown,RB10,RB,CIN,5383,25.4,No,RB9,6241,,0
Baker Mayfield,QB14,QB,TBB,5369,30.3,No,QB13,4630,,0
Cam Ward,QB15,QB,TEN,5364,23.2,Yes,QB14,4576,,0
Kyren Williams,RB11,RB,LAR,5349,24.9,No,RB11,6220,,0
J.J. McCarthy,QB16,QB,MIN,5312,22.5,No,QB15,4550,,0
2025 Mid 1st,,PI,,5272,,,,5951,,0
Rashee Rice,WR19,WR,KCC,5258,25.3,No,WR19,5945,,0
2028 Early 1st,,PI,,5219,,,,5976,,0
Colston Loveland,TE5,TE,CHI,5108.64,21.3,Yes,TE5,6087.64,,0
Kyler Murray,QB17,QB,ARI,5105,28.0,No,QB16,4539,,0
Rome Odunze,WR20,WR,CHI,5067,23.2,No,WR20,5870,,0
Michael Penix Jr.,QB18,QB,ATL,5061,25.2,No,QB18,4251,,0
Breece Hall,RB12,RB,NYJ,5055,24.2,No,RB12,5969,,0
Christian McCaffrey,RB13,RB,SFO,5052,29.2,No,RB13,5858,,0
Trevor Lawrence,QB19,QB,JAC,5046,25.8,No,QB19,4201,,0
DeVonta Smith,WR21,WR,PHI,5045,26.7,No,WR21,5803,,0
George Kittle,TE6,TE,SFO,5018.82,31.8,No,TE6,5985.72,,0
Josh Jacobs,RB14,RB,GBP,4962,27.5,No,RB14,5826,,0
James Cook,RB15,RB,BUF,4949,25.9,No,RB15,5811,,0
Bryce Young,QB20,QB,CAR,4918,24.0,No,QB20,4003,,0
Jameson Williams,WR22,WR,DET,4908,24.4,No,WR22,5764,,0
2026 Mid 1st,,PI,,4889,,,,5571,,0
2027 Mid 1st,,PI,,4870,,,,5644,,0
Kenneth Walker III,RB16,RB,SEA,4869,24.8,No,RB16,5742,,0
Derrick Henry,RB17,RB,BAL,4839,31.6,No,RB17,5716,,0
2025 Late 1st,,PI,,4699,,,,5523,,0
Xavier Worthy,WR23,WR,KCC,4680,22.3,No,WR24,5531,,0
George Pickens,WR24,WR,DAL,4618,24.4,No,WR23,5541,,0
RJ Harvey,RB18,RB,DEN,4616,24.5,Yes,RB18,5579,,0
Quinshon Judkins,RB19,RB,CLE,4598,21.8,Yes,RB20,5460,,0
Matthew Golden,WR25,WR,GBP,4587,22.0,Yes,WR25,5498,,0
Jordan Addison,WR26,WR,MIN,4572,23.5,No,WR26,5451,,0
Dak Prescott,QB21,QB,DAL,4555,32.0,No,QB21,3926,,0
Jared Goff,QB22,QB,DET,4547,30.8,No,QB22,3699,,0
Kaleb Johnson,RB20,RB,PIT,4534,22.0,Yes,RB19,5517,,0
DK Metcalf,WR27,WR,PIT,4511,27.6,No,WR27,5402,,0
2026 Late 1st,,PI,,4509,,,,5315,,0
2027 Late 1st,,PI,,4492,,,,5334,,0
Jaylen Waddle,WR28,WR,MIA,4475,26.7,No,WR28,5400,,0
Zay Flowers,WR29,WR,BAL,4468,24.9,No,WR29,5316,,0
2028 Mid 1st,,PI,,4449,,,,5447,,0
Ricky Pearsall,WR30,WR,SFO,4303,24.9,No,WR30,5254,,0
Chuba Hubbard,RB21,RB,CAR,4251,26.2,No,RB21,5215,,0
Terry McLaurin,WR31,WR,WAS,4237,29.9,No,WR33,5134,,0
D.J. Moore,WR32,WR,CHI,4236,28.3,No,WR31,5196,,0
Jaxson Dart,QB23,QB,NYG,4232,22.2,Yes,QB24,3619,,0
Chris Olave,WR33,WR,NOS,4229,25.1,No,WR32,5150,,0
T.J. Hockenson,TE7,TE,MIN,4189.55,28.1,No,TE7,5121.25,,0
2028 Late 1st,,PI,,4167,,,,5108,,0
Courtland Sutton,WR34,WR,DEN,3996,29.8,No,WR35,4936,,0
Luther Burden,WR35,WR,CHI,3977,21.6,Yes,WR34,4954,,0
Tucker Kraft,TE8,TE,GBP,3904.45,24.8,No,TE8,4794.35,,0
Mike Evans,WR36,WR,TBB,3821,32.0,No,WR37,4657,,0
Tyreek Hill,WR37,WR,MIA,3767,31.4,No,WR40,4553,,0
2025 Early 2nd,,PI,,3728,,,,4568,,0
Jerry Jeudy,WR38,WR,CLE,3716,26.3,No,WR38,4613,,0
Jayden Higgins,WR39,WR,HOU,3712,22.6,Yes,WR36,4689,,0
Tua Tagovailoa,QB24,QB,MIA,3708,27.4,No,QB25,3344,,0
Alvin Kamara,RB22,RB,NOS,3703,30.0,No,RB22,4603,,0
Josh Downs,WR40,WR,IND,3702,24.0,No,WR39,4597,,0
Kyle Pitts,TE9,TE,ATL,3685.78,24.8,No,TE9,4460.18,,0
Justin Fields,QB25,QB,NYJ,3680,26.4,No,QB23,3669,,0
Dalton Kincaid,TE10,TE,BUF,3621.2,25.8,No,TE11,4363.7,,0
David Njoku,TE11,TE,CLE,3582.08,29.1,No,TE13,4233.28,,0
Isaiah Likely,TE12,TE,BAL,3578.2,25.3,No,TE10,4383.4,,0
Davante Adams,WR41,WR,LAR,3542,32.6,No,WR41,4516,,0
Mark Andrews,TE13,TE,BAL,3519.23,29.9,No,TE12,4273.83,,0
2026 Early 2nd,,PI,,3459,,,,4242,,0
Brandon Aiyuk,WR42,WR,SFO,3451,27.4,No,WR43,4316,,0
Jayden Reed,WR43,WR,GBP,3445,25.3,No,WR42,4321,,0
Keon Coleman,WR44,WR,BUF,3435,22.2,No,WR44,4281,,0
David Montgomery,RB23,RB,DET,3423,28.2,No,RB23,4304,,0
Zach Charbonnet,RB24,RB,SEA,3417,24.6,No,RB24,4254,,0
Sam Darnold,QB26,QB,SEA,3408,28.2,No,QB27,2954,,0
Mason Taylor,TE14,TE,NYJ,3396.83,21.2,Yes,TE14,4164.63,,0
Calvin Ridley,WR45,WR,TEN,3375,30.6,No,WR45,4200.99,,0
Isiah Pacheco,RB25,RB,KCC,3350,26.4,No,RB25,4240,,0
Jake Ferguson,TE15,TE,DAL,3344.46,26.5,No,TE15,4105.66,,0
Evan Engram,TE16,TE,DEN,3341.68,30.9,No,TE16,3982.98,,0
Khalil Shakir,WR46,WR,BUF,3336,25.5,No,WR46,4175,,0
Cam Skattebo,RB26,RB,NYG,3322,23.5,Yes,RB26,4239,,0
James Conner,RB27,RB,ARI,3321,30.2,No,RB28,4183,,0
Tre Harris,WR47,WR,LAC,3255,23.4,Yes,WR47,4159,,0
2025 Mid 2nd,,PI,,3246,,,,4021,,0
2027 Early 2nd,,PI,,3245,,,,4004,,0
D'Andre Swift,RB28,RB,CHI,3233,26.6,No,RB29,4139,,0
Travis Kelce,TE17,TE,KCC,3226.46,35.8,No,TE18,3931.56,,0
Elijah Arroyo,TE18,TE,SEA,3225.94,22.3,Yes,TE17,3934.34,,0
Trey Benson,RB29,RB,ARI,3225,23.0,No,RB27,4209,,0
Chris Godwin,WR48,WR,TBB,3198,29.4,No,WR49,3975,,0
Braelon Allen,RB30,RB,NYJ,3195,21.5,No,RB33,3870,,0
Jakobi Meyers,WR49,WR,LVR,3193,28.7,No,WR48,4037,,0
Tyrone Tracy,RB31,RB,NYG,3189,25.7,No,RB30,3964,,0
Brian Robinson,RB32,RB,WAS,3154,26.4,No,RB31,3962,,0
Brenton Strange,TE19,TE,JAC,3149.84,24.6,No,TE19,3836.24,,0
2026 Mid 2nd,,PI,,3148,,,,3747,,0
Terrance Ferguson,TE20,TE,LAR,3128.89,22.4,Yes,TE20,3761.39,,0
Tank Bigsby,RB33,RB,JAC,3104,23.9,No,RB32,3911,,0
Kyle Williams,WR50,WR,NEP,3100,22.7,Yes,WR50,3898,,0
Jordan Mason,RB34,RB,MIN,3099,26.2,No,RB34,3839,,0
2027 Mid 2nd,,PI,,3091,,,,3710,,0
Michael Pittman,WR51,WR,IND,3081,27.8,No,WR51,3859,,0
Tony Pollard,RB35,RB,TEN,3077,28.3,No,RB36,3744,,0
Geno Smith,QB27,QB,LVR,3067,34.8,No,QB30,2595,,0
Jalen Milroe,QB28,QB,SEA,3060,22.6,Yes,QB26,3178,,0
Travis Etienne,RB36,RB,JAC,3058,26.5,No,RB35,3803,,0
Bhayshul Tuten,RB37,RB,JAC,3050,22.5,Yes,RB38,3709,,0
Jauan Jennings,WR52,WR,SFO,3026,28.1,No,WR52,3663,,0
2025 Late 2nd,,PI,,3018,,,,3705,,0
2028 Early 2nd,,PI,,2985,,,,3811,,0
Dylan Sampson,RB38,RB,CLE,2979,20.9,Yes,RB37,3739,,0
Joe Mixon,RB39,RB,HOU,2970,29.0,No,RB39,3708,,0
Jaylen Warren,RB40,RB,PIT,2954,26.8,No,RB40,3701,,0
Stefon Diggs,WR53,WR,NEP,2951,31.7,No,WR54,3633,,0
Aaron Jones,RB41,RB,MIN,2947,30.7,No,RB42,3622,,0
2026 Late 2nd,,PI,,2927,,,,3456,,0
Tyjae Spears,RB42,RB,TEN,2900,24.1,No,RB43,3620,,0
Jack Bech,WR54,WR,LVR,2896,22.6,Yes,WR57,3536,,0
2027 Late 2nd,,PI,,2893,,,,3382,,0
Jaydon Blue,RB43,RB,DAL,2886,21.6,Yes,RB41,3642,,0
J.K. Dobbins,RB44,RB,DEN,2883,26.6,No,RB44,3502,,0
Jaylin Noel,WR55,WR,HOU,2882,22.9,Yes,WR53,3643,,0
Marvin Mims,WR56,WR,DEN,2857,23.4,No,WR55,3585,,0
Deebo Samuel,WR57,WR,WAS,2851,29.6,No,WR58,3535,,0
Cade Otton,TE21,TE,TBB,2834.54,26.3,No,TE22,3339.44,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2826,24.3,Yes,RB51,3026,,0
Ben Sinnott,TE22,TE,WAS,2818.52,23.1,No,TE25,3202.42,,0
Jalen McMillan,WR58,WR,TBB,2803,23.7,No,WR56,3550,,0
Harold Fannin,TE23,TE,CLE,2798.67,21.0,Yes,TE21,3353.07,,0
Rashid Shaheed,WR59,WR,NOS,2798,26.9,No,WR59,3431,,0
Matthew Stafford,QB29,QB,LAR,2796,37.5,No,QB29,2676,,0
Darnell Mooney,WR60,WR,ATL,2790,27.8,No,WR60,3423,,0
2028 Mid 2nd,,PI,,2783,,,,3533,,0
Dallas Goedert,TE24,TE,PHI,2774.99,30.6,No,TE24,3272.19,,0
Shedeur Sanders,QB30,QB,CLE,2748,23.5,Yes,QB31,2245,,0
Ja'Tavion Sanders,TE25,TE,CAR,2727.02,22.4,No,TE23,3293.52,,0
Anthony Richardson,QB31,QB,IND,2720,23.2,No,QB28,2953.99,,0
Cooper Kupp,WR61,WR,SEA,2712,32.1,No,WR63,3330,,0
Javonte Williams,RB46,RB,DAL,2698,25.3,No,RB47,3310,,0
2028 Late 2nd,,PI,,2695,,,,3260,,0
Rashod Bateman,WR62,WR,BAL,2687,25.7,No,WR61,3350,,0
Cedric Tillman,WR63,WR,CLE,2686.99,25.3,No,WR62,3338,,0
Pat Freiermuth,TE26,TE,PIT,2686.27,26.8,No,TE26,3062.47,,0
Ray Davis,RB47,RB,BUF,2675,25.7,No,RB45,3372,,0
Xavier Legette,WR64,WR,CAR,2661,24.5,No,WR64,3312,,0
Adonai Mitchell,WR65,WR,IND,2651,22.8,No,WR66,3213,,0
Demario Douglas,WR66,WR,NEP,2640,24.6,No,WR65,3290,,0
Jaylen Wright,RB48,RB,MIA,2627,22.3,No,RB46,3345,,0
Daniel Jones,QB32,QB,IND,2599,28.2,No,QB33,1908,,0
Isaac Guerendo,RB49,RB,SFO,2598,25.1,No,RB48,3155,,0
Jonnu Smith,TE27,TE,PIT,2567.7,30.0,No,TE27,2985.7,,0
Rhamondre Stevenson,RB50,RB,NEP,2564,27.4,No,RB49,3142,,0
Jalen Royals,WR67,WR,KCC,2533,22.5,Yes,WR69,3077,,0
Pat Bryant,WR68,WR,DEN,2526,22.6,Yes,WR67,3150,,0
Jalen Coker,WR69,WR,CAR,2521,23.8,No,WR68,3078,,0
Tory Horton,WR70,WR,SEA,2502,22.7,Yes,WR71,2935,,0
Chigoziem Okonkwo,TE28,TE,TEN,2500.4,25.9,No,TE28,2846.9,,0
2025 Early 3rd,,PI,,2483,,,,2905,,0
Tyler Shough,QB33,QB,NOS,2478,25.8,Yes,QB32,2069,,0
Rachaad White,RB51,RB,TBB,2476,26.6,No,RB50,3095,,0
Romeo Doubs,WR71,WR,GBP,2473,25.3,No,WR70,2996,,0
Dont'e Thornton,WR72,WR,LVR,2471,22.7,Yes,WR74,2872,,0
DJ Giddens,RB52,RB,IND,2460,21.9,Yes,RB53,2993,,0
Najee Harris,RB53,RB,LAC,2446,27.4,No,RB54,2961,,0
Tank Dell,WR73,WR,HOU,2440,25.8,No,WR73,2907,,0
Elic Ayomanor,WR74,WR,TEN,2431,22.2,Yes,WR72,2932,,0
Tyler Allgeier,RB54,RB,ATL,2423,25.3,No,RB52,3000,,0
Theo Johnson,TE29,TE,NYG,2412.2,24.4,No,TE29,2773.0,,0
Isaac TeSlaa,WR75,WR,DET,2412,23.4,Yes,WR75,2848,,0
Cole Kmet,TE30,TE,CHI,2402.25,26.4,No,TE31,2636.55,,0
2026 Early 3rd,,PI,,2352,,,,2738,,0
Keaton Mitchell,RB55,RB,BAL,2350,23.6,No,RB57,2726,,0
2025 Mid 3rd,,PI,,2337,,,,2742,,0
Wan'Dale Robinson,WR76,WR,NYG,2334,24.6,No,WR76,2780,,0
Hunter Henry,TE31,TE,NEP,2325.58,30.7,No,TE32,2625.88,,0
Jarquez Hunter,RB56,RB,LAR,2305,22.6,Yes,RB56,2787,,0
Jonathon Brooks,RB57,RB,CAR,2290,22.0,No,RB55,2865,,0
Oronde Gadsden,TE32,TE,LAC,2280.38,22.1,Yes,TE30,2679.68,,0
Christian Watson,WR77,WR,GBP,2261,26.2,No,WR79,2645,,0
Luke Musgrave,TE33,TE,GBP,2259.96,24.9,No,TE37,2453.56,,0
Michael Mayer,TE34,TE,LVR,2258.28,24.1,No,TE33,2569.58,,0
Christian Kirk,WR78,WR,HOU,2257,28.7,No,WR77,2776,,0
Quentin Johnston,WR79,WR,LAC,2253,23.9,No,WR78,2679,,0
Woody Marks,RB58,RB,HOU,2232,24.6,Yes,RB66,2590,,0
Tahj Brooks,RB59,RB,CIN,2229,23.2,Yes,RB62,2621,,0
Blake Corum,RB60,RB,LAR,2227,24.7,No,RB61,2630,,0
Trevor Etienne,RB61,RB,CAR,2225,21.1,Yes,RB60,2653,,0
Dalton Schultz,TE35,TE,HOU,2221.78,29.1,No,TE34,2523.18,,0
Kyle Monangai,RB62,RB,CHI,2218,23.2,Yes,RB65,2594.99,,0
Noah Gray,TE36,TE,KCC,2200.26,26.3,No,TE35,2523.66,,0
2027 Early 3rd,,PI,,2187,,,,2575,,0
Jerome Ford,RB63,RB,CLE,2182,25.9,No,RB64,2609,,0
Ollie Gordon,RB64,RB,MIA,2179,21.6,Yes,RB59,2656,,0
Devin Neal,RB65,RB,NOS,2170,22.0,Yes,RB58,2678.99,,0
Roman Wilson,WR80,WR,PIT,2150,24.1,No,WR82,2535,,0
Joshua Palmer,WR81,WR,BUF,2148,25.9,No,WR84,2426,,0
Mike Gesicki,TE37,TE,CIN,2143.53,29.8,No,TE36,2501.03,,0
Zach Ertz,TE38,TE,WAS,2137.93,34.7,No,TE38,2363.43,,0
Alec Pierce,WR82,WR,IND,2126,25.3,No,WR83,2500,,0
Marquise Brown,WR83,WR,KCC,2117,28.2,No,WR81,2568,,0
Jordan James,RB66,RB,SFO,2116,21.4,Yes,RB63,2610,,0
2026 Mid 3rd,,PI,,2115,,,,2505,,0
Brashard Smith,RB67,RB,KCC,2109,22.3,Yes,RB68,2571,,0
2025 Late 3rd,,PI,,2096,,,,2443,,0
Gunnar Helm,TE39,TE,TEN,2091.01,22.9,Yes,TE39,2300.01,,0
Roschon Johnson,RB68,RB,CHI,2091,24.5,No,RB67,2579,,0
Troy Franklin,WR84,WR,DEN,2073,22.5,No,WR80,2591,,0
AJ Barner,TE40,TE,SEA,2071.06,23.2,No,TE40,2181.06,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2058,23.8,Yes,WR86,2339,,0
Sean Tucker,RB69,RB,TBB,2046,23.8,No,RB69,2379,,0
Dontayvion Wicks,WR86,WR,GBP,2035,24.1,No,WR85,2377,,0
2028 Early 3rd,,PI,,2020,,,,2405,,0
Kendre Miller,RB70,RB,NOS,2017,23.2,No,RB72,2336,,0
Will Shipley,RB71,RB,PHI,2011,22.9,No,RB71,2364,,0
Joe Milton,QB34,QB,DAL,2005,25.4,No,QB34,1821,,0
Russell Wilson,QB35,QB,NYG,1997,36.7,No,QB35,1652,,0
Rico Dowdle,RB72,RB,CAR,1977,27.1,No,RB70,2363.99,,0
2027 Mid 3rd,,PI,,1975,,,,2375,,0
2026 Late 3rd,,PI,,1962,,,,2241,,0
MarShawn Lloyd,RB73,RB,GBP,1951,24.6,No,RB73,2319,,0
Juwan Johnson,TE41,TE,NOS,1939.86,28.9,No,TE43,1999.26,,0
Michael Wilson,WR87,WR,ARI,1938,25.4,No,WR87,2230,,0
Jaylin Lane,WR88,WR,WAS,1923,23.3,Yes,WR88,2137,,0
Will Howard,QB36,QB,PIT,1919,23.9,Yes,QB36,1608,,0
Dawson Knox,TE42,TE,BUF,1909.97,28.7,No,TE41,2074.97,,0
Aaron Rodgers,QB37,QB,PIT,1889,41.7,No,QB39,1368,,0
2027 Late 3rd,,PI,,1884,,,,2125,,0
Kayshon Boutte,WR89,WR,NEP,1877,23.2,No,WR90,2121,,0
Noah Fant,TE43,TE,CIN,1871.32,27.7,No,TE44,1931.82,,0
Austin Ekeler,RB74,RB,WAS,1858,30.2,No,RB74,2132,,0
Spencer Rattler,QB38,QB,NOS,1854,24.8,No,QB40,1341,,0
Tre Tucker,WR90,WR,LVR,1853,24.4,No,WR89,2131,,0
Nick Chubb,RB75,RB,HOU,1852.99,29.6,No,RB75,2117,,0
Dillon Gabriel,QB39,QB,CLE,1852.98,24.6,Yes,QB37,1556,,0
Andrei Iosivas,WR91,WR,CIN,1850,25.8,No,WR91,2120,,0
2028 Mid 3rd,,PI,,1842,,,,2216,,0
Isaiah Davis,RB76,RB,NYJ,1825,23.4,No,RB76,2067,,0
Keenan Allen,WR92,WR,FA,1811,33.3,No,WR92,2079,,0
Damien Martinez,RB77,RB,SEA,1784,21.5,Yes,RB78,2022,,0
Luke McCaffrey,WR93,WR,WAS,1768,24.3,No,WR98,1982,,0
Jordan Whittington,WR94,WR,LAR,1764,24.8,No,WR93,2048,,0
2025 Early 4th,,PI,,1763.99,,,,1990,,0
Xavier Restrepo,WR95,WR,TEN,1759,23.3,Yes,WR95,2011,,0
Jimmy Horn,WR96,WR,CAR,1751,22.9,Yes,WR99,1981.99,,0
Audric Estime,RB78,RB,DEN,1741,21.9,No,RB77,2063,,0
2028 Late 3rd,,PI,,1740,,,,2008,,0
Dyami Brown,WR97,WR,JAC,1734,25.8,No,WR102,1915,,0
Cade Stover,TE44,TE,HOU,1732.32,25.2,No,TE42,2055.72,,0
Elijah Moore,WR98,WR,BUF,1730,25.4,No,WR97,1992,,0
Isaiah Bond,WR99,WR,FA,1717,-1.0,Yes,WR111,1750,,0
Jalen Nailor,WR100,WR,MIN,1716,26.4,No,WR100,1963,,0
2025 Mid 4th,,PI,,1707,,,,1894,,0
John Metchie,WR101,WR,HOU,1706.99,25.0,No,WR105,1884,,0
Malik Washington,WR102,WR,MIA,1704,24.6,No,WR94,2019,,0
Savion Williams,WR103,WR,GBP,1682,23.7,Yes,WR96,2003,,0
2026 Early 4th,,PI,,1672,,,,1901,,0
Erick All,TE46,TE,CIN,1660.42,24.9,No,TE46,1879.32,,0
Luke Schoonmaker,TE45,TE,DAL,1659.9,26.8,No,TE45,1893.1,,0
Chimere Dike,WR104,WR,TEN,1657,23.6,Yes,WR103,1897,,0
Calvin Austin III,WR105,WR,PIT,1656,26.4,No,WR101,1922,,0
Quinn Ewers,QB40,QB,MIA,1648,22.2,Yes,QB38,1468,,0
Tai Felton,WR106,WR,MIN,1636,22.4,Yes,WR106,1871,,0
Jermaine Burton,WR107,WR,CIN,1635,24.1,No,WR104,1885,,0
Justice Hill,RB79,RB,BAL,1627,27.7,No,RB81,1802,,0
Adam Thielen,WR108,WR,CAR,1620,35.0,No,WR112,1749,,0
Tyler Higbee,TE47,TE,LAR,1615.8,32.6,No,TE49,1726.9,,0
Darren Waller,TE48,TE,MIA,1613.55,32.9,No,TE48,1729.05,,0
Darnell Washington,TE49,TE,PIT,1594.75,24.0,No,TE47,1776.25,,0
2027 Early 4th,,PI,,1590,,,,1813,,0
Jaleel McLaughlin,RB80,RB,DEN,1573,24.9,No,RB79,1833,,0
Miles Sanders,RB81,RB,DAL,1568,28.3,No,RB80,1811,,0
DeAndre Hopkins,WR109,WR,BAL,1567.99,33.2,No,WR116,1707,,0
Parker Washington,WR111,WR,JAC,1567,23.4,No,WR108,1805,,0
Darius Slayton,WR110,WR,NYG,1566.99,28.6,No,WR109,1799,,0
Elijah Mitchell,RB82,RB,KCC,1553,27.3,No,RB82,1723,,0
Dameon Pierce,RB83,RB,HOU,1549,25.4,No,RB84,1633,,0
Jalin Hyatt,WR112,WR,NYG,1544,23.9,No,WR107,1809,,0
2025 Late 4th,,PI,,1539,,,,1823,,0
2026 Mid 4th,,PI,,1534,,,,1731,,0
Ja'Lynn Polk,WR113,WR,NEP,1529,23.3,No,WR110,1790,,0
Joe Flacco,QB41,QB,CLE,1524,40.6,No,QB46,869,,0
Tutu Atwell,WR114,WR,LAR,1521,25.8,No,WR113,1735,,0
Will Dissly,TE50,TE,LAC,1500.9,29.1,No,TE52,1618.6,,0
Tyler Conklin,TE51,TE,LAC,1472.73,30.0,No,TE53,1605.83,,0
2028 Early 4th,,PI,,1469,,,,1677,,0
Tommy Tremble,TE52,TE,CAR,1466.08,25.2,No,TE55,1567.28,,0
Jacob Cowing,WR115,WR,SFO,1460,24.5,No,WR114,1733,,0
Daniel Bellinger,TE53,TE,NYG,1458.91,24.9,No,TE51,1626.11,,0
Malik Willis,QB42,QB,GBP,1455,26.2,No,QB43,1081,,0
2027 Mid 4th,,PI,,1452,,,,1612,,0
Tyler Lockett,WR116,WR,TEN,1449,32.8,No,WR123,1591,,0
Jalen Tolbert,WR117,WR,DAL,1440,26.4,No,WR120,1649,,0
Jameis Winston,QB43,QB,NYG,1420,31.6,No,QB41,1212,,0
Colby Parkinson,TE54,TE,LAR,1413.56,26.6,No,TE50,1651.16,,0
Kareem Hunt,RB84,RB,KCC,1412,30.0,No,RB86,1586,,0
Javon Baker,WR118,WR,NEP,1411,23.5,No,WR119,1679,,0
Jared Wiley,TE55,TE,KCC,1410.21,24.8,No,TE54,1579.61,,0
Devaughn Vele,WR119,WR,DEN,1409,27.6,No,WR117,1692,,0
Trey Palmer,WR120,WR,TBB,1404,24.3,No,WR118,1678.99,,0
Tanner McKee,QB44,QB,PHI,1396,25.3,No,QB55,464,,0
Tez Johnson,WR121,WR,TBB,1394,23.2,Yes,WR115,1732.99,,0
Kirk Cousins,QB45,QB,ATL,1390,37.0,No,QB42,1141,,0
Elijah Higgins,TE56,TE,ARI,1379.88,24.8,No,TE56,1523.98,,0
2026 Late 4th,,PI,,1376,,,,1579,,0
Kalel Mullings,RB85,RB,TEN,1367,22.8,Yes,RB91,1484,,0
Jordan Watkins,WR122,WR,SFO,1359,23.5,Yes,WR124,1513,,0
Thomas Fidone,TE57,TE,NYG,1357.16,22.9,Yes,TE58,1467.16,,0
Kimani Vidal,RB86,RB,LAC,1353,23.9,No,RB83,1693,,0
2028 Mid 4th,,PI,,1334,,,,1440,,0
Jahan Dotson,WR123,WR,PHI,1328,25.4,No,WR122,1616,,0
Greg Dulcich,TE58,TE,NYG,1326.16,25.4,No,TE57,1514.26,,0
Ty Johnson,RB87,RB,BUF,1323,27.9,No,RB87,1571,,0
Malachi Corley,WR124,WR,NYJ,1321,23.4,No,WR121,1617,,0
