"Last updated: July 01, 2026 09:56 AM UTC"
Updated 07/01/26 at 09:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ollie Gordon,RB55,RB,MIA,2375,22.4,No,RB55,2950,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2946,,0
Brian Robinson,RB57,RB,ATL,2345,27.3,No,RB58,2816,,0
Isiah Pacheco,RB58,RB,DET,2338,27.3,No,RB57,2838,,0
Darnell Washington,TE40,TE,PIT,2307.24,24.9,No,TE41,2698.84,,0
Sean Tucker,RB59,RB,TBB,2287,24.7,No,RB60,2787,,0
Aaron Jones,RB60,RB,MIN,2285,31.6,No,RB63,2742,,0
2026 Early 3rd,,PI,,2280,,,,2845,,0
Mike Washington Jr.,RB61,RB,LVR,2278,-1.0,Yes,RB59,2813,,0
Colby Parkinson,TE41,TE,LAR,2258.16,27.5,No,TE40,2744.36,,0
Geno Smith,QB35,QB,NYJ,2256,35.7,No,QB42,1438,,0
Trey Benson,RB62,RB,ARI,2246,23.9,No,RB61,2770,,0
2027 Late 3rd,,PI,,2238,,,,2650,,0
Jalen Milroe,QB36,QB,SEA,2237.99,23.6,No,QB32,2294,,0
Carson Beck,QB37,QB,ARI,2231,-1.0,Yes,QB104,115,,0
2028 Early 3rd,,PI,,2211,,,,2623,,0
Evan Engram,TE42,TE,DEN,2206.31,31.8,No,TE44,2555.01,,0
Anthony Richardson,QB38,QB,IND,2198,24.1,No,QB35,2148,,0
Jaylen Wright,RB63,RB,MIA,2176,23.2,No,RB64,2699,,0
Deshaun Watson,QB39,QB,CLE,2171,30.8,No,QB52,783,,0
Brandon Aiyuk,WR92,WR,SFO,2170,28.3,No,WR97,2591,,0
Luke Musgrave,TE43,TE,GBP,2169.34,25.8,No,TE43,2570.84,,0
2026 Mid 3rd,,PI,,2168,,,,2645,,0
Kimani Vidal,RB64,RB,LAC,2151,24.8,No,RB62,2746,,0
MarShawn Lloyd,RB65,RB,GBP,2149,25.5,No,RB69,2581,,0
Stefon Diggs,WR93,WR,FA,2148,32.6,No,WR93,2700,,0
Ben Sinnott,TE44,TE,WAS,2146.19,24.0,No,TE42,2602.69,,0
Justin Joly,TE45,TE,DEN,2145.04,-1.0,Yes,TE46,2213.24,,0
Jordan James,RB66,RB,SFO,2135,22.2,No,RB65,2653,,0
2026 Late 3rd,,PI,,2118,,,,2480,,0
Marvin Mims,WR94,WR,DEN,2116,24.3,No,WR94,2596,,0
Eli Raridon,TE46,TE,NEP,2110.27,22.4,Yes,TE47,2178.47,,0
Oscar Delp,TE47,TE,NOS,2106.92,22.9,Yes,TE52,2061.82,,0
2028 Mid 3rd,,PI,,2096,,,,2446,,0
Tez Johnson,WR95,WR,TBB,2090,24.1,No,WR92,2730,,0
Dawson Knox,TE48,TE,BUF,2082.09,29.6,No,TE45,2479.19,,0
Justin Fields,QB40,QB,KCC,2061,27.3,No,QB36,2136,,0
Jaydon Blue,RB67,RB,DAL,2060,22.5,No,RB70,2565,,0
Rashod Bateman,WR96,WR,BAL,2058,26.6,No,WR95,2595,,0
DJ Giddens,RB68,RB,IND,2057,22.8,No,RB71,2539,,0
Alvin Kamara,RB69,RB,NOS,2045,30.9,No,RB67,2599,,0
Trevor Etienne,RB70,RB,CAR,2044,22.0,No,RB73,2468,,0
LeQuint Allen,RB71,RB,JAC,2043,21.9,No,RB68,2597,,0
Darnell Mooney,WR97,WR,NYG,2036,28.7,No,WR96,2594,,0
Devin Neal,RB73,RB,NOS,2026,22.9,No,RB66,2608,,0
Emanuel Wilson,RB72,RB,SEA,2025.99,27.2,No,RB72,2476,,0
Jaylin Lane,WR98,WR,WAS,2020,24.2,No,WR101,2453,,0
2028 Late 3rd,,PI,,2017,,,,2320,,0
Isaiah Bond,WR99,WR,CLE,1990,22.3,No,WR100,2457,,0
Deebo Samuel,WR100,WR,FA,1980,30.4,No,WR98,2497,,0
Aaron Rodgers,QB41,QB,PIT,1975,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB74,2439,,0
Will Howard,QB42,QB,PIT,1949,24.8,No,QB38,1602,,0
Christian Kirk,WR101,WR,SFO,1946,29.6,No,WR102,2444,,0
Demario Douglas,WR102,WR,NEP,1942,25.6,No,WR104,2417,,0
Kevin Coleman,WR103,WR,MIA,1920,22.8,Yes,WR111,2197,,0
Demond Claiborne,RB75,RB,MIN,1919,-1.0,Yes,RB78,2247,,0
Dont'e Thornton,WR104,WR,LVR,1915,23.6,No,WR99,2472,,0
Kirk Cousins,QB43,QB,LVR,1897,37.9,No,QB48,1152,,0
Xavier Legette,WR105,WR,CAR,1896,25.4,No,WR105,2394,,0
Noah Gray,TE49,TE,KCC,1882.82,27.2,No,TE48,2190.82,,0
Tyreek Hill,WR106,WR,FA,1874,32.3,No,WR103,2433,,0
Drew Allar,QB44,QB,PIT,1873.99,-1.0,Yes,QB100,165,,0
Calvin Ridley,WR107,WR,TEN,1865,31.5,No,WR106,2323,,0
Cade Klubnik,QB45,QB,NYJ,1862,-1.0,Yes,QB47,1172,,0
2027 Early 4th,,PI,,1861,,,,2113,,0
Ryan Flournoy,WR108,WR,DAL,1851,26.7,No,WR108,2295,,0
Mike Gesicki,TE50,TE,CIN,1842.02,30.7,No,TE51,2124.72,,0
Kaelon Black,RB76,RB,SFO,1821,-1.0,Yes,RB82,1966,,0
Daniel Bellinger,TE51,TE,TEN,1812.75,25.8,No,TE49,2146.05,,0
Jalen Royals,WR109,WR,KCC,1805,23.4,No,WR110,2199,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.4,No,RB75,2301,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2156,,0
Jalen Tolbert,WR111,WR,MIA,1795,27.3,No,WR109,2220,,0
Noah Fant,TE52,TE,NOS,1783.48,28.6,No,TE50,2129.98,,0
Cade Stover,TE53,TE,HOU,1770.18,26.0,No,TE54,2041.88,,0
Kendre Miller,RB78,RB,NOS,1768,24.0,No,RB79,2225,,0
James Conner,RB79,RB,ARI,1759,31.2,No,RB76,2277.99,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR107,2305,,0
Brashard Smith,RB80,RB,KCC,1746,23.2,No,RB77,2269,,0
Cooper Kupp,WR113,WR,SEA,1736,33.0,No,WR118,2007,,0
2027 Mid 4th,,PI,,1735,,,,2025,,0
2026 Early 4th,,PI,,1721,,,,2042,,0
Riley Leonard,QB46,QB,IND,1701,23.8,No,QB46,1179,,0
Quinn Ewers,QB47,QB,MIA,1699,23.1,No,QB40,1538,,0
Joe Milton,QB48,QB,DAL,1686,26.3,No,QB43,1425,,0
Jarquez Hunter,RB81,RB,LAR,1670,23.5,No,RB81,2050,,0
2027 Late 4th,,PI,,1668,,,,1915,,0
Tyler Higbee,TE54,TE,LAR,1665.38,33.5,No,TE57,1927.18,,0
Tahj Brooks,RB82,RB,CIN,1662,24.1,No,RB80,2173,,0
Savion Williams,WR114,WR,GBP,1659,24.6,No,WR115,2053,,0
Luke McCaffrey,WR115,WR,WAS,1644,25.2,No,WR113,2099,,0
2028 Early 4th,,PI,,1642,,,,1897,,0
Andrei Iosivas,WR116,WR,CIN,1640,26.7,No,WR117,2016,,0
Garrett Nussmeier,QB49,QB,KCC,1636,-1.0,Yes,QB39,1588,,0
Erick All,TE55,TE,CIN,1635.58,25.8,No,TE55,1972.18,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR116,2023,,0
Marquise Brown,WR118,WR,PHI,1626,29.1,No,WR114,2052.99,,0
2026 Mid 4th,,PI,,1625,,,,1893,,0
Tommy Tremble,TE56,TE,CAR,1622.81,26.1,No,TE53,2070.51,,0
Xavier Hutchinson,WR119,WR,HOU,1611,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1610.99,23.8,No,RB83,1963,,0
Elijah Higgins,TE57,TE,ARI,1579.08,25.7,No,TE59,1799.08,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1302,,0
2028 Mid 4th,,PI,,1576,,,,1742,,0
Roman Wilson,WR120,WR,PIT,1565,25.0,No,WR120,1990,,0
Tutu Atwell,WR121,WR,MIA,1564,26.7,No,WR122,1901,,0
2026 Late 4th,,PI,,1557,,,,1816,,0
Jordan Whittington,WR122,WR,LAR,1554,25.8,No,WR121,1913,,0
Brenen Thompson,WR123,WR,LAC,1553.99,22.9,Yes,WR131,1749,,0
Mitchell Evans,TE58,TE,CAR,1553.68,23.3,No,TE60,1748.38,,0
Najee Harris,RB84,RB,FA,1548,28.3,No,RB84,1949,,0
Joshua Palmer,WR124,WR,BUF,1546,26.8,No,WR124,1876,,0
Michael Trigg,TE59,TE,DAL,1537.66,-1.0,Yes,TE56,1943.56,,0
Jimmy Horn,WR125,WR,CAR,1536,23.8,No,WR123,1889,,0
Luke Schoonmaker,TE60,TE,DAL,1522.16,27.8,No,TE58,1824.66,,0
Isaac Guerendo,RB85,RB,SFO,1518,26.0,No,RB85,1912.99,,0
Jerome Ford,RB86,RB,WAS,1515,26.8,No,RB87,1869,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1514,24.7,No,WR125,1856,,0
