"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,5221,24.6,No,RB12,6126,,0
Ladd McConkey,WR16,WR,LAC,5193,24.2,No,WR16,6097,,0
Rome Odunze,WR17,WR,CHI,5192,23.6,No,WR17,6012,,0
Marvin Harrison Jr.,WR18,WR,ARI,5155,23.4,No,WR18,5860,,0
Sam LaPorta,TE7,TE,DET,5065.79,25.0,No,TE7,5821.49,,0
Dak Prescott,QB16,QB,DAL,5059,32.5,No,QB14,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,5005,23.3,No,WR19,5717,,0
Tee Higgins,WR20,WR,CIN,4906,27.0,No,WR20,5714,,0
2026 Mid 1st,,PI,,4893,,,,5623,,0
Cam Ward,QB17,QB,TEN,4886,23.6,Yes,QB18,3867,,0
Chase Brown,RB13,RB,CIN,4864,25.8,No,RB13,5684,,0
Luther Burden,WR21,WR,CHI,4844,22.1,Yes,WR21,5566,,0
Saquon Barkley,RB14,RB,PHI,4842,28.9,No,RB14,5653,,0
2028 Early 1st,,PI,,4839,,,,5575,,0
Cam Skattebo,RB15,RB,NYG,4805,24.0,Yes,RB16,5554,,0
RJ Harvey,RB16,RB,DEN,4804,25.0,Yes,RB17,5521,,0
Kyren Williams,RB17,RB,LAR,4801,25.4,No,RB15,5640,,0
Jameson Williams,WR22,WR,DET,4784,24.8,No,WR22,5515,,0
Kyle Pitts,TE8,TE,ATL,4770.27,25.3,No,TE8,5502.87,,0
A.J. Brown,WR23,WR,PHI,4751,28.6,No,WR23,5443,,0
Baker Mayfield,QB18,QB,TBB,4728,30.8,No,QB13,4513,,0
2027 Late 1st,,PI,,4671,,,,5379,,0
Travis Hunter,WR24,WR,JAC,4659,22.7,Yes,WR27,5310,,0
DeVonta Smith,WR25,WR,PHI,4635,27.2,No,WR24,5437,,0
Sam Darnold,QB19,QB,SEA,4630,28.6,No,QB20,3765,,0
Josh Jacobs,RB18,RB,GBP,4571,27.9,No,RB18,5352,,0
Jaylen Waddle,WR26,WR,MIA,4561,27.1,No,WR25,5390,,0
Zay Flowers,WR27,WR,BAL,4523,25.4,No,WR26,5335,,0
Jared Goff,QB20,QB,DET,4475,31.3,No,QB19,3797,,0
2028 Mid 1st,,PI,,4468,,,,5137,,0
Travis Etienne,RB19,RB,JAC,4430,27.0,No,RB19,5230,,0
Bryce Young,QB21,QB,CAR,4419,24.5,No,QB23,3380,,0
Oronde Gadsden,TE9,TE,LAC,4411.52,22.6,Yes,TE9,5315.72,,0
2026 Late 1st,,PI,,4402,,,,5178,,0
George Kittle,TE10,TE,SFO,4309.64,32.3,No,TE10,5236.94,,0
Javonte Williams,RB20,RB,DAL,4201,25.7,No,RB20,5161,,0
Kenneth Walker III,RB21,RB,SEA,4192,25.2,No,RB21,5147,,0
Tyler Shough,QB22,QB,NOS,4123,26.3,Yes,QB30,2286,,0
Jordan Addison,WR28,WR,MIN,4073,24.0,No,WR28,4987,,0
2028 Late 1st,,PI,,4032,,,,4839,,0
Jake Ferguson,TE11,TE,DAL,3915.4,27.0,No,TE11,4804.2,,0
Kyle Monangai,RB22,RB,CHI,3871,23.6,Yes,RB22,4778,,0
Zach Charbonnet,RB23,RB,SEA,3840,25.0,No,RB23,4608,,0
Michael Wilson,WR29,WR,ARI,3839,25.9,No,WR35,4457,,0
Ricky Pearsall,WR30,WR,SFO,3831,25.4,No,WR29,4721,,0
Derrick Henry,RB24,RB,BAL,3790,32.0,No,RB24,4553,,0
DK Metcalf,WR31,WR,PIT,3774,28.1,No,WR31,4655,,0
Jayden Higgins,WR32,WR,HOU,3748,23.1,Yes,WR30,4657,,0
Daniel Jones,QB23,QB,IND,3743,28.6,No,QB21,3576,,0
Matthew Stafford,QB24,QB,LAR,3727,37.9,No,QB25,3255,,0
2027 Early 2nd,,PI,,3725,,,,4467,,0
Dalton Kincaid,TE12,TE,BUF,3722.7,26.2,No,TE12,4559.8,,0
Christian Watson,WR33,WR,GBP,3700,26.7,No,WR33,4484,,0
Brenton Strange,TE13,TE,JAC,3693.48,25.0,No,TE13,4375.48,,0
J.J. McCarthy,QB25,QB,MIN,3679,23.0,No,QB22,3471,,0
2026 Early 2nd,,PI,,3642,,,,4526,,0
Michael Penix Jr.,QB26,QB,ATL,3630,25.7,No,QB24,3284,,0
Alec Pierce,WR34,WR,IND,3584,25.7,No,WR38,4376,,0
D'Andre Swift,RB25,RB,CHI,3580,27.0,No,RB25,4454,,0
Michael Pittman,WR35,WR,IND,3576,28.3,No,WR32,4517,,0
Wan'Dale Robinson,WR36,WR,NYG,3563,25.0,No,WR37,4412,,0
Davante Adams,WR37,WR,LAR,3554,33.1,No,WR34,4480,,0
Woody Marks,RB26,RB,HOU,3501,25.0,Yes,RB26,4402,,0
Xavier Worthy,WR38,WR,KCC,3486,22.7,No,WR36,4443,,0
Jakobi Meyers,WR39,WR,JAC,3424,29.2,No,WR41,4172,,0
Quentin Johnston,WR40,WR,LAC,3417,24.4,No,WR39,4244,,0
Kyler Murray,QB27,QB,ARI,3415,28.4,No,QB26,3250,,0
Matthew Golden,WR41,WR,GBP,3412,22.5,Yes,WR40,4196,,0
Blake Corum,RB27,RB,LAR,3363,25.1,No,RB28,4180,,0
Mason Taylor,TE14,TE,NYJ,3349.25,21.7,Yes,TE14,4130.25,,0
Jaylen Warren,RB28,RB,PIT,3327,27.2,No,RB27,4263,,0
Courtland Sutton,WR42,WR,DEN,3326,30.3,No,WR42,4115,,0
2027 Mid 2nd,,PI,,3278,,,,3964,,0
Trey Benson,RB29,RB,ARI,3265,23.5,No,RB29,4168,,0
Rico Dowdle,RB30,RB,CAR,3238,27.6,No,RB31,4133,,0
AJ Barner,TE15,TE,SEA,3233.03,23.7,No,TE17,3834.73,,0
Isaiah Likely,TE16,TE,BAL,3209.26,25.8,No,TE15,3963.86,,0
Bhayshul Tuten,RB31,RB,JAC,3209,22.9,Yes,RB30,4135,,0
2026 Mid 2nd,,PI,,3190,,,,3945,,0
Theo Johnson,TE17,TE,NYG,3187.11,24.9,No,TE16,3942.81,,0
Parker Washington,WR43,WR,JAC,3186,23.8,No,WR49,3796.99,,0
Jayden Reed,WR44,WR,GBP,3177,25.7,No,WR45,3907,,0
Terrance Ferguson,TE18,TE,LAR,3175.53,22.9,Yes,TE18,3820.13,,0
Troy Franklin,WR45,WR,DEN,3173,22.9,No,WR43,3981,,0
D.J. Moore,WR46,WR,CHI,3161,28.8,No,WR44,3941,,0
Terry McLaurin,WR47,WR,WAS,3140,30.3,No,WR46,3888,,0
Josh Downs,WR48,WR,IND,3130,24.4,No,WR47,3823,,0
2028 Early 2nd,,PI,,3048,,,,3843,,0
T.J. Hockenson,TE19,TE,MIN,3033.76,28.5,No,TE19,3682.76,,0
Shedeur Sanders,QB28,QB,CLE,2995,23.9,Yes,QB31,2111,,0
Dallas Goedert,TE20,TE,PHI,2990.24,31.0,No,TE20,3608.44,,0
Khalil Shakir,WR49,WR,BUF,2989,26.0,No,WR48,3816,,0
Tyler Allgeier,RB32,RB,ATL,2974,25.8,No,RB32,3761,,0
Jauan Jennings,WR50,WR,SFO,2966,28.5,No,WR50,3677,,0
Mark Andrews,TE21,TE,BAL,2958.71,30.4,No,TE22,3491.11,,0
2027 Late 2nd,,PI,,2958,,,,3681,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2945,24.8,Yes,RB33,3667,,0
Chimere Dike,WR51,WR,TEN,2937,24.1,Yes,WR54,3593,,0
2026 Late 2nd,,PI,,2934,,,,3701,,0
Isaac TeSlaa,WR52,WR,DET,2929,23.9,Yes,WR55,3522,,0
Chuba Hubbard,RB34,RB,CAR,2911,26.6,No,RB34,3651,,0
Romeo Doubs,WR53,WR,GBP,2904,25.8,No,WR53,3599,,0
Elic Ayomanor,WR54,WR,TEN,2895,22.6,Yes,WR51,3669,,0
Jalen Coker,WR55,WR,CAR,2886,24.2,No,WR56,3495,,0
Elijah Arroyo,TE22,TE,SEA,2885.49,22.8,Yes,TE21,3547.69,,0
Kayshon Boutte,WR56,WR,NEP,2866,23.7,No,WR52,3653,,0
2028 Mid 2nd,,PI,,2806,,,,3592.99,,0
Pat Bryant,WR57,WR,DEN,2805.99,23.1,Yes,WR58,3465,,0
Kenneth Gainwell,RB35,RB,PIT,2805,26.8,No,RB38,3430,,0
Hunter Henry,TE23,TE,NEP,2804.57,31.1,No,TE23,3285.27,,0
Kyle Williams,WR58,WR,NEP,2804,23.2,Yes,WR62,3409,,0
Jaylin Noel,WR59,WR,HOU,2798,23.4,Yes,WR57,3483,,0
Adonai Mitchell,WR60,WR,NYJ,2797,23.3,No,WR60,3435,,0
Jalen McMillan,WR61,WR,TBB,2786,24.1,No,WR63,3397,,0
Tre Harris,WR62,WR,LAC,2782,23.9,Yes,WR65,3383,,0
David Montgomery,RB36,RB,DET,2779,28.6,No,RB35,3551,,0
David Njoku,TE24,TE,CLE,2771.94,29.5,No,TE24,3260.34,,0
Mike Evans,WR63,WR,TBB,2762,32.4,No,WR59,3452,,0
Rhamondre Stevenson,RB37,RB,NEP,2759,27.9,No,RB41,3335,,0
Tyjae Spears,RB38,RB,TEN,2757,24.6,No,RB36,3514,,0
Tory Horton,WR64,WR,SEA,2756.99,23.1,Yes,WR61,3418,,0
Braelon Allen,RB39,RB,NYJ,2752,22.0,No,RB37,3434.99,,0
Dylan Sampson,RB40,RB,CLE,2730,21.3,Yes,RB39,3427,,0
Stefon Diggs,WR65,WR,NEP,2728,32.1,No,WR67,3345,,0
Tyrone Tracy,RB41,RB,NYG,2723,26.2,No,RB40,3367,,0
2028 Late 2nd,,PI,,2703,,,,3296,,0
Mac Jones,QB29,QB,SFO,2702,27.4,No,QB32,2060,,0
Devin Neal,RB42,RB,NOS,2692,22.4,Yes,RB44,3293,,0
Gunnar Helm,TE25,TE,TEN,2689.77,23.4,Yes,TE27,3124.27,,0
Brandon Aiyuk,WR66,WR,SFO,2687,27.8,No,WR64,3386,,0
Chris Godwin,WR67,WR,TBB,2685,29.9,No,WR68,3276,,0
Dalton Schultz,TE26,TE,HOU,2666.52,29.5,No,TE28,3105.42,,0
Tony Pollard,RB43,RB,TEN,2666,28.7,No,RB45,3270,,0
Juwan Johnson,TE27,TE,NOS,2665.99,29.3,No,TE25,3137.89,,0
Rashid Shaheed,WR68,WR,SEA,2664,27.4,No,WR66,3346,,0
Cade Otton,TE28,TE,TBB,2656.57,26.8,No,TE26,3136.17,,0
Kaleb Johnson,RB44,RB,PIT,2634,22.4,Yes,RB43,3307,,0
J.K. Dobbins,RB45,RB,DEN,2615,27.1,No,RB42,3312,,0
Kimani Vidal,RB46,RB,LAC,2609,24.4,No,RB46,3269,,0
Tre Tucker,WR69,WR,LVR,2583,24.9,No,WR70,3146,,0
Ollie Gordon,RB47,RB,MIA,2579,22.0,Yes,RB47,3262,,0
Michael Mayer,TE29,TE,LVR,2578.9,24.5,No,TE29,3026.6,,0
Jerry Jeudy,WR70,WR,CLE,2570,26.7,No,WR69,3178,,0
Sean Tucker,RB48,RB,TBB,2569.99,24.2,No,RB48,3122,,0
Tua Tagovailoa,QB30,QB,MIA,2568,27.9,No,QB29,2299,,0
Deebo Samuel,WR71,WR,WAS,2558,30.0,No,WR71,3120,,0
Jordan Mason,RB49,RB,MIN,2514,26.6,No,RB49,3121,,0
Malik Willis,QB31,QB,GBP,2499,26.6,No,QB41,1249,,0
Chigoziem Okonkwo,TE30,TE,TEN,2491.7,26.4,No,TE30,2943.8,,0
Tank Bigsby,RB50,RB,PHI,2446,24.4,No,RB51,2969,,0
Tez Johnson,WR72,WR,TBB,2436,23.7,Yes,WR72,3058,,0
Ben Sinnott,TE31,TE,WAS,2416.8,23.6,No,TE36,2661.0,,0
Ja'Tavion Sanders,TE32,TE,CAR,2415.13,22.8,No,TE31,2888.13,,0
2026 Early 3rd,,PI,,2398,,,,2904,,0
Brian Robinson,RB51,RB,SFO,2392,26.8,No,RB56,2793,,0
Cole Kmet,TE33,TE,CHI,2391.98,26.8,No,TE32,2802.28,,0
Keaton Mitchell,RB52,RB,BAL,2391,24.0,No,RB55,2892,,0
Jacoby Brissett,QB32,QB,ARI,2388,33.1,No,QB42,1151,,0
Jonathon Brooks,RB53,RB,CAR,2383,22.5,No,RB50,3008,,0
Rachaad White,RB54,RB,TBB,2379,27.0,No,RB52,2967,,0
Keon Coleman,WR73,WR,BUF,2370,22.7,No,WR73,2964,,0
2027 Early 3rd,,PI,,2363,,,,2771,,0
Pat Freiermuth,TE34,TE,PIT,2362.8,27.2,No,TE33,2781.9,,0
Jaylen Wright,RB55,RB,MIA,2359,22.8,No,RB57,2789,,0
Tank Dell,WR74,WR,HOU,2358,26.2,No,WR78,2794,,0
Anthony Richardson,QB33,QB,IND,2354,23.6,No,QB33,2037,,0
Colby Parkinson,TE35,TE,LAR,2344.58,27.0,No,TE39,2545.88,,0
Jack Bech,WR75,WR,LVR,2344,23.1,Yes,WR74,2860,,0
Darnell Washington,TE36,TE,PIT,2330.18,24.4,No,TE34,2770.18,,0
Jalen Milroe,QB34,QB,SEA,2330,23.1,Yes,QB27,2476,,0
Marvin Mims,WR76,WR,DEN,2329,23.8,No,WR75,2848,,0
Jake Tonges,TE37,TE,SFO,2321.33,26.5,No,TE37,2578.73,,0
Brashard Smith,RB56,RB,KCC,2295,22.8,Yes,RB54,2905,,0
2027 Mid 3rd,,PI,,2288,,,,2683,,0
Kendre Miller,RB57,RB,NOS,2281,23.6,No,RB53,2915,,0
2026 Mid 3rd,,PI,,2280.99,,,,2682.99,,0
Xavier Legette,WR77,WR,CAR,2267,25.0,No,WR76,2811,,0
Isaiah Bond,WR78,WR,CLE,2259,21.8,Yes,WR77,2795,,0
Evan Engram,TE38,TE,DEN,2246.33,31.4,No,TE40,2498.23,,0
Alvin Kamara,RB58,RB,NOS,2242,30.5,No,RB58,2774,,0
Travis Kelce,TE39,TE,KCC,2228.68,36.3,No,TE35,2729.18,,0
Luke Musgrave,TE40,TE,GBP,2219.83,25.4,No,TE38,2560.83,,0
Aaron Jones,RB59,RB,MIN,2204,31.1,No,RB62,2626,,0
Dontayvion Wicks,WR79,WR,GBP,2196,24.6,No,WR81,2617,,0
Chris Rodriguez,RB60,RB,WAS,2190,25.3,No,RB61,2633,,0
Isiah Pacheco,RB61,RB,KCC,2187,26.9,No,RB59,2707,,0
Emanuel Wilson,RB62,RB,GBP,2176,26.7,No,RB63,2612,,0
Tyreek Hill,WR80,WR,MIA,2175,31.9,No,WR83,2579,,0
Isaiah Davis,RB63,RB,NYJ,2162,23.9,No,RB60,2692,,0
Demario Douglas,WR81,WR,NEP,2149,25.1,No,WR80,2637,,0
Malik Washington,WR82,WR,MIA,2148.99,25.0,No,WR82,2609,,0
2027 Late 3rd,,PI,,2147,,,,2500,,0
Quinn Ewers,QB35,QB,MIA,2146.99,22.7,Yes,QB38,1411,,0
2026 Late 3rd,,PI,,2119,,,,2535,,0
2028 Early 3rd,,PI,,2110,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2462,,0
Cedric Tillman,WR83,WR,CLE,2066,25.8,No,WR79,2648,,0
Noah Gray,TE41,TE,KCC,2058.68,26.7,No,TE41,2404.08,,0
Jaydon Blue,RB64,RB,DAL,2043,22.0,Yes,RB64,2512,,0
Dont'e Thornton,WR84,WR,LVR,2026,23.1,Yes,WR84,2518,,0
Darnell Mooney,WR85,WR,ATL,1983,28.2,No,WR85,2454,,0
2028 Mid 3rd,,PI,,1980,,,,2308,,0
Jaylin Lane,WR86,WR,WAS,1966,23.7,Yes,WR87,2366,,0
Trevor Etienne,RB65,RB,CAR,1960,21.5,Yes,RB65,2373,,0
Rashod Bateman,WR87,WR,BAL,1959,26.1,No,WR86,2425,,0
Dawson Knox,TE42,TE,BUF,1955.51,29.2,No,TE42,2230.51,,0
John Metchie,WR88,WR,NYJ,1949,25.5,No,WR88,2339,,0
DJ Giddens,RB66,RB,IND,1934,22.4,Yes,RB66,2357,,0
Ray Davis,RB67,RB,BUF,1933,26.2,No,RB67,2322,,0
James Conner,RB68,RB,ARI,1912,30.7,No,RB68,2280,,0
Xavier Hutchinson,WR89,WR,HOU,1907,25.6,No,WR90,2233,,0
2028 Late 3rd,,PI,,1906,,,,2189,,0
Jonnu Smith,TE43,TE,PIT,1894.86,30.4,No,TE43,2221.56,,0
Jalen Nailor,WR90,WR,MIN,1893,26.9,No,WR91,2222,,0
Ryan Flournoy,WR91,WR,DAL,1878,26.2,No,WR93,2181,,0
2026 Early 4th,,PI,,1873,,,,2094,,0
Luke McCaffrey,WR92,WR,WAS,1853,24.8,No,WR89,2272,,0
Bam Knight,RB69,RB,ARI,1813,24.8,No,RB69,2237,,0
2027 Early 4th,,PI,,1801,,,,1978,,0
Keenan Allen,WR93,WR,LAC,1790,33.7,No,WR92,2195,,0
LeQuint Allen,RB70,RB,JAC,1786,21.4,Yes,RB71,2146,,0
Audric Estime,RB71,RB,NOS,1776,22.4,No,RB73,2050,,0
Najee Harris,RB72,RB,LAC,1774,27.9,No,RB72,2107,,0
Devaughn Vele,WR94,WR,NOS,1765,28.1,No,WR105,1946,,0
Calvin Austin III,WR95,WR,PIT,1763,26.8,No,WR95,2131,,0
Tommy Tremble,TE44,TE,CAR,1752.47,25.6,No,TE44,2080.27,,0
Andrei Iosivas,WR96,WR,CIN,1748,26.2,No,WR98,2091,,0
Roman Wilson,WR97,WR,PIT,1744,24.6,No,WR97,2102,,0
Tyquan Thornton,WR98,WR,KCC,1740,25.4,No,WR94,2162,,0
Marquise Brown,WR99,WR,KCC,1739,28.6,No,WR100,2039,,0
Jalen Royals,WR100,WR,KCC,1738,22.9,Yes,WR96,2106,,0
Greg Dulcich,TE45,TE,MIA,1729.84,25.8,No,TE46,1981.74,,0
Christian Kirk,WR101,WR,HOU,1727,29.2,No,WR103,1967,,0
2026 Mid 4th,,PI,,1722,,,,1934,,0
Darius Slayton,WR102,WR,NYG,1720,29.0,No,WR99,2046,,0
Will Shipley,RB73,RB,PHI,1719,23.4,No,RB75,2012,,0
Noah Fant,TE46,TE,CIN,1711.67,28.2,No,TE45,2019.67,,0
Mike Gesicki,TE47,TE,CIN,1707.79,30.3,No,TE48,1912.39,,0
Will Howard,QB37,QB,PIT,1706,24.3,Yes,QB39,1367,,0
Joe Milton,QB38,QB,DAL,1703,25.9,No,QB37,1488,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2159,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB76,2009,,0
Jimmy Horn,WR103,WR,CAR,1684,23.4,Yes,WR101,1981,,0
Darren Waller,TE48,TE,MIA,1670.87,33.3,No,TE50,1865.57,,0
Cade Stover,TE49,TE,HOU,1658.72,25.6,No,TE47,1954.62,,0
Aaron Rodgers,QB39,QB,PIT,1658,42.1,No,QB35,1584,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR104,1966,,0
Michael Carter,RB76,RB,ARI,1647,26.7,No,RB82,1787,,0
Dillon Gabriel,QB40,QB,CLE,1646.99,25.0,Yes,QB34,1762,,0
Daniel Bellinger,TE50,TE,NYG,1643.27,25.3,No,TE49,1870.97,,0
2027 Mid 4th,,PI,,1635,,,,1913,,0
Riley Leonard,QB41,QB,IND,1634.99,23.3,Yes,QB46,948,,0
Spencer Rattler,QB42,QB,NOS,1626,25.3,No,QB40,1353,,0
MarShawn Lloyd,RB77,RB,GBP,1625,25.0,No,RB74,2022,,0
Marcus Mariota,QB43,QB,WAS,1621,32.2,No,QB45,1088,,0
Devin Singletary,RB78,RB,NYG,1619,28.4,No,RB78,1888,,0
Jordan James,RB79,RB,SFO,1593,21.8,Yes,RB79,1876,,0
2026 Late 4th,,PI,,1590,,,,1809,,0
Savion Williams,WR105,WR,GBP,1588,24.2,Yes,WR102,1973,,0
2028 Early 4th,,PI,,1571,,,,1784,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1570,24.2,Yes,WR107,1831,,0
Joe Mixon,RB80,RB,HOU,1556,29.5,No,RB81,1813,,0
Jameis Winston,QB44,QB,NYG,1527,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1519,37.4,No,QB47,886,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1796,,0
Elijah Higgins,TE51,TE,ARI,1512.45,25.2,No,TE54,1700.55,,0
Davis Mills,QB46,QB,HOU,1505,27.2,No,QB75,235,,0
2027 Late 4th,,PI,,1502,,,,1752,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1849,,0
Isaac Guerendo,RB81,RB,SFO,1492,25.6,No,RB80,1828,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB36,1495,,0
Kareem Hunt,RB82,RB,KCC,1478,30.4,No,RB77,1905,,0
Jaleel McLaughlin,RB83,RB,DEN,1475,25.3,No,RB83,1780,,0
Malik Davis,RB84,RB,DAL,1472,27.1,No,RB86,1694,,0
Davis Allen,TE52,TE,LAR,1469.35,25.0,No,TE51,1761.95,,0
Erick All,TE53,TE,CIN,1468.78,25.3,No,TE53,1712.98,,0
2028 Mid 4th,,PI,,1467,,,,1658,,0
Luke Schoonmaker,TE54,TE,DAL,1465.43,27.3,No,TE56,1644.73,,0
Xavier Restrepo,WR109,WR,TEN,1446,23.8,Yes,WR113,1657,,0
Tyler Higbee,TE55,TE,LAR,1433.85,33.0,No,TE55,1668.15,,0
Brock Wright,TE56,TE,DET,1425.58,27.1,No,TE58,1500.38,,0
Joshua Palmer,WR110,WR,BUF,1420,26.3,No,WR109,1744,,0
Treylon Burks,WR111,WR,WAS,1419.99,25.8,No,WR114,1650,,0
Mitchell Evans,TE57,TE,CAR,1412.23,22.8,Yes,TE57,1538.73,,0
Emari Demercado,RB85,RB,ARI,1408,27.0,No,RB84,1778,,0
Ty Johnson,RB86,RB,BUF,1401,28.3,No,RB85,1718,,0
Kendrick Bourne,WR112,WR,SFO,1396,30.4,No,WR112,1693.99,,0
Greg Dortch,WR113,WR,ARI,1394,27.6,No,WR116,1591,,0
Jalen Tolbert,WR114,WR,DAL,1389,26.9,No,WR111,1698,,0
Jahan Dotson,WR115,WR,PHI,1384,25.8,No,WR110,1717.99,,0
Tutu Atwell,WR116,WR,LAR,1348,26.3,No,WR115,1602,,0
Brevin Jordan,TE58,TE,HOU,1340.48,25.5,No,TE59,1465.88,,0
Zach Ertz,TE59,TE,WAS,1332.16,35.2,No,TE52,1731.46,,0
Jerome Ford,RB87,RB,CLE,1322,26.4,No,RB87,1638,,0
Efton Chism,WR117,WR,NEP,1313,24.2,Yes,WR119,1538,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1543,,0
Devontez Walker,WR118,WR,BAL,1286,24.6,No,WR120,1529,,0
Konata Mumpfield,WR119,WR,LAR,1284,23.2,Yes,WR124,1470,,0
Jared Wiley,TE60,TE,KCC,1282.36,25.2,No,TE60,1382.46,,0
Will Dissly,TE61,TE,LAC,1273.41,29.5,No,TE62,1361.41,,0
Dyami Brown,WR120,WR,JAC,1267,26.2,No,WR117,1573,,0
Ja'Lynn Polk,WR121,WR,NOS,1266,23.8,No,WR128,1418,,0
Tyrell Shavers,WR122,WR,BUF,1259,26.4,No,WR118,1559,,0
Olamide Zaccheaus,WR123,WR,CHI,1256,28.5,No,WR125,1461,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.3,No,WR121,1524,,0
Raheim Sanders,RB89,RB,CLE,1246,23.6,Yes,RB90,1436,,0
2028 Late 4th,,PI,,1242,,,,1514,,0
