"Last updated: December 22, 2025 06:41 AM UTC"
Updated 12/22/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,6154,25.8,No,QB11,4989,,0
George Pickens,WR13,WR,DAL,6011,24.8,No,WR13,6771,,0
James Cook,RB8,RB,BUF,5935,26.2,No,RB8,6677,,0
2026 Early 1st,,PI,,5929,,,,6513,,0
Bucky Irving,RB9,RB,TBB,5903,23.3,No,RB9,6640,,0
Jordan Love,QB12,QB,GBP,5864,27.1,No,QB13,4649,,0
Quinshon Judkins,RB10,RB,CLE,5826,22.1,Yes,RB10,6579,,0
Garrett Wilson,WR14,WR,NYJ,5638,25.4,No,WR14,6371,,0
Christian McCaffrey,RB11,RB,SFO,5530,29.5,No,RB11,6225,,0
Marvin Harrison Jr.,WR15,WR,ARI,5471,23.4,No,WR17,6156,,0
Ladd McConkey,WR16,WR,LAC,5463,24.1,No,WR16,6169,,0
C.J. Stroud,QB13,QB,HOU,5432,24.2,No,QB15,4165,,0
Tucker Kraft,TE4,TE,GBP,5374.14,25.1,No,TE4,6148.54,,0
Rome Odunze,WR17,WR,CHI,5366,23.6,No,WR15,6188,,0
Brock Purdy,QB14,QB,SFO,5340,26.0,No,QB16,4161,,0
Colston Loveland,TE5,TE,CHI,5323.44,21.7,Yes,TE5,5913.04,,0
2027 Mid 1st,,PI,,5309,,,,5802,,0
Baker Mayfield,QB15,QB,TBB,5239,30.7,No,QB12,4651,,0
Brian Thomas Jr.,WR18,WR,JAC,5211,23.2,No,WR18,5877,,0
Harold Fannin,TE6,TE,CLE,5177.52,21.4,Yes,TE6,5905.72,,0
Breece Hall,RB12,RB,NYJ,5170,24.6,No,RB12,6042,,0
Dak Prescott,QB16,QB,DAL,5169.99,32.4,No,QB14,4424,,0
Sam LaPorta,TE7,TE,DET,5083.44,24.9,No,TE7,5817.14,,0
Chris Olave,WR19,WR,NOS,5032,25.5,No,WR19,5793,,0
Trevor Lawrence,QB17,QB,JAC,4979,26.2,No,QB20,3703,,0
Tee Higgins,WR20,WR,CIN,4966,26.9,No,WR20,5731,,0
Jameson Williams,WR21,WR,DET,4946,24.7,No,WR22,5605,,0
Kyren Williams,RB13,RB,LAR,4907,25.3,No,RB13,5727,,0
2026 Mid 1st,,PI,,4898,,,,5675,,0
2028 Early 1st,,PI,,4897.99,,,,5565,,0
Saquon Barkley,RB14,RB,PHI,4872,28.9,No,RB14,5665,,0
Josh Jacobs,RB15,RB,GBP,4860,27.8,No,RB15,5590,,0
A.J. Brown,WR22,WR,PHI,4773,28.5,No,WR23,5542,,0
Cam Skattebo,RB16,RB,NYG,4768,23.9,Yes,RB16,5559,,0
Travis Hunter,WR23,WR,JAC,4767.99,22.6,Yes,WR25,5395,,0
Jaylen Waddle,WR24,WR,MIA,4733,27.1,No,WR21,5614,,0
2027 Late 1st,,PI,,4732.99,,,,5382,,0
RJ Harvey,RB17,RB,DEN,4693,24.9,Yes,RB18,5416,,0
DeVonta Smith,WR25,WR,PHI,4687,27.1,No,WR24,5512,,0
Oronde Gadsden,TE8,TE,LAC,4683.32,22.5,Yes,TE8,5578.72,,0
Jared Goff,QB18,QB,DET,4676,31.2,No,QB17,3826,,0
Sam Darnold,QB19,QB,SEA,4673,28.5,No,QB18,3814,,0
Cam Ward,QB20,QB,TEN,4540,23.6,Yes,QB19,3812,,0
George Kittle,TE9,TE,SFO,4533.62,32.2,No,TE9,5346.52,,0
2026 Late 1st,,PI,,4533,,,,5227,,0
Chase Brown,RB18,RB,CIN,4500,25.8,No,RB17,5427,,0
Bryce Young,QB21,QB,CAR,4445,24.4,No,QB24,3363,,0
Javonte Williams,RB19,RB,DAL,4404,25.6,No,RB19,5235,,0
2028 Mid 1st,,PI,,4378,,,,5167,,0
Zay Flowers,WR26,WR,BAL,4375,25.3,No,WR26,5177,,0
Luther Burden,WR27,WR,CHI,4345,22.0,Yes,WR27,5118,,0
Jake Ferguson,TE10,TE,DAL,4283.19,26.9,No,TE10,5141.19,,0
Travis Etienne,RB20,RB,JAC,4253,26.9,No,RB20,5144,,0
Jordan Addison,WR28,WR,MIN,4202,23.9,No,WR28,5106,,0
Kyle Pitts,TE11,TE,ATL,4163.72,25.2,No,TE11,4930.42,,0
2028 Late 1st,,PI,,4135,,,,4914,,0
Kenneth Walker III,RB21,RB,SEA,4089,25.2,No,RB21,5037,,0
Daniel Jones,QB22,QB,IND,4035,28.6,No,QB21,3663,,0
DK Metcalf,WR29,WR,PIT,4024,28.0,No,WR29,4926,,0
Dalton Kincaid,TE12,TE,BUF,4012.82,26.2,No,TE12,4788.32,,0
Kyle Monangai,RB22,RB,CHI,3978,23.5,Yes,RB22,4807,,0
Matthew Stafford,QB23,QB,LAR,3918,37.9,No,QB26,3220,,0
Michael Pittman,WR30,WR,IND,3880,28.2,No,WR30,4822,,0
Davante Adams,WR31,WR,LAR,3830,33.0,No,WR31,4724,,0
Xavier Worthy,WR32,WR,KCC,3819,22.6,No,WR33,4689,,0
Michael Penix Jr.,QB24,QB,ATL,3785,25.6,No,QB23,3365,,0
2027 Early 2nd,,PI,,3766,,,,4438,,0
Ricky Pearsall,WR33,WR,SFO,3738,25.3,No,WR32,4697,,0
Jayden Higgins,WR34,WR,HOU,3711,23.0,Yes,WR34,4597,,0
2026 Early 2nd,,PI,,3673,,,,4524,,0
Christian Watson,WR35,WR,GBP,3672,26.6,No,WR35,4413,,0
Woody Marks,RB23,RB,HOU,3670,25.0,Yes,RB24,4515,,0
Derrick Henry,RB24,RB,BAL,3630,32.0,No,RB25,4430,,0
J.J. McCarthy,QB25,QB,MIN,3608,22.9,No,QB22,3536,,0
Rico Dowdle,RB25,RB,CAR,3573,27.5,No,RB23,4551,,0
D'Andre Swift,RB26,RB,CHI,3570,26.9,No,RB27,4389,,0
Brenton Strange,TE13,TE,JAC,3516.75,25.0,No,TE14,4265.85,,0
Kyler Murray,QB26,QB,ARI,3509,28.4,No,QB25,3345,,0
Matthew Golden,WR36,WR,GBP,3496,22.4,Yes,WR36,4301,,0
Wan'Dale Robinson,WR37,WR,NYG,3493,25.0,No,WR37,4271,,0
Trey Benson,RB27,RB,ARI,3459,23.4,No,RB26,4425,,0
Mason Taylor,TE14,TE,NYJ,3431.85,21.6,Yes,TE13,4274.45,,0
Troy Franklin,WR38,WR,DEN,3415,22.9,No,WR38,4255,,0
Zach Charbonnet,RB28,RB,SEA,3401,25.0,No,RB29,4275,,0
Quentin Johnston,WR39,WR,LAC,3382,24.3,No,WR39,4238,,0
Bhayshul Tuten,RB29,RB,JAC,3357,22.8,Yes,RB28,4294,,0
Jayden Reed,WR40,WR,GBP,3328,25.6,No,WR41,4044,,0
Jaylen Warren,RB30,RB,PIT,3322,27.1,No,RB30,4224,,0
Michael Wilson,WR41,WR,ARI,3295,25.8,No,WR47,3818,,0
Theo Johnson,TE15,TE,NYG,3287.51,24.8,No,TE15,4020.11,,0
2027 Mid 2nd,,PI,,3255,,,,4019,,0
2026 Mid 2nd,,PI,,3251,,,,4027,,0
Blake Corum,RB31,RB,LAR,3248,25.1,No,RB31,3952,,0
Alec Pierce,WR42,WR,IND,3229,25.6,No,WR40,4098,,0
Courtland Sutton,WR43,WR,DEN,3217,30.2,No,WR43,3986,,0
Terry McLaurin,WR44,WR,WAS,3211,30.3,No,WR42,3992,,0
Isaiah Likely,TE16,TE,BAL,3205.91,25.7,No,TE16,4007.81,,0
Josh Downs,WR45,WR,IND,3128,24.4,No,WR46,3899,,0
T.J. Hockenson,TE17,TE,MIN,3109.91,28.5,No,TE17,3773.21,,0
D.J. Moore,WR47,WR,CHI,3095,28.7,No,WR45,3928,,0
Jakobi Meyers,WR46,WR,JAC,3094.99,29.1,No,WR49,3804,,0
Khalil Shakir,WR48,WR,BUF,3081,25.9,No,WR44,3962,,0
Tyler Shough,QB27,QB,NOS,3080.99,26.2,Yes,QB30,2072,,0
2028 Early 2nd,,PI,,3075,,,,3906,,0
Kayshon Boutte,WR49,WR,NEP,3060,23.6,No,WR48,3816,,0
Dallas Goedert,TE18,TE,PHI,3055.86,31.0,No,TE18,3678.46,,0
AJ Barner,TE19,TE,SEA,3049.74,23.6,No,TE20,3603.04,,0
Mark Andrews,TE20,TE,BAL,3039.79,30.3,No,TE19,3628.29,,0
2027 Late 2nd,,PI,,3031,,,,3704,,0
2026 Late 2nd,,PI,,3030,,,,3751,,0
Shedeur Sanders,QB28,QB,CLE,3021,23.9,Yes,QB32,2024,,0
Terrance Ferguson,TE21,TE,LAR,3014.91,22.8,Yes,TE21,3581.41,,0
Elic Ayomanor,WR50,WR,TEN,2963,22.6,Yes,WR50,3741,,0
Chuba Hubbard,RB32,RB,CAR,2960,26.5,No,RB34,3683,,0
David Montgomery,RB33,RB,DET,2948,28.5,No,RB32,3789,,0
Tyler Allgeier,RB34,RB,ATL,2941,25.7,No,RB33,3706,,0
2028 Mid 2nd,,PI,,2919,,,,3604,,0
Romeo Doubs,WR52,WR,GBP,2901,25.7,No,WR51,3688,,0
Brandon Aiyuk,WR51,WR,SFO,2900.99,27.8,No,WR52,3685,,0
Jauan Jennings,WR53,WR,SFO,2893,28.4,No,WR53,3576,,0
Elijah Arroyo,TE22,TE,SEA,2879.99,22.7,Yes,TE22,3548.79,,0
Devin Neal,RB35,RB,NOS,2875,22.4,Yes,RB40,3390,,0
Tua Tagovailoa,QB29,QB,MIA,2849,27.8,No,QB29,2366,,0
Chimere Dike,WR54,WR,TEN,2841,24.0,Yes,WR56,3468,,0
Adonai Mitchell,WR55,WR,NYJ,2815,23.2,No,WR58,3428,,0
Jerry Jeudy,WR56,WR,CLE,2812,26.7,No,WR60,3398,,0
Tory Horton,WR57,WR,SEA,2809,23.1,Yes,WR54,3548,,0
Kimani Vidal,RB36,RB,LAC,2808.99,24.3,No,RB36,3470,,0
Hunter Henry,TE23,TE,NEP,2808.97,31.0,No,TE23,3331.47,,0
Mike Evans,WR58,WR,TBB,2806,32.3,No,WR57,3452,,0
David Njoku,TE24,TE,CLE,2801.22,29.4,No,TE24,3306.12,,0
Stefon Diggs,WR59,WR,NEP,2795,32.1,No,WR55,3518,,0
Pat Bryant,WR60,WR,DEN,2775,23.0,Yes,WR61,3397,,0
Jalen Coker,WR61,WR,CAR,2756,24.1,No,WR67,3317,,0
Braelon Allen,RB37,RB,NYJ,2752,21.9,No,RB35,3496,,0
Isaac TeSlaa,WR62,WR,DET,2751.99,23.8,Yes,WR64,3344.99,,0
Rashid Shaheed,WR63,WR,SEA,2751,27.3,No,WR59,3427,,0
Tyjae Spears,RB38,RB,TEN,2748,24.5,No,RB37,3435,,0
Jaylin Noel,WR64,WR,HOU,2747,23.3,Yes,WR62,3375,,0
Dylan Sampson,RB39,RB,CLE,2743,21.3,Yes,RB38,3406,,0
Chris Godwin,WR65,WR,TBB,2738,29.8,No,WR69,3289,,0
Tyrone Tracy,RB40,RB,NYG,2721,26.1,No,RB43,3340,,0
Juwan Johnson,TE25,TE,NOS,2703.49,29.3,No,TE27,3087.39,,0
Cade Otton,TE26,TE,TBB,2699.62,26.7,No,TE25,3236.42,,0
2028 Late 2nd,,PI,,2681,,,,3302,,0
Deebo Samuel,WR66,WR,WAS,2675,29.9,No,WR63,3357,,0
Parker Washington,WR67,WR,JAC,2672,23.8,No,WR66,3318,,0
Tre Harris,WR68,WR,LAC,2663,23.8,Yes,WR68,3293,,0
Tez Johnson,WR69,WR,TBB,2652,23.6,Yes,WR65,3322,,0
Travis Kelce,TE27,TE,KCC,2649.45,36.2,No,TE26,3170.85,,0
Ollie Gordon,RB41,RB,MIA,2645,21.9,Yes,RB41,3364,,0
Kaleb Johnson,RB42,RB,PIT,2644,22.4,Yes,RB39,3400,,0
Mac Jones,QB30,QB,SFO,2639,27.3,No,QB31,2026,,0
Jalen McMillan,WR70,WR,TBB,2631,24.0,No,WR71,3192,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2630,24.7,Yes,RB44,3311,,0
J.K. Dobbins,RB44,RB,DEN,2628,27.0,No,RB42,3352,,0
Kenneth Gainwell,RB45,RB,PIT,2613,26.8,No,RB47,3125,,0
Sean Tucker,RB46,RB,TBB,2603,24.2,No,RB46,3154,,0
Kyle Williams,WR71,WR,NEP,2600,23.1,Yes,WR72,3184,,0
Gunnar Helm,TE28,TE,TEN,2588.8,23.3,Yes,TE29,2974.9,,0
Dalton Schultz,TE29,TE,HOU,2581.62,29.4,No,TE28,2990.82,,0
Jordan Mason,RB47,RB,MIN,2565,26.6,No,RB45,3215,,0
Keon Coleman,WR72,WR,BUF,2563,22.6,No,WR70,3202,,0
Tre Tucker,WR73,WR,LVR,2556,24.8,No,WR73,3183,,0
Tony Pollard,RB48,RB,TEN,2514,28.6,No,RB48,2987,,0
Ja'Tavion Sanders,TE30,TE,CAR,2464.72,22.7,No,TE30,2942.12,,0
Jacoby Brissett,QB31,QB,ARI,2431,33.0,No,QB45,1064,,0
2026 Early 3rd,,PI,,2419,,,,2905,,0
Jonathon Brooks,RB49,RB,CAR,2408,22.4,No,RB51,2906,,0
Michael Mayer,TE31,TE,LVR,2404.17,24.5,No,TE32,2830.97,,0
Pat Freiermuth,TE32,TE,PIT,2402.5,27.2,No,TE31,2854.6,,0
Rachaad White,RB50,RB,TBB,2402,26.9,No,RB49,2968,,0
Rhamondre Stevenson,RB51,RB,NEP,2400,27.8,No,RB50,2957,,0
Tank Bigsby,RB52,RB,PHI,2396,24.3,No,RB52,2868,,0
2027 Early 3rd,,PI,,2391,,,,2753,,0
Xavier Legette,WR74,WR,CAR,2373,24.9,No,WR74,2971,,0
Cole Kmet,TE33,TE,CHI,2372.7,26.8,No,TE33,2743.4,,0
Tank Dell,WR75,WR,HOU,2364,26.1,No,WR79,2737,,0
Brian Robinson,RB53,RB,SFO,2363,26.8,No,RB58,2758,,0
Aaron Jones,RB54,RB,MIN,2361,31.0,No,RB56,2781,,0
Jalen Milroe,QB32,QB,SEA,2360,23.0,Yes,QB28,2445,,0
Anthony Richardson,QB33,QB,IND,2350,23.6,No,QB33,2012,,0
Marvin Mims,WR76,WR,DEN,2346,23.8,No,WR75,2878,,0
Dontayvion Wicks,WR77,WR,GBP,2333,24.5,No,WR76,2816,,0
Keaton Mitchell,RB55,RB,BAL,2331,23.9,No,RB54,2837,,0
Darnell Washington,TE34,TE,PIT,2330.8,24.3,No,TE35,2638.8,,0
Chigoziem Okonkwo,TE35,TE,TEN,2320.75,26.3,No,TE34,2676.05,,0
Alvin Kamara,RB56,RB,NOS,2318,30.4,No,RB55,2833,,0
2026 Mid 3rd,,PI,,2301,,,,2683,,0
Jaylen Wright,RB57,RB,MIA,2293,22.7,No,RB60,2682,,0
Ben Sinnott,TE36,TE,WAS,2292.1,23.5,No,TE38,2527.5,,0
Isaiah Bond,WR78,WR,CLE,2292,21.8,Yes,WR77,2813,,0
Brashard Smith,RB58,RB,KCC,2270,22.7,Yes,RB53,2852,,0
Evan Engram,TE37,TE,DEN,2267.28,31.3,No,TE37,2559.88,,0
Luke Musgrave,TE38,TE,GBP,2266.75,25.3,No,TE36,2609.95,,0
Jack Bech,WR79,WR,LVR,2249,23.0,Yes,WR78,2776,,0
Emanuel Wilson,RB59,RB,GBP,2243,26.6,No,RB62,2654,,0
Demario Douglas,WR80,WR,NEP,2222,25.0,No,WR80,2733,,0
2027 Mid 3rd,,PI,,2214,,,,2675,,0
Justin Fields,QB34,QB,NYJ,2213.99,26.8,No,QB27,2568,,0
Chris Rodriguez,RB60,RB,WAS,2184,25.2,No,RB63,2634,,0
Isiah Pacheco,RB61,RB,KCC,2181,26.8,No,RB59,2722,,0
Isaiah Davis,RB62,RB,NYJ,2164,23.8,No,RB61,2680,,0
Cedric Tillman,WR81,WR,CLE,2160,25.7,No,WR81,2694,,0
Kendre Miller,RB63,RB,NOS,2159,23.5,No,RB57,2777,,0
2028 Early 3rd,,PI,,2149,,,,2583,,0
John Metchie,WR82,WR,NYJ,2134,25.4,No,WR89,2364,,0
Colby Parkinson,TE39,TE,LAR,2127.28,27.0,No,TE40,2263.68,,0
Malik Washington,WR83,WR,MIA,2126,25.0,No,WR82,2607,,0
2027 Late 3rd,,PI,,2119,,,,2482,,0
Tyreek Hill,WR84,WR,MIA,2096,31.8,No,WR86,2461,,0
2026 Late 3rd,,PI,,2086,,,,2545,,0
Darnell Mooney,WR85,WR,ATL,2081,28.1,No,WR83,2544,,0
Noah Gray,TE40,TE,KCC,2047.73,26.6,No,TE39,2379.93,,0
Rashod Bateman,WR86,WR,BAL,2022,26.1,No,WR84,2508,,0
Trevor Etienne,RB64,RB,CAR,2007,21.4,Yes,RB66,2369,,0
2028 Mid 3rd,,PI,,2001,,,,2260,,0
Dont'e Thornton,WR87,WR,LVR,1972,23.0,Yes,WR85,2487,,0
Jaylin Lane,WR88,WR,WAS,1971.99,23.6,Yes,WR88,2365.99,,0
DJ Giddens,RB65,RB,IND,1966,22.3,Yes,RB65,2417,,0
Ray Davis,RB66,RB,BUF,1953,26.1,No,RB68,2320,,0
Jaydon Blue,RB67,RB,DAL,1952,22.0,Yes,RB64,2430,,0
Keenan Allen,WR89,WR,LAC,1951,33.6,No,WR87,2401,,0
James Conner,RB68,RB,ARI,1947,30.6,No,RB69,2306,,0
Bam Knight,RB69,RB,ARI,1946,24.7,No,RB67,2357,,0
Jalen Nailor,WR90,WR,MIN,1941,26.8,No,WR90,2275,,0
Dawson Knox,TE41,TE,BUF,1938.86,29.1,No,TE41,2222.66,,0
Jonnu Smith,TE42,TE,PIT,1931.69,30.3,No,TE42,2204.49,,0
2028 Late 3rd,,PI,,1905,,,,2173,,0
2026 Early 4th,,PI,,1893,,,,2078,,0
Marquise Brown,WR91,WR,KCC,1884,28.6,No,WR92,2223,,0
Xavier Hutchinson,WR92,WR,HOU,1873,25.6,No,WR93,2222,,0
Luke McCaffrey,WR93,WR,WAS,1867,24.7,No,WR91,2228,,0
Darius Slayton,WR94,WR,NYG,1865,28.9,No,WR95,2204,,0
Andrei Iosivas,WR95,WR,CIN,1861,26.2,No,WR96,2189,,0
Roman Wilson,WR96,WR,PIT,1852,24.5,No,WR94,2209,,0
Kareem Hunt,RB70,RB,KCC,1843,30.4,No,RB70,2206,,0
Noah Fant,TE43,TE,CIN,1798.82,28.1,No,TE43,2105.72,,0
Jake Tonges,TE44,TE,SFO,1797.14,26.4,No,TE44,2077.64,,0
Christian Kirk,WR97,WR,HOU,1795,29.1,No,WR100,2023,,0
Aaron Rodgers,QB35,QB,PIT,1788,42.0,No,QB35,1649,,0
Mike Gesicki,TE45,TE,CIN,1780.07,30.2,No,TE48,1888.97,,0
2027 Early 4th,,PI,,1777,,,,1972,,0
Najee Harris,RB71,RB,LAC,1758,27.8,No,RB72,2090,,0
Marcus Mariota,QB36,QB,WAS,1756,32.1,No,QB43,1075,,0
Tyquan Thornton,WR98,WR,KCC,1751,25.4,No,WR97,2180,,0
Dillon Gabriel,QB37,QB,CLE,1749,25.0,Yes,QB34,1838,,0
Calvin Austin III,WR99,WR,PIT,1748,26.7,No,WR98,2162,,0
Devaughn Vele,WR100,WR,NOS,1726,28.0,No,WR107,1888,,0
Jalen Royals,WR101,WR,KCC,1725,22.8,Yes,WR99,2097,,0
Joe Milton,QB38,QB,DAL,1724.99,25.8,No,QB37,1469,,0
Will Shipley,RB73,RB,PHI,1719,23.3,No,RB74,2062,,0
Devin Singletary,RB72,RB,NYG,1718.99,28.3,No,RB77,1971.99,,0
2026 Mid 4th,,PI,,1712,,,,1977,,0
Tommy Tremble,TE46,TE,CAR,1710.62,25.6,No,TE46,2035.12,,0
Darren Waller,TE47,TE,MIA,1708.37,33.3,No,TE50,1839.27,,0
Spencer Rattler,QB39,QB,NOS,1694,25.2,No,QB38,1379,,0
LeQuint Allen,RB74,RB,JAC,1682,21.4,Yes,RB75,2050,,0
Geno Smith,QB40,QB,LVR,1678,35.2,No,QB36,1606,,0
MarShawn Lloyd,RB75,RB,GBP,1676,25.0,No,RB73,2089,,0
Daniel Bellinger,TE48,TE,NYG,1674.74,25.2,No,TE47,1924.44,,0
Jarquez Hunter,RB76,RB,LAR,1664,23.0,Yes,RB76,2035,,0
2027 Mid 4th,,PI,,1663.99,,,,1887.99,,0
Greg Dulcich,TE49,TE,MIA,1663.69,25.7,No,TE49,1867.19,,0
Zach Ertz,TE50,TE,WAS,1659.25,35.1,No,TE45,2059.65,,0
Tahj Brooks,RB77,RB,CIN,1659,23.6,Yes,RB71,2104,,0
Calvin Ridley,WR102,WR,TEN,1649,31.0,No,WR101,2018,,0
Cooper Kupp,WR103,WR,SEA,1648.99,32.5,No,WR103,1957,,0
Jameis Winston,QB41,QB,NYG,1642,32.0,No,QB42,1131,,0
Ryan Flournoy,WR104,WR,DAL,1641,26.2,No,WR106,1890,,0
Emari Demercado,RB78,RB,ARI,1626,26.9,No,RB78,1953,,0
Jimmy Horn,WR105,WR,CAR,1618,23.3,Yes,WR102,1961,,0
Will Howard,QB42,QB,PIT,1615,24.2,Yes,QB39,1314,,0
Greg Dortch,WR106,WR,ARI,1605,27.6,No,WR111,1740,,0
Cade Stover,TE51,TE,HOU,1603.52,25.5,No,TE51,1831.22,,0
2026 Late 4th,,PI,,1588,,,,1785,,0
2028 Early 4th,,PI,,1587,,,,1793,,0
Michael Carter,RB79,RB,ARI,1585,26.6,No,RB84,1734,,0
Davis Mills,QB43,QB,HOU,1584,27.2,No,QB76,238,,0
Quinn Ewers,QB44,QB,MIA,1576,22.6,Yes,QB40,1277,,0
Savion Williams,WR107,WR,GBP,1575,24.1,Yes,WR104,1931,,0
Joe Mixon,RB80,RB,HOU,1574.99,29.4,No,RB81,1795,,0
Malik Willis,QB45,QB,GBP,1541,26.6,No,QB44,1072,,0
Brock Wright,TE52,TE,DET,1539.42,27.1,No,TE55,1647.22,,0
Jordan Whittington,WR108,WR,LAR,1531,25.2,No,WR105,1897,,0
Isaac Guerendo,RB81,RB,SFO,1509,25.5,No,RB79,1841,,0
Luke Schoonmaker,TE53,TE,DAL,1500.78,27.2,No,TE54,1676.78,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1498,24.2,Yes,WR108,1806,,0
Elijah Higgins,TE54,TE,ARI,1497.99,25.2,No,TE53,1683.9,,0
2027 Late 4th,,PI,,1489,,,,1739,,0
Jordan James,RB82,RB,SFO,1485,21.7,Yes,RB80,1825,,0
Jaleel McLaughlin,RB83,RB,DEN,1483,25.3,No,RB82,1775,,0
Joshua Palmer,WR110,WR,BUF,1477,26.2,No,WR110,1751,,0
Jahan Dotson,WR111,WR,PHI,1476,25.8,No,WR109,1765,,0
Ty Johnson,RB84,RB,BUF,1469,28.3,No,RB83,1774,,0
Audric Estime,RB85,RB,NOS,1464,22.3,No,RB85,1725,,0
2028 Mid 4th,,PI,,1447,,,,1614,,0
Davis Allen,TE55,TE,LAR,1443.33,24.9,No,TE52,1728.23,,0
Erick All,TE56,TE,CIN,1440.5,25.3,No,TE56,1645.1,,0
Tyler Higbee,TE57,TE,LAR,1440.45,33.0,No,TE57,1643.95,,0
Mitchell Evans,TE58,TE,CAR,1414.48,22.8,Yes,TE58,1548.68,,0
Kendrick Bourne,WR112,WR,SFO,1401,30.4,No,WR112,1727,,0
Dyami Brown,WR113,WR,JAC,1396,26.1,No,WR113,1672,,0
Malik Davis,RB86,RB,DAL,1384,27.1,No,RB88,1533,,0
Treylon Burks,WR114,WR,WAS,1381,25.8,No,WR120,1551,,0
Olamide Zaccheaus,WR115,WR,CHI,1373,28.4,No,WR114,1648,,0
Jerome Ford,RB87,RB,CLE,1352,26.3,No,RB86,1693,,0
Xavier Restrepo,WR116,WR,TEN,1345,23.7,Yes,WR121,1532,,0
Riley Leonard,QB46,QB,IND,1326,23.3,Yes,QB47,858,,0
Kameron Johnson,WR117,WR,TBB,1318,23.8,No,WR115,1636,,0
Jalen Tolbert,WR118,WR,DAL,1307,26.8,No,WR116,1596,,0
Tutu Atwell,WR119,WR,LAR,1296,26.2,No,WR119,1557,,0
Kirk Cousins,QB47,QB,ATL,1295,37.3,No,QB48,855,,0
Brevin Jordan,TE59,TE,HOU,1281.16,25.4,No,TE59,1417.56,,0
Jalin Hyatt,WR120,WR,NYG,1281,24.2,No,WR118,1580,,0
Tyrell Shavers,WR121,WR,BUF,1280,26.3,No,WR117,1588,,0
Justice Hill,RB88,RB,BAL,1279.99,28.1,No,RB87,1569,,0
Ja'Lynn Polk,WR122,WR,NOS,1254,23.7,No,WR125,1432,,0
2028 Late 4th,,PI,,1246,,,,1502,,0
KaVontae Turpin,WR123,WR,DAL,1245,29.4,No,WR123,1442,,0
Roschon Johnson,RB89,RB,CHI,1242,24.9,No,RB89,1522,,0
Devontez Walker,WR124,WR,BAL,1237,24.5,No,WR122,1484,,0
Will Dissly,TE60,TE,LAC,1229.06,29.4,No,TE62,1312.66,,0
Jeremy Ruckert,TE61,TE,NYJ,1225.19,25.4,No,TE60,1376.99,,0
